wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal spectrum_snr
6373.09 1506.15 1471.49 1831.45 1734.41 33.4848
6375.94 1444.26 1467.56 1670.08 1714.01 32.8166
6378.78 1452.27 1494.74 1640.51 1709.58 33.2338
6381.63 1587.68 1521.87 1818.16 1739.78 35.4911
6384.47 1525.65 1539.13 1760.67 1773.42 34.4435
6387.32 1504.07 1492.69 1741.41 1725.42 34.0697
6390.16 1448.34 1481.01 1674.19 1719.39 33.7088
6393 1490.63 1470.32 1742.56 1723.6 34.5177
6395.85 1471.98 1476.22 1754.05 1738.86 34.4306
6398.69 1466.04 1498.51 1719.98 1758.2 34.3106
6401.53 1557.51 1514.74 1800.58 1768.88 36.1057
6404.38 1520.66 1521.73 1786.09 1792.19 35.66
6407.22 1487.03 1504.36 1789.89 1784.88 34.5654
6410.06 1505.38 1498.66 1778.64 1785.65 35.1752
6412.91 1503.58 1465.56 1788.41 1740.85 34.6857
6415.75 1387.72 1478.5 1655.49 1756.01 32.6772
6418.59 1544.2 1468.24 1824.13 1740.15 35.3144
6421.43 1472.8 1539.64 1740.84 1824.54 34.2153
6424.28 1601.91 1502.16 1908.65 1771.51 36.3108
6427.12 1431.78 1516.6 1665.03 1788.45 33.8279
6429.96 1516.1 1445.16 1791.67 1709.65 35.2141
6432.8 1387.59 1482.11 1672.25 1733.74 33.1882
6435.64 1542.64 1489.86 1737.3 1730.82 36.0359
6438.49 1539.36 1522.15 1782.91 1749.29 36.019
6441.33 1484.47 1507.9 1727.65 1747.49 34.9908
6444.17 1499.89 1475.22 1731.91 1712.83 35.3577
6447.01 1441.3 1481.35 1678.92 1718.6 34.1016
6449.85 1502.87 1480.69 1744.97 1737.27 35.1378
6452.69 1497.91 1476.43 1787.93 1746.32 34.8018
6455.53 1428.5 1476.78 1706.06 1752.06 33.253
6458.37 1503.92 1444.61 1762.19 1708.17 34.1217
6461.21 1401.42 1460.1 1656.28 1716.28 31.3337
6464.05 1474.97 1452.05 1730.39 1713.66 31.7139
6466.89 1479.76 1475.08 1754.31 1750.15 31.5484
6469.73 1470.5 1503.35 1765.74 1777.5 31.8026
6472.57 1559.8 1513.56 1812.45 1779.79 33.8375
6475.41 1510.38 1535.23 1761.18 1780.07 33.8819
6478.25 1535.5 1540.5 1766.58 1780.68 34.6522
6481.09 1575.63 1556.08 1814.27 1795.29 36.0697
6483.93 1557.1 1554.3 1805.02 1800.42 36.08
6486.77 1530.17 1497.4 1781.96 1746.58 35.6974
6489.61 1404.93 1453.76 1652.76 1705.29 33.2644
6492.45 1426.19 1423.16 1681.15 1673.17 32.2294
6495.29 1438.35 1467.94 1685.6 1722 31.3437
6498.12 1539.3 1487.61 1799.25 1754.04 32.3356
6500.96 1485.2 1514.35 1777.27 1783.97 31.5338
6503.8 1518.56 1494.52 1775.4 1757.15 33.063
6506.64 1479.81 1472.75 1718.77 1709.44 33.2782
6509.48 1419.89 1413.5 1634.14 1655.31 32.6597
6512.31 1340.81 1396.42 1613 1622.36 31.7222
6515.15 1428.56 1401.19 1619.93 1639.68 33.3492
6517.99 1434.2 1449.14 1686.11 1682.82 33.0887
6520.83 1484.68 1460.46 1742.43 1713.12 34.0916
6523.66 1462.5 1497.25 1710.82 1760.16 33.4167
6526.5 1544.56 1467.85 1827.23 1732.41 34.4399
6529.34 1396.47 1487.39 1659.17 1757.63 31.0959
6532.17 1521.13 1443.06 1786.49 1702.82 33.0029
6535.01 1411.58 1454.55 1662.79 1714.51 31.5784
6537.85 1430.93 1466.2 1694.24 1721.92 32.1031
6540.68 1556.09 1497.21 1808.72 1743.58 34.3448
6543.52 1504.6 1510.85 1727.77 1744.72 33.7078
6546.36 1471.86 1476.97 1697.67 1696.81 32.5634
6549.19 1454.43 1464.64 1665 1699.65 31.7342
6552.03 1467.63 1446.14 1736.27 1687.01 31.6349
6554.86 1416.36 1467.76 1659.77 1728.23 31.154
6557.7 1519.27 1464.65 1788.65 1719.3 32.9789
6560.53 1458.31 1484.63 1709.48 1740.28 32.2563
6563.37 1476.3 1484.75 1722.72 1726 32.7959
6566.2 1519.64 1489.49 1745.79 1714.56 34.0778
6569.04 1472.55 1489.37 1675.16 1691.28 33.1015
6571.87 1475.93 1486.95 1652.88 1702.21 32.7414
6574.71 1512.37 1513.17 1778.6 1742.76 32.9123
6577.54 1551.21 1494.3 1796.78 1739.14 33.3241
6580.38 1419.31 1484.79 1642.03 1714.35 32.2426
6583.21 1483.85 1487.05 1704.24 1706.51 34.0624
6586.04 1558 1487.8 1773.27 1710.88 35.8117
6588.88 1421.55 1457.55 1655.12 1679.58 33.3766
6591.71 1393.1 1413.8 1610.35 1642.06 33.0184
6594.54 1426.74 1445.19 1660.71 1670.6 33.4776
6597.38 1515.72 1469.12 1740.75 1684.67 34.3612
6600.21 1464.88 1486.46 1652.56 1700.05 33.5759
6603.04 1478.76 1487.77 1706.84 1705.9 33.441
6605.88 1519.65 1487.64 1758.31 1717.12 34.5576
6608.71 1464.5 1526.34 1686.21 1753.54 34.3535
6611.54 1594.87 1506.32 1816.11 1722.93 36.9217
6614.37 1459.59 1558.05 1666.47 1795.43 34.9583
6617.21 1619.69 1541.64 1903.7 1784.63 37.0844
6620.04 1545.65 1551.25 1783.73 1814.84 36.2124
6622.87 1488.42 1535.85 1757.09 1784.29 34.8566
6625.7 1573.47 1524.34 1812.04 1766.98 36.1074
6628.53 1511.14 1541.79 1731.81 1778.4 35.0208
6631.37 1540.76 1536.64 1791.36 1772.59 35.021
6634.2 1558.03 1530.94 1794.61 1768.16 35.8485
6637.03 1494.05 1554.43 1718.51 1805.15 34.9165
6639.86 1611.23 1561.89 1902.33 1820.29 37.193
6642.69 1580.4 1629.62 1840.02 1910.77 36.637
6645.52 1697.23 1657.83 1989.98 1925.68 38.7934
6648.35 1695.86 1676.41 1947.05 1946 38.5566
6651.18 1636.13 1690.68 1900.96 1946.43 37.7151
6654.01 1740.05 1847.12 1991.28 2135.96 39.102
6656.84 2165.18 2128.06 2515.65 2473.82 44.4527
6659.67 2478.94 2414.51 2914.52 2818.63 48.241
6662.5 2599.41 2531.62 3025.71 2924.03 49.5163
6665.33 2516.52 2417.34 2831.86 2755.87 48.5196
6668.16 2136.1 2187.31 2410.04 2477.38 43.9836
6670.99 1909.32 1933.11 2190.26 2201.09 41.2825
6673.82 1753.91 1808.25 2002.99 2067.54 39.3336
6676.65 1761.52 1801.5 2009.37 2068.13 39.4567
6679.48 1889.07 1838.24 2192.05 2125.71 41.2341
6682.31 1864.12 1889.96 2175.71 2191.57 40.8168
6685.13 1916.69 1866.86 2206.95 2161.74 41.6386
6687.96 1819.77 1798.44 2102.56 2071.35 40.2328
6690.79 1658.85 1704.83 1904.53 1955.01 37.7169
6693.62 1635.88 1631.04 1857.94 1872.73 37.9128
6696.45 1598.39 1607.44 1855.71 1843.83 37.1857
6699.27 1588.03 1575.5 1817.85 1813.48 36.9354
6702.1 1540.07 1599.4 1766.89 1840.09 36.1627
6704.93 1670.09 1581.05 1935.52 1818.64 38.2796
6707.76 1532.98 1584.14 1753.52 1823.58 36.2743
6710.58 1549.35 1548.86 1781.69 1779.59 36.1937
6713.41 1564.25 1562.82 1803.56 1801.05 36.5839
6716.24 1574.86 1590.89 1817.89 1823.38 36.4863
6719.06 1633.58 1601.41 1848.69 1850 37.9737
6721.89 1595.78 1607.41 1883.43 1865.62 37.1087
6724.72 1592.86 1583.41 1864.76 1853.75 36.8334
6727.54 1561.58 1586.67 1813.05 1836.46 36.5272
6730.37 1605.57 1551.91 1831.58 1790.47 37.0675
6733.19 1488.57 1532.89 1726.77 1752.3 35.6577
6736.02 1504.55 1499 1698.56 1725.97 35.7257
6738.85 1503.89 1529.2 1752.57 1754.46 35.3181
6741.67 1579.16 1536.24 1812.25 1775.44 36.8299
6744.5 1525.67 1533.73 1761.5 1766.3 35.8117
6747.32 1496.37 1511.31 1725.15 1747.95 35.5414
6750.15 1511.91 1503.42 1757.2 1728.23 35.8646
6752.97 1501.99 1548.9 1702.33 1776.54 35.7101
6755.8 1632.8 1565.18 1870.09 1781.55 37.6575
6758.62 1560.76 1565.84 1772.24 1773.4 36.7304
6761.44 1503.97 1565.27 1677.87 1768.46 36.1134
6764.27 1631.09 1532.9 1855.27 1744.7 37.6562
6767.09 1463.64 1569.07 1700.98 1796.7 35.3189
6769.92 1612.49 1529.99 1833.84 1765.92 37.8756
6772.74 1513.84 1554.92 1762.93 1785.82 36.077
6775.56 1538.42 1527.75 1760.7 1743.13 36.5941
6778.39 1530.99 1536.16 1705.75 1741.4 36.604
6781.21 1539.07 1564.38 1757.77 1762.21 36.364
6784.03 1623.09 1576.86 1823.12 1803.5 37.7852
6786.86 1568.42 1605.43 1829.6 1843.45 36.5031
6789.68 1624.77 1573.87 1877.62 1824.7 37.9166
6792.5 1528.42 1587.42 1766.89 1821.08 36.3484
6795.32 1609.06 1578.24 1818.73 1799.28 37.7405
6798.15 1597.23 1620.72 1812.23 1845.99 37.3826
6800.97 1655.88 1586.92 1907.02 1817.19 38.2373
6803.79 1507.67 1566.47 1732.33 1805.16 35.9579
6806.61 1535.86 1534.3 1776.14 1757.02 36.5961
6809.43 1559.36 1568.23 1762.6 1795.08 36.8667
6812.25 1609.46 1613.83 1846.48 1852.43 37.3071
6815.08 1672.67 1696.59 1948.21 1950.52 38.5084
6817.9 1807.63 1725.39 2056.87 1975.53 39.8613
6820.72 1695.89 1718.88 1921.53 1958.47 36.6
6823.54 1653.14 1665.19 1897.02 1907.08 33.478
6826.36 1646.54 1652.5 1902.69 1890.34 31.1583
6829.18 1657.83 1621.88 1871.3 1846.28 30.6144
6832 1561.27 1654.95 1764.84 1847.28 29.0951
6834.82 1745.75 1655.33 1905.7 1851.92 33.2576
6837.64 1658.98 1653.06 1885.21 1847.86 33.2154
6840.46 1554.44 1574.03 1752.66 1778.11 33.0875
6843.28 1508.66 1525.46 1696.47 1719.99 33.8263
6846.1 1513.28 1484.51 1710.84 1688.83 34.9491
6848.92 1431.59 1500.07 1659.18 1715.01 34.0262
6851.74 1555.34 1485.46 1775.02 1705.12 36.353
6854.56 1469.46 1508.48 1681.15 1717.55 33.711
6857.37 1500.65 1485.21 1696.48 1693.92 31.4762
6860.19 1485.51 1466.42 1704.14 1677.02 29.333
6863.01 1413.1 1370.84 1630.44 1582.16 27.5578
6865.83 1213.9 1280.18 1411.9 1486.11 25.8985
6868.65 1213.54 1209.68 1416 1400 27.4229
6871.47 1201.61 1206.06 1372.09 1380.37 28.8777
6874.28 1203.03 1195.66 1353.01 1355.13 29.6477
6877.1 1182.33 1238.45 1340.3 1406.39 29.493
6879.92 1329.98 1290.13 1525.84 1470.52 32.2479
6882.74 1358.08 1350.37 1545.42 1542.52 32.1729
6885.55 1363.05 1345.96 1556.3 1537.08 32.093
6888.37 1316.75 1341.23 1509.52 1538.54 31.385
6891.19 1343.88 1337.07 1549.78 1523.42 31.9599
6894 1350.59 1342.09 1510.96 1533.61 32.1294
6896.82 1331.8 1338.66 1540.1 1518.16 31.5464
6899.64 1333.6 1326.87 1503.43 1515.53 31.6678
6902.45 1315.22 1343.21 1503.06 1526.39 31.5856
6905.27 1380.8 1369.57 1572.69 1561.26 32.2858
6908.08 1412.68 1416.13 1608.04 1609.34 32.2099
6910.9 1454.92 1458.92 1647.29 1666.2 32.5659
6913.72 1509.16 1465.03 1743.27 1675.38 33.348
6916.53 1431 1467.56 1635.57 1675.88 31.3108
6919.35 1462.52 1433.64 1648.79 1610.6 31.0296
6922.16 1407.4 1455.89 1547.43 1634.02 29.9224
6924.98 1497.74 1438.08 1705.84 1617.55 32.536
6927.79 1409.11 1448.79 1599.37 1625.94 32.2889
6930.6 1439.52 1417.33 1572.62 1593.14 33.4912
6933.42 1403.34 1417.54 1607.43 1574.07 32.5213
6936.23 1409.76 1408.62 1542.17 1588.43 32.2577
6939.05 1412.74 1417.43 1615.68 1579.32 31.8642
6941.86 1429.77 1432.79 1580.09 1613.13 31.4519
6944.67 1455.85 1415.78 1643.62 1598.04 30.61
6947.49 1361.72 1378.26 1570.41 1575.64 28.5319
6950.3 1317.22 1371.12 1512.89 1560.82 28.7014
6953.11 1434.42 1389.92 1599.16 1569.93 32.0313
6955.93 1418.11 1424.38 1597.74 1609.65 33.042
6958.74 1420.62 1428.67 1632.03 1622.16 33.7665
6961.55 1447.3 1435.37 1636.7 1632.79 34.2198
6964.37 1438.2 1425.81 1629.64 1630.66 33.6905
6967.18 1391.93 1412.29 1625.66 1613.33 32.1912
6969.99 1406.75 1416.05 1584.7 1615.68 32.0223
6972.8 1449.49 1430.41 1636.68 1629.74 32.1032
6975.61 1435.01 1454.39 1667.84 1658.65 31.0198
6978.42 1478.68 1445.73 1671.43 1649.4 32.2163
6981.24 1423.49 1434.91 1608.92 1639.29 32.4791
6984.05 1402.56 1420.29 1637.53 1625.87 33.083
6986.86 1434.81 1408.94 1631.17 1618.26 34.3492
6989.67 1389.45 1433.32 1586.1 1625.47 34.0981
6992.48 1475.7 1431.62 1659.15 1617.63 35.862
6995.29 1429.71 1436.38 1607.66 1623.21 34.8786
6998.1 1403.73 1431.47 1602.82 1618.66 33.7703
7000.91 1460.97 1401.99 1645.5 1599.52 34.656
7003.72 1341.27 1386.27 1550.25 1579.46 32.1648
7006.53 1356.58 1381.96 1542.62 1558.23 32.0191
7009.34 1448.02 1400.21 1581.81 1580.89 33.6336
7012.15 1396.03 1445.01 1618.25 1623.5 32.8234
7014.96 1490.98 1423.19 1670.44 1625.64 35.6162
7017.77 1382.56 1438.82 1588.22 1632.35 34.082
7020.58 1442.91 1412.83 1638.38 1612.57 35.419
7023.39 1413.01 1409.91 1611.12 1598.05 35.0436
7026.2 1373.79 1404.66 1544.65 1589.78 34.7391
7029 1427.18 1378.83 1613.56 1546.83 35.4283
7031.81 1335.5 1379.08 1482.27 1549.96 34.002
7034.62 1374.55 1378.95 1554.05 1555.51 34.2703
7037.43 1426.8 1377.93 1630.22 1568.78 34.8525
7040.24 1332.44 1397.8 1522.08 1570.47 32.8213
7043.04 1434.15 1396.98 1559.11 1557.48 34.0525
7045.85 1424.35 1394.75 1591.24 1551.76 33.6129
7048.66 1325.74 1387.23 1504.94 1554.79 31.9705
7051.47 1411.6 1376.98 1568.18 1538.68 34.014
7054.27 1393.58 1378.93 1542.92 1552.29 34.0941
7057.08 1331.61 1369.44 1545.77 1555.7 33.1785
7059.89 1383.12 1343.96 1578.42 1543.66 34.313
7062.69 1317.15 1378.08 1506.8 1582.86 32.9867
7065.5 1433.96 1363.93 1663.35 1575.84 35.1252
7068.31 1340.69 1384.55 1557.36 1600.04 33.4426
7071.11 1378.98 1345.15 1579.41 1552.58 34.0586
7073.92 1315.77 1365.67 1520.97 1569.62 33.0657
7076.72 1402.26 1374.83 1608.48 1601.57 34.3132
7079.53 1406.46 1409.18 1675.25 1619.59 34.1399
7082.33 1418.8 1400.88 1575.03 1612.74 34.3934
7085.14 1377.37 1383.69 1587.95 1572.2 33.6464
7087.94 1354.9 1362.84 1553.62 1572.44 33.2702
7090.75 1356.23 1355.02 1575.74 1559.68 33.5914
7093.55 1353.92 1354.27 1549.69 1561.62 33.7967
7096.36 1352.65 1360.31 1559.43 1539.69 34.1695
7099.16 1374.36 1347.29 1509.94 1520.9 34.9283
7101.97 1314.86 1334.27 1493.33 1497.77 33.5247
7104.77 1313.58 1321.04 1490.05 1513.94 33.618
7107.57 1334.69 1347.49 1558.45 1549.97 33.5069
7110.38 1394.21 1324.01 1601.42 1521 34.7521
7113.18 1243.14 1325.95 1403.15 1507.78 32.0808
7115.98 1340.5 1306.36 1518.77 1482.01 34.3679
7118.79 1335.42 1347.31 1524.11 1532.77 34.123
7121.59 1366.02 1349.04 1555.43 1528.37 34.6501
7124.39 1345.68 1356.33 1505.57 1528.31 34.1512
7127.19 1357.29 1312.65 1523.94 1489.25 33.9768
7130 1234.96 1325.21 1438.23 1507.02 31.8518
7132.8 1383.39 1320.92 1558.9 1508.35 34.6381
7135.6 1344.42 1370.9 1527.91 1542.01 33.7832
7138.4 1384.9 1375.77 1539.22 1544.76 34.5327
7141.2 1397.99 1382.73 1567.16 1540.19 34.3478
7144 1365.29 1345.7 1514.21 1508.74 33.9869
7146.81 1273.82 1311.99 1444.85 1461.32 32.3455
7149.61 1296.86 1317.53 1424.9 1460.15 33.336
7152.41 1381.91 1364.08 1510.71 1531.07 34.7619
7155.21 1413.48 1353.75 1657.6 1556.5 35.2236
7158.01 1265.86 1360.4 1501.18 1566.99 32.5368
7160.81 1401.85 1315.01 1542.19 1493.77 35.1421
7163.61 1277.31 1308.12 1437.94 1452.42 33.0166
7166.41 1245.2 1237.83 1377.13 1384.47 32.8343
7169.21 1190.97 1214.12 1338.33 1363.75 31.7413
7172.01 1206.2 1181.91 1375.8 1315 32.1779
7174.81 1148.57 1176.58 1230.87 1300.25 31.1943
7177.61 1174.97 1152.55 1294.1 1271.59 31.8709
7180.41 1134.11 1157.23 1289.81 1297.54 31.1474
7183.2 1162.61 1137.89 1308.71 1260.5 32.0578
7186 1116.94 1138.63 1182.96 1258.61 31.2186
7188.8 1136.33 1112.06 1284.14 1221.5 31.4609
7191.6 1082.93 1111.93 1197.39 1228.04 31.2101
7194.4 1116.53 1107.47 1202.58 1211.33 31.5611
7197.2 1122.95 1115.07 1234.03 1224.68 31.3547
7199.99 1105.72 1168.78 1237.44 1294 31.5739
7202.79 1277.68 1181.67 1410.54 1315.64 34.0119
7205.59 1161.61 1189.79 1298.95 1323.37 31.9729
7208.39 1130.08 1194.27 1260.63 1341.83 31.5707
7211.18 1291.13 1214.07 1465.91 1368.28 34.1416
7213.98 1221.01 1260.87 1378.29 1420.73 32.7969
7216.78 1270.47 1254.18 1418 1398.45 33.4961
7219.57 1271.06 1248.24 1399.06 1366.73 33.3184
7222.37 1203.2 1219.01 1283.14 1348.88 32.0977
7225.17 1182.78 1182.32 1364.45 1315.65 31.3397
7227.96 1160.98 1149.39 1299.35 1301.74 31.074
7230.76 1104.4 1157.22 1241.43 1273.15 27.6505
7233.55 1206.28 1187.67 1278.67 1282.25 25.9157
7236.35 1252.32 1179.18 1326.66 1258.04 23.5044
7239.14 1078.93 1139.86 1168.8 1224.42 18.832
7241.94 1088.34 1090.79 1177.8 1179.26 18.7227
7244.73 1105.09 1087.38 1191.18 1224.51 20.1036
7247.53 1068.7 1061.86 1304.55 1214.37 21.3233
7250.32 1011.78 1082.63 1147.39 1250.24 22.3869
7253.12 1167.4 1097.34 1298.8 1221.09 27.1582
7255.91 1112.84 1111.34 1217.08 1224.05 27.8239
7258.71 1053.76 1097.81 1156.26 1208.12 28.1029
7261.5 1126.82 1093.29 1251.02 1207.31 29.8023
7264.29 1099.3 1081.01 1214.66 1194.93 29.5673
7267.09 1016.92 1090.03 1119.1 1186.27 25.4027
7269.88 1153.86 1066.26 1225.05 1165.53 24.0467
7272.67 1027.98 1084.04 1152.42 1202.78 19.5576
7275.47 1070.27 1068.73 1230.86 1217.82 19.3953
7278.26 1107.94 1122.56 1270.17 1251.64 20.6658
7281.05 1189.48 1148.02 1253.88 1279.26 22.9381
7283.84 1146.64 1149.64 1313.73 1273.7 23.4333
7286.63 1112.82 1122.01 1253.49 1278.14 25.1519
7289.43 1106.58 1139.9 1267.21 1277.32 26.6637
7292.22 1200.31 1129.51 1311.27 1260.33 28.939
7295.01 1081.63 1153.91 1202.51 1257.22 26.8511
7297.8 1179.81 1124.48 1257.89 1211.4 28.0407
7300.59 1112.02 1126.77 1173.8 1217.23 26.4194
7303.38 1088.5 1085.26 1220 1183.07 26.1285
7306.17 1055.28 1099.84 1155.41 1196.35 25.7499
7308.96 1155.75 1112.98 1213.64 1177.94 25.0485
7311.76 1127.92 1124.38 1164.78 1194.35 22.6102
7314.55 1089.46 1134.17 1204.62 1219.1 21.1273
7317.34 1185.14 1148.26 1287.91 1276.26 23.9939
7320.13 1170.18 1193.15 1336.25 1330.5 25.4592
7322.92 1224.13 1183.07 1367.34 1339.67 26.7926
7325.7 1154.89 1178.41 1315.43 1307.09 25.6768
7328.49 1156.21 1159.79 1238.49 1294.07 25.8384
7331.28 1168.28 1207.79 1328.29 1309.47 26.1521
7334.07 1298.87 1186.97 1361.63 1285.91 26.0528
7336.86 1093.76 1204.1 1167.8 1284.27 20.7573
7339.65 1219.67 1149.78 1323.37 1255.95 21.9781
7342.44 1135.89 1169.79 1276.68 1318.17 21.8527
7345.23 1153.8 1158.52 1354.45 1321.1 25.1138
7348.01 1185.87 1174.49 1332.19 1315.82 27.8712
7350.8 1183.8 1163.66 1260.83 1258.9 28.3639
7353.59 1121.31 1176.86 1183.67 1245.92 26.4966
7356.38 1225.48 1188.06 1293.27 1254.22 27.4313
7359.16 1217.4 1191.95 1285.73 1246.02 27.2161
7361.95 1132.98 1168.81 1159.05 1238.03 24.5729
7364.74 1156.04 1170.98 1269.33 1218.74 23.4062
7367.52 1223.91 1213.96 1227.83 1270.07 23.9761
7370.31 1261.93 1222.74 1313.07 1291.14 25.4432
7373.1 1182.39 1179.91 1332.53 1290.19 26.4212
7375.88 1095.43 1163.48 1224.98 1286.43 27.0787
7378.67 1212.63 1152.39 1301.79 1263.36 31.1356
7381.46 1149.13 1165.4 1263.31 1268.15 30.4501
7384.24 1134.44 1163.54 1239.35 1246.79 29.58
7387.03 1207.04 1179.38 1237.71 1240.84 29.631
7389.81 1196.65 1177.42 1245.46 1234.98 28.4981
7392.6 1128.56 1171.45 1221.78 1227.03 26.2693
7395.38 1189.14 1164.16 1213.84 1231.86 26.2255
7398.17 1174.78 1158.54 1259.97 1222.63 25.1196
7400.95 1111.71 1170.93 1194.09 1266.16 23.9159
7403.73 1226.3 1202.36 1344.4 1280.36 27.5545
7406.52 1269.07 1223.8 1302.58 1306.47 30.3738
7409.3 1176.03 1206.43 1272.42 1263.63 30.0684
7412.09 1174.2 1167.28 1215.89 1224.92 31.224
7414.87 1151.62 1167.01 1186.46 1210.98 31.2437
7417.65 1175.22 1178.41 1230.61 1222.56 31.9491
7420.44 1208.39 1181.87 1250.61 1222.55 32.214
7423.22 1162 1187.57 1186.42 1225.8 30.441
7426 1192.31 1177.45 1240.37 1202.12 29.9564
7428.78 1178.03 1211.19 1179.58 1247.05 29.391
7431.57 1263.24 1208.56 1321.21 1240.93 30.2917
7434.35 1184.4 1205.95 1222.01 1258.11 27.8148
7437.13 1170.2 1204.49 1231.1 1249.01 27.5287
7439.91 1258.89 1211.03 1293.92 1258.06 30.064
7442.69 1204.01 1225.05 1249.15 1282.98 30.5725
7445.48 1212.26 1215.71 1305.88 1271.54 31.7483
7448.26 1230.85 1225.24 1259.59 1283.16 32.7952
7451.04 1232.6 1212.74 1283.99 1254.43 33.0665
7453.82 1174.77 1211.5 1219.71 1252.85 31.8984
7456.6 1227.12 1204.69 1254.84 1233.9 32.1063
7459.38 1212.19 1209.14 1227.15 1234.09 30.8687
7462.16 1188.11 1212.41 1220.28 1243.06 29.5307
7464.94 1236.94 1232.64 1281.73 1265.68 29.3649
7467.72 1272.88 1211.72 1295.01 1228.14 29.2453
7470.5 1125.35 1193.28 1107.68 1209.76 26.0442
7473.28 1181.6 1185.51 1226.58 1209.46 26.7501
7476.06 1249.57 1198.38 1294.13 1246.77 27.4235
7478.84 1163.97 1225.23 1219.59 1260.44 25.4722
7481.62 1262.15 1195.58 1267.61 1234.16 27.8546
7484.39 1160.61 1201.5 1215.27 1241.44 27.317
7487.17 1181.74 1199.43 1241.45 1254.82 29.0351
7489.95 1255.95 1196.85 1307.76 1235.72 31.5598
7492.73 1152.87 1176.38 1157.96 1221.06 29.8659
7495.51 1120.31 1125.62 1197.47 1173.68 29.8574
7498.28 1103.67 1124.19 1165.6 1197.48 30.2809
7501.06 1148.59 1144.9 1229.36 1203.52 31.2375
7503.84 1182.43 1157.55 1215.59 1214.12 32.3501
7506.62 1141.63 1179.32 1197.41 1231.97 31.3488
7509.39 1213.89 1167.1 1282.92 1221.27 32.6743
7512.17 1145.77 1191.79 1183.47 1230.8 31.0211
7514.95 1215.71 1191.38 1225.99 1205.14 30.3671
7517.72 1212.66 1214.47 1205.96 1218.61 27.246
7520.5 1215.06 1199.44 1223.88 1198.58 24.9561
7523.27 1170.6 1150.51 1165.91 1187.52 23.3953
7526.05 1065.87 1164.94 1172.77 1218.09 22.3992
7528.83 1258.35 1150.89 1315.59 1233.48 27.347
7531.6 1128.45 1191.81 1212.09 1247.13 26.8947
7534.38 1188.62 1130.82 1213.71 1170.08 29.7998
7537.15 1075.4 1126.47 1084.44 1156.22 28.5314
7539.93 1115.4 1113.99 1170.5 1135.74 29.8919
7542.7 1151.18 1122.35 1152.27 1161.09 30.9913
7545.47 1100.46 1127.02 1160.5 1153.62 30.3564
7548.25 1129.43 1118.98 1148.08 1146.52 30.6248
7551.02 1127.06 1120.72 1130.99 1129.13 30.1012
7553.8 1105.67 1121 1108.33 1123.28 28.9184
7556.57 1130.28 1120.58 1130.53 1123.97 29.2162
7559.34 1125.79 1149.57 1133.05 1171.93 29.6236
7562.12 1192.63 1148.1 1252.21 1183.9 30.6265
7564.89 1125.88 1169.65 1166.43 1205.44 27.5438
7567.66 1190.43 1157.72 1197.69 1165.33 26.7639
7570.43 1156.86 1165.51 1131.88 1151.62 25.5847
7573.21 1149.24 1145.04 1125.3 1148.15 26.2322
7575.98 1129.01 1123.15 1187.28 1135.92 27.9251
7578.75 1091.2 1116.6 1095.18 1156.62 28.0935
7581.52 1129.59 1109.61 1187.4 1134.29 28.7862
7584.29 1108.05 1102.58 1120.29 1137.84 28.5713
7587.07 1070.11 1039.31 1105.85 1079.77 28.2296
7589.84 939.779 932.229 1013.19 976.858 26.7989
7592.61 786.801 753.174 811.537 782.716 23.7288
7595.38 532.943 601.826 523.422 591.939 17.8182
7598.15 485.735 455.34 440.856 427.402 17.3965
7600.92 347.341 377.686 317.926 349.116 14.6366
7603.69 299.981 338.751 288.566 316.895 14.8239
7606.46 368.931 362.048 344.192 342.095 17.5105
7609.23 417.233 445.714 393.526 424.202 18.6142
7612 550.977 565.922 534.888 560.754 20.4636
7614.77 729.556 669.696 753.848 669.688 23.3959
7617.54 728.557 718.14 720.329 729.164 22.6087
7620.31 696.309 707.944 713.314 709.888 21.7734
7623.08 698.967 662.914 696.02 668.194 21.8084
7625.84 593.466 641.197 595.249 622.673 19.2167
7628.61 631.157 617.942 576.749 597.209 20.6546
7631.38 629.203 625.642 619.63 595.85 21.5113
7634.15 616.564 638.438 591.17 622.23 22.5286
7636.92 669.547 673.737 655.888 660.74 23.9545
7639.68 735.101 693.824 735.16 694.957 25.6832
7642.45 676.826 716.478 693.823 727.18 24.3629
7645.22 737.507 729.2 752.557 728.127 25.4185
7647.99 773.267 774.173 738.002 768.678 25.2494
7650.75 811.745 815.932 815.475 813.968 25.5998
7653.52 862.784 860.521 888.427 867.957 26.0558
7656.28 907.033 905.978 899.969 909.049 26.1569
7659.05 948.116 940.546 938.752 934.027 26.2854
7661.82 966.489 955.974 963.361 937.951 26.7663
7664.58 953.317 967.616 911.739 952.752 26.906
7667.35 983.043 989.016 983.155 975.155 28.4207
7670.11 1030.69 1007.6 1030.57 994.41 30.2691
7672.88 1009.06 1025.15 969.505 1004.64 29.9633
7675.64 1035.7 1016.53 1013.84 978.738 30.4746
7678.41 1004.83 1027.92 952.867 991.179 29.715
7681.17 1043.22 1007.71 1006.83 985.876 30.2179
7683.94 975.085 1010.79 997.931 996.411 28.6457
7686.7 1014.06 1028.5 984.473 1013.2 28.5995
7689.47 1096.36 1043.72 1057.2 1005.68 30.139
7692.23 1020.75 1030.24 975.358 1001.16 28.5732
7694.99 973.62 1017.08 970.927 988.89 27.3876
7697.76 1056.86 1013.8 1020.38 996.813 28.6266
