wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal spectrum_snr
6373.09 1518.87 1476.07 1831.45 1734.41 33.7675
6375.94 1446.33 1475.4 1670.08 1714.01 32.8637
6378.78 1460.99 1499.65 1640.51 1709.58 33.4334
6381.63 1591.63 1519.46 1818.16 1739.78 35.5794
6384.47 1505.74 1540.42 1760.67 1773.42 33.9941
6387.32 1523.88 1495.5 1741.41 1725.42 34.5184
6390.16 1456.88 1493.13 1674.19 1719.39 33.9075
6393 1498.64 1475.86 1742.56 1723.6 34.7031
6395.85 1472.06 1483.88 1754.05 1738.86 34.4325
6398.69 1480.94 1504.57 1719.98 1758.2 34.6592
6401.53 1560.7 1524.21 1800.58 1768.88 36.1797
6404.38 1530.98 1537.35 1786.09 1792.19 35.902
6407.22 1520.36 1525.96 1789.89 1784.88 35.3401
6410.06 1526.54 1527.94 1778.64 1785.65 35.6695
6412.91 1536.93 1495.8 1788.41 1740.85 35.4549
6415.75 1423.92 1501.69 1655.49 1756.01 33.5297
6418.59 1544.22 1482.24 1824.13 1740.15 35.3149
6421.43 1478.58 1544 1740.84 1824.54 34.3497
6424.28 1609.2 1509.43 1908.65 1771.51 36.4762
6427.12 1440.52 1522.36 1665.03 1788.45 34.0343
6429.96 1517.37 1454.44 1791.67 1709.65 35.2435
6432.8 1405.44 1486.03 1672.25 1733.74 33.6154
6435.64 1535.28 1497.04 1737.3 1730.82 35.864
6438.49 1550.39 1530.59 1782.91 1749.29 36.2773
6441.33 1506.08 1512.34 1727.65 1747.49 35.5003
6444.17 1480.55 1478.32 1731.91 1712.83 34.902
6447.01 1448.31 1486.2 1678.92 1718.6 34.2675
6449.85 1529.75 1492.71 1744.97 1737.27 35.7662
6452.69 1500.07 1496.21 1787.93 1746.32 34.8518
6455.53 1458.82 1482.27 1706.06 1752.06 33.9587
6458.37 1487.93 1453.73 1762.19 1708.17 33.759
6461.21 1414.43 1462.67 1656.28 1716.28 31.6247
6464.05 1485.65 1483.05 1730.39 1713.66 31.9435
6466.89 1549.06 1508.09 1754.31 1750.15 33.0259
6469.73 1489.54 1531.46 1765.74 1777.5 32.2144
6472.57 1555.77 1515.27 1812.45 1779.79 33.7501
6475.41 1500.49 1525.52 1761.18 1780.07 33.6599
6478.25 1520.3 1524.7 1766.58 1780.68 34.3093
6481.09 1553.32 1543.4 1814.27 1795.29 35.559
6483.93 1556.57 1553.97 1805.02 1800.42 36.0676
6486.77 1552.04 1505.59 1781.96 1746.58 36.2076
6489.61 1408.17 1467.95 1652.76 1705.29 33.341
6492.45 1443.65 1435.76 1681.15 1673.17 32.624
6495.29 1455.47 1485.47 1685.6 1722 31.7167
6498.12 1557.3 1509.55 1799.25 1754.04 32.7136
6500.96 1515.9 1535.13 1777.27 1783.97 32.1858
6503.8 1532.2 1510.8 1775.4 1757.15 33.36
6506.64 1484.31 1484.44 1718.77 1709.44 33.3794
6509.48 1436.81 1414.19 1634.14 1655.31 33.0489
6512.31 1321.45 1391.43 1613 1622.36 31.2641
6515.15 1416.03 1402.09 1619.93 1639.68 33.0568
6517.99 1468.79 1456.88 1686.11 1682.82 33.8867
6520.83 1485.82 1476.85 1742.43 1713.12 34.1179
6523.66 1475.95 1498.36 1710.82 1760.16 33.724
6526.5 1533.3 1477.38 1827.23 1732.41 34.1888
6529.34 1422.89 1496.53 1659.17 1757.63 31.6842
6532.17 1533.4 1456.78 1786.49 1702.82 33.2691
6535.01 1414.04 1476.96 1662.79 1714.51 31.6335
6537.85 1483.45 1483.45 1694.24 1721.92 33.2813
6540.68 1552.85 1517.95 1808.72 1743.58 34.2732
6543.52 1517.55 1509.67 1727.77 1744.72 33.9979
6546.36 1458.62 1482.8 1697.67 1696.81 32.2706
6549.19 1472.22 1471.38 1665 1699.65 32.1222
6552.03 1483.29 1465.01 1736.27 1687.01 31.9725
6554.86 1439.5 1485.57 1659.77 1728.23 31.663
6557.7 1533.91 1481.58 1788.65 1719.3 33.2966
6560.53 1471.34 1491.73 1709.48 1740.28 32.5444
6563.37 1469.94 1476.32 1722.72 1726 32.6546
6566.2 1487.7 1478.76 1745.79 1714.56 33.3616
6569.04 1478.64 1483.52 1675.16 1691.28 33.2385
6571.87 1484.22 1491.13 1652.88 1702.21 32.9255
6574.71 1510.52 1520.81 1778.6 1742.76 32.872
6577.54 1567.68 1503.68 1796.78 1739.14 33.6779
6580.38 1432.83 1485.28 1642.03 1714.35 32.5499
6583.21 1455.33 1476.58 1704.24 1706.51 33.4076
6586.04 1541.59 1481.71 1773.27 1710.88 35.4347
6588.88 1448.21 1461.98 1655.12 1679.58 34.0025
6591.71 1396.14 1425.14 1610.35 1642.06 33.0907
6594.54 1431.07 1449.6 1660.71 1670.6 33.5791
6597.38 1521.57 1471.35 1740.75 1684.67 34.4938
6600.21 1461.4 1494.23 1652.56 1700.05 33.4961
6603.04 1499.72 1493.66 1706.84 1705.9 33.9149
6605.88 1519.85 1488.86 1758.31 1717.12 34.562
6608.71 1447.01 1513.47 1686.21 1753.54 33.9435
6611.54 1573.55 1486.15 1816.11 1722.93 36.4282
6614.37 1437.9 1556.55 1666.47 1795.43 34.4388
6617.21 1658.21 1552.22 1903.7 1784.63 37.9662
6620.04 1560.56 1574.9 1783.73 1814.84 36.5618
6622.87 1505.94 1556.23 1757.09 1784.29 35.2669
6625.7 1602.18 1544.01 1812.04 1766.98 36.7663
6628.53 1523.91 1560.28 1731.81 1778.4 35.3166
6631.37 1554.75 1547.52 1791.36 1772.59 35.339
6634.2 1563.91 1544.49 1794.61 1768.16 35.9839
6637.03 1514.8 1558.31 1718.51 1805.15 35.4015
6639.86 1596.21 1565.11 1902.33 1820.29 36.8465
6642.69 1584.31 1624.08 1840.02 1910.77 36.7277
6645.52 1691.72 1655.95 1989.98 1925.68 38.6674
6648.35 1691.83 1672.35 1947.05 1946 38.465
6651.18 1633.5 1694.17 1900.96 1946.43 37.6546
6654.01 1757.18 1859.74 1991.28 2135.96 39.487
6656.84 2188.52 2147.54 2515.65 2473.82 44.932
6659.67 2496.91 2430.56 2914.52 2818.63 48.5906
6662.5 2606.25 2546.94 3025.71 2924.03 49.6467
6665.33 2537.67 2432.28 2831.86 2755.87 48.9272
6668.16 2152.91 2202.37 2410.04 2477.38 44.3296
6670.99 1916.55 1939.11 2190.26 2201.09 41.4388
6673.82 1747.89 1805.91 2002.99 2067.54 39.1985
6676.65 1753.3 1799.77 2009.37 2068.13 39.2724
6679.48 1898.14 1843.16 2192.05 2125.71 41.432
6682.31 1878.06 1899.16 2175.71 2191.57 41.122
6685.13 1921.3 1876.61 2206.95 2161.74 41.7387
6687.96 1830.47 1807.87 2102.56 2071.35 40.4694
6690.79 1671.86 1707.97 1904.53 1955.01 38.0127
6693.62 1621.58 1631.11 1857.94 1872.73 37.5813
6696.45 1599.91 1603.78 1855.71 1843.83 37.2209
6699.27 1589.86 1575.33 1817.85 1813.48 36.978
6702.1 1536.21 1598.44 1766.89 1840.09 36.072
6704.93 1669.26 1579.52 1935.52 1818.64 38.2606
6707.76 1533.11 1586.26 1753.52 1823.58 36.2773
6710.58 1556.43 1553.41 1781.69 1779.59 36.359
6713.41 1570.69 1576.71 1803.56 1801.05 36.7346
6716.24 1603.02 1600.66 1817.89 1823.38 37.1388
6719.06 1628.27 1608.02 1848.69 1850 37.8503
6721.89 1592.76 1613.34 1883.43 1865.62 37.0383
6724.72 1618.99 1593.03 1864.76 1853.75 37.4375
6727.54 1567.35 1595.98 1813.05 1836.46 36.6621
6730.37 1601.59 1550.68 1831.58 1790.47 36.9757
6733.19 1483.1 1531 1726.77 1752.3 35.5267
6736.02 1508.3 1511.4 1698.56 1725.97 35.815
6738.85 1542.81 1541.95 1752.57 1754.46 36.2321
6741.67 1574.73 1554.09 1812.25 1775.44 36.7267
6744.5 1544.72 1546.74 1761.5 1766.3 36.2588
6747.32 1520.77 1525.57 1725.15 1747.95 36.1211
6750.15 1511.23 1510.54 1757.2 1728.23 35.8486
6752.97 1499.62 1553.72 1702.33 1776.54 35.6538
6755.8 1650.31 1578.76 1870.09 1781.55 38.0614
6758.62 1586.35 1576.9 1772.24 1773.4 37.3327
6761.44 1494.03 1575.73 1677.87 1768.46 35.8746
6764.27 1646.79 1542.65 1855.27 1744.7 38.0188
6767.09 1487.12 1578.15 1700.98 1796.7 35.8853
6769.92 1600.54 1539.7 1833.84 1765.92 37.595
6772.74 1531.45 1554.35 1762.93 1785.82 36.4966
6775.56 1531.06 1527.63 1760.7 1743.13 36.419
6778.39 1520.37 1537.83 1705.75 1741.4 36.3501
6781.21 1562.06 1564.4 1757.77 1762.21 36.9072
6784.03 1610.77 1589.35 1823.12 1803.5 37.4985
6786.86 1595.23 1607.78 1829.6 1843.45 37.1271
6789.68 1617.33 1580.67 1877.62 1824.7 37.743
6792.5 1529.46 1585.84 1766.89 1821.08 36.3731
6795.32 1610.74 1585.55 1818.73 1799.28 37.78
6798.15 1616.45 1630.84 1812.23 1845.99 37.8325
6800.97 1665.31 1599.27 1907.02 1817.19 38.4551
6803.79 1516.03 1571.38 1732.33 1805.16 36.1574
6806.61 1532.79 1540.13 1776.14 1757.02 36.5229
6809.43 1571.57 1577.61 1762.6 1795.08 37.1553
6812.25 1628.46 1624.46 1846.48 1852.43 37.7475
6815.08 1673.36 1698.32 1948.21 1950.52 38.5243
6817.9 1793.15 1722.46 2056.87 1975.53 39.5421
6820.72 1700.87 1725.88 1921.53 1958.47 36.7076
6823.54 1683.63 1688.63 1897.02 1907.08 34.0954
6826.36 1681.38 1673.32 1902.69 1890.34 31.8178
6829.18 1654.96 1638.58 1871.3 1846.28 30.5615
6832 1579.4 1652.96 1764.84 1847.28 29.4329
6834.82 1724.51 1656.62 1905.7 1851.92 32.853
6837.64 1665.94 1642.48 1885.21 1847.86 33.3548
6840.46 1536.99 1570.3 1752.66 1778.11 32.716
6843.28 1507.97 1518.62 1696.47 1719.99 33.8108
6846.1 1510.9 1479.8 1710.84 1688.83 34.8942
6848.92 1420.53 1494.33 1659.18 1715.01 33.7633
6851.74 1551.57 1473.34 1775.02 1705.12 36.265
6854.56 1447.93 1499.74 1681.15 1717.55 33.217
6857.37 1499.71 1476.9 1696.48 1693.92 31.4565
6860.19 1483.07 1465.03 1704.14 1677.02 29.2847
6863.01 1412.32 1365.34 1630.44 1582.16 27.5427
6865.83 1200.62 1275.19 1411.9 1486.11 25.6152
6868.65 1212.63 1202.94 1416 1400 27.4022
6871.47 1195.58 1200.79 1372.09 1380.37 28.7327
6874.28 1194.17 1196.42 1353.01 1355.13 29.4295
6877.1 1199.52 1246.55 1340.3 1406.39 29.9218
6879.92 1345.96 1304.64 1525.84 1470.52 32.6353
6882.74 1368.44 1356.42 1545.42 1542.52 32.4183
6885.55 1354.85 1346.33 1556.3 1537.08 31.8999
6888.37 1315.7 1340.9 1509.52 1538.54 31.36
6891.19 1352.15 1342.13 1549.78 1523.42 32.1565
6894 1358.56 1358.04 1510.96 1533.61 32.3189
6896.82 1363.43 1354.59 1540.1 1518.16 32.2958
6899.64 1341.77 1338.59 1503.43 1515.53 31.8618
6902.45 1310.58 1344.44 1503.06 1526.39 31.4741
6905.27 1380.96 1378.79 1572.69 1561.26 32.2897
6908.08 1444.83 1426.88 1608.04 1609.34 32.9429
6910.9 1454.85 1468.92 1647.29 1666.2 32.5644
6913.72 1507.09 1463.94 1743.27 1675.38 33.3023
6916.53 1429.89 1464 1635.57 1675.88 31.2865
6919.35 1455.03 1431.63 1648.79 1610.6 30.8708
6922.16 1409.97 1455.61 1547.43 1634.02 29.9771
6924.98 1501.83 1439.29 1705.84 1617.55 32.6247
6927.79 1406.07 1445.22 1599.37 1625.94 32.2193
6930.6 1427.75 1424.15 1572.62 1593.14 33.2173
6933.42 1438.62 1433.45 1607.43 1574.07 33.3389
6936.23 1433.97 1435.18 1542.17 1588.43 32.8116
6939.05 1432.95 1428.02 1615.68 1579.32 32.32
6941.86 1417.13 1440.21 1580.09 1613.13 31.1737
6944.67 1470.56 1432.7 1643.62 1598.04 30.9193
6947.49 1410.42 1406.34 1570.41 1575.64 29.5523
6950.3 1338.03 1401.72 1512.89 1560.82 29.1549
6953.11 1456.71 1404.43 1599.16 1569.93 32.529
6955.93 1418.55 1439.71 1597.74 1609.65 33.0524
6958.74 1443.88 1438.84 1632.03 1622.16 34.3195
6961.55 1454.1 1452.28 1636.7 1632.79 34.3805
6964.37 1458.86 1442.83 1629.64 1630.66 34.1745
6967.18 1415.53 1431.87 1625.66 1613.33 32.7369
6969.99 1421.21 1430.78 1584.7 1615.68 32.3516
6972.8 1455.59 1445.37 1636.68 1629.74 32.2384
6975.61 1459.29 1463.63 1667.84 1658.65 31.5447
6978.42 1476 1463.11 1671.43 1649.4 32.158
6981.24 1454.05 1444.92 1608.92 1639.29 33.1764
6984.05 1404.73 1436.89 1637.53 1625.87 33.134
6986.86 1451.89 1413.87 1631.17 1618.26 34.7581
6989.67 1385 1436.68 1586.1 1625.47 33.9888
6992.48 1473.16 1436.05 1659.15 1617.63 35.8003
6995.29 1450 1444.66 1607.66 1623.21 35.3737
6998.1 1410.83 1438.94 1602.82 1618.66 33.9411
7000.91 1455.98 1405.59 1645.5 1599.52 34.5377
7003.72 1349.95 1395.39 1550.25 1579.46 32.373
7006.53 1380.24 1389.25 1542.62 1558.23 32.5776
7009.34 1437.56 1419.71 1581.81 1580.89 33.3906
7012.15 1441.31 1452.82 1618.25 1623.5 33.8882
7014.96 1479.59 1440.52 1670.44 1625.64 35.3441
7017.77 1400.65 1442.66 1588.22 1632.35 34.5279
7020.58 1447.75 1424.11 1638.38 1612.57 35.5379
7023.39 1423.94 1404.46 1611.12 1598.05 35.3146
7026.2 1341.7 1401.47 1544.65 1589.78 33.9274
7029 1438.76 1376.6 1613.56 1546.83 35.7158
7031.81 1349.35 1392.14 1482.27 1549.96 34.3545
7034.62 1388.29 1394.18 1554.05 1555.51 34.613
7037.43 1444.9 1392.77 1630.22 1568.78 35.2946
7040.24 1345.12 1407.74 1522.08 1570.47 33.1337
7043.04 1433.19 1401.39 1559.11 1557.48 34.0297
7045.85 1425.85 1403.45 1591.24 1551.76 33.6484
7048.66 1351.3 1397.53 1504.94 1554.79 32.5869
7051.47 1415.45 1390.05 1568.18 1538.68 34.1066
7054.27 1403.41 1393.2 1542.92 1552.29 34.3345
7057.08 1360.74 1385.97 1545.77 1555.7 33.9042
7059.89 1393.77 1368.75 1578.42 1543.66 34.5774
7062.69 1351.73 1402.1 1506.8 1582.86 33.8528
7065.5 1460.78 1392.84 1663.35 1575.84 35.7822
7068.31 1366.01 1406.99 1557.36 1600.04 34.0741
7071.11 1394.19 1357.88 1579.41 1552.58 34.4341
7073.92 1313.43 1375.79 1520.97 1569.62 33.0069
7076.72 1419.74 1390.66 1608.48 1601.57 34.741
7079.53 1438.8 1426.75 1675.25 1619.59 34.925
7082.33 1421.69 1416.74 1575.03 1612.74 34.4634
7085.14 1389.73 1398.07 1587.95 1572.2 33.9483
7087.94 1382.78 1385.2 1553.62 1572.44 33.9549
7090.75 1383.08 1382.13 1575.74 1559.68 34.2563
7093.55 1380.52 1370.9 1549.69 1561.62 34.4605
7096.36 1349.09 1364.54 1559.43 1539.69 34.0797
7099.16 1364.01 1345.32 1509.94 1520.9 34.6652
7101.97 1322.85 1335.04 1493.33 1497.77 33.7286
7104.77 1318.27 1334.84 1490.05 1513.94 33.7379
7107.57 1363.41 1363.19 1558.45 1549.97 34.2279
7110.38 1407.91 1347.05 1601.42 1521 35.0936
7113.18 1269.83 1339.24 1403.15 1507.78 32.7694
7115.98 1339.99 1324.64 1518.77 1482.01 34.3549
7118.79 1364.11 1357.98 1524.11 1532.77 34.856
7121.59 1369.83 1356.77 1555.43 1528.37 34.7467
7124.39 1336.39 1364.22 1505.57 1528.31 33.9154
7127.19 1386.46 1325.88 1523.94 1489.25 34.7068
7130 1254.79 1341.16 1438.23 1507.02 32.3633
7132.8 1382.23 1334.36 1558.9 1508.35 34.6091
7135.6 1366.07 1376.58 1527.91 1542.01 34.3272
7138.4 1381.44 1385.78 1539.22 1544.76 34.4464
7141.2 1409.84 1385.29 1567.16 1540.19 34.6389
7144 1364.58 1357.8 1514.21 1508.74 33.9692
7146.81 1298.99 1318.68 1444.85 1461.32 32.9848
7149.61 1292.47 1324.69 1424.9 1460.15 33.2231
7152.41 1382.62 1366.78 1510.71 1531.07 34.7798
7155.21 1425.26 1364.02 1657.6 1556.5 35.5172
7158.01 1284.18 1374.15 1501.18 1566.99 33.0077
7160.81 1413.02 1329.07 1542.19 1493.77 35.4221
7163.61 1290.02 1314.78 1437.94 1452.42 33.3452
7166.41 1241.31 1251.63 1377.13 1384.47 32.7317
7169.21 1223.57 1223.57 1338.33 1363.75 32.6099
7172.01 1205.84 1196.04 1375.8 1315 32.1683
7174.81 1158.72 1181.32 1230.87 1300.25 31.4699
7177.61 1179.39 1166.3 1294.1 1271.59 31.9909
7180.41 1160.8 1168.65 1289.81 1297.54 31.8804
7183.2 1165.75 1150.55 1308.71 1260.5 32.1445
7186 1125.11 1150.77 1182.96 1258.61 31.447
7188.8 1161.43 1119.48 1284.14 1221.5 32.1558
7191.6 1071.89 1116.29 1197.39 1228.04 30.8921
7194.4 1115.54 1109.91 1202.58 1211.33 31.533
7197.2 1142.3 1116.63 1234.03 1224.68 31.8949
7199.99 1092.06 1177.47 1237.44 1294 31.1839
7202.79 1298.06 1185.65 1410.54 1315.64 34.5545
7205.59 1166.82 1201.87 1298.95 1323.37 32.1163
7208.39 1140.74 1198.73 1260.63 1341.83 31.8685
7211.18 1288.62 1217.58 1465.91 1368.28 34.0752
7213.98 1223.39 1266.03 1378.29 1420.73 32.861
7216.78 1286.09 1267.85 1418 1398.45 33.9079
7219.57 1294.08 1261.23 1399.06 1366.73 33.9219
7222.37 1203.53 1233.64 1283.14 1348.88 32.1067
7225.17 1203.3 1188.92 1364.45 1315.65 31.8834
7227.96 1159.92 1163.09 1299.35 1301.74 31.0456
7230.76 1126.06 1176.61 1241.43 1273.15 28.1926
7233.55 1243.84 1212.74 1278.67 1282.25 26.7226
7236.35 1268.33 1205.04 1326.66 1258.04 23.8049
7239.14 1102.94 1163.99 1168.8 1224.42 19.251
7241.94 1120.69 1113.16 1177.8 1179.26 19.2792
7244.73 1115.84 1099.33 1191.18 1224.51 20.2991
7247.53 1061.46 1058.63 1304.55 1214.37 21.1789
7250.32 998.601 1074.67 1147.39 1250.24 22.0953
7253.12 1163.96 1088.98 1298.8 1221.09 27.0781
7255.91 1104.38 1104.03 1217.08 1224.05 27.6123
7258.71 1043.76 1093.68 1156.26 1208.12 27.8361
7261.5 1132.91 1088.41 1251.02 1207.31 29.9635
7264.29 1088.57 1081.03 1214.66 1194.93 29.2787
7267.09 1021.62 1092.58 1119.1 1186.27 25.5199
7269.88 1167.56 1076.13 1225.05 1165.53 24.3322
7272.67 1039.21 1110.33 1152.42 1202.78 19.7711
7275.47 1124.22 1095.23 1230.86 1217.82 20.373
7278.26 1122.26 1144.62 1270.17 1251.64 20.933
7281.05 1187.38 1150.42 1253.88 1279.26 22.8976
7283.84 1141.64 1135.46 1313.73 1273.7 23.3311
7286.63 1077.36 1095.56 1253.49 1278.14 24.3505
7289.43 1067.69 1108.16 1267.21 1277.32 25.7265
7292.22 1179.43 1109.63 1311.27 1260.33 28.4357
7295.01 1081.76 1142.29 1202.51 1257.22 26.8545
7297.8 1165.67 1120.97 1257.89 1211.4 27.7048
7300.59 1115.47 1133.46 1173.8 1217.23 26.5015
7303.38 1119.24 1089.98 1220 1183.07 26.8665
7306.17 1035.24 1125.03 1155.41 1196.35 25.261
7308.96 1220.6 1136.79 1213.64 1177.94 26.4541
7311.76 1154.54 1170.07 1164.78 1194.35 23.1439
7314.55 1135.06 1145.55 1204.62 1219.1 22.0116
7317.34 1147.04 1149.03 1287.91 1276.26 23.2224
7320.13 1165 1178.64 1336.25 1330.5 25.3464
7322.92 1223.88 1187.99 1367.34 1339.67 26.7872
7325.7 1175.1 1194.04 1315.43 1307.09 26.126
7328.49 1183.14 1179.11 1238.49 1294.07 26.4402
7331.28 1179.1 1228.1 1328.29 1309.47 26.3945
7334.07 1322.06 1205.28 1361.63 1285.91 26.5179
7336.86 1114.69 1242.27 1167.8 1284.27 21.1545
7339.65 1290.06 1197.3 1323.37 1255.95 23.2464
7342.44 1187.16 1198.16 1276.68 1318.17 22.839
7345.23 1117.27 1157.7 1354.45 1321.1 24.3185
7348.01 1168.68 1161.21 1332.19 1315.82 27.4671
7350.8 1197.67 1169.13 1260.83 1258.9 28.6963
7353.59 1141.05 1196.28 1183.67 1245.92 26.9631
7356.38 1250.1 1206.54 1293.27 1254.22 27.9825
7359.16 1228.46 1207.81 1285.73 1246.02 27.4633
7361.95 1144.88 1181.72 1159.05 1238.03 24.8309
7364.74 1171.83 1181.95 1269.33 1218.74 23.7259
7367.52 1229.14 1216.88 1227.83 1270.07 24.0784
7370.31 1249.66 1208 1313.07 1291.14 25.1959
7373.1 1145.2 1162.07 1332.53 1290.19 25.5903
7375.88 1091.35 1151.97 1224.98 1286.43 26.978
7378.67 1219.36 1154.12 1301.79 1263.36 31.3086
7381.46 1151.65 1170.74 1263.31 1268.15 30.5167
7384.24 1141.2 1161.86 1239.35 1246.79 29.7562
7387.03 1192.73 1180.86 1237.71 1240.84 29.2796
7389.81 1208.66 1188.23 1245.46 1234.98 28.7843
7392.6 1163.31 1195.6 1221.78 1227.03 27.0781
7395.38 1214.84 1198.85 1213.84 1231.86 26.7923
7398.17 1218.39 1196.35 1259.97 1222.63 26.052
7400.95 1155.81 1191.34 1194.09 1266.16 24.8647
7403.73 1199.81 1196.4 1344.4 1280.36 26.9592
7406.52 1233.57 1205.79 1302.58 1306.47 29.5242
7409.3 1183.99 1189.74 1272.42 1263.63 30.2721
7412.09 1151.67 1161.23 1215.89 1224.92 30.6248
7414.87 1148.03 1154.74 1186.46 1210.98 31.1462
7417.65 1164.53 1172.7 1230.61 1222.56 31.6586
7420.44 1205.55 1178.9 1250.61 1222.55 32.1382
7423.22 1166.61 1192.33 1186.42 1225.8 30.5619
7426 1204.84 1186.26 1240.37 1202.12 30.2712
7428.78 1187.35 1215.27 1179.58 1247.05 29.6234
7431.57 1253.63 1212.55 1321.21 1240.93 30.0612
7434.35 1196.68 1222.37 1222.01 1258.11 28.1033
7437.13 1216.8 1226.16 1231.1 1249.01 28.625
7439.91 1265.01 1230.22 1293.92 1258.06 30.2102
7442.69 1208.86 1228.12 1249.15 1282.98 30.6957
7445.48 1210.48 1212.97 1305.88 1271.54 31.7016
7448.26 1219.56 1226.13 1259.59 1283.16 32.4946
7451.04 1248.34 1213.43 1283.99 1254.43 33.4886
7453.82 1172.37 1217.73 1219.71 1252.85 31.8333
7456.6 1232.47 1207.75 1254.84 1233.9 32.2462
7459.38 1218.4 1212.75 1227.15 1234.09 31.0269
7462.16 1187.38 1216.99 1220.28 1243.06 29.5125
7464.94 1245.2 1231.48 1281.73 1265.68 29.5612
7467.72 1261.86 1206.41 1295.01 1228.14 28.992
7470.5 1112.17 1177.01 1107.68 1209.76 25.7393
7473.28 1157 1165.53 1226.58 1209.46 26.1931
7476.06 1227.42 1195.62 1294.13 1246.77 26.9374
7478.84 1202.45 1228.23 1219.59 1260.44 26.3143
7481.62 1254.81 1202.42 1267.61 1234.16 27.6927
7484.39 1149.99 1191.4 1215.27 1241.44 27.0671
7487.17 1169.38 1181.09 1241.45 1254.82 28.7314
7489.95 1223.89 1183.16 1307.76 1235.72 30.7542
7492.73 1156.22 1167.61 1157.96 1221.06 29.9526
7495.51 1122.72 1130.97 1197.47 1173.68 29.9218
7498.28 1113.98 1130.11 1165.6 1197.48 30.5639
7501.06 1153.63 1150.79 1229.36 1203.52 31.3746
7503.84 1184.77 1162.77 1215.59 1214.12 32.4139
7506.62 1149.9 1186.04 1197.41 1231.97 31.5757
7509.39 1223.44 1175.99 1282.92 1221.27 32.9315
7512.17 1154.64 1199.42 1183.47 1230.8 31.2614
7514.95 1220.17 1198.78 1225.99 1205.14 30.4786
7517.72 1221.52 1220.25 1205.96 1218.61 27.4452
7520.5 1219.07 1221.94 1223.88 1198.58 25.0386
7523.27 1225.24 1170.46 1165.91 1187.52 24.4874
7526.05 1067.07 1178.91 1172.77 1218.09 22.4246
7528.83 1244.4 1146.09 1315.59 1233.48 27.044
7531.6 1126.8 1180.52 1212.09 1247.13 26.8554
7534.38 1170.34 1129.18 1213.71 1170.08 29.3415
7537.15 1090.41 1128.83 1084.44 1156.22 28.9296
7539.93 1125.73 1124.8 1170.5 1135.74 30.1686
7542.7 1158.27 1131.67 1152.27 1161.09 31.1821
7545.47 1111.02 1134.69 1160.5 1153.62 30.6478
7548.25 1134.76 1129.7 1148.08 1146.52 30.7694
7551.02 1143.31 1130.93 1130.99 1129.13 30.5353
7553.8 1114.72 1126.8 1108.33 1123.28 29.1551
7556.57 1122.37 1127.76 1130.53 1123.97 29.0116
7559.34 1146.18 1151.34 1133.05 1171.93 30.1602
7562.12 1185.46 1156.9 1252.21 1183.9 30.4423
7564.89 1139.05 1180.28 1166.43 1205.44 27.8662
7567.66 1216.31 1173.49 1197.69 1165.33 27.3459
7570.43 1165.12 1169.66 1131.88 1151.62 25.7673
7573.21 1127.55 1126.51 1125.3 1148.15 25.7371
7575.98 1086.86 1097.1 1187.28 1135.92 26.8825
7578.75 1076.89 1103.82 1095.18 1156.62 27.7253
7581.52 1147.72 1112.54 1187.4 1134.29 29.2483
7584.29 1113.01 1109.57 1120.29 1137.84 28.699
7587.07 1067.99 1042.44 1105.85 1079.77 28.1739
7589.84 946.324 938.477 1013.19 976.858 26.9855
7592.61 801.114 768.42 811.537 782.716 24.1604
7595.38 557.823 619.02 523.422 591.939 18.65
7598.15 498.125 476.503 440.856 427.402 17.8402
7600.92 373.561 384.134 317.926 349.116 15.7415
7603.69 280.717 346.318 288.566 316.895 13.872
7606.46 384.677 358.511 344.192 342.095 18.2579
7609.23 410.138 452.596 393.526 424.202 18.2977
7612 562.972 568.046 534.888 560.754 20.9091
7614.77 731.028 676.732 753.848 669.688 23.4431
7617.54 736.196 722.479 720.329 729.164 22.8457
7620.31 700.213 710.292 713.314 709.888 21.8954
7623.08 694.467 670.366 696.02 668.194 21.668
7625.84 616.419 645.158 595.249 622.673 19.9599
7628.61 624.59 621.883 576.749 597.209 20.4397
7631.38 624.641 616.946 619.63 595.85 21.3554
7634.15 601.607 634.968 591.17 622.23 21.9821
7636.92 678.656 673.99 655.888 660.74 24.2804
7639.68 741.707 698.854 735.16 694.957 25.914
7642.45 676.199 716.661 693.823 727.18 24.3403
7645.22 732.078 732.704 752.557 728.127 25.2314
7647.99 789.834 778.287 738.002 768.678 25.7904
7650.75 812.949 819.981 815.475 813.968 25.6377
7653.52 857.161 857.547 888.427 867.957 25.886
7656.28 902.53 907.465 899.969 909.049 26.027
7659.05 962.704 939.625 938.752 934.027 26.6898
7661.82 953.64 960.95 963.361 937.951 26.4105
7664.58 966.505 963.76 911.739 952.752 27.2783
7667.35 971.136 988.145 983.155 975.155 28.0764
7670.11 1026.8 1003.19 1030.57 994.41 30.1548
7672.88 1011.65 1030.48 969.505 1004.64 30.0402
7675.64 1052.99 1021.94 1013.84 978.738 30.9835
7678.41 1001.18 1029.41 952.867 991.179 29.6071
7681.17 1034.05 998.333 1006.83 985.876 29.9524
7683.94 959.762 1013.33 997.931 996.411 28.1955
7686.7 1046.16 1039.71 984.473 1013.2 29.5049
7689.47 1113.2 1060.25 1057.2 1005.68 30.6019
7692.23 1021.39 1042.15 975.358 1001.16 28.5911
7694.99 991.86 1028.84 970.927 988.89 27.9007
7697.76 1073.26 1028.12 1020.38 996.813 29.0708
