wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal spectrum_snr
6375.94 1454.82 1448.99 1670.08 1714.01 33.0566
6378.78 1421.33 1475.68 1640.51 1709.58 32.5259
6381.63 1550.88 1492.13 1818.16 1739.78 34.6685
6384.47 1504.18 1512.91 1760.67 1773.42 33.9588
6387.32 1483.65 1459.56 1741.41 1725.42 33.6073
6390.16 1390.85 1458.79 1674.19 1719.39 32.3708
6393 1501.85 1469.07 1742.56 1723.6 34.7775
6395.85 1514.49 1501.12 1754.05 1738.86 35.4251
6398.69 1487.02 1516.66 1719.98 1758.2 34.8015
6401.53 1548.46 1514.83 1800.58 1768.88 35.8959
6404.38 1509.02 1534.12 1786.09 1792.19 35.3871
6407.22 1544.89 1518.57 1789.89 1784.88 35.9104
6410.06 1501.8 1527.47 1778.64 1785.65 35.0915
6412.91 1535.7 1490.52 1788.41 1740.85 35.4266
6415.75 1434.06 1518.23 1655.49 1756.01 33.7685
6418.59 1584.91 1498.9 1824.13 1740.15 36.2454
6421.43 1477.73 1555.18 1740.84 1824.54 34.3298
6424.28 1602.89 1510.31 1908.65 1771.51 36.3331
6427.12 1450.3 1518.63 1665.03 1788.45 34.2654
6429.96 1502.7 1453.39 1791.67 1709.65 34.9027
6432.8 1407.19 1493.5 1672.25 1733.74 33.6571
6435.64 1570.63 1501.86 1737.3 1730.82 36.6897
6438.49 1527.75 1522 1782.91 1749.29 35.7474
6441.33 1467.62 1496.12 1727.65 1747.49 34.5937
6444.17 1493 1472.27 1731.91 1712.83 35.1953
6447.01 1456.2 1480.89 1678.92 1718.6 34.4541
6449.85 1493.46 1489.59 1744.97 1737.27 34.9178
6452.69 1519.1 1518.28 1787.93 1746.32 35.2941
6455.53 1542.27 1534 1706.06 1752.06 35.9013
6458.37 1540.62 1529.3 1762.19 1708.17 34.9545
6461.21 1505 1525.37 1656.28 1716.28 33.6497
6464.05 1530.5 1514.35 1730.39 1713.66 32.9078
6466.89 1507.56 1506 1754.31 1750.15 32.1409
6469.73 1479.94 1478.33 1765.74 1777.5 32.0067
6472.57 1447.5 1448.73 1812.45 1779.79 31.4013
6475.41 1418.75 1445.58 1761.18 1780.07 31.8263
6478.25 1470.5 1469.33 1766.58 1780.68 33.1855
6481.09 1518.74 1496.4 1814.27 1795.29 34.7674
6483.93 1499.95 1522.57 1805.02 1800.42 34.7557
6486.77 1549.03 1498.25 1781.96 1746.58 36.1375
6489.61 1445.77 1519.67 1652.76 1705.29 34.2313
6492.45 1564.22 1513.43 1681.15 1673.17 35.3486
6495.29 1530.31 1559.76 1685.6 1722 33.3477
6498.12 1584.76 1522.47 1799.25 1754.04 33.2906
6500.96 1452.33 1484.8 1777.27 1783.97 30.836
6503.8 1417.31 1418.9 1775.4 1757.15 30.8585
6506.64 1387.06 1395.94 1718.77 1709.44 31.1924
6509.48 1383.46 1365.73 1634.14 1655.31 31.8218
6512.31 1326.67 1398.24 1613 1622.36 31.3877
6515.15 1484.59 1439.44 1619.93 1639.68 34.6574
6517.99 1507.05 1503.61 1686.11 1682.82 34.7695
6520.83 1519.19 1518.87 1742.43 1713.12 34.884
6523.66 1530.37 1530.42 1710.82 1760.16 34.9674
6526.5 1541.71 1519.21 1827.23 1732.41 34.3763
6529.34 1485.55 1505.44 1659.17 1757.63 33.0794
6532.17 1489.05 1444.64 1786.49 1702.82 32.3069
6535.01 1359.31 1425.11 1662.79 1714.51 30.4092
6537.85 1426.96 1447.02 1694.24 1721.92 32.0141
6540.68 1554.8 1485.12 1808.72 1743.58 34.3162
6543.52 1473.61 1521.26 1727.77 1744.72 33.0134
6546.36 1535.36 1499.03 1697.67 1696.81 33.9684
6549.19 1488.12 1503.85 1665 1699.65 32.4691
6552.03 1488.06 1438.24 1736.27 1687.01 32.0752
6554.86 1338.55 1442.02 1659.77 1728.23 29.4424
6557.7 1499.45 1449.84 1788.65 1719.3 32.5486
6560.53 1511.52 1492.91 1709.48 1740.28 33.4332
6563.37 1467.76 1482.73 1722.72 1726 32.6063
6566.2 1468.9 1479.07 1745.79 1714.56 32.94
6569.04 1500.54 1479.03 1675.16 1691.28 33.7307
6571.87 1467.66 1490.9 1652.88 1702.21 32.5582
6574.71 1504.51 1504.11 1778.6 1742.76 32.7411
6577.54 1540.15 1467.88 1796.78 1739.14 33.0864
6580.38 1358.98 1444.72 1642.03 1714.35 30.8722
6583.21 1435.04 1430.18 1704.24 1706.51 32.9419
6586.04 1496.52 1464.98 1773.27 1710.88 34.3987
6588.88 1463.38 1455.85 1655.12 1679.58 34.3586
6591.71 1407.66 1441.7 1610.35 1642.06 33.3636
6594.54 1454.06 1469.89 1660.71 1670.6 34.1185
6597.38 1547.96 1478.45 1740.75 1684.67 35.092
6600.21 1433.34 1491.38 1652.56 1700.05 32.853
6603.04 1492.83 1463.13 1706.84 1705.9 33.7592
6605.88 1463.21 1458.9 1758.31 1717.12 33.2741
6608.71 1420.65 1471.98 1686.21 1753.54 33.3251
6611.54 1532.08 1467.14 1816.11 1722.93 35.4681
6614.37 1448.68 1535.73 1666.47 1795.43 34.6972
6617.21 1626.44 1527.45 1903.7 1784.63 37.2388
6620.04 1507.24 1562.6 1783.73 1814.84 35.3125
6622.87 1554.11 1564.46 1757.09 1784.29 36.395
6625.7 1632.04 1569.22 1812.04 1766.98 37.4516
6628.53 1521.5 1583.79 1731.81 1778.4 35.2608
6631.37 1597.84 1554.93 1791.36 1772.59 36.3185
6634.2 1545.44 1547.06 1794.61 1768.16 35.5589
6637.03 1497.9 1523.3 1718.51 1805.15 35.0066
6639.86 1526.56 1533.72 1902.33 1820.29 35.2388
6642.69 1576.69 1589.28 1840.02 1910.77 36.5511
6645.52 1664.59 1646.12 1989.98 1925.68 38.0473
6648.35 1697.07 1646.28 1947.05 1946 38.5841
6651.18 1577.19 1668.73 1900.96 1946.43 36.3565
6654.01 1731.95 1836.09 1991.28 2135.96 38.9198
6656.84 2199.13 2136.41 2515.65 2473.82 45.1496
6659.67 2478.15 2417.03 2914.52 2818.63 48.2255
6662.5 2573.81 2526.43 3025.71 2924.03 49.0287
6665.33 2527.32 2419.82 2831.86 2755.87 48.7277
6668.16 2158.33 2194.37 2410.04 2477.38 44.4413
6670.99 1897.45 1930.65 2190.26 2201.09 41.026
6673.82 1736.17 1795.11 2002.99 2067.54 38.9358
6676.65 1751.71 1796.99 2009.37 2068.13 39.2369
6679.48 1903.09 1839.69 2192.05 2125.71 41.5401
6682.31 1864.26 1897.27 2175.71 2191.57 40.8201
6685.13 1924.46 1874.77 2206.95 2161.74 41.8075
6687.96 1835.58 1809.05 2102.56 2071.35 40.5823
6690.79 1667.09 1717.07 1904.53 1955.01 37.9044
6693.62 1648.54 1632.44 1857.94 1872.73 38.2063
6696.45 1581.68 1610.09 1855.71 1843.83 36.7969
6699.27 1600.03 1568.33 1817.85 1813.48 37.2145
6702.1 1523.29 1587.48 1766.89 1840.09 35.7686
6704.93 1639.13 1565.42 1935.52 1818.64 37.57
6707.76 1533.85 1582.55 1753.52 1823.58 36.2949
6710.58 1574.67 1546.57 1781.69 1779.59 36.7851
6713.41 1531.2 1556.37 1803.56 1801.05 35.811
6716.24 1563.25 1561.39 1817.89 1823.38 36.2174
6719.06 1589.71 1589.34 1848.69 1850 36.954
6721.89 1615.07 1604.01 1883.43 1865.62 37.5572
6724.72 1607.25 1603.27 1864.76 1853.75 37.166
6727.54 1587.48 1603.85 1813.05 1836.46 37.1331
6730.37 1616.82 1567.74 1831.58 1790.47 37.3274
6733.19 1498.92 1535.21 1726.77 1752.3 35.9056
6736.02 1489.9 1506.49 1698.56 1725.97 35.3779
6738.85 1530.67 1518.6 1752.57 1754.46 35.9469
6741.67 1535.24 1538.91 1812.25 1775.44 35.8057
6744.5 1550.83 1533.71 1761.5 1766.3 36.4023
6747.32 1515.05 1533.19 1725.15 1747.95 35.9851
6750.15 1533.7 1523.46 1757.2 1728.23 36.3816
6752.97 1521.63 1570.42 1702.33 1776.54 36.1771
6755.8 1655.91 1579.66 1870.09 1781.55 38.1906
6758.62 1561.42 1562.69 1772.24 1773.4 36.746
6761.44 1470.72 1560.73 1677.87 1768.46 35.3149
6764.27 1650.03 1540.27 1855.27 1744.7 38.0935
6767.09 1500.05 1587.27 1700.98 1796.7 36.1974
6769.92 1611.71 1548.19 1833.84 1765.92 37.8575
6772.74 1532.79 1565.71 1762.93 1785.82 36.5285
6775.56 1552.63 1545.18 1760.7 1743.13 36.9321
6778.39 1550.12 1550.16 1705.75 1741.4 37.0614
6781.21 1547.73 1571.55 1757.77 1762.21 36.5686
6784.03 1616.82 1601.8 1823.12 1803.5 37.6392
6786.86 1640.85 1633.39 1829.6 1843.45 38.1888
6789.68 1642.5 1614.19 1877.62 1824.7 38.3305
6792.5 1559.23 1595.48 1766.89 1821.08 37.0809
6795.32 1584.72 1580.71 1818.73 1799.28 37.1695
6798.15 1598.2 1611.43 1812.23 1845.99 37.4053
6800.97 1651.37 1589.61 1907.02 1817.19 38.1333
6803.79 1519.26 1562.28 1732.33 1805.16 36.2345
6806.61 1516.21 1530.49 1776.14 1757.02 36.1277
6809.43 1556 1584.15 1762.6 1795.08 36.7873
6812.25 1680.23 1641.05 1846.48 1852.43 38.9477
6815.08 1686.9 1743.07 1948.21 1950.52 38.8359
6817.9 1862.09 1810.1 2056.87 1975.53 41.0624
6820.72 1881.32 1881.11 1921.53 1958.47 40.6019
6823.54 1899.92 1893.45 1897.02 1907.08 38.4756
6826.36 1899.1 1833.06 1902.69 1890.34 35.9377
6829.18 1700.17 1705.29 1871.3 1846.28 31.3963
6832 1516.59 1573.63 1764.84 1847.28 28.2625
6834.82 1504.14 1514.6 1905.7 1851.92 28.6547
6837.64 1523.08 1489.48 1885.21 1847.86 30.4944
6840.46 1441.23 1452.3 1752.66 1778.11 30.6778
6843.28 1392.58 1417.24 1696.47 1719.99 31.2236
6846.1 1417.92 1415.42 1710.84 1688.83 32.7468
6848.92 1435.75 1462.29 1659.18 1715.01 34.125
6851.74 1533.21 1519.13 1775.02 1705.12 35.8358
6854.56 1588.44 1617.19 1681.15 1717.55 36.4405
6857.37 1729.93 1650.63 1696.48 1693.92 36.2854
6860.19 1633.5 1577.09 1704.14 1677.02 32.2552
6863.01 1367.83 1341.17 1630.44 1582.16 26.675
6865.83 1022.19 1155.49 1411.9 1486.11 21.8083
6868.65 1076.45 1040.39 1416 1400 24.3249
6871.47 1022.53 1084.75 1372.09 1380.37 24.574
6874.28 1155.27 1134.28 1353.01 1355.13 28.4707
6877.1 1225.05 1240.3 1340.3 1406.39 30.5587
6879.92 1340.58 1305.38 1525.84 1470.52 32.5048
6882.74 1350.51 1356.31 1545.42 1542.52 31.9933
6885.55 1377.85 1335.1 1556.3 1537.08 32.4414
6888.37 1276.93 1311.15 1509.52 1538.54 30.4359
6891.19 1278.66 1318.13 1549.78 1523.42 30.4088
6894 1398.79 1332.93 1510.96 1533.61 33.2761
6896.82 1321.32 1361.78 1540.1 1518.16 31.2984
6899.64 1365.23 1331.75 1503.43 1515.53 32.4188
6902.45 1308.69 1363.69 1503.06 1526.39 31.4287
6905.27 1417.15 1395.37 1572.69 1561.26 33.1359
6908.08 1460.25 1447.77 1608.04 1609.34 33.2946
6910.9 1465.89 1484.23 1647.29 1666.2 32.8115
6913.72 1526.53 1487.06 1743.27 1675.38 33.7319
6916.53 1468.76 1497.65 1635.57 1675.88 32.1369
6919.35 1497.68 1458.62 1648.79 1610.6 31.7757
6922.16 1409.44 1406.07 1547.43 1634.02 29.9658
6924.98 1311.11 1339.45 1705.84 1617.55 28.4816
6927.79 1297.8 1346.74 1599.37 1625.94 29.7382
6930.6 1431.31 1389.57 1572.62 1593.14 33.3001
6933.42 1439.61 1441.19 1607.43 1574.07 33.3619
6936.23 1452.66 1455.16 1542.17 1588.43 33.2393
6939.05 1473.21 1473.95 1615.68 1579.32 33.228
6941.86 1495.99 1507.14 1580.09 1613.13 32.9085
6944.67 1552.22 1489.2 1643.62 1598.04 32.6363
6947.49 1419.37 1398.85 1570.41 1575.64 29.74
6950.3 1224.94 1326.51 1512.89 1560.82 26.6908
6953.11 1335.2 1298.54 1599.16 1569.93 29.8157
6955.93 1335.48 1357.08 1597.74 1609.65 31.1167
6958.74 1400.56 1409.8 1632.03 1622.16 33.2899
6961.55 1493.36 1462.55 1636.7 1632.79 35.3089
6964.37 1493.73 1488.62 1629.64 1630.66 34.9913
6967.18 1478.78 1489 1625.66 1613.33 34.1999
6969.99 1494.48 1496.21 1584.7 1615.68 34.0194
6972.8 1515.36 1489.41 1636.68 1629.74 33.5621
6975.61 1458.39 1481.93 1667.84 1658.65 31.5251
6978.42 1472.04 1436.99 1671.43 1649.4 32.0717
6981.24 1380.55 1391.79 1608.92 1639.29 31.4995
6984.05 1322.78 1379.77 1637.53 1625.87 31.201
6986.86 1435.97 1389.54 1631.17 1618.26 34.3769
6989.67 1409.88 1442.78 1586.1 1625.47 34.5995
6992.48 1482.48 1458.33 1659.15 1617.63 36.0268
6995.29 1482.63 1475.81 1607.66 1623.21 36.1697
6998.1 1462.33 1483.49 1602.82 1618.66 35.18
7000.91 1505.52 1460.02 1645.5 1599.52 35.7128
7003.72 1412.22 1450.38 1550.25 1579.46 33.8664
7006.53 1433.4 1414.33 1542.62 1558.23 33.8325
7009.34 1397.36 1401.43 1581.81 1580.89 32.4569
7012.15 1373.51 1387.4 1618.25 1623.5 32.2939
7014.96 1391.32 1376.02 1670.44 1625.64 33.2356
7017.77 1363.24 1403.26 1588.22 1632.35 33.6056
7020.58 1455.21 1422.76 1638.38 1612.57 35.7209
7023.39 1449.83 1422.1 1611.12 1598.05 35.9568
7026.2 1361.26 1407.13 1544.65 1589.78 34.4221
7029 1410.29 1372.69 1613.56 1546.83 35.0091
7031.81 1346.51 1394.03 1482.27 1549.96 34.2822
7034.62 1425.28 1412.83 1554.05 1555.51 35.5353
7037.43 1466.69 1432.63 1630.22 1568.78 35.8268
7040.24 1405.93 1445.39 1522.08 1570.47 34.6316
7043.04 1463.55 1436.69 1559.11 1557.48 34.7505
7045.85 1440.59 1405.87 1591.24 1551.76 33.9962
7048.66 1313.48 1383.49 1504.94 1554.79 31.6748
7051.47 1396.39 1358.33 1568.18 1538.68 33.6473
7054.27 1365.13 1376.36 1542.92 1552.29 33.3981
7057.08 1367.55 1373.18 1545.77 1555.7 34.0739
7059.89 1386.87 1370.3 1578.42 1543.66 34.406
7062.69 1356.48 1382.53 1506.8 1582.86 33.9718
7065.5 1404.25 1360.29 1663.35 1575.84 34.3975
7068.31 1320.15 1369.54 1557.36 1600.04 32.9303
7071.11 1384.21 1347.59 1579.41 1552.58 34.1876
7073.92 1338.42 1387.05 1520.97 1569.62 33.6347
7076.72 1438.51 1398.54 1608.48 1601.57 35.2003
7079.53 1418.7 1435.59 1675.25 1619.59 34.4369
7082.33 1449.55 1418.17 1575.03 1612.74 35.1387
7085.14 1386.25 1401.45 1587.95 1572.2 33.8633
7087.94 1368.55 1382.03 1553.62 1572.44 33.6053
7090.75 1391.28 1377.7 1575.74 1559.68 34.4594
7093.55 1373.27 1371.54 1549.69 1561.62 34.2795
7096.36 1350.09 1347.86 1559.43 1539.69 34.1049
7099.16 1320.23 1338.44 1509.94 1520.9 33.5525
7101.97 1345.01 1328.22 1493.33 1497.77 34.2936
7104.77 1319.42 1351.91 1490.05 1513.94 33.7675
7107.57 1391.31 1382.79 1558.45 1549.97 34.9284
7110.38 1437.63 1382.36 1601.42 1521 35.8343
7113.18 1318.15 1367.54 1403.15 1507.78 34.0163
7115.98 1346.85 1339.84 1518.77 1482.01 34.5307
7118.79 1354.52 1353.93 1524.11 1532.77 34.6109
7121.59 1360.42 1354.64 1555.43 1528.37 34.5081
7124.39 1348.97 1361.66 1505.57 1528.31 34.2347
7127.19 1375.59 1330.66 1523.94 1489.25 34.4348
7130 1267.4 1342.69 1438.23 1507.02 32.6886
7132.8 1385.08 1343 1558.9 1508.35 34.6805
7135.6 1376.51 1393.36 1527.91 1542.01 34.5894
7138.4 1418.5 1420.4 1539.22 1544.76 35.3706
7141.2 1466.18 1413.58 1567.16 1540.19 36.023
7144 1356.05 1363.21 1514.21 1508.74 33.757
7146.81 1267.39 1297.79 1444.85 1461.32 32.1823
7149.61 1269.91 1295.47 1424.9 1460.15 32.6434
7152.41 1349.1 1336.57 1510.71 1531.07 33.9366
7155.21 1390.7 1361.63 1657.6 1556.5 34.6561
7158.01 1345.1 1381.86 1501.18 1566.99 34.5736
7160.81 1409.77 1347.96 1542.19 1493.77 35.3407
7163.61 1289 1305.83 1437.94 1452.42 33.3188
7166.41 1218.73 1240.76 1377.13 1384.47 32.1365
7169.21 1214.54 1213.07 1338.33 1363.75 32.3694
7172.01 1205.92 1193.55 1375.8 1315 32.1706
7174.81 1160.2 1175.65 1230.87 1300.25 31.5099
7177.61 1160.84 1144.21 1294.1 1271.59 31.4877
7180.41 1111.6 1141.21 1289.81 1297.54 30.5292
7183.2 1151.19 1132.2 1308.71 1260.5 31.743
7186 1133.8 1151.58 1182.96 1258.61 31.6899
7188.8 1169.76 1123.2 1284.14 1221.5 32.3863
7191.6 1066.04 1119.94 1197.39 1228.04 30.7233
7194.4 1124.04 1111.05 1202.58 1211.33 31.7732
7197.2 1143.07 1110.97 1234.03 1224.68 31.9163
7199.99 1065.81 1177.62 1237.44 1294 30.4342
7202.79 1323.98 1194.23 1410.54 1315.64 35.2446
7205.59 1192.91 1216.99 1298.95 1323.37 32.8344
7208.39 1134.08 1204.88 1260.63 1341.83 31.6824
7211.18 1287.64 1226.16 1465.91 1368.28 34.0492
7213.98 1256.76 1282.98 1378.29 1420.73 33.7571
7216.78 1304.55 1283.25 1418 1398.45 34.3946
7219.57 1288.46 1270.82 1399.06 1366.73 33.7745
7222.37 1219.45 1246.52 1283.14 1348.88 32.5312
7225.17 1231.67 1215.43 1364.45 1315.65 32.6352
7227.96 1195.16 1264.02 1299.35 1301.74 31.9887
7230.76 1365.25 1390.96 1241.43 1273.15 34.1811
7233.55 1612.49 1569.28 1278.67 1282.25 34.6425
7236.35 1730.1 1573.47 1326.66 1258.04 32.4718
7239.14 1377.83 1387.89 1168.8 1224.42 24.0489
7241.94 1055.73 1089.28 1177.8 1179.26 18.1616
7244.73 834.294 832.508 1191.18 1224.51 15.1773
7247.53 607.504 720.256 1304.55 1214.37 12.1213
7250.32 718.968 743.022 1147.39 1250.24 15.9081
7253.12 902.595 860.332 1298.8 1221.09 20.9978
7255.91 959.432 943.242 1217.08 1224.05 23.9882
7258.71 967.7 1014.9 1156.26 1208.12 25.8077
7261.5 1117.57 1060.48 1251.02 1207.31 29.5577
7264.29 1096.18 1181.09 1214.66 1194.93 29.4835
7267.09 1329.5 1360.02 1119.1 1186.27 33.2108
7269.88 1654.38 1438.73 1225.05 1165.53 34.4776
7272.67 1332.32 1385.44 1152.42 1202.78 25.3476
7275.47 1169.63 1131.11 1230.86 1217.82 21.1959
7278.26 891.398 970.671 1270.17 1251.64 16.6268
7281.05 850.987 885.463 1253.88 1279.26 16.4106
7283.84 914.005 870.658 1313.73 1273.7 18.6791
7286.63 846.982 894.203 1253.49 1278.14 19.1435
7289.43 921.622 951.488 1267.21 1277.32 22.2069
7292.22 1085.86 1031.29 1311.27 1260.33 26.1797
7295.01 1086.38 1143.48 1202.51 1257.22 26.9691
7297.8 1258.21 1165.43 1257.89 1211.4 29.9042
7300.59 1151.7 1151.57 1173.8 1217.23 27.3623
7303.38 1044.78 1076.39 1220 1183.07 25.0792
7306.17 1032.69 1175.9 1155.41 1196.35 25.1988
7308.96 1450.23 1305.92 1213.64 1177.94 31.4308
7311.76 1434.85 1363 1164.78 1194.35 28.7629
7314.55 1203.92 1156.02 1204.62 1219.1 23.347
7317.34 829.282 991.636 1287.91 1276.26 16.7893
7320.13 941.704 996.715 1336.25 1330.5 20.4882
7322.92 1219.16 1103.66 1367.34 1339.67 26.6839
7325.7 1150.12 1163.07 1315.43 1307.09 25.5707
7328.49 1119.93 1144.32 1238.49 1294.07 25.0276
7331.28 1162.91 1308.29 1328.29 1309.47 26.032
7334.07 1642.04 1389.63 1361.63 1285.91 32.9361
7336.86 1363.93 1416.28 1167.8 1284.27 25.8846
7339.65 1242.88 1156.05 1323.37 1255.95 22.3962
7342.44 861.345 952.479 1276.68 1318.17 16.5709
7345.23 753.215 854.716 1354.45 1321.1 16.3945
7348.01 949.589 967.488 1332.19 1315.82 22.3179
7350.8 1199.66 1118.22 1260.83 1258.9 28.7438
7353.59 1205.4 1236.58 1183.67 1245.92 28.4837
7356.38 1304.67 1256.71 1293.27 1254.22 29.2039
7359.16 1260.06 1301.87 1285.73 1246.02 28.1698
7361.95 1340.87 1333.33 1159.05 1238.03 29.0817
7364.74 1399.06 1349.38 1269.33 1218.74 28.3267
7367.52 1308.22 1237.37 1227.83 1270.07 25.6277
7370.31 1004.84 1075.05 1313.07 1291.14 20.2598
7373.1 912.087 942.853 1332.53 1290.19 20.3812
7375.88 911.63 968.802 1224.98 1286.43 22.5353
7378.67 1082.69 1042.14 1301.79 1263.36 27.7993
7381.46 1132.09 1146.41 1263.31 1268.15 29.9985
7384.24 1224.46 1206.39 1239.35 1246.79 31.9271
7387.03 1262.62 1234.74 1237.71 1240.84 30.9955
7389.81 1217.14 1244.27 1245.46 1234.98 28.9862
7392.6 1253.03 1277.11 1221.78 1227.03 29.1665
7395.38 1361.17 1289.91 1213.84 1231.86 30.0196
7398.17 1255.54 1230.7 1259.97 1222.63 26.8465
7400.95 1075.4 1090.7 1194.09 1266.16 23.1346
7403.73 941.153 1014.66 1344.4 1280.36 21.1474
7406.52 1027.43 1004.02 1302.58 1306.47 24.5904
7409.3 1043.47 1058.48 1272.42 1263.63 26.6792
7412.09 1104.55 1094.64 1215.89 1224.92 29.3717
7414.87 1135.9 1134.26 1186.46 1210.98 30.8171
7417.65 1162.35 1181.62 1230.61 1222.56 31.5992
7420.44 1246.63 1206.55 1250.61 1222.55 33.2335
7423.22 1210.67 1244.58 1186.42 1225.8 31.716
7426 1276.43 1241.11 1240.37 1202.12 32.0701
7428.78 1236.24 1264.27 1179.58 1247.05 30.8432
7431.57 1280.14 1257.7 1321.21 1240.93 30.6969
7434.35 1256.73 1246.15 1222.01 1258.11 29.5136
7437.13 1201.58 1202.02 1231.1 1249.01 28.2669
7439.91 1147.74 1138.08 1293.92 1258.06 27.4097
7442.69 1064.92 1112.77 1249.15 1282.98 27.0406
7445.48 1125.65 1124.46 1305.88 1271.54 29.4798
7448.26 1182.82 1174.5 1259.59 1283.16 31.5154
7451.04 1215.03 1195.51 1283.99 1254.43 32.5951
7453.82 1188.67 1224.45 1219.71 1252.85 32.2759
7456.6 1269.65 1244.8 1254.84 1233.9 33.2192
7459.38 1276.08 1275.24 1227.15 1234.09 32.4956
7462.16 1280 1310.26 1220.28 1243.06 31.8146
7464.94 1374.71 1321.38 1281.73 1265.68 32.6356
7467.72 1309.44 1271.79 1295.01 1228.14 30.0852
7470.5 1131.22 1204.74 1107.68 1209.76 26.1801
7473.28 1173.56 1199.58 1226.58 1209.46 26.5681
7476.06 1293.96 1234.9 1294.13 1246.77 28.3978
7478.84 1237.17 1236.2 1219.59 1260.44 27.0742
7481.62 1177.48 1144.43 1267.61 1234.16 25.986
7484.39 1018.62 1091.36 1215.27 1241.44 23.9752
7487.17 1077.99 1065.09 1241.45 1254.82 26.4858
7489.95 1098.65 1106.45 1307.76 1235.72 27.6072
7492.73 1142.72 1120.13 1157.96 1221.06 29.603
7495.51 1119 1110.9 1197.47 1173.68 29.8226
7498.28 1070.97 1115.9 1165.6 1197.48 29.3836
7501.06 1157.75 1137.76 1229.36 1203.52 31.4864
7503.84 1184.57 1172.68 1215.59 1214.12 32.4084
7506.62 1175.74 1197.64 1197.41 1231.97 32.2853
7509.39 1232.6 1204.97 1282.92 1221.27 33.1782
7512.17 1206.55 1282.73 1183.47 1230.8 32.6668
7514.95 1409.02 1372.96 1225.99 1205.14 35.1959
7517.72 1503.29 1452.18 1205.96 1218.61 33.7761
7520.5 1444.23 1413.23 1223.88 1198.58 29.6632
7523.27 1292.15 1197.83 1165.91 1187.52 25.8247
7526.05 857.094 1050.81 1172.77 1218.09 18.0119
7528.83 1003.18 952.075 1315.59 1233.48 21.8016
7531.6 995.952 1018.74 1212.09 1247.13 23.7368
7534.38 1057.08 1021.94 1213.71 1170.08 26.5019
7537.15 1012.78 1053.95 1084.44 1156.22 26.87
7539.93 1092 1070.77 1170.5 1135.74 29.2647
7542.7 1107.53 1094.94 1152.27 1161.09 29.8161
7545.47 1085.28 1110.18 1160.5 1153.62 29.9378
7548.25 1137.72 1128.97 1148.08 1146.52 30.8495
7551.02 1163.91 1159.17 1130.99 1129.13 31.0855
7553.8 1175.88 1158.31 1108.33 1123.28 30.7546
7556.57 1135.14 1124.17 1130.53 1123.97 29.3417
7559.34 1061.49 1138.84 1133.05 1171.93 27.9317
7562.12 1219.88 1195.51 1252.21 1183.9 31.326
7564.89 1305.16 1296.85 1166.43 1205.44 31.9299
7567.66 1365.51 1269.02 1197.69 1165.33 30.7003
7570.43 1136.38 1163.48 1131.88 1151.62 25.1319
7573.21 988.539 1010.18 1125.3 1148.15 22.5641
7575.98 905.618 978.832 1187.28 1135.92 22.3996
7578.75 1042.34 1020.22 1095.18 1156.62 26.8357
7581.52 1112.7 1086.77 1187.4 1134.29 28.3558
7584.29 1105.28 1075.12 1120.29 1137.84 28.4997
7587.07 1007.37 1000.5 1105.85 1079.77 26.5747
7589.84 888.847 894.593 1013.19 976.858 25.3465
7592.61 787.56 753.443 811.537 782.716 23.7517
7595.38 583.922 598.716 523.422 591.939 19.5226
7598.15 424.666 426.802 440.856 427.402 15.2093
7600.92 271.819 300.521 317.926 349.116 11.4542
7603.69 205.077 271.152 288.566 316.895 10.1342
7606.46 336.56 332.516 344.192 342.095 15.9741
7609.23 455.911 486.846 393.526 424.202 20.3397
7612 668.066 642.28 534.888 560.754 24.8123
7614.77 802.862 745.722 753.848 669.688 25.7467
7617.54 766.238 761.992 720.329 729.164 23.778
7620.31 716.876 720.424 713.314 709.888 22.4165
7623.08 678.159 660.16 696.02 668.194 21.1591
7625.84 585.444 609.255 595.249 622.673 18.957
7628.61 564.162 557.169 576.749 597.209 18.4622
7631.38 521.9 543.494 619.63 595.85 17.8428
7634.15 544.419 574.699 591.17 622.23 19.8925
7636.92 657.778 643.409 655.888 660.74 23.5335
7639.68 728.03 700.136 735.16 694.957 25.4361
7642.45 714.601 732.113 693.823 727.18 25.7226
7645.22 753.708 765.877 752.557 728.127 25.9769
7647.99 829.32 806.201 738.002 768.678 27.0797
7650.75 835.574 865.908 815.475 813.968 26.3513
7653.52 932.828 912.993 888.427 867.957 28.1711
7656.28 970.578 966.104 899.969 909.049 27.9893
7659.05 994.906 961.143 938.752 934.027 27.5826
7661.82 917.945 953.636 963.361 937.951 25.4219
7664.58 948.058 937.284 911.739 952.752 26.7576
7667.35 945.849 971.118 983.155 975.155 27.3454
7670.11 1019.45 993.71 1030.57 994.41 29.939
7672.88 1015.84 1024.93 969.505 1004.64 30.1646
7675.64 1039.51 1018.37 1013.84 978.738 30.5868
7678.41 999.775 1028.27 952.867 991.179 29.5655
7681.17 1045.53 1014.01 1006.83 985.876 30.2848
7683.94 996.713 1033.97 997.931 996.411 29.281
7686.7 1059.68 1053.41 984.473 1013.2 29.8863
7689.47 1103.85 1065.69 1057.2 1005.68 30.3449
7692.23 1033.53 1022.31 975.358 1001.16 28.9308
7694.99 929.548 1029.49 970.927 988.89 26.1479
7697.76 1125.4 1010.33 1020.38 996.813 30.4831
7700.52 976.029 1058.2 999.128 979.948 27.3274
7703.28 1073.18 1188.76 920.33 977.057 29.6422
