wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal spectrum_snr
6367.4 1484.6 1565.47 1734.08 1734.82 26.2962
6370.25 1584.07 1540.27 1701.7 1755.74 29.8682
6373.09 1552.15 1571.63 1831.45 1734.41 29.53
6375.94 1578.68 1550.69 1670.08 1714.01 30.819
6378.78 1521.22 1626.05 1640.51 1709.58 29.7463
6381.63 1778.23 1605.72 1818.16 1739.78 34.19
6384.47 1517.72 1641.97 1760.67 1773.42 29.6282
6387.32 1629.97 1597.53 1741.41 1725.42 32.0216
6390.16 1644.89 1630.45 1674.19 1719.39 32.8237
6393 1616.5 1621.27 1742.56 1723.6 32.5535
6395.85 1602.42 1615.37 1754.05 1738.86 32.6489
6398.69 1627.18 1667.08 1719.98 1758.2 33.2166
6401.53 1771.63 1695.94 1800.58 1768.88 35.892
6404.38 1689.03 1702.36 1786.09 1792.19 34.573
6407.22 1646.44 1680.22 1789.89 1784.88 33.5362
6410.06 1705.19 1660.07 1778.64 1785.65 34.5122
6412.91 1628.57 1621.59 1788.41 1740.85 32.9108
6415.75 1531.02 1606.95 1655.49 1756.01 31.3907
6418.59 1661.25 1594.46 1824.13 1740.15 33.3037
6421.43 1591.11 1670.31 1740.84 1824.54 32.3777
6424.28 1758.55 1603.12 1908.65 1771.51 35.0388
6427.12 1459.68 1625.66 1665.03 1788.45 30.1788
6429.96 1658.75 1537.78 1791.67 1709.65 33.5992
6432.8 1494.89 1619.21 1672.25 1733.74 31.2003
6435.64 1703.97 1636.38 1737.3 1730.82 34.7093
6438.49 1710.28 1678.5 1782.91 1749.29 35.298
6441.33 1621.26 1653.77 1727.65 1747.49 33.297
6444.17 1629.78 1595.23 1731.91 1712.83 33.7331
6447.01 1534.66 1611.34 1678.92 1718.6 31.7984
6449.85 1669.58 1594.16 1744.97 1737.27 34.3471
6452.69 1578.23 1605.84 1787.93 1746.32 32.235
6455.53 1569.69 1558.83 1706.06 1752.06 31.7421
6458.37 1528.57 1496.59 1762.19 1708.17 29.827
6461.21 1391.5 1469.56 1656.28 1716.28 26.5726
6464.05 1488.62 1518.92 1730.39 1713.66 26.9086
6466.89 1676.63 1545.8 1754.31 1750.15 30.0848
6469.73 1472.16 1566.47 1765.74 1777.5 27.0851
6472.57 1550.62 1521.46 1812.45 1779.79 28.7921
6475.41 1541.62 1593.37 1761.18 1780.07 29.6284
6478.25 1687.88 1655.41 1766.58 1780.68 32.8288
6481.09 1736.75 1708.7 1814.27 1795.29 34.6243
6483.93 1701.48 1691.3 1805.02 1800.42 34.5882
6486.77 1635.68 1632.02 1781.96 1746.58 33.8136
6489.61 1558.91 1600.1 1652.76 1705.29 31.9842
6492.45 1605.72 1564.19 1681.15 1673.17 30.883
6495.29 1527.92 1611.48 1685.6 1722 28.4224
6498.12 1700.79 1630.8 1799.25 1754.04 30.0462
6500.96 1663.7 1694.55 1777.27 1783.97 29.8344
6503.8 1719.17 1655.92 1775.4 1757.15 31.7686
6506.64 1584.9 1634.44 1718.77 1709.44 30.3177
6509.48 1599.24 1537.06 1634.14 1655.31 31.3204
6512.31 1427.02 1519.21 1613 1622.36 29.1866
6515.15 1531.36 1487.6 1619.93 1639.68 30.8416
6517.99 1504.4 1555.1 1686.11 1682.82 30.0005
6520.83 1629.53 1569.89 1742.43 1713.12 32.4024
6523.66 1575.73 1644.48 1710.82 1760.16 31.1398
6526.5 1728.17 1611.08 1827.23 1732.41 33.0009
6529.34 1529.34 1649.62 1659.17 1757.63 29.0004
6532.17 1691.35 1581.27 1786.49 1702.82 31.416
6535.01 1523.12 1585.58 1662.79 1714.51 28.906
6537.85 1542.27 1584.08 1694.24 1721.92 29.8022
6540.68 1686.84 1617.58 1808.72 1743.58 32.0811
6543.52 1623.64 1616.39 1727.77 1744.72 31.177
6546.36 1538.69 1552.36 1697.67 1696.81 29.0376
6549.19 1494.76 1499.45 1665 1699.65 27.642
6552.03 1464.89 1461.1 1736.27 1687.01 26.6319
6554.86 1423.66 1529 1659.77 1728.23 26.3881
6557.7 1698.45 1537.37 1788.65 1719.3 31.4031
6560.53 1490 1543.09 1709.48 1740.28 28.1614
6563.37 1440.83 1497.14 1722.72 1726 27.2904
6566.2 1560.58 1551.49 1745.79 1714.56 29.93
6569.04 1653.06 1625.99 1675.16 1691.28 31.6414
6571.87 1664.34 1655.43 1652.88 1702.21 31.4348
6574.71 1648.9 1674.85 1778.6 1742.76 30.4565
6577.54 1711.3 1638.26 1796.78 1739.14 31.382
6580.38 1554.59 1603.95 1642.03 1714.35 30.2476
6583.21 1545.94 1597.07 1704.24 1706.51 30.6351
6586.04 1690.68 1594.52 1773.27 1710.88 33.7281
6588.88 1546.95 1569.14 1655.12 1679.58 31.5779
6591.71 1469.79 1521.48 1610.35 1642.06 30.3435
6594.54 1547.71 1546.52 1660.71 1670.6 31.7264
6597.38 1622.07 1574.52 1740.75 1684.67 31.9214
6600.21 1553.76 1602.58 1652.56 1700.05 30.7284
6603.04 1631.91 1606.93 1706.84 1705.9 31.8786
6605.88 1635.11 1609.38 1758.31 1717.12 32.1896
6608.71 1561.12 1649.36 1686.21 1753.54 31.9355
6611.54 1751.85 1629.07 1816.11 1722.93 35.4054
6614.37 1574.25 1688.25 1666.47 1795.43 33.1749
6617.21 1738.65 1659.4 1903.7 1784.63 35.3121
6620.04 1665.3 1675 1783.73 1814.84 34.4894
6622.87 1621.05 1669.87 1757.09 1784.29 33.2794
6625.7 1723.27 1647.55 1812.04 1766.98 34.7367
6628.53 1598.34 1656.87 1731.81 1778.4 32.5429
6631.37 1649.01 1660.63 1791.36 1772.59 32.7528
6634.2 1734.55 1681.99 1794.61 1768.16 34.7565
6637.03 1662.42 1708.84 1718.51 1805.15 33.7839
6639.86 1729.53 1699.55 1902.33 1820.29 35.1769
6642.69 1706.69 1742.02 1840.02 1910.77 34.9594
6645.52 1789.83 1761.64 1989.98 1925.68 36.4122
6648.35 1788.4 1762.36 1947.05 1946 36.0643
6651.18 1708.85 1807.2 1900.96 1946.43 34.8009
6654.01 1924.36 2004.12 1991.28 2135.96 38.405
6656.84 2379.16 2326.5 2515.65 2473.82 43.8964
6659.67 2675.99 2594.22 2914.52 2818.63 47.1854
6662.5 2727.52 2710.16 3025.71 2924.03 47.2748
6665.33 2726.97 2574.07 2831.86 2755.87 47.5988
6668.16 2267.73 2348.85 2410.04 2477.38 41.9757
6670.99 2051.85 2054.94 2190.26 2201.09 39.7029
6673.82 1845.23 1933.33 2002.99 2067.54 36.8316
6676.65 1902.9 1889.85 2009.37 2068.13 37.9956
6679.48 1921.42 1936.61 2192.05 2125.71 37.6609
6682.31 1985.5 2006.66 2175.71 2191.57 38.6333
6685.13 2113.07 2029.4 2206.95 2161.74 40.9732
6687.96 1989.62 1946.68 2102.56 2071.35 39.0509
6690.79 1737.36 1807.4 1904.53 1955.01 35.1277
6693.62 1695.22 1721.48 1857.94 1872.73 35.0932
6696.45 1731.85 1707.84 1855.71 1843.83 35.5855
6699.27 1696.46 1716.61 1817.85 1813.48 35.0459
6702.1 1721.52 1715.93 1766.89 1840.09 35.2455
6704.93 1729.81 1687.9 1935.52 1818.64 35.2442
6707.76 1612.36 1672.1 1753.52 1823.58 33.5299
6710.58 1674.12 1672.07 1781.69 1779.59 34.412
6713.41 1729.73 1701.13 1803.56 1801.05 35.5544
6716.24 1699.54 1731.27 1817.89 1823.38 34.7271
6719.06 1764.55 1727.69 1848.69 1850 36.378
6721.89 1718.99 1750 1883.43 1865.62 35.5535
6724.72 1766.45 1709.97 1864.76 1853.75 36.137
6727.54 1644.48 1724.75 1813.05 1836.46 34.1329
6730.37 1763.31 1685.92 1831.58 1790.47 35.9218
6733.19 1649.97 1662.97 1726.77 1752.3 34.8747
6736.02 1575.63 1622.42 1698.56 1725.97 32.9283
6738.85 1641.68 1646.12 1752.57 1754.46 34.1539
6741.67 1721.05 1692.38 1812.25 1775.44 35.5802
6744.5 1714.41 1677.07 1761.5 1766.3 35.2865
6747.32 1595.74 1620.57 1725.15 1747.95 33.5139
6750.15 1551.56 1574.95 1757.2 1728.23 32.3649
6752.97 1577.54 1637.68 1702.33 1776.54 33.264
6755.8 1783.94 1647.2 1870.09 1781.55 36.645
6758.62 1580.12 1677.05 1772.24 1773.4 33.1683
6761.44 1667.09 1674.15 1677.87 1768.46 35.107
6764.27 1775.23 1685.73 1855.27 1744.7 36.6911
6767.09 1614.87 1686.56 1700.98 1796.7 34.3371
6769.92 1669.57 1599.7 1833.84 1765.92 34.8026
6772.74 1514.65 1621.8 1762.93 1785.82 32.1858
6775.56 1681.16 1616.07 1760.7 1743.13 35.3396
6778.39 1652.4 1692.42 1705.75 1741.4 34.8521
6781.21 1743.71 1715.83 1757.77 1762.21 36.4694
6784.03 1751.39 1731.59 1823.12 1803.5 36.2592
6786.86 1699.69 1728.13 1829.6 1843.45 35.1892
6789.68 1733.32 1698.13 1877.62 1824.7 36.1627
6792.5 1661.39 1682.46 1766.89 1821.08 35.1474
6795.32 1652.67 1669.94 1818.73 1799.28 34.5478
6798.15 1695.75 1693.29 1812.23 1845.99 35.3793
6800.97 1731.45 1686.8 1907.02 1817.19 35.6966
6803.79 1633.19 1665.33 1732.33 1805.16 34.355
6806.61 1631.35 1626.08 1776.14 1757.02 34.5107
6809.43 1613.72 1637.3 1762.6 1795.08 33.9302
6812.25 1666.85 1695.26 1846.48 1852.43 34.4971
6815.08 1805.2 1805.75 1948.21 1950.52 37.0739
6817.9 1945.21 1853.76 2056.87 1975.53 38.0942
6820.72 1810.86 1855.63 1921.53 1958.47 34.0962
6823.54 1810.82 1799.32 1897.02 1907.08 31.2307
6826.36 1776.29 1823.81 1902.69 1890.34 27.7631
6829.18 1884.31 1794 1871.3 1846.28 28.3743
6832 1721.41 1823.76 1764.84 1847.28 26.2501
6834.82 1865.57 1812.73 1905.7 1851.92 29.4994
6837.64 1851.21 1772.57 1885.21 1847.86 31.1666
6840.46 1600.92 1701.29 1752.66 1778.11 28.9633
6843.28 1651.74 1589.38 1696.47 1719.99 31.72
6846.1 1515.49 1549.51 1710.84 1688.83 30.4722
6848.92 1481.3 1546.52 1659.18 1715.01 30.4831
6851.74 1642.76 1570.68 1775.02 1705.12 33.6264
6854.56 1587.98 1565.95 1681.15 1717.55 31.4814
6857.37 1467.12 1567.75 1696.48 1693.92 25.7606
6860.19 1648.15 1559.9 1704.14 1677.02 26.9279
6863.01 1564.42 1467.03 1630.44 1582.16 24.9393
6865.83 1188.54 1347.19 1411.9 1486.11 20.6008
6868.65 1288.62 1278.83 1416 1400 24.5068
6871.47 1359.33 1274.04 1372.09 1380.37 27.5164
6874.28 1174.18 1218.2 1353.01 1355.13 24.7928
6877.1 1121.1 1269.04 1340.3 1406.39 24.2883
6879.92 1511.85 1345.57 1525.84 1470.52 31.5958
6882.74 1403.76 1451.46 1545.42 1542.52 28.7544
6885.55 1438.76 1418.61 1556.3 1537.08 29.224
6888.37 1413.33 1397.24 1509.52 1538.54 28.9214
6891.19 1339.64 1420.01 1549.78 1523.42 27.626
6894 1507.07 1416.21 1510.96 1533.61 30.8087
6896.82 1401.93 1451.71 1540.1 1518.16 28.46
6899.64 1446.14 1427.94 1503.43 1515.53 29.7563
6902.45 1435.75 1450.23 1503.06 1526.39 29.6095
6905.27 1468.79 1496.7 1572.69 1561.26 29.7053
6908.08 1585.57 1544.08 1608.04 1609.34 30.9035
6910.9 1577.86 1582.75 1647.29 1666.2 30.1364
6913.72 1584.81 1566.68 1743.27 1675.38 30.2369
6916.53 1537.36 1552.76 1635.57 1675.88 28.4895
6919.35 1536.12 1532.35 1648.79 1610.6 27.4706
6922.16 1523.59 1541.28 1547.43 1634.02 26.9915
6924.98 1564.14 1536.43 1705.84 1617.55 29.0063
6927.79 1521.55 1531.29 1599.37 1625.94 29.8528
6930.6 1508.17 1504.97 1572.62 1593.14 30.4186
6933.42 1485.18 1533.48 1607.43 1574.07 29.4014
6936.23 1607.08 1545.8 1542.17 1588.43 31.3582
6939.05 1545.14 1567.22 1615.68 1579.32 30.0015
6941.86 1549.44 1563.31 1580.09 1613.13 28.6892
6944.67 1595.34 1580.01 1643.62 1598.04 28.2142
6947.49 1595.25 1551.33 1570.41 1575.64 27.5966
6950.3 1463.42 1533.42 1512.89 1560.82 26.6359
6953.11 1541.6 1498.88 1599.16 1569.93 29.4388
6955.93 1491.61 1536.02 1597.74 1609.65 30.0326
6958.74 1574.86 1533.47 1632.03 1622.16 32.6425
6961.55 1533.93 1547.4 1636.7 1632.79 31.7332
6964.37 1533.4 1517.7 1629.64 1630.66 31.5889
6967.18 1485.78 1528.79 1625.66 1613.33 29.8145
6969.99 1567.18 1550.09 1584.7 1615.68 30.5334
6972.8 1597.31 1577.44 1636.68 1629.74 30.2458
6975.61 1567.83 1578.36 1667.84 1658.65 28.7593
6978.42 1569.94 1569.46 1671.43 1649.4 29.0041
6981.24 1570.59 1504.93 1608.92 1639.29 30.7
6984.05 1374.24 1503.7 1637.53 1625.87 28.0721
6986.86 1566.28 1477.74 1631.17 1618.26 32.6718
6989.67 1492.71 1555.92 1586.1 1625.47 32.4931
6992.48 1608.78 1548.53 1659.15 1617.63 34.5226
6995.29 1544.12 1550.09 1607.66 1623.21 33.4494
6998.1 1497.38 1535.58 1602.82 1618.66 31.8226
7000.91 1565.25 1486.52 1645.5 1599.52 32.5044
7003.72 1396.94 1496.18 1550.25 1579.46 29.0541
7006.53 1526.35 1466.37 1542.62 1558.23 31.1654
7009.34 1475.84 1496.09 1581.81 1580.89 29.9473
7012.15 1486.08 1489.15 1618.25 1623.5 30.6573
7014.96 1505.53 1458.38 1670.44 1625.64 31.7009
7017.77 1383.53 1481.92 1588.22 1632.35 30.3559
7020.58 1556.7 1475.25 1638.38 1612.57 34.005
7023.39 1485.52 1498.93 1611.12 1598.05 33.0032
7026.2 1454.55 1514.46 1544.65 1589.78 32.6485
7029 1603.3 1517.54 1613.56 1546.83 35.1786
7031.81 1494.77 1549.1 1482.27 1549.96 33.5481
7034.62 1549.24 1556.55 1554.05 1555.51 33.7975
7037.43 1625.64 1541.93 1630.22 1568.78 34.8337
7040.24 1450.9 1551.04 1522.08 1570.47 31.2005
7043.04 1576.58 1519.52 1559.11 1557.48 32.5807
7045.85 1531.08 1484.68 1591.24 1551.76 31.4668
7048.66 1346.4 1481.52 1504.94 1554.79 28.2415
7051.47 1567.09 1480.43 1568.18 1538.68 32.9067
7054.27 1527.8 1527.25 1542.92 1552.29 32.6625
7057.08 1486.85 1523.99 1545.77 1555.7 32.4616
7059.89 1557.31 1522.35 1578.42 1543.66 33.7493
7062.69 1522.89 1568.47 1506.8 1582.86 33.2527
7065.5 1625.21 1549.64 1663.35 1575.84 35.0837
7068.31 1500.82 1548.45 1557.36 1600.04 32.6506
7071.11 1519.33 1479.32 1579.41 1552.58 33.1041
7073.92 1417.8 1480.19 1520.97 1569.62 31.1222
7076.72 1503.43 1490.45 1608.48 1601.57 32.6932
7079.53 1550.13 1527.52 1675.25 1619.59 32.9443
7082.33 1528.99 1535.53 1575.03 1612.74 32.4121
7085.14 1527.45 1497.97 1587.95 1572.2 32.4468
7087.94 1437.46 1490.32 1553.62 1572.44 30.7616
7090.75 1506.07 1478.99 1575.74 1559.68 32.7793
7093.55 1493.46 1460.32 1549.69 1561.62 32.8528
7096.36 1381.44 1452.59 1559.43 1539.69 30.9597
7099.16 1482.87 1424.18 1509.94 1520.9 33.3351
7101.97 1408.23 1445.45 1493.33 1497.77 31.719
7104.77 1445.26 1445.59 1490.05 1513.94 32.5493
7107.57 1483.28 1457.44 1558.45 1549.97 32.9272
7110.38 1443.79 1438.62 1601.42 1521 31.8368
7113.18 1388.8 1437.51 1403.15 1507.78 31.5976
7115.98 1479.93 1431.91 1518.77 1482.01 33.6454
7118.79 1426.99 1480.91 1524.11 1532.77 32.3129
7121.59 1535.81 1465.44 1555.43 1528.37 34.2866
7124.39 1433.53 1464.86 1505.57 1528.31 32.4046
7127.19 1425.23 1418.22 1523.94 1489.25 31.3907
7130 1395.91 1423.64 1438.23 1507.02 31.5835
7132.8 1449.78 1429.88 1558.9 1508.35 32.1151
7135.6 1443.95 1481.41 1527.91 1542.01 32.0168
7138.4 1550.48 1485.99 1539.22 1544.76 33.6452
7141.2 1463.52 1485.28 1567.16 1540.19 31.7383
7144 1441.83 1419.91 1514.21 1508.74 31.4533
7146.81 1354.38 1398.78 1444.85 1461.32 30.3693
7149.61 1400.14 1399.65 1424.9 1460.15 31.5958
7152.41 1444.44 1479.46 1510.71 1531.07 32.1816
7155.21 1593.81 1475.23 1657.6 1556.5 34.7492
7158.01 1387.45 1490.52 1501.18 1566.99 31.3279
7160.81 1490.3 1422.63 1542.19 1493.77 33.1273
7163.61 1390.13 1390.6 1437.94 1452.42 31.7089
7166.41 1291.36 1341.94 1377.13 1384.47 29.9431
7169.21 1344.33 1304.34 1338.33 1363.75 31.5372
7172.01 1277.34 1294.7 1375.8 1315 29.8291
7174.81 1262.43 1267.29 1230.87 1300.25 30.0131
7177.61 1262.11 1267.35 1294.1 1271.59 30.4158
7180.41 1277.52 1263.74 1289.81 1297.54 30.849
7183.2 1251.61 1265.28 1308.71 1260.5 30.5681
7186 1266.72 1254.3 1182.96 1258.61 31.2714
7188.8 1244.57 1223 1284.14 1221.5 30.5863
7191.6 1157.71 1201 1197.39 1228.04 29.8292
7194.4 1200.73 1214.31 1202.58 1211.33 30.3494
7197.2 1284.5 1213.47 1234.03 1224.68 31.5224
7199.99 1155.17 1274.38 1237.44 1294 29.3633
7202.79 1383.46 1248.88 1410.54 1315.64 32.7326
7205.59 1208.01 1282.97 1298.95 1323.37 29.618
7208.39 1257.44 1294.66 1260.63 1341.83 30.9947
7211.18 1418.54 1329.91 1465.91 1368.28 33.419
7213.98 1313.74 1375.06 1378.29 1420.73 31.5439
7216.78 1392.9 1362.89 1418 1398.45 32.587
7219.57 1382.03 1359.84 1399.06 1366.73 32.366
7222.37 1304.59 1325.27 1283.14 1348.88 30.6541
7225.17 1289.2 1284.42 1364.45 1315.65 29.9407
7227.96 1259.47 1249.91 1299.35 1301.74 29.5188
7230.76 1201.06 1293.89 1241.43 1273.15 25.5747
7233.55 1421.12 1362.82 1278.67 1282.25 24.8689
7236.35 1466.27 1254.45 1326.66 1258.04 21.8902
7239.14 875.964 1212.28 1168.8 1224.42 11.8573
7241.94 1294.61 1128.9 1177.8 1179.26 17.3757
7244.73 1216.13 1241.13 1191.18 1224.51 17.2599
7247.53 1212.64 1181.46 1304.55 1214.37 19.2351
7250.32 1115.6 1146.22 1147.39 1250.24 19.9563
7253.12 1110.41 1148.9 1298.8 1221.09 21.701
7255.91 1220.68 1157.91 1217.08 1224.05 25.6864
7258.71 1142.65 1186.94 1156.26 1208.12 26.174
7261.5 1197.49 1180.09 1251.02 1207.31 27.5663
7264.29 1200.13 1168.06 1214.66 1194.93 27.7968
7267.09 1106.55 1124.99 1119.1 1186.27 23.2679
7269.88 1068.28 992.403 1225.05 1165.53 17.9576
7272.67 802.383 909.153 1152.42 1202.78 12.0925
7275.47 856.798 972.978 1230.86 1217.82 12.2393
7278.26 1259.75 1056.27 1270.17 1251.64 18.5034
7281.05 1052.27 1171.88 1253.88 1279.26 16.1764
7283.84 1203.61 1093.12 1313.73 1273.7 19.8153
7286.63 1023.47 1136.15 1253.49 1278.14 18.9777
7289.43 1181.38 1167.26 1267.21 1277.32 23.6757
7292.22 1296.92 1228.65 1311.27 1260.33 26.429
7295.01 1207.65 1274.43 1202.51 1257.22 25.207
7297.8 1318.71 1254.02 1257.89 1211.4 26.2476
7300.59 1235.71 1268.21 1173.8 1217.23 24.4078
7303.38 1250.2 1208.03 1220 1183.07 24.9484
7306.17 1138.18 1213.68 1155.41 1196.35 23.2675
7308.96 1252.67 1133.17 1213.64 1177.94 22.1123
7311.76 1008.66 1174.94 1164.78 1194.35 16.2116
7314.55 1263.48 1164.25 1204.62 1219.1 19.4069
7317.34 1220.61 1245.48 1287.91 1276.26 19.8378
7320.13 1252.34 1276.17 1336.25 1330.5 22.3082
7322.92 1355.55 1317.98 1367.34 1339.67 24.4574
7325.7 1346.05 1334.88 1315.43 1307.09 24.5246
7328.49 1303.04 1302.04 1238.49 1294.07 24.0424
7331.28 1257.04 1270.14 1328.29 1309.47 23.3423
7334.07 1250.35 1256.8 1361.63 1285.91 20.428
7336.86 1263.02 1175.72 1167.8 1284.27 18.915
7339.65 1013.8 1145.42 1323.37 1255.95 14.4486
7342.44 1159.45 1071.96 1276.68 1318.17 17.9402
7345.23 1042.64 1121.79 1354.45 1321.1 18.4761
7348.01 1163.28 1124.04 1332.19 1315.82 22.8023
7350.8 1166.19 1193.01 1260.83 1258.9 23.6422
7353.59 1249.55 1245.02 1183.67 1245.92 24.4809
7356.38 1319.31 1279.97 1293.27 1254.22 24.5876
7359.16 1271.06 1286.49 1285.73 1246.02 23.7112
7361.95 1269.11 1262.67 1159.05 1238.03 22.4247
7364.74 1247.86 1218 1269.33 1218.74 20.504
7367.52 1137.05 1224.97 1227.83 1270.07 17.82
7370.31 1289.99 1232.3 1313.07 1291.14 21.2662
7373.1 1269.85 1246.63 1332.53 1290.19 23.4652
7375.88 1180.05 1247.63 1224.98 1286.43 24.487
7378.67 1292.98 1232.72 1301.79 1263.36 28.9289
7381.46 1225.12 1245.02 1263.31 1268.15 28.5807
7384.24 1216.95 1251.25 1239.35 1246.79 27.4626
7387.03 1311.68 1308.67 1237.71 1240.84 27.3336
7389.81 1397.38 1307.72 1245.46 1234.98 27.8924
7392.6 1214.08 1308.96 1221.78 1227.03 23.7478
7395.38 1315.41 1291.73 1213.84 1231.86 24.0716
7398.17 1345.69 1302.11 1259.97 1222.63 23.5647
7400.95 1245.23 1332.53 1194.09 1266.16 21.7987
7403.73 1406.67 1322.61 1344.4 1280.36 25.8834
7406.52 1315.92 1345.44 1302.58 1306.47 26.8082
7409.3 1313.74 1299.19 1272.42 1263.63 28.9516
7412.09 1267.92 1263.5 1215.89 1224.92 29.5145
7414.87 1208.84 1237.1 1186.46 1210.98 29.1037
7417.65 1234.53 1248.12 1230.61 1222.56 29.4746
7420.44 1300.99 1276.52 1250.61 1222.55 30.5812
7423.22 1294.05 1298.91 1186.42 1225.8 29.4039
7426 1301.71 1302.28 1240.37 1202.12 28.1058
7428.78 1311.1 1280.56 1179.58 1247.05 27.7854
7431.57 1228.87 1275.87 1321.21 1240.93 25.1132
7434.35 1287.63 1276.36 1222.01 1258.11 25.427
7437.13 1312.59 1334.22 1231.1 1249.01 25.7933
7439.91 1402.45 1329.14 1293.92 1258.06 28.4261
7442.69 1272.4 1339.12 1249.15 1282.98 27.9632
7445.48 1342.52 1292.13 1305.88 1271.54 30.8373
7448.26 1261.48 1309.79 1259.59 1283.16 29.8198
7451.04 1325.38 1275.57 1283.99 1254.43 31.4543
7453.82 1239.86 1313.22 1219.71 1252.85 29.7132
7456.6 1374.41 1301.08 1254.84 1233.9 31.6203
7459.38 1288.97 1322.04 1227.15 1234.09 28.3307
7462.16 1302.73 1320.99 1220.28 1243.06 27.723
7464.94 1371.27 1321.93 1281.73 1265.68 27.5934
7467.72 1291.78 1295.8 1295.01 1228.14 24.8513
7470.5 1224.35 1273.14 1107.68 1209.76 23.3753
7473.28 1303.29 1312.54 1226.58 1209.46 24.3052
7476.06 1409.98 1351.91 1294.13 1246.77 25.5271
7478.84 1342.47 1369.75 1219.59 1260.44 24.0356
7481.62 1356.8 1304.31 1267.61 1234.16 24.7789
7484.39 1213.67 1228.36 1215.27 1241.44 24.1746
7487.17 1114.63 1172.51 1241.45 1254.82 23.3076
7489.95 1189.24 1182.26 1307.76 1235.72 26.0216
7492.73 1242.9 1198.17 1157.96 1221.06 27.9082
7495.51 1162.37 1192.84 1197.47 1173.68 27.2953
7498.28 1173.24 1187.12 1165.6 1197.48 28.6178
7501.06 1225.75 1229.51 1229.36 1203.52 29.4598
7503.84 1289.56 1246.36 1215.59 1214.12 31.2816
7506.62 1223.76 1249.16 1197.41 1231.97 30.0773
7509.39 1234.17 1228.43 1282.92 1221.27 29.9444
7512.17 1227.36 1250.52 1183.47 1230.8 29.3684
7514.95 1290.03 1217.35 1225.99 1205.14 27.8076
7517.72 1134.67 1231.69 1205.96 1218.61 21.2769
7520.5 1270.37 1171.34 1223.88 1198.58 21.3004
7523.27 1108.98 1150.92 1165.91 1187.52 17.8016
7526.05 1073.41 1118.98 1172.77 1218.09 18.4377
7528.83 1174.54 1137.72 1315.59 1233.48 21.2398
7531.6 1165.2 1192.99 1212.09 1247.13 23.3604
7534.38 1239.24 1188.86 1213.71 1170.08 26.8794
7537.15 1162.12 1208.47 1084.44 1156.22 26.7987
7539.93 1224.04 1204.77 1170.5 1135.74 28.7545
7542.7 1228.16 1212.81 1152.27 1161.09 29.4398
7545.47 1186.23 1193.75 1160.5 1153.62 29.0413
7548.25 1166.86 1204.31 1148.08 1146.52 28.1264
7551.02 1259.84 1197.68 1130.99 1129.13 29.3384
7553.8 1166.34 1205.75 1108.33 1123.28 26.4407
7556.57 1191.08 1180.45 1130.53 1123.97 26.4699
7559.34 1183.93 1232.76 1133.05 1171.93 26.989
7562.12 1323.26 1248.41 1252.21 1183.9 29.4458
7564.89 1238.03 1277.32 1166.43 1205.44 25.6239
7567.66 1270.68 1209.36 1197.69 1165.33 23.8894
7570.43 1119.37 1204.28 1131.88 1151.62 20.2096
7573.21 1222.8 1165.56 1125.3 1148.15 23.2052
7575.98 1154.51 1167.44 1187.28 1135.92 24.2833
7578.75 1125.01 1162.07 1095.18 1156.62 24.8773
7581.52 1206.69 1146.97 1187.4 1134.29 26.5035
7584.29 1109.22 1154.94 1120.29 1137.84 24.5258
7587.07 1148.89 1097.96 1105.85 1079.77 25.8993
7589.84 1035.77 1015.27 1013.19 976.858 25.4969
7592.61 861.16 796.664 811.537 782.716 22.3351
7595.38 493.062 630.901 523.422 591.939 13.7258
7598.15 538.479 471.364 440.856 427.402 15.9326
7600.92 382.549 412.229 317.926 349.116 13.6869
7603.69 315.659 370.924 288.566 316.895 13.283
7606.46 414.564 382.323 344.192 342.095 17.1639
7609.23 416.745 475.372 393.526 424.202 16.5772
7612 594.808 594.768 534.888 560.754 19.0436
7614.77 772.751 742.048 753.848 669.688 21.4394
7617.54 858.586 806.843 720.329 729.164 22.3677
7620.31 789.193 776.513 713.314 709.888 20.7906
7623.08 681.76 713.122 696.02 668.194 18.0256
7625.84 668.414 680.287 595.249 622.673 18.1327
7628.61 690.687 674.831 576.749 597.209 19.1304
7631.38 665.391 673.979 619.63 595.85 19.5045
7634.15 665.857 680.267 591.17 622.23 20.9029
7636.92 709.552 726.502 655.888 660.74 22.566
7639.68 804.095 744.877 735.16 694.957 25.0258
7642.45 720.985 770.751 693.823 727.18 23.2825
7645.22 787.174 788.299 752.557 728.127 23.9146
7647.99 856.737 816.875 738.002 768.678 24.4364
7650.75 806.713 854.747 815.475 813.968 22.4321
7653.52 900.79 866.292 888.427 867.957 23.9233
7656.28 891.373 932.468 899.969 909.049 22.1248
7659.05 1005.24 950.584 938.752 934.027 23.99
7661.82 955.137 1003.71 963.361 937.951 22.7734
7664.58 1050.76 1003.88 911.739 952.752 25.6
7667.35 1005.74 1056.46 983.155 975.155 25.7655
7670.11 1112.88 1068.72 1030.57 994.41 28.9634
7672.88 1087.53 1098.22 969.505 1004.64 29.0387
7675.64 1094.24 1089.2 1013.84 978.738 28.9304
7678.41 1085.84 1097.23 952.867 991.179 28.4298
7681.17 1111.61 1076.76 1006.83 985.876 28.3024
7683.94 1032.84 1092.5 997.931 996.411 26.4549
7686.7 1133.05 1149.85 984.473 1013.2 27.8028
7689.47 1283.65 1171.51 1057.2 1005.68 30.7427
