wavelength spec_sum spec_optimal
8875.4 60.0897 82.634
8878.06 53.1768 94.543
8880.72 60.7843 117.308
8883.38 56.4798 123.241
8886.04 65.9477 103.143
8888.69 65.0883 94.7406
8891.35 56.2874 65.0369
8894.01 46.4199 60.0581
8896.66 54.7309 84.5424
8899.32 54.3352 106.822
8901.98 55.5095 95.5495
8904.63 60.7142 92.0117
8907.29 58.831 72.8758
8909.94 53.2615 75.0515
8912.6 54.3434 108.393
8915.25 49.1021 98.6888
8917.91 65.4014 130.62
8920.56 66.5571 94.724
8923.21 61.1787 69.3865
8925.87 55.0839 37.3293
8928.52 49.4181 27.8412
8931.17 55.9138 75.1888
8933.83 53.1099 63.7219
8936.48 50.9126 85.66
8939.13 48.4013 77.114
8941.78 55.2627 90.5663
8944.44 53.4437 98.5763
8947.09 47.3695 65.1468
8949.74 48.1103 68.0316
8952.39 47.4083 88.5392
8955.04 43.5347 96.7886
8957.69 48.3322 103.09
8960.34 56.9718 102.915
8962.99 63.8337 65.5377
8965.64 30.1483 4.07969
8968.29 32.5474 14.386
8970.94 46.2178 44.866
8973.59 45.4417 53.9713
8976.24 43.8166 71.3482
8978.88 46.0328 66.5491
8981.53 46.7731 80.9602
8984.18 47.1326 79.0725
8986.83 46.1068 70.4169
8989.47 44.2801 94.8262
8992.12 40.206 73.8403
8994.77 39.8295 58.686
8997.41 49.0498 84.7573
9000.06 48.044 96.8802
9002.7 46.9377 97.985
9005.35 47.1207 109.463
9007.99 45.4647 48.5701
9010.64 39.2313 16.1273
9013.28 49.345 50.7036
9015.93 48.4181 53.522
9018.57 51.9122 58.9318
9021.22 47.7603 73.5607
9023.86 51.374 75.5769
9026.5 50.6386 81.6493
9029.15 52.2241 90.7015
9031.79 49.0801 83.674
9034.43 52.2907 81.9326
9037.07 52.9505 94.6746
9039.71 55.239 103.488
9042.36 51.3773 80.3612
9045 51.9566 73.7712
9047.64 52.7788 81.1745
9050.28 48.9069 88.9364
9052.92 51.5506 88.0002
9055.56 52.962 85.0004
9058.2 48.6157 63.0561
9060.84 49.8153 50.2276
9063.48 51.8347 70.459
9066.12 57.8588 88.6623
