wavelength spec_sum spec_optimal
8883.78 62.005 123.346
8886.44 74.9382 103.225
8889.1 72.9862 94.8116
8891.76 62.3839 65.0808
8894.42 50.8624 60.0937
8897.08 58.5038 84.586
8899.74 62.4811 106.866
8902.4 63.906 95.5787
8905.06 69.2575 92.0295
8907.72 67.3655 72.8811
8910.37 56.8071 75.049
8913.03 60.991 108.379
8915.69 53.5731 98.6675
8918.35 71.0079 130.582
8921 71.7125 94.6916
8923.66 66.3531 69.3591
8926.32 62.0179 37.3134
8928.97 47.479 27.8289
8931.63 61.1756 75.1546
8934.28 57.8643 63.6941
8936.94 55.7133 85.6239
8939.59 52.2068 77.0843
8942.25 61.7358 90.5352
8944.9 58.5231 98.5493
8947.56 49.2616 65.1337
8950.21 53.5215 68.0241
8952.87 52.3603 88.5387
8955.52 49.7721 96.7996
8958.17 54.4357 103.116
8960.82 66.8744 102.956
8963.48 67.0736 65.5753
8966.13 32.5777 4.08278
8968.78 34.0682 14.3998
8971.43 50.0999 44.9187
8974.09 49.6892 54.0482
8976.74 48.7788 71.4643
8979.39 50.7898 66.6716
8982.04 52.3891 81.122
8984.69 51.5837 79.2411
8987.34 50.5959 70.5746
8989.99 49.1953 95.0505
8992.64 45.1745 74.0189
8995.29 44.2915 58.8294
8997.94 52.1221 84.9676
9000.59 54.6434 97.1165
9003.23 53.8144 98.2165
9005.88 52.4183 109.709
9008.53 46.7214 48.6737
9011.18 41.5639 16.1585
9013.83 55.3416 50.7915
9016.47 52.9344 53.5981
9019.12 56.066 58.998
9021.77 52.1133 73.6162
9024.41 55.2552 75.6031
9027.06 52.5604 81.6409
9029.71 56.2101 90.6475
9032.35 55.6886 83.5804
9035 56.8882 81.7932
9037.64 57.353 94.4582
9040.29 58.6669 103.207
9042.93 55.3798 80.1523
9045.58 54.9871 73.614
9048.22 57.4225 81.0778
9050.86 55.4207 88.9519
9053.51 57.7757 88.179
9056.15 58.8246 85.3744
9058.79 56.0325 63.5226
9061.44 55.912 50.801
9064.08 57.5573 71.6199
9066.72 65.224 90.73
