wavelength spec_sum spec_optimal
8883.78 83.5875 123.346
8886.44 91.3554 103.225
8889.1 96.9717 94.8116
8891.76 80.8295 65.0808
8894.42 50.8992 60.0937
8897.08 49.5374 84.586
8899.74 52.3116 106.866
8902.4 81.8813 95.5787
8905.06 78.0286 92.0295
8907.72 79.3733 72.8811
8910.37 63.8458 75.049
8913.03 59.9746 108.379
8915.69 47.4109 98.6675
8918.35 88.2015 130.582
8921 95.3872 94.6916
8923.66 71.8654 69.3591
8926.32 11.1068 37.3134
8928.97 43.1178 27.8289
8931.63 58.8122 75.1546
8934.28 54.2653 63.6941
8936.94 56.5857 85.6239
8939.59 52.5242 77.0843
8942.25 72.0278 90.5352
8944.9 63.8946 98.5493
8947.56 52.8179 65.1337
8950.21 44.4622 68.0241
8952.87 49.8388 88.5387
8955.52 56.7113 96.7996
8958.17 68.6831 103.116
8960.82 44.9839 102.956
8963.48 80.2704 65.5753
8966.13 39.5579 4.08278
8968.78 28.4278 14.3998
8971.43 49.7114 44.9187
8974.09 52.3238 54.0482
8976.74 52.4818 71.4643
8979.39 55.1254 66.6716
8982.04 57.0556 81.122
8984.69 57.5601 79.2411
8987.34 48.3494 70.5746
8989.99 58.5221 95.0505
8992.64 59.2252 74.0189
8995.29 37.4574 58.8294
8997.94 54.3553 84.9676
9000.59 64.5771 97.1165
9003.23 70.2946 98.2165
9005.88 58.2051 109.709
9008.53 18.0931 48.6737
9011.18 45.9453 16.1585
9013.83 52.5764 50.7915
9016.47 52.1844 53.5981
9019.12 61.5904 58.998
9021.77 56.4164 73.6162
9024.41 61.1523 75.6031
9027.06 56.0598 81.6409
9029.71 60.0521 90.6475
9032.35 60.6029 83.5804
9035 62.6321 81.7932
9037.64 59.8174 94.4582
9040.29 59.7471 103.207
9042.93 50.1958 80.1523
9045.58 59.1879 73.614
9048.22 53.4079 81.0778
9050.86 59.2065 88.9519
9053.51 64.8226 88.179
9056.15 57.7586 85.3744
9058.79 61.0027 63.5226
9061.44 57.1818 50.801
9064.08 62.4103 71.6199
9066.72 66.5447 90.73
