wavelength spec_sum spec_optimal
8883.78 56.5044 123.346
8886.44 65.9723 103.225
8889.1 65.1084 94.8116
8891.76 56.3001 65.0808
8894.42 46.4262 60.0937
8897.08 54.7329 84.586
8899.74 54.3312 106.866
8902.4 55.4989 95.5787
8905.06 60.6945 92.0295
8907.72 58.8044 72.8811
8910.37 53.2315 75.049
8913.03 54.3074 108.379
8915.69 49.0646 98.6675
8918.35 65.3469 130.582
8921 66.498 94.6916
8923.66 61.1205 69.3591
8926.32 55.0301 37.3134
8928.97 49.3693 27.8289
8931.63 55.8575 75.1546
8934.28 53.0585 63.6941
8936.94 50.8637 85.6239
8939.59 48.3569 77.0843
8942.25 55.2141 90.5352
8944.9 53.4015 98.5493
8947.56 47.3353 65.1337
8950.21 48.0803 68.0241
8952.87 47.3835 88.5387
8955.52 43.5174 96.7996
8958.17 48.3198 103.116
8960.82 56.966 102.956
8963.48 63.838 65.5753
8966.13 30.1559 4.08278
8968.78 32.5622 14.3998
8971.43 46.2488 44.9187
8974.09 45.4829 54.0482
8976.74 43.8651 71.4643
8979.39 46.0928 66.6716
8982.04 46.8412 81.122
8984.69 47.2073 79.2411
8987.34 46.1845 70.5746
8989.99 44.3596 95.0505
8992.64 40.28 74.0189
8995.29 39.9036 58.8294
8997.94 49.1421 84.9676
9000.59 48.1323 97.1165
9003.23 47.0203 98.2165
9005.88 47.1983 109.709
9008.53 45.5341 48.6737
9011.18 39.2838 16.1585
9013.83 49.401 50.7915
9016.47 48.4594 53.5981
9019.12 51.9415 58.998
9021.77 47.7709 73.6162
9024.41 51.3662 75.6031
9027.06 50.6097 81.6409
9029.71 52.1709 90.6475
9032.35 49.0068 83.5804
9035 52.1846 81.7932
9037.64 52.8153 94.4582
9040.29 55.0766 103.207
9042.93 51.2339 80.1523
9045.58 51.8358 73.614
9048.22 52.7045 81.0778
9050.86 48.9024 88.9519
9053.51 51.6372 88.179
9056.15 53.1701 85.3744
9058.79 48.9442 63.5226
9061.44 50.339 50.801
9064.08 52.6224 71.6199
9066.72 59.0994 90.73
