wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
6815.92 1098.95 1145.93 1394.05 1454.57
6818.75 1205.77 1166.53 1536.53 1516.25
6821.57 1194.86 1182.48 1618.17 1570.62
6824.39 1146.79 1074.95 1557.17 1585.07
6827.21 883.192 1053.56 1579.87 1531.08
6830.03 1130.7 1034.88 1456.2 1485.4
6832.85 1090.74 1088.76 1420.14 1382.89
6835.67 1044.85 1092.11 1272.34 1351.77
6838.49 1140.73 1115.37 1362.82 1346.53
6841.32 1160.53 1139.01 1404.42 1341.21
6844.14 1115.76 1131.19 1256.37 1334.92
6846.96 1117.28 1143.31 1343.97 1334.88
6849.78 1196.88 1131.34 1404.29 1338.85
6852.6 1079.85 1112.08 1268.29 1338.46
6855.42 1059.5 1011.11 1342.81 1342.27
6858.24 893.969 1021.19 1415.7 1376.25
6861.06 1110.11 989.117 1370.24 1333.39
6863.87 963.271 1014.41 1214.21 1243.1
6866.69 969.851 870.371 1144.86 1131.01
6869.51 677.992 788.41 1033.97 1085.4
6872.33 717.386 750.232 1077.38 1050.99
6875.15 855.318 824.133 1041.63 1070.37
6877.97 899.695 920.17 1092.1 1106.78
6880.79 1005.5 938.728 1186.61 1126.28
6883.6 910.993 904.497 1100.14 1140
6886.42 797.002 884.704 1133.25 1125.01
6889.24 946.116 884.156 1141.63 1132.97
6892.06 909.349 928.873 1124.03 1129.15
6894.88 931.154 916.948 1121.77 1156.65
6897.69 910.342 941.656 1224.14 1180.22
6900.51 983.471 914.246 1194.76 1212.39
6903.33 848.924 933.212 1218.27 1203.7
6906.14 967.241 907.124 1198.08 1170.44
6908.96 905.208 925.892 1094.96 1142.14
6911.78 905.226 911.576 1133.39 1203.97
6914.59 924.294 937.498 1383.56 1249.62
6917.41 982.975 916.688 1231.89 1285.42
6920.23 842.796 904.192 1240.8 1266.69
6923.04 886.803 865.276 1327.37 1273.4
6925.86 866.229 909.037 1252.02 1268.05
6928.67 974.078 955.045 1224.76 1260.64
6931.49 1024.83 973.508 1305.16 1272.13
6934.3 921.619 999.524 1286.49 1311.96
6937.12 1052.13 977.645 1344.23 1289.76
6939.93 959.192 1010.84 1238.58 1288.85
6942.75 1021.19 956.559 1283.75 1277.33
6945.56 889.291 951.371 1309.67 1259.57
6948.38 943.629 952.698 1185.28 1230.32
6951.19 1025.17 945.517 1196 1202.69
6954 867.749 956.956 1226.78 1265.45
6956.82 977.946 948.068 1373.55 1280.95
6959.63 998.509 989.752 1242.51 1293.93
6962.45 992.8 958.873 1265.72 1260.75
6965.26 885.311 960.456 1274.03 1268.47
6968.07 1003.26 973.771 1265.66 1259.04
6970.88 1032.75 1002.35 1237.44 1248.51
6973.7 971.043 997.892 1242.42 1223.52
6976.51 989.886 978.788 1190.71 1211.77
6979.32 975.434 932.849 1202.19 1192.74
6982.13 833.227 899.907 1185.33 1208.73
6984.95 891.06 928.413 1238.68 1225.76
6987.76 1060.95 952.595 1253.29 1215.38
6990.57 905.772 990.493 1154.17 1211.12
6993.38 1004.75 962.371 1225.89 1201.61
6996.19 976.586 981.931 1224.76 1198.5
6999 964.453 971.764 1144.84 1187.44
7001.82 974.253 922.693 1192.73 1168.69
7004.63 829.373 927.292 1168.48 1174.47
7007.44 978.25 937.342 1162.21 1191.53
7010.25 1004.4 982.77 1243.89 1191.06
7013.06 965.657 994.111 1167.08 1208.98
7015.87 1012.27 964.595 1215.98 1173.32
7018.68 915.855 958.2 1136.91 1182.05
7021.49 946.472 940.82 1193.26 1166.36
7024.3 960.133 956.468 1168.91 1179.79
7027.11 962.797 930.561 1177.21 1171.43
7029.92 868.754 900.782 1168.18 1176.68
7032.73 870.796 896.559 1184.64 1167.76
7035.54 950.128 932.214 1150.46 1174.47
7038.34 975.719 945.612 1188.31 1140.77
7041.15 910.988 927.04 1083.52 1130.33
7043.96 894.413 895.581 1119.14 1139.49
7046.77 881.341 872.324 1215.8 1148.59
7049.58 841.217 887.649 1110.83 1167.01
7052.39 940.389 852.44 1174.4 1117.42
7055.19 775.713 845.904 1067.03 1111.62
7058 821.609 845.753 1093.43 1098.43
7060.81 939.936 903.496 1134.84 1132.52
7063.62 948.944 931.037 1169.28 1130.33
7066.42 904.231 950.101 1086.87 1135.52
7069.23 997.128 931.656 1150.4 1093.82
7072.04 893.609 943.583 1044.17 1095.72
7074.84 940.013 914.639 1092.57 1056.83
7077.65 910.294 901.72 1033.73 1023.7
7080.46 854.854 871.471 944.784 1012.53
7083.26 849.264 886.645 1059.06 1023.78
7086.07 955.817 891.978 1067.51 1037
7088.87 870.853 897.874 984.433 999.501
7091.68 866.953 848.534 946.564 968.722
7094.48 807.796 855.097 975.169 996.449
7097.29 890.541 829.32 1067.61 1000.74
7100.09 789.623 826.88 959.449 994.202
7102.9 800.476 835.846 955.544 972.73
7105.7 917.44 825.789 1003.2 967.958
7108.51 759.452 859.575 945.132 992.259
7111.31 901.834 847.039 1028.45 979.236
7114.12 879.832 886.044 964.128 978.504
7116.92 876.466 862.55 942.934 962.116
7119.72 831.353 881.969 979.285 996.008
7122.53 938.087 773.655 1065.81 933.744
7125.33 551.526 777.709 756.142 912.471
7128.13 843.512 729.931 915.465 858.335
7130.94 794.755 842.57 903.398 939.936
7133.74 889.441 832.786 1000.94 982.755
7136.54 814.163 858.231 1043.92 1010.34
7139.34 871.088 836.237 986.142 1012.87
7142.15 823.46 848.409 1008.53 1000.85
7144.95 850.68 851.111 1007.86 1000.22
7147.75 879.192 883.943 984.267 1019.51
7150.55 921.957 874.531 1066.41 1010.46
7153.35 822.443 857.258 980.705 1011
7156.16 827.372 839.203 985.879 993.977
7158.96 867.794 828.566 1015.35 1013.23
7161.76 790.533 845.024 1038.47 1026.44
7164.56 876.744 815.694 1025.52 1004.85
7167.36 779.805 806.244 950.555 997.798
7170.16 762.184 799.283 1017.32 1008.17
7172.96 855.86 784.583 1056.65 1017.8
7175.76 735.705 790.173 979.44 994.053
7178.56 778.955 784.843 946.072 987.461
7181.36 839.87 794.498 1036.87 973.062
7184.16 764.668 799.012 936.243 997.007
7186.96 792.498 768.959 1017.91 971.45
7189.76 749.712 780.441 960.201 1006.14
7192.56 799.114 789.76 1040.31 1009.8
7195.36 820.455 761.455 1028.9 995.093
7198.15 664.796 751.796 916.07 974.381
7200.95 770.137 713.982 978.174 945.088
7203.75 707.012 732.528 941.02 957.213
7206.55 720.435 732.293 952.446 964.725
7209.35 769.431 747.764 1000.71 979.854
7212.14 753.426 753.642 986.406 984.357
7214.94 738.07 759.575 965.955 983.138
7217.74 787.228 772.799 997.054 1001.81
7220.54 793.099 792.182 1042.43 1000.79
7223.33 796.218 777.037 962.878 971.057
7226.13 741.794 759.253 907.868 931.789
7228.93 739.747 740.246 924.622 859.773
7231.72 739.198 725.636 746.829 809.48
7234.52 697.965 733.023 756.988 765.044
7237.32 761.908 732.071 791.314 846.616
7240.11 736.339 762.939 991.545 967.738
7242.91 790.569 746.445 1120.36 1064.88
7245.7 712.425 712.84 1082.74 1093.35
7248.5 635.526 673.807 1076.96 1080.3
7251.29 673.471 686.541 1081.19 1051.89
7254.09 750.625 719.821 997.512 1020.37
7256.88 735.368 733.744 982.391 961.243
7259.68 715.239 710.515 903.825 913.544
7262.47 680.939 697.057 854.417 830.746
7265.27 694.993 695.914 733.998 742.586
7268.06 711.809 715.474 639.343 698.47
7270.85 739.62 761.413 722.069 793.677
7273.65 832.811 775.24 1019.62 931.434
7276.44 753.289 740.998 1052.61 1053.31
7279.23 636.895 670.502 1087.7 1034.5
7282.03 621.322 658.921 963.189 1050.85
7284.82 718.546 654.049 1101.65 992.075
7287.61 622.277 682.913 911.382 983.883
7290.41 707.916 682.283 938.614 907.024
7293.2 716.656 726.172 871.076 894.041
7295.99 753.946 737.849 872.433 901.893
7298.78 742.944 725.232 962.17 898.263
7301.57 678.806 708.162 860.185 891.081
7304.36 702.736 705.625 850.888 805.42
7307.16 735.332 706.711 705.188 731.834
7309.95 682.065 710.254 639.428 768.729
7312.74 713.365 701.111 961.57 881.986
7315.53 707.903 685.472 1044.96 992.386
7318.32 635.149 667.789 970.629 965.155
7321.11 660.316 657.288 879.877 896.369
7323.9 676.398 675.989 838.601 864.224
7326.69 691.251 694.635 874.193 833.082
7329.48 716.255 707.84 786.451 773.157
7332.27 716.014 731.69 658.826 710.787
7335.06 762.801 721.51 687.082 744.199
7337.85 685.717 747.76 886.687 944.836
7340.64 794.761 719.084 1260.74 1086.76
7343.43 676.773 700.16 1112.86 1105.19
7346.21 628.945 663.305 941.967 971.196
7349 684.198 638.298 858.756 841.82
7351.79 601.751 646.853 724.736 805.084
7354.58 654.609 658.149 831.761 799.847
7357.37 718.088 684.948 843.044 774.443
7360.16 682.148 693.098 648.524 698.592
7362.94 679.057 675.664 604.209 695.824
7365.73 665.787 677.566 834.74 820.742
7368.52 687.854 713.735 1023.28 1000.51
7371.3 787.565 682.465 1143.52 1023.87
7374.09 571.976 645.852 904.808 964.403
7376.88 578.015 607.406 844.882 847.626
7379.66 672.227 634.116 793.188 785.709
7382.45 652.106 668.468 719.057 756.377
7385.24 681.07 650.01 756.885 742.204
7388.02 616.853 634.976 750.67 727.151
7390.81 607.003 611.478 673.896 702.048
7393.59 610.579 614.041 681.577 685.225
7396.38 624.542 648.076 700.202 778.528
7399.16 709.109 664.765 953.804 885.966
7401.95 660.646 666.097 1003.89 963.239
7404.73 628.535 632.622 932.022 953.505
7407.52 608.683 629.739 924.601 895.555
7410.3 651.997 645.213 830.041 869.454
7413.08 674.959 654.397 853.72 827.731
7415.87 636.235 634.542 799.432 792.83
7418.65 592.432 601.35 725.339 728.484
7421.44 575.382 611.349 660.68 701.704
7424.22 666.233 618.279 719.093 700.466
7427 613.221 642.256 721.625 718.095
7429.78 647.316 634.967 713.567 717.179
7432.57 644.364 633.007 716.344 747.073
7435.35 607.341 623.041 811.307 800.155
7438.13 617.418 599.592 872.814 836.702
7440.91 574.016 600.983 825.986 823.748
7443.7 611.516 572.518 772.443 779.004
7446.48 532.02 568.769 738.583 740.634
7449.26 562.771 566.478 710.876 716.182
7452.04 604.644 589.157 699.086 698.387
7454.82 600.055 605.695 685.201 685.158
7457.6 612.384 604.069 671.186 663.756
7460.38 599.768 604.436 634.882 647.044
7463.16 601.155 589.188 635.065 635.559
7465.94 566.641 584.693 636.729 664.578
7468.72 586.284 578.889 721.941 681.341
7471.5 583.742 569.303 685.352 663.401
7474.28 537.882 555.034 582.911 639.368
7477.06 543.479 565.694 649.84 700.67
7479.84 615.721 562.827 869.259 773.854
7482.62 529.281 570.547 802.464 817.082
7485.4 566.64 549.35 779.522 776.402
7488.18 552.129 540.841 747.221 727.409
7490.95 503.755 527.835 655.482 700.699
7493.73 527.62 533.419 699.395 696.682
7496.51 568.88 539.316 735.168 703.632
7499.29 521.446 548.55 676.333 692.558
7502.07 555.324 536.844 666.173 657.741
7504.84 533.761 549.971 630.717 641.19
7507.62 560.827 536.112 626.681 599.547
7510.4 513.747 536.533 541.244 526.131
7513.17 535.026 522.055 410.467 417.235
7515.95 517.391 537.128 299.994 382.386
7518.73 558.968 522.545 436.698 446.888
7521.5 491.276 521.281 603.973 633.458
7524.28 513.6 495.719 859.703 769.408
7527.06 482.28 496.107 844.549 830.623
7529.83 492.441 497.263 787.616 798.606
7532.61 517.068 529.322 763.652 769.772
7535.38 578.456 540.677 758.048 727.595
7538.16 526.507 525.197 661.084 676.498
7540.93 470.629 515.644 610.362 637.172
7543.71 549.796 511.081 640.069 603.837
7546.48 512.817 515.142 561.08 574.773
7549.25 482.814 504.194 523.171 565.278
7552.03 516.95 479.522 611.583 553.608
7554.8 438.802 478.113 526.071 568.758
7557.57 478.587 464.914 568.62 522.753
7560.35 477.354 463.284 473.568 461.619
7563.12 433.91 441.987 342.669 400.656
7565.89 414.697 440.157 385.732 434.131
7568.67 471.863 456.306 573.993 571.026
7571.44 482.357 456.059 753.354 667.791
7574.21 413.957 459.547 676.026 698.418
7576.98 482.328 435.471 665.874 613.298
7579.75 410.128 454.763 497.994 581.934
7582.53 471.832 431.038 581.934 550.228
7585.3 411.155 437.033 570.756 574.327
7588.07 428.111 401.962 570.291 520.241
7590.84 366.619 358.732 419.674 452.05
7593.61 281.466 298.615 366.183 401.406
7596.38 247.758 240.549 418.36 375.005
7599.15 192.423 192.765 340.471 329.154
7601.92 138.113 155.181 228.632 241.997
7604.69 135.007 143.157 156.887 173.36
7607.46 156.35 165.17 134.562 143.464
7610.23 204.154 206.32 138.942 170.26
7613 258.457 252.162 237.275 221.96
7615.77 293.875 279.587 289.665 280.452
7618.54 286.43 288.246 314.417 312.186
7621.31 284.431 272.563 332.478 317.692
7624.08 246.828 263.188 306.181 337.95
7626.84 258.304 253.012 375.192 340.55
7629.61 253.904 266.027 340.278 372.976
7632.38 285.875 261.309 403.46 354.107
7635.15 244.149 265.39 318.582 337.56
7637.91 266.145 248.418 290.636 305.589
7640.68 234.961 261.287 307.548 293.272
7643.45 282.753 281.545 281.631 307.224
7646.22 326.919 318.261 332.492 318.857
7648.98 345.11 327.584 342.447 343.325
7651.75 310.723 327.076 355.037 335.788
7654.51 325.396 329.459 309.88 353.633
7657.28 352.257 363.39 395.982 407.445
7660.05 412.518 383.732 516.472 483.337
7662.81 386.421 413.866 537.558 531.562
7665.58 442.658 412.376 540.657 528.784
7668.34 408.048 412.346 508.137 514.178
7671.11 386.33 403.263 493.741 482.248
7673.87 415.411 400.917 444.865 446.029
7676.64 401.01 402.356 399.482 412.28
7679.4 390.646 406.447 392.494 411.901
7682.16 427.686 406.452 443.728 436.352
7684.93 401.025 413.732 472.835 460.939
7687.69 412.486 411.757 466.254 474.095
7690.45 421.761 421.939 483.195 495.682
7693.22 431.569 424.497 537.598 515.604
7695.98 420.162 427.718 526.019 504.286
7698.74 431.423 431.969 449.242 396.596
7701.5 444.323 443.81 214.527 180.17
7704.27 455.685 442.821 -123.26 -66.3893
7707.03 428.455 434.209 -290.435 -103.698
7709.79 418.488 450.659 102.602 174.813
7712.55 505.033 452.699 712.273 609.07
7715.31 434.576 470.839 1012.34 932.454
7718.08 472.909 436.317 1072.75 978.012
7720.84 401.467 435.656 848.948 902.368
7723.6 432.592 431.807 785.404 794.416
7726.36 461.364 465.674 748.898 709.925
7729.12 503.065 454.585 595.474 623.537
7731.88 399.327 432.015 526.24 536.269
7734.64 393.653 422.015 487.092 457.352
7737.4 473.064 431.877 358.723 258.25
7740.16 428.915 462.746 -71.0646 68.7234
7742.92 486.258 475.507 -81.4878 27.3604
7745.67 511.349 480.588 234.634 259.734
7748.43 444.157 492.372 626.057 603.639
7751.19 521.611 466.411 950.226 803.421
7753.95 433.466 449.784 833.98 844.955
7756.71 394.276 412.402 750.659 799.006
7759.47 409.463 419.177 812.379 747.428
7762.22 453.792 436.219 679.247 662.9
7764.98 445.402 449.324 497.073 551.679
7767.74 448.779 468.149 478.716 465.328
7770.5 510.268 468.379 420.195 438.57
7773.25 446.091 476.819 416.799 465.335
7776.01 474.099 482.038 559.012 526.498
7778.76 525.925 505.403 603.683 553.089
7781.52 516.187 514.827 496.573 427.317
7784.28 502.368 487.332 181.695 265.233
7787.03 443.44 494.258 117.43 250.087
7789.79 536.966 479.489 451.135 453.184
7792.54 458.061 524.628 790.986 738.565
7795.3 578.858 501.902 973.574 800.25
7798.05 468.788 492.593 636.189 677.381
7800.81 430.132 448.352 422.381 488.623
7803.56 446.137 458.189 407.3 461.78
7806.32 498.297 475.19 555.658 460.342
7809.07 481.137 476.339 418.069 376.991
7811.82 449.584 470.726 157.244 212.842
7814.58 481.456 480.448 63.212 225.586
7817.33 510.303 503.73 456.301 445.36
7820.08 519.43 502.537 816.567 770.518
7822.84 477.878 496.841 1038.69 921.721
7825.59 493.214 465.591 909.91 848.116
7828.34 425.681 438.926 595.752 634.153
7831.09 397.883 431.199 396.797 445.681
7833.84 470.032 441.336 344.493 379.344
7836.6 456.093 473.352 396.743 379.138
7839.35 493.931 479.86 396.179 330.83
7842.1 489.554 469.049 199.57 155.984
7844.85 423.661 459.917 -127.798 33.1203
7847.6 466.535 476.823 27.5891 107.457
7850.35 540.273 525.031 422.58 437.435
7853.1 568.285 501.4 862.134 721.441
7855.85 395.64 476.667 879.608 822.166
7858.6 466.076 439.631 724.755 723.077
7861.35 457.176 457.621 564.868 582.857
7864.1 449.61 473.08 458.947 538.955
7866.85 512.453 468.772 593.049 562.438
7869.6 444.253 476.574 635.32 625.779
7872.35 473.016 451.613 648.967 610.306
7875.09 437.569 463.396 546.633 555.95
7877.84 479.603 458.607 472.251 493.758
7880.59 458.647 491.733 462.39 481.693
7883.34 536.948 495.022 510.438 522.76
7886.09 489.471 496.225 595.45 600.186
7888.83 462.256 481.002 694.668 707.446
7891.58 491.278 462.948 832.218 729.488
7894.33 435.308 449.5 661.579 684.694
7897.07 421.912 451.272 560.284 520.08
7899.82 496.595 470.714 338.378 280.677
7902.57 493.634 498.543 -56.6299 -47.742
7905.31 505.4 476.013 -424.974 -251.278
7908.06 429.007 464.113 -272.229 -131.407
7910.8 457.933 484.354 302.982 310.164
7913.55 566.121 487.157 899.739 739.19
7916.29 437.416 483.869 1014.85 957.965
7919.04 448.069 432.61 959.308 915.097
7921.78 412.345 434.762 771.135 766.895
7924.53 443.874 422.524 570.242 633.718
7927.27 411.353 433.368 559.778 582.519
7930.01 444.878 438.962 617.539 619.363
7932.76 460.657 459.979 680.771 623.12
7935.5 474.403 449.734 571.051 545.503
7938.24 414.142 446.679 384.688 434.64
7940.99 451.492 443.312 348.183 355.784
7943.73 464.301 435.019 334.482 388.139
7946.47 389.265 445.808 481.754 471.504
7949.21 483.859 437.357 598.275 487.963
7951.96 438.948 455.101 383.858 334.543
7954.7 442.494 435.039 21.496 82.9611
7957.44 423.676 454.281 -156.471 25.0742
7960.18 496.672 443.758 210.197 201.016
7962.92 410.926 460.11 549.322 574.511
7965.66 472.731 438.128 964.014 759.284
7968.4 430.727 430.79 764.516 705.247
7971.14 388.912 417.949 387.21 504.515
7973.88 434.208 416.024 361.819 400.536
7976.62 424.953 433.522 452.578 462.682
7979.36 441.406 449.866 573.649 455.526
7982.1 483.238 438.778 340.35 285.053
7984.84 391.69 423.085 -58.8387 74.0124
7987.58 394.327 415.815 -59.4739 90.397
7990.32 461.429 441.512 389.504 388.528
7993.06 468.781 429.525 835.555 738.283
7995.79 358.366 403.789 989.791 860.805
7998.53 384.22 364.23 757.068 759.334
8001.27 350.104 384.314 531.143 532.398
8004.01 418.618 391.96 308.981 363.421
8006.74 407.157 409.69 250.137 274.323
8009.48 403.295 349.988 263.851 242.442
8012.22 239.511 336.072 213.338 262.07
8014.95 365.411 341.912 309.022 195.327
8017.69 420.815 392.318 63.621 164.452
8020.43 390.73 404.105 120.713 203.147
8023.16 400.771 386.621 425.107 436.348
8025.9 368.362 389.911 763.224 660.314
8028.63 400.601 356.757 792.61 715.375
8031.37 301.309 377.14 590.291 646.793
8034.1 429.51 372.469 557.478 528.483
8036.84 386.588 388.022 437.68 447.177
8039.57 347.966 373.405 346.373 356.042
8042.31 385.662 371.821 284.073 311.073
8045.04 381.836 381.864 302.772 313.081
8047.77 378.093 366.224 352.398 311.255
8050.51 338.742 366.401 278.596 302.525
8053.24 382.367 356.962 276.582 272.922
8055.97 349.778 358.043 263.59 278.967
8058.7 341.984 338.761 296.73 337.355
8061.44 324.522 326.505 451.746 430.964
8064.17 313.01 324.229 544.417 487.361
8066.9 335.154 317.397 465.92 484.404
8069.63 304.027 325.998 442.876 435.403
8072.36 338.813 315.114 397.411 396.499
8075.1 302.504 321.996 349.208 368.532
8077.83 324.671 311.828 358.976 348.555
8080.56 308.311 300.994 337.481 328.539
8083.29 270.002 298.239 289.159 312.02
8086.02 316.404 285.452 309.419 309.782
8088.75 269.95 302.206 330.768 324.042
8091.48 320.263 300.179 331.939 337.9
8094.21 310.324 329.782 350.992 343.794
8096.94 358.759 327.579 348.452 357.37
8099.66 313.654 316.27 372.666 384.822
8102.39 276.398 296.488 433.347 409.72
8105.12 299.412 294.187 423.147 403.468
8107.85 306.75 305.851 353.911 393.1
8110.58 311.389 309.746 402.244 367.14
8113.31 311.097 294.213 345.265 361.222
8116.03 260.151 283.07 336.157 327.303
8118.76 277.962 271.256 300.488 329.007
8121.49 275.654 276.928 350.377 318.302
8124.21 277.168 279.688 304.042 338.068
8126.94 286.243 280.541 359.783 317.465
8129.67 278.212 275.713 288.571 302.87
8132.39 262.685 273.685 260.255 284.862
8135.12 280.158 280.08 305.76 297.866
8137.84 297.397 294.738 327.584 337.465
8140.57 306.66 304.769 379.052 344.412
8143.29 310.249 290.569 326.601 328.363
8146.02 254.798 292.778 279.437 327.849
8148.74 313.286 288.586 377.509 333.244
8151.47 297.674 305.42 342.787 358.624
8154.19 305.3 294.163 355.577 332.602
8156.92 279.515 287.123 299.441 330.552
8159.64 276.555 273.863 336.637 309.034
8162.36 265.518 270.989 291.024 302.228
8165.09 270.896 261.065 279.025 281.361
8167.81 246.78 250.579 274.036 272.739
8170.53 234.062 254.921 265.155 275.714
8173.25 283.922 256.521 287.952 277.656
8175.97 251.58 269.627 279.862 286.834
8178.7 273.379 264.405 292.689 282.157
8181.42 268.256 269.244 273.921 271.358
8184.14 266.095 269.409 247.465 264.511
8186.86 273.875 269.293 272.148 277.603
8189.58 267.907 258.352 313.197 284.524
8192.3 233.272 253.952 268.228 297.901
8195.02 260.676 256.866 312.277 289.73
8197.74 276.649 266.573 288.684 289.346
8200.46 262.394 251.434 267.077 277.872
8203.18 215.259 246.543 277.854 259.449
8205.9 261.976 261.904 233.416 275.73
8208.62 308.477 275.327 315.921 289.223
8211.34 255.526 264.761 318.333 291.815
8214.06 230.28 252.55 241.191 284.312
8216.77 271.845 257.714 293.411 266.837
8219.49 271.016 264.876 265.908 274.472
8222.21 251.766 258.149 264.096 279.57
8224.93 251.666 243.422 308.705 288.242
8227.64 226.833 239.139 291.923 282.938
8230.36 238.918 238.352 248.185 276.845
8233.08 249.304 259.532 290.428 274.401
8235.79 290.375 264.192 284.59 273.165
8238.51 252.896 264.021 244.477 260.792
8241.23 248.793 266.05 253.31 269.385
8243.94 296.463 261.731 310.367 281.089
8246.66 239.938 274.829 279.59 293.224
8249.37 288.087 269.239 289.715 291
8252.09 279.69 277.045 303.694 312.026
8254.8 263.359 283.287 342.669 318.833
8257.52 306.813 273.177 310.137 312.251
8260.23 249.359 272.548 283.946 298.624
8262.94 261.472 259.614 301.79 280.119
8265.66 268.01 267.691 254.622 262.28
8268.37 273.59 272.498 230.427 204.815
8271.08 275.893 270.091 129.395 115.544
8273.8 260.79 270.716 -13.1896 35.5031
8276.51 275.464 284.454 -9.69635 4.51402
8279.22 317.107 287.811 36.4279 41.9773
8281.93 270.861 279.384 99.2003 128.239
8284.65 250.184 240.447 249.09 202.385
8287.36 200.296 230.663 258.864 263.812
8290.07 241.509 225.055 283.484 251.78
8292.78 233.36 236.943 212.991 239.924
8295.49 235.96 259.617 223.298 299.383
8298.2 309.531 273.109 461.86 405.477
8300.91 273.836 277.931 531.274 484.601
8303.62 250.424 258.765 460.668 425.057
8306.33 252.036 248.485 283.229 338.061
8309.04 242.994 243.872 270.287 281.418
8311.75 236.587 236.619 290.738 302.426
8314.46 230.277 238.314 346.252 312.94
8317.17 248.079 244.439 301.831 318.443
8319.88 254.961 255.752 307.245 295.082
8322.58 264.216 269.447 276.17 281.805
8325.29 289.164 272.844 261.999 258.84
8328 265.152 286.115 238.35 247.298
8330.71 304.03 250.077 241.547 183.22
8333.41 181.051 226.87 69.765 55.4551
8336.12 195.529 214.147 -144.946 -144.501
8338.83 265.862 236.52 -358.322 -211.151
8341.53 248.169 284.403 -130.186 -78.5306
8344.24 339.178 291.628 252.916 224.183
8346.94 287.539 273.907 549.819 472.956
8349.65 195.005 210.757 616.134 536.844
8352.35 149.729 174.161 444.578 501.028
8355.06 177.749 196.341 442.373 409.156
8357.76 261.543 201.605 340.518 333.091
8360.47 165.524 228.443 216.382 266.398
8363.17 258.263 217.761 242.293 237.116
8365.88 229.495 246.929 252.672 274.536
8368.58 253.029 238.21 328.642 292.883
8371.28 232.104 241.252 297.334 292.345
8373.99 238.624 239.05 251.058 238.045
8376.69 246.424 242.334 165.742 189.574
8379.39 241.956 243.715 151.921 178.26
8382.09 242.765 252.841 217.117 232.654
8384.8 273.803 224.929 328.924 278.978
8387.5 158.218 218.859 290.894 283.176
8390.2 224.555 217.627 229.711 188.603
8392.9 270.108 266.215 45.205 128.486
8395.6 303.98 302.322 110.544 78.0017
8398.3 332.878 289.004 78.2563 200.631
8401 230.153 255.82 413.092 353.566
8403.7 204.429 210.927 569.35 460.476
8406.4 198.2 201.773 398.986 384.471
8409.1 202.689 213.497 185.079 242.507
8411.8 239.604 245.584 143.456 194.059
8414.5 294.46 276.949 253.643 252.412
8417.2 296.784 282.845 360.138 313.839
8419.9 257.29 252.222 327.737 263.688
8422.6 202.593 239.861 103.19 186.09
8425.29 259.701 269.847 127.343 163.7
8427.99 347.248 269.305 260.566 214.332
8430.69 200.967 239.389 255.087 243.867
8433.39 169.953 188.98 215.947 233.385
8436.08 196.018 199.21 229.121 194.026
8438.78 231.657 226.469 137.011 196.562
8441.48 251.73 234.066 223.555 174.215
8444.17 218.81 252.814 162.078 204.725
8446.87 287.902 255.083 228.543 186.296
8449.56 258.538 272.428 168.265 225.89
8452.26 270.846 270.934 280.862 227.569
8454.95 283.418 242.792 233.579 222.043
8457.65 174.11 220.157 151.687 185.71
8460.34 202.942 223.591 171.863 162.581
8463.04 293.72 258.503 164.192 182.624
8465.73 278.845 257.551 211.816 193.796
8468.42 200.089 233.529 205.38 227.841
8471.12 221.653 232.384 266.327 249.254
8473.81 275.41 247.306 276.055 256.961
8476.5 244.854 244.776 228.502 239.197
8479.2 214.064 225.983 213.033 227.127
8481.89 219.031 222.312 239.847 227.094
8484.58 233.841 224.841 228.403 231.662
8487.27 221.651 226.099 226.738 220.654
8489.96 222.806 246.081 206.82 229.706
8492.65 293.785 234.775 255.559 228.647
8495.35 187.733 239.102 223.563 232.125
8498.04 235.789 227.094 217.252 229.849
8500.73 257.76 242.751 248.733 239.481
8503.42 234.703 260.715 252.46 253.874
8506.11 289.683 245.522 260.431 227.704
8508.8 212.179 251.032 170.223 210.717
8511.48 251.234 236.421 201.498 197.974
8514.17 245.848 246.149 222.201 212.02
8516.86 241.363 231.711 212.362 225.46
8519.55 207.922 240.221 241.818 222.521
8522.24 271.378 243.618 213.382 235.512
8524.93 251.556 255.916 251.336 233.707
8527.61 244.813 247.021 236.403 242.908
8530.3 244.694 241.184 240.984 231.815
8532.99 234.044 245.275 218.058 242.614
8535.67 257.087 257.692 268.799 250.734
8538.36 281.944 258.171 265.345 249.708
8541.05 235.48 263.323 214.979 244.75
8543.73 272.544 252.792 253.926 231.555
8546.42 250.352 244.384 225.759 231.017
8549.1 210.256 254.433 213.365 201.976
8551.79 302.69 250.017 166.803 186.919
8554.47 237.105 282.625 180.589 202.706
8557.16 308.079 254.558 260.726 196.369
8559.84 218.491 254.079 147.793 194.23
8562.53 235.667 238.886 174.172 176.942
8565.21 262.501 259.365 208.861 192.333
8567.89 279.926 268.782 193.967 198.899
8570.58 263.92 259.537 193.871 188.651
8573.26 234.765 249.507 178.116 182.926
8575.94 249.834 268.894 176.791 190.779
8578.62 322.082 289.903 217.429 200.265
8581.3 297.793 303.704 206.574 211.421
8583.99 291.238 299.021 210.259 216.676
8586.67 308.031 302.996 233.195 223.86
8589.35 309.718 297.29 228.125 239.439
8592.03 274.121 267.837 256.996 233.814
8594.71 219.674 266.324 216.322 236.605
8597.39 305.177 267.634 236.498 235.921
8600.07 278.052 283.064 254.945 229.081
8602.75 265.963 274.707 195.801 210.832
