wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
6829.93 986.389 953.895 1456.87 1486.05
6832.75 916.895 937.047 1420.69 1383.5
6835.57 907.857 936.982 1272.93 1352.35
6838.39 986.193 957.176 1363.43 1347.13
6841.21 977.478 975.907 1405.03 1341.82
6844.03 964.051 965.414 1257 1335.54
6846.85 954.713 985.159 1344.58 1335.5
6849.68 1036.71 982.586 1404.93 1339.46
6852.5 956.33 970.881 1268.89 1339.07
6855.32 919.6 931.886 1343.4 1342.86
6858.14 919.728 919.929 1416.3 1376.84
6860.96 920.46 884.137 1370.81 1333.94
6863.78 812.223 859.118 1214.71 1243.62
6866.6 844.671 795.486 1145.35 1131.5
6869.41 729.565 773.734 1034.44 1085.87
6872.23 746.965 738.314 1077.81 1051.45
6875.05 738.412 754.173 1042.09 1070.83
6877.87 777.141 780.006 1092.59 1107.28
6880.69 824.466 797.253 1187.15 1126.8
6883.51 790.152 804.769 1100.65 1140.52
6886.33 799.689 800.808 1133.76 1125.53
6889.15 812.582 808.597 1142.16 1133.5
6891.96 813.519 808.651 1124.58 1129.68
6894.78 799.851 832.771 1122.29 1157.21
6897.6 884.944 840.487 1224.74 1180.78
6900.42 836.667 858.133 1195.31 1212.95
6903.24 852.787 839.895 1218.8 1204.25
6906.05 830.23 823.339 1198.64 1170.98
6908.87 787 803.563 1095.49 1142.68
6911.69 793.459 825.111 1133.91 1204.51
6914.5 894.874 846.39 1384.14 1250.17
6917.32 850.836 874.963 1232.47 1285.99
6920.14 879.178 874.312 1241.36 1267.26
6922.95 892.922 878.357 1327.94 1273.96
6925.77 862.971 865.218 1252.58 1268.6
6928.59 839.761 864.437 1225.29 1261.21
6931.4 890.578 878.437 1305.75 1272.71
6934.22 904.971 896.256 1287.07 1312.54
6937.03 893.22 876.6 1344.8 1290.33
6939.85 831.609 858.777 1239.13 1289.42
6942.66 851.503 872.353 1284.32 1277.91
6945.48 933.947 859.681 1310.29 1260.14
6948.29 793.593 860.289 1185.81 1230.89
6951.11 853.326 839.746 1196.57 1203.24
6953.92 872.317 893.626 1227.34 1266.03
6956.74 955.233 894.099 1374.17 1281.54
6959.55 854.746 897.297 1243.1 1294.51
6962.36 881.912 872.104 1266.27 1261.31
6965.18 879.656 883.778 1274.57 1269.03
6967.99 889.765 884.466 1266.25 1259.62
6970.8 883.976 868.648 1238.03 1249.07
6973.62 832.204 845.471 1242.94 1224.08
6976.43 820.233 829.901 1191.28 1212.32
6979.24 837.265 834.716 1202.75 1193.3
6982.06 846.651 848.063 1185.88 1209.29
6984.87 860.272 863.262 1239.23 1226.33
6987.68 882.863 846.704 1253.87 1215.92
6990.49 796.976 845.263 1154.66 1211.65
6993.31 855.949 823.749 1226.42 1202.12
6996.12 818.322 834.453 1225.28 1199.03
6998.93 829.088 837.226 1145.39 1187.99
7001.74 864.266 826.146 1193.31 1169.23
7004.55 785.082 832.587 1168.99 1175.02
7007.36 848.411 829.354 1162.77 1192.06
7010.17 854.567 843.387 1244.41 1191.61
7012.99 827.184 845.992 1167.63 1209.53
7015.8 856.225 830.774 1216.54 1173.87
7018.61 808.915 840.775 1137.45 1182.59
7021.42 857.186 828.799 1193.78 1166.9
7024.23 820.295 836.934 1169.46 1180.33
7027.04 833.32 828.332 1177.76 1171.98
7029.85 831.381 834.472 1168.72 1177.21
7032.66 838.716 825.946 1185.16 1168.29
7035.47 807.741 836.782 1151 1175.01
7038.28 863.889 816.41 1188.88 1141.31
7041.08 777.601 808.583 1084.07 1130.87
7043.89 784.259 803.125 1119.67 1140.02
7046.7 847.515 818.733 1216.33 1149.12
7049.51 824.427 831.872 1111.36 1167.54
7052.32 823.674 805.018 1174.92 1117.94
7055.13 766.954 805.439 1067.53 1112.14
7057.94 825.69 796.998 1093.96 1098.95
7060.74 798.35 820.207 1135.36 1133.04
7063.55 836.581 807.965 1169.79 1130.84
7066.36 788.963 828.522 1087.36 1136.03
7069.17 860.022 801.96 1150.94 1094.32
7071.97 756.895 811.076 1044.65 1096.22
7074.78 816.313 789.397 1093.07 1057.31
7077.59 794.984 785.93 1034.21 1024.18
7080.39 746.494 787.539 945.258 1013
7083.2 821.137 799.108 1059.53 1024.27
7086.01 829.693 809.282 1068.02 1037.48
7088.81 777.017 792.852 984.885 999.974
7091.62 771.845 765.294 947.023 969.169
7094.42 747.019 784.806 975.601 996.899
7097.23 835.553 775.775 1068.07 1001.19
7100.04 744.754 781.649 959.903 994.651
7102.84 764.642 764.972 955.976 973.177
7105.65 785.519 761.736 1003.65 968.401
7108.45 735.046 765.402 945.576 992.704
7111.26 775.64 758.297 1028.88 979.682
7114.06 764.205 769.016 964.587 978.955
7116.86 767.202 772.714 943.395 962.582
7119.67 786.736 784.745 979.763 996.483
7122.47 800.298 690.917 1066.29 934.162
7125.28 485.719 666.088 756.432 912.871
7128.08 712.249 582.752 915.89 858.685
7130.88 550.289 683.277 903.732 940.361
7133.69 787.292 711.041 1001.46 983.197
7136.49 795.542 778.146 1044.4 1010.82
7139.29 751.605 756.782 986.59 1013.33
7142.1 723.2 738.354 1008.99 1001.31
7144.9 740.256 739.449 1008.34 1000.69
7147.7 754.891 769.433 984.743 1020
7150.5 813.152 763.864 1066.9 1010.93
7153.3 723.548 760.077 981.144 1011.47
7156.11 743.53 739.661 986.354 994.438
7158.91 751.905 750.152 1015.82 1013.7
7161.71 755.021 757.102 1038.94 1026.92
7164.51 764.382 730.732 1026.01 1005.31
7167.31 672.793 721.725 950.973 998.256
7170.11 728.002 714.191 1017.78 1008.62
7172.91 741.779 725.481 1057.1 1018.25
7175.71 706.661 710.725 979.879 994.491
7178.51 683.735 707.158 946.492 987.896
7181.31 731.078 702.197 1037.32 973.497
7184.11 691.778 727.682 936.682 997.457
7186.91 760.189 729.041 1018.37 971.905
7189.71 735.157 751.695 960.663 1006.6
7192.51 759.739 757.3 1040.77 1010.28
7195.31 777.003 723.382 1029.4 995.544
7198.11 633.404 713.08 916.459 974.836
7200.91 728.833 680.52 978.644 945.519
7203.71 679.323 702.124 941.454 957.656
7206.51 698.215 705.372 952.872 965.169
7209.31 738.579 720.3 1001.18 980.304
7212.1 724.105 721.26 986.859 984.809
7214.9 701.094 677.496 966.388 983.589
7217.7 607.287 641.448 997.521 1002.26
7220.5 615.964 606.861 1042.89 1001.25
7223.3 597.333 587.409 963.348 971.503
7226.09 548.931 565.151 908.276 932.232
7228.89 549.189 557.672 925.071 860.169
7231.69 574.896 550.391 747.161 809.851
7234.48 527.088 542.198 757.32 765.38
7237.28 524.61 547.32 791.658 846.97
7240.08 590.261 564.47 991.933 968.151
7242.87 578.538 581.164 1120.86 1065.38
7245.67 574.692 559.065 1083.34 1093.86
7248.46 523.965 549.66 1077.38 1080.79
7251.26 550.324 551.916 1081.65 1052.33
7254.05 581.46 571.661 997.949 1020.81
7256.85 583.198 576.202 982.844 961.677
7259.64 563.948 549.684 904.236 913.956
7262.44 501.906 543.285 854.786 831.114
7265.23 564.001 542.443 734.318 742.92
7268.03 561.423 554.952 639.656 698.78
7270.82 539.433 569.197 722.367 794.02
7273.62 606.734 577.568 1020.04 931.829
7276.41 586.537 565.102 1053.08 1053.77
7279.2 502.035 543.002 1088.18 1034.98
7282 540.435 534.353 963.673 1051.33
7284.79 560.588 532.154 1102.14 992.532
7287.58 495.439 541.707 911.784 984.309
7290.38 569.095 542.797 939.004 907.426
7293.17 563.856 578.8 871.491 894.458
7295.96 603.447 575.172 872.877 902.332
7298.75 558.212 566.557 962.627 898.684
7301.55 538.014 554.837 860.548 891.486
7304.34 568.284 562.058 851.281 805.777
7307.13 579.875 564.034 705.501 732.166
7309.92 543.944 576.704 639.716 769.066
7312.71 606.294 578.31 961.982 882.38
7315.5 584.691 569.914 1045.44 992.839
7318.29 518.758 529.842 971.092 965.601
7321.09 486.076 522.439 880.269 896.785
7323.88 562.485 531.973 838.995 864.624
7326.67 547.359 555.808 874.608 833.474
7329.46 557.582 559.9 786.818 773.514
7332.25 574.759 580.161 659.117 711.119
7335.04 608.141 581.78 687.421 744.542
7337.83 562.44 592.848 887.089 945.257
7340.62 607.964 573.132 1261.26 1087.24
7343.4 548.993 555.963 1113.38 1105.68
7346.19 510.933 530.043 942.399 971.62
7348.98 530.204 509.45 859.082 842.168
7351.77 487.212 527.097 725.023 805.401
7354.56 563.875 540.244 832.097 800.18
7357.35 569.645 554.359 843.421 774.78
7360.14 529.557 530.649 648.822 698.913
7362.92 492.746 516.47 604.496 696.153
7365.71 527.107 522.977 835.141 821.132
7368.5 549.077 571.184 1023.76 1000.98
7371.29 637.369 547.419 1144.03 1024.34
7374.07 455.812 524.821 905.224 964.835
7376.86 481.281 486.419 845.253 848.015
7379.65 522.163 510.701 793.567 786.069
7382.43 528.66 534.256 719.388 756.739
7385.22 551.946 528.224 757.263 742.542
7388.01 504.065 513.685 750.975 727.477
7390.79 485.045 490.11 674.192 702.357
7393.58 481.221 486.007 681.903 685.548
7396.36 491.756 514.951 700.549 778.905
7399.15 571.877 529.621 954.263 886.375
7401.93 525.231 541.946 1004.31 963.667
7404.72 528.732 520.023 932.426 953.907
7407.5 506.106 518.95 924.984 895.936
7410.29 522.013 524.906 830.398 869.811
7413.07 546.599 518.74 854.052 828.092
7415.86 487.609 506.143 799.827 793.172
7418.64 484.223 485.906 725.637 728.804
7421.42 485.886 507.555 660.948 702
7424.21 552.556 505.861 719.415 700.764
7426.99 479.14 519.132 721.929 718.424
7429.77 525.701 507.129 713.927 717.51
7432.56 516.545 505.948 716.674 747.414
7435.34 475.597 495.558 811.641 800.492
7438.12 494.532 483.633 873.161 837.038
7440.9 480.769 489.195 826.311 824.083
7443.69 492.284 472.36 772.778 779.33
7446.47 444.027 468.939 738.902 740.955
7449.25 470.506 466.053 711.185 716.486
7452.03 483.626 481.475 699.369 698.686
7454.81 490.294 485.946 685.504 685.451
7457.59 483.918 485.564 671.48 664.043
7460.37 482.481 486.638 635.144 647.322
7463.15 493.514 484.275 635.342 635.842
7465.93 476.831 487.713 637.041 664.876
7468.72 492.795 478.075 722.244 681.644
7471.5 464.598 469.613 685.645 663.696
7474.28 451.445 455.405 583.199 639.662
7477.05 450.17 467.598 650.141 700.977
7479.83 501.179 467.872 869.591 774.187
7482.61 452.266 477.589 802.829 817.429
7485.39 479.322 454.833 779.868 776.753
7488.17 432.911 453.288 747.563 727.739
7490.95 447.633 434.083 655.787 701.013
7493.73 421.706 446.253 699.688 696.983
7496.51 469.419 436.449 735.476 703.927
7499.28 418.222 445.513 676.619 692.855
7502.06 448.897 438.925 666.471 658.023
7504.84 449.656 448.163 630.978 641.481
7507.62 445.935 443.678 626.994 599.819
7510.39 435.444 441.711 541.484 526.372
7513.17 443.754 434.276 410.637 417.422
7515.95 423.629 434.647 300.144 382.562
7518.73 436.559 431.316 436.903 447.094
7521.5 433.759 433.094 604.236 633.744
7524.28 428.963 416.027 860.094 769.736
7527.05 385.358 404.451 844.878 830.984
7529.83 399.032 407.225 787.981 798.94
7532.61 437.285 435.838 763.96 770.11
7535.38 471.197 457.565 758.39 727.904
7538.16 464.212 433.826 661.362 676.788
7540.93 366.069 428.107 610.611 637.449
7543.71 454.039 415.553 640.376 604.097
7546.48 426.552 425.329 561.306 575.025
7549.25 395.395 410.208 523.392 565.509
7552.03 408.676 393.473 611.83 553.838
7554.8 376.347 387.336 526.293 568.988
7557.58 376.985 386.308 568.843 522.963
7560.35 405.593 378.262 473.752 461.795
7563.12 352.207 360.512 342.79 400.803
7565.9 323.735 365.35 385.868 434.292
7568.67 420.108 375.021 574.219 571.248
7571.44 381.222 376.506 753.656 668.063
7574.21 328.19 368.473 676.314 698.698
7576.99 396.009 358.44 666.125 613.561
7579.76 351.123 376.943 498.245 582.18
7582.53 383.697 362.223 582.171 550.474
7585.3 351.85 356.243 571.006 574.565
7588.07 333.182 328.324 570.519 520.462
7590.84 299.94 288.994 419.862 452.242
7593.61 233.859 246.683 366.346 401.576
7596.39 206.251 189.281 418.521 375.167
7599.16 127.732 149.794 340.635 329.301
7601.93 115.398 119.069 228.747 242.112
7604.7 114.076 122.517 156.952 173.442
7607.47 138.076 135.769 134.625 143.531
7610.24 155.155 165.197 139.016 170.345
7613.01 202.361 197.893 237.394 222.061
7615.77 236.163 221.194 289.773 280.578
7618.54 225.059 233.706 314.569 312.318
7621.31 239.895 225.303 332.614 317.829
7624.08 210.954 213.682 306.305 338.09
7626.85 190.197 201.655 375.351 340.696
7629.62 203.815 212.096 340.432 373.139
7632.39 242.275 217.364 403.633 354.262
7635.15 206.003 220.325 318.721 337.705
7637.92 212.698 211.563 290.76 305.718
7640.69 215.988 218.205 307.672 293.396
7643.46 225.93 229.628 281.758 307.359
7646.22 246.968 249.362 332.647 318.999
7648.99 275.188 255.989 342.594 343.468
7651.76 245.812 267.012 355.162 335.927
7654.52 280.035 272.517 310.023 353.783
7657.29 291.704 298.482 396.163 407.626
7660.05 323.706 317.669 516.691 483.543
7662.82 337.596 340.598 537.773 531.781
7665.58 360.491 342.403 540.877 528.998
7668.35 329.122 336.008 508.345 514.383
7671.11 318.411 329.728 493.926 482.439
7673.88 341.651 332.843 445.048 446.208
7676.64 338.468 334.689 399.651 412.455
7679.41 323.947 328.326 392.666 412.085
7682.17 322.565 328.558 443.937 436.547
7684.94 339.162 335.489 473.037 461.134
7687.7 344.739 346.969 466.428 474.283
7690.46 357.006 355.086 483.385 495.873
7693.23 363.514 359.476 537.806 515.799
7695.99 357.909 357.456 526.204 504.474
7698.75 350.946 358.618 449.411 396.745
7701.51 367.001 368.494 214.619 180.241
7704.28 387.536 363.092 -123.307 -66.4081
7707.04 334.74 361.71 -290.537 -103.727
7709.8 362.855 359.881 102.663 174.889
7712.56 382.048 360.954 712.541 609.313
7715.32 337.958 367.243 1012.74 932.831
7718.09 381.724 361.187 1073.21 978.425
7720.85 363.878 370.251 849.323 902.758
7723.61 365.15 375.484 785.735 794.761
7726.37 397.425 387.095 749.226 710.232
7729.13 398.71 382.535 595.735 623.813
7731.89 351.469 366.265 526.479 536.506
7734.65 348.616 360.529 487.304 457.543
7737.41 381.501 365.768 358.847 258.366
7740.17 367.187 378.435 -71.0533 68.7509
7742.93 386.618 380.153 -81.5409 27.3837
7745.69 386.655 375.786 234.745 259.847
7748.44 354.087 391.131 626.336 603.89
7751.2 432.653 396.766 950.589 803.741
7753.96 403.559 401.077 834.298 845.293
7756.72 367.019 384.059 750.992 799.322
7759.48 381.599 379.009 812.675 747.736
7762.23 388.409 381.462 679.541 663.168
7764.99 374.378 380.66 497.287 551.919
7767.75 379.193 386.439 478.929 465.538
7770.51 405.746 378.028 420.398 438.775
7773.26 349.144 381.641 416.997 465.548
7776.02 390.033 391.305 559.249 526.729
7778.78 434.737 421.841 603.94 553.321
7781.53 440.752 431.106 496.774 427.499
7784.29 417.829 406.911 181.783 265.347
7787.04 362.151 400.03 117.483 250.208
7789.8 420.11 398.245 451.358 453.386
7792.55 412.476 422.248 791.319 738.882
7795.31 434.158 416.517 973.969 800.598
7798.06 402.918 395.416 636.506 677.676
7800.82 349.172 369.523 422.553 488.853
7803.57 356.48 379.566 407.5 461.984
7806.33 433.046 402.594 555.898 460.56
7809.08 418.255 414.697 418.281 377.164
7811.83 392.788 406.879 157.314 212.955
7814.59 409.594 421.385 63.269 225.692
7817.34 461.773 443.48 456.493 445.545
7820.09 459.075 440.604 816.874 770.824
7822.85 400.963 433.913 1039.11 922.076
7825.6 441.701 405.526 910.249 848.467
7828.35 373.913 385.173 596.047 634.416
7831.1 339.907 369.258 396.952 445.878
7833.85 393.954 379.231 344.637 379.491
7836.61 403.831 393.88 396.883 379.28
7839.36 383.855 404.883 396.319 330.946
7842.11 426.962 391.383 199.634 156.041
7844.86 363.332 404.648 -127.832 33.1341
7847.61 423.651 406.223 27.5996 107.507
7850.36 431.686 441.98 422.752 437.599
7853.11 470.602 403.822 862.444 721.719
7855.86 309.179 394.541 879.962 822.491
7858.61 403.842 370.007 725.066 723.382
7861.36 396.999 396.936 565.117 583.105
7864.11 389.967 411.531 459.133 539.173
7866.86 447.626 409.226 593.27 562.656
7869.61 390.085 418.7 635.566 626.014
7872.35 418.39 395.896 649.205 610.537
7875.1 379.213 407.355 546.841 556.169
7877.85 424.463 404.814 472.46 493.966
7880.6 410.765 426.904 462.597 481.89
7883.35 445.484 429.784 510.612 522.952
7886.09 433.104 431.537 595.648 600.412
7888.84 416.022 409.301 694.977 707.726
7891.59 378.776 387.615 832.555 729.787
7894.33 368.047 371.855 661.83 684.959
7897.08 368.743 383.573 560.491 520.283
7899.83 413.93 403.668 338.527 280.795
7902.57 428.332 422.642 -56.6324 -47.7446
7905.32 425.663 403.483 -425.129 -251.356
7908.06 356.453 399.274 -272.306 -131.438
7910.81 415.705 395.281 303.121 310.311
7913.55 413.686 400.139 900.118 739.485
7916.3 371.026 398.28 1015.22 958.349
7919.04 410.129 383.09 959.713 915.451
7921.79 368.114 392.822 771.425 767.216
7924.53 400.224 374.74 570.508 633.973
7927.28 355.881 389.673 559.985 582.76
7930.02 412.913 381.6 617.788 619.609
7932.76 376.006 406.809 681.056 623.372
7935.51 431.506 389.232 571.273 545.729
7938.25 360.183 396.825 384.857 434.819
7940.99 398.787 383.368 348.326 355.94
7943.73 391.134 376.479 334.636 388.308
7946.48 339.516 383.66 481.961 471.711
7949.22 420.33 379.313 598.534 488.178
7951.96 378.094 393.129 384.039 334.699
7954.7 380.963 372.965 21.5247 83.0048
7957.44 359.837 382.954 -156.549 25.0831
7960.18 408.063 362.656 210.274 201.093
7962.92 320.068 375.678 549.554 574.744
7965.67 398.904 362.412 964.404 759.579
7968.41 368.264 372.883 764.778 705.52
7971.15 351.48 359.216 387.378 504.724
7973.89 357.903 354.846 362.016 400.742
7976.63 355.156 367.666 452.831 462.906
7979.36 389.94 384.466 573.873 455.744
7982.1 408.302 383.481 340.528 285.172
7984.84 352.2 366.763 -58.8861 74.0523
7987.58 339.786 350.083 -59.4853 90.4412
7990.32 358.262 369.505 389.695 388.72
7993.06 410.466 371.222 835.951 738.59
7995.8 344.938 361.653 990.125 861.149
7998.53 329.556 327.258 757.371 759.619
8001.27 307.282 337.457 531.362 532.612
8004.01 375.533 341.56 309.104 363.56
8006.74 341.864 352.087 250.213 274.433
8009.48 338.864 284.649 263.981 242.54
8012.22 173.218 272.762 213.426 262.187
8014.95 306.204 276.153 309.153 195.41
8017.69 349.038 329.678 63.6516 164.523
8020.43 333.792 347.217 120.766 203.246
8023.16 358.823 332.164 425.32 436.53
8025.9 303.879 334.488 763.504 660.588
8028.63 340.762 310.681 792.941 715.661
8031.37 287.403 334.975 590.538 647.068
8034.1 376.76 332.255 557.726 528.71
8036.83 332.603 336.786 437.867 447.371
8039.57 300.996 319.141 346.52 356.19
8042.3 323.823 318.883 284.183 311.198
8045.04 331.83 325.626 302.89 313.209
8047.77 321.224 319.505 352.553 311.388
8050.5 305.461 318.65 278.722 302.658
8053.23 329.264 312.783 276.698 273.036
8055.97 303.623 306.49 263.688 279.075
8058.7 286.583 287.095 296.839 337.476
8061.43 271.08 289.665 451.901 431.139
8064.16 311.331 303.435 544.678 487.571
8066.89 327.893 309.279 466.134 484.614
8069.63 288.613 313.673 443.029 435.578
8072.36 324.513 302.012 397.571 396.647
8075.09 292.911 307.338 349.342 368.678
8077.82 304.591 298.392 359.12 348.693
8080.55 297.674 290.22 337.617 328.682
8083.28 268.396 287.724 289.31 312.159
8086.01 297.103 276.445 309.549 309.903
8088.74 263.836 271.941 330.85 324.152
8091.47 254.885 252.079 332.056 338.012
8094.2 237.517 253.182 351.129 343.928
8096.92 267.143 251.441 348.598 357.514
8099.65 249.662 242.521 372.813 384.974
8102.38 210.758 231.953 433.512 409.873
8105.11 235.438 234.704 423.294 403.613
8107.84 257.918 242.384 354.033 393.233
8110.56 233.797 253.039 402.371 367.262
8113.29 267.403 236.289 345.381 361.349
8116.02 207.669 230.853 336.296 327.43
8118.75 217.486 214.867 300.612 329.143
8121.47 219.447 219.507 350.522 318.424
8124.2 221.587 223.443 304.138 338.189
8126.92 229.294 220.748 359.906 317.579
8129.65 211.363 216.369 288.693 302.987
8132.38 208.451 215.581 260.362 284.978
8135.1 226.93 224.996 305.879 297.983
8137.83 239.608 233.485 327.708 337.59
8140.55 233.915 238.237 379.182 344.535
8143.28 241.188 226.206 326.715 328.483
8146 203.516 232.026 279.553 327.972
8148.72 251.375 226.184 377.648 333.375
8151.45 223.661 236.134 342.923 358.76
8154.17 233.367 227.042 355.708 332.728
8156.89 224.098 223.394 299.553 330.675
8159.62 212.716 214.256 336.765 309.153
8162.34 205.955 205.672 291.143 302.346
8165.06 198.346 186.542 279.131 281.47
8167.78 155.326 175.518 274.135 272.84
8170.51 172.883 183.207 265.253 275.826
8173.23 221.412 206.4 288.089 277.762
8175.95 224.903 221.778 279.945 286.939
8178.67 219.019 218.939 292.782 282.253
8181.39 212.893 215.597 274.032 271.465
8184.11 214.879 212.79 247.58 264.622
8186.83 210.597 212.151 272.255 277.709
8189.55 210.977 206.175 313.294 284.626
8192.27 196.952 203.653 268.33 298.002
8194.99 203.031 204.749 312.381 289.839
8197.71 214.263 210.082 288.808 289.46
8200.43 212.952 201.329 267.192 277.988
8203.15 176.771 204.739 277.965 259.56
8205.87 224.495 212.391 233.523 275.849
8208.59 235.909 221.773 316.06 289.346
8211.3 204.915 211.362 318.454 291.932
8214.02 193.262 202.58 241.28 284.425
8216.74 209.562 210.358 293.541 266.939
8219.46 228.249 214.747 265.996 274.572
8222.17 206.431 216.27 264.179 279.662
8224.89 214.129 201.331 308.81 288.325
8227.61 183.433 198.32 291.986 283.021
8230.32 197.397 195.648 248.265 276.925
8233.04 206.112 209.114 290.523 274.501
8235.76 223.832 210.175 284.717 273.277
8238.47 200.58 212.466 244.59 260.909
8241.19 212.987 217.064 253.418 269.506
8243.9 237.624 204.588 310.509 281.208
8246.62 163.154 212.178 279.697 293.338
8249.33 235.758 211.324 289.807 291.112
8252.04 235.059 225.057 303.832 312.144
8254.76 204.354 225.348 342.792 318.967
8257.47 236.631 219.965 310.277 312.363
8260.19 218.91 219.107 284.02 298.734
8262.9 201.78 206.912 301.904 280.215
8265.61 200.044 210.763 254.722 262.375
8268.32 230.466 216.612 230.499 204.894
8271.04 219.328 217.972 129.461 115.587
8273.75 204.122 215.139 -13.1995 35.5175
8276.46 221.967 220.038 -9.70926 4.51351
8279.17 234.024 229.782 36.4493 41.9986
8281.88 233.356 231.406 99.2558 128.292
8284.59 226.838 201.674 249.17 202.466
8287.3 144.828 182.854 258.974 263.904
8290.01 176.895 172.371 283.567 251.869
8292.73 195.39 198.183 213.067 239.991
8295.44 222.264 215.709 223.34 299.486
8298.14 229.472 221.905 462.053 405.629
8300.85 213.978 217.761 531.495 484.789
8303.56 209.832 209.298 460.82 425.223
8306.27 204.082 203.495 283.356 338.188
8308.98 196.569 192.229 270.389 281.536
8311.69 176.035 191.859 290.863 302.544
8314.4 202.974 194.2 346.382 313.066
8317.11 203.591 200.893 301.952 318.56
8319.81 196.115 207.715 307.346 295.184
8322.52 223.439 215.962 276.253 281.899
8325.23 228.333 223.685 262.099 258.926
8327.93 219.283 221.168 238.425 247.391
8330.64 215.888 193.948 241.649 183.285
8333.35 146.674 176.868 69.7818 55.4735
8336.05 168.044 162.906 -145.01 -144.563
8338.76 174 167.959 -358.461 -211.239
8341.46 161.834 206.061 -130.245 -78.567
8344.17 282.35 218.25 253.006 224.302
8346.87 210.566 223.141 550.146 473.169
8349.58 176.508 174.221 616.356 537.095
8352.28 135.59 152.159 444.784 501.228
8354.99 144.378 158.647 442.545 409.32
8357.69 195.971 162.851 340.63 333.207
8360.39 148.203 184.101 216.445 266.488
8363.1 208.129 179.508 242.388 237.194
8365.8 182.192 199.444 252.75 274.627
8368.5 208.012 190.138 328.743 292.974
8371.2 180.209 193.97 297.429 292.447
8373.91 193.688 190.894 251.168 238.123
8376.61 198.785 196.443 165.772 189.638
8379.31 196.856 199.282 151.975 178.333
8382.01 202.206 196.457 217.251 232.758
8384.71 190.309 178.299 329.049 279.098
8387.41 142.382 177.876 290.993 283.279
8390.11 200.936 178.116 229.796 188.674
8392.81 191.032 205.842 45.2328 128.538
8395.51 225.558 228.451 110.587 78.0381
8398.21 268.762 227.663 78.2948 200.72
8400.91 188.669 219.498 413.277 353.713
8403.61 201.062 190.546 569.568 460.658
8406.31 181.908 184.463 399.128 384.619
8409.01 170.42 186.734 185.162 242.595
8411.71 207.873 201.375 143.496 194.128
8414.41 225.833 212.175 253.727 252.496
8417.1 202.818 208.768 360.264 313.942
8419.8 197.652 189.679 327.836 263.779
8422.5 168.567 190.34 103.236 186.158
8425.19 204.801 212.723 127.402 163.75
8427.89 264.801 216.297 260.612 214.382
8430.59 179.288 199.012 255.133 243.928
8433.28 152.948 173.567 216.039 233.461
8435.98 188.464 174.657 229.212 194.123
8438.68 182.558 191.024 137.12 196.658
8441.37 202.05 190.244 223.643 174.303
8444.07 186.123 199.136 162.146 204.807
8446.76 209.236 206.101 228.633 186.378
8449.45 222.945 215.956 168.356 225.987
8452.15 215.686 219.983 280.971 227.661
8454.84 221.317 194.332 233.656 222.125
8457.54 145.994 179.791 151.747 185.768
8460.23 172.061 181.858 171.901 162.64
8462.92 227.519 215.672 164.27 182.696
8465.62 247.435 219.882 211.916 193.887
8468.31 184.692 211.182 205.474 227.942
8471 201.42 197.652 266.437 249.361
8473.69 206.845 203.799 276.171 257.065
8476.38 203.134 200.812 228.586 239.291
8479.07 192.458 196.886 213.117 227.217
8481.77 195.067 186.8 239.949 227.181
8484.46 172.877 185.176 228.477 231.751
8487.15 187.583 182.084 226.826 220.734
8489.84 185.793 200.067 206.898 229.785
8492.53 226.824 189.727 255.631 228.727
8495.22 156.564 187.032 223.651 232.212
8497.91 177.707 183.859 217.353 229.937
8500.59 217.305 197.633 248.806 239.567
8503.28 197.887 206.425 252.542 253.963
8505.97 204.084 193.489 260.541 227.798
8508.66 178.494 199.881 170.31 210.816
8511.35 217.065 206.255 201.597 198.063
8514.04 223.205 213.491 222.281 212.102
8516.72 200.203 204.04 212.429 225.536
8519.41 188.713 203.606 241.898 222.597
8522.1 221.901 202.936 213.463 235.588
8524.78 198.194 208.101 251.404 233.784
8527.47 204.208 203.149 236.485 242.989
8530.16 207.044 199.097 241.078 231.906
8532.84 186.04 196.692 218.154 242.708
8535.53 196.991 203.996 268.891 250.825
8538.21 228.957 212.086 265.431 249.79
8540.9 210.31 222.436 215.047 244.834
8543.58 228.04 213.539 254.023 231.644
8546.27 202.266 201.217 225.862 231.103
8548.95 173.344 210.989 213.425 202.044
8551.63 257.357 214.787 166.846 186.964
8554.32 213.66 235.799 180.619 202.755
8557 236.379 212.696 260.8 196.428
8559.68 188.047 205.793 147.866 194.303
8562.36 192.953 194.213 174.244 177.019
8565.05 201.64 212.764 208.946 192.401
8567.73 243.7 220.946 194.014 198.969
8570.41 217.499 213.412 193.946 188.716
8573.09 179.039 205.806 178.188 182.991
8575.77 220.882 220.338 176.84 190.839
8578.45 261.095 240.416 217.489 200.325
8581.13 239.27 246.745 206.647 211.491
8583.81 239.869 244.768 210.336 216.747
8586.49 255.165 251.993 233.257 223.938
8589.17 260.945 248.336 228.221 239.519
8591.85 228.898 223.359 257.077 233.893
8594.53 180.233 219.771 216.38 236.677
8597.21 250.181 224.04 236.573 236
8599.89 241.706 238.903 255.046 229.167
8602.57 224.822 235.967 195.882 210.915
8605.24 241.375 230.512 181.818 205.896
8607.92 225.338 238.822 239.988 255.535
8610.6 249.752 248.413 344.798 302.642
8613.28 270.149 252.955 323.138 330.527
8615.95 238.963 255.608 323.645 333.285
8618.63 257.711 238.575 353.07 354.37
8621.31 219.05 242.937 386.394 359.917
