wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
6875.2 948.598 959.48 1312.71 1284.56
6878.02 984.315 1000.47 1350.05 1329.23
6880.84 1068.51 1047.89 1324.92 1352.27
6883.66 1090.86 1073.4 1381.85 1335.03
6886.48 1060.84 1072.22 1298.31 1340.4
6889.29 1064.96 1049.1 1341.06 1313.96
6892.11 1021.48 1047.79 1302.51 1328.2
6894.93 1056.94 1023.11 1341.03 1332.09
6897.75 990.917 1032.54 1352.73 1354.63
6900.56 1049.78 1051.11 1370.15 1374.15
6903.38 1112.64 1044.64 1399.57 1371.23
6906.2 971.503 1065.81 1343.96 1387.13
6909.01 1113.29 1095.39 1417.85 1414.06
6911.83 1201.39 1138.98 1480.36 1438.8
6914.65 1102.25 1137.48 1418.18 1441.8
6917.46 1108.8 1117.58 1426.86 1419.25
6920.28 1141.69 1145.76 1412.72 1440.78
6923.1 1186.78 1173.22 1482.75 1445.16
6925.91 1191.19 1170.13 1440 1450.52
6928.73 1132.42 1158 1428.79 1447.64
6931.54 1150.38 1104.39 1474.11 1432.91
6934.36 1030.36 1122.06 1395.84 1439.31
6937.17 1185.44 1083.75 1447.99 1426.27
6939.99 1035.44 1110.64 1434.99 1412.61
6942.8 1111.03 1106.65 1354.86 1404.53
6945.62 1173.48 1132.87 1423.75 1375.66
6948.43 1114.1 1140 1348.39 1396.2
6951.24 1132.42 1132.64 1416.45 1400.03
6954.06 1151.41 1124.85 1435.25 1440.58
6956.87 1090.73 1115.06 1470.03 1453.71
6959.68 1103.03 1121.01 1455.86 1448.2
6962.5 1169.25 1581.47 1418.7 1937.37
6965.31 2472.14 2303.73 2937.55 2771.9
6968.12 3269.8 2305.73 3959.45 2766.44
6970.94 1175.26 1863.77 1402.31 2262.41
6973.75 1146.24 1172.34 1425.46 1437.86
6976.56 1195.51 1141.77 1485.81 1413.4
6979.37 1083.55 1162.1 1328.94 1432.44
6982.19 1207.24 1156.47 1482.57 1445.78
6985 1178.61 1152.22 1525.83 1468.56
6987.81 1070.81 1121.84 1397.27 1463.18
6990.62 1116.09 1108.93 1466.44 1414.42
6993.43 1139.88 1150.7 1379.55 1428.73
6996.25 1196.12 1155.32 1440.2 1417.29
6999.06 1129.97 1119.59 1432.11 1390.15
7001.87 1032.68 1105.85 1298.14 1408.28
7004.68 1154.91 1096.65 1494.6 1385.81
7007.49 1102.38 1144.36 1364.7 1426.75
7010.3 1175.78 1140.07 1420.96 1386.02
7013.11 1142.05 1170.91 1372.4 1401.52
7015.92 1194.91 1143.02 1411.19 1403.35
7018.73 1092.08 1164.17 1426.45 1424.03
7021.54 1205.52 1158.91 1434.46 1438.77
7024.35 1179.12 1161.83 1455.42 1414.64
7027.16 1100.84 1102.83 1354.03 1389.57
7029.97 1028.55 1093.74 1359.26 1384.08
7032.78 1151.83 1108.74 1438.94 1390.88
7035.59 1145.86 1147.85 1374.43 1390.72
7038.39 1145.85 1144.51 1358.8 1355.1
7041.2 1141.81 1114.28 1332.07 1325.17
7044.01 1055.18 1108.02 1284.62 1326.4
7046.82 1127.06 1098.39 1362.49 1339.46
7049.63 1112.94 1124.65 1371.25 1357.73
7052.43 1133.96 1119.05 1339.45 1356.34
7055.24 1110.24 1132.79 1358.33 1358.13
7058.05 1154.17 1111.97 1376.59 1374.53
7060.86 1071.49 1111.99 1388.65 1370.72
7063.66 1110.31 1080.92 1346.9 1329.78
7066.47 1060.95 1106.74 1253.79 1317.87
7069.28 1148.97 1110.67 1352.93 1319.25
7072.08 1122.08 1118.27 1351.02 1356.88
7074.89 1083.75 1099.67 1366.68 1348.54
7077.7 1093.19 1092.22 1327.91 1335.23
7080.5 1099.73 1077.58 1311.12 1296.07
7083.31 1039.82 1083.04 1249.2 1289.9
7086.11 1109.57 1086.47 1309.37 1289.94
7088.92 1110.02 1107.59 1311.25 1321.9
7091.73 1103.17 1075.66 1345.08 1327.93
7094.53 1013.79 1043.99 1327.47 1327.34
7097.34 1015.02 1034.77 1309.47 1333.38
7100.14 1075.51 1032.22 1363.18 1310.18
7102.94 1006.13 1072.53 1257.87 1319.64
7105.75 1135.94 1049.62 1337.87 1287.53
7108.55 1006.78 1053.65 1266.84 1293.62
7111.36 1018.23 1017.54 1276.15 1286.6
7114.16 1027.6 1044.82 1316.82 1286.18
7116.96 1088.65 1063.95 1265.58 1313.02
7119.77 1075.62 1106.09 1356.68 1314.34
7122.57 1154 1109.43 1320.77 1321.27
7125.37 1098.68 1107.89 1286.37 1283.45
7128.18 1070.98 1074.61 1243.23 1262.33
7130.98 1054.16 1067.46 1257.41 1249.96
7133.78 1077.22 1069.99 1249.25 1265.23
7136.59 1078.58 1082.36 1289.03 1260.95
7139.39 1091.28 1071.56 1244.56 1258.41
7142.19 1044.81 1065.94 1241.63 1241.42
7144.99 1061.73 1027.08 1238.06 1226.75
7147.79 974.708 1007.51 1200.57 1229.17
7150.59 986.079 1001.16 1248.88 1222.94
7153.4 1042.7 1021.45 1219.35 1235.88
7156.2 1035.57 1040.72 1239.41 1231.07
7159 1043.9 1051.43 1234.46 1236.46
7161.8 1074.83 1039.04 1235.51 1217.87
7164.6 998.399 1031.49 1183.64 1207.54
7167.4 1021.25 988.657 1203.47 1179.86
7170.2 946.326 986.012 1152.47 1181.16
7173 990.461 971.426 1187.54 1147.87
7175.8 977.491 990.677 1103.61 1157.83
7178.6 1004.08 946.674 1182.35 1119.88
7181.4 858.451 940.311 1073.68 1125.67
7184.2 958.402 917.459 1120.99 1084.43
7187 935.523 944.411 1058.62 1090.68
7189.8 939.309 968.516 1092.42 1106.65
7192.59 1030.72 970.32 1168.92 1110.61
7195.39 940.934 985.388 1070.49 1126.37
7198.19 984.514 918.135 1139.68 1086.39
7200.99 828.958 939.712 1049.01 1112.26
7203.79 1005.66 966.49 1148.1 1128.63
7206.59 1064.85 1029.81 1188.8 1162.48
7209.38 1018.93 1026.42 1150.54 1162.55
7212.18 995.478 985.732 1148.32 1144.63
7214.98 942.788 987.033 1135.02 1167.65
7217.77 1022.83 995.298 1219.61 1180.63
7220.57 1020.27 1012.84 1187.28 1205.25
7223.37 995.415 1024.43 1208.86 1203.31
7226.16 1057.59 1027.18 1213.79 1200.84
7228.96 1028.54 1027.54 1179.88 1192.59
7231.76 996.482 1006.43 1184.1 1181.59
7234.55 994.253 997.952 1180.81 1167.22
7237.35 1003.12 1009.36 1136.74 1138.44
7240.14 1030.71 880.761 1097.76 1100.27
7242.94 608.456 873.167 1066.29 1114.44
7245.73 980.338 845.385 1179.26 1104.44
7248.53 947.362 957.657 1067.77 1104.25
7251.32 945.273 990.111 1065.72 1097.57
7254.12 1077.7 970.913 1159.23 1092.99
7256.91 889.767 992.534 1054.02 1112.92
7259.71 1010.14 958.167 1125.51 1097.6
7262.5 974.597 982.998 1113.26 1121.08
7265.3 964.259 940.481 1124.46 1084.71
7268.09 882.586 946.054 1016.42 1080.24
7270.88 991.316 930.181 1099.83 1043.78
7273.68 916.639 961.342 1015.1 1050.54
7276.47 976.069 965.149 1036.69 1051.96
7279.26 1002.74 986.762 1104.11 1082.41
7282.05 981.479 974.95 1106.42 1087.73
7284.85 940.631 943.114 1052.67 1062.22
7287.64 907.232 933.589 1027.58 1066.52
7290.43 952.904 940.56 1119.32 1067.22
7293.22 961.544 940.171 1054.77 1074
7296.02 906.064 948.617 1047.92 1044.56
7298.81 978.242 941.685 1030.98 1063.16
7301.6 940.749 969.576 1110.57 1088.18
7304.39 989.736 964.424 1122.99 1099.26
7307.18 962.787 975.29 1064.21 1094.68
7309.97 973.347 957.741 1096.84 1066.09
7312.76 937.088 981.77 1037.24 1095.01
7315.55 1034.88 957.826 1150.96 1072.67
7318.34 901.513 975.163 1029.8 1104.71
7321.13 989.098 945.447 1133.38 1084.99
7323.92 945.729 984.374 1091.8 1119.73
7326.71 1018.3 961.259 1134.02 1130.91
7329.5 919.752 987.859 1166.91 1159.14
7332.29 1025.53 986.832 1176.48 1136.94
7335.08 1015.21 931.277 1067.43 1127.92
7337.87 753.088 897.091 1139.84 1086.93
7340.66 922.971 859.162 1053.5 1086.98
7343.45 901.427 926.644 1067.58 1054.24
7346.23 955.534 954.498 1041.64 1069.75
7349.02 1006.53 994.236 1100.04 1088.47
7351.81 1020.64 1033.58 1123.72 1123.25
7354.6 1073.57 959.004 1146.01 1095.34
7357.38 782.799 925.436 1016.29 1051.63
7360.17 919.935 924.01 992.578 1055.37
7362.96 1069.3 985.967 1157.24 1058.62
7365.75 968.67 981.998 1026.04 1102.51
7368.53 908.029 869.405 1124.25 1060.77
7371.32 731.517 890.448 1032.03 1085.61
7374.11 1031.8 883.988 1100.56 1059.13
7376.89 888.647 980.907 1044.8 1094.95
7379.68 1022.28 958.236 1139.48 1076.97
7382.46 963.787 974.965 1046.64 1089.24
7385.25 938.832 981.994 1081.61 1080.3
7388.03 1043.36 986.239 1112.64 1080.62
7390.82 976.522 1020.71 1047.62 1086.51
7393.6 1042.25 999.74 1099.27 1061.88
7396.39 980.451 1009.75 1038.77 1056.9
7399.17 1006.54 1009.46 1032.67 1058.68
7401.96 1041.39 984.781 1104.61 1033.32
7404.74 906.417 978.96 962.666 1050.51
7407.53 989.074 944.93 1084.26 1011.3
7410.31 939.3 943.017 986.992 1042.37
7413.09 900.678 895.954 1055.86 1001.05
7415.88 847.883 888.969 960.292 1011.32
7418.66 918.345 933.523 1017.81 1039.7
7421.44 1034.34 926.36 1140.99 1050.98
7424.22 826.394 942.219 994.137 1052.3
7427.01 965.923 867.252 1021.78 994.833
7429.79 809.439 886.288 968.582 979.6
7432.57 883.501 882.509 948.437 974.841
7435.35 954.588 932.173 1007.5 993.442
7438.14 958.431 968.298 1024.39 1025.26
7440.92 991.877 966.074 1043.88 1029.14
7443.7 947.916 974.258 1019.16 1047.67
7446.48 982.981 959.067 1079.96 1045.22
7449.26 946.305 989.923 1036.55 1074.94
7452.04 1040.48 978.693 1108.32 1062.58
7454.82 949.293 961.039 1042.87 1046.13
7457.6 893.343 922.701 987.184 1015.84
7460.38 925.466 942.723 1017.48 1025.59
7463.16 1009.36 955.937 1072.12 1032.04
7465.94 932.985 958.408 1006.52 1030.13
7468.72 932.881 954.008 1011.76 1027.22
7471.5 996.158 962.033 1063.38 1023.51
7474.28 957.061 941.619 995.387 1035.99
7477.06 871.638 911.459 1049.2 1012.28
7479.84 905.68 880.855 992.261 1027.35
7482.62 865.246 923.568 1040.6 1023.72
7485.39 999.777 898.163 1038.3 1022.54
7488.17 829.465 923.1 988.726 1008.2
7490.95 940.057 930.959 997.558 1016.57
7493.73 1023.35 988.946 1063.41 1028.82
7496.51 1003.43 975.557 1025.47 1026.84
7499.28 899.89 949.721 991.627 1015.54
7502.06 945.848 911.594 1029.51 989.283
7504.84 889.043 944.515 946.715 1002.59
7507.61 998.654 908.185 1031.55 981.902
7510.39 836.859 942.385 967.441 1016.35
7513.17 991.642 923.204 1050.04 991.246
7515.94 941.112 949.875 956.253 973.435
7518.72 916.871 859.399 914.008 947.187
7521.49 720.214 878.546 971.299 981.998
7524.27 998.552 927.049 1060.69 1032.44
7527.04 1062.38 992.514 1065.33 1024.29
7529.82 916.609 939.463 946.862 997.357
7532.59 839.399 887.538 979.884 949.754
7535.37 906.606 892.394 922.516 948.836
7538.14 931.176 917.02 944.108 928.255
7540.92 913.279 914.231 918.141 938.98
7543.69 898.24 890.9 954.691 931.728
7546.47 861.182 898.318 922.353 948.873
7549.24 935.532 886.604 969.575 943.485
7552.01 863.099 909.235 938.527 961.267
7554.79 929.074 895.556 975.7 958.175
7557.56 894.496 910.488 960.298 964.375
7560.33 907.894 902.581 957.128 950.605
7563.1 905.352 914.944 934.39 946.123
7565.88 931.585 897.045 946.851 928.093
7568.65 854.199 861.12 903.038 959.612
7571.42 797.575 852.487 1028.95 945.651
7574.19 905.686 886.389 904.966 965.986
7576.96 955.904 923.786 964.042 945.958
7579.73 909.767 916.357 968.865 939.546
7582.51 883.399 873.06 885.731 913.303
7585.28 826.015 854.527 885.313 866.785
7588.05 854.166 788.854 829.312 819.054
7590.82 686.379 699.234 742.538 731.922
7593.59 557.156 566.74 623.917 614.875
7596.36 456.683 453.043 478.17 487.161
7599.13 345.291 372.92 359.397 388.51
7601.9 316.787 317.868 327.962 331.619
7604.67 291.525 316.814 307.497 321.076
7607.44 342.128 337.242 327.768 353.08
7610.21 378.072 408.124 423.976 421.664
7612.97 504.171 492.656 513.247 507.235
7615.74 595.725 553.606 584.483 539.98
7618.51 560.924 558.605 522.209 544.512
7621.28 519.166 524.932 526.844 540.43
7624.05 494.705 505.488 572.237 533.755
7626.81 502.593 503.498 502.184 532.712
7629.58 513.197 490.663 523.715 504.597
7632.35 456.2 497.594 487.892 519.917
7635.12 523.385 491.148 548.143 513.893
7637.88 493.858 528.014 505.644 538.913
7640.65 566.8 551.206 562.951 550.072
7643.42 592.962 584.552 581.62 579.327
7646.18 593.895 606.159 593.411 592.596
7648.95 631.622 633.803 602.758 623.092
7651.71 675.893 653.161 673.108 640.547
7654.48 651.967 661.643 645.775 664.762
7657.25 657.068 672.631 675.402 678.835
7660.01 708.857 683.92 715.328 686.276
7662.78 685.834 698.698 668.099 696.631
7665.54 701.403 702.29 706.464 702.144
7668.31 719.631 720.094 731.87 718.011
7671.07 739.247 744.697 715.698 741.063
7673.83 775.213 767.747 775.621 759.064
7676.6 788.783 801.892 785.872 793.627
7679.36 841.679 806.083 819.389 786.671
7682.12 787.786 803.648 754.751 803.228
7684.89 781.48 799.251 835.545 796.21
7687.65 828.488 771.633 798.334 788.101
7690.41 704.932 776.818 730.425 767.077
7693.18 797.035 758.149 772.471 774.691
7695.94 772.479 787.544 821.177 796.633
7698.7 793.117 793.22 796.251 792.547
7701.46 814.064 819.019 760.212 789.235
7704.22 849.876 827.826 811.243 772.129
7706.99 819.539 827.23 744.931 770.516
7709.75 812.276 830.239 755.373 769.115
7712.51 858.903 833.222 807.041 794.874
7715.27 828.486 784.695 822.206 802.14
7718.03 666.696 742.284 777.174 799.188
7720.79 731.669 711.775 798.183 776.842
7723.55 736.96 728.74 755.169 769.953
7726.31 717.592 706.814 756.507 757.014
7729.07 665.892 704.386 759.364 764.144
7731.83 729.674 695.759 776.561 766.031
7734.59 691.712 712.775 762.168 776.616
7737.35 716.939 681.483 791.119 754.739
7740.11 635.799 684.755 710.931 756.557
7742.87 701.526 672.792 767.62 738.045
7745.62 681.051 677.521 735.583 741.33
7748.38 649.986 629.871 720.787 729.029
7751.14 558.576 627.583 730.716 732.211
7753.9 674.187 654.061 745.13 748.016
7756.66 729.421 695.3 768.203 743.879
7759.41 682.291 696.878 718.304 724.42
7762.17 678.923 674.385 686.753 722.184
7764.93 661.94 657.463 761.496 726.127
7767.68 631.527 673.728 730.133 753.619
7770.44 727.717 668.315 769.228 727.04
7773.2 645.701 667.789 681.76 700.805
7775.95 629.95 626.651 651.428 669.321
7778.71 604.303 641.137 674.776 679.723
7781.47 689.157 658.313 712.966 710.26
7784.22 681.478 690.777 743.038 734.442
7786.98 701.695 681.913 747.323 733.819
7789.73 662.566 671.654 711.097 710.258
7792.49 650.7 666.598 672.352 691.087
7795.24 686.526 680.813 689.813 689.843
7797.99 705.213 700.521 707.364 711.915
7800.75 709.824 692.048 738.568 720.705
7803.5 661.108 693.045 716.184 720.416
7806.26 708.203 693.301 706.494 704.785
7809.01 710.592 697.849 691.676 718.886
7811.76 674.751 688.4 758.489 712.258
7814.52 679.856 693.301 686.609 707.779
7817.27 725.295 702.587 678.24 683.442
7820.02 702.611 706.565 685.476 683.585
7822.77 691.788 666.189 687.038 689.808
7825.52 604.169 657.137 696.909 708.541
7828.28 675.453 673.159 741.677 736.764
7831.03 739.854 737.665 771.706 787.581
7833.78 797.689 777.572 849.359 821.609
7836.53 795.174 794.262 843.761 843.65
7839.28 789.924 787.029 837.829 813.625
7842.03 775.989 741.33 759.285 769.131
7844.78 658.077 722.779 710.28 723.029
7847.53 734.27 667.81 699.524 667.11
7850.28 611.081 690.277 591.526 648.29
7853.03 725.48 652.36 653.82 619.216
7855.78 620.518 660.279 612.303 640.156
7858.53 634.841 636.822 654.344 659.73
7861.28 655.109 657.847 712.544 692.904
7864.03 683.593 646.886 711.824 679.605
7866.78 601.955 651.447 614.449 667.195
7869.53 668.794 628.313 675.312 631.676
7872.28 614.189 625.112 605.267 641.447
7875.02 592.351 610.785 643.76 610.353
7877.77 625.815 612.838 582.032 615.271
7880.52 620.346 614.801 620.02 582.572
7883.27 598.242 638.485 545.665 598.512
7886.01 696.867 648.174 629.85 604.55
7888.76 649.412 662.13 638.137 637.276
7891.51 640.111 643.547 643.841 646.907
7894.25 641.119 634.363 658.744 633.466
7897 621.861 614.331 597.814 622.847
7899.74 580.015 599.627 611.984 608.222
7902.49 597.005 615.116 614.867 618.087
7905.24 668.327 632.442 627.409 591.935
7907.98 631.993 630.658 533.528 592.815
7910.73 591.655 629.179 617.507 555.009
7913.47 663.889 599 513.991 575.198
7916.22 541.455 601.397 594.096 563.913
7918.96 598.845 578.083 583.653 578.25
7921.7 593.947 621.867 557.001 587.857
7924.45 672.807 636.955 622.917 595.479
7927.19 644.111 640.686 606.52 602.847
7929.93 605.141 620.315 579.104 608.11
7932.68 611.695 606.268 638.705 604.363
7935.42 601.968 586.494 595.281 578.604
7938.16 545.819 589.994 501.827 566.786
7940.91 622.195 587.819 603.25 546.853
7943.65 595.444 585.924 535.482 554.842
7946.39 540.133 596.451 525.792 559.973
7949.13 653.778 621.693 618.644 601.669
7951.87 671.167 635.382 660.572 612.693
7954.62 581.201 631.767 558.863 589.68
7957.36 642.933 615.327 549.606 553.578
7960.1 621.847 615.85 552.264 558.445
7962.84 582.77 579.576 573.465 548.585
7965.58 534.111 545.569 520.027 533.265
7968.32 519.827 562.117 506.303 526.757
7971.06 632.413 586.146 553.942 538.453
7973.8 606.198 624.601 555.113 554.165
7976.54 635.192 614.41 553.439 556.547
7979.28 601.838 611.234 561.089 550.062
7982.02 596.67 592.976 535.659 546.572
7984.75 580.42 603.142 542.967 548.262
7987.49 632.335 586.827 566.161 545.941
7990.23 547.725 591.904 528.696 545.782
7992.97 595.651 605.76 542.49 584.82
7995.71 673.905 612.464 683.272 578.771
7998.44 567.836 605.795 510.549 568.934
8001.18 575.642 579.654 512.981 528.217
8003.92 595.482 592.666 561.121 538.551
8006.66 606.874 600.256 541.552 551.602
8009.39 598.413 590.573 552.133 528.499
8012.13 566.431 600.924 491.811 534.255
8014.87 637.929 612.543 558.82 532.353
8017.6 633.268 635.995 546.427 562.742
8020.34 636.788 630.955 582.98 567.815
8023.07 622.809 631.126 574.039 560.903
8025.81 633.782 616.319 525.69 524.387
8028.54 592.366 603.463 473.432 516.84
8031.28 584.24 605.145 551.398 532.799
8034.01 638.831 595.499 573.569 542.781
8036.75 563.426 607.479 503.378 542.975
8039.48 620.18 594.984 551.977 533.811
8042.21 601.345 613.966 546.078 553.715
8044.95 620.373 607.616 563.089 539.338
8047.68 601.132 590.581 508.847 511.301
8050.41 550.237 585.993 461.966 502.122
8053.15 606.608 583.714 535.553 500.008
8055.88 594.295 595.236 502.505 522.622
8058.61 584.806 598.083 529.808 518.036
8061.34 615.147 594.235 521.797 523.51
8064.08 582.753 595.739 518.927 523.469
8066.81 589.317 590.291 529.684 536.347
8069.54 598.803 596.204 560.43 523.652
8072.27 600.493 587.599 480.843 514.13
8075 563.501 577.146 501.117 504.87
8077.73 567.443 568.963 532.65 516.718
8080.46 575.946 573.116 516.386 520.359
8083.19 575.958 558.256 512.039 501.05
8085.92 522.863 538.606 474.724 484.855
8088.65 516.998 530.996 467.803 476.837
8091.38 553.128 552.9 487.984 480.146
8094.11 588.574 568.406 484.653 478.717
8096.84 563.516 564.669 463.514 472.033
8099.57 541.916 558.318 467.933 472.437
8102.3 569.522 556.641 485.865 473.772
8105.03 558.485 562.552 467.52 460.367
8107.75 559.648 555.58 427.716 464.906
8110.48 548.607 552.087 499.483 467.387
8113.21 548.005 553.163 474.963 483.903
8115.94 562.878 549.292 477.263 472.859
8118.66 536.995 544.14 466.349 468.628
8121.39 532.548 545.423 462.272 472.098
8124.12 566.727 561.857 487.674 485.333
8126.84 586.296 568.973 506.052 489.302
8129.57 553.896 532.79 474.179 458.327
8132.3 458.178 512.654 394.75 428.136
8135.02 525.887 501.188 415.48 422.51
8137.75 519.499 522.094 457.299 425.665
8140.47 520.896 517.407 404.216 427.358
8143.2 511.826 513.1 420.558 434.722
8145.92 506.577 503.929 479.391 438.537
8148.65 493.384 505.285 415.663 438.57
8151.37 515.895 509.96 420.656 427.945
8154.09 520.601 510.825 447.516 435.119
8156.82 495.98 499.401 437.185 433.293
8159.54 481.621 492.126 415.177 419.384
8162.26 498.776 488.761 405.79 412.273
8164.99 485.886 503.22 415.851 418.934
8167.71 524.999 510.428 435.162 414.549
8170.43 520.4 510.146 392.634 416.731
8173.15 485.04 495.602 422.398 402.216
8175.88 481.367 492.674 391.616 417.282
8178.6 511.616 490.178 437.832 408.582
8181.32 477.55 487.359 396.298 410.086
8184.04 472.912 479.722 396.13 400.127
8186.76 488.703 494.623 407.954 411.381
8189.48 522.255 517.911 430.06 431.8
8192.2 542.777 514.467 457.384 420.22
8194.92 478.368 496.341 373.215 407.286
8197.64 467.879 476.271 391.259 386.133
8200.36 482.568 500.333 393.925 408.192
8203.08 550.553 510.723 439.394 411.251
8205.8 499.047 505.707 400.435 416.567
8208.52 467.519 488.398 409.873 406.431
8211.24 498.627 503.981 408.985 410.136
8213.96 545.796 513.588 411.55 416.625
8216.68 496.34 501.342 429.339 407.24
8219.39 461.889 489.308 380.832 406.203
8222.11 509.696 481.345 408.44 387.387
8224.83 472.451 458.074 372.89 363.12
8227.55 392.074 452.942 308.031 361.702
8230.26 494.302 440.113 404.187 352.567
8232.98 433.963 480.107 345.485 380.586
8235.7 512.055 485.556 392.086 376.003
8238.41 510.651 508.69 390.438 389.053
8241.13 503.363 510.094 384.634 387.105
8243.84 516.267 519.49 386.243 393.57
8246.56 538.841 531.138 409.833 412.662
8249.28 538.306 536.82 441.91 426.799
8251.99 533.314 515.409 428.653 397.747
8254.71 474.606 507.166 322.677 380.69
8257.42 513.579 494.571 390.741 365.227
8260.13 495.529 515.763 382.262 395.071
8262.85 538.181 506.082 412.211 392.419
8265.56 484.536 508.678 382.784 395.088
8268.28 503.316 500.659 390.269 391.901
8270.99 514.126 505.919 402.649 397.713
8273.7 500.316 508.498 400.222 401.068
8276.41 511.053 505.383 400.332 380.022
8279.13 504.782 475.861 339.512 363.811
8281.84 411.747 440.357 351.59 305.594
8284.55 404.543 421.722 225.68 299.441
8287.26 448.876 451.056 321.054 289.857
8289.97 499.75 479.365 322.836 313.564
8292.69 489.468 483.823 296.802 323.159
8295.4 462.251 479.942 349.838 354.896
8298.11 488.106 447.693 418.048 320.34
8300.82 392.722 459.914 193.134 321.499
8303.53 498.913 445.974 353.316 302.553
8306.24 446.285 481.129 361.208 365.688
8308.95 498.187 476.376 382.539 355.633
8311.66 484.655 505.838 323.152 371.033
8314.37 534.671 487.44 407.408 364.154
8317.07 442.992 493.737 361.902 376.877
8319.78 503.548 485.183 361.319 363.739
8322.49 509.009 489.957 367.994 359.595
8325.2 457.314 483.697 349.472 355.411
8327.91 484.768 482.937 348.767 364.411
8330.62 506.729 493.956 394.994 368.208
8333.32 490.371 496.141 360.863 364.309
8336.03 491.323 501.678 337.071 342.698
8338.74 523.339 509.953 330.16 330.279
8341.44 515.197 518.006 323.606 333.687
8344.15 515.481 492.599 347.294 319.307
8346.86 447.118 480.447 287.019 308.739
8349.56 478.741 457.842 291.903 320.539
8352.27 447.666 437.479 382.696 324.993
8354.97 386.029 444.908 300.381 353.681
8357.68 501.028 469.8 377.967 366.349
8360.38 522.343 491.361 420.7 367.336
8363.09 450.711 492.964 303.341 352.995
8365.79 505.838 493.59 334.945 329.337
8368.5 524.22 498.31 349.724 350.203
8371.2 464.872 489.816 365.94 353.572
8373.9 480.355 467.591 345.053 351.086
8376.61 457.545 477.824 342.264 368.049
8379.31 495.571 484.967 416.832 360.545
8382.01 501.785 494.742 322.54 359.972
8384.71 486.871 475.708 340.544 327.025
8387.42 438.469 496.273 317.991 352.687
8390.12 563.479 511.955 399.525 373.98
8392.82 533.917 556.581 404.425 392.035
8395.52 572.348 1716.64 372.156 1152.53
8398.22 4043.64 2591.14 2681 1726.67
8400.92 3157.43 2559.79 2126.85 1693.31
8403.62 478.287 1382.77 272.061 910.173
8406.32 512.596 503.668 331.604 323.719
8409.02 520.122 496.483 367.493 338.253
8411.72 456.732 489.878 315.661 331.489
8414.42 492.781 475.992 311.312 321.251
8417.12 478.463 496.223 336.779 328.174
8419.82 517.425 483.854 336.43 329.428
8422.52 455.673 485.318 315.076 321.43
8425.22 482.855 471.591 312.784 302.328
8427.92 476.246 484.069 279.124 295.783
8430.62 493.106 441.198 295.44 280.342
8433.31 354.241 421.884 266.463 275.498
8436.01 418.304 340.186 264.59 237.745
8438.71 248.014 331.603 182.181 227.946
8441.41 328.491 312.061 237.066 232.832
8444.1 359.677 377.842 279.249 269.6
8446.8 445.358 446.155 292.486 295.261
8449.49 533.432 483.466 314.048 314.781
8452.19 471.609 503.538 337.809 320.673
8454.89 505.574 485.805 310.161 317.03
8457.58 480.231 482.215 303.119 315.291
8460.28 460.839 474.688 332.594 318.473
8462.97 482.995 487.77 319.706 327.093
8465.67 519.476 465.679 328.98 302.197
8468.36 394.567 463.074 257.904 297.016
8471.05 475.18 457.784 304.164 297.7
8473.75 503.606 481.762 331.032 307.858
8476.44 466.501 483.314 288.379 310.884
8479.13 479.835 487.884 313.24 317.089
8481.83 517.316 476.305 349.648 306.343
8484.52 431.764 478.032 256.14 310.264
8487.21 485.017 466.496 325.004 298.232
8489.91 482.708 478.815 313.552 319.944
8492.6 468.721 455.449 321.276 302.395
8495.29 414.918 444.647 272.358 282.059
8497.98 450.302 437.763 252.543 252.478
8500.67 448.069 462.598 232.532 263.922
8503.36 489.422 482.692 306.691 253.364
8506.05 510.586 487.453 220.868 258.867
8508.74 462.35 466.072 249.042 257.821
8511.43 425.28 463.574 303.554 282.316
8514.12 503.091 469.622 294.353 294.418
8516.81 480.495 487.388 285.347 296.713
8519.5 478.579 481.845 310.437 297.891
8522.19 486.463 485.315 297.887 298.098
8524.88 490.903 477.091 285.968 297.185
8527.57 453.907 464.148 307.698 290.42
8530.26 447.632 454.997 277.594 299.664
8532.94 463.452 466.054 313.7 306.015
8535.63 487.079 459.286 326.752 306.671
8538.32 427.327 449.366 279.561 295.859
8541.01 433.691 422.892 281.262 262.18
8543.69 407.658 427.637 225.717 253.108
8546.38 441.563 412.554 252.344 256.253
8549.07 388.441 417.46 290.699 288.526
8551.75 422.377 417.628 322.534 317.665
8554.44 442.065 435.092 339.762 337.128
8557.12 440.832 443.314 349.087 347.875
8559.81 447.045 445.853 354.776 337.725
8562.49 449.683 435.148 309.31 316.126
8565.18 408.715 430.034 284.29 303.129
8567.86 431.704 415.988 315.787 283.885
8570.55 407.545 437.33 251.578 295.413
8573.23 472.741 439.079 318.873 293.721
8575.91 436.951 450.558 310.71 309.18
8578.6 441.981 444.717 297.957 306.621
8581.28 455.218 448.444 311.197 287.311
8583.96 448.133 450.22 252.778 285.131
8586.64 447.309 459.75 291.417 285.991
8589.33 483.807 461.048 313.779 303.092
8592.01 452.03 459.086 304.08 305.468
8594.69 441.422 443.083 298.545 297.192
8597.37 435.798 438.392 288.951 310.43
8600.05 437.956 434.894 343.793 304.352
8602.73 430.929 429.116 280.311 309.964
8605.41 418.465 433.893 305.787 288.109
8608.09 452.285 419.358 278.228 285.028
8610.77 387.326 440.754 271.068 289.851
8613.45 482.651 437.146 320.259 288.275
