wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
6872.42 1037.82 1100.6 1190.92 1243.4
6875.24 1156.28 1134.01 1312.71 1284.56
6878.06 1207.94 1191.81 1350.05 1329.23
6880.88 1211.2 1219.18 1324.92 1352.27
6883.69 1238.39 1214.92 1381.85 1335.03
6886.51 1195.15 1176.51 1298.31 1340.4
6889.33 1095.99 1143.61 1341.06 1313.96
6892.14 1139.69 1146.06 1302.51 1328.2
6894.96 1202.49 1185.93 1341.03 1332.09
6897.78 1215.61 1198.23 1352.73 1354.63
6900.6 1176.58 1213.86 1370.15 1374.15
6903.41 1249.4 1210.71 1399.57 1371.23
6906.23 1206.14 1247.84 1343.96 1387.13
6909.04 1287.98 1288.15 1417.85 1414.06
6911.86 1370.32 1310.38 1480.36 1438.8
6914.68 1272.85 1298.73 1418.18 1441.8
6917.49 1253.01 1246.51 1426.86 1419.25
6920.31 1213.67 1266.27 1412.72 1440.78
6923.12 1332.12 1248.05 1482.75 1445.16
6925.94 1198.37 1260.12 1440 1450.52
6928.75 1249.88 1254.3 1428.79 1447.64
6931.57 1314.67 1274.62 1474.11 1432.91
6934.38 1259.3 1264.09 1395.84 1439.31
6937.2 1218.3 1230.96 1447.99 1426.27
6940.01 1215.28 1227.57 1434.99 1412.61
6942.82 1249.11 1267.78 1354.86 1404.53
6945.64 1338.95 1282.83 1423.75 1375.66
6948.45 1260.45 1286.11 1348.39 1396.2
6951.27 1258.94 1227.43 1416.45 1400.03
6954.08 1162.9 1242.14 1435.25 1440.58
6956.89 1304.57 1270.21 1470.03 1453.71
6959.71 1343.15 1317.53 1455.86 1448.2
6962.52 1304.85 1755.13 1418.7 1937.37
6965.33 2617.38 2448.88 2937.55 2771.9
6968.14 3424.42 2422.17 3959.45 2766.44
6970.96 1224.72 1978.64 1402.31 2262.41
6973.77 1286.78 1292.69 1425.46 1437.86
6976.58 1366.58 1247.45 1485.81 1413.4
6979.39 1089.01 1268.97 1328.94 1432.44
6982.2 1351.32 1277.87 1482.57 1445.78
6985.02 1393.29 1344.79 1525.83 1468.56
6987.83 1289.76 1342.21 1397.27 1463.18
6990.64 1343.58 1305.05 1466.44 1414.42
6993.45 1281.82 1319.61 1379.55 1428.73
6996.26 1333.44 1299.08 1440.2 1417.29
6999.07 1281.99 1226.15 1432.11 1390.15
7001.88 1063.02 1223.71 1298.14 1408.28
7004.69 1326.11 1188.08 1494.6 1385.81
7007.5 1175.1 1239.12 1364.7 1426.75
7010.31 1216.15 1217.97 1420.96 1386.02
7013.12 1262.67 1268.01 1372.4 1401.52
7015.93 1325.2 1307.81 1411.19 1403.35
7018.74 1335.56 1337.47 1426.45 1424.03
7021.55 1351.66 1309.44 1434.46 1438.77
7024.36 1241.11 1275.94 1455.42 1414.64
7027.17 1235.05 1211.5 1354.03 1389.57
7029.98 1158.33 1233.09 1359.26 1384.08
7032.79 1305.9 1242.09 1438.94 1390.88
7035.59 1262.06 1252.88 1374.43 1390.72
7038.4 1190.67 1239.49 1358.8 1355.1
7041.21 1265.74 1209.56 1332.07 1325.17
7044.02 1172.27 1238.15 1284.62 1326.4
7046.83 1276.45 1196.55 1362.49 1339.46
7049.63 1140.92 1222.61 1371.25 1357.73
7052.44 1250.46 1196.83 1339.45 1356.34
7055.25 1199.12 1244.71 1358.33 1358.13
7058.05 1284.56 1249.6 1376.59 1374.53
7060.86 1265.12 1235.38 1388.65 1370.72
7063.67 1156.46 1201.6 1346.9 1329.78
7066.47 1183.22 1207.08 1253.79 1317.87
7069.28 1281.56 1241.99 1352.93 1319.25
7072.09 1261.19 1278.02 1351.02 1356.88
7074.89 1291.3 1232.76 1366.68 1348.54
7077.7 1145.8 1225.96 1327.91 1335.23
7080.5 1240.8 1161.04 1311.12 1296.07
7083.31 1096.54 1155.15 1249.2 1289.9
7086.12 1128.12 1153.52 1309.37 1289.94
7088.92 1235.91 1217.64 1311.25 1321.9
7091.73 1288.88 1236.42 1345.08 1327.93
7094.53 1184.46 1206.43 1327.47 1327.34
7097.33 1145.95 1198.74 1309.47 1333.38
7100.14 1265.81 1197.54 1363.18 1310.18
7102.94 1180.87 1229.22 1257.87 1319.64
7105.75 1240.99 1201.86 1337.87 1287.53
7108.55 1183.72 1205.72 1266.84 1293.62
7111.35 1192.43 1204.59 1276.15 1286.6
7114.16 1237.61 1207.3 1316.82 1286.18
7116.96 1191.85 1225.69 1265.58 1313.02
7119.76 1247.62 1234.96 1356.68 1314.34
7122.57 1265.41 1238.09 1320.77 1321.27
7125.37 1201.24 1219.99 1286.37 1283.45
7128.17 1193.33 1193.3 1243.23 1262.33
7130.97 1185.33 1174.8 1257.41 1249.96
7133.78 1145.73 1181.69 1249.25 1265.23
7136.58 1214 1178.94 1289.03 1260.95
7139.38 1177.09 1184.69 1244.56 1258.41
7142.18 1162.99 1162.87 1241.63 1241.42
7144.98 1148.52 1162.82 1238.06 1226.75
7147.79 1176.94 1172.46 1200.57 1229.17
7150.59 1191.92 1167.76 1248.88 1222.94
7153.39 1134.44 1152.56 1219.35 1235.88
7156.19 1131.34 1149.95 1239.41 1231.07
7158.99 1184.08 1167 1234.46 1236.46
7161.79 1185.58 1166.31 1235.51 1217.87
7164.59 1129.26 1150.83 1183.64 1207.54
7167.39 1137.64 1102.47 1203.47 1179.86
7170.19 1040.51 1080.81 1152.47 1181.16
7172.99 1064.27 1045.66 1187.54 1147.87
7175.79 1032.2 1067.12 1103.61 1157.83
7178.59 1104.88 1058.4 1182.35 1119.88
7181.39 1038.1 1062.15 1073.68 1125.67
7184.19 1043.46 1020.22 1120.99 1084.43
7186.98 979.097 1026.2 1058.62 1090.68
7189.78 1056.04 1052.33 1092.42 1106.65
7192.58 1121.85 1078.55 1168.92 1110.61
7195.38 1057.76 1074.4 1070.49 1126.37
7198.18 1043.59 1033.37 1139.68 1086.39
7200.98 998.748 1043.69 1049.01 1112.26
7203.77 1088.74 1089.95 1148.1 1128.63
7206.57 1182.36 1123.86 1188.8 1162.48
7209.37 1100.47 1121.65 1150.54 1162.55
7212.16 1082.12 1095.38 1148.32 1144.63
7214.96 1103.55 1100.82 1135.02 1167.65
7217.76 1116.77 1119.15 1219.61 1180.63
7220.55 1137.12 1114.67 1187.28 1205.25
7223.35 1090.11 1132.24 1208.86 1203.31
7226.15 1169.5 1125.08 1213.79 1200.84
7228.94 1115.63 1123.19 1179.88 1192.59
7231.74 1084.44 1107.01 1184.1 1181.59
7234.53 1120.96 1111.42 1180.81 1167.22
7237.33 1128.85 1118.9 1136.74 1138.44
7240.13 1106.89 1053.93 1097.76 1100.27
7242.92 926.052 1056.45 1066.29 1114.44
7245.71 1136.42 1032.36 1179.26 1104.44
7248.51 1034.61 1057.81 1067.77 1104.25
7251.3 1002.39 1058.25 1065.72 1097.57
7254.1 1137.75 1067.48 1159.23 1092.99
7256.89 1062.31 1100.8 1054.02 1112.92
7259.69 1102.35 1077.34 1125.51 1097.6
7262.48 1067.35 1075.6 1113.26 1121.08
7265.27 1057.1 1028.76 1124.46 1084.71
7268.07 961.825 1041.61 1016.42 1080.24
7270.86 1105.9 1027.5 1099.83 1043.78
7273.65 1014.78 1071.05 1015.1 1050.54
7276.45 1092.47 1071.62 1036.69 1051.96
7279.24 1107.62 1093.8 1104.11 1082.41
7282.03 1081.32 1061.12 1106.42 1087.73
7284.82 994.432 985.695 1052.67 1062.22
7287.62 881.335 976.053 1027.58 1066.52
7290.41 1052.39 986.912 1119.32 1067.22
7293.2 1027.01 1058.79 1054.77 1074
7295.99 1096.98 1027.85 1047.92 1044.56
7298.78 959.551 1067.27 1030.98 1063.16
7301.57 1145.28 1036.66 1110.57 1088.18
7304.36 1005.16 1069.46 1122.99 1099.26
7307.15 1057.94 1046.13 1064.21 1094.68
7309.94 1075.31 1058.98 1096.84 1066.09
7312.73 1043.7 1074.46 1037.24 1095.01
7315.52 1104.38 982.941 1150.96 1072.67
7318.31 800.742 1009.73 1029.8 1104.71
7321.1 1124.07 987.586 1133.38 1084.99
7323.89 1037.95 1087.26 1091.8 1119.73
7326.68 1099.78 1097.22 1134.02 1130.91
7329.47 1153.94 1072.57 1166.91 1159.14
7332.26 963.998 1066.88 1176.48 1136.94
7335.05 1082.7 1048.19 1067.43 1127.92
7337.84 1097.86 1073.63 1139.84 1086.93
7340.63 1040.33 1039.51 1053.5 1086.98
7343.42 980.346 1008.64 1067.58 1054.24
7346.2 1005.24 1029.09 1041.64 1069.75
7348.99 1101.68 1085.57 1100.04 1088.47
7351.78 1149.79 1134.56 1123.72 1123.25
7354.57 1152.2 1102.16 1146.01 1095.34
7357.35 1004.5 1050.61 1016.29 1051.63
7360.14 995.136 1045.01 992.578 1055.37
7362.93 1135.39 1056.35 1157.24 1058.62
7365.71 1038.52 1124.69 1026.04 1102.51
7368.5 1200.16 1080.79 1124.25 1060.77
7371.29 1003.68 1058.83 1032.03 1085.61
7374.07 972.658 981.323 1100.56 1059.13
7376.86 967.63 1017.33 1044.8 1094.95
7379.64 1111.7 1022.02 1139.48 1076.97
7382.43 986.736 1064.4 1046.64 1089.24
7385.22 1094.76 1057.37 1081.61 1080.3
7388 1090.6 1082.31 1112.64 1080.62
7390.79 1061.58 1093.87 1047.62 1086.51
7393.57 1129.43 1085.85 1099.27 1061.88
7396.35 1066.54 1027.76 1038.77 1056.9
7399.14 887.314 1036.28 1032.67 1058.68
7401.92 1154.98 968.709 1104.61 1033.32
7404.71 863.83 1037.69 962.666 1050.51
7407.49 1094.24 988.252 1084.26 1011.3
7410.27 1006.68 1059.5 986.992 1042.37
7413.06 1077.56 1010.19 1055.86 1001.05
7415.84 946.332 1006.85 960.292 1011.32
7418.62 996.667 1017.92 1017.81 1039.7
7421.41 1110.76 1033.9 1140.99 1050.98
7424.19 994.275 1052.96 994.137 1052.3
7426.97 1053.83 1004.51 1021.78 994.833
7429.75 965.418 955.769 968.582 979.6
7432.54 848.056 947.092 948.437 974.841
7435.32 1027.8 971.549 1007.5 993.442
7438.1 1038.79 1027.54 1024.39 1025.26
7440.88 1016.04 1032.35 1043.88 1029.14
7443.66 1042.22 1047.41 1019.16 1047.67
7446.44 1083.97 1057.88 1079.96 1045.22
7449.22 1047.46 1088.57 1036.55 1074.94
7452 1134.27 1074.23 1108.32 1062.58
7454.78 1040.96 1048.64 1042.87 1046.13
7457.56 970.711 997.811 987.184 1015.84
7460.34 981.767 1017.2 1017.48 1025.59
7463.12 1099.12 1030.24 1072.12 1032.04
7465.9 1009.85 1033.97 1006.52 1030.13
7468.68 992.954 1026.81 1011.76 1027.22
7471.46 1077.63 1035.87 1063.38 1023.51
7474.24 1037.01 1017.55 995.387 1035.99
7477.02 938.002 948.1 1049.2 1012.28
7479.8 869.289 958.296 992.261 1027.35
7482.58 1067.6 999.81 1040.6 1023.72
7485.36 1062.54 1042.74 1038.3 1022.54
7488.13 998.069 997.905 988.726 1008.2
7490.91 933.1 1010.87 997.558 1016.57
7493.69 1101.45 1033.34 1063.41 1028.82
7496.47 1065.48 1064.08 1025.47 1026.84
7499.24 1025.3 1035.91 991.627 1015.54
7502.02 1016.93 994.356 1029.51 989.283
7504.8 940.832 1009.9 946.715 1002.59
7507.57 1071.95 992.159 1031.55 981.902
7510.35 963.695 1025.58 967.441 1016.35
7513.13 1041.11 1010.54 1050.04 991.246
7515.9 1026.8 1015.72 956.253 973.435
7518.68 979.245 941.19 914.008 947.187
7521.45 817.521 944.159 971.299 981.998
7524.23 1035.71 999.012 1060.69 1032.44
7527 1143.8 1057.47 1065.33 1024.29
7529.78 992.898 1044.59 946.862 997.357
7532.55 997.061 991.079 979.884 949.754
7535.33 983.279 990.351 922.516 948.836
7538.1 990.714 975.794 944.108 928.255
7540.88 953.388 979.105 918.141 938.98
7543.65 993.214 938.456 954.691 931.728
7546.42 868.766 950.266 922.353 948.873
7549.2 988.819 933.75 969.575 943.485
7551.97 943.664 982.462 938.527 961.267
7554.74 1014.9 996.307 975.7 958.175
7557.52 1030.36 1011.2 960.298 964.375
7560.29 988.339 988.282 957.128 950.605
7563.06 946.152 975.042 934.39 946.123
7565.83 990.636 957.689 946.851 928.093
7568.61 936.279 976.551 903.038 959.612
7571.38 1002.74 929.052 1028.95 945.651
7574.15 848.139 960.518 904.966 965.986
7576.92 1030.68 957.566 964.042 945.958
7579.69 993.882 954.595 968.865 939.546
7582.46 839.226 908.826 885.731 913.303
7585.23 893.371 877.913 885.313 866.785
7588 901.143 827.835 829.312 819.054
7590.78 688.991 715.104 742.538 731.922
7593.55 555.178 586.253 623.917 614.875
7596.32 514.59 482.696 478.17 487.161
7599.09 378.321 418.743 359.397 388.51
7601.85 363.319 346.487 327.962 331.619
7604.62 297.821 341.987 307.497 321.076
7607.39 364.82 371.271 327.768 353.08
7610.16 451.171 454.491 423.976 421.664
7612.93 547.48 543.18 513.247 507.235
7615.7 630.889 587.756 584.483 539.98
7618.47 584.898 583.833 522.209 544.512
7621.24 535.712 577.904 526.844 540.43
7624 613.103 562.736 572.237 533.755
7626.77 539.393 587.928 502.184 532.712
7629.54 611.287 552.338 523.715 504.597
7632.31 506.334 559.159 487.892 519.917
7635.07 559.856 533.611 548.143 513.893
7637.84 534.642 565.396 505.644 538.913
7640.61 601.689 584.183 562.951 550.072
7643.37 616.219 612.535 581.62 579.327
7646.14 619.698 628.699 593.411 592.596
7648.91 650.18 669.885 602.758 623.092
7651.67 739.778 695.933 673.108 640.547
7654.44 697.84 718.796 645.775 664.762
7657.2 718.77 725.483 675.402 678.835
7659.97 759.84 727.378 715.328 686.276
7662.73 703.522 730.128 668.099 696.631
7665.5 727.021 749.619 706.464 702.144
7668.26 818.315 777.806 731.87 718.011
7671.03 788.082 811.918 715.698 741.063
7673.79 829.358 819.324 775.621 759.064
7676.55 840.531 852.867 785.872 793.627
7679.32 888.713 855.039 819.389 786.671
7682.08 835.872 858.658 754.751 803.228
7684.85 851.388 853.599 835.545 796.21
7687.61 873.537 819.774 798.334 788.101
7690.37 734.395 819.273 730.425 767.077
7693.13 849.885 813.097 772.471 774.691
7695.9 855.011 831.916 821.177 796.633
7698.66 790.852 830.931 796.251 792.547
7701.42 846.929 845.994 760.212 789.235
7704.18 900.2 878.577 811.243 772.129
7706.94 888.602 888.931 744.931 770.516
7709.7 877.99 877.72 755.373 769.115
7712.47 866.57 878.398 807.041 794.874
7715.23 890.634 745.47 822.206 802.14
7717.99 479.205 736.087 777.174 799.188
7720.75 838.423 717.74 798.183 776.842
7723.51 835.593 826.939 755.169 769.953
7726.27 806.801 802.264 756.507 757.014
7729.03 764.397 795.854 759.364 764.144
7731.79 816.364 790.838 776.561 766.031
7734.55 791.751 814.506 762.168 776.616
7737.31 835.402 787.815 791.119 754.739
7740.07 736.293 794.384 710.931 756.557
7742.82 811.456 771.805 767.62 738.045
7745.58 767.666 783.487 735.583 741.33
7748.34 771.34 734.882 720.787 729.029
7751.1 665.64 728.331 730.716 732.211
7753.86 748.011 680.862 745.13 748.016
7756.62 628.936 722.262 768.203 743.879
7759.37 789.839 723.921 718.304 724.42
7762.13 752.989 772.608 686.753 722.184
7764.89 774.997 735.336 761.496 726.127
7767.64 678.023 754.624 730.133 753.619
7770.4 810.852 708.398 769.228 727.04
7773.16 636.317 713.899 681.76 700.805
7775.91 694.529 672.536 651.428 669.321
7778.67 686.761 687.891 674.776 679.723
7781.42 682.384 717.959 712.966 710.26
7784.18 784.731 750.864 743.038 734.442
7786.94 785.477 777.338 747.323 733.819
7789.69 761.805 766.849 711.097 710.258
7792.45 753.264 749.355 672.352 691.087
7795.2 732.996 760.465 689.813 689.843
7797.95 795.137 787.252 707.364 711.915
7800.71 833.622 786.159 738.568 720.705
7803.46 729.716 785.746 716.184 720.416
7806.22 793.9 778.13 706.494 704.785
7808.97 810.772 750.597 691.676 718.886
7811.72 647.12 707.235 758.489 712.258
7814.48 663.812 685.285 686.609 707.779
7817.23 744.923 652.366 678.24 683.442
7819.98 548.362 692.658 685.476 683.585
7822.73 784.688 662.216 687.038 689.808
7825.49 653.597 733.684 696.909 708.541
7828.24 762.766 735.342 741.677 736.764
7830.99 789.664 800.539 771.706 787.581
7833.74 849.186 847.703 849.359 821.609
7836.49 904.258 882.535 843.761 843.65
7839.24 894.159 887.379 837.829 813.625
7841.99 863.72 798.52 759.285 769.131
7844.75 637.68 773.524 710.28 723.029
7847.5 819.172 723.23 699.524 667.11
7850.25 712.838 777.247 591.526 648.29
7853 799.73 733.321 653.82 619.216
7855.75 687.395 747.03 612.303 640.156
7858.5 753.966 666.968 654.344 659.73
7861.24 559.542 701.546 712.544 692.904
7863.99 791.13 672.705 711.824 679.605
7866.74 667.444 735.035 614.449 667.195
7869.49 746.53 695.167 675.312 631.676
7872.24 671.528 692.89 605.267 641.447
7874.99 660.611 676.113 643.76 610.353
7877.74 696.2 681.132 582.032 615.271
7880.48 686.586 680.98 620.02 582.572
7883.23 660.155 717.709 545.665 598.512
7885.98 806.386 731.222 629.85 604.55
7888.73 727.126 710.364 638.137 637.276
7891.47 597.58 676.01 643.841 646.907
7894.22 703.326 657.682 658.744 633.466
7896.96 672.141 665.437 597.814 622.847
7899.71 620.844 652.282 611.984 608.222
7902.46 663.863 647.377 614.867 618.087
7905.2 657.426 670.049 627.409 591.935
7907.95 688.859 681.567 533.528 592.815
7910.69 698.417 695.057 617.507 555.009
7913.44 697.893 668.766 513.991 575.198
7916.18 609.988 639.885 594.096 563.913
7918.93 611.774 545.705 583.653 578.25
7921.67 415.353 523.05 557.001 587.857
7924.42 542.021 560.841 622.917 595.479
7927.16 725.147 639.437 606.52 602.847
7929.9 651.142 693.879 579.104 608.11
7932.65 705.347 671.714 638.705 604.363
7935.39 658.653 630.637 595.281 578.604
7938.13 527.911 627.153 501.827 566.786
7940.88 694.895 602.085 603.25 546.853
7943.62 583.449 629.907 535.482 554.842
7946.36 611.377 631.426 525.792 559.973
7949.1 699.453 690.418 618.644 601.669
7951.84 760.425 709.602 660.572 612.693
7954.59 668.929 683.518 558.863 589.68
7957.33 621.2 665.848 549.606 553.578
7960.07 707.414 656.936 552.264 558.445
7962.81 642.193 633.542 573.465 548.585
7965.55 551.019 593.924 520.027 533.265
7968.29 588.56 613.39 506.303 526.757
7971.03 700.59 658.691 553.942 538.453
7973.77 686.922 701.089 555.113 554.165
7976.51 715.756 692.027 553.439 556.547
7979.25 673.402 685.31 561.089 550.062
7981.99 666.77 659.863 535.659 546.572
7984.73 639.416 621.697 542.967 548.262
7987.47 558.905 596.889 566.161 545.941
7990.21 592.345 607.228 528.696 545.782
7992.94 670.435 669.91 542.49 584.82
7995.68 746.951 676.858 683.272 578.771
7998.42 613.188 657.004 510.549 568.934
8001.16 610.872 627.783 512.981 528.217
8003.9 659.291 638.975 561.121 538.551
8006.63 646.762 659.649 541.552 551.602
8009.37 672.895 612.917 552.133 528.499
8012.11 519.094 633.736 491.811 534.255
8014.84 709.218 636.993 558.82 532.353
8017.58 682.666 687.177 546.427 562.742
8020.32 669.646 686.676 582.98 567.815
8023.05 707.716 631.256 574.039 560.903
8025.79 516.407 622.982 525.69 524.387
8028.52 644.824 564.389 473.432 516.84
8031.26 531.935 636.117 551.398 532.799
8033.99 731.591 625.349 573.569 542.781
8036.73 612.521 678.782 503.378 542.975
8039.46 692.235 650.782 551.977 533.811
8042.2 647.591 675.002 546.078 553.715
8044.93 685.181 651.648 563.089 539.338
8047.66 622.172 636.345 508.847 511.301
8050.4 601.682 638.089 461.966 502.122
8053.13 690.413 646.937 535.553 500.008
8055.86 648.716 632.342 502.505 522.622
8058.6 557.898 617.66 529.808 518.036
8061.33 646.366 618.548 521.797 523.51
8064.06 651.381 632.644 518.927 523.469
8066.79 600.186 639.926 529.684 536.347
8069.52 668.211 630.425 560.43 523.652
8072.26 622.878 636.488 480.843 514.13
8074.99 618.376 625.016 501.117 504.87
8077.72 633.793 630.529 532.65 516.718
8080.45 639.419 637.784 516.386 520.359
8083.18 640.14 620.197 512.039 501.05
8085.91 581.032 583.703 474.724 484.855
8088.64 529.936 574.763 467.803 476.837
8091.37 613.32 593.252 487.984 480.146
8094.1 636.5 619.846 484.653 478.717
8096.83 609.718 608.172 463.514 472.033
8099.56 578.299 608.009 467.933 472.437
8102.29 636.009 589.878 485.865 473.772
8105.02 555.326 598.384 467.52 460.367
8107.74 603.817 590.495 427.716 464.906
8110.47 612.342 594.223 499.483 467.387
8113.2 566.512 602.002 474.963 483.903
8115.93 627.153 600.296 477.263 472.859
8118.66 607.222 609.349 466.349 468.628
8121.38 593.671 604.855 462.272 472.098
8124.11 613.673 614.523 487.674 485.333
8126.84 636.226 614.813 506.052 489.302
8129.56 594.54 575.554 474.179 458.327
8132.29 495.895 553.068 394.75 428.136
8135.02 568.77 531.679 415.48 422.51
8137.74 530.371 551.628 457.299 425.665
8140.47 555.744 545.725 404.216 427.358
8143.19 551.061 547.024 420.558 434.722
8145.92 534.266 538.783 479.391 438.537
8148.64 531.022 541.445 415.663 438.57
8151.37 559.047 552.733 420.656 427.945
8154.09 568.128 557.133 447.516 435.119
8156.81 544.223 539.42 437.185 433.293
8159.54 505.908 527.224 415.177 419.384
8162.26 531.541 522.455 405.79 412.273
8164.99 529.917 545.702 415.851 418.934
8167.71 575.649 549.472 435.162 414.549
8170.43 542.85 558.334 392.634 416.731
8173.15 556.505 537.462 422.398 402.216
8175.88 513.033 543.993 391.616 417.282
8178.6 562.443 532.458 437.832 408.582
8181.32 521.9 541.035 396.298 410.086
8184.04 538.761 533.621 396.13 400.127
8186.76 540.202 559.854 407.954 411.381
8189.49 600.6 576.423 430.06 431.8
8192.21 588.468 572.163 457.384 420.22
8194.93 527.421 543.991 373.215 407.286
8197.65 516.085 520.674 391.259 386.133
8200.37 518.516 547.489 393.925 408.192
8203.09 607.866 559.847 439.394 411.251
8205.81 553.16 561.742 400.435 416.567
8208.53 524.2 541.237 409.873 406.431
8211.25 546.35 532.999 408.985 410.136
8213.97 528.446 543.494 411.55 416.625
8216.68 555.687 534.744 429.339 407.24
8219.4 520.098 547.434 380.832 406.203
8222.12 566.516 536.916 408.44 387.387
8224.84 524.132 505.638 372.89 363.12
8227.56 426.265 499.046 308.031 361.702
8230.27 546.74 481.777 404.187 352.567
8232.99 472.327 521.417 345.485 380.586
8235.71 545.184 528.749 392.086 376.003
8238.42 568.737 540.262 390.438 389.053
8241.14 506.866 544.105 384.634 387.105
8243.86 556.712 551.799 386.243 393.57
8246.57 591.82 576.934 409.833 412.662
8249.29 582.271 587.651 441.91 426.799
8252 588.864 554.767 428.653 397.747
8254.72 493.167 547.815 322.677 380.69
8257.44 561.415 527.915 390.741 365.227
8260.15 529.163 546.648 382.262 395.071
8262.86 549.365 535.041 412.211 392.419
8265.58 526.594 533.043 382.784 395.088
8268.29 523.169 535.617 390.269 391.901
8271.01 557.088 532.52 402.649 397.713
8273.72 517.303 535.778 400.222 401.068
8276.43 532.944 535.785 400.332 380.022
8279.15 557.106 524.359 339.512 363.811
8281.86 483.026 488.4 351.59 305.594
8284.57 425.067 474.269 225.68 299.441
8287.28 514.715 423.463 321.054 289.857
8290 330.608 395.513 322.836 313.564
8292.71 341.215 402.269 296.802 323.159
8295.42 534.983 468.369 349.838 354.896
8298.13 528.908 474.024 418.048 320.34
8300.84 358.18 476.417 193.134 321.499
8303.55 542.164 436.941 353.316 302.553
8306.26 410.478 494.291 361.208 365.688
8308.97 530.231 458.727 382.539 355.633
8311.68 435.471 510.531 323.152 371.033
8314.39 565.891 501.428 407.408 364.154
8317.1 502.922 523.426 361.902 376.877
8319.81 501.465 516.738 361.319 363.739
8322.52 545.828 517.943 367.994 359.595
8325.23 506.535 522.93 349.472 355.411
8327.94 516.426 523.985 348.767 364.411
8330.65 548.995 534.47 394.994 368.208
8333.35 537.988 537.138 360.863 364.309
8336.06 524.432 543.129 337.071 342.698
8338.77 566.966 573.755 330.16 330.279
8341.48 629.867 591.631 323.606 333.687
8344.18 578.062 548.589 347.294 319.307
8346.89 437.838 403.087 287.019 308.739
8349.6 193.361 363.678 291.903 320.539
8352.3 459.835 352.636 382.696 324.993
8355.01 404.712 436.656 300.381 353.681
8357.71 445.422 439.279 377.967 366.349
8360.42 467.702 465.341 420.7 367.336
8363.12 482.9 495.421 303.341 352.995
8365.83 535.662 528.928 334.945 329.337
8368.53 568.221 531.266 349.724 350.203
8371.24 489.916 522.095 365.94 353.572
8373.94 508.149 487.183 345.053 351.086
8376.65 463.483 501.6 342.264 368.049
8379.35 533.169 508.309 416.832 360.545
8382.05 528.276 526.286 322.54 359.972
8384.76 517.414 505.31 340.544 327.025
8387.46 470.24 533.897 317.991 352.687
8390.16 614.037 554.202 399.525 373.98
8392.86 578.33 617.547 404.425 392.035
8395.57 660.274 1697.27 372.156 1152.53
8398.27 3853.22 2576.84 2681 1726.67
8400.97 3217.02 2470.29 2126.85 1693.31
8403.67 340.639 1329.87 272.061 910.173
8406.37 431.947 438.325 331.604 323.719
8409.07 542.39 464.333 367.493 338.253
8411.77 418.663 485.857 315.661 331.489
8414.47 496.517 434.849 311.312 321.251
8417.17 389.367 435.854 336.779 328.174
8419.87 421.678 421.644 336.43 329.428
8422.57 453.887 461.858 315.076 321.43
8425.27 510.008 419.689 312.784 302.328
8427.97 295.173 467.799 279.124 295.783
8430.67 598.214 336.907 295.44 280.342
8433.37 117.334 332.428 266.463 275.498
8436.07 281.736 221.387 264.59 237.745
8438.76 265.092 313.457 182.181 227.946
8441.46 393.544 355.315 237.066 232.832
8444.16 407.308 427.922 279.249 269.6
8446.86 482.914 460.476 292.486 295.261
8449.55 491.205 492.48 314.048 314.781
8452.25 503.323 473.095 337.809 320.673
8454.95 424.757 476.897 310.161 317.03
8457.64 502.61 475.68 303.119 315.291
8460.34 499.674 490.336 332.594 318.473
8463.03 468.724 516.006 319.706 327.093
8465.73 579.621 420.24 328.98 302.197
8468.42 212.374 391.644 257.904 297.016
8471.12 382.936 377.007 304.164 297.7
8473.81 535.711 467.858 331.032 307.858
8476.51 484.926 507.611 288.379 310.884
8479.2 502.195 506.996 313.24 317.089
8481.9 533.867 494.38 349.648 306.343
8484.59 447.078 506.113 256.14 310.264
8487.28 537.395 493.806 325.004 298.232
8489.98 496.946 488.837 313.552 319.944
8492.67 432.169 434.173 321.276 302.395
8495.36 373.404 431.303 272.358 282.059
8498.05 488.335 443.521 252.543 252.478
8500.74 468.822 481.674 232.532 263.922
8503.44 487.864 490.404 306.691 253.364
8506.13 514.524 488.799 220.868 258.867
8508.82 464.009 485.395 249.042 257.821
8511.51 477.652 493.056 303.554 282.316
8514.2 537.506 499.707 294.353 294.418
8516.89 483.965 512.112 285.347 296.713
8519.58 514.864 497.528 310.437 297.891
8522.27 493.754 503.997 297.887 298.098
8524.96 503.372 495.2 285.968 297.185
8527.65 488.473 484.458 307.698 290.42
8530.34 461.53 481.448 277.594 299.664
8533.03 494.34 475.642 313.7 306.015
8535.71 471.057 464.049 326.752 306.671
8538.4 426.751 444.352 279.561 295.859
8541.09 435.247 434.28 281.262 262.18
8543.78 440.841 448.721 225.717 253.108
8546.46 470.076 448.284 252.344 256.253
8549.15 433.936 463.54 290.699 288.526
8551.84 486.607 482.682 322.534 317.665
8554.53 527.504 501.237 339.762 337.128
8557.21 489.599 516.878 349.087 347.875
8559.9 533.532 512.57 354.776 337.725
8562.58 514.58 513.72 309.31 316.126
8565.27 493.049 500.468 284.29 303.129
8567.95 493.776 473.54 315.787 283.885
8570.64 433.794 489.709 251.578 295.413
8573.32 541.556 495.709 318.873 293.721
8576.01 511.776 521.692 310.71 309.18
8578.69 511.744 509.97 297.957 306.621
8581.38 506.391 503.496 311.197 287.311
8584.06 492.355 510.691 252.778 285.131
8586.74 533.329 523.245 291.417 285.991
8589.43 544.05 523.976 313.779 303.092
