wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
6900.45 757.655 756.251 927.966 922.482
6903.26 729.221 766.424 886.204 925.493
6906.08 812.396 751.593 962.308 895.519
6908.9 713.162 767.364 838.045 925.012
6911.71 776.535 714.616 974.682 928.468
6914.53 654.153 731.975 972.676 961.406
6917.35 765.239 655.318 936.86 938.193
6920.16 546.563 690.303 905.042 903.57
6922.98 759.107 682.287 868.807 874.305
6925.79 741.193 706.373 849.064 878.622
6928.61 618.818 716.229 917.994 890.114
6931.42 788.675 718.755 903.283 922.65
6934.24 748.773 771.16 946.673 928.921
6937.05 776.031 776.51 936.808 939.251
6939.87 804.726 767.112 934.27 906.305
6942.68 720.577 743.305 847.836 876.498
6945.5 704.611 674.546 847.388 885.937
6948.31 598.449 669.846 962.586 878.411
6951.12 706.478 647.693 825.26 905.782
6953.94 638.15 706.329 929.5 903.253
6956.75 774.359 760.464 954.998 967.728
6959.57 868.882 806.298 1018.68 967.38
6962.38 775.653 793.705 928.457 951.264
6965.19 736.582 768.766 906.652 921.264
6968 794.062 764.417 928.684 901.993
6970.82 762.608 761.284 870.644 897.091
6973.63 727.181 669.698 891.945 863.99
6976.44 519.306 611.848 829.382 862.313
6979.25 589.057 616.782 865.612 875.839
6982.07 741.982 694.951 932.524 897.781
6984.88 753.812 690.554 895.208 889.258
6987.69 575.868 695.804 840.043 865.319
6990.5 757.733 653.599 860.707 861.506
6993.31 627.196 718.025 883.768 895.47
6996.12 769.147 693.75 941.936 863.266
6998.93 684.908 721.732 764.094 836.601
7001.75 711.14 680.805 803.774 822.182
7004.56 646.368 718.857 898.678 882.886
7007.37 799.062 718.498 946.208 893.046
7010.18 710.065 736.271 834.254 883.815
7012.99 699.687 703.747 870.983 856.333
7015.8 701.489 697.445 863.764 844.65
7018.61 691.16 699.188 799.205 825.298
7021.42 704.915 680.982 812.926 807.921
7024.23 646.87 695.639 811.631 826.43
7027.04 735.132 711.41 854.733 838.586
7029.84 752.227 755.823 849.392 878.831
7032.65 780.11 758.346 932.367 893.526
7035.46 742.7 730.92 898.819 877.118
7038.27 669.949 713.734 800.17 844.165
7041.08 728.552 676.279 833.507 835
7043.89 630.336 669.966 871.324 827.573
7046.69 651.01 658.716 777.889 830.268
7049.5 694.802 679.483 841.591 851.332
7052.31 692.637 694.637 934.517 874.627
7055.12 696.473 699.281 847.773 851.313
7057.93 708.734 725.073 771.65 838.758
7060.73 770.012 748.919 896.852 860.636
7063.54 768.011 745.699 913.407 889.708
7066.35 699.073 741.175 858.864 883.606
7069.15 756.44 707.925 878.547 848.669
7071.96 668.262 692.837 808.596 835.526
7074.77 653.808 682.633 819.436 818.656
7077.57 725.83 693.344 827.937 829.635
7080.38 700.394 722.219 841.532 843.354
7083.18 740.435 710.555 860.592 830.082
7085.99 690.836 661.701 788.122 817.194
7088.79 553.833 657.377 802.868 816.891
7091.6 727.462 658.668 859.684 825.441
7094.4 694.709 707.801 813.77 835.798
7097.21 701.233 714.374 833.941 835.673
7100.01 747.179 703.773 859.307 818.095
7102.82 662.908 682.958 761.036 797.588
7105.62 638.787 673.587 772.421 779.436
7108.43 719.065 653.919 804.851 797.287
7111.23 603.906 664.049 814.588 820.454
7114.03 669.176 653.066 841.924 828.277
7116.84 686.116 680.221 828.318 820.13
7119.64 685.371 673.066 790.149 787.695
7122.44 647.709 659.271 744.616 774.246
7125.25 644.732 638.143 787.973 747.998
7128.05 621.988 653.806 711.403 780.369
7130.85 694.698 684.386 841.731 806.828
7133.66 736.473 711.586 867.351 835.061
7136.46 703.586 709.645 796.102 834.704
7139.26 688.876 683.789 840.658 810.162
7142.06 658.905 678.924 793.725 824.29
7144.86 688.992 664.611 838.488 795.679
7147.66 645.937 623.122 754.823 778.507
7150.47 534.438 620.718 742.211 755.492
7153.27 681.78 624.254 769.442 768.056
7156.07 656.544 662.532 792.514 763.988
7158.87 649.273 663.816 730.01 773.22
7161.67 685.631 680.611 797.138 769.26
7164.47 706.928 672.429 780.632 780.094
7167.27 624.728 670.542 762.513 786.495
7170.07 679.969 644.855 816.338 791.764
7172.87 629.867 630.904 796.441 763.995
7175.67 582.875 606.284 679.206 730.031
7178.47 606.109 609.85 714.447 714.496
7181.27 640.565 612.385 749.834 731.557
7184.07 590.48 603.086 730.39 731.534
7186.87 578.214 589.441 714.378 717.946
7189.67 599.63 594.875 709.071 702.608
7192.47 606.78 624.001 684.376 717.032
7195.26 665.594 621.639 757.65 708.983
7198.06 592.544 632.506 684.924 722.121
7200.86 639.379 605.73 723.789 699.833
7203.66 585.267 628.079 690.788 734.217
7206.46 659.592 631.826 788.076 742.343
7209.25 650.62 629.48 748.165 737.98
7212.05 578.23 623.25 677.7 722.324
7214.85 640.902 611.885 741.106 720.608
7217.64 616.523 588.146 743.019 725.185
7220.44 507.015 587.61 691.43 727.547
7223.24 639.291 593.641 748.191 727.053
7226.03 634.618 622.968 741.537 735.004
7228.83 594.994 617.319 715.282 723.869
7231.63 622.345 608.166 714.787 703.649
7234.42 607.159 600.445 680.877 676.778
7237.22 571.832 594.821 634.669 665.918
7240.01 605.472 625.186 682.207 700.641
7242.81 698.254 647.007 785.046 730.699
7245.6 637.295 638.862 724.843 718.771
7248.4 581.037 584.171 646.424 695.823
7251.19 534.182 524.753 716.203 701.284
7253.99 459.039 514.826 741.225 687.596
7256.78 551.259 515.019 605.361 659.475
7259.58 534.76 539.841 631.838 622.514
7262.37 533.505 514.672 630.342 649.075
7265.16 475.749 521.398 685.045 654.437
7267.96 554.939 482.631 647.925 682.812
7270.75 417.205 408.28 715.465 665.368
7273.54 252.697 439.165 632.712 691.804
7276.34 647.593 373.295 727.235 668.386
7279.13 219.596 489.957 645.209 705.826
7281.92 602.682 452.785 745.034 665.644
7284.72 536.077 565.417 606.688 668.231
7287.51 557.493 578.173 652.97 656.653
7290.3 640.95 585.203 710.3 668.366
7293.09 557.165 598.828 641.828 677.614
7295.88 598.368 565.201 680.714 628.772
7298.68 540.068 511.984 563.773 617.73
7301.47 397.515 488.768 608.703 585.495
7304.26 528.722 451.977 584.008 620.51
7307.05 429.694 444.764 668.821 628.623
7309.84 375.876 451.525 633.041 632.427
7312.63 549.006 505.039 595.42 629.163
7315.42 590.234 574.555 659.029 649.692
7318.21 584.425 514.706 694.627 654.677
7321 369.459 501.172 610.376 651.802
7323.79 549.633 483.58 650.402 615.135
7326.58 531.649 566.916 584.628 632.298
7329.37 619.466 559.206 661.865 613.577
7332.16 526.504 566.335 594.237 639.76
7334.95 553.035 529.586 663.177 579.627
7337.74 509.219 548.13 481.467 598.515
7340.53 582.135 531.51 650.902 603.534
7343.31 503.177 530.981 678.234 667.106
7346.1 507.632 498.746 672.183 676.932
7348.89 485.43 486.201 680.38 660.438
7351.68 465.54 496.483 628.752 658.887
7354.47 538.479 490.024 667.528 637.063
7357.25 466.053 502.703 614.908 639.922
7360.04 503.576 514.127 637.329 633.801
7362.83 572.752 532.174 649.165 640.761
7365.61 520.192 555.747 635.789 647.883
7368.4 574.298 513.309 658.696 629.118
7371.19 445.437 487.646 592.871 626.192
7373.97 443.205 452.346 627.01 617.655
7376.76 468.397 471.248 633.084 640.02
7379.55 502.143 485.99 659.966 629.776
7382.33 487.428 498.039 596.279 599.129
7385.12 504.546 491.423 541.142 582.697
7387.9 482.294 481.663 610.671 558.223
7390.69 458.149 484.6 522.855 571.964
7393.47 513.357 518.174 582.365 574.789
7396.26 583.017 519.855 619.146 612.968
7399.04 463.192 516.935 637.394 636.746
7401.83 504.596 468.66 653.697 615.497
7404.61 438.191 484.765 555.399 604.974
7407.39 511.509 471.899 605.826 588.532
7410.18 465.998 480.858 604.373 575.061
7412.96 465.067 466.254 514.984 542.139
7415.75 467.699 473.753 507.059 537.753
7418.53 488.493 463.271 591.215 535.983
7421.31 433.622 457.702 509.674 558.807
7424.09 450.991 465.579 575.532 553.556
7426.88 512.124 498.919 575.46 587.902
7429.66 533.642 498.328 612.715 578.962
7432.44 449.219 494.445 548.712 585.495
7435.22 500.473 490.063 595.058 584.287
7438.01 520.496 496.83 609.09 599.226
7440.79 469.522 487.269 593.529 602.669
7443.57 471.788 477.593 605.388 598.874
7446.35 491.47 464.237 597.706 557.993
7449.13 429.452 450.298 470.886 537.482
7451.91 429.97 431.653 543.853 523.194
7454.69 435.536 437.542 554.844 550.888
7457.47 447.12 452.438 553.969 564.013
7460.25 474.658 449.991 583.226 551.488
7463.03 428.193 442.695 517.267 547.624
7465.81 425.234 411.52 542.379 519.19
7468.59 381.131 416.139 497.923 548.182
7471.37 442.051 421.928 604.243 563.981
7474.15 442.601 447.024 589.776 591.092
7476.93 456.422 434.665 579.257 556.288
7479.71 404.974 441.866 499.832 568.571
7482.49 464.202 451.44 626.625 568.527
7485.27 485.145 468.313 579.125 584.728
7488.04 455.591 448.361 548.434 558.084
7490.82 404.346 423.871 546.692 540.196
7493.6 411.676 383.955 525.461 507.378
7496.38 335.842 382.324 449.981 489.761
7499.15 399.455 405.403 493.842 510.188
7501.93 480.913 443.084 586.742 534.323
7504.71 448.884 449.198 522.384 548.307
7507.49 417.796 427.043 535.794 509.965
7510.26 414.45 410.806 471.717 502.988
7513.04 400.171 413.106 501.452 473.581
7515.81 424.698 427.066 447.573 504.063
7518.59 456.33 445.43 563.163 507.726
7521.37 455.261 450.983 512.442 540.801
7524.14 441.358 435.671 546.799 521.218
7526.92 410.392 441.738 504.412 533.11
7529.69 473.463 417.81 548.117 514.984
7532.47 369.574 412.521 492.422 497.304
7535.24 394.525 404.597 451.372 475.429
7538.02 449.693 412.404 482.491 449.053
7540.79 392.992 412.009 413.294 449.495
7543.56 393.34 401.745 452.701 458.057
7546.34 418.902 398.281 508.176 465.636
7549.11 382.601 394.046 436.031 482.768
7551.89 380.635 388.108 504.097 467.07
7554.66 401.089 382.013 461.083 454.415
7557.43 364.315 395.163 398.064 444.555
7560.21 420.085 382.937 474.518 420.368
7562.98 364.411 398.749 388.521 447.599
7565.75 411.75 399.655 479.759 419.223
7568.52 422.803 397.424 389.389 430.477
7571.3 357.72 382.356 422.282 422.135
7574.07 366.546 348.148 454.732 446.647
7576.84 320.177 333.53 462.928 437.285
7579.61 313.866 336.102 394.195 436.879
7582.38 374.262 349.415 453.516 421.531
7585.15 360.115 339.792 416.882 421.825
7587.92 284.999 309.493 395.078 384.42
7590.69 283.365 280.412 341.299 359.189
7593.46 272.871 252.423 341.189 321.907
7596.23 201.033 199.387 283.233 274.14
7599 124.256 148.283 197.997 207.565
7601.77 119.56 109.792 141.464 161.06
7604.54 85.5585 104.83 143.718 130.076
7607.31 109.37 118.081 105.047 136.677
7610.08 159.314 161.052 161.266 168.092
7612.85 214.473 192.933 237.963 220.925
7615.62 205.011 206.077 263.547 250.606
7618.39 198.747 208.425 250.308 261.684
7621.16 221.517 190.981 271.196 264.503
7623.93 152.68 192.337 272.004 258.925
7626.69 202.814 163.679 233.574 239.171
7629.46 135.543 167.755 211.933 214.421
7632.23 164.908 166.829 197.756 204.444
7635 200.035 183.4 203.643 217.413
7637.76 185.257 209.884 250.839 245.132
7640.53 244.36 212.731 280.913 255.543
7643.3 208.575 231.023 234.877 269.27
7646.06 240.134 232.538 292.019 264.226
7648.83 248.906 242.892 265.781 272.766
7651.59 239.634 252.33 260.499 281.456
7654.36 268.449 267.536 318.088 311.585
7657.13 294.524 270.057 356.169 338.512
7659.89 247.198 275.004 341.28 352.528
7662.66 283.289 289.802 360.136 368.432
7665.42 338.919 307.5 403.879 376.889
7668.19 300.293 315.122 366.65 380.128
7670.95 306.155 313.858 369.853 377.176
7673.72 335.127 331.022 395.024 394.644
7676.48 351.783 339.249 419.055 386.111
7679.24 330.838 351.801 344.254 379.898
7682.01 372.784 351.65 376.385 377.606
7684.77 351.327 352.668 412.179 374.595
7687.53 333.893 334.38 335.219 378.867
7690.3 317.92 340.934 389.203 368.603
7693.06 370.987 330.59 381.387 387.511
7695.82 302.863 341.576 391.944 388.907
7698.58 350.878 359.202 393.391 394.062
7701.35 423.864 406.989 396.852 389.744
7704.11 446.226 471.197 378.99 376.321
7706.87 543.5 443.225 353.121 356.867
7709.63 339.948 436.853 338.489 350.772
7712.39 427.112 372.313 360.705 386.711
7715.15 349.88 396.74 460.938 446.184
7717.92 413.229 366.032 516.909 483.977
7720.68 334.986 357.662 474.083 471.703
7723.44 324.77 339.741 424.116 434.598
7726.2 359.467 358.507 405.594 435.535
7728.96 391.282 354.643 476.894 421.18
7731.72 313.18 358.333 381.051 404.943
7734.48 370.536 349.121 356.883 363.34
7737.24 363.647 368.496 352.087 358.662
7740 371.306 368.012 367.016 352.655
7742.75 369.082 375.052 338.863 364.158
7745.51 384.769 388.069 386.595 366.268
7748.27 410.356 394.045 373.346 370.79
7751.03 387.009 385.091 352.43 404.727
7753.79 357.907 370.609 488.406 420.602
7756.55 366.913 357.642 420.97 464.151
7759.3 348.107 358.56 483.076 447.028
7762.06 360.659 358.759 437.037 467.804
7764.82 367.51 367.019 483.297 463.205
7767.58 372.888 361.903 469.28 454.013
7770.33 345.309 373.195 409.46 420.621
7773.09 401.388 370.627 383.123 388.704
7775.84 365.184 397.991 373.529 404.349
7778.6 427.4 392.898 456.393 406.505
7781.36 386.11 373.453 389.594 400.692
7784.11 306.849 366.015 356.089 366.798
7786.87 405.086 344.427 354.711 350.225
7789.62 321.346 353.308 339.874 351.82
7792.38 333.492 336.726 360.875 369.11
7795.13 355.339 368.525 406.582 424.246
7797.89 416.743 360.035 505.28 423.747
7800.64 308.024 377.041 359.38 435.539
7803.4 406.356 365.633 441.956 401.118
7806.15 382.518 396.259 402.02 417.451
7808.9 399.904 380.599 408.376 408.548
7811.66 359.374 378.955 415.249 391.97
7814.41 377.586 374.715 352.286 372.827
7817.16 387.184 340.466 350.946 324.168
7819.92 256.629 330.511 269.273 336.001
7822.67 347.721 328.88 387.784 405.342
7825.42 382.29 362.893 558.97 458.303
7828.17 358.666 363.779 428.156 468.336
7830.93 350.381 349.696 417.881 413.767
7833.68 340.04 349.922 395.263 382.549
7836.43 359.344 378.709 334.504 384.944
7839.18 436.742 410.867 425.064 387.338
7841.93 436.514 409.166 402.446 389.882
7844.68 354.243 378.67 342.135 336.485
7847.43 345.254 363.204 264.873 325.233
7850.18 390.116 407.241 368.69 352.177
7852.93 486.354 414.536 422.969 383.821
7855.68 367.138 409.524 359.805 395.833
7858.43 375.079 387.486 404.726 409.716
7861.18 420.241 369.099 464.618 419.26
7863.93 311.977 371.998 388.435 431.037
7866.68 383.776 368.26 440.059 419.135
7869.43 409.028 389.119 428.911 410.922
7872.18 374.552 373.702 363.797 412.658
7874.93 337.527 363.805 445.265 407.504
7877.67 379.337 350.001 413.449 421.864
7880.42 333.141 355.783 406.876 392.957
7883.17 354.873 356.368 358.544 398.799
7885.92 381.089 364.058 430.977 399.284
7888.67 356.212 348.846 408.331 392.11
7891.41 309.236 328.097 337.022 359.663
7894.16 318.842 330.554 333.635 342.462
7896.91 363.583 357.645 356.728 372.257
7899.65 390.509 387.482 426.408 407.964
7902.4 408.356 373.148 440.756 386.529
7905.14 320.579 392.954 292.422 360.672
7907.89 449.929 377.232 348.837 306.331
7910.64 361.189 390.536 277.732 311.464
7913.38 360.489 341.083 307.824 305.789
7916.13 301.571 326.425 331.81 349.384
7918.87 317.215 344.638 408.517 401.889
7921.61 415.129 377.359 465.34 438.956
7924.36 399.732 378.806 443.011 421.09
7927.1 321.558 374.866 354.921 409.734
7929.85 403.307 370.79 431.27 401.245
7932.59 387.504 386.179 417.545 397.886
7935.33 367.727 369.098 344.842 386.323
7938.08 352.062 331.72 396.582 346.861
7940.82 275.371 323.164 299.16 359.16
7943.56 342.06 315.939 381.74 325.281
7946.31 330.386 350.605 294.945 347.861
7949.05 379.371 354.486 366.898 351.491
7951.79 353.7 360.676 392.628 373.922
7954.53 348.958 344.394 362.24 365.841
7957.27 330.525 362.581 342.655 369.877
7960.01 408.259 368.13 404.734 342.032
7962.76 365.605 389.044 278.706 349.831
7965.5 393.268 366.247 366.051 353.214
7968.24 339.867 362.201 414.883 392.347
7970.98 353.467 337.192 396.107 378.01
7973.72 318.241 337.326 323.039 334.635
7976.46 340.269 341.069 284.76 319.202
7979.2 364.698 346.616 349.805 322.097
7981.94 334.88 327.828 331.725 313.617
7984.68 283.906 327.843 259.32 286.399
7987.41 364.742 351.951 268.151 264.384
7990.15 407.206 369.65 265.682 267.343
7992.89 337.003 340.021 268.195 318.299
7995.63 275.855 313.012 421.021 374.314
7998.37 326.179 308.119 433.725 416.224
8001.11 322.322 321.562 393.926 399.381
8003.84 316.184 318.495 370.49 358.23
8006.58 316.981 289.305 310.274 308.482
8009.32 234.749 297.559 244.682 275.058
8012.06 340.948 289.646 270.218 276.105
8014.79 293.242 319.52 313.415 310.347
8017.53 324.369 317.653 347.408 321.281
8020.26 335.348 328.014 303.019 299.983
8023 324.325 302.768 249.523 282.613
8025.74 248.63 286.896 295.296 293.612
8028.47 287.732 284.513 336.016 333.717
8031.21 317.177 293.183 369.838 330.671
8033.94 274.639 302.372 286.158 322.163
8036.68 315.3 294.211 310.492 298.749
8039.41 292.694 318.917 299.597 311.55
8042.15 348.756 299.722 324.559 296.722
8044.88 257.715 294.287 266.009 290.215
8047.61 276.391 272.598 280.076 273.477
8050.35 283.689 283.555 274.347 282.188
8053.08 290.586 294.996 292.143 301.912
8055.81 310.713 292.105 339.247 306.438
8058.55 275.016 282.902 287.925 313.488
8061.28 262.976 249.275 313.291 284.204
8064.01 209.832 253.48 251.395 290.486
8066.74 287.631 271.492 306.771 289.877
8069.48 317.012 279.05 311.466 297.71
8072.21 232.507 278.185 274.892 295.485
8074.94 285.035 264.556 300.097 280.732
8077.67 276.125 280.024 267.206 286.254
8080.4 278.913 272.556 291.459 264.619
8083.13 262.631 255.636 235.192 262.81
8085.86 225.363 243.883 261.78 257.283
8088.59 243.654 251.275 274.878 278.173
8091.32 284.808 260.238 297.861 266.887
8094.05 252.252 273.59 227.923 252.065
8096.78 283.71 271.561 230.413 226.99
8099.51 278.719 283.208 222.635 234.456
8102.24 287.195 290.399 250.32 252.849
8104.97 305.281 267.492 285.593 256.683
8107.7 210.001 240.557 234.137 248.157
8110.43 206.39 226.804 224.741 236.988
8113.16 264.02 249.731 252.087 241.595
8115.88 278.782 279.09 247.956 264.234
8118.61 294.467 273.979 292.658 255.444
8121.34 248.687 263.374 225.718 245.47
8124.07 246.968 252.049 218.033 232.701
8126.79 260.491 249.392 254.352 236.683
8129.52 240.716 250.747 237.664 235.104
8132.25 251.033 246.6 213.295 233.067
8134.97 248.051 246.91 248.24 227.238
8137.7 241.645 244.56 220.178 235.224
8140.43 243.983 230.902 237.253 207.755
8143.15 207.078 228.289 165.834 228.499
8145.88 233.808 225.385 282.409 223.311
8148.6 235.271 234.962 221.691 230.11
8151.33 235.806 233.645 186.232 214.28
8154.05 229.859 239.048 234.916 221.366
8156.77 251.48 229.839 242.951 229.734
8159.5 208.177 232.714 211.334 212.774
8162.22 238.485 225.862 184.036 201.13
8164.95 230.923 234.576 208.02 205.912
8167.67 234.319 245.645 225.679 226.614
8170.39 271.694 250.35 246.143 238.186
8173.12 245.037 245.86 242.737 243.024
8175.84 220.85 232.594 240.192 224.592
8178.56 231.896 220.9 190.847 211.767
8181.28 209.955 224.763 204.261 197.701
8184 232.437 226.466 197.994 196.058
8186.73 237.006 231.797 185.918 195.951
8189.45 225.947 223.164 203.942 203.091
8192.17 206.538 224.954 219.412 231.24
8194.89 242.378 204.458 270.365 222.113
8197.61 164.458 205.071 176.562 226.039
8200.33 208.378 200.677 231.19 214.979
8203.05 229.196 213.184 237.184 235.981
8205.77 201.978 212.981 239.569 231.102
8208.49 207.768 205.284 216.553 223.758
8211.21 206.106 209.922 215.152 217.213
8213.93 215.892 207.163 219.933 208.962
8216.65 199.492 223.519 191.802 208.709
8219.37 255.173 223.64 214.392 207.833
8222.09 216.255 229.936 217.305 219.796
8224.8 218.38 214.963 227.692 219.257
8227.52 210.255 204.53 212.775 212.419
8230.24 184.955 193.018 196.791 199.624
8232.96 183.843 198.448 189.307 193.657
8235.67 226.545 207.76 194.874 205.991
8238.39 212.891 230.331 233.791 210.936
8241.11 251.556 216.472 204.143 210.213
8243.82 184.967 221.182 192.704 206.152
8246.54 227.022 218.714 221.61 207.068
8249.26 244.152 240.112 206.889 222.851
8251.97 249.161 235.363 240.054 223.549
8254.69 212.777 205.07 223.705 220.421
8257.4 153.272 191.471 197.505 212.451
8260.12 208.364 181.842 216.144 214.379
8262.83 183.891 202.658 229.486 214.821
8265.55 215.72 207.337 198.834 206.28
8268.26 222.4 215.142 190.52 190.344
8270.98 207.306 211.579 181.68 187.986
8273.69 205.032 210.347 191.759 177.595
8276.4 218.704 197.086 159.348 171.217
8279.12 167.523 187.301 162.543 190.473
8281.83 175.676 164.108 249.529 201.309
8284.54 149.125 170.812 191.855 193.019
8287.25 187.634 162.155 137.673 155.779
8289.97 149.705 183.324 137.809 157.346
8292.68 212.634 188.443 196.555 179.921
8295.39 202.989 227.201 205.401 231.475
8298.1 265.98 206.332 292.469 216.325
8300.81 150.028 204.96 151.105 222.167
8303.52 198.874 183.155 222.927 205.209
8306.24 200.563 197.176 241.595 195.75
8308.95 192.091 189.434 122.728 175.677
8311.66 175.65 195.78 162.707 160.474
8314.37 219.598 197.768 195.987 186.432
8317.08 198.054 192.401 200.603 193.406
8319.79 159.55 197.477 183.627 194.082
8322.49 234.827 196.629 198.015 189.904
8325.2 195.509 204.189 188.069 191.775
8327.91 182.231 194.598 189.239 194.241
8330.62 206.053 184.385 205.414 172.733
8333.33 164.872 196.349 123.547 161.742
8336.04 218.124 216.743 156.266 158.395
8338.74 267.232 255.273 195.372 170.74
8341.45 280.462 254.486 160.581 168.027
8344.16 215.765 208.584 148.129 155.465
8346.87 129.525 147.925 157.685 181.677
8349.57 98.4848 138.945 239.218 206.149
8352.28 188.825 135.025 221.543 210.892
8354.99 117.766 136.151 171.915 196.78
8357.69 101.861 108.906 196.883 179.961
8360.4 107.089 113.631 171.085 173.658
8363.1 131.942 134.335 153.005 160.69
8365.81 163.973 153.874 157.978 178.034
8368.51 165.706 187.495 223.118 200.973
8371.22 232.808 194.428 221.823 211.768
8373.92 184.771 230.065 190.361 220.892
8376.63 272.616 234.826 250.492 186.386
8379.33 247.092 223.669 118.305 181.904
8382.03 151.299 188.551 176.913 142.602
8384.74 167.263 160.471 132.587 141.895
8387.44 162.85 167.793 116.185 144.353
8390.14 173.265 197.98 184.285 171.245
8392.85 257.825 214.476 213.265 179.759
8395.55 212.34 190.023 141.728 186.555
8398.25 99.9046 174.471 204.673 180.856
8400.95 211.167 175.001 196.165 199.89
8403.65 213.932 190.256 198.833 181.558
8406.35 145.669 172.005 149.677 167.121
8409.06 156.415 171.268 152.852 136.339
8411.76 211.721 159.486 106.488 130.467
8414.46 110.322 163.821 132.061 119.363
8417.16 169.419 139.541 119.54 112.943
8419.86 138.883 168.614 87.2272 126.51
8422.56 197.54 167.866 172.762 121.202
8425.26 167.176 219.728 103.618 137.856
8427.96 294.468 258.65 137.189 130.973
8430.66 314.307 257.805 152.112 118.028
8433.35 164.64 209.233 64.7835 129.943
8436.05 148.752 159.448 172.934 147.162
8438.75 164.953 169.795 203.767 176.536
8441.45 195.68 180.186 152.906 172.586
8444.15 179.925 190.699 161.085 160.016
8446.84 196.491 188.883 166.057 153.079
8449.54 190.233 191.064 132.095 152.005
8452.24 186.468 187.041 157.864 156.525
8454.93 184.421 170.434 179.617 171.642
8457.63 140.412 185.659 177.445 185.534
8460.33 232.144 191.383 199.539 166.258
8463.02 201.592 189.992 121.791 152.309
8465.72 136.241 179.742 135.598 137.494
8468.41 201.394 130.978 155.093 139.061
8471.11 55.2998 146.408 126.492 120.584
8473.8 182.529 133.175 80.1657 113.268
8476.5 161.697 174.085 133.148 111.089
8479.19 178.028 178.073 119.953 141.118
8481.89 194.494 180.159 170.254 135.718
8484.58 167.954 198.819 116.948 161.237
8487.27 234.01 204.389 196.509 149.458
8489.97 211.202 193.335 134.918 141.753
8492.66 134.792 201.766 93.8312 139.167
8495.35 259.304 210.54 188.752 142.288
8498.05 237.525 233.342 144.28 158.572
8500.74 203.197 242.718 142.685 140.147
8503.43 287.431 247.734 133.477 129.672
8506.12 252.573 252.793 112.854 128.627
8508.81 218.375 218.333 139.549 143.295
8511.5 184.051 188.678 177.483 135.561
8514.19 163.608 179.279 89.6509 137.939
8516.88 190.18 190.774 146.684 128.438
8519.58 218.534 202.531 148.979 144.017
8522.27 198.881 203.812 136.387 138.66
8524.96 194.023 197.024 130.613 143.944
8527.64 198.167 198.582 164.83 150.291
8530.33 203.557 211.396 155.429 141.245
8533.02 232.465 208.879 103.475 147.016
8535.71 190.614 217.246 182.145 142.002
8538.4 228.66 213.381 140.386 155.907
8541.09 220.867 213.461 145.189 142.738
8543.78 190.855 202.93 142.638 151.875
8546.46 197.067 193.425 167.799 157.405
8549.15 192.353 198.769 161.777 154.649
8551.84 206.886 206.206 134.371 151.141
8554.53 219.378 197.937 157.273 129.999
8557.21 167.546 198.388 98.3516 128.204
8559.9 208.239 197.392 128.987 128.268
8562.58 216.392 207.457 157.466 149.52
8565.27 197.74 214.035 162.108 154.811
8567.96 227.972 223.077 144.859 152.576
8570.64 243.519 227.966 150.762 164.941
8573.33 212.409 229.127 199.201 172.471
8576.01 231.454 232.243 167.45 177.274
8578.69 252.866 238.877 165.17 156.22
8581.38 232.311 232.579 136.042 151.126
8584.06 212.561 214.507 152.167 135.173
8586.75 198.648 213.725 117.309 158.64
8589.43 229.965 213.378 206.444 162.978
8592.11 211.522 226.334 165.182 180.247
8594.8 237.515 218.487 169.116 165.925
8597.48 206.423 227.293 163.478 168.513
8600.16 237.94 221.549 172.946 160.354
8602.84 220.285 243.447 144.639 154.317
8605.52 272.118 240.21 145.365 149.928
8608.21 228.227 233.734 159.78 147.87
8610.89 200.857 224.378 138.467 153.75
8613.57 244.05 234.775 163.005 163.581
8616.25 259.416 253.187 189.273 168.182
8618.93 256.095 243.352 152.268 169.489
8621.61 214.545 232.441 166.928 170.591
8624.29 226.683 212.242 192.577 173.914
8626.97 195.499 215.101 162.238 167.323
8629.65 223.12 206.031 147.155 139.008
8632.33 199.475 211.201 107.631 143.022
8635.01 211.008 188.07 174.282 117.22
8637.68 153.726 206.033 69.7477 133.071
8640.36 253.366 215.386 155.182 121.439
8643.04 239.066 248.547 139.388 132.078
8645.72 253.209 235.1 101.664 132.409
8648.4 213.026 261.633 156.175 136.432
8651.07 318.664 279.76 151.458 170.657
8653.75 307.59 286.709 204.337 159.15
8656.43 233.873 268.946 121.655 158.568
8659.1 265.375 245.125 149.71 119.211
8661.78 236.127 248.935 86.267 147.079
8664.45 245.304 264.959 205.26 149.581
8667.13 313.447 271.725 157.215 175.843
8669.8 256.424 275.313 165.054 152.027
8672.48 256.067 238.599 133.812 136.063
8675.15 203.307 226.622 109.322 116.359
8677.83 220.492 208.951 105.943 115.296
8680.5 203.054 225.137 130.623 139.592
8683.18 251.864 231.845 182.211 157.705
8685.85 240.617 246.971 160.282 167.512
8688.52 248.431 239.804 160.042 153.375
8691.2 230.365 245.479 139.801 152.047
8693.87 257.642 254.415 156.299 151.298
8696.54 275.236 266.461 157.796 170.085
8699.21 266.504 271.24 196.161 175.445
8701.89 271.981 260.121 172.377 158.701
8704.56 241.878 249.461 107.564 124.543
8707.23 234.525 235.42 93.6875 122.9
8709.9 229.857 242.159 167.448 129.801
8712.57 262.094 242.9 128.267 139.316
8715.24 236.748 237.776 122.235 118.372
8717.91 214.486 227.494 104.614 111.814
8720.58 231.25 233.317 108.594 117.309
8723.25 254.216 252.613 138.718 139.573
