wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
6838.31 848.241 914.916 988.668 1025.41
6841.13 1001.17 963.869 1024.64 1024.98
6843.96 1042.19 945.606 1061.64 1027.51
6846.78 793.452 954.912 996.257 1018.19
6849.6 1029.09 954.905 996.675 1013.21
6852.42 1042.17 1038.4 1046.7 1024.4
6855.24 1043.94 1028.27 1029.84 1014.1
6858.06 998.704 913.914 965.762 975.603
6860.88 699.094 907.341 931.212 980.427
6863.7 1024.22 852.763 1044.31 918.967
6866.52 834.97 850.838 781.382 869.684
6869.34 693.321 760.698 783.365 780.501
6872.16 753.803 754.867 776.757 798.712
6874.98 817.477 821.509 836.014 849.979
6877.79 893.246 875.301 937.166 885.589
6880.61 915.181 913.268 883.589 906.572
6883.43 931.376 914.276 898.962 894.764
6886.25 896.271 897.748 901.74 893.28
6889.07 865.597 865.871 879.138 892.18
6891.89 835.745 826.924 895.66 893.757
6894.71 779.429 849.37 906.471 918.576
6897.52 932.937 851.169 953.597 929.471
6900.34 841.142 885.09 928.345 922.817
6903.16 881.193 886.396 886.51 925.859
6905.98 936.853 884.099 962.721 895.87
6908.79 834.253 898.398 838.379 925.378
6911.61 924.089 899.12 975.033 928.811
6914.43 939.019 925.774 973.02 961.736
6917.24 914.215 896.04 937.155 938.513
6920.06 834.885 882.823 905.363 903.9
6922.88 899.37 866.786 869.183 874.667
6925.69 866.103 871.94 849.456 878.982
6928.51 850.346 878.324 918.308 890.474
6931.32 918.523 889.159 903.657 922.999
6934.14 898.609 871.003 947.033 929.285
6936.96 795.876 898.949 937.164 939.604
6939.77 1002.36 869.153 934.615 906.654
6942.59 809.221 889.9 848.182 876.841
6945.4 858.117 862.367 847.726 886.295
6948.22 919.762 889.539 962.977 878.77
6951.03 890.738 914.783 825.608 906.15
6953.85 933.85 911.768 929.865 903.613
6956.66 910.718 966.583 955.367 968.091
6959.47 1055.18 966.475 1019.04 967.746
6962.29 933.527 955.685 928.83 951.624
6965.1 878.347 865.46 907.002 921.629
6967.92 784.506 845.964 929.055 902.351
6970.73 875.038 839.61 870.997 897.451
6973.54 859.287 860.949 892.303 864.34
6976.36 848.521 823.291 829.722 862.665
6979.17 762.066 851.92 865.971 876.181
6981.98 945.174 874.846 932.852 898.127
6984.79 917.298 885.183 895.557 889.585
6987.61 793.077 886.224 840.347 865.654
6990.42 948.298 855.359 861.059 861.843
6993.23 824.702 921.75 884.123 895.82
6996.04 992.249 839.589 942.279 863.615
6998.85 701.815 864.88 764.443 836.945
7001.67 900.575 833.229 804.112 822.529
7004.48 897.297 917.279 899.032 883.24
7007.29 953.967 917.916 946.576 893.399
7010.1 902.484 903.954 834.59 884.149
7012.91 855.412 849.252 871.281 856.656
7015.72 789.859 823.802 864.098 844.971
7018.53 826.133 791.144 799.535 825.624
7021.34 757.438 804.149 813.24 808.242
7024.15 828.875 825.688 811.952 826.757
7026.96 890.75 863.6 855.078 838.925
7029.77 871.176 895.761 849.744 879.194
7032.58 925.358 902.495 932.761 893.875
7035.39 910.951 888.831 899.121 877.463
7038.2 830.185 879.662 800.509 844.502
7041.01 897.849 875.885 833.875 835.36
7043.82 899.622 874.428 871.696 827.943
7046.63 825.814 865.208 778.256 830.623
7049.44 870.189 885.894 841.918 851.684
7052.24 961.68 861.742 934.877 874.971
7055.05 753.357 879.302 848.12 851.649
7057.86 922.87 872.084 771.951 839.108
7060.67 940.024 923.961 897.253 860.993
7063.48 908.989 899.521 913.774 890.072
7066.28 849.549 890.392 859.189 883.963
7069.09 912.638 848.837 878.927 849.033
7071.9 784.324 798.997 808.982 835.891
7074.71 700.03 794.88 819.764 819.021
7077.51 900.287 826.744 828.318 829.992
7080.32 879.915 885.125 841.894 843.729
7083.13 875.172 825.178 860.975 830.445
7085.93 720.445 805.472 788.466 817.559
7088.74 820.8 774.621 803.235 817.257
7091.54 782.62 829.031 860.068 825.814
7094.35 883.674 854.058 814.138 836.158
7097.16 895.881 897.127 834.267 836.038
7099.96 911.826 867.578 859.71 818.453
7102.77 795.027 829.017 761.382 797.948
7105.57 780.199 815.902 772.752 779.78
7108.38 872.479 833.727 805.206 797.628
7111.18 848.502 856.243 814.926 820.814
7113.99 847.746 812.573 842.312 828.629
7116.79 741.472 807.822 828.649 820.489
7119.59 834.248 793.472 790.506 788.034
7122.4 804.697 810.2 744.949 774.589
7125.2 791.655 763.955 788.312 748.319
7128.01 695.512 775.769 711.697 780.702
7130.81 840.141 788.167 842.097 807.181
7133.61 828.848 850.427 867.748 835.44
7136.42 882.291 835.548 796.475 835.081
7139.22 795.506 834.479 841.021 810.523
7142.02 825.641 832.997 794.072 824.649
7144.82 877.844 825.746 838.855 796.04
7147.63 773.753 811.263 755.192 778.862
7150.43 782.192 781.756 742.538 755.835
7153.23 789.322 784.756 769.775 768.396
7156.03 782.755 777.178 792.875 764.334
7158.83 759.458 776.265 730.352 773.573
7161.64 786.584 803.288 797.492 769.618
7164.44 863.823 768.839 781.011 780.449
7167.24 656.11 786.48 762.843 786.827
7170.04 839.508 723.468 816.628 792.089
7172.84 674.785 723.556 796.796 764.309
7175.64 656.375 684.148 679.503 730.352
7178.44 721.285 732.306 714.756 714.81
7181.24 819.259 759.438 750.172 731.877
7184.04 737.771 755.931 730.701 731.863
7186.84 710.764 723.647 714.715 718.262
7189.64 722.405 722.729 709.37 702.926
7192.44 735.019 744.871 684.692 717.357
7195.24 777.189 744.659 758.009 709.317
7198.04 721.768 766.86 685.25 722.458
7200.84 801.622 728.622 724.114 700.146
7203.64 662.477 758.344 691.074 734.533
7206.43 810.934 748.252 788.412 742.655
7209.23 771.344 768.121 748.479 738.306
7212.03 722.084 740.689 678.026 722.645
7214.83 728.639 729.987 741.429 720.928
7217.63 739.237 742.067 743.33 725.49
7220.42 758.324 761.22 691.71 727.867
7223.22 786.1 776.495 748.561 727.374
7226.02 785.06 776.228 741.852 735.328
7228.82 757.525 766.278 715.572 724.184
7231.61 756.248 752.177 715.129 703.965
7234.41 742.758 716.671 681.195 677.094
7237.21 651.006 727.803 634.958 666.207
7240 789.645 628.513 682.469 700.915
7242.8 444.888 567.349 785.318 730.974
7245.59 467.514 538.432 725.135 719.052
7248.39 702.893 592.687 646.703 696.13
7251.19 607.654 688.293 716.553 701.601
7253.98 754.333 672.097 741.547 687.919
7256.78 654.305 695.051 605.656 659.787
7259.57 676.515 677.572 632.157 622.811
7262.37 701.895 693.774 630.619 649.378
7265.16 702.912 704.181 685.359 654.735
7267.95 707.735 735.584 648.225 683.137
7270.75 796.103 631.318 715.826 665.669
7273.54 390.115 685.061 632.954 692.125
7276.34 868.966 646.138 727.596 668.675
7279.13 679.334 759.551 645.476 706.13
7281.92 730.352 688.119 745.318 665.932
7284.72 654.67 651.112 607.001 668.522
7287.51 568.315 652.772 653.246 656.951
7290.3 735.33 646.368 710.606 668.67
7293.1 635.46 692.744 642.159 677.927
7295.89 707.441 622.431 681.017 629.094
7298.68 524.391 633.826 564.106 618.046
7301.47 669.647 622.248 609.015 585.797
7304.26 672.705 680.161 584.269 620.814
7307.06 698.131 688.579 669.157 628.919
7309.85 694.901 620.461 633.331 632.728
7312.64 468.35 638.789 595.695 629.446
7315.43 753.115 664.202 659.31 649.98
7318.22 771.14 724.099 694.934 654.974
7321.01 648.041 696.658 610.678 652.114
7323.8 670.794 663.071 650.731 615.444
7326.59 670.378 684.766 584.924 632.59
7329.38 713.126 679.929 662.114 613.85
7332.17 656.284 697.759 594.513 640.033
7334.96 723.868 660.649 663.473 579.907
7337.75 601.796 696.774 481.736 598.799
7340.54 764.658 650.123 651.19 603.807
7343.33 583.915 619.417 678.496 667.381
7346.12 509.678 568.029 672.456 677.202
7348.91 610.496 574.978 680.655 660.711
7351.7 604.762 575.62 629.02 659.175
7354.49 511.602 560.236 667.851 637.38
7357.27 564.344 559.678 615.269 640.252
7360.06 603.088 639.007 637.635 634.123
7362.85 749.588 697.629 649.465 641.066
7365.64 740.21 732.205 636.097 648.196
7368.43 706.817 609.096 659.026 629.422
7371.21 380.261 554.702 593.144 626.481
7374 577.03 513.293 627.274 617.933
7376.79 582.588 601.31 633.382 640.305
7379.57 644.311 619.426 660.261 630.064
7382.36 631.377 633.435 596.551 599.404
7385.15 624.617 637.957 541.4 582.965
7387.93 657.879 618.256 610.944 558.484
7390.72 572.273 591.86 523.108 572.233
7393.5 545.429 615.68 582.647 575.067
7396.29 729.337 618.995 619.447 613.269
7399.07 582.218 573.535 637.712 637.047
7401.86 409.05 465.774 653.982 615.808
7404.64 406.056 488.418 555.73 605.284
7407.43 650.149 551.219 606.14 588.839
7410.21 597.453 607.455 604.647 575.338
7413 574.761 583.473 515.226 542.399
7415.78 578.203 585.789 507.324 538.023
7418.57 604.402 573.397 591.519 536.251
7421.35 537.586 579.426 509.91 559.07
7424.13 596.29 551.501 575.78 553.806
7426.92 520.628 549.416 575.727 588.183
7429.7 531.33 538.663 613.041 579.242
7432.48 564.031 571.396 548.959 585.774
7435.26 618.827 581.218 595.323 584.548
7438.05 560.797 598.265 609.362 599.495
7440.83 615.17 588.903 593.799 602.948
7443.61 590.741 613.557 605.683 599.149
7446.39 634.761 596.747 597.965 558.258
7449.18 564.74 568.543 471.127 537.735
7451.96 506.128 529.159 544.113 523.455
7454.74 516.608 494.142 555.124 551.143
7457.52 459.69 522.475 554.19 564.283
7460.3 591.126 543.138 583.535 551.751
7463.08 578.597 588.297 517.527 547.908
7465.86 595.168 535.822 542.663 519.444
7468.64 433.702 538.629 498.142 548.434
7471.42 587.017 491.347 604.498 564.224
7474.2 453.322 547.377 590.033 591.356
7476.98 601.79 522.926 579.539 556.537
7479.76 513.666 527.437 500.038 568.82
7482.54 466.855 525.13 626.884 568.775
7485.32 594.867 558.582 579.403 584.983
7488.1 614.024 581.284 548.663 558.331
7490.88 534.961 527.814 546.929 540.421
7493.65 434.456 480.703 525.672 507.6
7496.43 472.692 470.936 450.198 489.994
7499.21 505.659 527.357 494.113 510.442
7501.99 603.721 534.742 587.015 534.589
7504.77 494.845 547.743 522.639 548.567
7507.54 544.662 523.416 536.047 510.217
7510.32 530.74 517.207 471.965 503.238
7513.1 476.22 478.994 501.701 473.819
7515.88 430.021 439.053 447.791 504.306
7518.65 410.918 409.043 563.425 507.971
7521.43 386.189 442.663 512.697 541.075
7524.2 530.882 415.353 547.102 521.483
7526.98 328.987 481.332 504.65 533.373
7529.76 584.127 462.876 548.368 515.221
7532.53 475.515 486.726 492.644 497.536
7535.31 400.535 473.158 451.596 475.655
7538.08 543.422 464.842 482.725 449.276
7540.86 450.567 470.694 413.507 449.713
7543.63 418.093 461.58 452.908 458.285
7546.41 516.082 477.365 508.44 465.866
7549.18 497.921 477.345 436.25 483.005
7551.95 418.034 471.864 504.323 467.297
7554.73 499.638 454.136 461.318 454.641
7557.5 444.736 484.335 398.281 444.783
7560.28 508.63 485.151 474.751 420.572
7563.05 502.087 525.154 388.684 447.803
7565.82 564.745 528.412 479.973 419.419
7568.6 518.405 520.652 389.599 430.681
7571.37 478.807 504.409 422.472 422.326
7574.14 516.016 436.506 454.909 446.835
7576.91 314.696 415.433 463.124 437.476
7579.68 415.587 383.172 394.395 437.073
7582.46 419.234 421.141 453.699 421.722
7585.23 428.603 412.325 417.072 422.004
7588 389.139 395.774 395.241 384.593
7590.77 369.581 361.932 341.465 359.344
7593.54 327.077 322.253 341.327 322.041
7596.31 270.102 252.891 283.331 274.239
7599.08 161.494 195.279 198.058 207.631
7601.85 154.241 155.529 141.505 161.117
7604.62 150.851 135.499 143.788 130.13
7607.39 101.406 142.022 105.098 136.753
7610.16 173.81 181.789 161.372 168.183
7612.93 270.15 248.199 238.08 221.039
7615.7 300.635 285.948 263.666 250.724
7618.47 287.06 287.994 250.425 261.808
7621.24 276.287 255.038 271.334 264.632
7624.01 201.768 242.829 272.136 259.045
7626.78 250.432 198.403 233.666 239.272
7629.54 143.01 177.452 212.013 214.512
7632.31 138.914 170.284 197.858 204.542
7635.08 228.928 207.79 203.754 217.515
7637.85 255.528 260.76 250.934 245.25
7640.62 297.824 273.838 281.061 255.659
7643.38 268.163 288.888 234.982 269.4
7646.15 300.677 281.023 292.158 264.354
7648.92 274.231 291.882 265.923 272.897
7651.68 300.738 305.767 260.611 281.586
7654.45 342.333 349.232 318.224 311.724
7657.21 404.624 374.61 356.337 338.659
7659.98 376.873 391.073 341.416 352.687
7662.75 391.722 413.491 360.306 368.587
7665.51 471.879 429.864 404.038 377.051
7668.28 425.99 424.165 366.809 380.287
7671.04 374.627 410.909 370.014 377.343
7673.81 432.111 406.637 395.205 394.829
7676.57 413.173 418.794 419.267 386.299
7679.34 411.097 423.054 344.426 380.098
7682.1 444.892 464.032 376.6 377.793
7684.86 536.107 468.767 412.353 374.784
7687.63 425.303 430.643 335.398 379.047
7690.39 330.518 400.362 389.39 368.784
7693.15 445.264 408.552 381.563 387.688
7695.92 449.874 421.835 392.111 389.087
7698.68 370.366 443.543 393.587 394.229
7701.44 510.389 472.535 396.988 389.894
7704.2 536.85 561.56 379.108 376.451
7706.97 637.441 511.815 353.256 357.015
7709.73 361.156 485.006 338.68 350.947
7712.49 456.421 462.973 360.906 386.905
7715.25 571.343 527.581 461.128 446.405
7718.01 554.98 429.376 517.18 484.205
7720.77 161.806 365.21 474.306 471.925
7723.54 378.846 302.735 424.288 434.803
7726.3 367.555 382.061 405.817 435.74
7729.06 399.783 392.417 477.115 421.395
7731.82 409.912 424.18 381.253 405.152
7734.58 462.844 420.397 357.09 363.535
7737.34 388.436 439.371 352.261 358.854
7740.1 466.833 413.301 367.211 352.847
7742.85 384.634 431.786 339.07 364.377
7745.61 443.891 440.791 386.85 366.489
7748.37 493.848 468.345 373.547 371.012
7751.13 467.296 486.509 352.638 404.93
7753.89 498.383 453.692 488.604 420.809
7756.65 395.398 443.527 421.184 464.36
7759.41 436.801 411.788 483.292 447.24
7762.16 403.164 439.013 437.244 468.022
7764.92 477.073 452.222 483.531 463.42
7767.68 476.429 464.441 469.486 454.219
7770.44 439.82 471.416 409.64 420.818
7773.19 497.998 471.175 383.327 388.897
7775.95 475.707 511.636 373.723 404.539
7778.7 561.203 500.313 456.567 406.693
7781.46 464.03 459.917 389.789 400.87
7784.22 354.517 435.602 356.253 366.989
7786.97 488.259 428.868 354.926 350.409
7789.73 443.829 457.839 340.047 352.018
7792.48 441.428 380.39 361.08 369.309
7795.24 255.914 402.455 406.798 424.481
7797.99 510.022 397.784 505.564 423.961
7800.75 427.415 475.093 359.521 435.742
7803.5 487.844 471 442.14 401.296
7806.26 497.741 499.56 402.227 417.638
7809.01 513.096 498.556 408.546 408.749
7811.76 484.831 488.817 415.475 392.172
7814.52 468.524 479.033 352.496 373.031
7817.27 483.744 365.836 351.123 324.337
7820.02 145.239 369.97 269.392 336.164
7822.78 480.926 372.835 387.977 405.524
7825.53 492.338 472.577 559.202 458.52
7828.28 444.467 418.505 428.383 468.541
7831.03 318.709 380.39 418.039 413.97
7833.78 377.992 390.759 395.489 382.734
7836.54 475.575 421.485 334.674 385.156
7839.29 410.887 465.188 425.306 387.534
7842.04 509.101 424.521 402.623 390.09
7844.79 353.574 362.061 342.34 336.668
7847.54 223.507 380.944 265.042 325.408
7850.29 565.752 301.925 368.842 352.357
7853.04 116.517 258.87 423.186 383.996
7855.79 94.3402 201.205 359.961 396.045
7858.54 392.758 315.922 404.988 409.916
7861.29 460.668 406.004 464.799 419.467
7864.04 364.587 362.236 388.614 431.236
7866.79 261.452 380.129 440.296 419.333
7869.54 514.347 368.256 429.089 411.125
7872.29 328.968 429.379 363.99 412.84
7875.04 444.822 412.034 445.44 407.694
7877.78 462.312 450.111 413.652 422.053
7880.53 443.199 458.434 407.066 393.154
7883.28 469.792 473.119 358.744 399.01
7886.03 506.365 419.995 431.22 399.493
7888.77 283.827 374.343 408.516 392.313
7891.52 332.835 293.088 337.203 359.849
7894.27 262.602 293.4 333.829 342.65
7897.01 284.765 330.382 356.919 372.447
7899.76 443.781 414.544 426.593 408.163
7902.51 515.087 445.757 440.976 386.714
7905.25 378.403 400.515 292.572 360.869
7908 308.056 392.372 349.06 306.49
7910.74 490.657 459.138 277.84 311.626
7913.49 578.702 499.388 307.977 305.919
7916.23 428.805 461.496 331.94 349.522
7918.98 376.982 454.224 408.648 402.048
7921.72 556.886 461.012 465.556 439.137
7924.47 449.167 467.637 443.208 421.291
7927.21 396.859 438.586 355.109 409.921
7929.95 469.732 420.113 431.447 401.434
7932.7 393.75 403.601 417.746 398.077
7935.44 347.321 351.309 345.038 386.513
7938.18 312.855 303.813 396.754 347.037
7940.93 251.262 341.636 299.32 359.331
7943.67 460.792 365.689 381.918 325.444
7946.41 385.012 417.752 295.093 348.024
7949.15 407.453 417.186 367.061 351.645
7951.9 459.095 444.642 392.783 374.09
7954.64 467.38 445.241 362.426 366.002
7957.38 409.249 466.176 342.796 370.045
7960.12 521.9 368.77 404.913 342.182
7962.86 175.162 408.614 278.838 349.985
7965.6 528.779 381.167 366.204 353.372
7968.34 439.56 461.712 415.073 392.523
7971.08 416.796 409.911 396.292 378.181
7973.82 373.377 377.923 323.179 334.794
7976.56 343.597 346.26 284.91 319.363
7979.3 321.806 353.446 350.001 322.287
7982.04 394.936 356.681 331.949 313.79
7984.78 353.301 389.418 259.421 286.552
7987.52 420.017 426.061 268.286 264.52
7990.26 504.865 458.067 265.854 267.501
7992.99 449.319 432.093 268.364 318.454
7995.73 342.096 419.419 421.145 374.461
7998.47 466.841 406.318 433.876 416.382
8001.21 410.016 388.533 394.126 399.554
8003.95 288.743 365.56 370.66 358.388
8006.68 397.921 341.102 310.377 308.617
8009.42 336.642 388.257 244.816 275.19
8012.16 430.209 374.224 270.376 276.25
8014.89 355.821 370.232 313.558 310.499
8017.63 324.668 369.655 347.565 321.415
8020.36 428.477 388.227 303.122 300.131
8023.1 411.537 394.165 249.707 282.744
8025.83 342.48 381.726 295.401 293.754
8028.57 391.162 370.531 336.155 333.853
8031.3 377.951 368.023 370.002 330.818
8034.04 334.955 368.796 286.297 322.306
8036.77 393.481 357.552 310.62 298.886
8039.51 344.22 377.238 299.741 311.686
8042.24 394.012 369.227 324.697 296.863
8044.98 369.448 361.741 266.153 290.346
8047.71 321.764 349.83 280.189 273.607
8050.44 358.279 312.096 274.479 282.31
8053.18 256.246 330.798 292.262 302.041
8055.91 377.869 324.009 339.381 306.561
8058.64 337.913 320.389 288.04 313.612
8061.37 245.385 285.538 313.414 284.322
8064.1 273.315 306.723 251.513 290.607
8066.84 401.469 354.817 306.893 290.005
8069.57 389.666 356.528 311.609 297.838
8072.3 278.449 346.086 275.012 295.604
8075.03 370.144 320.116 300.193 280.836
8077.76 311.755 365.897 267.303 286.35
8080.49 415.791 356.409 291.554 264.72
8083.22 341.68 353.449 235.304 262.909
8085.95 302.875 297.796 261.869 257.388
8088.68 248.832 308.282 274.992 278.279
8091.41 373.138 293.499 297.975 266.998
8094.14 258.527 324.316 228.028 252.168
8096.87 341.284 313.053 230.502 227.083
8099.6 339.348 335.332 222.719 234.55
8102.33 325.365 319.637 250.428 252.96
8105.05 294.197 297.246 285.732 256.801
8107.78 272.175 287.979 234.243 248.272
8110.51 297.564 300.807 224.842 237.091
8113.24 332.681 314.419 252.188 241.704
8115.96 313.012 332.7 248.081 264.346
8118.69 352.409 335.376 292.77 255.553
8121.42 340.708 323.796 225.807 245.578
8124.14 278.272 316.051 218.156 232.813
8126.87 329.173 305.531 254.477 236.789
8129.6 309.148 313.84 237.734 235.202
8132.32 303.198 305.518 213.396 233.16
8135.05 304.207 313.564 248.35 227.341
8137.77 333.286 309.941 220.278 235.328
8140.5 292.329 293.417 237.356 207.846
8143.22 254.637 295.965 165.902 228.593
8145.95 340.931 279.156 282.52 223.399
8148.67 241.9 302.866 221.773 230.206
8151.4 325.767 276.189 186.325 214.37
8154.12 260.9 297.335 235.01 221.465
8156.84 305.339 279.834 243.061 229.821
8159.57 273.265 296.717 211.392 212.86
8162.29 311.547 295.747 184.127 201.207
8165.01 302.431 300.609 208.1 205.999
8167.73 287.85 309.231 225.769 226.7
8170.46 337.411 311.487 246.232 238.275
8173.18 309.201 310.721 242.825 243.107
8175.9 285.55 287.385 240.266 224.673
8178.62 267.403 270.72 190.93 211.845
8181.34 259.206 269.736 204.339 197.783
8184.06 282.6 274.344 198.08 196.143
8186.78 281.226 277.234 186.008 196.031
8189.51 267.877 274.808 204.005 203.163
8192.23 275.32 289.515 219.474 231.321
8194.95 325.349 284.437 270.484 222.195
8197.67 252.642 276.236 176.626 226.129
8200.38 250.717 250.456 231.279 215.054
8203.1 248.01 246.533 237.258 236.063
8205.82 240.874 254.533 239.652 231.183
8208.54 274.716 263.956 216.64 223.847
8211.26 276.279 275.566 215.25 217.308
8213.98 275.703 267.99 220.035 209.063
8216.7 251.987 275.236 191.906 208.804
8219.41 298.017 292.861 214.473 207.93
8222.13 328.578 302.716 217.411 219.896
8224.85 281.552 278.399 227.805 219.367
8227.56 225.066 243.272 212.885 212.519
8230.28 223.198 224.969 196.866 199.717
8233 226.644 253.315 189.401 193.738
8235.71 310.104 275.234 194.948 206.077
8238.43 288.955 285.078 233.881 211.015
8241.14 256.174 258.603 204.216 210.298
8243.86 230.681 260.2 192.798 206.239
8246.58 293.745 281.818 221.703 207.16
8249.29 321.029 319.046 206.978 222.94
8252 342.363 317.716 240.139 223.626
8254.72 289.757 294.342 223.761 220.495
8257.43 250.906 276.544 197.585 212.516
8260.15 288.968 271.715 216.202 214.449
8262.86 275.271 275.534 229.56 214.88
8265.57 262.363 268.54 198.878 206.342
8268.29 267.985 270.886 190.589 190.402
8271 282.311 265.321 181.737 188.048
8273.71 245.668 219.976 191.817 177.663
8276.42 131.948 199.976 159.436 171.296
8279.14 222.311 227.291 162.634 190.54
8281.85 327.615 265.404 249.551 201.369
8284.56 246.286 264.473 191.922 193.08
8287.27 219.518 146.759 137.767 155.847
8289.98 -25.5287 96.2013 137.852 157.404
8292.69 94.6146 112.832 196.594 179.961
8295.4 269.411 249.663 205.437 231.515
8298.11 384.963 286.389 292.513 216.38
8300.82 204.792 231.789 151.188 222.228
8303.53 105.613 184.446 222.982 205.28
8306.24 242.934 199.677 241.67 195.81
8308.95 250.485 238.259 122.776 175.738
8311.66 221.359 214.48 162.767 160.528
8314.37 171.598 202.806 196.042 186.493
8317.07 215.46 203.783 200.671 193.465
8319.78 224.292 254.503 183.681 194.143
8322.49 323.757 268.555 198.076 189.953
8325.2 257.617 268.583 188.101 191.817
8327.9 224.375 248.841 189.274 194.29
8330.61 264.531 247.49 205.495 172.789
8333.32 253.565 250.081 123.598 161.807
8336.02 232.146 296.037 156.328 158.472
8338.73 402.401 349.1 195.489 170.826
8341.44 412.754 398.38 160.662 168.121
8344.14 379.984 328.806 148.21 155.531
8346.85 193.681 246.305 157.722 181.745
8349.55 165.25 196.605 239.302 206.208
8352.26 230.883 127.049 221.601 210.95
8354.96 -14.985 68.6472 171.946 196.83
8357.67 -9.95664 45.5187 196.942 180.01
8360.37 161.498 131.734 171.142 173.705
8363.07 243.66 170.122 153.032 160.721
8365.78 105.208 191.339 157.989 178.069
8368.48 225.149 207.805 223.185 201.022
8371.18 293.057 235.584 221.893 211.831
8373.89 188.545 268.713 190.415 220.951
8376.59 324.536 280.773 250.546 186.429
8379.29 329.238 296.324 118.326 181.954
8381.99 235.197 237.221 176.989 142.657
8384.69 147.229 178.609 132.655 141.957
8387.39 153.401 182.79 116.225 144.405
8390.1 247.741 237.767 184.335 171.294
8392.8 312.159 209.936 213.322 179.818
8395.5 69.9062 103.19 141.797 186.603
8398.2 -72.4965 117.247 204.689 180.89
8400.9 354.331 175.036 196.185 199.937
8403.6 243.274 258.953 198.936 181.626
8406.3 179.252 209.554 149.756 167.194
8408.99 206.136 213.307 152.89 136.397
8411.69 254.531 203.561 106.546 130.526
8414.39 150.015 223.827 132.143 119.422
8417.09 266.936 197.583 119.577 112.997
8419.79 175.798 198.16 87.2696 126.562
8422.49 151.746 202.64 172.839 121.253
8425.18 280.377 264.197 103.651 137.91
8427.88 360.467 207.551 137.24 131.023
8430.58 -18.1904 157.163 152.178 118.074
8433.27 129.214 20.4942 64.8029 129.977
8435.97 -49.5411 110.4 172.95 147.187
8438.67 251.528 157.535 203.809 176.577
8441.36 270.617 264.018 152.973 172.641
8444.06 269.91 242.474 161.142 160.063
8446.75 186.895 201.34 166.075 153.104
8449.45 147.215 198.43 132.096 152.025
8452.14 261.181 165.894 157.905 156.566
8454.84 89.2864 170.314 179.696 171.718
8457.53 160.475 140.039 177.552 185.614
8460.22 170.355 214.506 199.593 166.342
8462.92 312.689 223.81 121.88 152.372
8465.61 188.386 247.299 135.643 137.559
8468.3 240.82 162.195 155.155 139.111
8471 57.378 161.978 126.537 120.622
8473.69 187.736 142.103 80.1751 113.301
8476.38 181.195 212.161 133.191 111.121
8479.07 267.552 229.964 119.997 141.163
8481.77 241.144 255.736 170.3 135.759
8484.46 258.512 259.515 116.98 161.285
8487.15 278.887 277.084 196.576 149.508
8489.84 293.851 223.782 134.967 141.804
8492.53 98.6076 254.055 93.8688 139.213
8495.22 369.705 252.899 188.804 142.327
8497.91 290.383 311.225 144.309 158.613
8500.6 273.587 298.931 142.726 140.19
8503.29 332.824 319.122 133.535 129.727
8505.98 350.955 263.079 112.919 128.686
8508.67 105.457 243.012 139.604 143.346
8511.36 272.623 204.609 177.514 135.599
8514.04 235.747 256.038 89.6786 137.975
8516.73 259.742 259.887 146.734 128.482
8519.42 284.17 262.549 149.032 144.06
8522.11 243.736 255.83 136.415 138.7
8524.79 239.583 252.43 130.655 143.99
8527.48 273.971 265.503 164.9 150.34
8530.17 282.956 284.543 155.464 141.283
8532.85 296.703 280.482 103.485 147.047
8535.54 261.788 283.324 182.193 142.034
8538.23 291.481 254.436 140.424 155.945
8540.91 210.04 246.453 145.217 142.765
8543.6 237.838 232.647 142.654 151.913
8546.28 250.063 251.047 167.866 157.453
8548.97 265.241 272.95 161.839 154.705
8551.65 303.546 270.357 134.41 151.189
8554.33 242.283 253.626 157.319 130.044
8557.02 215.049 238.001 98.4035 128.245
8559.7 256.671 254.904 129.014 128.305
8562.38 292.992 276.273 157.498 149.55
8565.07 279.155 289.924 162.138 154.844
8567.75 297.626 290.004 144.895 152.614
8570.43 293.229 289.846 150.808 164.978
8573.11 278.681 297.025 199.232 172.514
8575.8 319.163 312.067 167.504 177.321
8578.48 338.356 320.956 165.227 156.267
8581.16 305.349 294.278 136.071 151.164
8583.84 239.13 264.86 152.195 135.199
8586.52 250.1 263.248 117.33 158.666
8589.2 300.514 277.599 206.473 163.009
8591.88 282.183 292.838 165.223 180.289
8594.56 295.818 264.69 169.171 165.96
8597.24 216.069 275.797 163.488 168.544
8599.92 315.506 250.455 172.974 160.386
8602.6 219.79 276.18 144.695 154.357
8605.28 293.245 257.81 145.402 149.971
8607.95 260.395 265.17 159.815 147.91
8610.63 241.87 247.295 138.514 153.789
8613.31 239.62 255.927 163.037 163.633
8615.99 286.293 279.625 189.347 168.232
8618.66 312.964 301.799 152.311 169.551
8621.34 306.14 298.103 166.995 170.64
8624.02 275.205 280.869 192.615 173.964
8626.69 261.263 282.515 162.281 167.375
8629.37 311.078 273.103 147.229 139.046
8632.05 246.967 228.643 107.627 143.057
8634.72 127.884 190.482 174.315 117.239
8637.4 196.594 217.59 69.7745 133.101
8640.07 328.293 267.093 155.212 121.468
8642.75 276.391 290.517 139.419 132.113
8645.42 266.866 292.368 101.708 132.453
8648.09 333.848 340.263 156.232 136.477
8650.77 420.075 389.637 151.49 170.709
8653.44 414.988 369.904 204.406 159.185
8656.11 274.65 310.474 121.659 158.613
8658.79 241.785 231.418 149.775 119.241
8661.46 177.819 197.58 86.289 147.133
