wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
6837.05 -895.428 -894.413 1273.92 1379.94
6839.87 -880.735 -901.927 1504.57 1324
6842.69 -929.618 -887.171 1193.5 1370.27
6845.51 -851.16 -902.697 1412.74 1341.47
6848.33 -927.311 -895.164 1418.17 1428.49
6851.15 -907.021 -916.063 1454.56 1463.87
6853.97 -913.856 -939.506 1518.88 1572.68
6856.78 -997.641 -996.974 1744.59 1723.23
6859.6 -1079.43 -1045.89 1906.22 1805.04
6862.42 -1060.6 -1056.69 1764.31 1683.87
6865.24 -1030.04 -980.098 1381.08 1383.68
6868.06 -849.66 -919.128 1005.66 1143.15
6870.88 -877.69 -865.898 1042.72 1093.12
6873.7 -870.344 -871.891 1230.99 1197.73
6876.51 -867.639 -894.261 1319.5 1324.45
6879.33 -944.801 -904.12 1422.86 1377.55
6882.15 -899.92 -928.923 1390.31 1436.4
6884.97 -942.048 -919.204 1496.04 1447.61
6887.79 -915.645 -931.073 1456.49 1466.63
6890.6 -935.526 -933.898 1447.36 1428.19
6893.42 -950.523 -916.988 1380.71 1474.28
6896.24 -864.915 -921.546 1594.77 1535.79
6899.05 -949.199 -931.271 1631.88 1600.51
6901.87 -979.698 -986.857 1574.87 1586.64
6904.69 -1031.67 -1002.91 1553.15 1609.04
6907.5 -997.365 -1001.15 1699.1 1617.76
6910.32 -974.404 -981.826 1601.02 1598.44
6913.13 -973.708 -993.417 1495.19 1586.21
6915.95 -1032.14 -999.066 1662.44 1649.16
6918.77 -991.352 -1026.48 1789.86 1764.05
6921.58 -1055.95 -1027.13 1839.86 1727.01
6924.4 -1034.08 -1047.57 1551.3 1699.63
6927.21 -1052.68 -1046.3 1707.74 1706.33
6930.03 -1052.15 -1048.76 1859.96 1790.08
6932.84 -1041.46 -1052.77 1802.53 1873.65
6935.66 -1064.7 -1032.72 1958.46 1878.83
6938.47 -991.992 -1038.51 1875.51 1945.08
6941.28 -1058.85 -1055.93 2001.29 1933.68
6944.1 -1116.95 -1085.42 1924.25 1891.1
6946.91 -1080.47 -1078.15 1747.77 1855.42
6949.73 -1037.03 -1082.32 1894.25 1828.88
6952.54 -1129.45 -1069.09 1844.61 1925.66
6955.35 -1040.8 -1050.78 2038.13 1964.78
6958.17 -982.083 -1039.42 2011.6 1963.52
6960.98 -1095.37 -1052.17 1840.83 1892.79
6963.79 -1079.07 -1061.97 1825.93 1808
6966.6 -1011.47 -1037.62 1757.24 1751.92
6969.42 -1022.32 -1048.81 1672.59 1714.46
6972.23 -1112.62 -1056.82 1713.55 1679.11
6975.04 -1035.52 -1053.15 1651.17 1734.09
6977.85 -1011.3 -1026.01 1837.56 1708.96
6980.66 -1031.21 -1032.39 1638.15 1693.05
6983.48 -1054.67 -1047.58 1603.45 1679.75
6986.29 -1056.87 -1061.27 1797.65 1745.15
6989.1 -1072.27 -1072.19 1834.35 1813.62
6991.91 -1087.44 -1042.7 1808.87 1869.61
6994.72 -968.393 -1037.35 1965.61 1848.01
6997.53 -1056.22 -1015.07 1769.55 1860.64
7000.34 -1020.59 -1015.06 1846.78 1802.81
7003.15 -968.373 -998.817 1792.12 1827.16
7005.96 -1007.48 -983.115 1842.58 1869.2
7008.77 -973.491 -988.754 1972.91 1871.47
7011.58 -985.289 -1003.19 1798.93 1880.21
7014.39 -1050.78 -988.424 1868.79 1840.24
7017.2 -929.202 -1005.25 1852.99 1923.63
7020.01 -1035.77 -977.288 2049.11 1936.84
7022.82 -966.895 -1005.14 1908.43 1935.06
7025.63 -1012.75 -984.347 1847.65 1912.81
7028.44 -973.392 -992.357 1982.34 1901.07
7031.25 -990.923 -982.286 1873.23 1988.68
7034.05 -982.543 -989.572 2110.47 1979.71
7036.86 -995.252 -993.707 1955.43 2041.01
7039.67 -1003.33 -1012.72 2057.14 2002.39
7042.48 -1039.59 -1003.77 1994.61 1988.35
7045.29 -968.405 -995.207 1913.29 1991.91
7048.09 -977.626 -970.157 2067.82 2011.76
7050.9 -964.439 -959.438 2054.18 2018.94
7053.71 -936.248 -972.263 1934.82 1973.85
7056.52 -1016.1 -967.317 1932.55 1942.85
7059.32 -949.601 -992.574 1961.17 2031.08
7062.13 -1012.02 -970.871 2199.52 2118.62
7064.94 -950.991 -980.31 2195.19 2246.48
7067.74 -977.916 -949.682 2344.74 2297.11
7070.55 -920.137 -947.709 2351.4 2377.36
7073.35 -945.074 -928.253 2435.94 2374.37
7076.16 -919.549 -948.518 2335.76 2409.46
7078.97 -980.93 -964.836 2456.68 2393.06
7081.77 -994.028 -984.144 2386.75 2411.48
7084.58 -977.474 -983.135 2391.02 2452.4
7087.38 -977.902 -958.305 2579.44 2495.37
7090.19 -919.538 -957.181 2515.65 2491.47
7092.99 -974.101 -946.125 2379.31 2430.14
7095.8 -944.735 -959.376 2395.45 2451.61
7098.6 -959.292 -947.918 2580.07 2478.32
7101.4 -939.726 -959.6 2459.43 2562.76
7104.21 -979.782 -951.813 2648.77 2559.94
7107.01 -935.93 -968.342 2571.62 2583.63
7109.82 -989.315 -952.125 2530.49 2591.31
7112.62 -931.13 -952.01 2671.82 2596.2
7115.42 -935.584 -934.414 2586.29 2673.74
7118.23 -936.529 -932.333 2763.11 2686.42
7121.03 -924.886 -928.125 2709.88 2652.14
7123.83 -922.959 -934.567 2483.44 2624.49
7126.63 -955.857 -933.848 2680.15 2537.78
7129.44 -922.728 -938.026 2449.76 2596.04
7132.24 -935.494 -901.713 2658.21 2598.62
7135.04 -846.916 -912.587 2687.88 2724.6
7137.84 -955.351 -898.618 2827.72 2691.56
7140.64 -893.588 -913.766 2559.07 2702.66
7143.45 -892.358 -881.712 2721.19 2630.65
7146.25 -859.19 -866.808 2611.68 2678.79
7149.05 -848.876 -874.637 2703.5 2685.15
7151.85 -915.847 -887.619 2740.28 2712.46
7154.65 -898.134 -911.442 2693.61 2719.53
7157.45 -920.346 -902.233 2724.71 2726.91
7160.25 -888.219 -888.685 2762.42 2765.69
7163.05 -857.491 -865.602 2809.95 2747.07
7165.85 -851.097 -868.787 2668.84 2714.86
7168.65 -897.774 -876.687 2665.77 2638.68
7171.45 -881.191 -893.477 2581.42 2599.83
7174.25 -901.465 -878.044 2552.29 2556.09
7177.05 -851.476 -875.955 2534.55 2589.93
7179.85 -874.924 -847.103 2682.95 2594.05
7182.65 -814.908 -816.817 2564.66 2545.27
7185.45 -760.619 -774.795 2388.21 2566.91
7188.24 -748.858 -770.792 2747.85 2560.78
7191.04 -802.899 -780.935 2546.29 2688.95
7193.84 -791.047 -796.056 2772.71 2692.6
7196.64 -794.22 -784.509 2758.8 2745.49
7199.44 -768.26 -787.317 2704.98 2761.63
7202.23 -799.471 -767.42 2821.11 2765.52
7205.03 -734.529 -774.48 2770.47 2828.3
7207.83 -789.438 -758.114 2893.31 2827.62
7210.63 -750.373 -784.815 2819.09 2894.28
7213.42 -814.633 -809.248 2970.45 2835.34
7216.22 -862.737 -829.945 2716.47 2837.16
7219.02 -812.464 -835.939 2824.54 2796.52
7221.81 -832.617 -820.193 2848.55 2854.9
7224.61 -815.499 -835.066 2891.62 2779.79
7227.41 -857.083 -827.442 2599.21 2679.82
7230.2 -809.744 -813.14 2548.65 2485.43
7233 -772.592 -809.193 2308.43 2438.4
7235.79 -845.243 -779.746 2458.13 2486.33
7238.59 -721.402 -812.015 2692.44 2764.93
7241.38 -869.401 -785.655 3144.21 3055.9
7244.18 -766.162 -827.706 3331.05 3274.73
7246.97 -847.554 -807.707 3348.91 3354.18
7249.77 -809.405 -827.263 3382.57 3320.37
7252.56 -824.829 -831.31 3229.63 3199.16
7255.35 -859.696 -825.511 2985.27 3176.39
7258.15 -792.009 -825.392 3314.26 3122.21
7260.94 -824.472 -799.756 3067.09 3154.18
7263.74 -782.787 -799.184 3081.19 2877.19
7266.53 -790.291 -783.637 2483.3 2708.55
7269.32 -777.832 -761.173 2561.16 2631.86
7272.11 -715.394 -747.033 2851.1 2879.29
7274.91 -747.874 -735.635 3225.61 3197.51
7277.7 -743.637 -762.442 3515.83 3444.61
7280.49 -795.815 -773.678 3592.4 3570.77
7283.28 -781.583 -788.956 3604.1 3595.48
7286.08 -789.471 -787.266 3589.95 3534.27
7288.87 -790.743 -770.482 3408.75 3449.6
7291.66 -731.231 -767.273 3350.11 3415.22
7294.45 -779.845 -739.963 3486.78 3424.82
7297.24 -708.813 -741.182 3437.55 3384.09
7300.03 -734.888 -737.639 3227.94 3333.02
7302.82 -769.215 -766.084 3333.56 3245.36
7305.62 -794.147 -777.076 3174.6 3127.59
7308.41 -767.867 -764.027 2874.61 3127.69
7311.2 -730.068 -735.559 3333.85 3284.75
7313.99 -708.743 -724.561 3645.81 3569.23
7316.78 -734.873 -747.877 3728.02 3728.38
7319.57 -800.016 -772.653 3811.31 3808.44
7322.35 -783.072 -778.855 3885.99 3818.96
7325.14 -753.476 -762.82 3759.57 3671.92
7327.93 -751.913 -767.311 3370.18 3438.23
7330.72 -796.542 -763.179 3184.94 3273.27
7333.51 -741.082 -768.997 3264.69 3311.8
7336.3 -769.368 -762.864 3485.78 3578.69
7339.09 -778.144 -785.757 3985.59 3922.84
7341.88 -809.76 -808.654 4297.14 4250.46
7344.66 -838.059 -825.915 4468.64 4194.72
7347.45 -829.924 -819.108 3818.38 4008.5
7350.24 -789.339 -801.119 3738.48 3791.8
7353.03 -784.094 -781.627 3818.55 3742.37
7355.81 -771.448 -789.117 3670.09 3812.04
7358.6 -811.81 -783.416 3947.48 3828.81
7361.39 -766.991 -780.966 3868.85 3847.75
7364.17 -764.096 -762.746 3726.92 3953.11
7366.96 -757.152 -750.772 4263.55 4114.89
7369.75 -731.067 -740.218 4354.2 4378.91
7372.53 -732.436 -737.325 4518.99 4405.11
7375.32 -748.471 -749.28 4342.14 4354.7
7378.1 -766.933 -755.499 4202.96 4185.09
7380.89 -751.093 -758.485 4010.18 4137.12
7383.67 -757.43 -758.409 4198.21 4057.51
7386.46 -766.704 -737.042 3964.14 4022.7
7389.24 -686.991 -713.471 3905.73 3937.94
7392.03 -686.718 -696.465 3943.94 3892.74
7394.81 -715.685 -714.091 3828.54 3980.85
7397.6 -739.869 -748.109 4170.07 4151.9
7400.38 -788.773 -747.095 4457.09 4345.73
7403.17 -712.644 -770.075 4410.03 4425.55
7405.95 -808.808 -761.797 4409.52 4342.16
7408.73 -763.94 -765.672 4206.94 4293.61
7411.52 -724.269 -731.426 4264.38 4230.54
7414.3 -706.069 -731.386 4220.31 4236.82
7417.08 -763.819 -729.54 4225.77 4291.03
7419.86 -718.731 -726.583 4427.01 4276.04
7422.65 -697.2 -722.062 4175.33 4343.88
7425.43 -750.255 -719.794 4429.29 4330.72
7428.21 -711.927 -714.312 4387.53 4475.33
7430.99 -680.755 -712.122 4609.18 4450.01
7433.78 -743.684 -713.57 4353.31 4472.41
7436.56 -716.272 -742.317 4454.74 4523.24
7439.34 -766.995 -722.509 4761.68 4651.16
7442.12 -684.261 -723.916 4737.05 4659.68
7444.9 -720.491 -690.045 4480.3 4582.5
7447.68 -665.384 -704.402 4530.14 4442.48
7450.46 -727.329 -706.632 4316.98 4407.39
7453.24 -727.183 -728.454 4375.06 4386.94
7456.02 -730.849 -733.181 4468.78 4415.72
7458.8 -741.51 -736.165 4403.31 4308.14
7461.58 -736.135 -728.221 4052.33 4303.63
7464.36 -707.017 -729.841 4455.25 4365.29
7467.14 -746.37 -719.89 4588.28 4553.26
7469.92 -706.282 -721.276 4616.25 4613.1
7472.7 -711.174 -703.11 4634.76 4696.95
7475.48 -691.873 -693.057 4839.83 4766.1
7478.25 -676.125 -688.625 4823.72 4963.95
7481.03 -697.877 -702.31 5228.31 5040.07
7483.81 -732.928 -719.961 5068.19 5125.52
7486.59 -729.079 -724.465 5080.08 5048.72
7489.37 -711.387 -731.166 4997.9 5003.61
7492.14 -753.031 -720.579 4932.87 4982.78
7494.92 -697.32 -699.905 5017.56 4910.25
7497.7 -649.365 -684.431 4780.31 4881.21
7500.48 -706.608 -673.097 4845.75 4829.93
7503.25 -663.317 -692.656 4863.74 4761.1
7506.03 -708.043 -688.351 4573.81 4700.45
7508.8 -693.692 -697.307 4663.8 4609.86
7511.58 -690.186 -683.317 4591.95 4621.79
7514.36 -666.072 -673.478 4609.6 4617.01
7517.13 -664.175 -678.836 4649.47 4871.06
7519.91 -706.26 -682.763 5354.11 5107.94
7522.68 -677.854 -693.556 5320.25 5382.32
7525.46 -696.553 -665.728 5472.61 5400.35
7528.23 -622.778 -660.542 5408.17 5472.55
7531.01 -662.295 -657.196 5536.86 5553.72
7533.78 -686.516 -684.321 5716.14 5483.81
7536.56 -704.154 -694.399 5198.43 5383.94
7539.33 -692.528 -689.676 5237.26 5186.6
7542.1 -672.345 -679.817 5124.11 5176.11
7544.88 -674.576 -681.215 5166.96 5133.56
7547.65 -696.723 -674.991 5109.61 5105.03
7550.42 -653.674 -680.796 5038.52 5093.15
7553.2 -691.99 -668.729 5131.32 5096.24
7555.97 -660.522 -674.478 5118.88 5131.65
7558.74 -670.921 -662.861 5144.74 5158.29
7561.51 -657.141 -662.72 5211.24 5103.41
7564.29 -660.1 -673.285 4954.25 5187.46
7567.06 -702.614 -678.45 5396.88 5326.86
7569.83 -672.637 -670.755 5629.44 5492.36
7572.6 -637.014 -650.151 5450.76 5518.73
7575.37 -640.803 -647.012 5476.01 5502.14
7578.14 -663.219 -645.234 5579.66 5474.15
7580.92 -631.679 -647.059 5366.79 5493.66
7583.69 -646.279 -617.546 5534.54 5342.22
7586.46 -574.68 -609.047 5125.33 5217.86
7589.23 -606.183 -578.041 4993.71 4837.07
7592 -553.258 -550.616 4392.15 4256.09
7594.77 -492.405 -468.489 3382.41 3377.09
7597.54 -359.803 -357.756 2356.69 2503.08
7600.31 -221.059 -245.671 1770.14 1839.81
7603.07 -156.153 -171.642 1392.61 1490.67
7605.84 -137.715 -147.021 1309.26 1370.35
7608.61 -147.195 -151.053 1409.19 1526.53
7611.38 -168.249 -188.95 1861.13 2010.59
7614.15 -251.405 -254.824 2761.46 2695.26
7616.92 -344.818 -330.32 3463.19 3300.91
7619.69 -394.736 -380.71 3678.07 3435.72
7622.45 -402.577 -366.333 3165.91 3282.64
7625.22 -301.686 -344.367 3003.93 2967.42
7627.99 -328.839 -315.277 2732.42 2866.7
7630.76 -315.308 -312.544 2863.74 2753.1
7633.52 -293.484 -307.427 2663.14 2853.56
7636.29 -313.488 -309.74 3033.79 2906.04
7639.06 -322.247 -327.917 3021.2 3098.39
7641.82 -348.015 -339.406 3240.17 3237.01
7644.59 -347.957 -366.945 3449.68 3400.75
7647.35 -404.864 -385.334 3512.4 3589.82
7650.12 -403.18 -411.183 3807.39 3796.38
7652.89 -425.505 -424.853 4069.36 4086.08
7655.65 -445.873 -426.704 4381.49 4333.24
7658.42 -408.733 -442.772 4548.87 4510.53
7661.18 -473.71 -453.371 4601.23 4674.92
7663.95 -477.671 -468.974 4874.67 4807.6
7666.71 -455.54 -470.048 4946.91 4971.6
7669.47 -476.933 -470.573 5093.23 5140.17
7672.24 -479.245 -493.68 5380.37 5228.3
7675 -524.861 -517.699 5211.3 5310.86
7677.76 -548.99 -539.497 5340.91 5220.26
7680.53 -544.639 -553.953 5108.58 5418.59
7683.29 -568.231 -550.47 5806.26 5419.09
7686.05 -538.54 -563.164 5342.44 5598.97
7688.82 -582.72 -547.269 5648.2 5510.82
7691.58 -520.545 -563.581 5541.82 5522.03
7694.34 -587.477 -540.748 5376.07 5359
7697.1 -514.221 -557.035 5159.1 5245.08
7699.87 -569.408 -556.559 5200.06 5131.93
7702.63 -586.049 -580.537 5036.63 5064.1
7705.39 -586.154 -593.912 4955.6 5092.49
7708.15 -609.534 -593.682 5285.23 5367.53
7710.91 -585.359 -596.072 5861.75 5955.11
7713.67 -593.324 -578.762 6718.34 6477.13
7716.43 -557.603 -570.293 6851.3 6827.59
7719.19 -559.953 -559.736 6913.14 6660.93
7721.95 -561.651 -574.826 6218.34 6548.08
7724.71 -602.876 -576.22 6512.76 6269.14
7727.47 -564.133 -568.936 6076.33 6117.79
7730.23 -539.798 -572.043 5764.27 5881.13
7732.99 -612.197 -604.122 5802.79 5662.51
7735.75 -660.37 -649.103 5420.48 5499.77
7738.51 -674.74 -648.395 5276.03 5195.86
7741.27 -610.075 -639.805 4891.07 5209.96
7744.03 -634.601 -613.806 5462.79 5374.51
7746.78 -596.742 -640.147 5769.69 5820.55
7749.54 -689.097 -640.816 6229.17 6268.72
7752.3 -636.61 -662.827 6807.29 6578.75
7755.06 -662.772 -640.411 6699.78 6603.34
7757.81 -621.851 -631.879 6302.94 6463.91
7760.57 -611.014 -635.879 6389.02 6335.71
7763.33 -674.773 -627.799 6315.18 6270.55
7766.08 -597.609 -623.445 6107.44 6137.65
7768.84 -597.952 -598.049 5990.33 6026.5
7771.6 -598.585 -605.382 5981.73 5968.28
7774.35 -619.61 -605.649 5932.79 5834.09
7777.11 -598.752 -605.415 5587.75 5753.65
7779.86 -597.882 -608.888 5740.42 5669.46
7782.62 -630.03 -606.972 5680.2 5653.15
7785.37 -593.004 -606.096 5538.85 5593.14
7788.13 -595.252 -613.121 5560.38 5807.26
7790.88 -651.108 -631.306 6322.55 6150.22
7793.64 -647.557 -632.533 6567.72 6560.01
7796.39 -598.935 -620.736 6789.75 6495.03
7799.15 -615.716 -611.8 6127.64 6253.09
7801.9 -620.749 -611.733 5841.89 5976.92
7804.65 -598.734 -614.697 5961.23 5931.17
7807.41 -624.607 -622.296 5990.38 5872.25
7810.16 -643.547 -642.502 5665.14 5875.68
7812.91 -659.353 -634.315 5971.53 5807.71
7815.67 -600.044 -607.43 5786.47 6197.21
7818.42 -562.893 -589.033 6833.63 6619.94
7821.17 -604.16 -607.377 7239.72 7054.8
7823.92 -655.076 -635.847 7091.04 7028.78
7826.67 -648.306 -634.625 6755.57 6711.93
7829.43 -600.494 -615.721 6289.16 6339.48
7832.18 -598.365 -595.575 5973.72 5975.42
7834.93 -587.866 -603.014 5663.38 5774.89
7837.68 -622.812 -584.803 5687.57 5602.71
7840.43 -543.732 -589.942 5457.18 5540.24
7843.18 -603.282 -587.634 5475.96 5480.69
7845.93 -615.887 -584.676 5508.92 5579.47
7848.68 -534.858 -566.206 5753.55 5833.25
7851.43 -547.873 -554.92 6237.3 6260.9
7854.18 -582.028 -569.612 6791.86 6566.13
7856.93 -578.934 -564.753 6669.23 6718.19
7859.68 -533.296 -547.022 6693.49 6505.24
7862.43 -528.835 -552.677 6153 6396.46
7865.18 -595.901 -577.428 6342.88 6267.86
7867.92 -607.547 -598.991 6307.71 6339.24
7870.67 -593.526 -590.471 6367.13 6272.51
7873.42 -570.341 -568.882 6142.69 6262.71
7876.17 -542.779 -573.731 6278.3 6256.07
7878.92 -608.074 -568.316 6347.23 6379.45
7881.66 -554.096 -581.952 6512.82 6396.69
7884.41 -583.686 -573.509 6330.02 6556.43
7887.16 -582.743 -552.616 6826.45 6496.51
7889.9 -491.417 -527.418 6333.06 6398.63
7892.65 -508.094 -518.472 6036.39 6175.05
7895.4 -555.904 -538.132 6155.7 6000.13
7898.14 -550.397 -549.861 5808.29 5903.36
7900.89 -543.282 -561.186 5746.1 5552.84
7903.63 -589.878 -565.217 5104.13 5401.48
7906.38 -562.491 -551.177 5354.22 5434.43
7909.12 -501.161 -546.169 5844.96 5925.69
7911.87 -574.855 -538.93 6577.9 6496.69
7914.61 -540.773 -539.758 7067.21 6865.14
7917.36 -503.645 -541.715 6950.31 6938.23
7920.1 -580.726 -535.754 6797.16 6814.62
7922.84 -522.892 -532.773 6696.4 6627.43
7925.59 -494.7 -523.783 6388.74 6468.4
7928.33 -553.757 -540.31 6320.07 6365.91
7931.08 -572.472 -549.854 6388.93 6290.77
7933.82 -523.332 -546.457 6163.3 6242.52
7936.56 -543.568 -531.322 6175.35 6178.19
7939.3 -527.065 -520.838 6195.91 6123.39
7942.05 -491.882 -502.213 5998.92 5992.09
7944.79 -487.692 -492.675 5781.43 5894.15
7947.53 -498.451 -501.857 5902.09 5889.27
7950.27 -519.426 -520.289 5984.29 5985.3
7953.01 -542.988 -531.843 6069.5 5918.47
7955.75 -533.116 -526.364 5701.63 5800.25
7958.49 -502.989 -505.608 5629.63 5867.19
7961.23 -480.72 -479.446 6270.32 6211.36
7963.98 -454.63 -477.58 6734.14 6574.89
7966.72 -497.391 -495.899 6720.22 6711.5
7969.46 -535.676 -509.172 6680.14 6582.34
7972.2 -494.448 -512.037 6346.67 6388.11
7974.93 -505.986 -503.811 6137.52 6150.46
7977.67 -510.999 -497.556 5967.2 6077.4
7980.41 -475.682 -501.37 6127.47 6038.06
7983.15 -517.428 -484.134 6019.51 5938.52
7985.89 -459.293 -497.209 5668.56 6064.84
7988.63 -514.905 -473.896 6506.46 6242.46
7991.37 -447.49 -457.035 6552.38 6736.14
7994.1 -408.71 -458.221 7149.6 6874.84
7996.84 -518.461 -461.394 6922.55 6838.95
7999.58 -457.009 -484.366 6444.69 6466.09
8002.32 -477.629 -461.972 6031.02 6086.22
8005.05 -451.277 -478.69 5782.95 5958.96
8007.79 -507.164 -486.635 6062.91 6004.11
8010.53 -501.464 -495.042 6166.47 6026.46
8013.26 -476.497 -491.519 5850 6064.26
8016 -496.594 -494.61 6176.3 6001.92
8018.74 -510.739 -493.614 5979.45 6097.68
8021.47 -473.511 -465.544 6137.3 6316.73
8024.21 -412.383 -457.053 6833.44 6662.4
8026.94 -485.264 -435.379 7016.46 6793.23
8029.68 -408.49 -472.504 6529.78 6706.45
8032.41 -523.759 -482.835 6573.12 6558.65
8035.14 -516.255 -498.113 6573.06 6463.14
8037.88 -454.327 -483.325 6243.23 6311.78
8040.61 -479.394 -476.933 6119.04 6099.56
8043.35 -497.077 -472.892 5936.4 6007.68
8046.08 -442.205 -458.626 5967.61 5968.83
8048.81 -436.597 -444.345 6002.47 6047.54
8051.55 -454.233 -462.886 6172.54 6030.1
8054.28 -497.829 -477.667 5915.27 6106.44
8057.01 -480.94 -473.583 6231.5 6159.68
8059.74 -441.981 -468.557 6332.26 6437.84
8062.48 -482.751 -467.185 6749.77 6562.81
8065.21 -476.824 -477.143 6606.4 6607.57
8067.94 -471.853 -459.435 6466.54 6363.08
8070.67 -429.629 -446.063 6016.29 6285.6
8073.4 -436.707 -440.78 6373.97 6253.48
8076.13 -456.004 -459.044 6370.17 6262.15
8078.86 -484.419 -464.478 6042.32 6198.95
8081.59 -453.01 -468.317 6184.35 6128.24
8084.32 -467.522 -444.45 6158.04 6061.44
8087.05 -412.818 -438.755 5841.91 6010.15
8089.78 -435.924 -429.143 6030.49 5941.35
8092.51 -438.688 -444.529 5951.66 6061.35
8095.24 -458.977 -449.752 6201.92 6089.25
8097.97 -451.591 -451.095 6114.17 6166.83
8100.7 -442.719 -440.631 6184.4 6187.36
8103.43 -427.582 -441.606 6263.5 6154.86
8106.16 -454.516 -435.157 6016.67 6123.46
8108.88 -423.373 -438.804 6090.21 6026
8111.61 -438.525 -442.592 5971.12 6053.58
8114.34 -465.879 -443.278 6099.43 6021.59
8117.07 -425.43 -434.065 5994.21 6042.27
8119.79 -410.887 -430.39 6033.18 6031.68
8122.52 -454.854 -433.826 6067.65 6020.57
8125.25 -435.737 -451.611 5960.88 6057.89
8127.97 -464.243 -435.274 6145.14 6009.04
8130.7 -405.841 -435.263 5921.11 6029.87
8133.42 -435.705 -418.936 6023.35 5990.23
8136.15 -415.261 -425.953 6026.24 5937.61
8138.87 -426.892 -419.118 5763.23 5915.18
8141.6 -415.2 -418.231 5956.08 5838.44
8144.32 -412.6 -410.562 5796.02 5847.72
8147.05 -403.885 -411.106 5791.05 5846.5
8149.77 -416.832 -633.904 5952.45 8368.25
8152.5 -1080.99 -630.657 13361.3 8353.19
8155.22 -394.145 -627.929 5745.88 8288.16
8157.94 -408.648 -405.864 5757.36 5683.81
8160.67 -414.798 -407.012 5548.18 5611.94
8163.39 -397.59 -389.538 5530.28 5508.58
8166.11 -356.225 -384.453 5447.26 5447.44
8168.84 -399.545 -384.411 5364.78 5476.46
8171.56 -397.463 -381.824 5617.34 5497.68
8174.28 -348.463 -383.353 5510.92 5511.07
8177 -404.134 -377.7 5404.95 5487.88
8179.72 -380.502 -381.196 5547.78 5417.92
8182.45 -358.953 -372.219 5301.03 5415.98
8185.17 -377.201 -360.183 5399.13 5376.74
8187.89 -344.397 -372.377 5430.05 5488.07
8190.61 -395.534 -373.518 5635.03 5536.03
8193.33 -380.625 -369.67 5543.01 5454.82
8196.05 -332.851 -363.734 5186.41 5355.95
8198.77 -377.726 -364.227 5338.43 5376.26
8201.49 -382.105 -391.108 5603.93 5650.81
8204.21 -413.495 -393.545 6010.07 5760.87
8206.93 -385.037 -404.729 5668.62 5905
8209.65 -415.655 -386.686 6036.31 5765
8212.36 -359.367 -387.678 5590.08 5740.03
8215.08 -388.013 -383.893 5593.72 5643.97
8217.8 -404.299 -394.884 5748.11 5649.37
8220.52 -392.339 -385.578 5606.29 5510.44
8223.24 -360.098 -375.264 5176.94 5325.56
8225.95 -373.355 -361.453 5193.46 5142.33
8228.67 -350.907 -352.705 5056.6 5060.4
8231.39 -333.853 -340.297 4931.13 5081.03
8234.11 -336.129 -354.056 5255.36 5220.18
8236.82 -392.185 -376.705 5474.05 5392.2
8239.54 -401.8 -380.216 5447.19 5517.67
8242.25 -346.664 -374.469 5631.77 5576.09
8244.97 -374.944 -368.205 5649.3 5756.94
8247.69 -383.006 -381.451 5989.76 5822.38
8250.4 -386.403 -381.416 5828.09 5855.64
8253.12 -374.84 -387.513 5749.07 5723.34
8255.83 -401.295 -381.377 5592.87 5689.63
8258.54 -367.995 -395.907 5726.97 5625.9
8261.26 -418.432 -370.347 5557.86 5587.67
8263.97 -324.612 -371.228 5478.19 5575.82
8266.69 -370.638 -368.869 5691.42 5573.3
8269.4 -411.357 -387.683 5550.29 5537.58
8272.11 -381.053 -393.752 5371.02 5360.31
8274.83 -388.848 -362.935 5159.61 5166.55
8277.54 -318.905 -345.33 4969.02 5098.83
8280.25 -328.238 -331.403 5167.85 5163.19
8282.96 -347.066 -331.906 5352.69 5236.31
8285.68 -320.416 -331.166 5188.38 5263.88
8288.39 -326.016 -324.803 5250.58 5195.02
8291.1 -327.978 -337.659 5146.11 5223.77
8293.81 -358.983 -350.507 5274.62 5317.32
8296.52 -364.561 -343.493 5531.22 5504.58
8299.23 -306.935 -331.618 5707.9 5730.36
8301.94 -323.357 -334.714 5951.95 5748.39
8304.65 -373.849 -333.521 5585.32 5727.14
8307.36 -303.358 -337.136 5644.16 5580.8
8310.07 -334.2 -335.532 5512.92 5603.49
8312.78 -369.038 -348.282 5653.39 5579.13
8315.49 -341.608 -368.376 5571.07 5621.44
8318.2 -394.481 -370.926 5639.86 5624.7
8320.91 -376.69 -379.744 5663.18 5595.7
8323.62 -368.06 -359.211 5484.05 5524.02
8326.32 -332.882 -336.319 5424.84 5420.98
8329.03 -308.015 -334.822 5354.06 5446.76
8331.74 -363.568 -331.965 5561.37 5265.66
8334.45 -324.311 -354.001 4881.55 4886.39
8337.15 -374.122 -319.781 4216.25 4501.47
8339.86 -260.911 -317.086 4406.61 4618.1
8342.57 -316.226 -271.448 5231.43 5068.51
8345.27 -237.208 -328.436 5567.49 5776.81
8347.98 -431.875 -344.863 6531.52 6104.8
8350.69 -365.506 -360.395 6215.4 6174.54
8353.39 -283.804 -332.154 5776.71 5911.8
8356.1 -347.153 -334.533 5743.29 5750.4
8358.8 -372.642 -349.934 5731.19 5653.64
8361.51 -330.007 -352.799 5486.45 5526.21
8364.21 -355.747 -344.406 5361 5471.23
8366.92 -347.463 -360.927 5566.26 5538.16
8369.62 -379.57 -360.998 5687.23 5583.03
8372.32 -355.961 -367.644 5495.61 5497.82
