wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
6726.97 -2122.83 -2064.1 1147.62 1200.24
6729.8 -2070.41 -2099.64 1209.25 1216.95
6732.62 -2105.68 -2081.5 1293.97 1265.28
6735.45 -2068.42 -2092.05 1292.63 1295.96
6738.28 -2102.06 -2050.01 1301.29 1311.08
6741.1 -1979.56 -2031.87 1339.33 1314.11
6743.93 -2013.98 -2007.83 1301.71 1312.91
6746.75 -2029.95 -2014.88 1297.69 1331.11
6749.58 -2000.72 -1986.65 1393.93 1335.79
6752.4 -1929.28 -1967.2 1315.77 1361.55
6755.23 -1971.6 -1949.41 1374.97 1327.41
6758.05 -1947.35 -1990.76 1291.5 1354.64
6760.88 -2053.32 -2004.72 1397.45 1343.4
6763.7 -2013.49 -2024.15 1341.24 1342.79
6766.53 -2005.64 -1983.13 1289.66 1325.83
6769.35 -1930.26 -1958.21 1346.59 1384.85
6772.17 -1938.73 -1948.1 1518.29 1451.65
6775 -1975.3 -1999.36 1490.08 1481.06
6777.82 -2084.06 -2018.99 1434.82 1426.4
6780.64 -1997.6 -2026.98 1354.31 1361.51
6783.47 -1999.29 -1997.62 1295.4 1357.03
6786.29 -1995.98 -1996.28 1421.39 1419.04
6789.11 -1993.58 -2010.89 1540.34 1455.4
6791.94 -2043.1 -2005.22 1404.48 1460.25
6794.76 -1978.97 -1981.66 1435.92 1419.65
6797.58 -1922.91 -1958.16 1418.56 1441.86
6800.4 -1972.59 -1986.79 1471.09 1447.52
6803.23 -2064.87 -1998.25 1452.91 1453.75
6806.05 -1957.28 -2017.56 1437.24 1490.34
6808.87 -2030.52 -1959.4 1580.88 1511.86
6811.69 -1890.39 -1950.14 1517.45 1521.13
6814.51 -1929.51 -1932.61 1465.05 1481.37
6817.33 -1977.92 -1982.86 1461.62 1464.41
6820.16 -2041.14 -1980.57 1466.55 1511.12
6822.98 -1922.63 -1964.83 1605.18 1576.15
6825.8 -1930.71 -1931.47 1656.71 1703.48
6828.62 -1941.08 -1936.48 1848.56 1740.95
6831.44 -1937.65 -1933.55 1717.59 1642.93
6834.26 -1921.92 -1912.26 1362.64 1451.77
6837.08 -1877.21 -1884.76 1275.09 1381.06
6839.9 -1855.15 -1878.22 1505.45 1325.11
6842.72 -1902.31 -1861.48 1194.81 1371.33
6845.54 -1826.97 -1884.71 1413.72 1342.53
6848.36 -1924.85 -2024.33 1419.07 1429.5
6851.18 -2321.18 -2179.54 1455.72 1464.85
6854 -2292.6 -2345.68 1519.78 1573.71
6856.82 -2423.25 -2338.54 1745.64 1724.29
6859.63 -2299.76 -2324.2 1907.44 1806.12
6862.45 -2249.59 -2220.46 1765.29 1684.85
6865.27 -2112.04 -2051.66 1381.83 1384.54
6868.09 -1793.34 -1895.94 1006.5 1143.8
6870.91 -1782.45 -1786.8 1043.08 1093.66
6873.73 -1784.6 -1789.03 1231.42 1198.19
6876.54 -1800.04 -1838.33 1320.07 1325.01
6879.36 -1930.35 -1874.08 1423.55 1378.29
6882.18 -1891.87 -1922.46 1391.27 1437.25
6885 -1945.17 -1913.48 1496.94 1448.54
6887.81 -1903.39 -1924.68 1457.4 1467.57
6890.63 -1925.49 -1920.26 1448.36 1429.08
6893.45 -1931.9 -1903.29 1381.48 1475.18
6896.26 -1852.5 -1918.07 1595.69 1536.61
6899.08 -1969.82 -1942.59 1632.66 1601.23
6901.9 -2005.45 -2016.72 1575.35 1587.3
6904.71 -2074.88 -2051.06 1553.88 1609.74
6907.53 -2072.86 -2045.08 1699.99 1618.66
6910.34 -1987.52 -2020.7 1602.1 1599.35
6913.16 -2001.73 -2030.72 1495.95 1587.06
6915.98 -2102.92 -2047.55 1663.13 1649.95
6918.79 -2038 -2097.97 1790.77 1764.72
6921.61 -2153 -2095.93 1840.28 1727.62
6924.42 -2096.79 -2129.72 1551.82 1700.01
6927.24 -2139.37 -2133.29 1707.94 1706.61
6930.05 -2163.72 -2143.71 1860.07 1790.34
6932.86 -2128.05 -2150.09 1803.02 1873.97
6935.68 -2158.5 -2124.9 1958.81 1879.3
6938.49 -2088.15 -2130.14 1876.07 1945.47
6941.31 -2143.77 -2152.96 2001.52 1934.03
6944.12 -2226.95 -2176.73 1924.49 1891.36
6946.93 -2159.47 -2176.09 1748.08 1855.78
6949.75 -2141.84 -2181.19 1894.77 1829.22
6952.56 -2242.26 -2165.32 1844.81 1925.99
6955.37 -2111.85 -2138.16 2038.38 1965.08
6958.19 -2060.36 -2122.52 2012.06 1963.9
6961 -2195.35 -2155.06 1841.27 1893.13
6963.81 -2209.47 -2167.02 1826.07 1808.41
6966.62 -2096.24 -2140.25 1757.9 1752.36
6969.44 -2115.03 -2151.5 1673.11 1714.91
6972.25 -2243.24 -2166 1713.7 1679.48
6975.06 -2139.72 -2156.64 1651.61 1734.42
6977.87 -2086.96 -2125.17 1837.96 1709.27
6980.68 -2148.84 -2129.07 1638.24 1693.34
6983.5 -2151.4 -2155.43 1603.83 1679.97
6986.31 -2166.05 -2167.58 1797.83 1745.39
6989.12 -2185.29 -2176.68 1834.51 1813.77
6991.93 -2178.7 -2140 1808.97 1869.8
6994.74 -2056 -2127.74 1965.93 1848.22
6997.55 -2148.51 -2092.13 1769.75 1860.85
7000.36 -2071.89 -2071.38 1846.87 1802.98
7003.17 -1993.75 -2042.88 1792.32 1827.25
7005.98 -2063.01 -2029.78 1842.55 1869.27
7008.79 -2032.58 -2049.84 1972.94 1871.56
7011.6 -2053.93 -2071.9 1799.18 1880.15
7014.41 -2129.2 -2057.98 1868.32 1840.15
7017.22 -1990.8 -2070.73 1852.95 1923.33
7020.03 -2092.19 -2014.31 2048.72 1936.56
7022.84 -1959.94 -2031.21 1908 1934.66
7025.64 -2041.5 -1998.65 1847.26 1912.43
7028.45 -1994.5 -2023.2 1982.02 1900.8
7031.26 -2033.6 -2025.76 1873.11 1988.36
7034.07 -2049.19 -2031.6 2109.96 1979.36
7036.88 -2012.02 -2037.6 1955.02 2040.46
7039.69 -2051.6 -2061.22 2056.41 2001.81
7042.49 -2120.03 -2061.58 1993.99 1987.82
7045.3 -2013.1 -2035.11 1913.04 1991.32
7048.11 -1972.2 -1981.06 2066.92 2011.2
7050.92 -1957.88 -1958.86 2053.63 2018.32
7053.72 -1946.49 -1980.78 1934.43 1973.4
7056.53 -2037.96 -1973.53 1932.15 1942.49
7059.34 -1936.15 -2016.48 1960.89 2030.59
7062.14 -2075.32 -1994.05 2198.74 2118.21
7064.95 -1970.67 -2019.61 2194.99 2246
7067.75 -2012.85 -1980.15 2344.28 2296.84
7070.56 -1956.92 -1980.43 2351.26 2377.09
7073.37 -1971.53 -1971.09 2435.72 2374.21
7076.17 -1984.82 -1984.8 2335.64 2409.23
7078.98 -1998.06 -1999.55 2456.32 2392.69
7081.78 -2015.79 -2005.78 2386.12 2411
7084.59 -2003.5 -2009.22 2390.56 2451.84
7087.39 -2008.38 -1981.54 2578.84 2494.92
7090.2 -1932.74 -1969.62 2515.37 2491.01
7093 -1967.73 -1943.38 2378.82 2429.71
7095.81 -1929.67 -1955.29 2394.94 2451.11
7098.61 -1968.48 -1957.78 2579.59 2477.97
7101.41 -1975.2 -1989.31 2459.39 2562.36
7104.22 -2024.24 -1980.08 2648.12 2559.57
7107.02 -1940.79 -1979.66 2571.2 2583.09
7109.82 -1973.96 -1947.04 2529.96 2590.7
7112.63 -1926.37 -1946.28 2670.94 2595.53
7115.43 -1938.5 -1921.67 2585.69 2673.01
7118.23 -1900.13 -1919.9 2762.4 2685.72
7121.04 -1921.08 -1904.92 2709.06 2651.45
7123.84 -1893.55 -1917.1 2482.89 2623.75
7126.64 -1936.67 -1903.76 2679.29 2537.03
7129.44 -1881.06 -1906.48 2448.92 2595.24
7132.24 -1901.72 -1868.7 2657.51 2597.9
7135.05 -1823.32 -1896.49 2687.27 2723.79
7137.85 -1964.43 -1870.88 2826.6 2690.79
7140.65 -1824.88 -1887.72 2558.5 2701.76
7143.45 -1873.86 -1832.35 2720.19 2629.82
7146.25 -1798.32 -1817.49 2610.78 2677.92
7149.05 -1780.3 -1825.57 2702.79 2684.29
7151.85 -1898.09 -1849.16 2739.3 2711.63
7154.65 -1869.07 -1887.9 2692.81 2718.61
7157.45 -1896.53 -1869.63 2723.73 2726.06
7160.25 -1843.28 -1846.17 2761.64 2764.77
7163.05 -1798.71 -1786.95 2808.94 2746.17
7165.85 -1718.86 -1781.97 2667.93 2713.83
7168.65 -1828.34 -1779.27 2664.62 2637.65
7171.45 -1790.61 -1807.96 2580.4 2598.74
7174.25 -1804.95 -1786.27 2551.19 2555.07
7177.05 -1763.27 -1777.65 2533.61 2588.84
7179.85 -1764.72 -1736.5 2681.72 2592.99
7182.65 -1681.51 -1675.39 2563.65 2544.26
7185.45 -1579.94 -1613.24 2387.4 2565.94
7188.25 -1578.28 -1596.13 2746.75 2559.79
7191.04 -1630.18 -1615.36 2545.21 2687.83
7193.84 -1637.62 -1638.71 2771.55 2691.46
7196.64 -1648.33 -1624.73 2757.63 2744.3
7199.44 -1588.25 -1627.6 2703.72 2760.39
7202.23 -1646.21 -1594.39 2819.8 2764.24
7205.03 -1548.72 -1606.03 2769.2 2827.03
7207.83 -1623.15 -1590.25 2892.08 2826.42
7210.63 -1598.87 -1629.88 2817.99 2892.95
7213.42 -1667.63 -1678.94 2968.78 2833.95
7216.22 -1770.3 -1706.87 2715.08 2835.69
7219.01 -1682.69 -1719.05 2823.23 2795.13
7221.81 -1704.17 -1688.75 2847.08 2853.49
7224.61 -1679.38 -1701.24 2890.17 2778.16
7227.4 -1720.18 -1694.59 2597.24 2677.97
7230.2 -1684.2 -1655.96 2546.51 2483.41
7232.99 -1563.5 -1636.24 2306.49 2436.41
7235.79 -1661.01 -1589.34 2456.23 2484.61
7238.58 -1543.51 -1649.19 2691.12 2763.31
7241.38 -1743.04 -1618.15 3142.59 3054.46
7244.17 -1567.89 -1665.2 3329.67 3273.1
7246.97 -1684.68 -1633.5 3347.03 3352.57
7249.76 -1647.92 -1672.01 3381.01 3318.7
7252.55 -1683.41 -1671.58 3228.06 3197.65
7255.35 -1683.4 -1675.69 2983.87 3174.86
7258.14 -1660.25 -1670.22 3312.65 3120.6
7260.94 -1666.99 -1644.65 3065.26 3152.19
7263.73 -1606.7 -1629.38 3078.65 2874.91
7266.52 -1614.45 -1603.54 2480.8 2706.11
7269.32 -1589.48 -1567.74 2558.88 2629.78
7272.11 -1499.3 -1528.89 2849.66 2877.53
7274.9 -1497.9 -1512.91 3224.04 3196.02
7277.69 -1541.52 -1563.93 3514.35 3442.95
7280.48 -1652.36 -1615.91 3590.45 3569.12
7283.28 -1653.85 -1623.74 3602.54 3593.56
7286.07 -1565.02 -1605 3587.68 3532.34
7288.86 -1596.13 -1564.11 3406.79 3447.44
7291.65 -1531.18 -1573.16 3347.85 3412.86
7294.44 -1592.16 -1549.17 3483.94 3422.5
7297.23 -1524.19 -1551.32 3435.73 3381.81
7300.02 -1537.62 -1546.85 3225.76 3330.73
7302.81 -1578.74 -1580.39 3330.72 3242.71
7305.61 -1624.79 -1601.93 3171.66 3124.87
7308.4 -1602.24 -1591.68 2872.25 3125.21
7311.19 -1548.02 -1555.84 3331.72 3282.82
7313.98 -1517.25 -1535.71 3644.51 3567.38
7316.77 -1541.87 -1544.79 3725.9 3726.42
7319.55 -1575.24 -1577.99 3808.85 3805.91
7322.34 -1616.86 -1579.92 3882.98 3816.26
7325.13 -1547.67 -1571.88 3756.96 3669.17
7327.92 -1551.11 -1586.49 3367.58 3435.55
7330.71 -1660.7 -1582.22 3182.11 3270.4
7333.5 -1534.85 -1601.84 3261.51 3309.04
7336.29 -1609.96 -1564.04 3483.52 3576.21
7339.08 -1547.31 -1587.95 3983.6 3920.54
7341.86 -1606.58 -1602.58 4294.48 4247.85
7344.65 -1653.86 -1636.96 4465.46 4191.9
7347.44 -1650.44 -1645.33 3815.75 4005.62
7350.23 -1631.71 -1622.76 3735.65 3788.88
7353.01 -1586.13 -1599.02 3815.24 3739.32
7355.8 -1579.22 -1598.86 3667.07 3808.62
7358.59 -1631.24 -1593.68 3943.57 3825.39
7361.37 -1570.57 -1573.83 3865.53 3844.49
7364.16 -1519.7 -1542.42 3724.37 3950.43
7366.95 -1536.98 -1525.4 4261.38 4112.61
7369.73 -1519.53 -1537.15 4352.09 4376.59
7372.52 -1554.95 -1551.24 4516.29 4402.47
7375.3 -1579.24 -1569.21 4339.02 4351.8
7378.09 -1573.44 -1568.76 4200.09 4182.12
7380.87 -1553.61 -1570.99 4007.25 4134.05
7383.66 -1585.92 -1562.19 4194.81 4054.25
7386.44 -1547.04 -1528.84 3960.67 4019.4
7389.23 -1453.55 -1481.44 3902.72 3934.73
7392.01 -1443.72 -1467.85 3940.79 3889.63
7394.8 -1506.29 -1482.57 3825.38 3977.78
7397.58 -1497.7 -1528.58 4167.19 4148.75
7400.36 -1581.74 -1522.39 4453.69 4342.67
7403.15 -1487.73 -1557.92 4407.14 4422.31
7405.93 -1604.28 -1544.08 4406.11 4338.98
7408.72 -1540.22 -1542.09 4203.7 4290.31
7411.5 -1481.78 -1499.9 4261.11 4227.29
7414.28 -1477.7 -1495.3 4217.06 4233.52
7417.06 -1526.42 -1494.85 4222.39 4287.62
7419.85 -1480.44 -1493.35 4423.41 4272.6
7422.63 -1473.2 -1490.65 4172.02 4340.33
7425.41 -1518.31 -1485.38 4425.56 4327.16
7428.19 -1464.61 -1476.46 4383.91 4471.65
7430.97 -1446.45 -1488.71 4605.47 4446.49
7433.76 -1555.05 -1484.48 4350.09 4469.01
7436.54 -1451.94 -1528.34 4451.49 4519.86
7439.32 -1578.01 -1497.42 4758.02 4647.69
7442.1 -1462.3 -1513.1 4733.58 4656.07
7444.88 -1498.99 -1453.51 4476.62 4578.93
7447.66 -1399.24 -1459.63 4526.59 4438.85
7450.44 -1480.65 -1457.34 4313.32 4403.68
7453.22 -1492.13 -1489.23 4371.12 4383.06
7456 -1494.92 -1498.72 4464.74 4411.72
7458.78 -1509.11 -1492.94 4399.31 4304.24
7461.56 -1474.78 -1475.2 4048.69 4299.76
7464.34 -1441.71 -1466.81 4451.29 4361.39
7467.12 -1483.95 -1455.77 4584.21 4549.15
7469.9 -1441.66 -1460.4 4611.95 4609
7472.68 -1455.59 -1451.44 4630.83 4692.94
7475.45 -1457.07 -1439.46 4836.03 4762.34
7478.23 -1405.73 -1439.01 4820.17 4960.19
7481.01 -1454.25 -1453.56 5224.38 5036.25
7483.79 -1500.7 -1489.84 5064.19 5121.54
7486.57 -1514.57 -1488.48 5076.03 5044.6
7489.34 -1450.17 -1481.77 4993.58 4999.41
7492.12 -1480.56 -1443.67 4928.63 4978.41
7494.9 -1400.28 -1418.49 5013.03 4906.02
7497.67 -1374.62 -1407.37 4776.41 4877.02
7500.45 -1447.21 -1408.04 4841.61 4825.78
7503.23 -1402.28 -1432.75 4859.31 4756.75
7506 -1448.75 -1421.14 4569.33 4695.85
7508.78 -1412.38 -1427.21 4658.9 4605.07
7511.56 -1420.49 -1402.86 4586.97 4616.79
7514.33 -1375.7 -1380.96 4604.5 4612.11
7517.11 -1346.7 -1372.04 4644.87 4866.22
7519.88 -1393.72 -1375.51 5349.29 5103.53
7522.66 -1386.11 -1386.67 5316.44 5378.11
7525.43 -1380.18 -1362.36 5468.59 5396.52
7528.21 -1320.78 -1350.16 5404.54 5468.68
7530.98 -1349.51 -1360.25 5532.91 5549.46
7533.76 -1410.46 -1396.13 5710.94 5479.28
7536.53 -1428.42 -1403.13 5193.98 5379.09
7539.3 -1370.51 -1393.69 5232.33 5181.85
7542.08 -1382.14 -1378.06 5119.24 5171.19
7544.85 -1381.53 -1381.79 5162 5128.57
7547.62 -1381.69 -1360.81 5104.48 5099.99
7550.4 -1319.2 -1362.64 5033.5 5088.07
7553.17 -1387.03 -1349.87 5126.22 5091.22
7555.94 -1343.37 -1365.55 5113.94 5126.63
7558.72 -1366.24 -1356.41 5139.75 5153.24
7561.49 -1359.63 -1356.37 5206.03 5098.38
7564.26 -1343.25 -1365.24 4949.38 5182.37
7567.03 -1392.83 -1367.46 5391.7 5322.01
7569.8 -1366.31 -1368.43 5624.94 5487.67
7572.57 -1346.14 -1327.19 5446.38 5514.13
7575.35 -1269.11 -1322.18 5471.06 5497.37
7578.12 -1351.28 -1311.82 5574.67 5469.21
7580.89 -1315.07 -1326.42 5361.91 5488.75
7583.66 -1312.9 -1280.03 5529.67 5337.66
7586.43 -1212.12 -1252.9 5121.39 5213.47
7589.2 -1233.67 -1190.45 4989.36 4833.01
7591.97 -1125.56 -1100.59 4388.28 4252.24
7594.74 -942.552 -927.907 3379.08 3374.07
7597.51 -715.606 -705.742 2354.85 2500.82
7600.28 -459.069 -498.668 1768.53 1838.17
7603.05 -321.329 -358.48 1391.12 1489.17
7605.81 -295.042 -311.079 1307.85 1368.87
7608.58 -316.867 -329.945 1407.63 1524.82
7611.35 -377.926 -414.493 1858.97 2008.43
7614.12 -548.685 -546.606 2758.71 2692.49
7616.89 -713.207 -689.606 3459.79 3297.67
7619.66 -806.928 -782.332 3674.52 3432.46
7622.42 -826.862 -755.941 3163.08 3279.65
7625.19 -634.033 -706.437 3001.36 2964.82
7627.96 -658.416 -634.794 2730.02 2864.14
7630.73 -611.934 -626.761 2861.03 2750.52
7633.49 -609.934 -620.834 2660.52 2850.82
7636.26 -640.634 -637.482 3030.91 2903.21
7639.03 -661.878 -667.21 3018.21 3095.28
7641.79 -699.118 -692.311 3236.73 3233.66
7644.56 -715.936 -744.879 3446.03 3397.21
7647.32 -819.584 -782.658 3508.88 3586.11
7650.09 -812.455 -837.778 3803.41 3792.49
7652.85 -881.295 -873.542 4065.18 4081.93
7655.62 -926.877 -893.096 4377.21 4329.03
7658.38 -871.117 -918.008 4544.71 4506.27
7661.15 -956.029 -932.123 4596.88 4670.56
7663.91 -969.222 -961.052 4870.1 4803.1
7666.68 -957.904 -981.347 4942.32 4966.81
7669.44 -1016.91 -988.946 5088.02 5135.02
7672.21 -992.021 -1024.56 5374.72 5222.75
7674.97 -1064.73 -1054.29 5205.52 5305.16
7677.73 -1106.11 -1088.31 5335.23 5214.68
7680.5 -1094.09 -1112.84 5103.3 5412.95
7683.26 -1138.3 -1114 5800.33 5413.52
7686.02 -1109.59 -1131.89 5336.93 5593.13
7688.79 -1147.77 -1113.36 5642.14 5505.01
7691.55 -1082.71 -1126.35 5535.96 5515.93
7694.31 -1148.57 -1107.82 5369.69 5352.7
7697.07 -1092.17 -1122.06 5152.46 5238.24
7699.83 -1125.44 -1128.98 5192.58 5124.76
7702.59 -1169.34 -1149.07 5029.24 5056.76
7705.36 -1152.44 -1156.52 4948.47 5085.43
7708.12 -1147.77 -1166.07 5278.57 5360.96
7710.88 -1198.02 -1167.88 5855.83 5949.09
7713.64 -1157.86 -1158.23 6712.87 6471.8
7716.4 -1118.81 -1147.46 6846.7 6822.31
7719.16 -1165.71 -1135.94 6907.35 6655.72
7721.92 -1123.3 -1156.05 6213.11 6542.31
7724.68 -1179.14 -1149.14 6506.46 6263.18
7727.44 -1144.98 -1140.73 6069.98 6111.41
7730.2 -1098.07 -1144.94 5757.77 5874.33
7732.96 -1191.78 -1131.01 5795.24 5655.45
7735.72 -1103.18 -1132.56 5413.33 5492.25
7738.48 -1102.74 -1088.92 5268.17 5188.46
7741.23 -1060.85 -1133.42 4883.88 5202.62
7743.99 -1236.68 -1161.98 5455.82 5368
7746.75 -1188.41 -1251.91 5764.31 5814.78
7749.51 -1330.65 -1266.84 6224.23 6263.56
7752.27 -1281.46 -1321.13 6802.13 6573.37
7755.02 -1351.29 -1302.42 6693.76 6597.73
7757.78 -1274.52 -1298.72 6297.3 6457.95
7760.54 -1270.35 -1294.16 6382.78 6329.5
7763.29 -1337.61 -1284.28 6308.43 6264.08
7766.05 -1244.88 -1269.86 6101.04 6131.01
7768.81 -1227.09 -1236.6 5983.56 6019.92
7771.56 -1237.83 -1240.62 5975.16 5961.63
7774.32 -1256.93 -1226.8 5926.17 5827.63
7777.08 -1185.64 -1222.88 5581.56 5747.12
7779.83 -1226.05 -1228.54 5733.62 5662.86
7782.59 -1273.91 -1242.97 5673.41 5646.31
7785.34 -1228.95 -1246.47 5531.91 5586.57
7788.1 -1236.53 -1255.75 5554.41 5800.92
7790.85 -1301.76 -1266.76 6316.45 6144.31
7793.61 -1262 -1279.66 6562.08 6553.86
7796.36 -1275.22 -1258.5 6783.04 6488.67
7799.11 -1238.29 -1249.01 6120.88 6246.22
7801.87 -1233.53 -1236.11 5834.74 5969.82
7804.62 -1236.52 -1246.49 5953.84 5923.92
7807.37 -1269.42 -1260.28 5983.19 5864.85
7810.13 -1274.91 -1280.99 5657.53 5868.22
7812.88 -1298.65 -1265.57 5963.93 5800.37
7815.63 -1223.16 -1234.83 5779.66 6190.37
7818.39 -1182.69 -1210.53 6827.51 6613.58
7821.14 -1225.75 -1225.57 7233.56 7048.61
7823.89 -1268.26 -1248.29 7084.76 7022.18
7826.64 -1250.88 -1237.71 6748.2 6704.86
7829.39 -1194.01 -1218.41 6281.62 6331.95
7832.14 -1210.33 -1191.08 5966.03 5967.82
7834.9 -1168.91 -1202.8 5655.82 5767.2
7837.65 -1229.17 -1154.96 5679.75 5595.01
7840.4 -1066.8 -1165.5 5449.47 5532.32
7843.15 -1200.55 -1167.94 5467.74 5472.79
7845.9 -1236.49 -1184.58 5501.15 5571.94
7848.65 -1116.7 -1150.19 5746.94 5826.44
7851.4 -1097.37 -1118.36 6231.23 6254.68
7854.15 -1141.02 -1136.59 6785.86 6559.91
7856.9 -1171.38 -1149.71 6662.62 6711.62
7859.65 -1136.72 -1131.52 6686.38 6498.41
7862.4 -1086.46 -1132.89 6146.23 6389.52
7865.14 -1175.48 -1143.37 6335.94 6261.12
7867.89 -1168.19 -1162.87 6301.18 6332.46
7870.64 -1144.94 -1155.39 6360.28 6265.7
7873.39 -1153.05 -1133.62 6135.64 6255.78
7876.14 -1102.87 -1153.66 6271.42 6249.04
7878.88 -1205.05 -1135.28 6340.06 6372.39
7881.63 -1097.93 -1153.8 6505.68 6389.76
7884.38 -1158.41 -1130.28 6323.54 6549.54
7887.13 -1134.5 -1107.11 6819.38 6489.85
7889.87 -1028.43 -1078.19 6326.61 6391.86
7892.62 -1071.63 -1074.44 6029.58 6167.98
7895.36 -1123.24 -1105.16 6147.74 5992.37
7898.11 -1120.62 -1125.54 5799.79 5894.9
7900.86 -1132.76 -1135.7 5737.17 5543.89
7903.6 -1153.71 -1135.53 5094.72 5392.52
7906.35 -1120.13 -1092.12 5345.67 5426.08
7909.09 -1002.52 -1083.36 5837.83 5918.33
7911.84 -1127.42 -1062.08 6571.49 6490.24
7914.58 -1056.28 -1082.53 7061.41 6859.15
7917.33 -1063.88 -1091.02 6944.56 6932.31
7920.07 -1152.89 -1102.71 6790.95 6808.37
7922.81 -1091.36 -1088.93 6689.59 6620.76
7925.56 -1022.53 -1079.7 6381.74 6461.4
7928.3 -1125.19 -1088.94 6312.88 6358.81
7931.05 -1119.1 -1107.11 6381.82 6283.67
7933.79 -1077.03 -1091.9 6156.32 6235.26
7936.53 -1079.55 -1073.62 6167.63 6170.59
7939.27 -1064.28 -1059.54 6187.83 6115.67
7942.02 -1034.78 -1025.29 5991.55 5984.48
7944.76 -976.801 -1012.17 5774.07 5886.69
7947.5 -1024.93 -1011.72 5894.45 5881.63
7950.24 -1033.42 -1048.52 5976.38 5977.14
7952.98 -1087.21 -1067.78 6060.61 5909.99
7955.73 -1082.71 -1067.91 5693 5791.93
7958.47 -1033.82 -1042.56 5622.2 5859.53
7961.21 -1011.16 -991.752 6263.4 6204.4
7963.95 -930.278 -980.723 6727.59 6568.18
7966.69 -1000.73 -1010.32 6713.53 6704.44
7969.43 -1099.95 -1048.48 6672.18 6574.77
7972.17 -1044.76 -1053.79 6338.58 6380.08
7974.91 -1016.65 -1043.91 6129.47 6142.37
7977.65 -1070.33 -1028.79 5959.04 6069.24
7980.39 -999.386 -1034.08 6119.22 6029.68
7983.13 -1032.52 -996.865 6010.76 5930.19
7985.86 -958.693 -1009.46 5660.6 6056.68
7988.6 -1037.17 -977.963 6498.68 6235.05
7991.34 -938.027 -961.007 6545.86 6729.32
7994.08 -907.823 -959.165 7143.43 6868.11
7996.82 -1031.64 -968.364 6915.04 6831.89
7999.55 -965.625 -998.018 6437.2 6458.44
8002.29 -996.786 -965.48 6023.08 6078.54
8005.03 -934.028 -985.311 5775.33 5951
8007.77 -1025.12 -995.247 6054.59 5996.07
8010.5 -1026.59 -1015.43 6158.28 6018.32
8013.24 -994.564 -1010.46 5842.08 6056.07
8015.98 -1010.23 -997.041 6167.85 5993.82
8018.71 -986.329 -986.487 5971.53 6089.78
8021.45 -962.903 -942.692 6129.95 6309.36
8024.18 -878.842 -949.703 6826.61 6655.28
8026.92 -1007.36 -912.11 7009.3 6786.2
8029.65 -850.124 -958.38 6522.7 6699.07
8032.39 -1017.65 -963.049 6565.21 6550.94
8035.12 -1021.37 -994.318 6564.9 6455.14
8037.86 -943.932 -976.495 6235.3 6303.68
8040.59 -964.185 -969.496 6110.84 6091.45
8043.32 -1000.37 -956.22 5928.21 5999.53
8046.06 -904.104 -934.7 5959.54 5960.75
8048.79 -899.624 -907.352 5994.5 6039.5
8051.53 -918.327 -936.448 6164.46 6022.04
8054.26 -991.393 -964.333 5907.16 6098.39
8056.99 -983.28 -962.07 6223.56 6151.71
8059.72 -911.538 -952.479 6324.39 6429.78
8062.46 -962.618 -954.102 6741.39 6554.72
8065.19 -988.151 -971.608 6598.39 6599.34
8067.92 -964.054 -951.105 6458.24 6355.07
8070.65 -901.11 -919.881 6008.57 6277.57
8073.38 -894.48 -903.01 6365.9 6245.46
8076.11 -913.441 -922.868 6361.93 6254
8078.84 -960.683 -935.076 6034.17 6190.83
8081.57 -931.103 -946.845 6176.39 6120.11
8084.31 -948.748 -913.451 6149.77 6053.4
8087.04 -860.503 -899.551 5834.05 6002.06
8089.77 -889.403 -877.37 6022.35 5933.32
8092.49 -882.203 -899.587 5943.56 6053.08
8095.22 -927.155 -897.265 6193.34 6080.95
8097.95 -882.436 -909.151 6105.96 6158.6
8100.68 -917.863 -893.954 6176.49 6179.25
8103.41 -881.564 -898.993 6255.29 6146.85
8106.14 -897.552 -880.57 6008.76 6115.33
8108.87 -862.594 -872.997 6081.94 6017.98
8111.6 -858.844 -880.414 5963.24 6045.41
8114.32 -919.805 -879.565 6091.06 6013.48
8117.05 -860.046 -878.826 5986.13 6034.1
8119.78 -856.627 -872.91 6025.12 6023.62
8122.51 -902.056 -877.55 6059.61 6012.44
8125.23 -873.965 -901.305 5952.59 6049.64
8127.96 -927.893 -884.486 6136.71 6000.73
8130.69 -851.6 -885.914 5912.88 6021.58
8133.41 -878.249 -854.352 6015.14 5981.99
8136.14 -833.207 -856.739 6017.95 5929.51
8138.86 -858.761 -849.339 5755.44 5907.1
8141.59 -856.049 -846.238 5947.91 5830.44
8144.31 -823.905 -823.854 5787.98 5839.75
8147.04 -791.609 -814.672 5783.35 5838.34
8149.76 -828.503 -1201.41 5943.68 8353.7
8152.49 -1984.11 -1205.33 13334.1 8338.48
8155.21 -803.378 -1213.07 5737.69 8273.66
8157.94 -851.732 -822.392 5749.23 5675.71
8160.66 -812.066 -818.532 5540.21 5603.95
8163.38 -791.798 -785.916 5522.42 5500.87
8166.11 -753.885 -778.425 5439.97 5439.75
8168.83 -789.591 -781.251 5356.87 5468.79
8171.55 -800.277 -775.726 5609.53 5489.93
8174.27 -737.309 -776.564 5503.4 5503.34
8177 -792.104 -761.417 5397.1 5480.07
8179.72 -754.838 -766.222 5539.72 5410.16
8182.44 -751.723 -755.155 5293.66 5408.31
8185.16 -758.904 -743.417 5391.55 5369.21
