wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
6930.6 1439.52 1417.33 1572.62 1593.14
6933.42 1403.34 1417.54 1607.43 1574.07
6936.23 1409.76 1408.62 1542.17 1588.43
6939.05 1412.74 1417.43 1615.68 1579.32
6941.86 1429.77 1432.79 1580.09 1613.13
6944.67 1455.85 1415.78 1643.62 1598.04
6947.49 1361.72 1378.26 1570.41 1575.64
6950.3 1317.22 1371.12 1512.89 1560.82
6953.11 1434.42 1389.92 1599.16 1569.93
6955.93 1418.11 1424.38 1597.74 1609.65
6958.74 1420.62 1428.67 1632.03 1622.16
6961.55 1447.3 1435.37 1636.7 1632.79
6964.37 1438.2 1425.81 1629.64 1630.66
6967.18 1391.93 1412.29 1625.66 1613.33
6969.99 1406.75 1416.05 1584.7 1615.68
6972.8 1449.49 1430.41 1636.68 1629.74
6975.61 1435.01 1454.39 1667.84 1658.65
6978.42 1478.68 1445.73 1671.43 1649.4
6981.24 1423.49 1434.91 1608.92 1639.29
6984.05 1402.56 1420.29 1637.53 1625.87
6986.86 1434.81 1408.94 1631.17 1618.26
6989.67 1389.45 1433.32 1586.1 1625.47
6992.48 1475.7 1431.62 1659.15 1617.63
6995.29 1429.71 1436.38 1607.66 1623.21
6998.1 1403.73 1431.47 1602.82 1618.66
7000.91 1460.97 1401.99 1645.5 1599.52
7003.72 1341.27 1386.27 1550.25 1579.46
7006.53 1356.58 1381.96 1542.62 1558.23
7009.34 1448.02 1400.21 1581.81 1580.89
7012.15 1396.03 1445.01 1618.25 1623.5
7014.96 1490.98 1423.19 1670.44 1625.64
7017.77 1382.56 1438.82 1588.22 1632.35
7020.58 1442.91 1412.83 1638.38 1612.57
7023.39 1413.01 1409.91 1611.12 1598.05
7026.2 1373.79 1404.66 1544.65 1589.78
7029 1427.18 1378.83 1613.56 1546.83
7031.81 1335.5 1379.08 1482.27 1549.96
7034.62 1374.55 1378.95 1554.05 1555.51
7037.43 1426.8 1377.93 1630.22 1568.78
7040.24 1332.44 1397.8 1522.08 1570.47
7043.04 1434.15 1396.98 1559.11 1557.48
7045.85 1424.35 1394.75 1591.24 1551.76
7048.66 1325.74 1387.23 1504.94 1554.79
7051.47 1411.6 1376.98 1568.18 1538.68
7054.27 1393.58 1378.93 1542.92 1552.29
7057.08 1331.61 1369.44 1545.77 1555.7
7059.89 1383.12 1343.96 1578.42 1543.66
7062.69 1317.15 1378.08 1506.8 1582.86
7065.5 1433.96 1363.93 1663.35 1575.84
7068.31 1340.69 1384.55 1557.36 1600.04
7071.11 1378.98 1345.15 1579.41 1552.58
7073.92 1315.77 1365.67 1520.97 1569.62
7076.72 1402.26 1374.83 1608.48 1601.57
7079.53 1406.46 1409.18 1675.25 1619.59
7082.33 1418.8 1400.88 1575.03 1612.74
7085.14 1377.37 1383.69 1587.95 1572.2
7087.94 1354.9 1362.84 1553.62 1572.44
7090.75 1356.23 1355.02 1575.74 1559.68
7093.55 1353.92 1354.27 1549.69 1561.62
7096.36 1352.65 1360.31 1559.43 1539.69
7099.16 1374.36 1347.29 1509.94 1520.9
7101.97 1314.86 1334.27 1493.33 1497.77
7104.77 1313.58 1321.04 1490.05 1513.94
7107.57 1334.69 1347.49 1558.45 1549.97
7110.38 1394.21 1324.01 1601.42 1521
7113.18 1243.14 1325.95 1403.15 1507.78
7115.98 1340.5 1306.36 1518.77 1482.01
7118.79 1335.42 1347.31 1524.11 1532.77
7121.59 1366.02 1349.04 1555.43 1528.37
7124.39 1345.68 1356.33 1505.57 1528.31
7127.19 1357.29 1312.65 1523.94 1489.25
7130 1234.96 1325.21 1438.23 1507.02
7132.8 1383.39 1320.92 1558.9 1508.35
7135.6 1344.42 1370.9 1527.91 1542.01
7138.4 1384.9 1375.77 1539.22 1544.76
7141.2 1397.99 1382.73 1567.16 1540.19
7144 1365.29 1345.7 1514.21 1508.74
7146.81 1273.82 1311.99 1444.85 1461.32
7149.61 1296.86 1317.53 1424.9 1460.15
7152.41 1381.91 1364.08 1510.71 1531.07
7155.21 1413.48 1353.75 1657.6 1556.5
7158.01 1265.86 1360.4 1501.18 1566.99
7160.81 1401.85 1315.01 1542.19 1493.77
7163.61 1277.31 1308.12 1437.94 1452.42
7166.41 1245.2 1237.83 1377.13 1384.47
7169.21 1190.97 1214.12 1338.33 1363.75
7172.01 1206.2 1181.91 1375.8 1315
7174.81 1148.57 1176.58 1230.87 1300.25
7177.61 1174.97 1152.55 1294.1 1271.59
7180.41 1134.11 1157.23 1289.81 1297.54
7183.2 1162.61 1137.89 1308.71 1260.5
7186 1116.94 1138.63 1182.96 1258.61
7188.8 1136.33 1112.06 1284.14 1221.5
7191.6 1082.93 1111.93 1197.39 1228.04
7194.4 1116.53 1107.47 1202.58 1211.33
7197.2 1122.95 1115.07 1234.03 1224.68
7199.99 1105.72 1168.78 1237.44 1294
7202.79 1277.68 1181.67 1410.54 1315.64
7205.59 1161.61 1189.79 1298.95 1323.37
7208.39 1130.08 1194.27 1260.63 1341.83
7211.18 1291.13 1214.07 1465.91 1368.28
7213.98 1221.01 1260.87 1378.29 1420.73
7216.78 1270.47 1254.18 1418 1398.45
7219.57 1271.06 1248.24 1399.06 1366.73
7222.37 1203.2 1219.01 1283.14 1348.88
7225.17 1182.78 1182.32 1364.45 1315.65
7227.96 1160.98 1149.39 1299.35 1301.74
7230.76 1104.4 1157.22 1241.43 1273.15
7233.55 1206.28 1187.67 1278.67 1282.25
7236.35 1252.32 1179.18 1326.66 1258.04
7239.14 1078.93 1139.86 1168.8 1224.42
7241.94 1088.34 1090.79 1177.8 1179.26
7244.73 1105.09 1087.38 1191.18 1224.51
7247.53 1068.7 1061.86 1304.55 1214.37
7250.32 1011.78 1082.63 1147.39 1250.24
7253.12 1167.4 1097.34 1298.8 1221.09
7255.91 1112.84 1111.34 1217.08 1224.05
7258.71 1053.76 1097.81 1156.26 1208.12
7261.5 1126.82 1093.29 1251.02 1207.31
7264.29 1099.3 1081.01 1214.66 1194.93
7267.09 1016.92 1090.03 1119.1 1186.27
7269.88 1153.86 1066.26 1225.05 1165.53
7272.67 1027.98 1084.04 1152.42 1202.78
7275.47 1070.27 1068.73 1230.86 1217.82
7278.26 1107.94 1122.56 1270.17 1251.64
7281.05 1189.48 1148.02 1253.88 1279.26
7283.84 1146.64 1149.64 1313.73 1273.7
7286.63 1112.82 1122.01 1253.49 1278.14
7289.43 1106.58 1139.9 1267.21 1277.32
7292.22 1200.31 1129.51 1311.27 1260.33
7295.01 1081.63 1153.91 1202.51 1257.22
7297.8 1179.81 1124.48 1257.89 1211.4
7300.59 1112.02 1126.77 1173.8 1217.23
7303.38 1088.5 1085.26 1220 1183.07
7306.17 1055.28 1099.84 1155.41 1196.35
7308.96 1155.75 1112.98 1213.64 1177.94
7311.76 1127.92 1124.38 1164.78 1194.35
7314.55 1089.46 1134.17 1204.62 1219.1
7317.34 1185.14 1148.26 1287.91 1276.26
7320.13 1170.18 1193.15 1336.25 1330.5
7322.92 1224.13 1183.07 1367.34 1339.67
7325.7 1154.89 1178.41 1315.43 1307.09
7328.49 1156.21 1159.79 1238.49 1294.07
7331.28 1168.28 1207.79 1328.29 1309.47
7334.07 1298.87 1186.97 1361.63 1285.91
7336.86 1093.76 1204.1 1167.8 1284.27
7339.65 1219.67 1149.78 1323.37 1255.95
7342.44 1135.89 1169.79 1276.68 1318.17
7345.23 1153.8 1158.52 1354.45 1321.1
7348.01 1185.87 1174.49 1332.19 1315.82
7350.8 1183.8 1163.66 1260.83 1258.9
7353.59 1121.31 1176.86 1183.67 1245.92
7356.38 1225.48 1188.06 1293.27 1254.22
7359.16 1217.4 1191.95 1285.73 1246.02
7361.95 1132.98 1168.81 1159.05 1238.03
7364.74 1156.04 1170.98 1269.33 1218.74
7367.52 1223.91 1213.96 1227.83 1270.07
7370.31 1261.93 1222.74 1313.07 1291.14
7373.1 1182.39 1179.91 1332.53 1290.19
7375.88 1095.43 1163.48 1224.98 1286.43
7378.67 1212.63 1152.39 1301.79 1263.36
7381.46 1149.13 1165.4 1263.31 1268.15
7384.24 1134.44 1163.54 1239.35 1246.79
7387.03 1207.04 1179.38 1237.71 1240.84
7389.81 1196.65 1177.42 1245.46 1234.98
7392.6 1128.56 1171.45 1221.78 1227.03
7395.38 1189.14 1164.16 1213.84 1231.86
7398.17 1174.78 1158.54 1259.97 1222.63
7400.95 1111.71 1170.93 1194.09 1266.16
7403.73 1226.3 1202.36 1344.4 1280.36
7406.52 1269.07 1223.8 1302.58 1306.47
7409.3 1176.03 1206.43 1272.42 1263.63
7412.09 1174.2 1167.28 1215.89 1224.92
7414.87 1151.62 1167.01 1186.46 1210.98
7417.65 1175.22 1178.41 1230.61 1222.56
7420.44 1208.39 1181.87 1250.61 1222.55
7423.22 1162 1187.57 1186.42 1225.8
7426 1192.31 1177.45 1240.37 1202.12
7428.78 1178.03 1211.19 1179.58 1247.05
7431.57 1263.24 1208.56 1321.21 1240.93
7434.35 1184.4 1205.95 1222.01 1258.11
7437.13 1170.2 1204.49 1231.1 1249.01
7439.91 1258.89 1211.03 1293.92 1258.06
7442.69 1204.01 1225.05 1249.15 1282.98
7445.48 1212.26 1215.71 1305.88 1271.54
7448.26 1230.85 1225.24 1259.59 1283.16
7451.04 1232.6 1212.74 1283.99 1254.43
7453.82 1174.77 1211.5 1219.71 1252.85
7456.6 1227.12 1204.69 1254.84 1233.9
7459.38 1212.19 1209.14 1227.15 1234.09
7462.16 1188.11 1212.41 1220.28 1243.06
7464.94 1236.94 1232.64 1281.73 1265.68
7467.72 1272.88 1211.72 1295.01 1228.14
7470.5 1125.35 1193.28 1107.68 1209.76
7473.28 1181.6 1185.51 1226.58 1209.46
7476.06 1249.57 1198.38 1294.13 1246.77
7478.84 1163.97 1225.23 1219.59 1260.44
7481.62 1262.15 1195.58 1267.61 1234.16
7484.39 1160.61 1201.5 1215.27 1241.44
7487.17 1181.74 1199.43 1241.45 1254.82
7489.95 1255.95 1196.85 1307.76 1235.72
7492.73 1152.87 1176.38 1157.96 1221.06
7495.51 1120.31 1125.62 1197.47 1173.68
7498.28 1103.67 1124.19 1165.6 1197.48
7501.06 1148.59 1144.9 1229.36 1203.52
7503.84 1182.43 1157.55 1215.59 1214.12
7506.62 1141.63 1179.32 1197.41 1231.97
7509.39 1213.89 1167.1 1282.92 1221.27
7512.17 1145.77 1191.79 1183.47 1230.8
7514.95 1215.71 1191.38 1225.99 1205.14
7517.72 1212.66 1214.47 1205.96 1218.61
7520.5 1215.06 1199.44 1223.88 1198.58
7523.27 1170.6 1150.51 1165.91 1187.52
7526.05 1065.87 1164.94 1172.77 1218.09
7528.83 1258.35 1150.89 1315.59 1233.48
7531.6 1128.45 1191.81 1212.09 1247.13
7534.38 1188.62 1130.82 1213.71 1170.08
7537.15 1075.4 1126.47 1084.44 1156.22
7539.93 1115.4 1113.99 1170.5 1135.74
7542.7 1151.18 1122.35 1152.27 1161.09
7545.47 1100.46 1127.02 1160.5 1153.62
7548.25 1129.43 1118.98 1148.08 1146.52
7551.02 1127.06 1120.72 1130.99 1129.13
7553.8 1105.67 1121 1108.33 1123.28
7556.57 1130.28 1120.58 1130.53 1123.97
7559.34 1125.79 1149.57 1133.05 1171.93
7562.12 1192.63 1148.1 1252.21 1183.9
7564.89 1125.88 1169.65 1166.43 1205.44
7567.66 1190.43 1157.72 1197.69 1165.33
7570.43 1156.86 1165.51 1131.88 1151.62
7573.21 1149.24 1145.04 1125.3 1148.15
7575.98 1129.01 1123.15 1187.28 1135.92
7578.75 1091.2 1116.6 1095.18 1156.62
7581.52 1129.59 1109.61 1187.4 1134.29
7584.29 1108.05 1102.58 1120.29 1137.84
7587.07 1070.11 1039.31 1105.85 1079.77
7589.84 939.779 932.229 1013.19 976.858
7592.61 786.801 753.174 811.537 782.716
7595.38 532.943 601.826 523.422 591.939
7598.15 485.735 455.34 440.856 427.402
7600.92 347.341 377.686 317.926 349.116
7603.69 299.981 338.751 288.566 316.895
7606.46 368.931 362.048 344.192 342.095
7609.23 417.233 445.714 393.526 424.202
7612 550.977 565.922 534.888 560.754
7614.77 729.556 669.696 753.848 669.688
7617.54 728.557 718.14 720.329 729.164
7620.31 696.309 707.944 713.314 709.888
7623.08 698.967 662.914 696.02 668.194
7625.84 593.466 641.197 595.249 622.673
7628.61 631.157 617.942 576.749 597.209
7631.38 629.203 625.642 619.63 595.85
7634.15 616.564 638.438 591.17 622.23
7636.92 669.547 673.737 655.888 660.74
7639.68 735.101 693.824 735.16 694.957
7642.45 676.826 716.478 693.823 727.18
7645.22 737.507 729.2 752.557 728.127
7647.99 773.267 774.173 738.002 768.678
7650.75 811.745 815.932 815.475 813.968
7653.52 862.784 860.521 888.427 867.957
7656.28 907.033 905.978 899.969 909.049
7659.05 948.116 940.546 938.752 934.027
7661.82 966.489 955.974 963.361 937.951
7664.58 953.317 967.616 911.739 952.752
7667.35 983.043 989.016 983.155 975.155
7670.11 1030.69 1007.6 1030.57 994.41
7672.88 1009.06 1025.15 969.505 1004.64
7675.64 1035.7 1016.53 1013.84 978.738
7678.41 1004.83 1027.92 952.867 991.179
7681.17 1043.22 1007.71 1006.83 985.876
7683.94 975.085 1010.79 997.931 996.411
7686.7 1014.06 1028.5 984.473 1013.2
7689.47 1096.36 1043.72 1057.2 1005.68
7692.23 1020.75 1030.24 975.358 1001.16
7694.99 973.62 1017.08 970.927 988.89
7697.76 1056.86 1013.8 1020.38 996.813
7700.52 1010.93 998.636 999.128 979.948
7703.28 928.123 997.005 920.33 977.057
7706.04 1051.97 1036.12 1011.71 986.092
7708.81 1128.28 1068.9 1026.23 989.049
7711.57 1026.47 1077.09 929.201 980.103
7714.33 1076.53 1025.87 984.875 954.735
7717.09 974.605 992.845 950.13 967.012
7719.85 927.402 941.291 966.03 965.471
7722.62 921.864 943.246 980.255 963.049
7725.38 980.471 973.034 942.863 972.715
7728.14 1016.77 992.315 995.027 964.894
7730.9 979.706 997.821 956.792 979.496
7733.66 996.989 1001.33 986.67 972.69
7736.42 1027.29 1009.47 974.609 971.46
7739.18 1004.14 984.662 953.102 965.652
7741.94 922.553 991.867 969.245 949.947
7744.7 1048.91 983.08 927.494 929.603
7747.46 977.781 1015.66 892.071 914.931
7750.22 1020.28 987.392 925.228 947.882
7752.98 964.111 994.601 1026.35 972.223
7755.74 999.41 982.399 965.092 1001.52
7758.5 983.675 970.708 1013.13 984.717
7761.25 929.037 955.493 975.927 991.732
7764.01 953.765 963.068 986.136 982.637
7766.77 1006.4 1002.25 985.849 994.341
7769.53 1046.59 1002.24 1011.04 978.209
7772.29 953.718 984.842 937.738 944.183
7775.04 954.213 929.175 883.772 880.178
7777.8 879.594 906.823 819.025 860.592
7780.56 886.662 890.088 878.979 864.655
7783.31 904.007 903.291 895.962 893.041
7786.07 919.204 951.796 904.183 901.484
7788.83 1032.18 977.747 904.306 888.265
7791.58 981.861 1006.79 856.307 911.765
7794.34 1006.32 973.604 974.681 910.903
7797.1 932.63 948.567 901.72 927.165
7799.85 906.749 951.049 905.093 921.269
7802.61 1013.77 921.171 956.993 890.231
7805.36 842.996 941.014 808.608 889.084
7808.12 966.277 910.939 901.65 885.976
7810.87 923.543 891.606 947.669 891.787
7813.63 784.998 855.698 826.043 857.277
7816.38 858.554 881.811 798.119 836.608
7819.13 1001.88 950.525 885.663 853.167
7821.89 991.14 968.266 875.72 895.237
7824.64 911.778 930.254 924.329 878.611
7827.4 887.843 912.03 835.784 884.534
7830.15 936.468 914.385 893.489 878.295
7832.9 918.843 905.219 905.612 880.599
7835.65 860.345 899.227 842.696 885.871
7838.41 918.493 901.844 909.305 886.926
7841.16 926.694 927.274 908.778 912.609
7843.91 936.636 946.844 919.743 915.442
7846.66 977.202 960.477 917.806 907.86
7849.42 967.594 968.214 886.031 891.817
7852.17 959.847 909.864 871.613 842.415
7854.92 802.151 849.446 769.601 802.987
7857.67 786.341 820.022 767.748 781.842
7860.42 871.574 841.053 808.176 810.344
7863.17 865.245 872.696 855.109 823.696
7865.92 881.269 883.883 807.803 814.487
7868.67 905.135 888.198 780.55 803.974
7871.42 878.191 916.425 823.569 836.879
7874.17 965.948 896.619 906.519 853.523
7876.92 845.717 888.671 830.481 866.366
7879.67 854.347 860.703 862.099 856.151
7882.42 882.046 849.624 875.873 825.06
7885.17 812.479 885.031 737.209 839.02
7887.92 960.568 872.921 903.978 790.238
7890.67 845.715 872.586 729.528 824.377
7893.42 811.474 813.481 839.625 788.642
7896.16 783.253 810.298 796.772 825.009
7898.91 836.166 829.894 838.629 823.447
7901.66 870.263 833.9 834.941 812.374
7904.41 795.27 814.724 763.552 771.434
7907.15 778.638 834.806 715.809 776.171
7909.9 930.511 827.022 849.152 764.811
7912.65 771.918 868.745 729.471 795.599
7915.39 903.806 858.751 808.174 813.737
7918.14 900.528 879.684 903.566 829.224
7920.89 834.719 888.025 775.933 873.25
7923.63 928.828 889.382 940.25 854.975
7926.38 904.599 895.312 848.743 857.177
7929.12 852.51 876.154 782.537 831.9
7931.87 871.353 883.829 864.42 836.331
7934.62 927.625 882.472 862.035 843.392
7937.36 848.437 880.708 803.721 823.122
7940.1 866.061 852.679 803.609 786.452
7942.85 843.541 877.834 752.026 789.281
7945.59 923.902 873.513 812.208 775.484
7948.34 853.096 836.884 762.22 768.969
7951.08 733.653 804.4 732.48 754.516
7953.83 826.449 792.484 768.847 767.887
7956.57 817.35 833.147 802.334 788.714
7959.31 855.643 844.306 794.962 782.408
7962.05 859.926 835.997 749.926 768.816
7964.8 792.423 798.492 761.56 734.209
7967.54 743.126 793.551 691.14 748.32
7970.28 845.104 781.772 792.26 738.439
7973.02 757.086 805.75 731.917 752.745
7975.77 815.06 807.392 734.059 754.418
7978.51 850.028 839.524 797.279 777.563
7981.25 853.483 801.763 801.351 769.61
7983.99 701.778 786.282 710.2 767.003
7986.73 803.583 800.937 789.459 742.535
7989.47 897.451 870.844 727.945 734.574
7992.21 911.497 858.231 686.319 713.684
7994.95 765.746 818.976 726.789 714.894
7997.69 779.683 787.01 731.574 734.958
8000.43 815.6 798.747 746.511 734.548
8003.17 800.957 802.104 725.558 736.447
8005.91 789.757 792.767 737.272 728.812
8008.65 787.586 792.134 723.605 745.811
8011.39 799.059 785.874 776.558 746.492
8014.13 770.977 747.075 739.314 733.445
8016.87 671.19 729.174 684.464 721.519
8019.61 745.355 702.522 740.78 691.41
8022.34 691.02 770.313 648.985 718.408
8025.08 874.563 789.545 765.457 702.351
8027.82 803.052 823.663 692.611 751.34
8030.56 793.373 759.829 795.951 715.152
8033.29 683.062 743.274 656.894 717.869
8036.03 753.388 738.949 700.762 686.605
8038.77 780.396 771.432 702.157 714.064
8041.51 780.513 768.803 739.274 715.666
8044.24 745.501 754.492 705.565 715.399
8046.98 737.461 746.876 701.359 692.649
8049.71 757.665 778.24 671.023 711.908
8052.45 839.595 789.384 763.341 724.182
8055.18 770.891 789.597 738.182 725.886
8057.92 758.305 741.523 676.134 672.774
8060.65 695.374 743.968 604.005 659.494
8063.39 778.226 728.36 698.343 679.87
8066.12 711.479 753.688 737.263 728.556
8068.86 771.36 756.552 750.062 741.613
8071.59 786.818 773.694 737.515 734.046
8074.33 762.904 780.575 714.561 707.995
8077.06 792.003 763.491 671.91 694.687
8079.79 735.565 771.323 697.591 712.301
8082.53 786.4 753.212 767.402 742.87
8085.26 737.671 768.205 763.616 755.172
8087.99 780.544 784.197 734.498 757.98
8090.73 834.376 798.791 775.825 741.437
8093.46 781.453 801.776 713.988 732.731
8096.19 789.5 767.904 708.38 704.474
8098.92 732.76 728.345 691.053 689.631
8101.65 662.775 717.581 669.458 682.816
8104.38 757.209 731.607 687.935 679.011
8107.12 774.839 744.083 679.639 675.541
8109.85 700.202 752.359 659.049 675.703
8112.58 782.036 737.19 688.42 665.835
8115.31 729.333 779.513 650.036 689.96
8118.04 827.17 760.01 731.426 673.603
8120.77 723.526 762.338 639.349 670.996
8123.5 736.319 736.659 642.213 647.231
8126.23 750.131 727.762 660.13 647.196
8128.96 696.836 734.463 639.244 657.366
8131.69 756.421 714.371 672.724 645.758
8134.42 689.856 724.75 625.305 643.097
8137.14 727.972 686.007 631.262 616.262
8139.87 640.192 683.461 592.218 612.949
8142.6 682.22 659.214 615.367 596.771
8145.33 655.229 681.301 582.729 614.486
8148.06 706.453 676.461 645.362 617.336
8150.78 667.7 672.174 623.916 619.662
8153.51 642.367 654.503 589.708 592.708
8156.24 653.441 666.047 564.5 582.643
8158.97 702.334 664.447 593.72 585.099
8161.69 637.566 663.695 597.076 584.975
8164.42 651.185 654.289 564.129 582.551
8167.15 674.117 664.462 586.449 570.517
8169.87 668.083 669.324 560.973 578.184
8172.6 665.771 651.161 587.129 574.228
8175.32 619.63 644.149 574.582 592.131
8178.05 647.046 658.295 614.681 605.262
8180.77 708.209 666.137 626.522 606.797
8183.5 643.157 660.024 579.188 583.596
8186.22 628.707 636.034 545.078 560.032
8188.95 636.238 645.658 555.829 569.981
8191.67 672.029 655.915 609.035 580.91
8194.4 659.48 658.808 577.867 587.65
8197.12 644.915 654.285 576.047 590.347
8199.84 658.46 671.567 617.126 607.945
8202.57 711.327 686.28 630.663 608.716
8205.29 689.052 689.336 578.359 593.606
8208.01 667.628 682.718 571.798 587.687
8210.73 691.475 672.109 612.905 583.681
8213.46 657.224 682.619 566.339 597.113
8216.18 699.158 664.875 612.096 574.784
8218.9 638.244 652.043 545.916 554.678
8221.62 618.727 615.524 506.022 525.556
8224.34 589.601 566.509 524.731 483.03
8227.06 491.199 556.874 418.336 480.385
8229.79 589.821 579.852 498.087 491.806
8232.51 658.537 640.025 558.995 539.615
8235.23 671.718 678.212 561.762 564.326
8237.95 704.381 739.669 572.221 586.653
8240.67 842.909 771.065 625.976 607.603
8243.39 765.903 767.224 624.613 624.186
8246.11 692.859 717.196 621.969 621.34
8248.83 692.824 681.311 617.439 609.17
8251.54 658.248 656.455 588.101 584.809
8254.26 618.294 650.511 548.887 572.685
8256.98 674.99 653.823 581.066 567.868
8259.7 668.186 685.038 573.65 578.507
8262.42 711.939 677.69 580.806 577.382
8265.14 652.945 678.933 577.691 584.508
8267.85 671.916 676.076 595.028 599.972
8270.57 703.366 683.846 627.199 603.24
8273.29 676.255 694.091 587.493 604.968
8276.01 702.652 683.499 600.211 574.767
8278.72 671.59 652.108 536.596 530.73
8281.44 582.082 645.535 455.381 513.573
8284.16 682.932 635.85 548.741 507.787
8286.87 642.536 647.546 519.24 557.68
8289.59 617.17 629.41 605.059 581.334
8292.3 628.525 619.766 619.703 584.393
8295.02 613.605 644.483 528.418 590.017
8297.73 691.32 695.512 621.929 599.66
8300.45 781.611 700.597 648.633 621.24
8303.16 628.859 700.487 593.159 635.796
8305.88 690.99 674.586 665.596 615.146
8308.59 703.91 704.8 586.685 620.687
8311.31 719.499 697.154 609.782 595.713
8314.02 668.052 690.71 590.672 577.129
8316.73 684.579 675.223 530.933 566.358
8319.45 673.038 675.151 577.47 569.835
8322.16 667.836 679.771 601.103 590.222
8324.87 698.44 682.168 592.092 599.22
8327.58 680.228 688.735 604.464 593.293
8330.3 687.537 664.415 583.323 570.448
8333.01 625.48 637.882 523.559 550.699
8335.72 600.627 608.192 545.217 538.524
8338.43 598.468 604.654 546.798 504.648
8341.14 614.868 585.202 421.931 484.968
8343.85 542.271 648.175 486.174 516.193
8346.56 787.386 626.078 640.474 578.429
8349.28 548.576 678.531 608.637 641.578
8351.99 699.631 620.951 675.623 573.1
8354.7 614.646 652.159 435.038 589.202
8357.41 642.198 622.052 656.943 544.992
8360.12 609.311 638.476 542.995 577.728
8362.82 663.918 671.384 533.245 550.857
8365.53 740.924 706.223 576.332 586.428
8368.24 713.827 712.821 649.709 611.605
8370.95 683.711 703.774 608.773 627.461
8373.66 713.784 687.083 623.9 605.247
8376.37 663.754 710.392 583.068 601.301
8379.08 753.637 709.53 596.935 565.509
8381.78 711.2 737.025 516.523 546.467
8384.49 746.239 713.337 525.943 529.84
8387.2 682.574 700.68 547.054 551.799
8389.91 673.228 681.735 582.399 580.475
8392.61 689.403 719.022 611.971 604.142
8395.32 794.436 745.927 618.055 597.141
8398.03 753.94 749.305 561.398 561.703
8400.73 699.537 722.115 505.657 555.661
8403.44 712.867 676.61 599.929 555.09
8406.14 617.426 665.126 559.684 576.522
8408.85 665.086 670.036 569.952 560.548
8411.55 727.597 687.615 552.009 551.662
8414.26 670.162 686.602 533.025 531.593
8416.96 662.046 648.841 509.745 530.56
8419.67 614.316 658.145 548.911 552.444
8422.37 698.074 644.165 598.677 546.686
8425.08 620.105 690.8 492.47 546.598
8427.78 754.219 675.812 548.648 512.36
8430.48 653.11 728.684 495.962 530.052
8433.19 778.723 684.089 545.545 517.27
8435.89 620.433 682.775 510.302 544.45
8438.59 649.167 648.823 577.503 542.112
8441.29 676.867 650.433 538.531 555.414
8444 625.264 650.937 550.207 556.189
8446.7 650.681 641.22 579.83 550.255
8449.4 647.716 650.015 520.727 554.297
8452.1 651.648 645.595 562.333 550.998
8454.8 637.419 648.616 569.935 586.988
8457.5 656.781 638.395 628.695 576.984
8460.2 620.984 669.514 532.321 543.081
8462.91 730.778 672.451 468.227 488.251
8465.61 665.59 681.315 464.204 469.953
8468.31 647.577 669.128 477.428 490.441
8471.01 694.217 663.317 529.69 524.109
8473.7 648.157 658.816 565.209 543.1
8476.4 634.073 660.954 534.401 569.303
8479.1 700.633 665.736 608.298 554.413
8481.8 662.502 660.559 520.539 546.566
8484.5 618.542 650.676 510.861 530.059
8487.2 670.983 656.397 558.778 549.245
8489.9 679.665 671.32 578.096 547.624
8492.59 663.312 670.638 505.998 534.007
8495.29 668.938 647.312 517.928 502.435
8497.99 609.687 653.465 483.38 521.936
8500.69 681.771 675.949 564.499 525.771
8503.38 736.389 688.678 529.434 532.958
8506.08 647.874 690.812 504.94 523.861
8508.78 688.173 659.194 537.21 495.741
8511.47 641.534 668.669 445.072 501.604
8514.17 676.299 664.009 522.53 523.839
8516.86 674.193 652.232 603.916 546.526
8519.56 606.203 646.437 513.132 554.626
8522.25 658.915 650.32 546.829 536.177
8524.95 685.841 652.526 548.569 540.484
8527.64 612.821 655.863 526.054 536.867
8530.34 668.928 663.854 535.978 544.562
8533.03 709.814 698.455 571.655 562.641
8535.73 716.623 703.401 580.291 567.422
8538.42 683.766 687.862 550.319 550.399
8541.11 663.197 670.995 520.586 532.083
8543.81 666.023 676.525 525.344 540.716
8546.5 700.355 685.93 576.216 550.816
8549.19 691.413 702.874 550.888 566.402
8551.89 716.855 670.462 572.101 548.906
8554.58 603.119 666.042 523.727 536.173
8557.27 678.153 653.858 512.689 520.75
8559.96 680.302 682.755 525.832 531.371
8562.65 689.811 676.742 555.592 531.292
8565.34 660.112 668.02 512.453 529.097
8568.03 654.138 679.112 519.247 537.001
8570.73 723.085 687.805 579.304 540.621
8573.42 686.192 701.343 523.313 540.99
8576.11 694.752 679.392 520.353 519.15
8578.8 657.231 664.68 513.785 516.774
8581.49 642.058 653.1 516.184 524.253
8584.17 660.011 666.527 542.789 528.427
8586.86 697.511 697.075 526.309 549.886
8589.55 733.704 710.984 580.56 561.086
8592.24 701.737 710.678 576.389 571.259
8594.93 696.594 686.674 556.828 548.103
8597.62 661.692 692.503 511.09 536.228
8600.31 719.224 696.259 540.765 531.473
8602.99 707.862 694.144 542.564 532.575
8605.68 655.345 658.168 514.397 513.688
8608.37 611.298 645.078 484.102 509.58
8611.06 668.59 659.984 530.239 507.704
8613.74 700.063 697.272 508.771 524.344
8616.43 723.163 714.903 534.023 544.264
8619.11 721.482 696.969 589.998 535.68
8621.8 646.263 690.082 483.019 537.234
8624.49 702.502 667.335 538.686 506.302
8627.17 653.24 656.196 497.201 507.986
8629.86 612.847 638.847 488.071 492.751
