wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
6897.14 663.47 628.722 620.781 595.234
6899.96 583.744 593.859 546.853 595.889
6902.77 534.365 598.136 620.032 605.58
6905.59 676.3 592.844 649.855 642.956
6908.41 567.869 649.946 658.981 652.885
6911.22 705.668 643.906 649.819 639.403
6914.04 658.18 658.133 609.409 611.015
6916.85 610.551 646.274 573.817 602.802
6919.67 670.091 668.657 625.18 611.863
6922.49 725.33 676.225 636.593 626.557
6925.3 633.254 674.685 617.898 626.05
6928.12 665.47 661.268 623.659 633.288
6930.93 685.081 638.267 658.307 590.846
6933.75 564.25 598.947 490.572 583.702
6936.56 547.509 593.492 602.228 573.298
6939.38 668.717 611.236 627.094 611.572
6942.19 617.483 642.586 605.393 608.401
6945 641.558 622.454 592.715 589.211
6947.82 608.321 647.155 569.524 601.96
6950.63 691.587 632.944 643.642 585.599
6953.45 598.924 649.078 543.632 618.297
6956.26 656.724 607.867 667.616 587.647
6959.07 567.952 642.219 551.693 628.227
6961.89 701.982 626.858 665.371 584.39
6964.7 610.639 670.125 536.105 628.606
6967.51 697.753 620.855 684.343 614.961
6970.32 554.174 648.482 624.434 660.215
6973.14 693.518 627.055 671.869 616.787
6975.95 633.474 625.475 554.059 568.679
6978.76 549.432 607.472 480.109 545.711
6981.57 639.511 608.338 602.965 554.337
6984.39 636.072 605.662 579.936 577.49
6987.2 541.403 605.816 549.568 564.943
6990.01 639.972 599.913 565.325 557.072
6992.82 618.364 653.322 556.323 592.511
6995.63 701.629 647.624 655.885 599.826
6998.44 622.879 663.355 587.27 626.882
7001.25 665.558 649.134 637.491 615.875
7004.06 658.966 651.5 622.863 617.192
7006.87 629.977 644.542 591.221 597.853
7009.68 644.683 603.451 579.476 558.761
7012.49 535.692 604.699 505.587 557.64
7015.3 633.721 596.809 587.856 553.238
7018.11 621.013 641.732 566.272 591.513
7020.92 670.462 638.306 620.413 595.536
7023.73 623.444 642.148 599.924 598.445
7026.54 632.536 612.826 574.997 587.995
7029.35 582.498 609.901 589.064 579.516
7032.16 614.668 595.85 574.487 571.903
7034.97 590.385 606.685 552.156 565.271
7037.78 615.002 609.391 569.168 562.43
7040.59 622.785 599.764 565.965 576.528
7043.39 561.503 595.045 594.452 560.072
7046.2 600.845 599.722 519.799 567.908
7049.01 636.818 594.772 589.472 550.95
7051.82 546.652 578.667 543.578 560.336
7054.63 552.531 563.841 547.956 543.173
7057.43 592.342 574.239 537.984 529.294
7060.24 577.846 600.249 501.942 530.797
7063.05 630.559 586.228 552.465 521.453
7065.85 550.279 597.59 509.953 539.826
7068.66 611.934 561.912 557.061 543.021
7071.47 523.523 581.146 562.05 561.094
7074.27 607.981 545.555 564.17 552.347
7077.08 505.162 558.103 530.82 524.995
7079.88 561.167 558.909 479.996 528.534
7082.69 610.398 595.456 574.785 526.109
7085.5 614.804 574.391 523.545 529.357
7088.3 497.972 559.248 489.74 499.193
7091.11 564.967 529.507 484.292 493.604
7093.91 525.583 556.495 506.779 506.447
7096.72 578.934 561.459 528.27 530.875
7099.52 579.859 564.599 557.575 519.872
7102.33 535.004 556.086 473.77 512.46
7105.13 553.396 559.855 506.035 494.654
7107.93 591.167 574.603 504.158 515.196
7110.74 579.246 555.923 535.395 500.632
7113.54 497.358 574.685 462.343 522.275
7116.34 647.452 592.892 569.087 530.367
7119.15 633.865 637.566 559.672 565.279
7121.95 631.38 602.313 567.077 550.058
7124.75 541.694 575.185 523.424 523.461
7127.56 552.482 561.987 479.881 518.111
7130.36 591.786 585.466 551.028 529.156
7133.16 612.13 600.336 556.559 533.695
7135.96 597.093 575.612 493.496 503.592
7138.77 517.612 569.144 460.721 486.456
7141.57 592.726 576.041 505.15 499.785
7144.37 617.785 601.112 533.485 515.679
7147.17 592.826 598.325 508.404 526.164
7149.97 584.365 553.843 536.605 500.727
7152.77 484.337 548.669 457.172 500.632
7155.58 577.304 532.778 508.119 492.533
7158.38 536.693 556.896 512.307 514.828
7161.18 556.691 537.913 524.058 503.826
7163.98 520.354 517.897 475.112 494.895
7166.78 476.647 506.131 485.515 476.551
7169.58 521.391 492.468 469.025 447.76
7172.38 479.367 507.821 388.74 428.624
7175.18 522.707 499.932 428.108 425.437
7177.98 497.723 511.278 459.465 445.053
7180.78 513.405 493.977 447.587 438.105
7183.58 470.803 471.448 407.263 423.631
7186.38 430.135 464.292 416.043 407.752
7189.17 491.938 477.107 399.948 422.404
7191.97 509.249 498.373 451.222 422.188
7194.77 493.933 492.486 415.393 423.822
7197.57 474.275 487.911 404.852 408.681
7200.37 495.525 478.334 405.798 400.35
7203.17 465.202 492.107 390.398 405.717
7205.96 515.595 507.967 420.956 408.077
7208.76 543.103 538.007 412.878 423.41
7211.56 555.324 526.363 436.397 435.314
7214.36 480.661 504.524 456.666 428.596
7217.15 477.585 491.025 392.726 424.482
7219.95 514.828 499.154 424.052 404.549
7222.75 505.05 512.144 396.868 413.317
7225.54 516.555 514.643 419.032 422.566
7228.34 522.323 521.457 451.798 440.347
7231.14 525.493 515.469 450.209 423.088
7233.93 498.59 500.442 367.256 385.252
7236.73 477.242 507.242 338.292 398.008
7239.52 545.894 503.083 488.475 416.699
7242.32 486.112 510.375 423.33 445.616
7245.11 499.118 481.338 425.042 388.942
7247.91 458.785 441.715 318.453 360.146
7250.7 367.241 421.971 336.943 362.68
7253.5 439.888 414.897 432.644 383.873
7256.29 437.563 431.225 382.031 386.943
7259.09 416.223 434.874 346.153 356.328
7261.88 450.836 434.36 340.799 354.745
7264.67 436.022 414.162 377.284 376.631
7267.47 355.627 423.796 411.811 397.436
7270.26 479.74 435.194 403.213 404.48
7273.05 470.216 449.244 398.417 353.027
7275.85 397.777 307.048 257.45 338.53
7278.64 53.1509 176.022 359.724 342.937
7281.43 77.1391 109.378 411.639 405.638
7284.23 197.843 175.609 445.551 423.881
7287.02 251.846 310.542 414.451 409.52
7289.81 481.938 319.562 368.557 387.025
7292.6 224.901 389.962 378.067 379.006
7295.39 463.045 379.953 390.395 393.725
7298.19 451.912 457.526 412.713 390.447
7300.98 457.621 451.058 368.233 372.903
7303.77 443.641 446.911 337.764 361.987
7306.56 439.472 449.104 379.964 361.998
7309.35 464.198 439.035 368.265 364.435
7312.14 413.434 442.911 345.075 343.149
7314.93 451.1 452.905 316.106 340.225
7317.72 494.182 380.351 359.493 344.608
7320.51 195.77 351.813 358.226 350.377
7323.3 365.486 338.33 333.412 382.405
7326.09 453.735 403.557 455.579 357.336
7328.88 391.449 410.928 283.019 389.293
7331.67 387.599 419.053 429.281 345.033
7334.46 478.11 457.177 322.799 390.528
7337.25 505.82 449.045 419.505 308.218
7340.04 363.204 308.831 182.351 328.766
7342.83 57.4669 302.656 384.442 356.65
7345.61 487.296 283.905 503.158 421.323
7348.4 306.95 409.546 376.368 412.823
7351.19 434.392 396.044 358.944 355.768
7353.98 446.791 442.644 331.994 342.404
7356.77 446.751 442.797 336.273 342.211
7359.55 434.85 444.059 358.364 336.776
7362.34 450.575 456.404 315.689 334.259
7365.13 483.788 461.721 328.722 349.178
7367.91 450.8 447.203 403.122 361.191
7370.7 407.021 418.995 351.728 383.492
7373.49 399.164 358.416 395.625 341.81
7376.27 269.062 365.646 278.076 325.658
7379.06 428.71 364.477 303.272 304.305
7381.85 395.658 419.489 331.567 322.149
7384.63 434.101 430.432 331.607 336.509
7387.42 461.538 442.003 346.354 342.042
7390.2 430.369 444.21 348.166 361.595
7392.99 440.722 438.684 390.265 359.235
7395.77 444.96 445.127 339.276 365.401
7398.56 449.7 436.06 366.663 357.67
7401.34 413.521 354.371 367.071 329.994
7404.13 199.892 303.279 256.249 315.675
7406.91 296.425 314.421 323.704 304.752
7409.69 446.946 388.578 334.304 319.058
7412.48 422.363 438.926 299.167 327.266
7415.26 447.467 439.118 348.327 333.195
7418.04 447.524 420.525 352.089 334.33
7420.83 366.585 413.159 302.574 335
7423.61 425.369 406.804 350.336 334.002
7426.39 428.459 412.22 349.095 343.925
7429.18 382.833 365.779 332.343 325.95
7431.96 286.044 313.959 296.413 331.332
7434.74 273.001 336.883 365.239 327.144
7437.52 451.605 372.259 319.78 328.276
7440.3 392.172 423.451 299.81 323.301
7443.09 426.577 420.774 350.314 337.077
7445.87 443.572 430.04 361.106 337.325
7448.65 419.972 427.974 300.555 341.205
7451.43 420.377 422.596 361.954 341.794
7454.21 427.439 417.173 362.872 350.814
7456.99 403.703 418.586 327.614 335.822
7459.77 424.616 405.167 316.979 304.924
7462.55 387.181 358.568 270.178 302.415
7465.33 263.907 373.908 320.089 312.977
7468.11 470.634 392.533 348.664 332.757
7470.89 443.058 440.387 329.518 336.792
7473.67 407.467 407.595 332.195 324.791
7476.45 372.258 383.416 312.66 311.465
7479.23 370.523 331.625 289.539 312.624
7482.01 252.094 345.008 335.674 311.169
7484.79 412.407 332.751 308.293 308.725
7487.56 333.752 372.1 282.208 296.592
7490.34 370.141 383.259 299.275 287.13
7493.12 445.884 401.999 279.907 297.431
7495.9 389.972 403.473 313.111 286.946
7498.68 374.564 403.912 267.819 317.709
7501.45 447.199 414.949 372.198 310.766
7504.23 423.084 434.547 292.281 315.06
7507.01 433.359 415.024 280.699 288.046
7509.78 388.629 405.62 291.158 286.183
7512.56 394.872 402.827 286.692 305.24
7515.34 424.979 344.749 337.871 292.139
7518.11 214.396 339.67 251.853 281.615
7520.89 379.635 350.888 255.12 261.536
7523.67 458.633 395.813 277.636 267.526
7526.44 349.17 405.44 269.823 279.355
7529.22 408.516 361.23 290.607 292.707
7531.99 326.002 334.693 317.691 296.326
7534.77 269.56 336.006 280.68 301.955
7537.54 412.456 357.391 307.494 288.589
7540.32 390.158 390.189 277.593 295.873
7543.09 367.954 353.649 302.532 285.559
7545.87 302.837 353.051 276.552 284.805
7548.64 388.362 368.661 275.331 280.259
7551.41 414.783 409.326 288.894 291.384
7554.19 424.834 383.435 309.927 301.984
7556.96 310.689 379.005 307.131 299.793
7559.73 401.493 380.661 282.32 300.047
7562.51 429.8 400.037 310.69 276.521
7565.28 368.817 413.334 236.555 267.207
7568.05 441.385 398.354 254.378 256.007
7570.82 384.86 403.095 277.088 265.652
7573.6 383.042 365.516 265.491 256.419
7576.37 328.648 381.076 226.678 266.57
7579.14 431.537 377.576 307.541 253.642
7581.91 372.542 381.353 226.708 267.91
7584.68 339.98 334.228 269.482 248.311
7587.45 290.162 303.42 248.744 234.821
7590.23 280.119 274.742 186.238 198.279
7593 253.947 223.187 159.856 161.956
7595.77 135.494 173.658 139.772 138.468
7598.54 131.532 140.532 115.776 125.556
7601.31 154.57 141.351 121.119 109.036
7604.08 137.951 137.491 90.2117 106.622
7606.85 119.951 142.277 108.536 105.346
7609.62 168.929 160.801 117.29 111.738
7612.39 193.521 215.276 109.388 139.71
7615.15 283.378 247.762 192.452 158.879
7617.92 266.387 271.238 174.797 175.994
7620.69 263.949 244.959 160.735 164.079
7623.46 204.54 234.001 156.706 141.673
7626.23 233.514 234.027 107.578 146.782
7629 264.026 260.074 176.06 152.516
7631.77 282.68 231.405 173.908 151.556
7634.53 147.508 232.812 104.7 158.807
7637.3 268.246 220.995 197.811 153.663
7640.07 247.231 253.272 158.479 166.434
7642.83 244.34 241.147 143.013 163.537
7645.6 231.872 248.472 189.119 163.46
7648.37 269.203 251.954 158.247 162.117
7651.13 254.787 253.034 138.984 155.195
7653.9 235.112 259.344 168.355 155.799
7656.67 288.133 282.04 160.058 168.458
7659.43 322.877 298.252 176.962 171.092
7662.2 283.745 287.267 176.255 178.49
7664.96 255.179 293.695 182.254 192.337
7667.73 342.162 322.828 218.501 217.982
7670.49 371.144 349.332 253.192 222.596
7673.26 334.691 335.726 196.093 227.881
7676.02 301.343 326.414 234.356 220.598
7678.79 343.207 338.711 231.345 241.88
7681.55 371.582 339.025 259.939 226.664
7684.32 302.285 327.603 188.708 219.272
7687.08 308.941 306.197 209.17 213.342
7689.84 307.364 292.931 242.148 199.407
7692.61 262.488 307.333 146.902 194.922
7695.37 352.146 327.218 195.716 181.324
7698.13 367.02 324.589 201.355 180.841
7700.9 254.599 332.057 145.452 187.932
7703.66 374.551 303.555 216.988 173.628
7706.42 281.515 343.232 158.443 178.41
7709.18 373.63 363.584 159.799 172.992
7711.94 435.606 380.486 200.735 173.759
7714.71 332.221 371.341 160.742 148.784
7717.47 346.197 350.705 84.8739 173.105
7720.23 373.695 338.807 273.7 182.359
7722.99 296.527 321.889 188.504 223.241
7725.75 295.446 306.706 207.519 185.759
7728.51 328.146 292.758 161.254 198.849
7731.27 254.682 291.824 227.775 189.856
7734.03 292.643 265.024 180.54 187.292
7736.79 247.746 290.438 153.56 175.538
7739.55 330.923 306.802 192.514 181.738
7742.31 341.736 307.998 199.141 178.275
7745.07 251.335 337.443 143.171 184.556
7747.83 419.258 340.059 211.355 189.352
7750.59 349.584 376.033 213.531 207.334
7753.35 359.257 327 197.115 201.478
7756.1 272.16 324.145 193.789 189.426
7758.86 341.02 283.518 177.374 177.652
7761.62 237.374 290.217 161.793 160.597
7764.38 292.255 283.956 142.624 173.277
7767.14 322.24 291.408 215.413 178.665
7769.89 259.728 300.385 177.96 195.395
7772.65 319.188 294.762 192.811 190.977
7775.41 305.371 320.106 202.16 180.968
7778.16 335.761 336.846 147.932 184.827
7780.92 369.407 327.339 204.388 169.327
7783.68 276.851 282.815 155.66 194.849
7786.43 202.187 257.953 224.5 210.491
7789.19 294.821 277 251.314 199.803
7791.94 333.993 303.468 123.595 176.829
7794.7 281.589 296.562 155.578 150.014
7797.46 274.104 232.113 170.868 173.935
7800.21 140.647 220.732 195.359 172.144
7802.97 247.443 240.012 150.205 179.165
7805.72 331.946 313.103 191.931 162.677
7808.47 359.919 311.47 145.896 174.717
7811.23 242.546 241.433 186.326 152.756
7813.98 121.834 251.457 126.046 167.085
7816.74 389.991 133.625 188.882 143.522
7819.49 -110.949 233.738 115.639 177.018
7822.24 422.171 167.863 226.534 149.376
7825 192.367 293.671 105.956 171.981
7827.75 266.475 250.939 183.453 148.335
7830.5 293.973 264.843 155.597 166.33
7833.25 234.08 228.061 159.94 140.411
7836.01 156.13 246.653 105.696 130.69
7838.76 349.751 279.633 126.435 139.863
7841.51 333.018 338.763 187.459 168.635
7844.26 333.52 327.383 192.01 183.306
7847.01 315.611 313.023 170.449 190.176
7849.76 289.939 309.866 208.07 146.852
7852.51 324.049 324.442 62.0382 117.199
7855.27 359.336 206.003 81.4898 80.032
7858.02 -65.376 175.81 96.568 122.422
7860.77 233.47 62.4881 189.208 141.332
7863.52 19.3706 184.554 138.221 136.015
7866.27 300.821 102.958 80.6174 108.149
7869.02 -11.3169 186.709 105.61 86.3117
7871.77 270.624 180.669 72.7079 91.2624
7874.51 282.699 287.684 95.4697 129.317
7877.26 309.73 297.719 219.773 151.089
7880.01 300.727 226.947 138.024 164.26
7882.76 70.3822 108.517 134.984 127.826
7885.51 -45.5574 21.0461 110.47 128.476
7888.26 38.3136 94.2414 139.974 137.628
7891 289.968 208.741 162.441 141.221
7893.75 297.941 290.245 121.249 140.393
7896.5 282.826 285.327 137.488 133.531
7899.25 275.213 257.729 141.856 137.377
7901.99 215.149 259.436 132.786 140.864
7904.74 287.946 271.585 147.951 120.506
7907.49 311.661 294.132 80.7831 96.8748
7910.23 282.789 129.005 61.8905 61.6455
7912.98 -207.435 112.73 42.263 98.0235
7915.73 262.835 108.381 189.917 96.3451
7918.47 269.743 259.892 56.8554 109.653
7921.22 247.099 234.326 82.1855 69.6194
7923.96 186.136 230.305 69.8172 102.117
7926.71 257.679 223.7 154.347 104.776
7929.45 227.284 245.105 90.1644 132.498
7932.2 250.352 207.214 152.981 113.573
7934.94 144.007 220.207 97.5728 125.829
7937.68 266.261 229.859 126.933 123.078
7940.43 279.31 256.554 144.729 135.859
7943.17 224.09 225.928 135.914 123.705
7945.91 174.385 233.295 90.472 125.903
7948.66 301.409 250.876 151.323 130.687
7951.4 276.835 246.012 150.266 136.432
7954.14 159.792 214.68 107.707 126.898
7956.89 207.413 210.53 122.721 88.8688
7959.63 264.384 254.734 36.1778 89.9271
7962.37 292.404 291.409 110.882 99.4736
7965.11 317.438 282.566 151.361 126.411
7967.85 237.856 261.835 116.991 148.038
7970.6 230.21 163.792 175.763 113.449
7973.34 23.3109 175.311 47.5923 120.854
7976.08 272.413 182.496 139.208 94.4802
7978.82 251.763 267.329 96.6403 114.252
7981.56 277.81 253.931 106.909 100.926
7984.3 232.219 266.992 99.2278 131.552
7987.04 290.947 163.992 188.519 134.905
7989.78 -31.1903 165.379 116.968 118.169
7992.52 236.379 147.133 49.0199 79.0412
7995.26 236.209 244.715 71.1357 88.3747
7998 261.557 212.151 144.969 108.77
8000.74 138.688 207.778 110.205 119.451
8003.47 223.089 185.581 103.179 96.4071
8006.21 194.968 225.106 75.8376 80.807
8008.95 257.261 241.703 63.4043 72.8827
8011.69 272.88 266.344 79.4061 84.4869
8014.43 268.89 252.732 110.65 98.0999
8017.16 216.426 243.893 104.243 90.5763
8019.9 246.363 228.069 56.8354 63.6909
8022.64 221.419 232.207 29.9941 59.6242
8025.38 228.84 236.944 92.0433 72.8523
8028.11 260.573 223.616 96.5196 80.2988
8030.85 181.434 193.287 52.3336 105.517
8033.59 137.855 195.687 167.697 110.756
8036.32 267.774 204.588 112.236 122.486
8039.06 208.137 239.958 87.5262 101.47
8041.79 243.963 230.14 104.647 96.0243
8044.53 238.322 219.794 95.8994 102.473
8047.26 177.097 212.25 106.872 100.255
8050 221.33 218.742 97.9928 87.6072
8052.73 257.798 237.848 57.9567 68.1735
8055.47 234.417 234.666 48.5711 56.6793
8058.2 211.783 214.524 63.5101 50.241
8060.93 197.372 209.915 38.6419 49.7817
8063.67 220.591 187.112 47.1932 57.0729
8066.4 143.373 198.687 85.3837 73.328
8069.14 232.097 216.698 87.4072 95.1425
8071.87 274.625 238.369 112.637 91.3262
8074.6 208.385 237.492 73.9346 88.1737
8077.33 229.466 219.154 77.9499 79.7905
8080.07 219.61 222.558 87.4869 96.5308
8082.8 218.599 222.451 124.156 106.838
8085.53 229.142 232.17 108.872 114.59
8088.26 248.769 234.56 110.744 108.471
8090.99 225.769 227.068 105.799 101.764
8093.72 206.667 205.768 88.7506 64.8277
8096.45 184.868 204.408 -0.0661794 45.3752
8099.19 221.689 189.149 47.4412 39.8146
8101.92 160.889 204.065 72.0689 63.2563
8104.65 229.616 194.979 70.2588 60.3815
8107.38 194.43 207.192 38.8169 62.6874
8110.11 197.531 189.658 78.9863 75.0996
8112.84 177.012 190.047 107.496 94.993
8115.56 195.597 191.469 98.4971 96.3669
8118.29 201.8 193.058 83.1081 91.1353
8121.02 181.778 187.371 91.8006 88.2791
8123.75 178.536 193.189 89.9285 90.3408
8126.48 219.254 183.152 89.2934 81.476
8129.21 151.667 183.725 65.206 84.5782
8131.94 180.255 188.111 99.2353 96.9934
8134.66 232.41 203.521 126.539 88.5538
8137.39 197.899 213.79 39.8872 81.5634
8140.12 211.062 212.016 78.2639 71.4679
8142.84 227.088 202.003 96.2525 83.2029
8145.57 167.857 194.005 75.0923 71.6973
8148.3 187.07 177.523 43.7472 65.4035
8151.02 177.642 191.856 77.3711 62.4517
8153.75 210.854 198.129 66.2369 82.7918
8156.48 205.891 206.343 104.767 78.2484
8159.2 202.282 189.626 63.7408 74.2502
8161.93 160.704 186.51 54.2422 63.4211
8164.65 196.545 180.268 72.2802 70.9644
8167.38 183.554 185.617 86.371 78.3962
8170.1 176.754 179.496 76.5375 83.045
8172.83 178.182 173.459 86.2266 78.4483
8175.55 165.44 174.762 72.5807 80.172
8178.27 180.664 178.94 81.7087 83.8624
8181 190.716 179.402 97.2977 90.8787
8183.72 166.825 170.743 93.6296 93.4482
8186.44 154.689 154.798 89.4174 84.8836
8189.17 142.879 156.459 71.6038 79.5038
8191.89 171.809 163.186 77.4902 72.4616
8194.61 174.87 174.328 68.2908 66.8664
8197.33 176.306 175.489 54.8182 60.2905
8200.06 175.292 164.476 57.7625 66.9097
8202.78 141.831 173.034 88.1485 75.2302
8205.5 201.98 172.199 79.7795 86.5699
8208.22 172.786 184.813 91.7818 83.4829
8210.94 179.675 173.563 78.8874 83.7166
8213.66 168.228 174.981 80.4805 75.5756
8216.38 177.04 180.408 67.3588 77.3437
8219.1 195.957 183.313 84.1917 85.6394
8221.82 176.942 183.65 105.368 91.3936
8224.54 178.052 163.683 84.6214 92.8288
8227.26 136.054 148.442 88.4971 77.6177
8229.98 131.22 147.18 59.7345 62.4932
8232.7 174.265 145.284 39.2478 63.6858
8235.42 130.366 166.982 92.075 80.5408
8238.14 196.314 168.44 110.3 97.1864
8240.86 178.641 181.507 89.1846 84.2158
8243.58 169.566 184.07 53.1632 77.3122
8246.3 204.003 194.386 89.5889 81.2913
8249.01 209.591 196.409 101.122 84.9452
8251.73 175.634 174.506 64.125 74.7612
8254.45 138.293 181.914 59.0368 74.5479
8257.16 231.815 178.489 100.482 75.111
8259.88 165.36 185.237 65.8143 75.2785
8262.6 158.536 172.084 59.5394 62.9335
8265.31 192.358 172.94 63.4469 50.6171
8268.03 167.927 168.869 28.8649 46.2556
8270.75 146.322 164.162 46.4549 42.2375
8273.46 178.237 157.868 51.3929 43.96
8276.18 149.045 157.92 34.0322 48.778
8278.89 146.48 156.666 60.909 20.8828
8281.61 174.474 162.079 -32.2928 -6.34537
8284.32 165.284 159.152 -47.6523 -39.9667
8287.04 137.697 155.488 -39.9549 -46.9331
8289.75 163.482 134.932 -53.1921 -33.9775
8292.46 103.616 142.516 -8.78547 0.734341
8295.18 160.449 120.256 64.1806 10.6724
8297.89 96.7032 163.155 -23.3779 23.077
8300.6 232.311 170.331 28.4283 6.06431
8303.32 181.979 169.447 13.1425 28.0617
8306.03 94.0505 147.901 42.6143 44.5143
8308.74 167.674 127.239 77.7862 29.2638
8311.46 119.992 149.143 -32.609 26.4923
8314.17 159.763 143.73 34.2997 27.3202
8316.88 151.435 159.208 80.2701 43.199
8319.59 166.425 161.872 15.0272 51.0231
8322.3 167.756 165.5 57.7721 56.3283
8325.01 162.319 168.365 96.1857 76.9138
8327.72 175.019 177.299 76.7836 79.1135
8330.43 194.558 179.852 64.3712 64.6515
8333.14 169.977 160.541 52.7996 43.7729
8335.85 117.088 160.651 14.1479 23.493
8338.56 194.888 179.874 3.5314 6.86755
8341.27 227.645 221.85 2.92335 -14.7793
8343.98 243.016 190.331 -50.7926 -35.2461
8346.69 100.331 113.373 -57.8691 -53.0679
8349.4 -3.22597 60.4382 -50.5419 -49.0995
8352.11 84.2098 89.8574 -38.8875 -36.1203
8354.82 188.588 138.973 -18.9316 -22.7419
8357.53 144.121 153.659 -10.4067 -5.44442
8360.23 128.268 141.566 13.0051 1.46159
8362.94 152.309 161.477 1.78639 9.79754
8365.65 203.854 182.683 14.6012 14.6024
8368.36 191.885 190.3 27.4197 21.742
8371.06 175.161 181.468 23.2051 36.3133
8373.77 177.358 170.187 58.3151 25.3377
8376.48 158.042 170.655 -5.5071 12.6559
8379.18 176.566 179.843 -14.8403 -5.45878
8381.89 204.92 203.022 3.97105 6.48361
8384.59 227.58 188.144 30.3201 4.11257
8387.3 131.932 180.588 -21.9534 5.27396
8390 182.251 159.954 7.45524 2.46241
8392.71 165.68 187.633 21.8854 -21.9949
8395.41 214.969 167.388 -95.3253 -19.3035
8398.12 121.516 167.949 15.5294 -81.9059
8400.82 167.362 117.089 -165.922 -64.7511
8403.53 62.3897 96.9656 -43.8609 -68.3557
8406.23 61.1449 104.058 4.71585 -3.85087
8408.93 188.638 140.591 27.5924 16.7652
8411.64 171.989 175.69 17.9872 4.86964
8414.34 166.442 173.577 -30.9708 -7.40319
8417.04 182.301 160.749 -9.22603 -17.541
8419.74 133.503 131.968 -12.4261 -13.6615
8422.45 80.0986 120.812 -19.3324 -34.3546
8425.15 148.833 120.036 -71.3052 -53.6201
8427.85 131.175 114.392 -70.2228 -62.2851
8430.55 63.1677 86.9633 -45.3272 -84.5168
8433.25 66.5469 83.3372 -138 -48.3005
8435.95 120.297 96.2303 38.426 -15.5252
8438.65 101.847 130.725 52.9987 47.2846
8441.35 170.03 144.389 50.4292 48.0648
8444.05 161.289 158.798 40.7665 32.6874
8446.75 145.075 160.741 6.86657 13.7943
8449.45 175.86 140.464 -6.25021 5.43159
8452.15 100.455 123.192 15.6784 11.4971
8454.85 93.2618 118.215 25.063 18.8755
8457.55 160.927 146.114 15.8852 26.961
8460.25 184.153 162.591 39.9349 -9.92745
8462.95 142.693 151.117 -85.6025 -62.2355
8465.65 126.506 165.634 -141.039 -108.016
8468.34 227.704 167.505 -97.4068 -77.2699
8471.04 148.306 169.632 6.63593 -43.442
8473.74 132.885 147.432 -39.555 -11.4788
8476.44 161.103 152.491 -1.51728 -8.31343
8479.13 163.485 159.686 16.132 20.9328
8481.83 154.47 154.999 48.1838 28.7957
8484.53 147.043 155.983 22.0713 29.1213
8487.22 166.434 145.908 17.1087 8.43282
8489.92 124.246 145.888 -13.8815 -5.94185
8492.61 146.982 128.651 -21.0527 -18.2087
8495.31 114.724 159.679 -19.6919 -29.237
8498.01 217.329 165.443 -46.9665 -32.6408
8500.7 164.276 178.375 -31.2639 -51.2385
8503.39 153.52 160.026 -75.485 -57.2427
8506.09 162.283 163.073 -64.9793 -58.3877
8508.78 173.417 152.435 -34.6989 -43.005
8511.48 121.605 139.554 -29.3367 -12.3
8514.17 123.639 129.987 27.1355 14.3398
8516.86 144.716 136.08 45.2205 48.5376
8519.56 139.886 150.582 73.2569 50.1557
8522.25 167.143 169.419 31.9898 49.5846
8524.94 201.228 169.394 43.5073 41.3998
8527.64 139.81 172.437 48.7022 48.8062
8530.33 176.274 161.854 54.2092 48.6932
8533.02 169.478 157.027 43.1683 28.3337
8535.71 125.33 149.555 -12.3764 12.3423
8538.4 153.858 152.996 6.23505 -2.03512
8541.09 179.801 163.936 0.0359907 -6.25418
8543.78 158.148 160.612 -25.0336 -7.791
8546.47 143.886 147.859 1.62461 -4.69041
8549.17 141.543 142.645 9.33774 3.06354
8551.86 142.507 137.202 -1.77175 -1.34289
8554.55 127.556 147.388 -11.5947 -3.92009
8557.23 172.102 167.545 1.60613 14.1123
8559.92 202.979 179.227 52.3254 40.2444
8562.61 162.6 177.445 66.8018 53.5413
8565.3 166.755 170.881 41.4967 53.9877
8567.99 183.288 161.731 53.6648 40.4689
8570.68 135.15 161.585 26.2452 27.5733
8573.37 166.319 144.305 2.80981 15.0783
8576.05 131.447 145.961 16.1799 14.965
8578.74 140.117 132.912 25.9052 17.7329
8581.43 127.171 147.624 11.1136 31.0958
8584.12 175.583 150.907 56.2687 46.8933
8586.8 149.967 157.004 73.2978 44.9963
8589.49 145.462 137.415 5.42244 35.2554
8592.18 116.817 114.65 27.046 1.33199
8594.86 81.6709 99.5166 -28.4724 -4.66878
8597.55 100.062 116.156 -12.5799 -15.4443
8600.23 166.736 140.045 -5.28065 -7.62828
8602.92 153.337 162.821 -5.0243 7.0113
8605.6 168.389 152.572 31.3388 13.9604
8608.29 135.989 148.586 15.5667 32.0014
8610.97 141.381 148.686 49.0988 18.4917
8613.66 168.687 172.914 -9.19034 6.87536
8616.34 208.674 176.051 -19.2823 -35.0825
8619.02 150.792 171.242 -76.7747 -64.9128
8621.71 154.261 154.837 -98.6812 -68.0549
8624.39 159.457 159.489 -28.7089 -66.0867
8627.07 164.749 144.282 -70.8699 -21.7356
8629.76 108.641 136.319 34.3719 -15.4088
8632.44 135.566 132.901 -9.72846 -23.5006
8635.12 154.498 154.952 -95.1451 -43.098
8637.8 174.792 150.807 -24.4203 -60.9324
8640.48 123.13 162.434 -63.2318 -27.2599
8643.17 189.38 170.487 5.87253 -36.2296
8645.85 198.95 162.05 -51.3294 -18.9584
