wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
6919.66 605.74 587.368 628.841 615.335
6922.47 620.601 595.281 640.131 630.074
6925.29 559.501 594.174 621.249 629.522
6928.1 602.421 587.532 627.187 636.794
6930.92 600.673 582.279 661.947 594.315
6933.73 543.743 569.632 493.811 587.153
6936.55 564.481 559.599 605.701 576.64
6939.36 570.573 560.022 630.408 614.91
6942.17 545.013 559.341 608.62 611.743
6944.99 562.438 548.462 596.2 592.536
6947.8 537.936 558.972 572.788 605.364
6950.62 576.542 547.132 647.105 588.917
6953.43 526.917 560.118 546.858 621.676
6956.24 576.893 534.977 671.067 590.868
6959.06 501.122 560.575 554.681 631.576
6961.87 603.71 555.119 668.981 587.745
6964.68 560.524 591.312 539.573 632.189
6967.5 609.701 590.126 688.014 618.577
6970.31 600.152 609.931 628.143 663.935
6973.12 619.941 597.703 675.649 620.417
6975.93 573.015 573.383 557.461 572.164
6978.75 527.194 562.42 483.384 549.14
6981.56 587.049 557.662 606.576 557.747
6984.37 558.742 564.907 583.281 580.911
6987.18 548.929 564.808 552.875 568.348
6989.99 586.754 567.095 568.888 560.486
6992.8 565.601 590.822 559.695 596.047
6995.61 620.11 576.881 659.558 603.274
6998.43 544.932 580.636 590.57 630.327
7001.24 576.865 569.841 640.854 619.272
7004.05 587.726 582.971 626.393 620.681
7006.86 584.323 585.315 594.797 601.441
7009.67 583.896 546.913 583.133 562.132
7012.48 472.52 540.502 508.465 560.939
7015.29 565.09 528.641 591.219 556.377
7018.1 548.312 568.63 569.448 594.891
7020.91 592.49 572.33 624.005 598.949
7023.72 576.188 584.817 603.392 601.972
7026.53 585.773 569.967 578.518 591.419
7029.33 547.94 560.855 592.345 582.87
7032.14 548.851 543.83 577.746 575.161
7034.95 534.697 536.598 555.392 568.503
7037.76 526.245 538.947 572.372 565.685
7040.57 555.899 544.652 569.292 579.776
7043.38 551.811 550.273 597.665 563.316
7046.18 543.108 555.395 522.992 571.184
7048.99 571.266 555.677 592.894 554.246
7051.8 552.658 556.465 546.852 563.647
7054.61 545.472 543.035 551.195 546.385
7057.42 530.976 531.281 541.108 532.436
7060.22 517.395 534.321 505.005 533.96
7063.03 554.593 531.777 555.766 524.635
7065.84 523.344 533.375 513.133 543.018
7068.64 522.187 523.919 560.154 546.132
7071.45 526.225 523.739 565.11 564.168
7074.26 522.804 515.419 567.241 555.37
7077.06 497.229 512.612 533.759 528.051
7079.87 517.803 524.12 483.154 531.654
7082.67 557.328 538.557 578.05 529.314
7085.48 540.541 536.594 526.738 532.525
7088.28 511.912 525 492.787 502.323
7091.09 522.548 518.483 487.444 496.692
7093.89 520.988 524.7 509.845 509.608
7096.7 530.564 524.428 531.535 534.024
7099.5 521.732 514.259 560.692 522.989
7102.31 490.482 502.812 476.741 515.465
7105.11 496.224 508.036 508.961 497.646
7107.92 537.403 516.29 507.235 518.216
7110.72 515.242 511.571 538.453 503.637
7113.52 482.067 521.111 465.222 525.353
7116.33 566.023 539.972 572.384 533.535
7119.13 571.827 566.325 562.999 568.589
7121.93 561.126 554.397 570.384 553.333
7124.74 530.236 532.238 526.616 526.661
7127.54 505.35 540.082 482.982 521.338
7130.34 584.661 550.045 554.415 532.38
7133.15 560.124 554.591 559.745 536.883
7135.95 518.987 514.374 496.489 506.586
7138.75 464.011 500.616 463.523 489.4
7141.55 518.851 510.905 508.186 502.798
7144.35 549.855 536.723 536.684 518.806
7147.15 541.463 542.317 511.548 529.34
7149.96 535.634 514.362 539.787 503.721
7152.76 465.989 511.936 459.827 503.623
7155.56 534.185 507.55 511.255 495.451
7158.36 522.477 518.614 515.269 517.823
7161.16 499.179 498.904 526.945 506.713
7163.96 475.056 487.491 477.925 497.757
7166.76 488.237 487.09 488.401 479.415
7169.56 497.978 470.567 471.919 450.526
7172.36 425.486 463.021 391.259 431.334
7175.16 465.6 450.31 430.824 428.097
7177.96 459.843 465.746 462.207 447.771
7180.76 471.793 452.304 450.282 440.742
7183.56 425.276 449.892 409.738 426.242
7186.36 452.608 437.603 418.706 410.325
7189.16 434.925 456.402 402.53 425.095
7191.96 481.674 451.867 454.049 424.829
7194.75 439 449.943 417.907 426.422
7197.55 429.156 436.502 407.309 411.173
7200.35 441.349 430.815 408.303 402.79
7203.15 421.94 447.707 392.759 408.247
7205.95 479.833 455.745 423.677 410.66
7208.74 465.46 482.198 415.542 426.165
7211.54 501.301 476.262 439.275 438.066
7214.34 462.025 467.456 459.381 431.309
7217.14 439.042 453.176 395.27 427.126
7219.93 458.461 452.487 426.728 407.188
7222.73 459.957 465.405 399.566 416.012
7225.53 477.798 473.737 421.74 425.268
7228.32 483.456 471.171 454.498 443.023
7231.12 452.258 459.943 452.831 425.707
7233.91 444.113 447.105 369.792 387.758
7236.71 444.945 440.708 340.651 400.459
7239.51 433.065 445.344 490.933 419.088
7242.3 458.021 454.447 425.679 448.139
7245.1 472.255 448.608 427.805 391.448
7247.89 415.548 418.244 320.86 362.596
7250.69 366.928 410.275 339.124 365.081
7253.48 448.348 413.057 435.259 386.3
7256.28 423.895 431.343 384.518 389.445
7259.07 421.786 425.871 348.56 358.789
7261.86 431.93 427.355 343.288 357.215
7264.66 428.347 435.703 379.798 379.204
7267.45 446.832 444.688 414.527 400.051
7270.25 458.886 450.061 405.827 407.085
7273.04 444.465 431.463 400.901 355.495
7275.83 391.039 425.853 259.758 340.957
7278.63 442.054 426.906 362.213 345.375
7281.42 447.625 405.431 414.156 408.183
7284.21 326.613 375.735 448.18 426.479
7287 352.966 347.06 417.102 412.184
7289.8 361.6 327.312 371.269 389.52
7292.59 267.371 330.532 380.189 381.492
7295.38 362.625 328.641 393.02 396.155
7298.17 355.926 362.835 415.258 393.007
7300.96 369.953 364.481 370.743 375.415
7303.75 367.565 360.347 340.245 364.535
7306.54 343.522 365.112 382.618 364.546
7309.34 384.249 359.571 370.774 366.944
7312.13 350.94 367.91 347.439 345.583
7314.92 368.539 366.773 318.536 342.618
7317.71 380.84 351.812 361.88 347.06
7320.5 306.057 323.556 360.764 352.767
7323.29 283.77 321.19 335.655 384.859
7326.08 373.743 315.635 458.158 359.713
7328.87 289.391 317.042 285.326 391.684
7331.66 287.99 320.929 431.567 347.467
7334.45 385.405 349.365 325.507 393.096
7337.23 374.699 350.868 422.214 310.707
7340.02 292.5 310.644 184.399 331.092
7342.81 264.733 314.23 386.661 359.06
7345.6 385.458 334.464 506.12 423.899
7348.39 353.201 359.667 378.916 415.454
7351.18 340.342 347.807 361.325 358.193
7353.96 349.879 347.374 334.337 344.758
7356.75 351.902 347.266 338.614 344.589
7359.54 340.016 352.94 360.818 339.149
7362.33 366.903 360.185 318.015 336.55
7365.11 373.636 368.489 330.818 351.407
7367.9 364.929 363.475 405.388 363.395
7370.69 351.86 348.533 353.978 385.71
7373.47 328.811 339.23 397.765 344.027
7376.26 337.018 335.259 280.339 327.93
7379.05 339.948 326.882 305.687 306.57
7381.83 303.681 329.894 333.685 324.387
7384.62 346.053 331.688 333.789 338.704
7387.4 345.329 344.702 348.638 344.306
7390.19 342.723 347.758 350.49 363.97
7392.97 355.222 349.837 392.782 361.652
7395.76 351.568 350.581 341.684 367.921
7398.54 344.953 345.68 369.297 360.12
7401.33 340.518 339.564 369.378 332.365
7404.11 333.221 342.653 258.421 317.974
7406.9 354.219 356.235 326.122 307.007
7409.68 381.267 352.625 336.478 321.336
7412.47 322.389 361.489 301.408 329.513
7415.25 380.811 362.203 350.654 335.475
7418.03 383.41 358.662 354.363 336.512
7420.82 311.766 350.876 304.519 337.133
7423.6 357.454 333.881 352.518 336.145
7426.38 332.423 336.66 351.398 346.124
7429.16 320.103 324.671 334.456 328.083
7431.95 321.487 326.95 298.396 333.437
7434.73 339.261 339.756 367.459 329.383
7437.51 358.52 347.204 322.293 330.622
7440.29 343.83 351.092 302.113 325.672
7443.08 350.928 348.472 352.61 339.35
7445.86 350.659 346.557 363.328 339.473
7448.64 338.084 355.909 302.479 343.382
7451.42 378.985 360.06 364.339 344.021
7454.2 363.111 358.195 365.244 353.136
7456.98 332.489 351.186 329.827 338.066
7459.76 357.957 337.959 319.126 307.07
7462.54 323.431 322.437 272.257 304.498
7465.32 285.924 331.053 322.113 315.134
7468.1 383.804 337.887 351.033 334.989
7470.88 343.932 355.624 331.821 339.067
7473.66 339.135 331.09 334.349 326.907
7476.44 310.204 322.629 314.552 313.504
7479.22 318.548 331.765 291.611 314.69
7482 366.544 344.114 337.907 313.25
7484.78 347.249 339.907 310.232 310.736
7487.56 305.928 320.919 284.069 298.537
7490.33 309.581 323.558 301.311 289.167
7493.11 355.165 329.251 282.123 299.492
7495.89 323.007 335.769 315.043 289.018
7498.67 329.136 334.631 269.889 319.818
7501.45 351.751 343.035 374.522 312.91
7504.22 348.217 347.692 294.319 317.216
7507 343.108 340.949 282.808 290.101
7509.78 331.523 327.933 293.177 288.242
7512.55 309.167 333.765 288.742 307.312
7515.33 360.606 336.281 340.017 294.134
7518.11 339.07 333.142 253.643 283.601
7520.88 299.751 334.656 257.142 263.463
7523.66 365.148 319.791 279.605 269.404
7526.43 294.475 331.421 271.464 281.263
7529.21 334.64 311.772 292.72 294.569
7531.99 306.201 320.293 319.524 298.296
7534.76 320.039 319.851 282.645 303.869
7537.54 333.312 329.532 309.438 290.51
7540.31 335.245 336.745 279.446 297.82
7543.08 341.679 327.626 304.575 287.484
7545.86 305.955 319.457 278.431 286.76
7548.63 310.737 311.242 277.274 282.192
7551.41 317.035 323.108 290.87 293.41
7554.18 341.554 322.767 312.086 304.004
7556.95 309.714 333.148 309.056 301.821
7559.73 348.176 331.512 284.322 302.015
7562.5 336.646 336.214 312.666 278.508
7565.27 323.821 342.634 238.535 269.189
7568.05 367.434 343.889 256.367 257.92
7570.82 340.412 342.068 278.859 267.598
7573.59 318.358 313.541 267.568 258.25
7576.36 281.854 315.883 228.322 268.497
7579.14 347.437 316.427 309.602 255.426
7581.91 319.989 343.94 228.354 269.819
7584.68 364.395 311.969 271.502 249.99
7587.45 251.523 283.061 250.116 236.425
7590.22 233.265 226.347 187.658 199.595
7592.99 194.253 198.315 161.011 163.137
7595.76 167.427 166.151 140.741 139.406
7598.53 136.774 138.897 116.466 126.329
7601.3 112.49 123.655 121.779 109.69
7604.07 121.7 113.196 90.8257 107.28
7606.84 105.398 127.023 109.237 106.066
7609.61 153.969 136.902 118.134 112.561
7612.38 151.339 182.489 110.312 140.745
7615.15 242.159 206.807 193.79 160.08
7617.92 226.922 234.904 176.138 177.32
7620.69 235.63 208.266 162.032 165.292
7623.46 162.246 204.039 157.707 142.755
7626.23 214.242 196.979 108.527 147.815
7629 214.451 222.756 177.211 153.647
7631.76 239.574 214.092 175.204 152.688
7634.53 188.252 212.214 105.65 159.941
7637.3 208.817 203.715 198.969 154.746
7640.07 214.077 208.748 159.62 167.563
7642.83 203.349 214.89 144.099 164.698
7645.6 227.244 227.511 190.375 164.667
7648.37 251.939 237.777 159.526 163.319
7651.13 234.148 247.469 140.055 156.412
7653.9 256.318 242.968 169.655 157.003
7656.67 238.438 258.325 161.299 169.78
7659.43 280.217 258.265 178.386 172.385
7662.2 256.14 268.203 177.471 179.864
7664.96 268.25 273.066 183.734 193.757
7667.73 294.809 294.166 220.067 219.538
7670.49 319.437 302.678 254.814 224.136
7673.26 293.787 299.596 197.528 229.441
7676.02 285.566 284.133 235.981 222.132
7678.79 273.046 294.228 232.887 243.547
7681.55 324.073 289.58 261.773 228.272
7684.32 271.62 290.259 190.156 220.842
7687.08 275.084 265.94 210.598 214.852
7689.84 251.117 255.644 243.802 200.83
7692.61 240.732 264.949 148.089 196.334
7695.37 302.999 287.962 197.11 182.694
7698.13 320.154 287.625 202.884 182.257
7700.9 239.723 292.612 146.777 189.438
7703.66 317.959 265.406 218.654 175.051
7706.42 238.535 282.989 159.722 179.9
7709.18 292.472 290.072 161.325 174.515
7711.95 339.208 313.846 202.499 175.279
7714.71 309.858 307.136 162.014 150.174
7717.47 272.342 307.63 86.0088 174.438
7720.23 340.689 288.808 275.291 183.779
7722.99 253.393 283.822 190.037 224.757
7725.75 257.383 263.768 208.943 187.163
7728.51 280.529 278.937 162.51 200.281
7731.27 298.9 284.103 229.389 191.257
7734.03 272.879 286.999 181.871 188.71
7736.79 289.22 278.511 154.869 176.914
7739.55 273.435 272.628 194.001 183.108
7742.31 255.228 245.091 200.452 179.587
7745.07 206.609 262.949 144.308 185.912
7747.83 327.01 279.246 212.975 190.843
7750.59 304.118 315.417 215.247 208.863
7753.35 315.123 293.371 198.367 202.821
7756.11 260.871 303.466 194.849 190.603
7758.87 334.404 274.13 178.593 178.702
7761.62 227.114 270.81 162.665 161.713
7764.38 250.913 247.815 143.883 174.483
7767.14 265.419 251.142 216.903 179.97
7769.9 237.095 261.314 179.126 196.8
7772.65 281.428 263.556 194.371 192.379
7775.41 272.145 285.837 203.641 182.471
7778.17 303.937 294.134 149.402 186.269
7780.93 306.319 286.398 205.763 170.706
7783.68 248.937 276.852 156.953 196.267
7786.44 275.301 248.811 226.086 211.898
7789.19 222.195 262.459 252.654 201.226
7791.95 289.88 260.742 124.938 178.112
7794.71 270.151 269.006 156.745 151.214
7797.46 246.985 259.326 171.958 175.168
7800.22 260.843 246.825 196.802 173.358
7802.97 232.645 257.338 151.314 180.53
7805.73 278.526 277.833 193.475 164.023
7808.48 322.328 275.981 147.282 176.061
7811.23 227.09 267.875 187.427 154.06
7813.99 254.206 266.381 127.47 168.409
7816.74 317.846 268.374 190.33 144.847
7819.5 233.069 304.096 116.742 178.379
7822.25 361.372 265.299 228.067 150.628
7825 201.456 266.012 107.074 173.246
7827.76 235.207 233.777 184.596 149.507
7830.51 264.668 256.086 156.852 167.507
7833.26 268.382 247.902 161.074 141.573
7836.01 210.656 255.998 106.794 131.861
7838.77 288.957 254.508 127.716 141.092
7841.52 263.91 277.302 188.767 169.95
7844.27 279.038 274.347 193.368 184.569
7847.02 280.093 274.213 171.572 191.354
7849.77 263.508 270.12 209.12 147.91
7852.52 266.76 284.531 63.0385 118.188
7855.27 323.324 279.645 82.406 81.1212
7858.02 248.852 257.926 97.9192 123.546
7860.77 201.602 229.244 190.313 142.457
7863.52 237.277 239.712 139.139 137.074
7866.27 280.255 243.998 81.7699 109.115
7869.02 214.462 243.465 106.435 87.2374
7871.77 235.679 232.195 73.5073 92.1531
7874.52 246.445 244.868 96.5168 130.278
7877.27 252.48 243.074 220.81 152.137
7880.02 230.296 250.957 139.084 165.269
7882.77 270.097 206.529 135.912 128.797
7885.52 119.194 209.363 111.394 129.457
7888.27 238.798 203.843 141.064 138.644
7891.01 253.538 242.063 163.475 142.269
7893.76 233.852 247.141 122.266 141.463
7896.51 254.034 247.858 138.649 134.614
7899.26 255.689 253.083 142.926 138.464
7902 249.526 252.933 133.816 141.989
7904.75 253.583 249.776 149.225 121.687
7907.5 246.219 256.37 82.0195 98.0153
7910.24 269.308 261.492 62.8012 62.684
7912.99 268.95 248.707 43.2314 98.9423
7915.73 207.864 238.322 190.794 97.2434
7918.48 238.15 223.219 57.7044 110.585
7921.23 223.642 222.032 83.2569 70.5136
7923.97 204.302 219.983 70.5795 103.097
7926.72 232.005 211.143 155.456 105.695
7929.46 197.121 221.297 91.0483 133.545
7932.21 234.766 227.862 154.13 114.533
7934.95 251.7 243.741 98.4206 126.841
7937.69 244.756 249.095 127.972 124.026
7940.44 250.829 264.769 145.686 136.932
7943.18 298.722 270.293 137.138 124.744
7945.93 261.327 267.172 91.4072 126.989
7948.67 241.465 248.878 152.423 131.757
7951.41 243.841 233.797 151.441 137.485
7954.15 216.086 218.952 108.592 127.861
7956.9 196.93 214.86 123.549 89.6955
7959.64 231.566 214.25 36.9452 90.7407
7962.38 214.254 242.243 111.728 100.286
7965.12 280.909 244.127 152.183 127.328
7967.87 237.217 245.987 118.072 148.995
7970.61 219.836 210.071 176.729 114.388
7973.35 173.159 213.692 48.364 121.741
7976.09 248.082 207.342 140.131 95.3671
7978.83 200.784 227.109 97.6064 115.134
7981.57 232.461 215.325 107.665 101.762
7984.31 212.731 226.32 100.013 132.342
7987.05 233.77 225.516 189.348 135.752
7989.79 230.047 227.364 117.895 118.959
7992.53 218.275 229.014 49.6335 79.7789
7995.27 238.72 236.713 71.8085 89.1216
7998.01 253.145 245.639 145.923 109.655
8000.75 245.051 237.078 111.235 120.364
8003.49 213.037 217.872 103.936 97.2289
8006.23 195.526 214.109 76.516 81.5535
8008.96 233.763 224.213 64.2085 73.6564
8011.7 243.349 241.534 80.2446 85.3554
8014.44 247.49 227.994 111.613 98.9304
8017.18 193.143 221.633 104.933 91.3957
8019.91 224.267 216.401 57.6405 64.3525
8022.65 231.793 225.5 30.4837 60.2673
8025.39 220.44 221.655 92.6778 73.4394
8028.12 212.733 208.835 97.1566 80.9212
8030.86 193.333 210.848 52.9292 106.227
8033.6 226.48 219.961 168.594 111.509
8036.33 240.069 225.727 113.004 123.302
8039.07 210.632 222.795 88.3094 102.269
8041.8 217.684 211.952 105.493 96.8585
8044.54 207.54 212.863 96.7727 103.359
8047.28 213.366 208.98 107.81 101.107
8050.01 206.034 215.593 98.7389 88.4163
8052.74 227.38 217.308 58.6997 68.9148
8055.48 218.511 215.048 49.3057 57.4213
8058.21 199.254 204.357 64.2583 51.0138
8060.95 195.306 194.506 39.4774 50.4645
8063.68 188.958 198.157 47.6577 57.7644
8066.41 210.208 204.02 86.1581 73.9473
8069.15 212.894 224.435 88.026 95.9342
8071.88 250.203 221.842 113.619 92.0935
8074.61 202.429 222.253 74.6358 88.9932
8077.35 214.126 208.115 78.7251 80.4924
8080.08 207.789 214.026 88.1164 97.3087
8082.81 220.162 210.981 125.085 107.635
8085.54 204.992 216.679 109.703 115.438
8088.27 224.882 212.654 111.527 109.282
8091.01 208.088 208.042 106.618 102.545
8093.74 191.155 193.734 89.4893 65.5002
8096.47 181.961 184.3 0.393178 45.997
8099.2 179.785 175.406 48.1084 40.3609
8101.93 164.474 182.021 72.581 63.8294
8104.66 201.804 183.037 70.7988 60.9246
8107.39 182.833 199.571 39.394 63.3294
8110.12 214.076 199.37 79.7953 75.8121
8112.85 201.201 203.799 108.247 95.7498
8115.58 196.119 196.05 99.2074 97.0937
8118.31 190.83 187.606 83.8268 91.8279
8121.03 175.868 182.8 92.4496 88.9825
8123.76 181.701 190.364 90.6711 91.0624
8126.49 213.524 185.273 90.0665 82.1667
8129.22 160.593 184.121 65.7624 85.2249
8131.95 178.245 185.382 99.8458 97.639
8134.68 217.309 184.677 127.309 89.2051
8137.4 158.476 178.775 40.4606 82.2383
8140.13 160.54 164.903 78.9453 72.1865
8142.86 175.693 154.623 97.1537 83.9281
8145.58 127.635 151.344 75.6852 72.409
8148.31 150.705 137.416 44.388 66.02
8151.04 133.907 144.962 77.9868 63.0724
8153.76 150.274 147.047 66.8425 83.4101
8156.49 156.959 150.841 105.401 78.9015
8159.21 145.291 141.931 64.4612 74.8776
8161.94 123.543 139.831 54.7707 64.0564
8164.66 150.66 138.577 72.9375 71.5892
8167.39 141.527 145.06 87.0594 79.047
8170.11 142.994 139.587 77.1441 83.7194
8172.84 134.241 137.976 86.9547 79.0988
8175.56 136.693 138.028 73.1976 80.8262
8178.29 143.15 146.093 82.3264 84.5222
8181.01 158.436 148.222 98.0425 91.5061
8183.73 143.08 144.622 94.1493 94.0558
8186.46 132.349 124.919 89.9755 85.4574
8189.18 99.3279 122.155 72.2475 80.127
8191.9 134.787 122.706 78.1579 73.1018
8194.62 134.002 133.225 68.9 67.4635
8197.35 130.885 134.278 55.3328 60.8366
8200.07 137.947 128.84 58.277 67.4063
8202.79 117.688 135.333 88.609 75.7672
8205.51 150.364 133.647 80.4156 87.1456
8208.23 132.889 142.965 92.4122 84.1022
8210.95 145.641 143.691 79.4789 84.2932
8213.67 152.542 139.719 80.9885 76.1575
8216.39 120.973 140.158 68.0051 77.9176
8219.11 146.96 132.04 84.7592 86.2565
8221.83 128.185 140.777 106.005 91.9918
8224.55 147.184 126.997 85.211 93.4002
8227.27 105.621 114.472 88.9845 78.13
8229.99 90.6117 110.906 60.1943 62.9828
8232.71 136.485 109.068 39.7696 64.1863
8235.43 100.109 132.236 92.5951 81.0934
8238.15 160.116 132.212 110.916 97.7883
8240.87 136.412 147.329 89.8542 84.7996
8243.59 145.459 151.382 53.629 77.8924
8246.3 172.274 159.571 90.194 81.8741
8249.02 160.979 163.335 101.799 85.5394
8251.74 156.751 145.973 64.625 75.2669
8254.46 120.188 150.582 59.3763 75.0476
8257.17 174.806 141.244 101.142 75.6217
8259.89 128.739 143.041 66.3473 75.8307
8262.61 125.577 133.659 60.0031 63.4621
8265.32 146.662 135.848 64.0359 51.1197
8268.04 135.304 132.736 29.32 46.7495
8270.75 116.241 132.809 46.8927 42.6741
8273.47 146.882 116.288 51.8095 44.4413
8276.18 85.7411 113.899 34.6216 49.2526
8278.9 109.074 107.409 61.3266 21.4065
8281.61 127.412 132.209 -31.7288 -5.93772
8284.33 160.141 133.634 -47.4109 -39.5631
8287.04 113.349 135.07 -39.5495 -46.682
8289.76 131.721 112.471 -53.0856 -33.7123
8292.47 92.342 106.902 -8.50174 1.09302
8295.18 96.6425 84.3124 64.8664 11.0268
8297.9 63.9526 98.8937 -23.2843 23.5527
8300.61 136.086 111.409 29.076 6.44044
8303.32 134.189 116.637 13.5297 28.5519
8306.04 79.6357 116.288 43.05 44.9715
8308.75 135.04 104.996 78.335 29.7231
8311.46 100.312 120.937 -32.2158 27.0277
8314.17 127.458 118.154 34.9641 27.8329
8316.88 126.692 134.485 80.7505 43.706
8319.59 149.306 139.407 15.4033 51.4914
8322.31 142.222 141.383 58.3203 56.846
8325.02 132.62 135.14 96.8143 77.5127
8327.73 130.579 141.724 77.4035 79.7262
8330.44 161.972 143.76 64.961 65.2176
8333.15 138.73 135.549 53.2883 44.2355
8335.86 105.946 126.11 14.4572 23.9473
8338.57 133.654 133.188 4.09648 7.36202
8341.28 159.965 158.302 3.53236 -14.2983
8343.99 181.288 154.413 -50.5238 -34.9303
8346.69 121.987 120.274 -57.7995 -52.8272
8349.4 57.5484 99.8233 -50.1583 -48.925
8352.11 119.935 111.724 -38.8171 -35.8154
8354.82 157.688 138.784 -18.4707 -22.4195
8357.53 138.73 135.188 -9.97066 -5.00077
8360.23 109.145 128.289 13.4391 1.85215
8362.94 136.991 139.328 2.08803 10.1914
8365.65 171.847 160.619 15.047 14.9973
8368.36 173.018 163.121 27.8569 22.154
8371.06 144.499 148.996 23.5582 36.751
8373.77 129.472 139.005 58.838 25.7299
8376.47 143.044 143.265 -5.20636 13.0319
8379.18 157.279 153.365 -14.5359 -5.0997
8381.89 159.773 158.303 4.44314 6.94994
8384.59 157.857 152.328 30.9426 4.53891
8387.3 139.353 148.799 -21.769 5.73163
8390 149.188 140.511 8.02127 2.86108
8392.71 132.993 152.121 22.3309 -21.5875
8395.41 174.182 146.756 -95.1146 -18.8824
8398.11 133.095 145.602 16.1364 -81.5672
8400.82 129.53 115.718 -165.723 -64.4269
8403.52 84.5286 98.0823 -43.6938 -68.2068
8406.23 80.1886 112.435 4.79686 -3.66741
8408.93 172.589 129.321 27.8947 17.0028
8411.63 135.187 153.647 18.3169 5.21089
8414.33 153.167 137.289 -30.5789 -7.05796
8417.04 123.515 137.038 -8.91184 -17.2102
8419.74 134.432 118.876 -12.1397 -13.3876
8422.44 98.6808 126.409 -19.1113 -34.1951
8425.14 146.113 128.366 -71.3343 -53.5442
8427.84 140.304 128.101 -70.1869 -62.2286
8430.54 97.886 114.812 -45.1647 -84.4796
8433.24 106.246 115.445 -138.087 -48.12
8435.95 142.202 121.51 38.8919 -15.3162
8438.65 116.082 133.463 53.2468 47.6537
8441.35 142.106 130.913 50.8223 48.4382
8444.05 134.552 129.885 41.2457 33.1153
8446.74 112.997 136.196 7.27791 14.1561
8449.44 161.039 123.186 -6.05516 5.70135
8452.14 95.5216 120.119 15.8813 11.6949
8454.84 103.797 103.661 25.2586 19.1325
8457.54 111.664 120.052 16.2578 27.3675
8460.24 144.694 114.835 40.5862 -9.50522
8462.94 88.1467 119.358 -85.3596 -61.9775
8465.63 125.233 127.976 -141.159 -107.854
8468.33 170.547 148.243 -97.0425 -77.1071
8471.03 148.949 155.858 6.88043 -43.1994
8473.73 148.078 144.241 -39.436 -11.218
8476.42 135.695 138.748 -1.09833 -8.00875
8479.12 132.47 133.567 16.5081 21.3095
8481.82 132.538 133.144 48.5187 29.1117
8484.51 134.424 137.362 22.3084 29.4268
8487.21 145.125 129.978 17.4533 8.70993
8489.9 110.386 127.708 -13.6318 -5.64068
8492.6 127.614 116.562 -20.7435 -17.9598
8495.29 111.687 133.541 -19.5042 -28.9682
8497.99 161.323 138.433 -46.6569 -32.387
8500.68 142.288 149.299 -31 -51.0281
8503.38 144.286 146.006 -75.4274 -57.0901
8506.07 151.444 145.609 -64.8429 -58.2317
8508.76 141.096 138.649 -34.4246 -42.8136
8511.46 123.407 129.452 -29.1733 -12.0258
8514.15 123.852 120.07 27.5205 14.6936
8516.84 112.95 118.812 45.7335 48.9621
8519.54 119.635 127.274 73.6323 50.5766
8522.23 149.238 145.596 32.3639 49.962
8524.92 167.914 146.892 43.8898 41.756
8527.61 123.525 146.249 49.0143 49.1736
8530.3 147.308 136.701 54.6167 49.058
8533 139.269 136.613 43.5431 28.6762
8535.69 123.261 139.058 -12.1311 12.627
8538.38 154.643 150.5 6.46899 -1.84656
8541.07 173.597 157.564 0.122476 -6.05944
8543.76 144.452 147.297 -24.7698 -7.6223
8546.45 123.841 125.374 1.7804 -4.36327
8549.14 107.829 114.941 9.89956 3.45089
8551.83 113.151 112.444 -1.32729 -0.85639
8554.52 116.351 123.556 -11.1414 -3.47905
8557.21 141.167 143.616 2.03156 14.5406
8559.9 173.33 151.503 52.7316 40.6382
8562.58 140.012 151.293 67.1514 53.919
8565.27 140.538 142.984 41.874 54.3967
8567.96 148.403 134.917 54.1649 40.8377
8570.65 115.809 138.673 26.4741 27.8983
8573.34 151.807 127.69 3.05581 15.3137
8576.02 115.455 128.932 16.4112 15.1811
8578.71 119.534 115.686 26.0764 17.9516
8581.4 112.069 127.476 11.3673 31.3792
8584.08 150.824 130.405 56.6939 47.2671
8586.77 128.321 138.618 73.7401 45.3745
8589.45 136.708 127.561 5.68955 35.5803
8592.14 117.654 112.445 27.3112 1.5859
8594.83 82.9735 96.1411 -28.2431 -4.40963
8597.51 87.7963 101.829 -12.297 -15.2079
8600.2 134.718 117.216 -5.08371 -7.40534
8602.88 129.132 132.033 -4.83527 7.27263
8605.56 132.247 128.611 31.7369 14.2541
8608.25 124.455 123.288 15.8607 32.3184
8610.93 113.161 126.769 49.3577 18.8231
8613.62 142.692 151.135 -8.74902 7.19854
8616.3 197.552 157.35 -19.0131 -34.871
8618.98 131.805 158.875 -76.851 -64.7864
8621.66 147.269 138.195 -98.4953 -67.9319
8624.35 135.511 143.723 -28.4494 -65.8311
8627.03 148.388 136.797 -70.5486 -21.4663
8629.71 126.492 134.192 34.5992 -15.3111
8632.39 127.695 140.108 -9.9838 -23.4596
8635.07 166.137 152.804 -94.9942 -43.0681
8637.76 164.582 147.639 -24.2265 -60.7782
8640.44 112.2 145.195 -63.1139 -27.0707
8643.12 158.805 143.024 6.12832 -36.0143
8645.8 158.069 144.679 -51.0574 -18.7363
8648.48 117.163 131.95 -11.2799 -40.4117
8651.16 120.617 124.745 -58.8977 -36.1398
8653.84 136.453 125.522 -38.2417 -63.4525
8656.52 119.495 117.304 -93.218 -53.4705
8659.2 95.9622 122.866 -28.9517 -54.4415
8661.87 153.141 117.962 -41.1548 -50.5479
8664.55 104.784 129.978 -81.5371 -47.9333
8667.23 132.01 111.435 -21.1079 -67.7601
