wavelength spec_sum spec_optimal
8678.97 -67.7877 440.616
8681.65 -67.1619 439.885
8684.32 -65.8577 448.242
8687 -65.1234 455.078
8689.67 -67.6959 440.001
8692.34 -64.6627 430.533
8695.02 -71.2238 460.055
8697.69 -69.2655 436.685
8700.36 -68.6432 462.653
8703.03 -68.2046 456.864
8705.7 -68.0345 463.119
8708.38 -68.3481 467.391
8711.05 -70.4685 457.489
8713.72 -69.6326 478.042
8716.39 -65.0093 431.249
8719.06 -65.5581 423.463
8721.73 -69.176 452.284
8724.4 -71.119 463.516
8727.07 -69.8817 472.098
8729.74 -70.1867 456.503
8732.41 -64.326 429.275
8735.08 -65.3859 450.923
8737.75 -66.0893 447.53
8740.41 -65.9948 427.804
8743.08 -66.9764 437.617
8745.75 -67.9397 447.247
8748.42 -61.9938 432.13
8751.08 -64.7265 445
8753.75 -67.4126 439.154
8756.42 -58.0606 438.207
8759.08 -60.5941 503.438
8761.75 -66.3028 532.081
8764.42 -58.4323 564.522
8767.08 -74.6923 573.011
8769.75 -64.6921 506.836
8772.41 -58.2877 463.329
8775.08 -67.9323 427.704
8777.74 -66.8427 476.005
8780.4 -62.0728 445.495
8783.07 -78.9218 427.366
8785.73 -71.0121 318.624
8788.4 -68.9197 318.557
8791.06 -63.3946 333.711
8793.72 -60.4509 354.735
8796.38 -65.2614 343.66
8799.05 -61.2367 329.225
8801.71 -62.153 343.531
8804.37 -64.2639 364.443
8807.03 -56.6203 361.034
8809.69 -55.219 371.651
8812.35 -57.5124 384.351
8815.01 -58.4678 393.075
8817.67 -62.1853 416.144
8820.33 -66.3807 420.985
8822.99 -59.2752 520.592
8825.65 -44.9461 637.305
8828.31 -60.2776 713.705
8830.97 -62.6043 687.207
8833.63 -60.5662 539.475
8836.29 -57.6619 403.114
8838.95 -63.0674 342.199
8841.6 -61.2893 303.84
8844.26 -60.474 236.321
8846.92 -61.8985 241.775
8849.57 -59.7644 248.59
8852.23 -61.8313 271.537
8854.89 -68.6085 331.96
8857.54 -61.6411 303.757
8860.2 -62.1548 327.784
8862.85 -64.5389 368.214
8865.51 -58.5944 408.442
8868.16 -57.9472 449.877
8870.82 -60.222 437.584
8873.47 -61.0614 422.782
8876.13 -67.2678 387.321
8878.78 -64.7697 386.516
8881.43 -61.3614 422.409
8884.09 -60.7915 542.55
8886.74 -67.0338 630.906
8889.39 -64.3574 613.572
8892.04 -68.5189 487.026
8894.7 -66.7067 354.903
8897.35 -68.7585 309.402
8900 -65.1411 328.947
8902.65 -66.0455 400.207
8905.3 -65.0814 430.187
8907.95 -60.8103 389.875
8910.6 -70.7309 354.711
8913.25 -70.7803 326.665
8915.9 -58.6413 358.043
8918.55 -56.2714 499.587
8921.2 -50.4934 581.345
8923.85 -55.4524 555.646
8926.5 -66.4754 427.612
8929.15 -62.7902 295.741
8931.79 -61.5567 254.259
8934.44 -56.6129 242.198
8937.09 -65.2845 288.802
8939.74 -59.7976 298.775
8942.38 -64.5148 335.981
8945.03 -58.1681 352.579
8947.68 -57.3237 346.617
8950.32 -54.0934 310.425
8952.97 -55.9268 298.512
8955.61 -56.0909 368.185
8958.26 -49.3274 444.869
8960.9 -61.2425 500.347
8963.55 -50.6723 430.375
8966.19 -58.1578 307.004
8968.84 -55.2028 252.922
8971.48 -51.4763 230.159
8974.12 -52.2605 250.692
8976.77 -52.6343 241.862
8979.41 -51.6256 263.749
8982.05 -53.9802 270.766
8984.69 -53.2018 288.611
8987.34 -50.4044 313.091
8989.98 -53.3603 322.119
8992.62 -47.925 305.771
8995.26 -50.7801 277.211
8997.9 -51.8524 274.262
9000.54 -49.882 321.119
9003.18 -54.1971 379.699
9005.82 -62.7005 393.174
9008.46 -55.5165 349.723
9011.1 -57.8889 289.859
9013.74 -52.1765 275.282
9016.38 -54.3269 262.042
9019.02 -51.3846 269.036
9021.65 -52.4491 278.398
9024.29 -52.8405 288.408
9026.93 -54.3467 297.047
9029.57 -56.9684 297.336
9032.2 -58.7422 323.512
9034.84 -53.7241 324.697
9037.48 -65.5334 355.763
9040.11 -56.4123 366.848
9042.75 -59.5748 356.56
9045.38 -57.9549 319.558
9048.02 -56.7226 341.121
9050.65 -55.7095 356.23
9053.29 -57.2462 366.632
9055.92 -56.5094 339.601
9058.56 -53.0687 291.31
9061.19 -61.6882 299.025
9063.82 -54.6664 296.546
