wavelength spec_sum spec_optimal
8689.67 -68.235 369.534
8692.34 -65.1469 361.649
8695.02 -71.8499 387.609
8697.69 -69.8635 368.123
8700.36 -69.0209 389.708
8703.03 -68.5543 383.76
8705.7 -68.4477 388.181
8708.38 -68.6936 390.843
8711.05 -70.9995 383.551
8713.72 -69.9809 399.47
8716.39 -65.249 362.04
8719.06 -65.784 355.502
8721.73 -69.3213 379.317
8724.4 -71.2895 389.075
8727.07 -69.9724 393.702
8729.74 -70.2583 381.487
8732.41 -64.2417 359.464
8735.08 -65.1966 374.872
8737.75 -65.9238 373.317
8740.41 -65.8714 357.304
8743.08 -66.7009 365.917
8745.75 -67.6394 372.443
8748.42 -61.5926 359.188
8751.08 -64.3444 368.953
8753.75 -67.2589 364.056
8756.42 -57.9318 359.908
8759.08 -60.3495 409.592
8761.75 -66.2832 429.95
8764.42 -57.899 451.316
8767.08 -74.2405 462.699
8769.75 -64.1448 411.22
8772.41 -57.5371 380.749
8775.08 -67.7264 354.681
8777.74 -66.3505 392.38
8780.4 -61.1379 369.869
8783.07 -78.0668 361.435
8785.73 -70.4931 279.798
8788.4 -68.7698 278.465
8791.06 -63.2964 288.035
8793.72 -60.099 303.882
8796.38 -65.0209 296.019
8799.05 -61.0573 285.065
8801.71 -62.077 296.726
8804.37 -64.4035 312.616
8807.03 -56.5595 308.369
8809.69 -55.2513 315.686
8812.35 -57.7219 327.055
8815.01 -58.7308 333.53
8817.67 -62.7457 351.929
8820.33 -67.5023 355.971
8822.99 -61.1366 428.002
8825.65 -46.115 510.115
8828.31 -61.5516 570.02
8830.97 -63.1873 553.534
8833.63 -60.8784 448.163
8836.29 -58.4073 345.612
8838.95 -64.3794 301.582
8841.6 -62.3891 275.284
8844.26 -61.864 225.66
8846.92 -63.8515 230.983
8849.57 -61.8005 236.504
8852.23 -64.1434 254.058
8854.89 -71.1026 306.073
8857.54 -64.1322 279.464
8860.2 -65.0455 299.484
8862.85 -67.9362 332.251
8865.51 -61.8743 360.775
8868.16 -60.9738 393.703
8870.82 -63.4441 386.419
8873.47 -64.2865 378.383
8876.13 -71.4044 351.765
8878.78 -68.9773 351.857
8881.43 -66.2759 377.98
8884.09 -65.9936 470.045
8886.74 -72.6159 541.256
8889.39 -68.4591 531.274
8892.04 -72.8053 437.195
8894.7 -71.4787 335.249
8897.35 -74.3982 298.078
8900 -70.8458 311.163
8902.65 -71.9165 370.051
8905.3 -70.6278 392.928
8907.95 -65.4953 360.652
8910.6 -76.5346 336.109
8913.25 -77.2782 312.065
8915.9 -64.5205 330.829
8918.55 -61.6164 441.472
8921.2 -54.4005 506.768
8923.85 -59.1565 485.453
8926.5 -71.0922 387.692
8929.15 -67.5062 284.728
8931.79 -66.3259 250.013
8934.44 -60.9139 238.416
8937.09 -70.3945 279.282
8939.74 -64.5213 283.394
8942.38 -69.6373 310.796
8945.03 -62.468 320.934
8947.68 -61.0794 317.999
8950.32 -57.5629 289.1
8952.97 -60.0048 277.547
8955.61 -60.4446 331.027
8958.26 -52.6509 388.036
8960.9 -65.1342 432.734
8963.55 -53.1121 377.068
8966.19 -61.4643 281.141
8968.84 -58.4703 237.691
8971.48 -54.4641 219.087
8974.12 -55.3809 235.592
8976.77 -55.7534 228.397
8979.41 -54.5647 246.514
8982.05 -57.1842 252.886
8984.69 -56.4918 265.424
8987.34 -53.3639 283.821
8989.98 -56.4824 289.62
8992.62 -50.5541 275.295
8995.26 -53.6574 254.239
8997.9 -55.2321 251.026
9000.54 -53.0061 287.772
9003.18 -57.6508 335.33
9005.82 -66.5506 348.963
9008.46 -58.6091 314.949
9011.1 -61.4786 268.676
9013.74 -55.2822 257.995
9016.38 -57.7991 246.496
9019.02 -54.6868 251.673
9021.65 -55.8479 258.812
9024.29 -56.2569 266.656
9026.93 -57.901 274.58
9029.57 -60.7113 275.903
9032.2 -62.5418 298.538
9034.84 -57.1808 297.494
9037.48 -70.0901 322.52
9040.11 -59.8739 330.334
9042.75 -63.291 321.788
9045.38 -61.607 289.057
9048.02 -60.2846 307.011
9050.65 -58.9131 318.409
9053.29 -60.5257 325.582
9055.92 -59.4905 304.031
9058.56 -55.8092 264.632
9061.19 -65.0928 273.818
9063.82 -57.4066 271.008
