wavelength spec_sum spec_optimal
8838.89 5.14089 0.387939
8841.53 7.4443 3.98333
8844.17 12.4983 6.98822
8846.81 17.3378 7.05822
8849.45 10.1181 -5.62469
8852.08 14.3459 10.503
8854.72 11.4948 3.51405
8857.36 10.1589 4.60655
8859.99 17.069 15.1382
8862.63 9.42467 7.84769
8865.26 17.5885 -2.90531
8867.9 12.7585 -1.56739
8870.53 15.0656 -0.807329
8873.17 14.0231 6.52209
8875.8 12.4837 18.2568
8878.44 13.7875 23.3969
8881.07 9.68317 13.6996
8883.7 -0.0534521 -17.5364
8886.34 9.72595 -28.9774
8888.97 3.13874 -14.7239
8891.6 11.7015 3.42404
8894.23 14.2531 12.5421
8896.87 13.2089 5.24495
8899.5 23.6321 7.33238
8902.13 18.0594 2.60139
8904.76 19.7318 3.42667
8907.39 12.2862 13.0797
8910.02 12.7188 14.9536
8912.65 12.5433 25.1061
8915.28 18.6358 1.19856
8917.9 23.0617 -23.7186
8920.53 21.4485 -12.017
8923.16 7.31104 -11.4224
8925.79 2.60416 8.31695
8928.41 11.3101 9.21883
8931.04 15.0734 5.77047
8933.67 12.6747 6.80955
8936.29 13.3836 6.20546
8938.92 14.707 4.62639
8941.54 13.707 -4.31507
8944.17 14.8114 1.8863
8946.79 10.9641 0.632809
8949.42 11.5456 15.1346
8952.04 16.709 7.61075
8954.67 8.58399 -5.49047
8957.29 -5.55816 -19.4081
8959.91 8.89347 3.03203
8962.53 10.7849 10.5691
8965.16 7.57799 10.5561
8967.78 14.0333 12.0873
8970.4 9.43317 6.40507
8973.02 12.1504 7.01391
8975.64 9.2986 4.62543
8978.26 11.4971 3.08186
8980.88 11.4206 1.43584
8983.5 7.02307 6.05151
8986.12 9.93678 5.43135
8988.74 8.10145 0.45974
8991.36 11.5422 0.0381409
8993.98 12.4761 5.44055
8996.59 20.3656 -7.60198
8999.21 8.98402 -1.19844
9001.83 6.35791 -7.06948
9004.44 10.178 12.0868
9007.06 6.7625 11.2238
9009.68 9.39323 11.0779
9012.29 14.9131 8.07937
9014.91 11.526 7.52213
9017.52 12.286 5.71812
9020.14 16.1252 2.6547
9022.75 15.1148 4.13651
9025.36 10.4657 6.33325
9027.98 11.9282 4.39135
9030.59 14.0297 3.4678
9033.2 19.3347 10.9929
9035.81 11.6579 14.6534
9038.43 14.3774 1.15185
9041.04 14.9945 6.73325
9043.65 9.11985 -3.9921
9046.26 16.5095 12.0705
9048.87 5.8822 7.98576
9051.48 10.291 5.89707
9054.09 12.8952 2.82701
9056.7 11.2847 5.6507
9059.31 10.5348 6.52588
9061.91 14.1165 8.32142
9064.52 13.962 5.70499
9067.13 14.9995 5.69146
