wavelength spec_sum spec_optimal
8822.97 31.6796 16.2326
8825.61 27.8233 0.064197
8828.25 20.2219 -15.5999
8830.89 1.58213 -12.8804
8833.53 3.95287 -18.8778
8836.16 16.3565 0.00122554
8838.8 -18.9996 0.369905
8841.44 5.32516 3.6572
8844.08 13.4497 6.43083
8846.72 18.3436 6.49845
8849.36 8.13068 -5.2318
8851.99 14.1188 9.63644
8854.63 8.09894 3.17008
8857.27 7.54216 4.16207
8859.9 17.6687 13.7585
8862.54 9.43283 7.07329
8865.17 13.8594 -2.68552
8867.81 16.0012 -1.48567
8870.44 14.0673 -0.774391
8873.08 12.1316 5.79297
8875.71 11.2727 16.3387
8878.34 -3.99803 20.9087
8880.98 -29.5177 12.2412
8883.61 -64.3887 -15.6392
8886.24 18.8565 -25.8388
8888.87 -42.084 -13.0992
8891.51 9.38356 3.00191
8894.14 9.96342 11.0351
8896.77 0.952249 4.60931
8899.4 24.8949 6.4226
8902.03 -9.79661 2.24491
8904.66 21.6269 2.98534
8907.29 10.9091 11.4689
8909.92 -3.37245 13.1176
8912.55 8.19959 22.0765
8915.17 -25.098 0.991548
8917.8 -48.0032 -20.9285
8920.43 -45.1322 -10.606
8923.06 9.25036 -10.0917
8925.68 2.23466 7.30689
8928.31 9.91259 8.11017
8930.94 14.8746 5.06174
8933.56 5.5338 5.99682
8936.19 13.6867 5.45944
8938.81 14.9297 4.07118
8941.44 11.901 -3.87075
8944.06 13.3332 1.63214
8946.69 8.18393 0.506239
8949.31 11.4066 13.4872
8951.94 11.1269 6.76078
8954.56 13.6935 -4.94358
8957.18 -9.8011 -17.4348
8959.8 5.8733 2.7463
8962.42 8.37239 9.43746
8965.05 7.07093 9.47746
8967.67 11.5422 10.8646
8970.29 7.52674 5.75674
8972.91 5.16764 6.28285
8975.53 8.44146 4.15163
8978.15 8.51945 2.74399
8980.77 12.3305 1.24741
8983.39 3.57554 5.44383
8986.01 -5.83632 4.88506
8988.62 5.6866 0.380073
8991.24 9.78764 -0.00704769
8993.86 13.4648 4.85752
8996.48 19.8855 -6.90796
8999.09 5.34086 -1.1019
9001.71 7.54612 -6.39859
9004.33 3.53732 10.8375
9006.94 5.71264 10.0692
9009.56 7.37318 9.94289
9012.17 13.0362 7.22801
9014.79 8.69173 6.7428
9017.4 11.5969 5.09487
9020.01 17.2053 2.34635
9022.63 15.489 3.66711
9025.24 7.87525 5.65886
9027.85 10.8774 3.91909
9030.47 13.0111 3.05664
9033.08 18.1716 9.83776
9035.69 9.70903 13.1528
9038.3 14.953 1.01562
9040.91 12.9363 6.02431
9043.52 7.59681 -3.65608
9046.13 14.6229 10.8491
9048.74 1.67741 7.19571
9051.35 7.12622 5.30775
9053.96 9.99531 2.51033
9056.57 10.4797 5.09646
9059.18 10.6573 5.90161
9061.78 13.8618 7.53297
9064.39 15.8324 5.1365
9067 13.5861 5.15154
