wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
7166.19 302.882 298.901 336.141 314.859
7168.99 293.731 287.649 298.467 305.752
7171.79 266.334 280.211 282.647 282.605
7174.59 280.568 280.837 266.701 281.507
7177.39 295.61 265.982 295.172 258.252
7180.19 221.768 243.711 212.883 240.671
7182.99 213.755 205.918 213.958 214.955
7185.79 182.229 210.134 218.024 222.862
7188.59 234.417 205.513 236.605 221.577
7191.39 199.894 236.826 210.103 240.731
7194.18 276.166 243.394 275.484 240.267
7196.98 254.123 278.792 235.214 270.132
7199.78 306.087 262.413 299.696 249.755
7202.58 227.03 255.852 214.355 244.505
7205.38 234.439 240.131 219.462 234.148
7208.17 258.925 257.597 268.626 251.323
7210.97 279.428 263.531 265.88 260.033
7213.77 252.239 269.018 245.593 257.065
7216.56 275.386 261.022 259.722 244.34
7219.36 255.44 260.834 227.705 238.028
7222.16 251.676 254.505 226.658 237.806
7224.95 256.397 246.841 259.056 246.796
7227.75 232.449 259.288 254.675 272.577
7230.54 289.019 258.691 304.002 275.679
7233.34 254.605 236.192 268.361 266.067
7236.14 164.952 245.711 225.839 219.685
7238.93 317.576 248.891 164.854 217.056
7241.73 264.144 288.296 260.476 216.309
7244.52 283.168 274.401 223.598 260.439
7247.31 275.891 263.19 297.242 237.119
7250.11 230.511 256.118 190.517 251.322
7252.9 261.952 241.594 266.209 231.97
7255.7 232.318 245.65 239.184 249.784
7258.49 242.68 244.356 243.959 244.87
7261.29 258.068 243.642 251.467 242.33
7264.08 230.177 249.73 231.565 244.783
7266.87 260.946 246.078 251.316 239.514
7269.67 247.111 247.272 235.662 226.83
7272.46 233.758 268.769 193.512 254.959
7275.25 325.44 290.207 335.702 285.503
7278.04 311.425 292.921 327.295 303.814
7280.84 241.898 254.187 248.444 258.571
7283.63 209.239 243.346 199.975 247.271
7286.42 278.9 241.255 293.395 232.644
7289.21 235.627 255.108 204.562 263.909
7292 250.798 247.757 293.77 241.671
7294.79 256.845 257.164 226.682 262.546
7297.59 263.849 247.886 267.184 224.869
7300.38 222.963 270.451 180.739 260.208
7303.17 324.542 251.415 332.7 243.503
7305.96 206.739 264.348 217.068 284.913
7308.75 261.762 241.733 304.97 265.6
7311.54 256.697 274.336 274.762 304.469
7314.33 304.549 291.339 333.675 283.051
7317.12 312.773 297.848 240.716 294.425
7319.91 276.224 269.839 308.884 257.813
7322.7 220.519 272.485 223.838 279.71
7325.49 320.713 269.34 306.409 256.35
7328.28 266.788 270.848 238.803 264.066
7331.06 225.043 271.391 246.985 243.328
7333.85 322.343 273.534 244.196 249.62
7336.64 273.216 302.524 257.679 233.05
7339.43 312.014 283 197.274 245.91
7342.22 263.77 268.646 282.776 241.492
7345.01 230.155 254.904 244.425 257.264
7347.79 270.788 243.845 244.591 247.184
7350.58 230.591 248.263 252.537 248.213
7353.37 243.408 258.661 247.511 266.635
7356.15 301.984 259.425 299.857 260.455
7358.94 232.884 275.994 233.996 270.214
7361.73 293.114 255.705 276.79 236.745
7364.51 241.117 244.574 199.448 222.209
7367.3 199.492 230.137 190.39 210.544
7370.09 249.803 220.036 241.794 233.3
7372.87 210.814 220.5 267.715 250.137
7375.66 200.884 232.575 240.902 264.379
7378.44 286.028 245.168 284.52 253.868
7381.23 248.592 261.521 236.183 259.152
7384.01 249.943 249.731 256.753 243.306
7386.8 250.658 235.729 236.98 222.623
7389.58 206.586 225.13 174.137 217.968
7392.37 218.144 206.877 242.786 208.675
7395.15 195.902 222.262 209.103 217.999
7397.94 252.741 235.588 202.107 223.745
7400.72 258.122 239.101 260.025 234.505
7403.5 206.441 207.94 241.383 242.243
7406.29 159.255 186.543 225.321 228.905
7409.07 193.932 198.858 220.012 238.038
7411.85 243.385 203.363 268.782 222.351
7414.64 172.77 225.234 178.26 245.193
7417.42 259.547 223.059 288.536 238.913
7420.2 236.859 243.949 249.942 259.386
7422.98 235.442 243.48 239.679 247.513
7425.77 258.139 248.197 252.918 242.344
7428.55 251.011 251.387 234.436 239.696
7431.33 245.01 255.632 231.736 255.04
7434.11 270.876 248.26 298.948 255.341
7436.89 228.894 240.974 235.34 258.43
7439.67 223.151 240.064 241.002 255.765
7442.45 268.147 236.461 290.953 246.94
7445.23 218.086 246.343 208.865 244.376
7448.01 252.795 247.741 233.308 232.459
7450.79 272.341 262.963 255.204 253.147
7453.57 263.755 265.055 270.927 264.477
7456.35 259.071 266.394 267.298 258.004
7459.13 276.356 265.962 235.787 250.862
7461.91 262.459 266.577 249.5 250.003
7464.69 260.917 242.356 264.722 257.218
7467.47 203.693 242.369 257.433 249.748
7470.25 262.497 249.865 227.09 266.885
7473.03 283.404 250.81 316.133 250.417
7475.81 206.531 259.024 208.029 242.5
7478.59 287.139 256.6 203.337 224.947
7481.36 276.132 287.807 263.475 241.646
7484.14 300.151 260.856 258.125 248.138
7486.92 206.283 264.469 222.815 254.285
7489.7 286.973 248.537 281.915 243.483
7492.47 252.355 258.661 225.718 259.156
7495.25 236.654 252.654 269.835 242.178
7498.03 268.952 269.982 230.983 269.281
7500.8 304.341 276.059 307.027 266.792
7503.58 254.884 254.584 262.365 260.294
7506.35 204.527 240.813 211.49 236.996
7509.13 263.029 231.345 237.134 222.572
7511.91 226.477 249.301 219.093 231.839
7514.68 258.395 246.86 239.292 230.705
7517.46 255.708 262.921 233.729 253.848
7520.23 274.66 271.377 288.524 263.84
7523.01 283.764 249.209 269.267 252.574
7525.78 189.204 220.432 199.929 237.362
7528.56 188.327 196.498 242.889 217.204
7531.33 211.964 198.36 208.794 217.634
7534.1 194.79 209.739 201.218 206.232
7536.88 222.462 214.022 208.685 210.744
7539.65 224.815 241.956 222.329 221.968
7542.42 278.592 251.34 234.891 230.705
7545.2 250.614 255.644 234.894 226.295
7547.97 237.726 248.87 209.099 233.115
7550.74 258.27 238.206 255.351 228.909
7553.51 218.623 225.506 222.277 233.923
7556.29 199.625 206.323 224.142 219.207
7559.06 200.721 205.884 211.201 241.954
7561.83 217.307 234.061 290.52 246.761
7564.6 284.156 252.993 238.563 257.02
7567.37 257.516 288.25 241.977 236.577
7570.14 323.078 284.459 229.191 228.206
7572.92 272.784 269.97 213.45 218.655
7575.69 214.049 238.357 213.323 222.162
7578.46 228.24 207.649 239.714 204.243
7581.23 180.658 232.96 159.691 200.042
7584 289.983 238.518 200.721 197.849
7586.77 244.914 241.018 233.134 208.577
7589.54 188.155 195.811 191.877 173.678
7592.31 154.364 139.619 96.0219 119.784
7595.08 76.3383 101.216 71.4541 85.1057
7597.84 72.9462 72.2072 87.8411 80.5582
7600.61 67.3371 75.9131 82.3794 91.5665
7603.38 87.456 61.2465 104.479 66.5022
7606.15 28.9465 73.5648 12.6484 74.1338
7608.92 104.292 91.0537 105.274 83.6709
7611.69 139.923 136.981 133.09 133.029
7614.45 166.728 139.781 160.722 138.917
7617.22 112.692 136.457 122.94 140.196
7619.99 129.952 127.773 136.926 112.141
7622.76 140.675 118.31 76.5578 112.41
7625.52 84.305 119.868 123.746 121.329
7628.29 134.624 127.769 163.684 144.998
7631.06 164.379 151.509 147.563 144.982
7633.82 155.525 151.385 123.697 129.89
7636.59 134.251 141.098 118.411 127.708
7639.35 133.519 138.913 141.015 133.396
7642.12 148.97 150.54 140.762 148.265
7644.88 169.13 157.851 163.017 148.433
7647.65 155.454 161.832 141.521 149.584
7650.41 160.911 161.522 144.215 147.878
7653.18 168.201 163.957 157.898 153.412
7655.94 162.758 173.292 158.124 168.561
7658.71 188.918 175.527 189.661 157.122
7661.47 174.905 184.934 123.582 151.228
7664.24 190.98 185.991 140.441 152.89
7667 192.088 195.3 194.649 166.846
7669.76 202.831 202.909 165.45 179.336
7672.53 213.807 219.1 177.91 189.236
7675.29 240.662 202.749 224.349 186.957
7678.05 153.778 209.499 158.611 201.205
7680.81 234.057 183.228 220.654 175.556
7683.58 161.848 187.301 147.404 181.994
7686.34 165.998 175.713 177.924 179.691
7689.1 199.294 183.373 213.746 180.112
7691.86 184.827 203.235 148.667 180.359
7694.62 225.584 206.8 178.663 158.524
7697.38 209.989 202.315 148.244 159.316
7700.14 171.372 181.722 151.04 170.883
7702.9 163.806 174.772 213.366 150.728
7705.66 189.139 195.589 87.7786 161.145
7708.43 233.821 207.442 182.291 137.068
7711.19 199.366 199.304 141.136 143.223
7713.94 164.726 161.867 106.242 97.3719
7716.7 121.511 160.321 44.7385 118.1
7719.46 194.726 177.242 203.32 168.942
7722.22 215.49 212.652 258.767 214.202
7724.98 227.74 221.965 180.518 207.144
7727.74 222.664 213.29 182.148 181.302
7730.5 189.466 186.117 181.238 165.671
7733.26 146.221 186.49 133.626 168.992
7736.01 223.784 194.506 192.113 163.74
7738.77 213.514 201.79 165.48 182.171
7741.53 168.073 203.813 188.921 172.694
7744.29 229.852 215.919 163.681 179.394
7747.04 249.831 244.67 185.579 152.201
7749.8 254.327 231.386 107.343 153.454
7752.56 190 207.521 167.44 157.772
7755.31 178.237 183.281 198.531 187.466
7758.07 181.607 187.881 196.427 181.152
7760.83 203.798 188.349 148.496 176.137
7763.58 179.642 187.313 183.487 174.214
7766.34 178.498 185.241 190.658 191.902
7769.09 197.584 195.982 201.562 194.433
7771.85 211.865 206.415 191.078 200.425
7774.6 209.796 219.717 208.636 197.658
7777.36 237.489 212.545 193.259 204.051
7780.11 190.35 199.955 210.258 203.852
7782.86 172.025 182.527 208.038 206.336
7785.62 185.207 189.475 200.712 181.589
7788.37 211.194 199.917 136.017 144.043
7791.13 203.349 221.5 95.4008 128.959
7793.88 249.956 218.651 155.46 141.118
7796.63 202.647 204.923 172.493 161.064
7799.38 162.164 183.236 155.24 169.92
7802.14 184.897 175.651 182.027 159.462
7804.89 179.891 186.295 141.12 158.77
7807.64 194.096 192.115 153.163 160.196
7810.39 202.356 182.299 186.304 150.726
7813.14 150.443 217.89 112.71 161.711
7815.9 300.87 244.552 186.118 154.188
7818.65 282.344 294.025 163.734 190.485
7821.4 298.863 255.686 221.603 191.496
7824.15 185.851 226.254 189.151 188.173
7826.9 194.048 189.191 153.764 160.531
7829.65 187.673 195.937 138.676 172.036
7832.4 206.09 205.936 223.666 183.577
7835.15 224.045 226.726 188.387 199.242
7837.9 250.043 232.715 185.674 190.278
7840.65 224.058 218.893 196.773 197.56
7843.39 182.579 185.654 210.234 189.794
7846.14 150.326 182.433 162.375 172.195
7848.89 214.395 169.376 143.976 102.902
7851.64 143.408 188.005 2.35461 108.804
7854.39 206.213 147.684 180.083 79.5552
7857.14 93.4312 180.353 56.2283 148.558
7859.88 241.415 160.774 209.364 146.028
7862.63 147.476 191.177 172.492 181.684
7865.38 184.638 142.106 163.198 136.432
7868.12 94.2035 127.021 73.6064 91.8844
7870.87 102.22 134.713 38.8493 113.142
7873.62 207.717 164.603 226.969 122.981
7876.36 183.872 191.64 103.124 158.398
7879.11 183.331 196.387 145.102 140.06
7881.86 221.958 203.712 171.954 172.362
7884.6 205.847 183.981 200.03 174.052
7887.35 124.137 162.955 150.173 170.186
7890.09 158.881 150.216 160.355 157.628
7892.84 167.629 176.653 162.357 167.259
7895.58 203.45 188.439 179.065 171.622
7898.32 194.237 190.591 173.444 176.017
7901.07 174.086 187.047 175.544 180.138
7903.81 192.819 197.515 191.427 175.163
7906.55 225.64 218.294 158.518 135.235
7909.3 236.422 208.63 55.7606 119.199
7912.04 163.827 166.295 143.32 90.2869
7914.78 98.6351 161.761 71.7805 144.784
7917.53 222.82 141.663 219.252 118.93
7920.27 103.533 146.551 65.7559 126.19
7923.01 113.301 134.274 93.5629 115.667
7925.75 185.988 145.612 187.684 134.766
7928.49 137.547 172.114 123.053 160.176
7931.24 192.806 171.946 169.793 146.732
7933.98 185.485 169.877 147.351 161.197
7936.72 131.339 165.922 166.447 151.137
7939.46 180.941 173.136 139.613 152.974
7942.2 207.129 179.678 152.863 124.899
7944.94 150.965 178.932 82.2219 114.557
7947.68 178.702 167.398 108.586 112.028
7950.42 172.528 173.943 145.275 138.236
7953.16 170.598 175.667 160.848 158.137
7955.9 183.875 174.73 168.288 141.395
7958.63 169.718 175.439 95.0484 136.307
7961.37 172.724 189.704 145.585 144.714
7964.11 226.671 181.378 193.507 155.426
7966.85 144.738 156.381 127.186 146.682
7969.59 97.7327 124.784 119.353 125.814
7972.33 131.881 138.501 130.905 117.55
7975.06 185.891 151.318 102.393 120.698
7977.8 136.184 169.861 128.796 131.774
7980.54 187.509 151.709 164.133 148.867
7983.27 131.434 145.862 153.672 153.315
7986.01 118.643 151.465 142.14 133.36
7988.75 204.317 174.124 104.267 108.747
7991.48 199.411 175.836 79.8327 102.15
7994.22 123.78 164.042 122.351 121.303
7996.95 168.936 156.652 161.726 150.228
7999.69 177.24 166.918 166.606 146.058
8002.42 154.577 158.889 109.842 128.644
8005.16 144.85 177.934 109.483 139.017
8007.89 234.374 192.651 197.725 161.042
8010.63 198.728 206.838 175.918 172.435
8013.36 187.412 176.311 143.663 142.655
8016.09 142.792 161.895 108.383 113.736
8018.83 155.482 147.273 89.1634 102.179
8021.56 143.547 155.055 108.991 87.5254
8024.29 166.135 154.518 64.4221 120.475
8027.03 153.871 160.308 188.013 139.547
8029.76 160.919 159.084 166.205 167.832
8032.49 162.463 170.512 149.277 170.299
8035.22 188.153 184.586 195.413 170.177
8037.96 203.142 182.907 165.84 162.808
8040.69 157.426 174.13 127.17 146.938
8043.42 161.821 168.064 147.805 142.204
8046.15 184.944 173.041 151.638 131.906
8048.88 172.358 177.991 96.2735 132.518
8051.61 176.67 158.461 149.643 119.535
8054.34 126.355 151.472 112.688 120.23
8057.07 151.391 155.125 98.3585 114.963
8059.8 187.628 173.106 133.844 118.884
8062.53 180.3 182.866 124.45 133.843
8065.26 180.669 184.834 143.235 149.387
8067.99 193.532 166.402 180.474 144.451
8070.72 125.006 171.125 109.643 148.657
8073.44 194.838 167.319 155.854 136.435
8076.17 182.114 181.734 143.809 144.457
8078.9 168.249 179.432 133.709 146.455
8081.63 187.932 177.009 161.846 139.162
8084.36 174.845 177.889 121.931 142.715
8087.08 170.89 170.239 144.369 133.711
8089.81 164.981 169.547 134.833 145.268
8092.54 172.771 173.811 156.601 149.055
8095.26 183.682 158.695 155.731 132.767
8097.99 119.633 158.911 85.9706 117.894
8100.71 173.419 150.343 111.981 113.663
8103.44 157.976 175.172 143.038 136.401
8106.17 194.12 171.092 154.182 146.005
8108.89 161.179 180.786 140.793 139.85
8111.62 187.058 175.427 124.575 142.14
8114.34 178.045 176.383 161.053 143.698
8117.06 164.047 166.967 145.466 137.25
8119.79 158.809 162.204 105.231 127.91
8122.51 163.756 155.773 133.035 116.951
8125.24 144.755 153.985 112.589 124.991
8127.96 153.445 150.728 129.35 124.337
8130.68 153.985 157.37 131.072 121.538
8133.4 164.679 167.622 104.192 125.106
8136.13 184.201 154.456 140.055 105.249
8138.85 114.488 151.38 71.5019 110.826
8141.57 155.45 149.503 120.921 109.381
8144.29 178.572 167.444 135.721 122.425
8147.01 168.309 169.749 110.633 135.904
8149.74 162.366 159.905 161.357 134.786
8152.46 149.041 147.646 132.368 135.918
8155.18 131.53 133.341 114.027 120.388
8157.9 119.452 125.217 114.768 109.195
8160.62 124.67 134.829 98.79 105.365
8163.34 160.364 144.126 102.536 93.3859
8166.06 147.344 154.401 78.8312 106.475
8168.78 155.496 153.565 138.058 106.443
8171.5 157.856 151.058 102.438 122.952
8174.22 139.823 145.842 128.361 112.828
8176.93 139.847 133.824 107.684 113.785
8179.65 121.8 134.378 105.31 105.068
8182.37 141.486 140.164 102.208 105.97
8185.09 157.206 158.934 110.392 106.098
8187.81 178.111 152.128 105.694 97.8415
8190.52 121.066 135.69 77.4386 90.0867
8193.24 107.894 104.964 87.1274 80.557
8195.96 85.9334 110.602 77.1051 100.254
8198.67 137.98 122.486 136.531 106.374
8201.39 143.544 146.665 105.485 120.608
8204.11 158.471 162.154 119.809 109.743
8206.82 184.446 169.07 103.935 126.01
8209.54 164.291 177.532 154.286 137.178
8212.25 183.858 171.288 153.313 143.219
8214.97 165.713 164.147 122.057 118.499
8217.68 142.869 144.708 80.1283 104.178
8220.4 125.542 133.284 110.347 104.835
8223.11 131.441 141.385 124.031 114.02
8225.82 167.173 143.86 107.681 104.269
8228.54 132.967 145.834 81.0962 104.865
8231.25 137.363 130.629 125.819 98.1636
8233.96 121.556 134.629 87.5754 107.894
8236.68 144.967 149.94 110.286 104.292
8239.39 183.296 158.527 115.013 114.451
8242.1 147.319 163.084 118.052 114.671
8244.81 158.636 141.606 110.948 102.288
8247.53 118.864 141.948 77.8623 103.116
8250.24 148.342 137.455 120.537 94.0659
8252.95 145.158 151.217 83.7981 107.155
8255.66 160.149 149.977 117.129 112.385
8258.37 144.625 139.309 136.227 114.763
8261.08 113.152 127.177 90.9319 104.714
8263.79 123.755 136.44 86.9849 107.074
8266.5 172.411 142.602 143.305 105.696
8269.21 131.639 148.685 86.7978 121.691
8271.92 142.005 135.063 134.969 110.864
8274.63 131.546 125.054 110.825 108.137
8277.34 101.612 122.069 78.6168 109.6
8280.05 133.05 130.65 139.358 114.342
8282.75 157.286 152.799 125.051 114.295
8285.46 168.059 148.342 78.4773 100.991
8288.17 119.681 143.371 99.4448 110.77
8290.88 142.373 139.809 154.389 101.398
8293.58 157.372 133.274 50.3616 104.827
8296.29 100.078 157.677 109.732 107.253
8299 215.58 158.682 161.666 127.881
8301.7 160.389 168.035 112.246 143.236
8304.41 128.136 134.063 155.795 115.258
8307.12 113.665 122.37 77.7348 90.077
8309.82 125.31 130.196 36.7016 65.7768
8312.53 151.613 138.979 82.8941 64.0814
8315.23 140.015 128.232 72.6484 78.5022
8317.94 93.0684 131.154 79.9642 91.6632
8320.64 160.377 124.39 122.377 94.2201
8323.34 119.725 130.363 80.319 88.7152
8326.05 110.987 126.375 63.4496 84.7031
8328.75 148.412 135.118 110.341 90.1137
8331.45 145.954 128.191 96.5508 94.2041
8334.16 90.2084 119.639 75.7209 95.5389
8336.86 122.754 131.012 114.345 94.8098
8339.56 180.073 134.669 94.3634 113.792
8342.27 101.179 120.47 132.668 58.3204
8344.97 80.1567 82.9083 -52.0702 51.5639
8347.67 67.3889 99.4042 74.094 35.0755
8350.37 150.667 120.532 83.2029 86.9718
8353.07 143.54 144.15 103.618 98.4539
8355.77 138.242 137.429 108.54 100.475
8358.47 130.505 128.556 89.2652 106.361
8361.17 116.919 119.314 121.276 98.3855
8363.87 110.517 134.076 84.6152 97.1841
8366.57 174.791 134.859 85.661 89.8508
8369.27 119.268 140.965 99.2762 93.6745
8371.97 128.836 124.876 96.0864 95.8075
8374.67 126.526 109.816 92.0601 87.9152
8377.37 74.0862 96.3563 75.5993 88.3159
8380.07 88.4571 115.032 97.2883 94.235
8382.76 182.552 136.152 109.817 100.083
8385.46 137.448 157.242 93.1436 106.397
8388.16 151.726 132.705 116.23 92.3358
8390.86 108.94 127.521 67.6339 84.6675
8393.55 121.897 149.89 70.1385 71.1057
8396.25 218.831 188.054 75.5447 95.1671
8398.95 223.434 190.371 139.818 88.0535
8401.64 128.848 148.729 48.7979 97.3167
8404.34 93.9041 109.294 103.334 82.3366
8407.03 105.13 138.65 94.8778 114.037
8409.73 216.916 166.425 143.9 147.305
8412.42 177.229 174.224 203.136 141.441
8415.12 128.527 161.546 77.2876 159.672
8417.81 178.881 142.866 198.592 134.251
8420.51 121.19 161.244 126.875 155.271
8423.2 183.66 129.332 140.346 126.213
8425.89 83.1465 110.315 111.417 98.9314
8428.59 64.1374 61.8491 45.0314 54.3355
8431.28 38.2633 60.9474 6.55847 22.6645
8433.97 80.4416 61.2293 16.4038 25.8863
8436.67 64.9831 98.016 54.6967 66.5041
8439.36 148.623 104.358 128.412 86.1242
8442.05 99.4691 131.231 75.2641 123.021
8444.74 145.599 122.859 165.388 91.4414
8447.43 123.509 134.948 33.6721 107.273
8450.12 135.735 152.527 122.758 78.6924
8452.81 198.338 159.545 79.6467 96.6197
8455.5 144.562 150.683 87.4541 100.249
8458.19 109.151 124.212 133.646 80.2047
8460.88 118.922 135.308 19.5135 84.286
8463.57 177.851 160.636 99.6983 72.5441
8466.26 185.134 159.571 98.4207 85.5791
8468.95 115.729 132.972 58.6184 77.5759
8471.64 98.0524 120.051 75.6887 71.4202
8474.33 146.37 123.612 79.9536 72.3794
8477.02 126.412 129.669 61.4958 60.8857
8479.7 116.225 132.36 41.2076 69.7585
8482.39 154.444 142.182 106.572 92.6854
8485.08 155.875 132.757 130.277 92.9831
8487.77 87.9506 118.73 42.1006 87.886
8490.45 112.365 117.5 91.281 57.0945
8493.14 152.186 143.538 37.9019 73.5142
8495.83 166.063 145.033 91.3597 75.758
8498.51 116.85 139.516 98.0123 82.653
8501.2 135.636 118.647 58.5869 67.1246
8503.88 103.456 134.355 44.7748 60.9407
8506.57 163.974 124.911 79.4605 78.7521
8509.25 107.302 139.181 112.021 105.117
8511.94 146.267 123.988 123.87 113.479
8514.62 118.394 137.995 104.545 106.965
8517.3 149.324 138.32 92.4786 87.5287
8519.99 147.242 144.527 65.5626 76.1408
8522.67 137.016 139.119 70.381 69.3591
8525.35 133.1 137.595 72.1336 65.2017
8528.04 142.67 140.929 53.0904 73.0231
8530.72 147.018 148.535 93.8453 90.4916
8533.4 155.918 132.013 124.539 92.9488
8536.08 93.1029 123.825 60.462 94.5786
8538.76 122.456 118.95 98.7347 75.2581
8541.44 141.291 128.198 66.5775 82.7501
8544.12 120.848 133.439 82.9381 96.85
8546.81 138.179 124.553 141.034 92.8566
8549.49 114.632 118.622 54.5974 84.7013
8552.17 103.054 143.458 58.4723 80.794
8554.84 212.687 152.415 129.312 90.4433
8557.52 141.504 164.665 83.5453 101.413
8560.2 139.804 141.144 91.382 91.5683
8562.88 142.124 136.404 99.7775 98.826
8565.56 127.286 140.522 105.318 95.3732
8568.24 152.155 131.043 81.0237 82.6021
8570.92 113.688 142.715 61.4643 74.1615
8573.59 162.302 143.374 79.9963 70.366
8576.27 154.131 151.096 69.6372 85.6918
8578.95 136.857 146.1 107.442 99.4594
8581.62 147.314 147.949 121.299 113.386
8584.3 159.675 142.637 111.418 99.9384
8586.98 120.922 136.553 67.0976 98.5909
8589.65 129.062 131.899 117.257 87.385
8592.33 145.712 141.209 77.8007 85.7264
8595 148.853 131.66 62.1217 66.1414
8597.68 100.414 144.648 58.502 83.0333
8600.35 184.677 141.012 128.476 84.347
8603.03 137.945 147.226 66.063 100.352
8605.7 119.055 135.125 106.517 88.8971
8608.37 148.374 142.7 94.1112 91.9792
8611.05 160.672 144.61 75.3094 75.1809
8613.72 124.785 142.811 56.1221 76.6216
8616.39 142.976 138.293 98.4333 108.229
8619.07 147.117 141.783 170.133 131.132
8621.74 135.256 143.268 124.83 141.902
8624.41 147.43 134.858 130.742 106.661
8627.08 121.887 124.4 64.4103 83.3328
8629.75 103.883 130.279 54.8458 73.5658
8632.42 165.066 142.334 101.441 105.044
8635.09 158.053 153.665 158.844 112.951
8637.76 137.876 138.687 78.5664 96.2249
8640.43 120.132 140.941 51.2643 87.6904
8643.1 164.816 134.973 133.24 91.5988
8645.77 119.972 127.741 90.2917 97.161
8648.44 98.4365 96.8381 67.951 54.6287
8651.11 72.106 101.53 5.64347 54.5049
8653.78 134.048 116.763 89.9204 62.5191
8656.45 144.135 132.5 91.9935 80.7761
8659.12 119.318 103.443 60.4143 49.7763
8661.78 46.8766 101.076 -3.07896 48.637
8664.45 137.035 89.4443 88.5758 33.46
8667.12 84.4214 125.831 14.8831 36.3925
8669.78 156.037 130.572 5.71879 42.5485
8672.45 151.257 158.156 107.044 88.5333
8675.12 167.175 160.954 152.837 109.108
8677.78 164.431 154.032 67.4424 108.237
8680.45 130.488 123.654 104.431 81.3248
8683.11 76.0424 119.71 72.1009 73.3186
8685.78 152.6 120.702 43.4237 70.1276
8688.44 133.463 133.228 94.8582 67.8151
8691.11 113.622 140.671 65.1634 98.5285
8693.77 174.926 139.936 135.564 90.173
8696.43 131.26 157.094 69.7916 98.6739
8699.1 165.095 156.5 90.6663 89.8266
8701.76 173.145 163.316 109.022 100.558
8704.42 151.708 149.064 101.986 96.1616
8707.09 122.34 144.871 77.4769 98.3126
8709.75 160.565 147.236 115.475 90.2968
8712.41 158.803 166.434 77.9387 99.1182
8715.07 179.934 160.41 103.941 98.1093
8717.73 142.493 150.934 112.448 88.4992
8720.39 130.373 136.51 49.1085 77.779
8723.05 136.664 147.494 71.7805 79.9611
8725.71 175.444 147.254 118.994 77.8198
8728.37 129.656 171.46 42.6846 102.728
8731.03 209.28 152.968 146.505 87.272
8733.69 119.967 161.18 72.6264 98.9208
8736.35 154.293 137.33 77.6309 74.8304
8739.01 137.729 146.476 74.234 69.7951
8741.67 147.405 149.266 57.5204 77.0038
8744.33 162.663 151.06 99.257 88.5861
8746.98 143.111 138.366 108.981 101.491
8749.64 109.323 130.076 96.2339 117.941
8752.3 137.795 126.824 148.608 128.073
8754.95 133.353 164.542 139.377 133.032
8757.61 222.478 160.518 111.113 118.372
8760.27 125.725 155.963 104.626 121.662
8762.92 119.687 98.3359 149.246 41.7805
8765.58 49.5959 103.058 -128.53 -2.02324
8768.23 139.89 93.1677 -26.7849 -34.1054
8770.89 90.017 100.414 52.999 43.1281
8773.54 71.3343 75.4117 103.17 70.091
8776.2 64.8837 98.1077 54.1036 56.5227
8778.85 158.105 102.209 12.2942 -2.70017
8781.5 83.6375 120.073 -74.4983 -11.4655
8784.16 118.475 100.605 27.8077 -12.6878
8786.81 99.7023 120.913 8.62721 24.0997
8789.46 144.561 114.706 35.8643 0.52965
8792.12 99.8558 128.695 -42.9025 -3.16245
8794.77 141.667 134.883 -2.4491 -1.17182
8797.42 163.127 144.407 41.8362 30.4651
8800.07 128.426 142.28 52.0082 62.1763
8802.72 135.288 118.894 92.6846 81.0468
8805.37 92.9688 116.781 98.4477 90.399
8808.02 122.085 128.622 80.0646 86.8361
8810.67 170.812 155.618 81.9959 84.5844
8813.32 173.957 171.581 91.6928 116.241
8815.97 169.972 138.552 175.035 185.768
8818.62 71.7276 137.101 290.577 277.743
8821.27 169.602 179.49 367.617 281.758
8823.92 297.141 241.446 187.081 185.532
8826.57 257.594 220.834 1.89878 3.80057
8829.21 107.768 148.615 -177.578 -106.997
8831.86 80.4828 91.2618 -145.313 -178.928
8834.51 85.5343 118.808 -213.894 -119.379
8837.16 190.408 115.773 1.06831 -69.6854
8839.8 71.3764 111.954 3.76917 15.6178
8842.45 74.0772 94.0682 42.016 39.7209
8845.09 136.751 134.885 73.3775 63.0618
8847.74 193.828 150.502 73.7919 29.9677
8850.39 120.926 156.324 -57.2664 41.3314
8853.03 154.218 132.041 107.469 28.6256
8855.67 120.98 128.718 35.6744 63.2848
8858.32 110.956 134.657 46.7113 78.1164
8860.96 172.036 132.498 151.964 92.2882
8863.61 114.503 152.301 78.1898 67.1193
8866.25 170.364 147.147 -28.7954 11.2251
8868.89 156.575 159.217 -15.719 -17.4565
8871.54 150.714 149.491 -7.85517 13.3441
8874.18 141.185 140.042 63.6065 77.1248
8876.82 128.228 135.512 175.623 154.449
8879.46 137.121 125.412 224.117 176.622
8882.1 110.887 86.9783 130.127 62.9185
8884.74 12.9268 90.0771 -165.489 -101.68
8887.38 146.418 63.7497 -269.679 -190.885
8890.02 31.9043 102.021 -137.487 -125.103
8892.66 127.74 93.5311 31.856 3.47053
8895.3 120.949 134.486 116.043 65.7963
8897.94 154.768 167.908 49.4902 77.9646
8900.58 228.006 195.864 68.3607 47.5095
8903.22 204.819 211.627 24.6776 41.7119
8905.86 202.056 170.604 32.0975 58.9823
8908.5 104.937 135.814 120.172 97.0919
8911.14 100.449 106.05 139.006 163.989
8913.77 112.765 139.249 232.788 128.043
8916.41 204.532 190.661 12.3339 8.52159
8919.05 254.688 221.615 -219.557 -106.731
