wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
7158.04 127.008 209.836 224.255 221.25
7160.84 222.54 213.347 179.321 237.693
7163.64 290.491 274.964 309.503 274.821
7166.44 311.861 304.995 335.639 314.234
7169.24 312.632 299.908 297.561 305.112
7172.04 275.23 291.69 282.137 281.863
7174.84 287.208 293.231 265.892 281.025
7177.64 317.254 280.079 295.046 257.736
7180.44 235.775 228.921 212.269 240.137
7183.24 133.734 187.185 213.095 214.431
7186.04 192.048 188.31 217.928 222.399
7188.84 239.148 210.222 236.173 221.471
7191.64 199.471 240.919 210.311 240.522
7194.44 284.138 236.16 275.082 240.159
7197.24 224.871 275.349 235.085 269.704
7200.04 317.038 251.693 298.945 249.239
7202.84 213.169 259.863 213.688 243.903
7205.63 249.382 243.981 219.075 233.615
7208.43 269.39 268.316 268.082 250.856
7211.23 286.176 265.277 265.41 259.388
7214.03 240.266 269.688 244.672 256.567
7216.83 282.623 263.619 259.619 243.922
7219.62 267.968 274.801 227.476 237.631
7222.42 273.81 269.736 225.799 237.296
7225.22 267.43 253.966 258.612 246.214
7228.01 220.659 264.062 254.231 272.135
7230.81 304.098 257.477 303.563 275.574
7233.61 247.675 247.523 268.928 265.827
7236.4 190.797 116.581 224.99 219.347
7239.2 -88.7289 113.874 164.124 216.996
7242 239.555 139.94 261.874 216.786
7244.79 268.992 263.235 224.36 261.107
7247.59 281.157 257.657 297.088 237.433
7250.38 222.822 261.571 190.851 251.343
7253.18 280.734 252.271 266.092 231.753
7255.97 253.256 229.944 238.316 249.31
7258.77 155.843 219.75 243.522 244.444
7261.56 250.15 183.611 251.494 242.17
7264.36 144.839 215.994 231.495 244.531
7267.15 252.994 221.575 250.605 239.193
7269.94 266.891 247.223 235.478 226.41
7272.74 221.783 281.012 193.146 254.783
7275.53 354.362 177.26 335.724 285.052
7278.33 -44.3642 167.376 326.288 303.35
7281.12 192.13 28.8786 248.037 258.174
7283.91 -61.1299 146.202 200.199 247.052
7286.7 307.606 93.0683 292.921 232.446
7289.5 32.7286 197.898 204.218 263.407
7292.29 253.36 139.11 293.081 241.081
7295.08 131.242 227.738 225.943 262.02
7297.87 298.61 206.602 267.036 224.664
7300.66 189.952 271.2 181.012 260.219
7303.46 325.039 232.044 332.608 243.486
7306.25 181.142 265.257 216.837 284.598
7309.04 289.591 247.126 304.349 265.36
7311.83 270.644 296.612 274.894 304.084
7314.62 329.6 305.671 333.01 282.91
7317.41 316.769 230.682 240.827 294.239
7320.2 45.6761 194.098 308.88 257.843
7322.99 219.85 205.229 223.823 279.255
7325.78 350.161 284.101 305.063 255.657
7328.57 282.291 285.03 238.085 263.206
7331.36 222.639 194.884 246.472 242.648
7334.15 79.7213 211.714 243.386 248.975
7336.94 332.782 239.503 257.066 232.345
7339.73 306.006 168.503 196.583 245.568
7342.52 -133.279 131.23 283.055 241.253
7345.31 220.965 62.5783 244.122 257.16
7348.09 100.05 174.684 244.302 246.734
7350.88 203.038 178.636 251.778 247.456
7353.67 232.821 238.697 246.288 265.796
7356.46 280.231 235.661 299.323 259.758
7359.25 193.93 261.942 233.663 269.642
7362.03 311.665 242.855 275.939 236.492
7364.82 222.971 246.656 199.874 222.184
7367.61 205.332 135.298 190.739 210.74
7370.39 -22.4094 122.087 241.607 233.298
7373.18 183.337 109.005 267.549 249.819
7375.97 166.086 208.799 240.301 263.802
7378.75 276.975 239.9 283.556 253.088
7381.54 276.639 276.161 235.407 258.235
7384.32 274.869 281.548 255.741 242.483
7387.11 293.136 212.896 236.3 221.791
7389.9 70.6828 151.354 173.331 217.198
7392.68 90.2432 106.73 241.964 207.822
7395.47 159.265 105.569 208.172 217.21
7398.25 67.1993 165.648 201.493 223.078
7401.03 270.481 179.646 259.569 234.072
7403.82 201.258 203.724 241.155 241.911
7406.6 139.432 145.41 225.008 228.641
7409.39 95.541 161.708 219.762 237.749
7412.17 250.15 172.729 268.477 221.913
7414.95 172.496 230.633 177.501 244.69
7417.74 269.252 235.306 288.092 238.294
7420.52 264.17 234.998 249.287 258.844
7423.3 171.572 236.719 239.152 246.864
7426.09 274.414 240.362 252.151 241.78
7428.87 275.099 277.504 234.037 239.07
7431.65 283 282.637 231.022 254.613
7434.43 289.811 271.892 298.782 254.976
7437.21 242.864 252.263 235.125 258.111
7440 224.114 253.385 240.425 255.262
7442.78 293.177 244.356 290.237 246.239
7445.56 215.776 253.927 208.055 243.51
7448.34 252.828 255.311 232.237 231.674
7451.12 297.327 285.587 254.729 252.528
7453.9 306.606 296.013 270.619 264.079
7456.68 284.105 301.126 266.889 257.441
7459.46 312.667 294.944 234.814 250.08
7462.24 288.061 293.553 248.536 249.184
7465.02 279.93 264.288 264.201 256.615
7467.8 224.872 260.478 257.107 249.141
7470.58 276.633 264.298 226.114 266.188
7473.36 291.388 190.844 315.342 249.513
7476.14 4.51016 208.236 207.083 241.652
7478.92 328.81 195.848 202.531 224.169
7481.69 254.225 296.951 262.894 240.679
7484.47 307.817 260.726 256.612 247.284
7487.25 220.136 271.967 222.345 253.273
7490.03 287.949 263.809 280.861 242.633
7492.81 283.343 273.47 224.693 258.326
7495.58 249.118 277.795 269.425 241.389
7498.36 300.922 292.2 230.048 268.514
7501.14 326.561 304.251 306.067 265.891
7503.91 285.269 271.643 261.558 259.702
7506.69 203.099 252.147 211.481 236.473
7509.47 268.073 234.528 236.38 222.159
7512.24 232.413 258.565 218.617 231.127
7515.02 275.21 247.57 238.385 230.008
7517.79 235.087 187.932 233.023 252.943
7520.57 53.4985 192.607 287.421 262.99
7523.34 289.237 171.751 268.527 251.934
7526.12 172.517 222.343 199.855 236.933
7528.89 205.276 199.35 242.418 216.752
7531.67 220.258 219.083 207.984 216.983
7534.44 231.715 232.806 200.548 205.536
7537.22 246.444 232.21 208.077 210.178
7539.99 218.471 253.313 221.908 221.29
7542.76 295.025 262.363 233.885 229.923
7545.54 273.591 265.954 233.976 225.379
7548.31 229.246 233.704 208.276 232.205
7551.08 198.273 211.863 254.362 228.205
7553.86 208.071 166.291 221.976 233.356
7556.63 92.529 141.357 223.729 218.855
7559.4 123.47 151.626 210.86 241.723
7562.17 238.88 224.829 290.578 246.39
7564.95 312.136 267.741 237.731 256.472
7567.72 252.208 308.087 241.106 235.611
7570.49 359.917 295.926 227.995 227.456
7573.26 275.653 284.704 213.268 218.021
7576.03 218.542 242.884 212.799 221.751
7578.8 234.456 210.493 239.185 203.613
7581.57 178.479 228.519 158.855 199.11
7584.34 272.621 241.347 199.29 196.86
7587.11 272.942 249.548 232.436 207.566
7589.88 203.082 207.258 190.971 172.901
7592.65 145.75 143.003 95.2951 119.32
7595.42 80.1778 75.2666 71.6927 84.8955
7598.19 -0.127645 27.7148 87.6986 80.5599
7600.96 3.09416 33.2054 82.2884 91.3789
7603.73 96.6498 45.4733 104.15 66.3114
7606.5 36.676 78.1599 12.496 73.8162
7609.26 101.154 91.8099 104.803 83.3465
7612.03 137.6 135.066 132.741 132.579
7614.8 166.445 151.199 160.195 138.563
7617.57 149.552 149.491 122.754 139.85
7620.34 132.476 141.31 136.601 111.651
7623.1 141.901 122.051 75.5963 112.016
7625.87 91.777 95.8073 123.851 120.9
7628.64 53.7438 106.502 163.254 144.697
7631.4 173.985 124.265 146.985 144.31
7634.17 145.066 153.606 122.692 129.193
7636.94 141.767 146.853 117.902 127.132
7639.7 153.726 150.839 140.802 133.108
7642.47 157.024 162.026 140.621 148.019
7645.23 175.329 159.543 162.636 148.178
7648 146.276 157.588 141.276 149.347
7650.76 151.161 159.917 144.128 147.672
7653.53 182.313 165.696 157.612 153.032
7656.29 163.613 152.244 157.356 167.897
7659.06 110.806 119.528 188.724 156.353
7661.82 84.1661 129.549 122.98 150.495
7664.58 193.675 155.305 139.782 152.224
7667.35 188.074 191.233 193.912 166.055
7670.11 191.95 193.427 164.472 178.413
7672.87 200.258 193.138 176.854 188.322
7675.64 187.207 180.754 223.64 186.19
7678.4 154.796 173.061 158.077 200.495
7681.16 177.181 157.715 219.767 174.977
7683.92 141.167 171.273 147.089 181.454
7686.69 195.471 176.803 177.506 179.226
7689.45 193.771 192.171 213.085 179.568
7692.21 187.271 210.272 148.113 179.653
7694.97 249.774 216.664 177.761 157.75
7697.73 212.949 206.737 147.375 158.6
7700.49 157.49 176.666 150.664 170.144
7703.25 159.56 167.029 212.392 150.028
7706.01 184.038 203.384 87.0284 160.368
7708.77 266.552 208.286 181.684 136.854
7711.53 174.266 41.6477 141.85 143.221
7714.29 -315.875 -13.2581 106.13 97.4006
7717.05 101.835 -132.42 44.2218 117.801
7719.81 -183.22 43.4385 203.051 168.548
7722.57 211.7 87.7823 258.371 213.628
7725.33 234.866 225.9 179.46 206.33
7728.09 231.134 182.78 181.158 180.585
7730.84 82.3396 154.308 181.138 165.212
7733.6 149.449 146.941 133.342 168.629
7736.36 209.034 189.872 191.409 163.081
7739.12 211.134 197.572 164.494 181.437
7741.87 172.55 213.483 188.408 171.644
7744.63 256.766 242.957 162.031 178.263
7747.39 299.554 287.083 184.35 150.852
7750.15 304.929 272.012 106.177 152.459
7752.9 211.552 227.06 166.852 157.071
7755.66 164.697 93.4759 198.185 186.995
7758.41 -95.8219 91.8931 195.948 180.526
7761.17 206.804 98.6446 147.446 175.416
7763.92 184.952 152.947 182.854 173.531
7766.68 67.0851 148.274 190.294 191.346
7769.43 192.786 122.65 200.889 193.954
7772.19 108.078 128.727 190.678 199.657
7774.94 85.3158 136.627 207.403 196.947
7777.7 216.488 171.953 192.76 203.403
7780.45 214.055 199.644 210.046 203.463
7783.21 168.388 193.704 207.583 205.799
7785.96 198.67 195.881 199.767 180.721
7788.71 220.586 201.098 134.813 143.114
7791.46 184.039 238.787 94.7616 128.03
7794.22 311.734 236.509 154.514 140.248
7796.97 213.754 236.478 171.469 160.324
7799.72 183.945 141.903 154.988 169.404
7802.47 28.0094 125.841 181.756 159.098
7805.23 165.569 133.198 140.55 158.222
7807.98 206.015 187.333 152.36 159.354
7810.73 190.415 125.672 185.152 149.921
7813.48 -19.4149 169.326 112.25 160.972
7816.23 336.978 99.2514 185.514 153.43
7818.98 -19.8087 204.336 162.525 189.552
7821.73 295.839 156.699 220.617 190.457
7824.48 194.068 152.271 188.229 187.152
7827.23 -33.0924 75.7055 152.61 159.611
7829.98 66.141 77.9636 137.993 171.284
7832.73 200.842 165.149 223.249 182.957
7835.48 228.465 234.459 187.629 198.487
7838.23 274.07 251.1 184.582 189.414
7840.98 250.766 232.144 196.032 196.659
7843.72 171.595 196.501 209.363 189.201
7846.47 167.142 186.897 162.206 171.59
7849.22 221.955 175.557 143.202 102.705
7851.97 137.575 190.359 2.70706 108.713
7854.72 211.547 150.204 180.232 79.9546
7857.46 101.491 181.208 56.9251 148.608
7860.21 230.585 157.788 208.666 146.052
7862.96 141.286 188.763 172.564 181.307
7865.7 194.417 67.2693 162.69 136.134
7868.45 -133.895 56.5215 73.148 91.3898
7871.19 109.043 68.4852 38.3313 112.601
7873.94 230.308 122.561 226.323 122.309
7876.69 28.3327 80.5954 102.272 157.562
7879.43 -16.8545 7.31676 144.092 139.091
7882.18 10.4721 71.0659 170.909 171.484
7884.92 219.58 39.1129 199.452 173.374
7887.66 -112.714 -1.38684 149.76 169.695
7890.41 -111.027 -24.4875 159.871 157.15
7893.15 150.278 83.734 161.817 166.736
7895.9 211.951 150.375 178.52 170.961
7898.64 88.8947 155.775 172.544 175.483
7901.38 166.479 143.995 175.384 179.378
7904.13 176.611 128.97 190.206 174.249
7906.87 43.8196 169.944 157.156 133.7
7909.61 289.401 172.716 53.739 118.334
7912.35 184.927 17.1092 144.107 90.1693
7915.09 -423 -11.718 72.6619 144.957
7917.84 202.919 -36.6263 218.103 118.814
7920.58 110.202 135.625 65.6772 125.798
7923.32 93.7534 127.596 93.6135 115.257
7926.06 178.833 131.384 186.482 134.177
7928.8 121.564 115.373 122.435 159.378
7931.54 45.7208 73.3412 169.218 146.168
7934.28 52.7384 43.075 146.85 160.81
7937.02 30.7659 90.9796 166.362 150.833
7939.76 189.434 147.153 139.287 152.541
7942.5 221.26 193.255 151.973 124.4
7945.24 169.07 182.882 81.9379 113.767
7947.98 158.316 170.131 107.389 111.35
7950.72 183.009 170.177 144.722 137.547
7953.45 169.208 156.681 160.529 157.417
7956.19 117.827 152.513 166.999 140.764
7958.93 170.504 152.082 94.7641 135.577
7961.67 167.916 197.216 144.967 144.07
7964.4 253.229 87.4835 192.479 154.599
7967.14 -158.694 59.0578 126.35 145.97
7969.88 82.6383 5.88026 119.083 125.481
7972.61 93.6963 111.871 131.009 117.179
7975.35 159.277 133.867 101.445 120.295
7978.09 148.627 163.238 128.431 131.066
7980.82 181.81 149.697 163.323 148.29
7983.56 118.654 141.839 153.117 152.819
7986.29 125.052 61.0638 142.016 132.913
7989.03 -60.5151 80.9816 103.606 108.014
7991.76 178.408 86.6737 78.4214 101.319
7994.5 142.129 154.931 121.931 120.266
7997.23 144.258 148.049 160.446 149.207
7999.97 157.76 141.341 165.242 144.919
8002.7 122.004 138.395 109.067 127.738
8005.43 135.422 136.689 108.904 138.161
8008.17 152.64 160.285 196.513 160.14
8010.9 192.791 177.728 175.002 171.496
8013.63 187.753 170.238 142.972 142.006
8016.36 130.171 153.447 108.044 113.117
8019.1 142.417 68.3749 88.3335 101.628
8021.83 -67.4629 81.3052 108.506 87.0208
8024.56 168.962 77.683 64.2228 120.101
8027.29 131.55 145.763 187.573 139.117
8030.02 136.778 135.203 165.555 167.138
8032.75 137.283 122.904 148.286 169.639
8035.48 94.6532 142.704 195.076 169.349
8038.21 196.176 149.873 164.683 162.011
8040.94 158.788 173.828 126.274 146.084
8043.67 166.52 173.94 147.293 141.533
8046.4 196.513 177.659 151.031 131.29
8049.13 169.945 173.216 95.5472 131.826
8051.86 153.191 151.952 148.9 119.068
8054.59 132.721 149.384 112.756 119.794
8057.32 162.24 165.07 97.7254 114.551
8060.04 200.249 174.103 133.173 118.105
8062.77 159.819 182.213 123.417 132.954
8065.5 186.571 184.98 142.271 148.402
8068.23 208.55 155.008 179.517 143.63
8070.95 69.9036 153.432 109.101 147.846
8073.68 181.842 139.672 154.921 135.565
8076.41 167.27 174.764 142.672 143.617
8079.13 175.178 181.615 133.258 145.752
8081.86 202.396 160.629 161.326 138.62
8084.59 104.314 160.09 121.275 142.186
8087.31 173.559 146.403 143.959 133.084
8090.04 161.336 146.597 134.02 144.582
8092.76 104.896 123.363 155.769 148.233
8095.49 103.857 102.768 154.912 132.115
8098.21 99.5515 129.743 85.6638 117.238
8100.93 185.821 122.796 111.138 112.975
8103.66 83.0149 147.861 142.121 135.595
8106.38 174.748 143.627 153.526 145.278
8109.11 173.117 179.805 140.187 139.136
8111.83 191.549 181.883 123.696 141.433
8114.55 180.982 176.903 160.417 142.873
8117.27 158.177 166.477 144.507 136.48
8120 160.273 167.686 104.515 127.186
8122.72 184.608 147.079 132.535 116.406
8125.44 96.3555 141.583 112.169 124.43
8128.16 143.784 129.1 128.586 123.797
8130.88 147.161 135.965 130.635 120.895
8133.6 116.949 148.04 103.465 124.536
8136.32 180.01 133.602 139.508 104.719
8139.04 103.847 143.984 71.1848 110.305
8141.76 148.095 127.221 120.221 108.754
8144.48 129.722 153.627 134.855 121.717
8147.2 183.066 160.927 110.076 135.15
8149.92 169.993 166.051 160.518 134.014
8152.64 145.095 149.296 131.446 135.14
8155.36 132.8 128.297 113.457 119.776
8158.08 106.997 106.892 114.426 108.684
8160.8 80.8796 115.778 98.1693 104.79
8163.51 159.459 127.097 101.776 92.6652
8166.23 140.952 153.238 78.0507 105.753
8168.95 159.302 148.739 137.432 105.682
8171.66 145.964 153.883 101.563 122.329
8174.38 156.382 147.611 127.991 112.244
8177.1 140.486 138.411 107.179 113.371
8179.81 118.365 129.314 104.945 104.526
8182.53 129.092 138.979 101.456 105.244
8185.25 169.481 167.665 109.333 105.138
8187.96 204.423 163.492 104.624 97.0281
8190.68 116.571 142.867 77.1272 89.4884
8193.39 107.608 109.322 86.7138 80.1808
8196.1 103.787 116.703 76.7014 99.825
8198.82 138.714 129.23 136.06 105.807
8201.53 145.188 152.824 104.66 119.944
8204.25 174.569 174.855 119.112 108.993
8206.96 204.807 194.009 103.208 125.338
8209.67 202.651 187.015 153.693 136.459
8212.39 153.588 178.816 152.477 142.427
8215.1 180.21 147.361 121.112 117.673
8217.81 108.285 131.61 79.4291 103.495
8220.52 106.335 121.193 109.944 104.208
8223.23 148.958 142.758 123.25 113.396
8225.95 172.98 143.678 106.993 103.509
8228.66 109.096 140.247 80.284 104.034
8231.37 138.664 117.397 124.826 97.3926
8234.08 104.43 131.556 87.0673 107.13
8236.79 151.575 146.846 109.495 103.488
8239.5 184.532 166.381 113.901 113.605
8242.21 163.036 166.582 117.418 113.963
8244.92 152.177 126.326 110.57 101.584
8247.63 63.7647 126.046 76.7637 102.428
8250.33 162.195 122.001 119.949 93.1862
8253.04 140.042 149.506 82.8459 106.434
8255.75 146.28 146.243 116.506 111.613
8258.46 152.408 129.846 135.487 114.116
8261.17 90.8492 118.484 90.355 104.273
8263.87 112.196 128.636 86.9756 106.599
8266.58 182.862 139.398 142.467 105.191
8269.29 123.137 154.49 86.1298 121.085
8271.99 157.47 114.985 134.659 110.428
8274.7 64.3486 101.813 110.495 107.835
8277.41 83.6188 101.399 78.3523 109.154
8280.11 156.228 44.6511 138.615 113.726
8282.82 -105.894 -35.8059 124.21 113.323
8285.52 -157.752 -48.8357 77.1451 100.204
8288.23 117.139 36.1937 99.2555 109.983
8290.93 149.194 131.75 153.547 100.672
8293.64 128.916 124.752 49.2138 104.2
8296.34 96.1441 147.552 109.84 106.655
8299.04 217.595 160.036 160.912 127.536
8301.75 166.368 161.877 111.855 142.737
8304.45 101.667 115.332 155.444 114.83
8307.15 77.9616 92.4344 77.1917 89.5661
8309.86 97.6744 99.3133 36.0623 65.0788
8312.56 122.304 93.122 81.9823 63.1563
8315.26 59.3876 92.2641 71.4244 77.7523
8317.96 95.1008 107.957 79.8501 90.8889
8320.66 169.381 114.265 121.392 93.7065
8323.36 78.3117 111.611 79.8774 88.0281
8326.06 87.139 105.296 62.8148 84.0989
8328.76 150.438 124.848 109.604 89.4369
8331.46 136.966 124.372 95.8913 93.6805
8334.16 85.7124 80.6762 75.5457 95.0959
8336.86 19.3498 123.831 113.851 94.2707
8339.56 266.432 157.497 93.4156 112.784
8342.26 186.711 182.813 131.087 57.513
8344.96 95.2955 -97.505 -51.9634 51.3414
8347.66 -574.521 -254.363 74.9009 34.989
8350.36 -283.863 -258.026 82.0296 86.719
8353.05 84.3057 -29.8781 103.226 97.7353
8355.75 109.923 99.3014 107.95 99.8421
8358.45 103.676 77.1112 88.35 105.609
8361.15 17.7351 87.5722 120.526 97.5582
8363.84 141.306 104.569 83.7988 96.3886
8366.54 154.667 143.913 84.8412 89.0661
8369.23 135.767 133.345 98.5582 92.9571
8371.93 109.602 117.142 95.4719 95.1367
8374.63 106.058 98.2681 91.3799 87.2588
8377.32 79.1446 98.4384 74.9244 87.7687
8380.02 110.113 122.895 97.0017 93.5248
8382.71 179.428 146.831 108.648 99.5785
8385.4 150.953 133.448 93.0852 105.705
8388.1 69.9617 113.069 115.38 91.7111
8390.79 118.293 106.97 66.6679 83.9546
8393.48 132.656 175.997 69.8159 70.2582
8396.18 277.041 216.776 74.2907 94.2034
8398.87 240.632 203.105 138.504 86.7962
8401.56 91.6413 126.213 47.5941 96.3746
8404.25 46.3657 27.4145 103.026 81.6421
8406.95 -55.7634 72.4064 94.3062 113.296
8409.64 226.617 118.224 142.557 146.347
8412.33 183.82 182.333 202.179 140.506
8415.02 136.564 163.482 76.7827 158.872
8417.71 170.063 140.596 197.654 133.531
8420.4 115.161 164.662 126.156 154.273
8423.09 208.763 150.363 139.011 125.28
8425.78 127.166 137.04 110.673 98.1918
8428.47 75.1923 67.9233 44.8913 54.0225
8431.16 1.41191 33.1689 6.50311 22.1418
8433.85 22.9026 18.5825 15.0309 25.0123
8436.54 31.4331 68.3132 53.5028 65.2786
8439.22 150.604 90.9581 127.302 85.0758
8441.91 90.8372 133.953 74.4226 122.177
8444.6 160.419 128.572 164.807 90.9411
8447.29 134.459 82.4873 33.5937 106.898
8449.97 -47.4159 29.3154 122.295 78.0668
8452.66 0.903434 -6.20086 78.3122 95.8494
8455.35 27.9098 44.8972 86.9414 99.2604
8458.03 105.878 96.6254 132.528 79.7077
8460.72 156.088 157.138 19.654 83.732
8463.4 209.448 190.885 99.0145 71.7533
8466.09 207.12 164.628 96.5913 84.6283
8468.77 77.3146 116.825 58.279 76.5876
8471.46 66.0392 96.836 74.8925 70.8301
8474.14 147.154 110.807 79.3189 71.7489
8476.82 119.228 128.36 61.0352 60.1497
8479.51 118.699 129.999 40.0949 68.905
8482.19 152.07 138.91 105.585 91.6233
8484.87 145.961 128.834 129.19 92.1365
8487.56 88.4714 118.168 41.6346 87.1156
8490.24 120.073 129.269 90.5222 56.433
8492.92 179.264 160.371 37.1423 72.8072
8495.6 181.776 133.935 90.7571 75.0382
8498.28 40.7665 57.2648 97.2152 81.9029
8500.96 -50.7479 27.8421 57.7362 66.4605
8503.65 93.5076 68.9609 44.4301 60.2459
8506.33 164.123 116.404 78.5714 78.0891
8509.01 91.5828 132.046 111.266 104.328
8511.69 140.431 115.015 123.148 112.633
8514.36 113.032 134.78 103.484 106.119
8517.04 150.878 137.806 91.7246 86.7515
8519.72 149.508 140.981 65.0454 75.4423
8522.4 122.556 132.396 69.5569 68.6955
8525.08 125.125 130.28 71.4843 64.3931
8527.76 143.158 140.336 52.1381 72.1766
8530.43 152.725 158.746 92.9074 89.5018
8533.11 180.355 121.296 123.46 92.3429
8535.79 30.808 113.544 60.6615 94.1101
8538.47 129.469 99.9145 98.2089 74.6793
8541.14 139.467 128.33 65.1676 81.9826
8543.82 116.056 135.38 82.5714 95.8753
8546.49 150.618 135.801 139.887 92.0683
8549.17 140.729 132.242 53.7467 83.9543
8551.84 105.378 151.714 58.2293 80.0036
8554.52 209.036 150.617 128.035 89.7026
8557.19 137.437 151.096 82.8436 100.496
8559.87 106.814 119.913 90.6104 90.7895
8562.54 115.487 118.676 98.9146 98.0189
8565.21 133.725 131.415 104.532 94.6075
8567.89 145.034 128.039 80.376 81.9337
8570.56 105.358 133.856 60.8932 73.3423
8573.23 151.177 138.499 78.7575 69.4546
8575.9 158.962 156.336 68.7131 84.6963
8578.58 158.869 150.992 106.618 98.5368
8581.25 135.145 153.031 120.279 112.437
8583.92 165.078 142.03 110.413 99.0089
8586.59 125.868 148.712 66.3344 97.7875
8589.26 155.189 143.212 116.615 86.6638
8591.93 148.579 143.584 77.0423 85.0163
8594.6 126.983 119.949 61.392 65.3873
8597.27 84.283 112.117 57.7276 82.0164
8599.94 125.086 106.757 126.93 83.2393
8602.61 110.902 121.581 65.0608 99.2763
8605.28 128.754 128.232 105.839 88.1122
8607.94 145.041 142.609 93.4373 91.1748
8610.61 154.031 122.376 74.2485 74.3416
8613.28 68.0553 126.897 55.3391 75.6546
8615.95 158.603 125.755 97.3761 107.327
8618.61 150.608 143.8 169.265 130.135
8621.28 122.19 136.006 123.765 140.911
8623.95 135.22 136.428 129.702 105.661
8626.61 151.876 122.334 63.5142 82.4374
8629.28 79.9079 87.5674 54.0959 72.6341
8631.94 30.9189 87.2085 100.292 104.12
8634.61 150.799 104.581 157.971 111.956
8637.27 132.025 134.4 77.6056 95.4329
8639.94 120.375 149.794 50.7224 86.7482
8642.6 196.982 141.44 131.917 90.8135
8645.27 106.963 130.126 89.8015 96.2298
8647.93 86.4342 78.4849 66.9713 53.7488
8650.59 42.0579 87.3228 4.47354 53.5325
8653.25 133.476 96.1737 89.1528 61.4316
8655.92 112.987 119.416 90.6685 79.7928
8658.58 111.784 79.7237 59.5571 48.8152
8661.24 14.4004 40.6375 -3.77995 47.7974
8663.9 -4.27198 24.2467 87.6149 32.559
8666.56 62.6118 69.9185 13.842 35.4817
8669.22 151.416 91.9221 4.98836 41.6617
8671.88 61.7386 127.717 106.155 87.6872
8674.54 169.996 107.941 151.919 108.151
8677.2 92.0895 103.379 66.3787 107.358
8679.86 48.052 44.968 103.777 80.6044
8682.52 -5.23746 69.4255 71.6573 72.6353
8685.18 165.462 104.403 42.4714 69.4183
8687.84 152.985 152.023 94.1263 67.0446
8690.5 137.622 158.05 64.5362 97.7009
8693.15 183.545 154.471 134.44 89.31
8695.81 142.246 140.733 68.9535 97.6919
8698.47 96.4096 137.906 89.682 88.8063
8701.13 175.063 140.87 107.784 99.4852
8703.78 151.136 124.986 100.99 95.1408
8706.44 48.7596 115.127 76.6487 97.4166
8709.09 145.487 103.363 114.611 89.4731
8711.75 115.842 144.167 77.1597 98.2135
8714.4 171.171 139.529 102.87 97.1872
8717.06 131.574 142.851 111.532 87.4093
8719.71 125.808 133.535 47.8261 76.8934
8722.37 143.224 141.501 71.3225 78.815
8725.02 155.471 131.744 117.296 76.6739
8727.67 96.5363 154.162 41.4029 101.277
8730.33 210.48 141.329 145.131 86.2078
8732.98 116.972 149.689 72.089 97.943
8735.63 121.616 123.502 76.6085 73.9578
8738.28 131.917 134.967 73.1759 68.8339
8740.94 151.368 143.184 56.7173 76.0642
8743.59 146.267 138.485 98.2994 87.6207
8746.24 117.82 124.38 107.845 100.46
8748.89 109.053 101.841 95.2361 116.771
8751.54 78.6488 54.2325 147.23 126.669
8754.19 -25.0046 89.2412 137.542 131.417
8756.84 214.079 111.297 109.48 116.692
8759.49 144.815 169.235 103.053 120.029
8762.14 148.81 93.6232 147.554 40.482
8764.78 -12.7553 -99.2356 -129.161 -3.06454
8767.43 -433.761 -123.084 -27.5866 -35.0464
8770.08 77.265 -113.625 51.6084 41.6043
8772.73 15.6202 51.8729 100.791 68.6476
8775.38 62.7335 -69.2308 53.543 55.2084
8778.02 -286.046 -191.986 11.2908 -3.34071
8780.67 -352.646 -256.66 -74.8559 -12.2767
8783.31 -131.289 -178.196 26.7351 -13.557
8785.96 -50.6526 -0.842865 7.44982 22.9768
8788.61 179.413 72.1481 34.7455 -0.185942
8791.25 87.684 128.984 -42.7532 -3.77253
8793.9 119.854 124.159 -3.30995 -1.73603
8796.54 164.94 137.92 40.8551 29.6404
8799.18 128.968 143.213 51.376 61.3635
8801.83 135.733 102.902 91.8595 80.2281
8804.47 44.0068 100.973 97.4489 89.501
8807.11 123.18 118.769 79.1946 85.7636
8809.76 189.121 167.12 80.6474 83.3469
8812.4 189.057 187.42 90.1988 114.663
8815.04 184.081 111.918 173.142 183.887
8817.68 -37.3832 7.21862 288.321 274.914
8820.32 -125.042 65.973 363.28 278.747
8822.97 360.344 183.823 184.64 182.883
8825.61 316.168 302.005 0.729497 2.77501
8828.25 229.501 187.866 -177.045 -107.423
8830.89 17.928 97.3795 -145.955 -178.839
8833.53 44.7093 82.4126 -213.519 -119.82
8836.16 184.6 5.13985 0.0138315 -69.7802
8838.8 -213.89 10.162 4.16425 15.077
8841.44 59.7759 -1.20932 41.0528 39.0568
8844.08 150.486 138.258 71.9532 61.8188
8846.72 204.511 148.432 72.4504 28.7665
8849.36 90.2991 150.325 -58.1042 40.3107
8851.99 156.164 111.887 106.586 27.7982
8854.63 89.1961 109.352 34.913 62.3778
8857.27 82.6951 121.579 45.6345 76.9054
8859.9 192.847 126.007 150.169 90.8829
8862.54 102.48 148.4 76.8455 65.9911
8865.17 149.874 141.53 -29.041 10.6042
8867.81 172.236 157.614 -15.9917 -17.7768
8870.44 150.733 150.795 -8.29771 12.5026
8873.08 129.415 133.297 61.7973 75.6846
8875.71 119.742 68.9537 173.554 152.184
8878.34 -42.2966 -77.8831 221.201 174.589
8880.98 -311.095 -343.218 129.013 61.9862
8883.61 -676.262 -263.308 -164.256 -101.927
