wavelength spec_sum spec_optimal
8936.25 2.5174 166.38
8938.9 3.45968 156.168
8941.55 1.62162 165.695
8944.2 -0.567522 154.17
8946.85 2.08232 158.87
8949.5 0.767882 125.126
8952.15 0.258557 145.312
8954.8 -3.77894 132.168
8957.45 4.42052 165.905
8960.1 -0.587237 150.666
8962.75 7.66248 118.684
8965.39 -2.08992 119.306
8968.04 2.19585 85.3573
8970.69 0.926655 137.832
8973.34 -0.0286732 138.025
8975.99 -0.102306 141.76
8978.63 1.0336 143.756
8981.28 1.10227 143.741
8983.93 -0.789528 134.635
8986.57 1.18512 145.781
8989.22 0.887567 157.593
8991.86 1.54929 127.274
8994.51 1.06427 136.65
8997.15 -0.606856 133.541
8999.8 2.28419 143.191
9002.44 3.07017 195.046
9005.09 -4.81209 147.965
9007.73 2.09641 132.646
9010.38 0.0246274 125.323
9013.02 -0.207758 127.166
9015.66 -0.232947 144.041
9018.3 -1.87862 153.229
9020.95 -0.109004 156.396
9023.59 2.20803 159.256
9026.23 -0.586446 150.745
9028.87 -0.844963 166.907
9031.51 1.68229 165.641
9034.16 0.51445 166.676
9036.8 0.537814 171.133
9039.44 2.02802 162.483
9042.08 -1.32558 156.525
9044.72 1.96691 144.037
9047.36 1.85882 165.407
9050 1.18537 155.828
9052.64 1.95656 146.045
9055.27 -1.10196 140.668
9057.91 0.370161 122.986
9060.55 1.02895 122.056
9063.19 0.325349 145.377
9065.83 -0.426741 147.173
9068.46 -0.0793741 167.046
9071.1 -0.214526 188.299
