wavelength spec_sum spec_optimal
8877.85 42.8118 13.7497
8880.5 41.2361 12.6258
8883.16 44.3768 15.6362
8885.82 50.5962 23.4875
8888.47 45.6243 20.3455
8891.13 49.4162 28.1274
8893.79 42.8613 5.29757
8896.44 41.9267 2.10361
8899.1 46.6285 13.1152
8901.75 43.0928 18.9249
8904.41 48.673 21.5837
8907.06 44.8773 13.5017
8909.72 43.1282 10.419
8912.37 40.9838 7.02623
8915.03 39.4985 2.49259
8917.68 43.3646 19.7602
8920.33 40.7676 19.0893
8922.98 38.8144 19.9178
8925.64 38.9163 -1.17881
8928.29 33.4523 -24.0337
8930.94 39.0379 -13.037
8933.59 37.7601 3.46901
8936.25 41.1702 13.1822
8938.9 41.1613 10.3945
8941.55 43.6996 16.5458
8944.2 35.9462 18.3562
8946.85 37.4402 15.6755
8949.5 35.3151 5.70783
8952.15 40.4164 6.91376
8954.8 30.6045 9.6968
8957.45 40.5322 22.076
8960.1 36.3282 19.7271
8962.75 33.379 11.7711
8965.39 34.3678 -3.57441
8968.04 30.8784 -13.9978
8970.69 38.1738 5.02636
8973.34 33.9341 9.46447
8975.99 36.2334 13.487
8978.63 37.0371 11.9864
8981.28 36.7826 15.7375
8983.93 33.4186 12.0134
8986.57 36.8267 17.473
8989.22 37.0511 22.6905
8991.86 31.8445 12.2984
8994.51 35.3923 13.1426
8997.15 35.1775 9.19963
8999.8 36.0668 15.3568
9002.44 43.3634 24.3411
9005.09 30.4305 22.6722
9007.73 35.5013 6.11315
9010.38 36.8466 -0.897861
9013.02 35.0723 5.69651
9015.66 38.227 14.9106
9018.3 36.5216 17.9391
9020.95 38.4258 14.5044
9023.59 37.9116 16
9026.23 35.6192 13.1044
9028.87 40.6979 18.3483
9031.51 41.1049 16.5821
9034.16 40.8532 17.6612
9036.8 41.2424 17.5878
9039.44 39.6977 15.4915
9042.08 36.9877 17.3159
9044.72 35.9285 12.7939
9047.36 42.8094 15.9186
9050 37.7785 20.2298
9052.64 36.7983 12.3641
9055.27 36.9153 11.2587
9057.91 37.6568 5.06608
9060.55 35.2363 6.84751
9063.19 36.6005 13.1384
9065.83 39.8508 16.0945
9068.46 44.0837 17.1961
9071.1 48.2145 21.1929
