wavelength spec_sum spec_optimal
8875.72 22.8966 -2.98326
8878.37 29.7671 2.64248
8881.03 26.9321 -5.86001
8883.68 41.7332 -0.7707
8886.34 34.0122 -10.3076
8888.99 31.7718 -20.9687
8891.64 25.3533 -1.33906
8894.3 34.0621 14.3899
8896.95 31.5402 1.45432
8899.6 35.6913 5.00332
8902.25 34.6787 2.66866
8904.9 38.4456 -7.53433
8907.56 31.348 -6.78709
8910.21 24.4083 7.82614
8912.86 27.7667 1.32983
8915.51 23.7141 -0.612308
8918.16 29.7552 -7.08531
8920.81 31.3456 -8.92921
8923.46 40.5473 -17.3509
8926.11 26.8434 3.44478
8928.76 20.0932 11.1946
8931.41 30.8687 7.57237
8934.05 29.239 2.5652
8936.7 28.3686 1.5883
8939.35 31.1126 -0.697857
8942 30.7836 -4.54572
8944.65 25.2288 -0.640008
8947.29 26.1558 -1.32327
8949.94 26.102 -3.84869
8952.59 26.1874 -4.23612
8955.23 24.646 -0.848092
8957.88 27.9699 -2.77055
8960.52 31.631 -3.30505
8963.17 18.3746 1.65359
8965.82 21.2507 1.66514
8968.46 16.944 0.158175
8971.1 27.1052 3.88794
8973.75 23.0474 -2.03294
8976.39 23.894 -0.60121
8979.04 26.2189 -0.617633
8981.68 30.0727 -3.59788
8984.32 27.2716 -4.02091
8986.97 24.8464 -1.52732
8989.61 24.7754 -2.00199
8992.25 27.4826 -0.284199
8994.89 24.3231 -10.709
8997.53 26.7187 -3.44488
9000.18 21.5119 -2.07635
9002.82 26.84 -4.66639
9005.46 28.726 -6.79324
9008.1 27.8952 -2.09654
9010.74 23.4556 -5.79858
9013.38 25.762 -6.12565
9016.02 25.5867 -5.63328
9018.66 27.8806 -2.13316
9021.3 28.1267 -7.45987
9023.94 24.5675 -9.49462
9026.57 30.7037 -8.3306
9029.21 31.9738 -9.52606
9031.85 29.6459 -3.90477
9034.49 27.7479 -4.1214
9037.13 32.1992 -4.56624
9039.76 27.4361 -6.96993
9042.4 26.4965 -3.89553
9045.04 30.142 -9.30731
9047.67 29.4558 -11.5379
9050.31 25.5275 -8.38872
9052.94 24.0009 -11.3409
9055.58 22.008 -12.0486
9058.21 22.9357 -12.8388
9060.85 20.7379 -7.37735
9063.48 27.9475 -11.4553
9066.12 29.1471 -8.8306
9068.75 25.1624 -5.07452
