wavelength spec_sum spec_optimal
8878.29 26.8849 2.38663
8880.94 24.2643 -5.27955
8883.6 37.5118 -0.692743
8886.25 30.5034 -9.24427
8888.9 28.4351 -18.7665
8891.55 22.6473 -1.19613
8894.21 30.3738 12.8317
8896.86 28.082 1.29487
8899.51 31.7366 4.44894
8902.16 30.8034 2.37045
8904.81 34.1219 -6.687
8907.46 27.808 -6.02066
8910.11 21.6468 6.94071
8912.76 24.626 1.17941
8915.41 21.0376 -0.543199
8918.06 26.41 -6.28876
8920.71 27.841 -7.93089
8923.36 36.0454 -15.4244
8926.01 23.8874 3.06545
8928.65 17.9015 9.97352
8931.3 27.5362 6.75487
8933.95 26.1167 2.29127
8936.6 25.3748 1.42068
8939.24 27.87 -0.625125
8941.89 27.6158 -4.07794
8944.54 22.666 -0.574995
8947.18 23.5332 -1.19058
8949.83 23.5186 -3.46777
8952.47 23.6288 -3.82224
8955.12 22.2675 -0.766246
8957.76 25.3031 -2.50639
8960.41 28.6488 -2.99344
8963.05 16.6605 1.49933
8965.7 19.2873 1.51129
8968.34 15.3916 0.143683
8970.99 24.6397 3.53431
8973.63 20.9628 -1.84907
8976.27 21.7416 -0.547053
8978.91 23.8626 -0.562126
8981.56 27.3736 -3.27497
8984.2 24.8235 -3.65996
8986.84 22.6123 -1.38999
8989.48 22.5424 -1.82154
8992.12 24.9974 -0.258499
8994.76 22.1147 -9.73668
8997.4 24.2814 -3.13064
9000.04 19.5389 -1.88592
9002.68 24.365 -4.23609
9005.32 26.0626 -6.16336
9007.96 25.2946 -1.90109
9010.6 21.2575 -5.25517
9013.24 23.336 -5.54882
9015.88 23.1672 -5.10057
9018.52 25.235 -1.93074
9021.16 25.451 -6.75023
9023.79 22.2272 -8.59017
9026.43 27.7791 -7.53707
9029.07 28.9328 -8.62001
9031.71 26.8351 -3.53455
9034.34 25.1307 -3.73266
9036.98 29.1834 -4.13857
9039.61 24.8897 -6.32303
9042.25 24.0645 -3.53798
9044.88 27.411 -8.46402
9047.52 26.82 -10.5055
9050.15 23.2728 -7.64781
9052.79 21.9057 -10.3508
9055.42 20.1065 -11.0075
9058.06 20.9714 -11.7392
9060.69 18.9704 -6.74856
9063.32 25.57 -10.4808
9065.96 26.6607 -8.07732
9068.59 22.9963 -4.63767
