wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
6926.9 828.657 878.371 1177.77 1192.04
6929.71 918.703 780.518 1243.59 1164.55
6932.53 594.192 804.203 1072.3 1170.52
6935.34 899.712 786.892 1195.67 1128.46
6938.15 866.772 892.088 1117.4 1173.72
6940.97 909.778 854.165 1208.08 1140.96
6943.78 785.944 861.633 1097.39 1166.88
6946.59 889.176 862.748 1195.18 1159.56
6949.41 913.125 868.585 1186.11 1159.83
6952.22 803.455 835.754 1098.2 1127.69
6955.03 790.683 813.582 1098.76 1111.1
6957.84 846.607 843.418 1136.35 1130.63
6960.66 892.964 809.791 1156.79 1167.89
6963.47 689.801 838.095 1210.52 1211.01
6966.28 931.52 857.683 1265.71 1240.69
6969.09 951.728 914.133 1245.84 1205.64
6971.9 859.149 880.752 1105.38 1162.91
6974.71 831.377 775.126 1137.5 1139.98
6977.53 634.852 775.502 1177.06 1156.22
6980.34 860.278 815.887 1154.09 1182.61
6983.15 952.531 932.979 1216.67 1213.59
6985.96 986.127 940.236 1270 1225.72
6988.77 882.049 869.026 1190.49 1202.85
6991.58 738.902 836.702 1148.05 1170.29
6994.39 889.155 817.107 1172.32 1151.09
6997.2 823.265 804.249 1132.89 1156.13
7000.01 700.326 766.208 1163.17 1126.82
7002.82 775.034 791.616 1084.41 1142.02
7005.63 899.487 780.205 1178.47 1129.26
7008.44 666.095 790.195 1124.89 1119.76
7011.25 805.003 773.898 1055.91 1100.35
7014.05 850.595 757.907 1120.24 1087.46
7016.86 618.123 768.191 1086.25 1113.07
7019.67 835.854 770.048 1132.72 1115.79
7022.48 856.166 762.375 1128.41 1099.51
7025.29 595.104 718.629 1037.41 1106.55
7028.1 704.617 714.176 1153.82 1087.87
7030.9 842.807 741.255 1072.37 1097.82
7033.71 676.34 793.861 1067.26 1087.94
7036.52 862.436 801.906 1124.18 1109.38
7039.33 866.941 842.343 1136.69 1094.8
7042.13 797.653 835.681 1023.54 1062.66
7044.94 842.448 815.228 1027.75 1042.33
7047.75 805.583 834.008 1075.7 1060.73
7050.55 853.992 826.793 1078.74 1082.4
7053.36 820.803 833.112 1092.74 1067.01
7056.17 824.541 835.655 1029.53 1072.24
7058.97 861.622 794.581 1094.46 1062.55
7061.78 697.58 812.533 1063.65 1100.43
7064.58 878.398 811.855 1143.18 1099.12
7067.39 859.586 811.409 1090.51 1105.86
7070.19 696.243 813.751 1083.89 1085.32
7073 885.425 805.281 1081.56 1076.86
7075.8 834.175 850.741 1065.13 1066.06
7078.61 832.622 841.844 1051.49 1051.74
7081.41 858.735 780.177 1038.6 1043.25
7084.22 649.173 788.953 1039.65 1055.74
7087.02 858.952 766.522 1088.97 1043.95
7089.83 791.44 810.377 1003.23 1042.8
7092.63 780.739 808.631 1036.21 1043.94
7095.43 853.715 817.946 1092.37 1050.01
7098.24 819.385 833.567 1021.47 1054.35
7101.04 827.602 817.459 1049.2 1020.82
7103.84 805.388 818.308 991.782 1016.96
7106.65 821.933 801.766 1009.91 983.027
7109.45 777.977 830.581 947.389 1012.88
7112.25 891.831 821.76 1081.35 1018.76
7115.06 795.472 849.354 1027.53 1046.68
7117.86 860.758 807.422 1031.14 1005.5
7120.66 766.035 784.609 957.827 988.087
7123.46 727.034 774.276 975.291 974.337
7126.26 829.758 798.336 989.893 1007.89
7129.07 838.216 757.497 1058.5 1012.83
7131.87 604.516 689.811 990.089 1007.52
7134.67 626.702 681.558 973.984 977.253
7137.47 813.455 744.612 967.686 985.373
7140.27 793.677 816.797 1014.45 992.703
7143.07 843.259 808.471 995.973 1001.36
7145.87 788.476 811.796 993.669 1001.31
7148.67 803.652 727.784 1014.3 983.007
7151.47 591.225 673.506 941.055 985.637
7154.27 625.642 662.105 1001.56 970.781
7157.07 769.449 727.193 969.729 989.276
7159.87 786.487 787.077 996.538 987.699
7162.67 805.293 781.83 996.831 975.661
7165.47 753.71 713.707 933.612 935.422
7168.27 582.116 728.354 875.824 946.04
7171.07 849.236 674.108 1028.68 934.832
7173.87 590.972 733.896 899.991 965.647
7176.66 761.481 723.744 968.268 943.687
7179.46 818.778 761.334 962.802 941.336
7182.26 703.745 737.484 892.936 925.884
7185.06 689.929 695.574 921.914 893.877
7187.86 693.048 720.37 866.782 900.434
7190.65 778.134 751.892 912.607 924.979
7193.45 784.494 775.27 995.549 945.009
7196.25 763.181 759.918 926.869 945.941
7199.05 732.079 740.566 915.405 909.186
7201.84 726.438 729.112 885.283 897.659
7204.64 728.818 758.429 892.289 905.355
7207.44 820.03 755.347 938.492 906.725
7210.23 717.192 779.632 889.395 926.935
7213.03 801.674 743.87 952.919 895.588
7215.82 712.744 707.764 844.452 902.5
7218.62 608.873 660.476 910.129 871.038
7221.41 659.811 690.688 858.532 891.963
7224.21 803.381 666.704 907.228 888.245
7227.01 536.92 692.366 898.974 886.005
7229.8 736.795 668.818 851.813 862.919
7232.6 732.738 654.225 837.971 858.7
7235.39 493.142 660.315 886.316 858.259
7238.18 755.065 645.753 850.489 854.361
7240.98 689.052 720.635 826.279 833.782
7243.77 717.788 698.215 824.577 810.538
7246.57 687.804 697.554 780.757 827.979
7249.36 687.068 718.26 878.602 847.8
7252.15 779.908 698.644 884.04 903.138
7254.95 628.957 709.953 946.773 885.904
7257.74 720.995 696.263 826.9 885.26
7260.53 738.836 672.544 882.106 849.885
7263.33 557.802 677.542 840.65 867.818
7266.12 735.988 655.898 880.698 845.735
7268.91 673.904 704.501 815.858 827.693
7271.7 703.61 674.234 786.522 801.643
7274.49 645.19 711.945 802.549 822.216
7277.29 787.035 691.823 877.577 821.129
7280.08 643.243 708.265 783.261 840.476
7282.87 694.515 694.441 860.591 830.991
7285.66 745.566 724.399 849.122 856.004
7288.45 733.116 716.964 858.3 833.752
7291.24 672.21 717.765 793.833 832.741
7294.03 747.971 704.897 846.089 822.001
7296.82 694.509 657.008 826.082 831.232
7299.61 528.546 628.668 821.524 811.579
7302.4 662.948 644.318 787.13 821.198
7305.19 741.462 681.123 854.941 804.605
7307.98 638.96 688.556 771.744 810.101
7310.77 685.245 667.269 803.62 782.756
7313.56 677.601 699.175 772.903 797.772
7316.35 734.677 720.953 816.792 819.437
7319.14 750.582 714.126 868.616 808.087
7321.93 657.118 705.902 738.854 806.73
7324.72 710.007 689.421 812.718 801.246
7327.51 701.139 705.168 852.165 833.722
7330.29 704.358 719.154 836.284 846.148
7333.08 751.963 725.77 849.997 798.877
7335.87 720.988 640.534 710.351 806.691
7338.66 448.651 500.195 859.724 786.104
7341.45 330.945 474.653 788.238 808.188
7344.23 644.362 517.816 776.603 767.286
7347.02 578.142 632.521 737.018 775.933
7349.81 675.059 637.962 814.18 774.509
7352.59 660.684 671.843 772.329 784.81
7355.38 679.786 657.825 767.921 767.44
7358.17 633.004 662.498 762.072 769.949
7360.95 674.704 634.043 779.855 743.853
7363.74 594.421 642.624 689.634 739.681
7366.52 658.748 652.017 749.554 735.947
7369.31 702.883 596.543 768.655 763.774
7372.09 427.998 604.388 773.112 775.136
7374.88 682.283 547.147 783.64 790.074
7377.66 531.159 606.029 813.471 787.101
7380.45 604.645 530.725 764.192 765.732
7383.23 456.371 547.575 719.532 735.65
7386.02 581.709 522.624 723.226 726.701
7388.8 529.793 584.515 737.346 735.015
7391.59 642.043 526.196 744.473 732.548
7394.37 406.75 551.287 715.826 723.04
7397.15 605.067 537.312 708.822 729.019
7399.94 600.12 616.894 762.41 747.747
7402.72 645.495 634.073 772.008 768.406
7405.5 656.605 632.535 770.8 747.234
7408.29 595.506 610.661 698.894 712.001
7411.07 579.873 615.421 666.308 698.532
7413.85 670.885 631.148 730.395 713.002
7416.63 642.687 640.541 742.301 728.045
7419.42 608.052 622.258 711.44 725.35
7422.2 616.036 613.122 722.307 746.386
7424.98 615.279 568.863 805.411 754.616
7427.76 475.274 571.342 736.129 759.48
7430.54 623.475 590.519 736.899 741.679
7433.32 672.81 649.53 752.007 740.994
7436.1 652.305 651.302 734.076 722.031
7438.88 628.79 635.952 680.01 733.023
7441.66 626.761 619.822 784.984 721.051
7444.44 603.913 634.833 698.158 752.845
7447.22 673.824 637.662 775.392 727.814
7450 635.249 657.937 709.891 739.116
7452.78 664.737 627.763 732.064 710.402
7455.56 583.301 592.394 689.251 730.572
7458.34 529.142 576.775 770.4 724.105
7461.12 617.881 579.713 712.663 731.423
7463.9 592.116 556.123 711.205 700.569
7466.68 458.372 545.264 677.839 678.16
7469.46 585.303 545.701 645.436 675.244
7472.24 593.426 593.626 702.458 677.399
7475.01 602.149 544.705 684.304 682.355
7477.79 438.541 556.726 660.304 668.924
7480.57 629.487 559.414 662.165 672.484
7483.35 610.212 621.601 694.982 678.754
7486.12 625.103 557.885 679.115 681
7488.9 438.34 554.471 668.902 676.507
7491.68 599.97 549.274 681.503 670.964
7494.45 609.512 615.879 662.488 677.336
7497.23 638.154 571.034 688.018 657.924
7500.01 465.435 552.718 623.264 655.844
7502.78 554.564 556.384 656.249 656.835
7505.56 649.153 596.975 690.992 665.717
7508.34 587.208 608.01 649.909 672.879
7511.11 587.669 557.847 677.735 660.772
7513.89 498.663 542.15 654.672 686.87
7516.66 540.117 530.293 728.204 674.146
7519.44 552.1 573.922 639.562 669.211
7522.21 629.549 576.654 639.868 649.01
7524.98 548.314 588.985 667.6 645.831
7527.76 589.093 584.445 630.024 667.411
7530.53 615.93 628.655 704.609 682.714
7533.31 680.943 587.603 713.508 703.451
7536.08 465.935 577.736 692.237 689.021
7538.85 586.33 507.417 661.319 664.728
7541.63 469.988 549.149 640.628 651.261
7544.4 591.129 555.84 651.838 642.994
7547.17 606.404 591.908 636.517 658.202
7549.95 578.19 582.371 686.251 662.905
7552.72 562.519 569.599 665.946 650.091
7555.49 568.089 561.75 598.076 653.976
7558.26 554.642 577.529 697.906 646.328
7561.03 609.856 569.061 643.003 625.79
7563.81 542.686 598.223 536.46 601.288
7566.58 642.127 599.773 624.4 593.422
7569.35 614.507 624.741 619.407 628.175
7572.12 617.59 612.711 640.72 646.601
7574.89 606.037 601.831 679.675 647.025
7577.66 581.866 580.201 620.678 639.601
7580.43 552.7 571.93 618.448 610.1
7583.2 581.224 530.503 591.173 599.708
7585.97 457.587 497.259 589.503 557.976
7588.74 452.967 401.937 493.251 481.462
7591.51 295.256 332 361.632 387.017
7594.28 247.775 254.523 306.167 308.54
7597.05 220.538 178.666 257.82 237.259
7599.82 67.6859 130.543 147.791 186.268
7602.59 103.405 95.0431 153.195 152.812
7605.36 114.038 138.844 157.45 170.358
7608.12 199.089 201.792 200.43 207.898
7610.89 292.249 294.263 265.813 274.365
7613.66 391.451 347.855 356.851 322.148
7616.43 359.864 349.992 343.779 341.492
7619.19 298.661 306.868 323.845 337.946
7621.96 262.079 238.752 346.215 318.774
7624.73 155.516 239.142 286.262 316.338
7627.5 299.83 248.62 316.535 293.212
7630.26 290.514 300.789 276.837 307.115
7633.03 312.023 304.552 327.972 304.54
7635.8 311.119 316.444 308.81 318.429
7638.56 326.191 330.37 318.505 322.895
7641.33 353.8 364.823 341.37 355.819
7644.09 414.477 393.136 407.582 389.637
7646.86 411.129 429 419.96 411.843
7649.62 461.393 393.594 407.988 410.301
7652.39 308.259 390.74 402.956 409.283
7655.15 402.567 389.382 416.907 418.156
7657.92 457.319 413.737 434.606 413.42
7660.68 381.325 432.915 388.748 422.965
7663.45 460.101 447.25 445.542 430.39
7666.21 500.325 482.861 456.881 466.947
7668.97 488.158 506.969 498.418 487.631
7671.74 532.424 482.563 507.595 496.889
7674.5 427.108 501.702 484.654 505.059
7677.26 545.573 500.831 522.929 511.153
7680.03 529.813 532.988 525.876 522.128
7682.79 523.578 524.718 517.578 515.276
7685.55 520.763 529.345 502.375 534.214
7688.31 543.692 528.172 582.69 535.164
7691.08 520.059 523.174 520.426 542.683
7693.84 505.77 509.181 524.933 503.769
7696.6 501.714 523.137 465.947 496.297
7699.36 561.927 534.972 498.01 476.708
7702.12 541.274 510.825 466.166 498.651
7704.88 429.273 490.829 531.777 481.13
7707.64 501.941 387.978 445.448 470.055
7710.41 232.719 418.814 432.939 443.586
7713.17 521.781 414.313 452.37 479.484
7715.93 488.439 433.307 553.143 506.828
7718.69 289.701 428.236 514.971 519.581
7721.45 506.567 381.338 490.63 515.237
7724.2 347.746 446.48 540.109 512.029
7726.96 485.126 385.75 505.347 529.766
7729.72 324.379 437.696 543.842 526.262
7732.48 503.584 406.464 529.596 512.054
7735.24 391.429 460.737 462.725 493.353
7738 487.197 454.097 487.738 469.092
7740.76 483.665 487.973 456.812 454.633
7743.52 493.057 487.538 419.348 405.042
7746.27 485.893 368.964 338.965 402.477
7749.03 127.944 280.165 449.118 418.959
7751.79 226.659 259.894 468.794 457.495
7754.55 425.079 368.278 454.574 446.802
7757.3 453.095 454.347 417.038 450.711
7760.06 484.867 466.997 480.521 453.096
7762.82 463.031 455.288 461.73 475.873
7765.57 417.965 440.007 485.368 467.955
7768.33 439.026 442.801 456.767 488.455
7771.08 471.413 435.077 523.23 485.42
7773.84 394.792 453.844 476.263 484.655
7776.59 495.327 459.398 454.473 452.017
7779.35 488.075 485.163 425.315 448.998
7782.11 472.085 431.067 467.208 428.261
7784.86 333.04 431.816 392.261 436.046
7787.61 490.323 438.065 448.669 433.793
7790.37 490.832 490.554 460.448 453.315
7793.12 490.509 496.307 450.829 440.852
7795.88 507.581 477.612 411.277 437.042
7798.63 434.745 485.76 449.02 451.601
7801.38 514.953 430.087 494.507 455.162
7804.14 340.563 375.444 421.959 420.336
7806.89 270.816 374.457 344.544 404.549
7809.64 511.992 410.525 447.145 410.024
7812.4 448.767 485.36 438.384 427.837
7815.15 495.321 492.099 397.981 422.46
7817.9 532.21 520.568 431.014 431.758
7820.65 534.174 498.998 466.278 440.379
7823.4 430.612 480.336 423.844 450.928
7826.16 476.222 405.603 462.662 434.133
7828.91 309.976 421.177 415.892 438.342
7831.66 477.332 420.999 436.474 430.358
7834.41 475.688 483.748 438.708 422.627
7837.16 498.224 461.102 392.701 439.373
7839.91 409.394 457.576 486.709 419.576
7842.66 465.111 443.4 379.317 430.316
7845.41 455.695 462.898 424.921 384.008
7848.16 467.889 360.689 347.785 395.754
7850.91 158.483 364.435 414.555 391.824
7853.66 466.931 348.539 413.13 407.522
7856.41 420.202 352.748 394.879 399.548
7859.16 171.112 338.114 390.635 383.23
7861.91 423.027 362.262 364.177 372.198
7864.65 492.648 386.176 361.781 344.322
7867.4 242.852 340.563 307.009 354.14
7870.15 286.189 323.399 393.631 388.255
7872.9 441.157 372.251 464.126 405.095
7875.65 389.408 437.334 357.528 408.293
7878.39 481.438 464.986 403.225 390.449
7881.14 524.111 481.021 410.596 396.601
7883.89 437.515 414.243 375.981 399.791
7886.63 281.102 389.392 412.795 378.695
7889.38 449.559 336.775 347.308 385.337
7892.13 279.664 398.647 395.91 393.605
7894.87 466.718 357.002 437.599 404.313
7897.62 324.622 373.577 379.43 385.821
7900.36 329.389 373.379 340.433 370.612
7903.11 466.126 431.473 391.972 365.485
7905.85 498.902 476.764 364.05 359.696
7908.6 465.265 359.13 323.067 329.89
7911.34 113.224 210.669 302.554 318.085
7914.09 53.5187 183.415 328.635 309.912
7916.83 383.502 286.61 298.547 328.856
7919.58 422.81 407.949 359.387 346.684
7922.32 417.536 357.069 382.119 384.654
7925.06 230.863 347.486 412.457 372.608
7927.81 394.061 291.254 323.249 345.859
7930.55 248.838 365.638 301.871 328.684
7933.29 454.016 386.043 360.931 336.16
7936.04 455.274 439.531 345.679 339.883
7938.78 409.302 419.254 313.041 316.271
7941.52 393.187 408.768 290.093 313.443
7944.26 423.815 417.372 337.195 317.399
7947.01 435.112 390.061 324.908 326.127
7949.75 311.254 391.613 316.278 342.394
7952.49 428.472 381.712 385.996 342.588
7955.23 405.409 363.417 325.489 339.942
7957.97 256.371 372.513 308.341 337.517
7960.71 455.76 288.471 378.721 343.259
7963.45 153.282 336.754 342.716 343.194
7966.19 401.221 325.56 308.144 335.254
7968.93 422.177 408.845 354.902 315.433
7971.67 403.136 437.825 283.252 326.906
7974.41 488.161 438.967 342.564 323.555
7977.15 425.604 457.158 344.848 337.26
7979.89 457.71 434.547 324.369 334.264
7982.63 420.328 425.672 333.574 333.317
7985.37 398.977 425.042 342.007 355.432
7988.1 455.82 433.084 390.715 397.037
7990.84 444.454 461.901 458.39 413.079
7993.58 485.428 348.565 390.132 379.691
7996.32 115.814 273.86 290.551 350.373
7999.06 220.339 271.865 370.437 350.577
8001.79 479.443 368.75 390.743 354.082
8004.53 406.468 407.559 301.067 338.993
8007.27 336.767 380.657 325.17 327.833
8010 398.737 380.751 357.264 330.446
8012.74 406.749 356.68 308.906 325.786
8015.48 264.554 359.684 311.188 322.851
8018.21 407.747 365.142 348.458 306.205
8020.95 423.124 430.753 258.969 316.336
8023.68 461.388 428.086 341.581 307.043
8026.42 399.747 401.706 320.579 326.116
8029.15 343.984 398.786 316.187 332.154
8031.89 452.625 416.014 359.696 336.655
8034.62 451.434 431.279 334.08 334.941
8037.36 389.779 408.476 311.046 323.743
8040.09 384.215 396.535 326.103 310.605
8042.82 415.61 414.673 294.666 318.113
8045.56 444.196 435.242 333.57 323.266
8048.29 445.922 413.149 341.562 313.412
8051.02 349.33 374.656 265.102 299.514
8053.76 328.716 327.507 291.876 298.626
8056.49 304.475 348.091 338.9 327.77
8059.22 411.082 375.288 352.534 317.782
8061.95 410.306 428.522 261.912 309.063
8064.69 464.179 386.308 312.742 286.405
8067.42 284.439 351.247 284.561 297.712
8070.15 305.123 313.061 295.832 282.293
8072.88 349.621 372.856 266.487 293.349
8075.61 463.825 404.298 317.727 284.055
8078.34 399.448 413.656 267.952 293.358
8081.07 377.695 360.058 294.396 285.866
8083.8 303.03 369.333 295.251 295.905
8086.53 427.274 329.18 298.069 273.115
8089.26 257.235 368.088 226.027 277.53
8091.99 419.754 333.933 308.495 256.178
8094.72 324.81 385.472 234.012 283.223
8097.45 411.852 358.392 307.161 293.33
8100.18 338.516 391.437 338.817 297.994
8102.91 423.943 378.289 248.003 281.043
8105.64 372.409 395.431 256.308 263.49
8108.37 389.942 369.132 286.159 272.021
8111.09 345.046 359.553 273.596 295.998
8113.82 343.67 347.424 328.239 298.042
8116.55 353.556 357.021 292.292 302.272
8119.28 373.838 376.558 286.284 292.905
8122 402.279 380.697 300.139 274.407
8124.73 365.975 396.921 236.799 289.952
8127.46 422.508 377.845 332.918 284.45
8130.18 345.052 355.616 283.632 303.497
8132.91 299.289 346.675 293.942 284.532
8135.63 395.683 321.22 276.023 280.269
8138.36 268.687 338.435 270.841 269.474
8141.09 350.934 313.228 261.558 281.791
8143.81 320.063 300.843 312.973 274.95
8146.54 231.532 283.195 250.318 255.806
8149.26 297.989 296.374 204.127 221.798
8151.98 359.601 320.778 210.948 223.127
8154.71 304.744 338.058 254.305 245.921
8157.43 349.829 340.816 272.511 272.941
8160.16 367.876 351.699 292.007 262.956
8162.88 337.393 333.861 224.35 257.278
8165.6 296.314 309.587 255.477 235.239
8168.33 295.053 327.013 225.889 244.929
8171.05 389.672 341.908 253.419 226.995
8173.77 340.999 363.334 201.677 236.73
8176.49 359.33 341.977 255.093 232.034
8179.22 325.603 342.668 239.331 249.978
8181.94 343.071 323.572 255.511 258.039
8184.66 302.04 325.683 279.275 262.659
8187.38 331.939 323.647 253.19 257.87
8190.1 336.96 305.446 241.144 234.336
8192.82 247.438 308.328 208.673 227.021
8195.54 340.586 308.113 231.247 225.401
8198.26 336.315 348.923 236.282 229.216
8200.98 369.868 339.23 220.119 216.987
8203.7 311.508 327.442 194.561 222.618
8206.42 300.951 330.566 253.174 233.63
8209.14 379.238 339.049 253.153 240.166
8211.86 336.958 348.954 214.171 224.435
8214.58 330.667 335.602 205.982 217.214
8217.3 339.182 314.529 231.49 209.471
8220.02 273.738 300.352 190.941 215.994
8222.74 288.135 291.891 225.551 208.11
8225.45 313.8 317.515 207.836 218.679
8228.17 350.61 329.909 222.65 221.382
8230.89 325.317 326.546 233.661 221.771
8233.61 303.709 323.868 209.003 225.832
8236.32 342.576 312.174 234.832 215.346
8239.04 290.236 315.178 202.203 227.402
8241.76 312.72 306.364 245.171 225.54
8244.47 316.136 315.578 229.245 229.164
8247.19 317.879 320.826 213.076 230.481
8249.9 328.462 326.539 249.123 227.84
8252.62 333.276 333.576 221.323 249.881
8255.34 338.99 328.26 279.197 247.66
8258.05 312.515 313.959 242.459 236.814
8260.77 290.372 305.519 188.785 211.287
8263.48 313.671 316.091 202.616 204.578
8266.19 344.23 327.431 222.332 215.516
8268.91 324.392 334.226 221.601 219.743
8271.62 334.057 317.548 215.297 212.883
8274.34 294.194 315.329 201.75 202.331
8277.05 317.736 314.78 189.946 191.431
8279.76 332.41 319.956 182.596 182.494
8282.48 309.722 326.63 174.94 190.296
8285.19 337.756 314.863 213.351 197.586
8287.9 297.11 319.737 204.468 211.558
8290.61 324.345 311.584 216.856 189.99
8293.32 313.298 317.036 148.646 181.09
8296.04 313.465 304.139 177.768 180.172
8298.75 285.652 300.597 214.101 197.261
8301.46 302.674 304.1 199.914 213.438
8304.17 323.974 307.008 226.3 205.023
8306.88 294.375 286.646 188.855 195.361
8309.59 241.589 283.324 170.928 174.959
8312.3 314.007 287.087 165.094 187.511
8315.01 305.665 323.654 226.512 196.763
8317.72 351.289 317.424 198.684 209.013
8320.43 295.318 322.271 201.843 190.896
8323.14 320.207 311.482 172.16 189.203
8325.85 318.921 319.831 193.605 198.056
8328.56 320.366 324.573 228.402 204.091
8331.26 334.432 312.594 190.267 207.926
8333.97 282.984 285.083 205.109 189.589
8336.68 237.833 284.527 173.391 171.132
8339.39 332.764 298.882 134.894 172.808
8342.1 326.048 310.979 210.138 169.02
8344.8 274.126 260.659 162.027 150.535
8347.51 181.803 233.106 79.4383 128.792
8350.22 243.39 234.103 144.912 141.876
8352.92 277.115 276.829 201.279 196.817
8355.63 309.982 298.04 244.261 210.202
8358.34 307.024 294.185 185.066 209.364
8361.04 265.548 296.509 198.764 181.416
8363.75 316.954 288.242 160.418 164.68
8366.45 282.223 298.02 134.857 158.255
8369.16 294.884 295.009 179.488 166.961
8371.86 307.921 288.032 186.538 171.074
8374.57 261.292 314.772 147.197 181.929
8377.27 375.104 315.577 212.053 184.7
8379.97 310.336 323.703 194.849 199.221
8382.68 285.669 291.467 190.762 174.098
8385.38 278.397 294.406 136.683 170.098
8388.08 319.15 282.152 182.848 152.238
8390.79 248.907 299.004 137.184 162.888
8393.49 328.953 315.938 168.634 148.849
8396.19 369.955 358.689 140.729 159.397
8398.89 377.159 350.495 168.829 175.191
8401.6 304.371 325.366 216.016 178.314
8404.3 294.569 299.91 150.098 185.63
8407 300.79 313.098 190.777 176.768
8409.7 343.935 318.612 189.43 191.393
8412.4 311.111 323.39 193.973 178.29
8415.1 315.124 306.293 151.468 183.558
8417.8 292.643 300.663 205.232 176.145
8420.5 294.223 282.967 171.736 170.694
8423.2 262.036 287.868 135.113 143.61
8425.9 307.344 281.443 123.982 118.662
8428.6 274.948 291.18 96.8909 95.1205
8431.3 291.249 273.158 64.4887 97.0816
8434 253.277 279.885 129.865 122.455
8436.7 295.13 254.706 173.01 155.063
8439.4 215.711 268.3 162.315 168.708
8442.1 294.059 270.922 170.799 176.664
8444.79 302.995 293.808 196.88 155.303
8447.49 284.371 289.537 98.2322 165.646
8450.19 281.246 297.068 201.825 153.384
8452.89 325.587 287.744 160.094 167.842
8455.58 256.4 294.702 141.606 154.039
8458.28 302.121 282.682 160.417 149.956
8460.97 289.525 314.563 147.845 142.126
8463.67 352.043 316.127 118.117 127.634
8466.37 306.814 287.794 116.941 134.174
8469.06 204.525 285.394 167.463 152.455
8471.76 344.842 290.146 172.959 162.299
8474.45 321.07 310.5 146.474 149.47
8477.15 265.588 296.343 128.977 148.37
8479.84 302.37 305.947 169.659 160.446
8482.54 349.884 328.864 182.703 170.825
8485.23 334.338 345.01 160.113 163.863
8487.92 350.81 331.452 148.774 166.437
8490.62 309.207 312.219 190.425 149.626
8493.31 276.639 298.898 109.679 146.993
8496 310.847 271.532 140.875 122.701
8498.7 227.11 270.768 117.547 108.147
8501.39 274.347 270.422 66.0195 111.419
8504.08 309.809 296.14 150.691 123.076
8506.77 304.264 295.18 152.517 160.085
8509.47 271.467 297.287 177.049 155.38
8512.16 316.132 284.626 136.575 145.389
8514.85 266.28 290.827 122.542 137.681
8517.54 290.069 294.01 153.927 138.572
8520.23 325.68 306.006 139.246 148.865
8522.92 302.268 309.503 153.422 144.536
8525.61 300.56 304.458 140.939 142.035
8528.3 310.547 296.947 131.743 138.235
8530.99 279.733 289.824 142.025 144.372
8533.68 279.193 286.504 159.347 152.866
8536.37 300.586 276.111 157.225 152.525
8539.06 248.553 245.205 141.003 139.479
8541.75 186.475 220.224 120.208 122.906
8544.43 225.643 225.23 107.507 115.74
8547.12 263.572 251.029 119.504 109.193
8549.81 263.871 269.571 100.568 111.542
8552.5 281.27 285.721 114.555 118.758
8555.19 312.023 288.087 141.15 122.954
8557.87 270.969 301.401 113.157 127.665
8560.56 321.211 296.486 128.688 132.438
8563.25 297.278 308.332 155.468 150.672
8565.93 306.507 303.991 167.859 153.206
8568.62 308.187 300.383 136.29 145.568
8571.3 286.455 295.271 132.555 139.243
8573.99 291.17 311.191 148.885 167.794
8576.67 355.948 307.137 221.943 183.65
8579.36 274.292 313.248 180.121 185.492
8582.04 309.504 292.295 154.412 154.801
8584.73 293.091 318.24 129.869 134.316
8587.41 352.126 298.525 118.668 127.267
8590.1 250.358 288.805 133.263 129.052
8592.78 263.931 254.246 135.224 128.858
8595.46 248.449 274 118.087 144.92
8598.15 309.62 291.278 181.448 162.481
8600.83 315.764 298.985 187.907 174.677
8603.51 271.572 311.088 154.675 154.96
8606.19 345.93 302.123 122.297 131.151
8608.88 288.867 309.43 116.48 110.901
8611.56 293.494 278.423 93.9243 105.035
8614.24 252.907 284.702 104.699 119.374
8616.92 307.704 299.146 159.497 175.109
8619.6 336.827 320.45 261.132 179.291
8622.28 316.819 323.625 117.242 170.849
8624.96 317.23 319.758 134.171 129.254
8627.64 325.224 316.024 136.347 105.618
8630.32 305.618 298.828 46.3367 83.0981
8633 265.643 301.674 66.6107 71.3318
8635.68 333.761 292.493 101.048 84.87
8638.36 278.076 310.753 86.9515 101.418
8641.04 320.423 305.503 116.253 108.656
8643.72 318.011 303.007 122.764 133.53
8646.4 270.585 308.827 161.573 134.091
8649.08 337.883 307.421 117.935 127.377
8651.75 313.794 312.628 102.622 110.598
8654.43 286.208 297.544 111.237 102.991
8657.11 292.628 260.25 95.1138 88.4339
8659.79 201.914 230.529 58.9508 82.7473
8662.46 197.044 233.017 94.1771 73.0496
8665.14 300.094 257.128 66.0209 101.597
8667.81 274.246 273.075 144.592 86.7449
8670.49 244.885 272.651 49.6215 99.293
8673.17 298.821 274.896 103.665 94.542
8675.84 280.983 284.993 130.339 110.499
8678.52 275.174 294.463 97.491 114.444
8681.19 327.233 307.422 115.501 95.8172
8683.87 319.859 319.204 74.4593 100.211
8686.54 310.52 310.331 110.673 91.9719
8689.21 300.614 308.242 90.7835 119.657
8691.89 313.591 311.399 157.515 115.27
8694.56 319.991 314.223 97.5117 121.053
8697.24 309.088 322.348 108.132 92.3227
8699.91 337.965 303.182 71.3239 85.7364
8702.58 262.493 317.682 77.753 83.2815
8705.25 352.59 303.456 100.768 102.496
8707.93 295.285 319.329 128.967 126.47
8710.6 310.113 287.451 149.675 132.382
8713.27 256.955 290.644 118.504 114.607
8715.94 304.863 278.618 75.6412 106.539
8718.61 274.037 305.349 125.473 114.309
8721.28 337.146 302.153 141.811 116.265
8723.95 295.276 303.156 81.5107 108.17
8726.62 277.047 296.815 101.187 99.1043
8729.29 318.123 305.05 114.615 106.981
