wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
6929.73 918.703 842.054 1243.59 1164.55
6932.55 778.8 865.739 1072.3 1170.52
6935.36 899.712 848.428 1195.67 1128.46
6938.17 866.772 892.088 1117.4 1173.72
6940.99 909.778 854.165 1208.08 1140.96
6943.8 785.944 861.633 1097.39 1166.88
6946.61 889.176 862.748 1195.18 1159.56
6949.43 913.125 868.585 1186.11 1159.83
6952.24 803.455 771.207 1098.2 1127.69
6955.05 597.04 688.749 1098.76 1111.1
6957.87 665.752 660.737 1136.35 1130.63
6960.68 719.419 753.866 1156.79 1167.89
6963.49 876.426 842.455 1210.52 1211.01
6966.3 931.52 919.892 1265.71 1240.69
6969.11 951.728 914.133 1245.84 1205.64
6971.92 859.149 880.752 1105.38 1162.91
6974.74 831.377 842.226 1137.5 1139.98
6977.55 836.152 778.775 1177.06 1156.22
6980.36 668.795 758.87 1154.09 1182.61
6983.17 771.662 751.664 1216.67 1213.59
6985.98 814.537 766.1 1270 1225.72
6988.79 712.103 809.58 1190.49 1202.85
6991.6 902.099 834.452 1148.05 1170.29
6994.41 889.155 871.506 1172.32 1151.09
6997.22 823.265 859.235 1132.89 1156.13
7000.03 865.286 821.195 1163.17 1126.82
7002.84 775.034 787.548 1084.41 1142.02
7005.65 722.324 780.425 1178.47 1129.26
7008.46 843.917 790.415 1124.89 1119.76
7011.27 805.003 776.9 1055.91 1100.35
7014.08 681.779 757.937 1120.24 1087.46
7016.89 787.03 768.221 1086.25 1113.07
7019.69 835.854 826.35 1132.72 1115.79
7022.5 856.166 815.869 1128.41 1099.51
7025.31 755.587 824.973 1037.41 1106.55
7028.12 863.167 820.52 1153.82 1087.87
7030.93 842.807 848.678 1072.37 1097.82
7033.74 840.062 848.435 1067.26 1087.94
7036.54 862.436 856.48 1124.18 1109.38
7039.35 866.941 842.343 1136.69 1094.8
7042.16 797.653 777.235 1023.54 1062.66
7044.96 667.11 756.782 1027.75 1042.33
7047.77 805.583 721.094 1075.7 1060.73
7050.58 690.589 772.325 1078.74 1082.4
7053.38 820.803 724.51 1092.74 1067.01
7056.19 662.138 781.521 1029.53 1072.24
7059 861.622 740.447 1094.46 1062.55
7061.8 697.58 758.905 1063.65 1100.43
7064.61 717.513 758.226 1143.18 1099.12
7067.41 859.586 812.089 1090.51 1105.86
7070.22 859.167 868.06 1083.89 1085.32
7073.02 885.425 859.589 1081.56 1076.86
7075.83 834.175 850.741 1065.13 1066.06
7078.63 832.622 841.844 1051.49 1051.74
7081.44 858.735 834.544 1038.6 1043.25
7084.24 812.274 843.32 1039.65 1055.74
7087.05 858.952 820.889 1088.97 1043.95
7089.85 791.44 810.377 1003.23 1042.8
7092.66 780.739 808.631 1036.21 1043.94
7095.46 853.715 817.946 1092.37 1050.01
7098.26 819.385 833.567 1021.47 1054.35
7101.07 827.602 767.106 1049.2 1020.82
7103.87 654.33 717.876 991.782 1016.96
7106.67 671.696 701.335 1009.91 983.027
7109.48 777.977 780.502 947.389 1012.88
7112.28 891.831 821.76 1081.35 1018.76
7115.08 795.472 800.983 1027.53 1046.68
7117.88 715.645 759.051 1031.14 1005.5
7120.69 766.035 736.238 957.827 988.087
7123.49 727.034 724.471 975.291 974.337
7126.29 680.342 697.604 989.893 1007.89
7129.09 685.435 707.544 1058.5 1012.83
7131.89 756.856 742.114 990.089 1007.52
7134.7 784.051 784.787 973.984 977.253
7137.5 813.455 797.061 967.686 985.373
7140.3 793.677 766.13 1014.45 992.703
7143.1 691.257 757.803 995.973 1001.36
7145.9 788.476 761.128 993.669 1001.31
7148.7 803.652 780.661 1014.3 983.007
7151.5 749.857 726.384 941.055 985.637
7154.3 625.642 714.983 1001.56 970.781
7157.1 769.449 727.193 969.729 989.276
7159.9 786.487 787.076 996.538 987.699
7162.7 805.293 730.707 996.831 975.661
7165.5 600.341 662.583 933.612 935.422
7168.3 582.116 677.231 875.824 946.04
7171.1 849.236 724.745 1028.68 934.832
7173.9 742.883 784.533 899.991 965.647
7176.69 761.481 728.27 968.268 943.687
7179.49 680.446 715.224 962.802 941.336
7182.29 703.745 691.373 892.936 925.884
7185.09 689.929 649.778 921.914 893.877
7187.89 555.659 674.574 866.782 900.434
7190.68 778.134 706.096 912.607 924.979
7193.48 784.494 775.27 995.549 945.009
7196.28 763.181 759.918 926.869 945.941
7199.08 732.079 740.566 915.405 909.186
7201.87 726.438 685.265 885.283 897.659
7204.67 597.278 714.582 892.289 905.355
7207.47 820.03 711.5 938.492 906.725
7210.26 717.192 734.684 889.395 926.935
7213.06 666.83 653.679 952.919 895.588
7215.86 577.015 662.804 844.452 902.5
7218.65 744.568 660.465 910.129 871.038
7221.45 659.811 735.92 858.532 891.963
7224.24 803.381 666.704 907.228 888.245
7227.04 536.92 692.366 898.974 886.005
7229.83 736.795 668.818 851.813 862.919
7232.63 732.738 735.925 837.971 858.7
7235.42 738.24 742.014 886.316 858.259
7238.22 755.065 727.452 850.489 854.361
7241.01 689.052 720.635 826.279 833.782
7243.81 717.788 698.215 824.577 810.538
7246.6 687.804 697.554 780.757 827.979
7249.39 687.068 718.26 878.602 847.8
7252.19 779.908 758.02 884.04 903.138
7254.98 807.084 769.329 946.773 885.904
7257.77 720.995 755.638 826.9 885.26
7260.57 738.836 721.79 882.106 849.885
7263.36 705.539 726.788 840.65 867.818
7266.15 735.988 705.144 880.698 845.735
7268.94 673.904 704.501 815.858 827.693
7271.74 703.61 674.234 786.522 801.643
7274.53 645.19 711.945 802.549 822.216
7277.32 787.035 691.823 877.577 821.129
7280.11 643.243 708.265 783.261 840.476
7282.9 694.515 694.441 860.591 830.991
7285.7 745.566 724.399 849.122 856.004
7288.49 733.116 657.653 858.3 833.752
7291.28 494.277 658.454 793.833 832.741
7294.07 747.971 587.826 846.089 822.001
7296.86 521.23 658.366 826.082 831.232
7299.65 705.898 630.025 821.524 811.579
7302.44 662.948 643.654 787.13 821.198
7305.23 562.116 621.341 854.941 804.605
7308.02 638.96 628.774 771.744 810.101
7310.81 685.245 667.269 803.62 782.756
7313.6 677.601 699.175 772.903 797.772
7316.39 734.677 640.589 816.792 819.437
7319.18 509.489 633.761 868.616 808.087
7321.97 657.118 625.538 738.854 806.73
7324.75 710.007 689.421 812.718 801.246
7327.54 701.139 705.168 852.165 833.722
7330.33 704.358 655.764 836.284 846.148
7333.12 561.796 581.25 849.997 798.877
7335.91 477.596 591.141 710.351 806.691
7338.7 734.031 610.294 859.724 786.104
7341.48 619.257 665.883 788.238 808.188
7344.27 644.362 613.92 776.603 767.286
7347.06 578.142 632.521 737.018 775.933
7349.84 675.059 637.962 814.18 774.509
7352.63 660.684 616.502 772.329 784.81
7355.42 513.763 602.484 767.921 767.44
7358.2 633.004 607.157 762.072 769.949
7360.99 674.704 634.043 779.855 743.853
7363.78 594.421 642.624 689.634 739.681
7366.56 658.748 652.017 749.554 735.947
7369.35 702.883 666.267 768.655 763.774
7372.13 637.172 674.113 773.112 775.136
7374.92 682.283 662.87 783.64 790.074
7377.7 669.154 608.911 813.471 787.101
7380.49 475.294 575.447 764.192 765.732
7383.27 581.893 546.299 719.532 735.65
7386.06 581.709 612.261 723.226 726.701
7388.84 673.183 632.311 737.346 735.015
7391.63 642.043 631.124 744.473 732.548
7394.41 578.146 546.396 715.826 723.04
7397.19 418.998 465.899 708.822 729.019
7399.98 400.551 488.348 762.41 747.747
7402.76 645.495 567.55 772.008 768.406
7405.54 656.605 632.535 770.8 747.234
7408.33 595.506 567.028 698.894 712.001
7411.11 448.973 571.788 666.308 698.532
7413.89 670.885 587.515 730.395 713.002
7416.67 642.687 640.541 742.301 728.045
7419.46 608.052 583.046 711.44 725.35
7422.24 498.4 573.91 722.307 746.386
7425.02 615.279 529.651 805.411 754.616
7427.8 475.274 571.342 736.129 759.48
7430.58 623.475 590.519 736.899 741.679
7433.36 672.81 649.53 752.007 740.994
7436.14 652.305 602.091 734.076 722.031
7438.92 481.158 586.741 680.01 733.023
7441.71 626.761 527.648 784.984 721.051
7444.49 475.025 591.87 698.158 752.845
7447.27 673.824 594.7 775.392 727.814
7450.05 635.249 657.937 709.891 739.116
7452.83 664.737 627.763 732.064 710.402
7455.61 583.301 632.993 689.251 730.572
7458.38 650.939 573.656 770.4 724.105
7461.16 486.729 530.317 712.663 731.423
7463.94 453.284 517.377 711.205 700.569
7466.72 612.118 550.235 677.839 678.16
7469.5 585.303 596.949 645.436 675.244
7472.28 593.426 537.782 702.458 677.399
7475.06 434.616 547.809 684.304 682.355
7477.83 615.385 559.829 660.304 668.924
7480.61 629.487 618.361 662.165 672.484
7483.39 610.212 621.601 694.982 678.754
7486.17 625.103 605.453 679.115 681
7488.94 581.043 602.039 668.902 676.507
7491.72 599.97 558.413 681.503 670.964
7494.5 494.224 577.45 662.488 677.336
7497.27 638.154 572.319 688.018 657.924
7500.05 584.58 592.433 623.264 655.844
7502.83 554.564 596.099 656.249 656.835
7505.6 649.153 596.975 690.992 665.717
7508.38 587.208 569.944 649.909 672.879
7511.15 473.471 519.781 677.735 660.772
7513.93 498.663 553.851 654.672 686.87
7516.7 689.418 580.06 728.204 674.146
7519.48 552.1 549.412 639.562 669.211
7522.25 406.718 502.377 639.868 649.01
7525.03 548.314 449.47 667.6 645.831
7527.8 393.378 519.207 630.024 667.411
7530.58 615.93 563.417 704.609 682.714
7533.35 680.943 632.617 713.508 703.451
7536.13 600.977 622.75 692.237 689.021
7538.9 586.33 593.188 661.319 664.728
7541.67 592.257 589.905 640.628 651.261
7544.45 591.129 596.597 651.838 642.994
7547.22 606.404 591.908 636.517 658.202
7549.99 578.19 582.371 686.251 662.905
7552.76 562.519 569.599 665.946 650.091
7555.54 568.089 602.715 598.076 653.976
7558.31 677.536 575.924 697.906 646.328
7561.08 482.146 567.456 643.003 625.79
7563.85 542.686 555.653 536.46 601.288
7566.62 642.127 537.748 624.4 593.422
7569.39 428.431 562.716 619.407 628.175
7572.17 617.59 550.686 640.72 646.601
7574.94 606.037 601.831 679.675 647.025
7577.71 581.866 580.201 620.678 639.601
7580.48 552.7 571.93 618.448 610.1
7583.25 581.224 530.503 591.173 599.708
7586.02 457.587 458.961 589.503 557.976
7588.79 338.072 363.638 493.251 481.462
7591.56 295.256 263.125 361.632 387.017
7594.33 156.047 223.947 306.167 308.54
7597.1 220.538 127.323 257.82 237.259
7599.86 5.38411 123.48 147.791 186.268
7602.63 144.517 100.135 153.195 152.812
7605.4 150.502 152.645 157.45 170.358
7608.17 162.915 201.889 200.43 207.898
7610.94 292.249 282.205 265.813 274.365
7613.71 391.451 347.855 356.851 322.148
7616.47 359.864 349.992 343.779 341.492
7619.24 298.661 277.438 323.845 337.946
7622.01 173.788 237.978 346.215 318.774
7624.78 241.483 212.645 286.262 316.338
7627.54 222.663 251.553 316.535 293.212
7630.31 290.514 275.066 276.837 307.115
7633.08 312.023 304.552 327.972 304.54
7635.84 311.119 316.444 308.81 318.429
7638.61 326.191 307.311 318.505 322.895
7641.38 284.625 319.698 341.37 355.819
7644.14 348.278 323.107 407.582 389.637
7646.91 336.42 382.03 419.96 411.843
7649.67 461.393 397.641 407.988 410.301
7652.44 395.109 389.493 402.956 409.283
7655.2 311.976 388.135 416.907 418.156
7657.97 457.319 383.54 434.606 413.42
7660.73 381.325 432.915 388.748 422.965
7663.5 460.101 447.25 445.542 430.39
7666.26 500.325 482.861 456.881 466.947
7669.02 488.158 506.969 498.418 487.631
7671.79 532.424 513.753 507.595 496.889
7674.55 520.675 532.891 484.654 505.059
7677.31 545.573 532.02 522.929 511.153
7680.08 529.813 532.988 525.876 522.128
7682.84 523.578 524.718 517.578 515.276
7685.6 520.763 529.345 502.375 534.214
7688.36 543.692 528.172 582.69 535.164
7691.13 520.059 523.174 520.426 542.683
7693.89 505.77 471.562 524.933 503.769
7696.65 388.858 449.068 465.947 496.297
7699.41 452.577 424.387 498.01 476.708
7702.17 431.727 484.075 466.166 498.651
7704.93 567.92 500.529 531.777 481.13
7707.69 501.941 526.221 445.448 470.055
7710.45 508.804 510.842 432.939 443.586
7713.22 521.781 394.646 452.37 479.484
7715.98 153.355 414.311 553.143 506.828
7718.74 567.798 409.24 514.971 519.581
7721.5 506.567 534.646 490.63 515.237
7724.25 529.571 507.088 540.109 512.029
7727.01 485.126 492.028 505.347 529.766
7729.77 461.386 483.366 543.842 526.262
7732.53 503.585 492.801 529.596 512.054
7735.29 513.432 501.405 462.725 493.353
7738.05 487.197 494.765 487.738 469.092
7740.81 483.665 430.276 456.812 454.633
7743.57 319.967 429.842 419.348 405.042
7746.32 485.893 311.268 338.965 402.477
7749.08 127.944 380.412 449.118 418.959
7751.84 527.399 271.421 468.794 457.495
7754.6 158.919 304.657 454.574 446.802
7757.35 227.654 290.48 417.038 450.711
7760.11 484.867 391.85 480.521 453.096
7762.87 463.031 455.288 461.73 475.873
7765.62 417.965 397.502 485.368 467.955
7768.38 311.511 400.296 456.767 488.455
7771.13 471.413 437.862 523.23 485.42
7773.89 530.663 499.134 476.263 484.655
7776.65 495.327 504.689 454.473 452.017
7779.4 488.075 485.163 425.315 448.998
7782.16 472.085 475.959 467.208 428.261
7784.91 467.716 476.708 392.261 436.046
7787.67 490.323 482.957 448.669 433.793
7790.42 490.832 408.084 460.448 453.315
7793.17 243.096 340.306 450.829 440.852
7795.93 286.991 321.611 411.277 437.042
7798.68 434.745 412.23 449.02 451.601
7801.44 514.953 479.8 494.507 455.162
7804.19 489.7 479.278 421.959 420.336
7806.94 433.182 427.965 344.544 404.549
7809.7 361.013 414.321 447.145 410.024
7812.45 448.767 435.034 438.384 427.837
7815.2 495.321 411.597 397.981 422.46
7817.95 290.703 440.066 431.014 431.758
7820.7 534.174 336.575 466.278 440.379
7823.46 184.848 398.415 423.844 450.928
7826.21 476.222 369.268 462.662 434.133
7828.96 446.734 428.878 415.892 438.342
7831.71 363.678 428.7 436.474 430.358
7834.46 475.688 402.312 438.708 422.627
7837.21 367.571 464.223 392.701 439.373
7839.96 549.41 412.062 486.709 419.576
7842.71 319.204 441.436 379.317 430.316
7845.46 455.695 414.263 424.921 384.008
7848.21 467.889 452.114 347.785 395.754
7850.96 432.758 455.86 414.555 391.824
7853.71 466.931 439.964 413.13 407.522
7856.46 420.202 434.082 394.879 399.548
7859.21 415.112 419.447 390.635 383.23
7861.96 423.027 443.596 364.177 372.198
7864.71 492.648 450.384 361.781 344.322
7867.45 435.478 404.772 307.009 354.14
7870.2 286.189 387.608 393.631 388.255
7872.95 441.157 372.251 464.126 405.095
7875.7 389.408 381.386 357.528 408.293
7878.45 313.594 409.038 403.225 390.449
7881.19 524.111 425.073 410.596 396.601
7883.94 437.515 475.381 375.981 399.791
7886.69 464.517 450.53 412.795 378.695
7889.43 449.559 455.908 347.308 385.337
7892.18 453.648 456.642 395.91 393.605
7894.93 466.718 453.12 437.599 404.313
7897.67 438.995 411.701 379.43 385.821
7900.42 329.389 411.504 340.433 370.612
7903.16 466.126 431.473 391.972 365.485
7905.91 498.902 401.005 364.05 359.696
7908.65 237.987 384.974 323.067 329.89
7911.4 418.032 354.328 302.554 318.085
7914.14 406.965 402.833 328.635 309.912
7916.89 383.502 404.425 298.547 328.856
7919.63 422.81 338.057 359.387 346.684
7922.37 207.859 344.312 382.119 384.654
7925.12 402.268 334.73 412.457 372.608
7927.86 394.061 348.389 323.249 345.859
7930.6 248.838 320.39 301.871 328.684
7933.35 318.272 340.795 360.931 336.16
7936.09 455.275 394.283 345.679 339.883
7938.83 409.302 419.255 313.041 316.271
7941.57 393.187 368.985 290.093 313.443
7944.32 304.465 334.383 337.195 317.399
7947.06 305.498 349.652 324.908 326.127
7949.8 438.992 352.916 316.278 342.394
7952.54 314.257 349.535 385.996 342.588
7955.28 295.356 288.662 325.489 339.942
7958.02 256.371 335.829 308.341 337.517
7960.76 455.76 370.748 378.721 343.259
7963.5 400.112 419.031 342.716 343.194
7966.24 401.221 407.837 308.144 335.254
7968.98 422.177 408.845 354.902 315.433
7971.72 403.136 437.825 283.252 326.906
7974.46 488.161 438.967 342.564 323.555
7977.2 425.604 457.158 344.848 337.26
7979.94 457.71 434.547 324.369 334.264
7982.68 420.328 425.672 333.574 333.317
7985.42 398.977 362.22 342.007 355.432
7988.16 267.354 370.262 390.715 397.037
7990.89 444.454 399.079 458.39 413.079
7993.63 485.428 421.339 390.132 379.691
7996.37 334.134 399.003 290.551 350.373
7999.11 377.446 397.008 370.437 350.577
8001.84 479.443 421.119 390.743 354.082
8004.58 406.468 439.625 301.067 338.993
8007.32 432.963 375.556 325.17 327.833
8010.05 287.237 375.65 357.264 330.446
8012.79 406.749 360.419 308.906 325.786
8015.53 387.271 400.589 311.188 322.851
8018.26 407.747 406.048 348.458 306.205
8021 423.124 430.753 258.969 316.336
8023.73 461.388 428.086 341.581 307.043
8026.47 399.748 401.706 320.579 326.116
8029.2 343.984 398.786 316.187 332.154
8031.94 452.625 416.014 359.696 336.655
8034.67 451.434 431.279 334.08 334.941
8037.41 389.779 382.126 311.046 323.743
8040.14 305.165 343.602 326.103 310.605
8042.87 335.861 361.741 294.666 318.113
8045.61 444.196 408.66 333.57 323.266
8048.34 445.922 413.149 341.562 313.412
8051.07 349.33 374.656 265.102 299.514
8053.81 328.716 364.914 291.876 298.626
8056.54 416.695 385.498 338.9 327.77
8059.27 411.082 412.694 352.534 317.782
8062 410.306 428.522 261.912 309.063
8064.74 464.179 386.308 312.742 286.405
8067.47 284.439 379.095 284.561 297.712
8070.2 388.668 315.349 295.832 282.293
8072.93 272.939 375.144 266.487 293.349
8075.66 463.825 378.738 317.727 284.055
8078.39 399.448 413.656 267.952 293.358
8081.12 377.695 360.058 294.396 285.866
8083.85 303.03 369.333 295.251 295.905
8086.58 427.274 356.695 298.069 273.115
8089.31 339.779 395.603 226.027 277.53
8092.04 419.754 361.448 308.495 256.178
8094.77 324.81 385.472 234.012 283.223
8097.5 411.852 358.392 307.161 293.33
8100.23 338.516 391.437 338.817 297.994
8102.96 423.943 378.289 248.003 281.043
8105.69 372.409 395.431 256.308 263.49
8108.41 389.942 369.132 286.159 272.021
8111.14 345.046 359.553 273.596 295.998
8113.87 343.67 347.424 328.239 298.042
8116.6 353.556 357.021 292.292 302.272
8119.32 373.838 376.558 286.284 292.905
8122.05 402.279 356.288 300.139 274.407
8124.78 292.748 348.869 236.799 289.952
8127.5 351.581 329.794 332.918 284.45
8130.23 345.052 331.974 283.632 303.497
8132.96 299.289 346.675 293.942 284.532
8135.68 395.683 321.22 276.023 280.269
8138.41 268.687 338.435 270.841 269.474
8141.13 350.934 338.305 261.558 281.791
8143.86 395.293 352.289 312.973 274.95
8146.58 310.639 307.194 250.318 255.806
8149.31 215.65 295.297 204.127 221.798
8152.03 359.601 315.705 210.948 223.127
8154.75 371.865 360.432 254.305 245.921
8157.48 349.829 363.19 272.511 272.941
8160.2 367.876 351.7 292.007 262.956
8162.93 337.393 355.71 224.35 257.278
8165.65 361.86 353.707 255.477 235.239
8168.37 361.867 371.133 225.889 244.929
8171.09 389.672 364.179 253.419 226.995
8173.82 340.999 363.334 201.677 236.73
8176.54 359.33 319.268 255.093 232.034
8179.26 257.475 319.959 239.331 249.978
8181.98 343.071 324.748 255.511 258.039
8184.7 373.697 349.569 279.275 262.659
8187.42 331.939 322.587 253.19 257.87
8190.15 262.124 304.973 241.144 234.336
8192.87 320.855 307.855 208.673 227.021
8195.59 340.586 332.585 231.247 225.401
8198.31 336.315 348.923 236.282 229.216
8201.03 369.868 339.23 220.119 216.987
8203.75 311.508 327.442 194.561 222.618
8206.47 300.951 330.566 253.174 233.63
8209.19 379.238 339.049 253.153 240.166
8211.9 336.958 348.954 214.171 224.435
8214.62 330.667 335.602 205.982 217.214
8217.34 339.182 314.529 231.49 209.471
8220.06 273.738 300.352 190.941 215.994
8222.78 288.135 291.891 225.551 208.11
8225.5 313.8 317.515 207.836 218.679
8228.21 350.61 329.909 222.65 221.382
8230.93 325.317 326.546 233.661 221.771
8233.65 303.709 323.868 209.003 225.832
8236.36 342.576 312.174 234.832 215.346
8239.08 290.236 315.178 202.203 227.402
8241.8 312.72 306.364 245.171 225.54
8244.51 316.136 315.578 229.245 229.164
8247.23 317.879 320.826 213.076 230.481
8249.94 328.462 326.539 249.123 227.84
8252.66 333.276 333.576 221.323 249.881
8255.37 338.99 328.26 279.197 247.66
8258.09 312.515 313.959 242.459 236.814
8260.8 290.372 305.519 188.785 211.287
8263.52 313.671 316.091 202.616 204.578
8266.23 344.23 327.431 222.332 215.516
8268.95 324.392 334.226 221.601 219.743
8271.66 334.057 317.548 215.297 212.883
8274.37 294.194 315.329 201.75 202.331
8277.09 317.736 314.78 189.946 191.431
8279.8 332.41 319.956 182.596 182.494
8282.51 309.722 326.63 174.94 190.296
8285.22 337.756 314.863 213.351 197.586
8287.94 297.11 319.737 204.468 211.558
8290.65 324.345 311.584 216.856 189.99
8293.36 313.298 317.036 148.646 181.09
8296.07 313.465 304.139 177.768 180.172
8298.78 285.652 300.597 214.101 197.261
8301.49 302.674 304.1 199.914 213.438
8304.2 323.974 307.008 226.3 205.023
8306.91 294.375 286.646 188.855 195.361
8309.62 241.589 283.324 170.928 174.959
8312.33 314.008 287.087 165.094 187.511
8315.04 305.665 323.654 226.512 196.763
8317.75 351.289 317.424 198.684 209.013
8320.46 295.318 322.271 201.843 190.896
8323.17 320.207 311.482 172.16 189.203
8325.88 318.921 319.831 193.605 198.056
8328.59 320.366 324.573 228.402 204.091
8331.3 334.432 312.594 190.267 207.926
8334 282.984 285.083 205.109 189.589
8336.71 237.833 284.527 173.391 171.132
8339.42 332.764 298.882 134.894 172.808
8342.13 326.048 310.979 210.138 169.02
8344.83 274.126 260.659 162.027 150.535
8347.54 181.803 233.106 79.4383 128.792
8350.25 243.39 234.103 144.912 141.876
8352.95 277.115 276.829 201.279 196.817
8355.66 309.982 298.04 244.261 210.202
8358.36 307.024 294.185 185.066 209.364
8361.07 265.549 296.509 198.764 181.416
8363.78 316.954 288.242 160.418 164.68
8366.48 282.223 298.02 134.857 158.255
8369.18 294.884 295.009 179.488 166.961
8371.89 307.921 288.032 186.538 171.074
8374.59 261.292 314.772 147.197 181.929
8377.3 375.104 315.577 212.053 184.7
8380 310.336 323.703 194.849 199.221
8382.7 285.669 291.468 190.762 174.098
8385.41 278.397 294.406 136.683 170.098
8388.11 319.15 282.152 182.848 152.238
8390.81 248.908 299.004 137.184 162.888
8393.52 328.953 315.938 168.634 148.849
8396.22 369.955 358.689 140.729 159.397
8398.92 377.159 350.495 168.829 175.191
8401.62 304.371 325.367 216.016 178.314
8404.32 294.569 299.91 150.098 185.63
8407.02 300.79 313.098 190.777 176.768
8409.72 343.935 318.612 189.43 191.393
8412.42 311.111 323.39 193.973 178.29
8415.12 315.124 306.293 151.468 183.558
8417.83 292.643 300.663 205.232 176.145
8420.52 294.223 282.967 171.736 170.694
8423.22 262.036 287.868 135.113 143.61
8425.92 307.344 281.443 123.982 118.662
8428.62 274.948 291.18 96.8909 95.1205
8431.32 291.249 273.158 64.4887 97.0816
8434.02 253.277 279.885 129.865 122.455
8436.72 295.13 254.706 173.01 155.063
8439.42 215.711 268.3 162.315 168.708
8442.11 294.059 270.922 170.799 176.664
8444.81 302.995 293.808 196.88 155.303
8447.51 284.371 289.537 98.2322 165.646
8450.21 281.246 297.068 201.825 153.384
8452.9 325.587 287.744 160.094 167.842
8455.6 256.4 294.702 141.606 154.039
8458.3 302.121 282.682 160.417 149.956
8460.99 289.525 314.563 147.845 142.126
8463.69 352.043 316.127 118.117 127.634
8466.38 306.814 287.794 116.941 134.174
8469.08 204.525 285.394 167.463 152.455
8471.77 344.842 290.146 172.959 162.299
8474.47 321.07 310.5 146.474 149.47
8477.16 265.588 296.343 128.977 148.37
8479.86 302.37 305.947 169.659 160.446
8482.55 349.884 328.864 182.703 170.825
8485.24 334.338 345.01 160.113 163.863
8487.94 350.81 331.452 148.774 166.437
8490.63 309.207 312.219 190.425 149.626
8493.32 276.639 298.898 109.679 146.993
8496.02 310.847 271.532 140.875 122.701
8498.71 227.11 270.768 117.547 108.147
8501.4 274.347 270.422 66.0195 111.419
8504.09 309.809 296.14 150.691 123.076
8506.78 304.264 295.18 152.517 160.085
8509.47 271.467 297.288 177.049 155.38
8512.17 316.132 284.626 136.575 145.389
8514.86 266.28 290.827 122.542 137.681
8517.55 290.069 294.01 153.927 138.572
8520.24 325.68 306.006 139.246 148.865
8522.93 302.268 309.503 153.422 144.536
8525.62 300.56 304.458 140.939 142.035
8528.31 310.547 296.947 131.743 138.235
8531 279.733 289.824 142.025 144.372
8533.68 279.193 286.504 159.347 152.866
8536.37 300.586 276.111 157.225 152.525
8539.06 248.553 245.205 141.003 139.479
8541.75 186.476 220.224 120.208 122.906
8544.44 225.643 225.23 107.507 115.74
8547.12 263.572 251.029 119.504 109.193
8549.81 263.871 269.571 100.568 111.542
8552.5 281.27 285.721 114.555 118.758
8555.19 312.023 288.087 141.15 122.954
8557.87 270.969 301.401 113.157 127.665
8560.56 321.211 296.486 128.688 132.438
8563.24 297.278 308.332 155.468 150.672
8565.93 306.507 303.991 167.859 153.206
8568.62 308.187 300.383 136.29 145.568
8571.3 286.455 295.271 132.555 139.243
8573.99 291.17 311.191 148.885 167.794
8576.67 355.948 307.137 221.943 183.65
8579.36 274.292 313.248 180.121 185.492
8582.04 309.504 292.295 154.412 154.801
8584.72 293.091 318.24 129.869 134.316
8587.41 352.126 298.525 118.668 127.267
8590.09 250.358 288.805 133.263 129.052
8592.77 263.931 254.246 135.224 128.858
8595.46 248.449 274 118.087 144.92
8598.14 309.62 291.278 181.448 162.481
8600.82 315.764 298.985 187.907 174.677
8603.5 271.572 311.089 154.675 154.96
8606.19 345.93 302.123 122.297 131.151
8608.87 288.867 309.43 116.48 110.901
8611.55 293.494 278.423 93.9243 105.035
8614.23 252.907 284.702 104.699 119.374
8616.91 307.704 299.146 159.497 175.109
8619.59 336.827 320.45 261.132 179.291
8622.27 316.819 323.625 117.242 170.849
8624.95 317.23 319.758 134.171 129.254
8627.63 325.224 316.024 136.347 105.618
8630.31 305.618 298.828 46.3367 83.0981
8632.99 265.643 301.674 66.6107 71.3318
8635.67 333.761 292.493 101.048 84.87
8638.35 278.076 310.753 86.9515 101.418
8641.02 320.423 305.503 116.253 108.656
8643.7 318.012 303.007 122.764 133.53
8646.38 270.586 308.827 161.573 134.091
8649.06 337.883 307.421 117.935 127.377
8651.73 313.794 312.628 102.622 110.598
8654.41 286.208 297.544 111.237 102.991
8657.09 292.628 260.25 95.1138 88.4339
8659.76 201.914 230.529 58.9508 82.7473
8662.44 197.044 233.017 94.1771 73.0496
8665.12 300.094 257.128 66.0209 101.597
8667.79 274.246 273.075 144.592 86.7449
8670.47 244.885 272.651 49.6215 99.293
8673.14 298.821 274.896 103.665 94.542
8675.82 280.983 284.993 130.339 110.499
8678.49 275.174 294.463 97.491 114.444
8681.17 327.233 307.422 115.501 95.8172
8683.84 319.859 319.204 74.4593 100.211
8686.51 310.52 310.331 110.673 91.9719
8689.19 300.614 308.242 90.7835 119.657
8691.86 313.591 311.399 157.515 115.27
8694.53 319.991 314.223 97.5117 121.053
8697.21 309.088 322.348 108.132 92.3227
8699.88 337.965 303.182 71.3239 85.7364
8702.55 262.493 317.682 77.753 83.2815
8705.22 352.59 303.456 100.768 102.496
8707.89 295.285 319.329 128.967 126.47
8710.56 310.113 287.451 149.675 132.382
8713.23 256.955 290.644 118.504 114.607
8715.91 304.863 278.618 75.6412 106.539
8718.58 274.037 305.349 125.473 114.309
8721.25 337.146 302.153 141.811 116.265
8723.92 295.276 303.156 81.5107 108.17
8726.59 277.047 296.815 101.187 99.1043
8729.25 318.123 305.05 114.615 106.981
8731.92 319.98 309.542 105.142 116.019
