wavelength spec_sum spec_optimal
8887.96 45.3228 20.0059
8890.61 46.1598 21.4536
8893.25 38.1844 6.85968
8895.9 43.5472 17.3895
8898.55 42.4612 17.845
8901.2 44.984 30.5676
8903.85 47.9127 22.4156
8906.5 35.0094 13.5649
8909.15 43.4224 24.7191
8911.8 49.2046 19.0146
8914.44 49.1727 22.0976
8917.09 45.4341 24.2781
8919.74 48.2716 27.1109
8922.38 49.4673 16.8759
8925.03 33.7302 5.13859
8927.68 35.7345 6.9122
8930.32 39.8672 9.21486
8932.97 41.9598 14.0125
8935.61 42.6856 19.9136
8938.26 44.3706 19.5504
8940.9 41.6061 22.8412
8943.54 43.5486 14.199
8946.19 39.7446 19.5544
8948.83 39.5534 18.7788
8951.48 32.327 15.1264
8954.12 42.0038 14.9996
8956.76 47.3627 18.9713
8959.4 44.4242 18.2716
8962.05 35.9271 11.7235
8964.69 37.0197 4.20998
8967.33 35.4558 8.91508
8969.97 33.7105 10.2701
8972.61 37.2118 12.8612
8975.25 36.8106 15.9161
8977.89 44.2781 15.1113
8980.53 39.2394 17.7206
8983.17 36.9223 17.872
8985.81 39.8694 21.6822
8988.45 35.0161 16.2134
8991.09 35.6284 21.7392
8993.73 29.9313 20.488
8996.36 37.8839 10.0176
8999 42.6038 18.4647
9001.64 39.0063 18.0376
9004.28 39.0841 8.39407
9006.91 37.9898 14.1248
9009.55 34.3011 14.1399
9012.19 44.9736 15.1054
9014.82 37.4683 15.0455
9017.46 41.112 19.6659
9020.09 41.5398 18.1498
9022.73 43.4086 16.8543
9025.36 41.8944 17.7496
9028 42.4775 17.3258
9030.63 42.3019 14.5362
9033.27 44.936 19.3759
9035.9 43.3519 18.8673
9038.53 44.9662 19.7659
9041.17 45.5569 20.6277
9043.8 39.5445 17.2341
9046.43 44.9553 18.8327
9049.06 40.813 16.9899
9051.7 35.2215 14.043
9054.33 37.3757 18.6599
9056.96 39.4894 9.51098
9059.59 35.8012 13.1254
9062.22 41.6192 17.3087
9064.85 42.8942 20.1533
