wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
6862.9 1276.36 1258.26 1615.79 1583.13
6865.72 1118.81 1157.34 1399.93 1455.04
6868.54 1076.84 1106.13 1349.4 1390.18
6871.35 1122.74 1104.49 1421.21 1391.88
6874.17 1113.87 1137.14 1405.04 1445.62
6876.99 1174.82 1185.64 1510.61 1492.85
6879.81 1268.23 1223.5 1562.9 1536.91
6882.63 1227.45 1245.87 1537.21 1548.05
6885.45 1241.95 1229.8 1544.05 1525.94
6888.26 1219.99 1201.75 1496.56 1490.9
6891.08 1143.32 1169.75 1432.09 1472.26
6893.9 1145.93 1168.95 1488.13 1491.05
6896.72 1217.59 1188.9 1552.95 1518
6899.53 1203.18 1210.05 1512.93 1549.95
6902.35 1209.38 1239.91 1583.98 1569.54
6905.17 1307.17 1251.14 1611.7 1573.81
6907.98 1236.87 1270.75 1525.76 1570.1
6910.8 1268.22 1254.44 1572.86 1569.66
6913.61 1258.23 1283.96 1610.36 1598.17
6916.43 1325.44 1295.81 1611.3 1615.77
6919.25 1303.75 1330.52 1625.64 1637.99
6922.06 1362.36 1303.97 1677.04 1614.11
6924.88 1245.79 1309.45 1539.66 1620.44
6927.69 1320.22 1283.09 1644.64 1582.29
6930.51 1283.26 1310.25 1562.59 1627.43
6933.32 1327.27 1288.01 1675.07 1628.1
6936.14 1253.51 1303.48 1646.65 1652.51
6938.95 1329.67 1272.99 1635.81 1634.83
6941.77 1235.79 1284.27 1622.03 1618.2
6944.58 1287.37 1252.69 1596.75 1614.67
6947.4 1234.92 1285.59 1625.23 1624.79
6950.21 1334.49 1320.25 1652.39 1684.1
6953.02 1391.34 1344.08 1774.68 1702.39
6955.84 1306.42 1354.66 1680.09 1711.17
6958.65 1366.22 1356.65 1678.75 1694.05
6961.46 1397.31 1356.36 1723.31 1678.61
6964.28 1305.55 1320.45 1633.76 1644.38
6967.09 1258.48 1281.81 1576.06 1600.28
6969.9 1281.41 1250.47 1591.01 1564.2
6972.72 1211.52 1244.82 1525.54 1553.83
6975.53 1241.53 1260.94 1544.96 1555.62
6978.34 1329.76 1295.44 1596.36 1581.61
6981.15 1315.03 1287.21 1603.51 1569.65
6983.97 1216.83 1274.95 1509.08 1564.92
6986.78 1293 1263.53 1582.16 1554.75
6989.59 1280.78 1271.59 1573.01 1564.63
6992.4 1241 1253.37 1538.72 1566.79
6995.21 1238.32 1226.92 1588.64 1532.79
6998.02 1201.42 1249.51 1471.01 1546.5
7000.83 1308.78 1216.33 1579.84 1497.24
7003.64 1138.78 1232.92 1440.88 1517.42
7006.46 1251.19 1220.45 1531.53 1510.47
7009.27 1271.37 1268.44 1558.98 1558.24
7012.08 1282.75 1255.57 1584.21 1559.51
7014.89 1212.6 1261.67 1535.33 1549.61
7017.7 1289.65 1255.68 1529.28 1529.52
7020.51 1264.8 1280.84 1523.96 1538.55
7023.32 1288.07 1249.1 1562.4 1512.95
7026.12 1194.43 1236.45 1452.49 1504.11
7028.93 1226.86 1239.64 1497.42 1507.77
7031.74 1297.62 1253.35 1573.4 1518.27
7034.55 1235.57 1272.14 1483.98 1548.39
7037.36 1283.23 1260.32 1587.79 1536.1
7040.17 1262.16 1271.06 1536.52 1548.29
7042.98 1267.8 1290.9 1520.55 1556.2
7045.79 1342.74 1249.11 1611.54 1524.36
7048.59 1136.79 1258.03 1440.97 1530.94
7051.4 1294.54 1237.89 1540.3 1495.81
7054.21 1282.35 1266.92 1506.15 1516.1
7057.02 1223.86 1261.36 1501.85 1515.6
7059.82 1277.88 1251.31 1538.79 1513.59
7062.63 1252.18 1261.66 1500.13 1523.82
7065.44 1254.91 1243.44 1532.54 1503.07
7068.24 1223.24 1242.83 1476.53 1503.44
7071.05 1250.35 1245.27 1501.26 1492.77
7073.86 1262.23 1253.16 1500.51 1517.29
7076.66 1246.9 1232.85 1550.11 1491.82
7079.47 1189.43 1226.53 1424.85 1484.42
7082.28 1243.25 1221.01 1478.31 1454.38
7085.08 1230.36 1233.9 1459.99 1468.02
7087.89 1228.09 1210.04 1465.77 1443.36
7090.69 1171.67 1201.72 1404.33 1460.11
7093.5 1205.41 1210.8 1510.23 1472.17
7096.3 1255.33 1226.92 1501.93 1495.46
7099.11 1220.02 1254.38 1474.2 1497.18
7101.91 1287.78 1239.71 1515.4 1468.84
7104.72 1211.32 1244.11 1416.93 1472.77
7107.52 1233.23 1244.76 1485.97 1476.08
7110.33 1289.71 1222.55 1525.34 1469.01
7113.13 1144.71 1206.21 1395.73 1437.54
7115.93 1184.21 1192.88 1391.56 1416.77
7118.74 1249.71 1236.24 1463.01 1446.61
7121.54 1274.8 1215.34 1485.27 1432.16
7124.34 1121.52 1227.24 1348.21 1448.62
7127.15 1285.41 1200.39 1512.38 1426.71
7129.95 1194.23 1213.22 1419.53 1450.89
7132.75 1160.03 1171.52 1420.77 1408.17
7135.55 1160.31 1161.55 1384.22 1401.53
7138.36 1164.32 1162.03 1399.62 1393.98
7141.16 1161.45 1168.3 1398.12 1395.84
7143.96 1179.12 1170.58 1389.8 1396.65
7146.76 1171.18 1190.65 1402.04 1403.32
7149.56 1221.64 1185.02 1418.14 1387.46
7152.37 1162.25 1203.43 1342.2 1390.13
7155.17 1226.4 1180.05 1410.05 1359.89
7157.97 1151.51 1209.82 1327.41 1412.3
7160.77 1251.55 1173.72 1499.44 1385.6
7163.57 1118.1 1159.9 1329.96 1384.63
7166.37 1110.06 1127.49 1324.49 1346.34
7169.17 1154.32 1133.11 1384.57 1346.06
7171.97 1134.96 1128.93 1329.13 1325.87
7174.77 1097.53 1104.85 1263.9 1282.79
7177.57 1082.05 1078.57 1255.35 1233.71
7180.37 1056.14 1071.4 1181.87 1234.43
7183.17 1076.02 1083.23 1266.05 1244.89
7185.97 1117.54 1111.81 1286.75 1295.19
7188.77 1141.87 1112.75 1332.75 1293.11
7191.57 1078.85 1127.03 1259.84 1311.73
7194.37 1160.37 1080.89 1342.59 1278.37
7197.16 1003.46 1078.41 1232.67 1279.99
7199.96 1071.41 1042.46 1264.71 1244.97
7202.76 1052.51 1071.17 1237.54 1257.12
7205.56 1089.58 1091.51 1269.11 1282.53
7208.36 1132.43 1101.77 1340.95 1302.28
7211.15 1083.31 1089.87 1296.76 1297.33
7213.95 1053.87 1101.56 1254.29 1296.19
7216.75 1167.5 1116.92 1337.52 1316.33
7219.55 1129.39 1158.25 1357.19 1348.41
7222.34 1177.85 1153.98 1350.53 1350.36
7225.14 1154.7 1144.41 1343.37 1329.11
7227.94 1100.69 1111.69 1293.43 1308.43
7230.73 1079.67 1101 1288.5 1298.33
7233.53 1122.64 1105.69 1313.05 1293.23
7236.33 1114.76 1095.7 1278.15 1269.04
7239.12 1049.7 1075.17 1215.92 1239.99
7241.92 1061.05 1077.46 1225.9 1239.4
7244.71 1121.63 1080.31 1276.4 1236.91
7247.51 1058.25 1042.19 1208.42 1218.56
7250.3 946.69 1017.71 1170.85 1191.57
7253.1 1048.18 1039.87 1195.43 1217.13
7255.89 1124.74 1081.34 1285.1 1246.13
7258.69 1071.09 1067.04 1257.85 1248.95
7261.48 1005.28 1063.61 1203.9 1241.98
7264.28 1114.46 1080.97 1264.19 1248.27
7267.07 1123.16 1102.62 1276.7 1249.42
7269.86 1070.23 1040.44 1207.36 1226.7
7272.66 927.925 987.275 1196.04 1218.38
7275.45 963.675 991.865 1251.75 1227.41
7278.24 1083.99 1023.35 1234.44 1221.5
7281.04 1022.39 1038.53 1178.32 1224.2
7283.83 1009.19 996.288 1259.84 1166.65
7286.62 957.276 977.951 1061.81 1161.57
7289.41 967.384 979.491 1163.05 1123.03
7292.21 1013.81 992.782 1144.24 1177.69
7295 997.148 1009.1 1225.78 1171.49
7297.79 1016.35 1031.81 1144.44 1192.94
7300.58 1081.94 1056.49 1208.59 1184.34
7303.37 1071.19 1062.96 1200 1195.82
7306.16 1035.75 1067.26 1178.88 1199.53
7308.96 1094.84 1024.09 1219.71 1190.46
7311.75 941.696 1059.4 1172.81 1215.32
7314.54 1141.67 1073.05 1253.46 1229.44
7317.33 1135.79 1113.8 1262.06 1277.98
7320.12 1063.95 1100.88 1318.41 1268.75
7322.91 1102.89 1067.19 1225.77 1238.69
7325.7 1034.74 1084.94 1171.88 1216.07
7328.49 1117.17 1084.09 1250.55 1207.56
7331.28 1100.35 1105.64 1200.26 1216.23
7334.07 1099.39 1104.63 1197.87 1203.37
7336.86 1114.15 1091.54 1211.98 1188.34
7339.65 1061.06 1042.32 1155.18 1185
7342.43 951.747 1031.54 1187.84 1197.52
7345.22 1081.82 1016.86 1249.56 1211.65
7348.01 1017 1064.08 1197.56 1218.42
7350.8 1093.41 1063.3 1208.14 1195.81
7353.59 1079.48 1084.7 1181.72 1185.48
7356.38 1081.21 1066.38 1166.59 1170.42
7359.16 1038.46 1025.17 1162.95 1133.67
7361.95 955.829 1021.59 1071.47 1133.35
7364.74 1070.47 1005.23 1165.63 1120.8
7367.53 989.392 1043.88 1125.3 1149.99
7370.31 1071.78 1043.96 1159.03 1157.64
7373.1 1070.7 1068.01 1188.59 1172.71
7375.89 1061.57 1064.73 1170.51 1173.55
7378.67 1061.92 1052.71 1161.55 1156.8
7381.46 1034.64 1050.51 1138.34 1145.37
7384.24 1054.98 1016.43 1136.22 1116.18
7387.03 959.671 1018.97 1073.97 1120.56
7389.82 1042.27 1005.56 1151.47 1108.92
7392.6 1014.75 1042.93 1101.33 1128.83
7395.39 1071.76 1039.58 1133.7 1113.99
7398.17 1032.23 1047.34 1106.94 1128.19
7400.96 1038.04 993.777 1143.92 1109
7403.74 911.066 1008.04 1076.13 1137.82
7406.53 1075.01 989.745 1193.42 1133.18
7409.31 983.163 1028.29 1130 1145.27
7412.09 1026.71 1016.51 1112.39 1116.77
7414.88 1039.65 1014.74 1107.93 1088.1
7417.66 977.858 1012.2 1043.99 1085.68
7420.45 1019.08 1012.03 1105.12 1101.3
7423.23 1039.16 1030.23 1154.78 1131.74
7426.01 1032.45 1017.83 1135.32 1116.32
7428.79 981.885 1040.15 1058.87 1128.46
7431.58 1106.13 1027.25 1191.17 1143.7
7434.36 993.744 983.011 1181.06 1143.01
7437.14 849.158 914.041 1056.8 1091.89
7439.92 899.22 893.605 1037.79 1058.06
7442.71 932.439 918.341 1079.6 1072.21
7445.49 923.363 926.359 1099.24 1067.77
7448.27 923.275 917.497 1024.45 1062.95
7451.05 905.852 944.931 1065.15 1068.87
7453.83 1005.67 941.548 1117.01 1075.05
7456.61 913.127 929.521 1042.98 1072.26
7459.39 869.769 919.668 1056.78 1071.93
7462.17 976.107 942.291 1116.03 1102.15
7464.95 980.996 966.151 1133.65 1118.75
7467.73 941.35 943.755 1106.59 1086.84
7470.51 908.92 941.098 1020.28 1088.76
7473.29 973.024 942.496 1139.42 1074.3
7476.07 945.542 932.225 1063.18 1059.92
7478.85 878.107 933.078 977.163 1063.02
7481.63 975.585 925.068 1148.7 1072.75
7484.41 921.513 952.273 1092.4 1120.48
7487.19 959.72 946.205 1120.34 1097.52
7489.97 957.383 932.919 1079.81 1094.27
7492.75 881.653 920.094 1082.66 1067.78
7495.53 921.245 919.735 1040.85 1066.36
7498.3 956.308 916.999 1075.57 1057.97
7501.08 873.442 924.092 1057.5 1069.07
7503.86 942.526 910.163 1074.14 1041.13
7506.64 914.521 909.946 991.763 1015.36
7509.41 872.793 907.579 980.192 1001.32
7512.19 935.425 917.662 1032 1018.28
7514.97 944.77 905.962 1042.67 1015.26
7517.74 837.693 909.397 971.104 1024.01
7520.52 945.729 884.815 1058.27 1020.53
7523.3 871.023 907.609 1032.21 1047.44
7526.07 906.076 888.711 1051.85 1021.64
7528.85 889.034 897.874 980.859 1038.85
7531.62 898.512 883.737 1083.84 1032.58
7534.4 863.666 904.466 1033.05 1065.44
7537.17 951.219 908.4 1079.42 1042.2
7539.95 910.314 926.295 1014.14 1047.7
7542.72 917.353 920.925 1049.54 1028.01
7545.5 935.109 906.221 1020.34 1010.53
7548.27 866.2 902.41 961.713 994.933
7551.05 905.92 889.674 1002.75 976.475
7553.82 896.902 901.434 964.965 972.946
7556.59 901.48 896.618 951.127 967.065
7559.37 891.473 911.209 985.105 988.047
7562.14 940.673 898.298 1027.91 990.173
7564.91 862.749 889.056 957.504 978.366
7567.69 863.746 881.463 949.684 973.135
7570.46 917.894 886.516 1012.22 979.055
7573.23 877.908 893.137 975.265 1000.7
7576.01 883.609 888.634 1014.62 982.654
7578.78 904.383 866.952 958.076 958.704
7581.55 812.862 857.094 903.415 948.378
7584.32 854.036 823.571 983.643 940.462
7587.09 803.815 816.962 934.327 928.379
7589.86 793.036 724.77 867.168 817.947
7592.64 577.46 577.436 652.345 652.925
7595.41 361.813 415.557 439.261 485.592
7598.18 307.397 300.795 365.169 358.772
7600.95 233.173 267.986 271.886 308.814
7603.72 263.387 248.263 289.388 275.441
7606.49 248.229 281.48 265.05 298.581
7609.26 332.825 345.823 341.306 370.627
7612.03 456.414 442.629 505.526 464.988
7614.8 538.649 525.394 548.133 553.386
7617.57 581.118 547.078 606.501 581.348
7620.34 521.466 519.334 589.41 573.178
7623.1 455.417 473.89 523.622 527.609
7625.87 444.786 451.517 469.794 494.281
7628.64 454.348 447.08 489.425 480.661
7631.41 442.106 468.47 482.764 516.092
7634.18 508.955 477.595 576.088 530.669
7636.95 481.724 508.988 533.157 553.894
7639.71 536.284 526.111 552.438 559.981
7642.48 560.325 549.879 594.348 567.366
7645.25 553.028 579.284 555.312 602.164
7648.01 624.5 591.343 656.831 618.289
7650.78 596.5 620.37 642.723 648.905
7653.55 640.11 624.319 647.16 664.727
7656.31 636.346 641.101 704.299 669.127
7659.08 646.848 654.112 655.923 684.849
7661.85 679.142 672.747 694.326 697.122
7664.61 692.25 701.151 741.118 747.282
7667.38 732.061 731.56 806.403 800.562
7670.14 770.37 748.72 854.166 816.901
7672.91 743.731 752.665 790.135 804.138
7675.67 743.894 745.8 768.112 782.662
7678.44 749.777 783.548 789.739 816.122
7681.2 856.974 787.766 890.516 820.414
7683.97 756.546 798.141 780.987 828.96
7686.73 780.905 780.268 815.379 815.654
7689.5 803.354 782.58 850.595 818.023
7692.26 763.48 787.927 788.096 827.289
7695.02 796.948 785.208 843.176 808.407
7697.79 795.197 802.961 793.949 826.96
7700.55 816.737 806.39 843.754 820.904
7703.31 807.235 814.293 825.009 845.581
7706.07 818.906 760.438 867.981 813.884
7708.84 655.172 748.315 748.662 769.46
7711.6 770.866 719.736 691.739 735.727
7714.36 733.17 748.95 766.782 736.225
7717.12 742.813 731.204 750.155 782.206
7719.88 717.628 715.866 829.681 800.445
7722.65 687.158 737.129 821.5 837.332
7725.41 806.601 731.654 860.814 844.073
7728.17 701.203 755.335 849.904 839.06
7730.93 758.2 755.795 806.461 831.778
7733.69 807.981 788.104 838.97 823.684
7736.45 798.131 788.762 825.621 816.381
7739.21 760.174 766.8 784.551 787.315
7741.97 742.096 745.931 751.773 739.099
7744.73 735.523 749.487 680.974 716.913
7747.49 770.842 766.207 717.992 706.157
7750.25 792.258 780.935 719.505 738.026
7753.01 779.706 789.017 776.58 782.755
7755.77 795.089 786.665 852.179 809.604
7758.53 785.201 806.64 800.052 836.111
7761.28 839.629 778.893 856.101 802.512
7764.04 711.85 785.588 751.384 805.449
7766.8 805.284 746.898 808.862 757.061
7769.56 723.56 789.414 710.938 785.51
7772.32 839.398 787.823 836.731 771.032
7775.07 800.511 800.216 765.426 773.823
7777.83 760.738 775.699 719.312 742.379
7780.59 765.848 743.489 742.4 738.27
7783.34 703.882 746.003 753.097 753.294
7786.1 768.279 763.046 764.384 761.999
7788.86 816.978 790.424 768.515 767.703
7791.61 786.013 761.402 770.21 750.343
7794.37 681.214 689.004 712.304 728.281
7797.12 599.783 686.167 702.33 731.765
7799.88 777.503 688.703 780.662 714.881
7802.63 688.825 741.601 661.653 734.257
7805.39 758.477 734.225 760.457 713.345
7808.14 755.372 769.778 717.926 756.62
7810.9 795.484 767.848 791.477 742.585
7813.65 752.689 770.427 718.352 743.012
7816.41 763.109 753.746 719.205 730.095
7819.16 745.439 748.657 752.727 734.423
7821.91 737.424 745.021 731.336 738.172
7824.67 752.2 741.187 730.453 729.943
7827.42 733.938 710.558 728.04 703.479
7830.17 645.536 708.826 651.945 706.977
7832.93 747.003 698.459 740.947 697.736
7835.68 702.838 725.748 700.315 705.236
7838.43 727.404 724.772 674.446 699.844
7841.18 744.074 732.73 724.771 700.609
7843.94 726.711 720.828 702.608 676.403
7846.69 691.699 725.293 601.828 660.786
7849.44 757.469 687.918 677.921 661.998
7852.19 614.586 667.784 706.246 726.949
7854.94 631.299 655.337 796.678 745.051
7857.69 720.126 707.646 732.23 750.162
7860.44 771.514 719.724 721.577 706.225
7863.19 667.534 712.792 664.869 688.652
7865.94 699.327 705.153 679.51 687.088
7868.69 748.599 714.28 716.885 680.23
7871.44 694.914 709.408 644.294 661.59
7874.19 684.712 707.566 623.591 654.975
7876.94 743.071 694.537 697.041 649.063
7879.69 655.828 721.1 626.556 678.061
7882.44 764.402 685.114 710.585 659.645
7885.19 635.112 707.88 641.793 666.215
7887.94 724.126 644.592 646.267 630.634
7890.69 574.538 616.024 603.842 620.293
7893.43 549.408 599.595 610.769 623.054
7896.18 674.839 632.328 654.552 633.651
7898.93 672.738 652.631 635.633 631.555
7901.68 610.315 658.313 604.481 626.655
7904.42 691.886 657.014 639.851 597.97
7907.17 668.843 649.511 549.579 585.262
7909.92 587.805 649.328 566.356 562.892
7912.66 691.334 660.32 572.74 595.193
7915.41 701.819 692.599 646.484 625.905
7918.16 684.642 679.346 658.491 651.9
7920.9 651.576 670.682 650.726 638.027
7923.65 675.828 649.19 604.864 614.64
7926.39 620.165 646.832 588.331 600.049
7929.14 644.502 638.099 606.951 603.015
7931.88 649.629 638.489 613.763 603.905
7934.63 621.334 648.243 591.001 617.299
7937.37 673.765 623.354 647.131 606.236
7940.12 574.963 647.046 580.576 610.771
7942.86 692.408 632.273 604.606 578.668
7945.6 629.447 660.97 550.821 586.972
7948.35 661.054 640.935 605.489 582.787
7951.09 632.305 638.834 592.052 607.672
7953.84 623.143 643.791 625.474 606.378
7956.58 675.923 659.666 601.607 612.868
7959.32 679.932 671.583 611.524 590.633
7962.06 658.894 660.058 558.769 564.369
7964.81 641.347 648.686 522.815 584.656
7967.55 645.815 657.306 672.383 613.618
7970.29 684.757 654.093 645.657 622.46
7973.03 631.708 669.416 549.34 594
7975.77 691.785 670.395 587.003 580.321
7978.51 687.693 689.943 604.622 584.232
7981.25 690.351 673.504 561.072 570.205
7983.99 642.468 670.335 544.921 573.208
7986.74 678.187 649.504 613.63 557.797
7989.48 627.858 644.997 514.841 549.003
7992.22 628.944 639.75 518.537 542.062
7994.96 662.448 646.687 592.809 568.333
7997.69 648.668 638.339 593.654 585.296
8000.43 603.899 621.008 569.424 587.233
8003.17 610.456 622.619 598.621 589.7
8005.91 653.501 641.151 601.054 586.618
8008.65 659.496 660 560.178 588.116
8011.39 667.004 573.005 603.115 517.741
8014.13 392.514 492.554 389.93 457.486
8016.87 418.145 350.112 379.413 373.239
8019.6 239.678 332.6 350.375 346.292
8022.34 339.978 396.944 309.087 384.013
8025.08 611.174 481.799 492.578 422.771
8027.81 494.244 560.672 466.647 517.216
8030.55 576.596 557.827 592.422 531.485
8033.29 602.641 577.499 535.386 550.653
8036.02 553.26 595.829 524.151 534.473
8038.76 631.586 583.451 543.881 527.682
8041.5 565.507 598.172 515.013 520.778
8044.23 597.423 594.97 503.44 519.072
8046.97 621.981 604.303 538.763 517.783
8049.7 593.507 613.624 511.147 538.095
8052.44 625.384 629.618 564.376 544.271
8055.17 669.965 632.923 557.292 543.305
8057.91 603.422 644.683 508.249 533.552
8060.64 660.663 638.733 535.115 538.975
8063.38 652.114 643.098 573.562 544.92
8066.11 616.518 615.845 526.081 530.142
8068.84 578.905 591.567 490.784 512.796
8071.58 579.28 581.563 521.522 502.971
8074.31 586.504 589.776 496.607 507.176
8077.04 603.545 589.929 503.398 499.433
8079.78 579.738 592.067 498.294 500.018
8082.51 592.917 573.86 498.363 486.828
8085.24 548.926 570.32 463.828 482.123
8087.97 569.118 558.22 484.178 479.262
8090.7 556.617 566.895 489.781 484.724
8093.44 574.951 575.344 480.214 484.304
8096.17 594.463 572.565 482.917 489.464
8098.9 548.28 563.221 505.262 476.434
8101.63 546.919 541.702 441.122 473.157
8104.36 529.907 568.015 473.088 478.754
8107.09 627.218 574.482 522.053 486.583
8109.82 566.323 581.252 464.607 479.528
8112.55 550.217 565.02 451.924 467.801
8115.28 578.52 570.636 486.872 467.548
8118.01 583.172 592.132 463.848 487.607
8120.74 614.703 592.55 512.101 480.096
8123.47 579.774 585.693 464.338 485.434
8126.2 562.602 578.735 479.863 488.868
8128.92 593.827 571.699 522.402 487.016
8131.65 558.667 579.825 458.782 491.485
8134.38 586.979 557.329 493.272 459.516
8137.11 526.34 555.429 426.495 461.523
8139.84 552.967 547.485 464.803 452.479
8142.56 563.149 558.535 466.139 461.921
8145.29 559.49 550.504 454.822 460.372
8148.02 528.872 543.689 460.156 450.071
8150.74 542.704 537.681 435.236 437.466
8153.47 541.466 542.557 417.006 434.607
8156.2 543.5 535.22 451.581 434.239
8158.92 520.695 526.536 434.13 433.732
8161.65 515.414 521.739 415.486 423.905
8164.37 529.109 506.592 422.099 401.899
8167.1 475.254 513.345 368.113 400.79
8169.82 535.671 518.24 412.158 396.942
8172.55 543.796 558.237 410.555 426.069
8175.27 595.245 551.635 455.494 428.044
8178 515.864 541.951 418.081 431.447
8180.72 514.744 523.123 420.765 410.2
8183.45 538.761 528.313 391.752 414.666
8186.17 531.434 531.616 431.48 410.477
8188.89 524.654 523.012 408.198 411.924
8191.62 512.949 518.376 396.095 399.036
8194.34 517.526 529.292 392.816 410.904
8197.06 557.401 527.196 443.802 405.335
8199.78 506.661 544.518 379.389 425.564
8202.51 569.492 537.241 453.502 419.92
8205.23 535.57 556.112 426.87 437.305
8207.95 563.275 538.274 431.543 425.858
8210.67 515.976 533.664 419.16 420.184
8213.39 521.742 532.406 409.85 421.248
8216.11 559.5 529.578 434.735 423.464
8218.83 507.493 529.521 425.807 427.271
8221.55 521.569 509.837 421.273 409.172
8224.27 500.448 500.481 380.436 392.038
8226.99 479.424 493.206 374.404 386.283
8229.71 499.745 500.45 404.009 393.293
8232.43 522.18 517.79 401.466 403.95
8235.15 531.445 526.38 406.373 403.239
8237.87 525.514 526.957 401.876 404.235
8240.59 523.91 511.888 404.455 392.094
8243.31 486.24 506.752 369.949 387.573
8246.03 510.105 515.107 388.316 394.816
8248.75 548.977 536.225 426.185 409.04
8251.46 549.595 540.863 412.62 416.426
8254.18 524.018 509.592 410.474 392.558
8256.9 455.163 506.824 354.581 386.798
8259.62 541.293 503.652 395.339 381.313
8262.33 514.501 523.543 394.021 402.344
8265.05 514.834 511.359 417.673 398.565
8267.77 504.742 518.869 384 397.839
8270.48 537.031 514.931 391.843 380.159
8273.2 503.019 518.231 364.632 374.035
8275.91 514.644 484.893 365.629 366.028
8278.63 437.015 495.739 367.822 371.55
8281.34 535.56 489.428 381.197 358.747
8284.06 495.71 504 327.22 365.597
8286.77 480.732 497.524 388.374 363.16
8289.49 516.131 485.855 373.885 382.983
8292.2 460.701 464.01 386.691 371.152
8294.92 415.198 453.517 352.88 353.275
8297.63 484.652 463.245 320.255 341.196
8300.34 489.885 488.587 350.454 346.072
8303.06 491.225 470.078 367.507 367.677
8305.77 429.124 459.878 385.068 380.12
8308.48 459.286 446.923 387.786 379.271
8311.2 452.36 457.818 364.961 385.082
8313.91 461.808 459.909 402.501 376.781
8316.62 465.558 469.27 362.882 384.118
8319.33 480.443 478.688 386.972 378.257
8322.04 490.064 476.784 384.917 389.814
8324.75 459.844 462.694 397.554 371.704
8327.47 438.174 386.347 332.641 309.013
8330.18 261.021 324.181 196.843 254.084
8332.89 273.347 257.094 232.769 212.552
8335.6 236.914 339.061 208.045 272.533
8338.31 506.922 427.515 376.786 304.852
8341.02 538.709 504.154 329.725 356.625
8343.73 466.83 473.209 363.363 365.291
8346.44 414.09 443.793 402.785 377.534
8349.15 450.458 430.973 366.456 375.64
8351.85 428.371 444.981 357.679 358.596
8354.56 456.114 427.69 351.655 353.178
8357.27 398.585 431.296 350.201 332.243
8359.98 439.188 446.764 294.872 356.517
8362.69 502.519 464.987 424.476 354.212
8365.39 453.252 470.85 343.288 378.551
8368.1 456.778 462.962 367.89 358.654
8370.81 478.854 457.143 364.784 357.595
8373.52 435.797 457.383 340.111 360.53
8376.22 457.497 452.755 376.695 348.288
8378.93 464.971 454.102 328.057 357.052
8381.64 439.837 461.065 366.403 343.017
8384.34 478.386 455.428 334.592 339.842
8387.05 448.062 475.502 318.532 338.938
8389.75 500.057 466.068 363.691 350.314
8392.46 450.086 485.028 368.719 360.335
8395.16 504.941 468.504 348.595 340.868
8397.87 450.485 481.889 305.289 327.426
8400.57 490.243 459.098 328.395 324.994
8403.28 436.568 380.757 341.3 290.775
8405.98 215.461 302.037 202.63 251.412
8408.68 254.083 311.075 210.306 252.308
8411.39 463.682 394.75 343.987 294.332
8414.09 466.484 478.518 328.702 342.478
8416.79 505.388 478.83 354.744 356.608
8419.5 464.619 478.532 386.377 353.786
8422.2 465.589 461.094 320.237 345.988
8424.9 453.074 446.479 331.35 326.644
8427.6 420.772 469.238 328.345 328.476
8430.3 533.866 457.518 325.733 322.461
8433 417.917 448.628 313.305 321.814
8435.71 394.101 424.622 326.405 329.456
8438.41 461.847 430.3 348.657 333.652
8441.11 434.952 460.189 325.893 345.237
8443.81 483.767 463.579 361.162 330.618
8446.51 472.02 467.834 304.798 327.485
8449.21 447.715 456.626 316.497 309.416
8451.91 450.144 448.621 306.952 325.309
8454.61 448.005 452.832 352.477 323.949
8457.31 460.347 449.229 312.419 321.359
8460.01 439.336 453.561 299.182 293.08
8462.7 461 449.689 267.638 259.541
8465.4 448.732 466.292 211.804 265.702
8468.1 489.144 449.466 317.665 271.412
8470.8 410.521 445.957 284.768 307.512
8473.5 438.206 435.37 320.103 303.313
8476.19 457.382 458.13 305.066 321.705
8478.89 478.801 478.685 339.945 337.142
8481.59 499.872 486.922 366.415 347.061
8484.28 482.094 482.675 334.822 331.358
8486.98 466.058 471.51 292.838 308.998
8489.68 466.376 453.554 299.335 286.799
8492.37 428.227 439.607 268.223 280.699
8495.07 424.216 417.722 274.539 269.189
8497.76 400.723 408.817 264.805 274.395
8500.46 401.513 418.501 283.842 277.986
8503.15 453.267 434.28 285.311 281.865
8505.85 448.059 451.093 276.443 283.607
8508.54 451.951 444.794 289.068 301.876
8511.24 434.37 443.867 340.116 307.944
8513.93 445.279 454.33 294.648 314.746
8516.62 483.342 460.696 309.473 301.45
8519.32 453.468 467.237 300.228 307.273
8522.01 464.9 450.248 312.117 303.858
8524.7 432.376 454.349 299.229 311.998
8527.4 465.77 446.3 324.646 305.323
8530.09 440.754 440.36 292.095 300.144
8532.78 414.555 415.759 283.692 269.1
8535.47 391.969 381.233 231.514 237.227
8538.16 337.175 357.409 196.476 228.95
8540.85 343.082 361.042 258.861 236.865
8543.54 402.869 388.649 255.259 255.224
8546.24 419.996 430.989 251.552 270.683
8548.93 470.102 445.904 305.237 281.374
8551.62 447.615 464.031 287.331 294.406
8554.31 474.377 472.501 290.649 301.335
8557 495.511 475.246 326.024 304.296
8559.69 455.85 480.075 296.216 314.014
8562.37 488.863 466.823 319.803 306.722
8565.06 455.755 468.66 304.147 302.237
8567.75 461.361 458.972 282.763 286.307
8570.44 459.801 474.523 272.01 288.541
8573.13 502.407 484.169 310.851 288.406
8575.82 490.298 475.303 282.356 291.375
8578.5 433.202 471.155 280.919 289.223
8581.19 489.963 464.28 304.393 291.113
