wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
6891.08 1143.31 1184.57 1408.12 1450.65
6893.9 1190.4 1183.78 1393.22 1430.15
6896.72 1217.63 1203.76 1489.11 1465.63
6899.53 1203.24 1226.11 1514.55 1536.92
6902.35 1257.45 1255.99 1607.1 1574.15
6905.17 1307.29 1267.26 1600.82 1595.54
6907.98 1237.02 1270.87 1578.71 1599.55
6910.8 1268.28 1272.29 1619.12 1613.25
6913.61 1311.55 1301.82 1641.91 1656.78
6916.43 1325.61 1313.65 1709.31 1634.75
6919.25 1303.78 1330.61 1553.01 1647.89
6922.06 1362.45 1304.03 1681.35 1625.58
6924.88 1245.85 1309.49 1642.38 1678.83
6927.69 1320.16 1265.89 1712.77 1668.96
6930.51 1231.64 1293.08 1651.74 1708.83
6933.32 1327.44 1290.3 1761.99 1685.54
6936.14 1311.8 1322.99 1642.89 1690.76
6938.95 1329.73 1315.07 1667.39 1663.55
6941.77 1303.67 1306.95 1680.37 1650.14
6944.58 1287.44 1302.85 1602.64 1654.74
6947.4 1317.45 1313.11 1681.21 1668.96
6950.21 1334.45 1347.77 1723.02 1709.89
6953.02 1391.4 1344.06 1725.45 1756.75
6955.84 1306.34 1354.66 1821.78 1788.3
6958.65 1366.23 1356.66 1817.67 1811.32
6961.46 1397.41 1356.43 1794.51 1767.5
6964.28 1305.66 1336.01 1690.33 1757.33
6967.09 1304.97 1297.36 1787.16 1721.45
6969.9 1281.46 1245.47 1686.85 1659.45
6972.72 1149.98 1224.32 1504.34 1600.91
6975.53 1241.53 1240.44 1611.54 1627.73
6978.34 1329.82 1295.47 1767.3 1674.7
6981.15 1315.05 1287.27 1645.26 1715.82
6983.97 1216.93 1275.02 1734.91 1694.85
6986.78 1293.06 1263.61 1704.39 1724.09
6989.59 1280.82 1284.93 1732.98 1717.4
6992.4 1280.91 1281.03 1714.83 1725.02
6995.21 1281.35 1254.58 1727.26 1677.21
6998.02 1201.47 1263.87 1589.55 1711.46
7000.83 1308.8 1233.46 1817.56 1694.52
7003.64 1190.12 1250.04 1676.44 1747.42
7006.46 1251.2 1237.57 1748.26 1750.12
7009.27 1271.41 1268.45 1825.64 1799.84
7012.08 1282.75 1270.35 1825.62 1796.31
7014.89 1256.88 1263.23 1737.69 1818.01
7017.7 1250.06 1245.77 1890.72 1817.78
7020.51 1230.36 1256.17 1824.94 1867
7023.32 1288.08 1237.62 1885.33 1816.77
7026.12 1194.42 1236.46 1740.03 1780.94
7028.93 1226.87 1239.64 1717.45 1789.2
7031.74 1297.62 1253.36 1910.12 1781.51
7034.55 1235.58 1286.38 1716.97 1863.16
7037.36 1325.96 1274.56 1962.38 1806.82
7040.17 1262.16 1270.48 1741.11 1845.11
7042.98 1223.31 1276.06 1831.84 1853.7
7045.79 1342.72 1250.23 1988.13 1866.98
7048.59 1184.64 1258.78 1780.97 1899.09
7051.4 1248.99 1238.65 1928.18 1906.08
7054.21 1282.33 1264.62 2009.1 1959.09
7057.02 1262.53 1274.24 1939.99 1924.5
7059.82 1277.85 1264.18 1824.42 1909.05
7062.63 1252.17 1248.02 1962.74 1850.54
7065.44 1214.03 1229.8 1764.46 1864.48
7068.24 1223.21 1229.19 1866.25 1837.88
7071.05 1250.32 1245.24 1882.92 1903.95
7073.86 1262.19 1253.12 1962.69 1951.15
7076.66 1246.84 1232.81 2007.83 1926.13
7079.47 1189.39 1226.48 1807.87 1887.91
7082.28 1243.2 1220.97 1848.02 1861.37
7085.08 1230.33 1220.82 1928.23 1891.29
7087.89 1188.94 1196.96 1897.62 1860.55
7090.69 1171.61 1201.68 1755.8 1863.37
7093.5 1244.51 1212 1936.7 1923.67
7096.3 1219.88 1228.11 2078.5 1966.55
7099.11 1219.96 1242.54 1884.44 2009.43
7101.91 1287.78 1239.66 2065.35 1941.03
7104.72 1211.24 1255.16 1873.31 1948.15
7107.52 1266.47 1255.77 1905.79 1923.17
7110.33 1289.61 1244.87 1990.42 1924.62
7113.13 1178.52 1217.4 1877.65 1898.95
7115.93 1184.08 1204.09 1828.79 1934.68
7118.74 1249.66 1236.14 2097.61 1988.48
7121.54 1274.69 1226.69 2039.06 2014.16
7124.34 1155.71 1238.58 1905.81 2021.2
7127.15 1285.34 1211.74 2118.72 2024.81
7129.95 1194.17 1224.52 2049.89 2024.61
7132.75 1194.06 1182.8 1905.23 1961.02
7135.55 1160.16 1172.81 1927.95 1883.84
7138.36 1164.22 1174.67 1818.35 1899.73
7141.16 1199.62 1180.95 1952.89 1903.74
7143.96 1179 1183.24 1939.99 1934.65
7146.76 1171.09 1178.52 1911.06 1954.89
7149.56 1185.48 1172.92 2013.61 1968.46
7152.37 1162.2 1191.32 1980.7 2018.6
7155.17 1226.27 1179.96 2061.5 2000.07
7157.97 1151.4 1198.21 1958.01 2037.1
7160.77 1216.95 1173.48 2091.79 2005.72
7163.57 1152.07 1170.92 1967.38 2002.89
7166.37 1143.74 1137.54 1949.5 1927.78
7169.17 1116.8 1120.61 1866.47 1887.67
7171.97 1101.3 1105.14 1847.04 1856.69
7174.77 1097.32 1093.53 1856.56 1832.19
7177.57 1081.97 1078.44 1792.96 1816.08
7180.37 1056.02 1060.86 1798.73 1767.75
7183.17 1044.58 1072.67 1711.56 1806.91
7185.97 1117.41 1101.24 1910.45 1848.71
7188.77 1141.73 1112.58 1924.12 1911.35
7191.57 1078.62 1126.84 1899.49 1940.72
7194.37 1160.17 1091.61 1998.56 1900.02
7197.16 1036.04 1089.18 1802.02 1890.14
7199.96 1071.33 1042.55 1869.84 1867.6
7202.76 1020.28 1060.37 1930.95 1911.59
7205.56 1089.51 1090.89 1933.97 1977.26
7208.36 1162.87 1122.35 2066.88 1966.15
7211.15 1114.68 1120.65 1897.6 1943.16
7213.95 1084.41 1122.16 1865 1986.73
7216.75 1167.38 1137.23 2197.58 2028.92
7219.55 1159.91 1168.3 2024.17 2075.93
7222.34 1177.6 1164 2006.04 2023.91
7225.14 1154.5 1144.18 2041.51 2008.2
7227.94 1100.44 1126.24 1977.06 1982.29
7230.73 1123.79 1115.37 1928.31 1971.01
7233.53 1121.9 1119.93 2007.65 1976.69
7236.33 1114.11 1095.06 1994.11 1952.94
7239.12 1049.17 1020.52 1857.06 1936.64
7241.92 898.273 1023.14 1958.74 1949.17
7244.71 1121.97 1026.28 2031.71 2000.51
7247.51 1058.59 1072.02 2011.07 2013.21
7250.3 1035.5 1047.46 1996.84 1976.67
7253.1 1048.28 1069.47 1922.11 2006.23
7255.89 1124.62 1081.29 2099.75 2000.35
7258.69 1070.98 1080.42 1979.18 2016.54
7261.48 1045.66 1076.98 1970.7 2007.07
7264.28 1114.29 1076.54 2071.33 2020.78
7267.07 1069.68 1084.52 2020.33 2036.46
7269.86 1069.59 1069.04 2017.74 2001.97
7272.66 1067.84 1087.32 1967.84 2056.67
7275.45 1124.51 1041.7 2184.44 2062.76
7278.24 932.75 1026.7 2036 2055.43
7281.04 1022.84 988.38 1945.85 2011.76
7283.83 1009.55 996.508 2053.44 1938.04
7286.62 957.134 998.094 1814.83 1920.9
7289.41 1027.6 967.192 1894.42 1872.58
7292.21 916.842 969.967 1908.49 1941.22
7295 965.459 939.816 2020.75 1964.62
7297.79 937.147 959.773 1964.62 2000
7300.58 976.711 965.763 2014.64 1986.9
7303.37 983.431 964.912 1981.45 2001.63
7306.16 934.594 975.26 2008.8 2044.07
7308.96 1007.76 965.499 2141.98 2037.36
7311.75 954.148 998.081 1961.29 2110.45
7314.54 1032.34 1008.63 2228.08 2110.32
7317.33 1039.39 1029.29 2141.59 2220.55
7320.12 1016.14 1020.98 2291.97 2210.5
7322.91 1007.42 984.888 2197.95 2172.47
7325.7 931.11 985.609 2027.48 2145.45
7328.49 1018.3 989.719 2210.92 2131.41
7331.28 1019.75 1010.77 2155.83 2211.91
7334.07 994.254 981.787 2268.99 2269.83
7336.86 931.359 976.735 2384.68 2259.72
7339.65 1004.59 980.483 2125.5 2215.07
7342.43 1005.5 967.303 2135.02 2141.26
7345.22 891.818 973.553 2163.25 2203.29
7348.01 1023.35 964.083 2311.6 2236
7350.8 977.085 996.865 2233.16 2228.62
7353.59 990.165 982.873 2141.09 2196.8
7356.38 981.37 974.348 2216.15 2156.88
7359.16 951.508 939.105 2113.4 2092.19
7361.95 884.437 943.577 1947.01 2070.73
7364.74 994.787 883.654 2151.79 2019.68
7367.53 771.738 931.922 1960.23 2164.04
7370.31 1029.24 927.536 2380.09 2223.38
7373.1 981.628 990.626 2329.82 2325.8
7375.89 961.01 983.56 2267.5 2304.02
7378.67 1008.04 966.778 2314.74 2222.62
7381.46 931.282 952.162 2085.63 2205
7384.24 917.162 936.175 2214.62 2137.85
7387.03 960.082 943.171 2113.29 2173.01
7389.82 952.268 945.072 2191.13 2163.92
7392.6 922.866 960.608 2187.34 2232.15
7395.39 1006.69 962.009 2317.98 2210.37
7398.17 956.472 972.39 2125.77 2251.51
7400.96 954.01 936.188 2310.77 2179.7
7403.74 898.082 946.483 2102.54 2239.12
7406.53 987.356 943.369 2304.04 2164.27
7409.31 944.668 953.868 2086.22 2208.46
7412.09 929.58 941.863 2235.11 2195.83
7414.88 951.342 932.279 2266.16 2218.99
7417.66 915.916 933.763 2155.7 2182.95
7420.45 934.03 947.396 2126.99 2197.84
7423.23 992.241 946.666 2310.83 2246.24
7426.01 913.728 937.802 2300.91 2243.81
7428.79 907.436 929.722 2119.7 2262.21
7431.58 968.003 956.475 2366.03 2293.5
7434.36 993.984 954.44 2394.78 2258.35
7437.14 901.332 917.109 2014.24 2170.71
7439.92 856.011 896.643 2103.12 2128.5
7442.71 932.585 904.092 2268.13 2237.7
7445.49 923.68 926.426 2341.84 2223.5
7448.27 923.012 917.533 2060.53 2208.58
7451.05 905.907 935.273 2223.37 2239.27
7453.83 976.901 941.035 2433.89 2332.55
7456.61 940.296 928.982 2340.39 2309.75
7459.39 869.747 928.719 2154.95 2296.74
7462.17 976.112 942.041 2394.87 2328.43
7464.95 980.264 965.807 2435.49 2354.24
7467.73 941.045 943.166 2232.35 2297.57
7470.51 908.188 940.538 2224.87 2294.95
7473.29 972.381 941.947 2427.61 2299.72
7476.07 945.272 932.094 2246.69 2312.89
7478.85 878.628 933.141 2264.36 2323.21
7481.63 975.522 925.509 2458.59 2401.73
7484.41 922.379 936.862 2482.23 2455.15
7487.19 912.686 930.686 2424.63 2460.32
7489.97 956.993 929.497 2474.11 2393.22
7492.75 918.811 932.338 2280.94 2352.7
7495.53 921.211 932.206 2303.06 2346.52
7498.3 956.596 926.843 2455.57 2354.7
7501.08 902.722 934.105 2305.46 2371.03
7503.86 942.998 920.087 2352.05 2333.59
7506.64 914.54 910.097 2343.27 2315.71
7509.41 872.753 896.661 2251.81 2351.77
7512.19 902.69 893.152 2460.24 2381.05
7514.97 904.013 880.967 2431.09 2390.38
7517.74 836.197 895.009 2279.8 2395.45
7520.52 944.818 884.415 2475.48 2317.34
7523.3 872.229 907.765 2196.73 2382.14
7526.07 906.247 889.279 2474.22 2297.43
7528.85 889.361 898.269 2221.34 2369.27
7531.62 899.198 900.109 2412.26 2337.6
7534.4 911.768 920.708 2379.21 2401.76
7537.17 951.157 924.192 2413.81 2377.88
7539.95 909.651 926.148 2340.64 2411.15
7542.72 917.634 920.862 2479.01 2453.66
7545.5 935.299 906.399 2541.32 2428.42
7548.27 866.264 902.232 2264.92 2416.83
7551.05 905.134 877.764 2444.23 2382.21
7553.82 861.893 877.45 2437.47 2416.39
7556.59 865.322 872.726 2367.47 2427.79
7559.37 890.962 886.638 2478.43 2464.08
7562.14 903.63 885.5 2546.34 2447.16
7564.91 861.907 855.579 2316.71 2354.78
7567.69 801.2 860.393 2201.29 2349.2
7570.46 918.072 865.831 2529.6 2358.22
7573.23 878.22 893.621 2343.76 2429.43
7576.01 884.571 889.343 2414.93 2369.92
7578.78 905.238 867.194 2351.07 2306.92
7581.55 811.773 857.009 2154.75 2302.65
7584.32 854.016 823.114 2402.14 2248.08
7587.09 803.555 817.055 2187.34 2199.51
7589.86 793.596 724.972 2009.06 1924.54
7592.64 577.764 585.225 1577.21 1541.82
7595.41 384.316 423.226 1039.2 1158.39
7598.18 307.599 308.619 858.745 862.784
7600.95 233.943 270.914 690.403 752.505
7603.72 271.198 252.809 708.367 687.914
7606.49 253.286 288.113 664.972 788.538
7609.26 339.853 349.83 992.275 1006.57
7612.03 456.352 437.552 1362.46 1288.03
7614.8 516.451 508.692 1509.36 1535.03
7617.57 553.273 520.833 1733.26 1565.58
7620.34 492.775 500.499 1454.11 1502.86
7623.1 455.45 464.183 1321.2 1355.38
7625.87 444.324 451.295 1290.82 1301.33
7628.64 454.112 446.935 1291.98 1325.25
7631.41 442.368 462.641 1392.93 1387.15
7634.18 491.442 472.229 1476.54 1412.98
7636.95 482.878 499.113 1369.48 1480.17
7639.71 523.02 522.103 1594.5 1509.11
7642.48 560.41 545.129 1563.35 1577.18
7645.25 551.957 578.881 1573.68 1649.48
7648.01 624.275 590.945 1811.41 1732.75
7650.78 596.601 620.231 1813.17 1813.23
7653.55 639.816 615.129 1815.12 1791.02
7656.31 608.97 622.057 1744.77 1815.7
7659.08 617.384 635.231 1887.23 1864.35
7661.85 679.339 663.066 1961.06 1953.57
7664.61 692.476 709.311 2012.42 2062.02
7667.38 756.117 739.887 2212.59 2180.01
7670.14 771.067 757.08 2315.02 2256.33
7672.91 744.055 752.877 2241.38 2249.11
7675.67 743.508 745.783 2190.92 2276.47
7678.44 749.785 783.019 2397.11 2381.03
7681.2 855.762 777.154 2555.07 2443.63
7683.97 725.914 797.908 2378.71 2495.4
7686.73 812.047 780.379 2552.44 2406.81
7689.5 803.176 793.204 2289.28 2397.25
7692.26 764.388 776.445 2350.03 2342.89
7695.02 761.77 773.823 2389.36 2361.02
7697.79 795.312 791.317 2343.68 2429.29
7700.55 816.869 806.267 2554.84 2431.17
7703.31 806.62 812.787 2395 2404.2
7706.07 814.873 757.51 2262.77 2339.47
7708.84 651.037 744.566 2360.62 2289.17
7711.6 767.787 717.893 2244.11 2286.18
7714.36 734.856 696.489 2253.8 2285.82
7717.12 586.825 680.396 2359.56 2315.94
7719.88 719.508 692.63 2334.48 2372.27
7722.65 771.558 766.123 2422.79 2402.6
7725.41 807.301 760.336 2450.52 2438.18
7728.17 702.148 755.799 2441.24 2390.61
7730.93 757.948 755.548 2280.06 2402.06
7733.69 806.546 787.411 2484.88 2394.19
7736.45 797.738 788.069 2417.63 2421.01
7739.21 759.921 730.552 2360.51 2371.5
7741.97 633.995 679.906 2336.36 2312.68
7744.73 645.801 648.549 2241.17 2282.42
7747.49 665.852 667.592 2269.72 2335.55
7750.25 691.123 676.029 2495.76 2407.65
7753.01 671.114 682.558 2457.48 2538.19
7755.77 685.439 671.387 2661.32 2516.63
7758.53 657.61 680.45 2431.08 2608.67
7761.28 698.301 671.161 2733.61 2539.9
7764.04 657.572 677.785 2455.01 2580.28
7766.8 677.482 655.148 2552.24 2437.07
7769.56 630.389 681.872 2303.96 2510.02
7772.32 737.745 686.046 2673.87 2489.78
7775.07 690.005 692.295 2491.51 2540.92
7777.83 649.136 672.808 2457.38 2514.13
7780.59 679.282 658.786 2593.5 2488.21
7783.34 647.941 662.04 2413.76 2469.05
7786.1 658.897 676.771 2399.89 2494.99
7788.86 723.475 682.894 2671.32 2538.23
7791.61 666.309 702.032 2543.48 2602.55
7794.37 716.312 660.265 2592.84 2471.8
7797.12 598.175 660.971 2279.09 2442.41
7799.88 668.425 633.081 2455.3 2382.34
7802.63 632.643 651.078 2412.61 2445.86
7805.39 652.167 648.766 2469.67 2422.74
7808.14 661.488 662.753 2385.94 2445.29
7810.9 674.604 662.753 2480.26 2423.86
7813.65 652.166 668.902 2405.38 2486.33
7816.41 679.936 669.855 2573.35 2493.83
7819.16 677.463 670.903 2502.76 2545.41
7821.91 655.309 674.406 2560.11 2539.96
7824.67 690.445 666.101 2557 2570.85
7827.42 652.55 631.675 2595.42 2451.29
7830.17 552.029 623.662 2201.46 2484.98
7832.93 666.408 630.586 2658.07 2476.22
7835.68 673.32 659.709 2569.14 2529.75
7838.43 639.398 653.29 2362.04 2452.13
7841.18 647.15 646.143 2425.21 2442.1
7843.94 651.88 636.03 2539.05 2399.46
7846.69 609.061 651.204 2234.12 2435.41
7849.44 692.672 650.034 2533.06 2419.55
7852.19 648.368 662.746 2491.47 2498
7854.94 647.198 634.178 2469.46 2460.84
7857.69 606.969 644.456 2421.58 2487.42
7860.44 679.201 620.175 2571.21 2447.88
7863.19 574.355 618.669 2350.85 2434.12
7865.94 602.451 615.9 2380.29 2436.21
7868.69 670.894 624.463 2577.5 2458.49
7871.44 600.045 623.954 2417.68 2433.53
7874.19 600.924 615.325 2305.4 2417.93
7876.94 645.008 607.388 2530.72 2402.18
7879.69 576.234 621.489 2370.43 2521.12
7882.44 643.225 611.95 2662.23 2495.15
7885.19 616.39 624.506 2452.8 2517.12
7887.94 613.902 600.229 2436.35 2374.83
7890.69 570.395 572.254 2235.36 2283.92
7893.43 532.464 570.321 2180.06 2256.4
7896.18 608.104 567.959 2353.8 2288.24
7898.93 563.308 571.537 2330.86 2248.76
7901.68 543.199 573.302 2061.61 2269.62
7904.42 613.4 582.394 2416.38 2298.34
7907.17 590.582 609.509 2417.01 2386.03
7909.92 624.545 619.277 2324.7 2417.06
7912.66 642.703 622.988 2509.47 2417.77
7915.41 601.717 623.986 2419.14 2483.16
7918.16 627.539 596.667 2520.87 2442.89
7920.9 560.744 593.706 2388.65 2433.97
7923.65 592.834 563.028 2392.38 2358.88
7926.39 535.507 560.433 2295.6 2289.58
7929.14 552.959 551.345 2180.74 2252.66
7931.88 565.57 557.487 2281.63 2241.35
7934.63 553.932 567.297 2261.68 2321.5
7937.37 582.388 558.727 2421.18 2302.37
7940.12 539.862 575.344 2224.23 2353.24
7942.86 603.782 570.378 2414.3 2265.13
7945.6 567.489 583.972 2156.86 2301.77
7948.35 580.644 565.337 2334.16 2268.69
7951.09 547.878 569.264 2315.06 2373.75
7953.84 579.271 570.2 2472.03 2393.04
7956.58 583.45 588.918 2392.04 2445.98
7959.32 604.034 583.667 2473.86 2396.43
7962.06 563.517 579.475 2323.39 2360.72
7964.81 570.875 602.998 2284.92 2414.04
7967.55 674.602 610.709 2633.83 2471.71
7970.29 586.649 606.023 2496.38 2476.07
7973.03 556.818 592.008 2298.01 2434.44
7975.77 632.558 595.961 2508.93 2428.43
7978.51 598.507 613.033 2478.34 2478.63
7981.25 608.035 597.353 2448.62 2423.62
7983.99 585.518 599.343 2343.91 2422.58
7986.74 604.477 585.646 2475.22 2372.61
7989.48 566.941 576.986 2298.69 2354.6
7992.22 559.538 574.701 2289.87 2336.7
7994.96 597.624 582.342 2421.54 2390.23
7997.69 589.864 592.245 2459.29 2447.01
8000.43 589.247 566.577 2460.21 2412.56
8003.17 520.62 562.492 2318.18 2407.43
8005.91 577.61 556.637 2443.89 2397.27
8008.65 571.68 580.331 2429.75 2427.85
8011.39 591.704 500.511 2409.89 1970.47
8014.13 338.149 428.631 1071.76 1563.23
8016.87 356.041 307.071 1208.04 1026.41
8019.6 227.024 294.627 799.438 971.398
8022.34 300.818 365.694 906.712 1313.83
8025.08 569.239 468.673 2235.34 1782.88
8027.81 535.963 556.055 2206.58 2291.24
8030.55 562.962 550.87 2431.8 2297.69
8033.29 553.684 548.21 2254.7 2312.26
8036.02 527.985 553.282 2250.3 2294.39
8038.76 578.177 535.409 2378.18 2258.82
8041.5 500.065 535.142 2147.99 2241.57
8044.23 527.184 534.47 2198.54 2222.66
8046.97 576.161 547.357 2321.45 2256.77
8049.7 538.726 567.121 2250.31 2334.29
8052.44 586.476 578.381 2431.12 2384.96
8055.17 609.942 583.281 2473.44 2373.06
8057.91 553.425 583.081 2214.62 2370.2
8060.64 585.876 573.33 2422.54 2346.92
8063.38 580.69 579.314 2403.61 2428.63
8066.11 571.376 559.172 2459.74 2375.05
8068.84 525.45 539.318 2261.81 2300.63
8071.58 521.127 533.781 2180.36 2225.28
8074.31 554.765 548.067 2233.67 2285.88
8077.04 568.309 548.805 2443.6 2299.51
8079.78 523.341 543.877 2221.26 2315.89
8082.51 539.982 511.347 2282.81 2172.74
8085.24 470.718 511.608 2014.17 2154.62
8087.97 524.124 498.814 2166.89 2128.18
8090.7 501.599 516.951 2203.5 2161.86
8093.44 525.13 472.787 2115.18 2201.26
8096.17 391.632 418.358 2285.11 2152.66
8098.9 338.312 364.463 2057.69 2145.49
8101.63 363.444 352.463 2093.67 2117.2
8104.36 355.632 378.464 2200.25 2231.31
8107.09 416.317 380.956 2400 2255
8109.82 370.92 390.691 2164.75 2267.28
8112.55 384.836 383.745 2237.08 2225.94
8115.28 395.478 394.216 2275.98 2254.82
8118.01 402.335 403.194 2251.39 2276.79
8120.74 411.768 405.435 2303.01 2247.87
8123.47 402.202 400.96 2189.22 2237.81
8126.2 388.908 390.989 2221.2 2254.49
8128.92 381.857 387.169 2353.05 2260.78
8131.65 390.741 386.731 2208.1 2246.52
8134.38 387.594 376.503 2178.42 2134.86
8137.11 351.175 363.996 2018.05 2118.57
8139.84 353.218 351.513 2159.24 2076.71
8142.56 350.145 358.012 2052.84 2107.99
8145.29 370.673 358.393 2111.91 2100.16
8148.02 354.36 367.933 2135.75 2112.01
8150.74 378.767 369.374 2088.36 2100.17
8153.47 374.994 385.157 2076.4 2105.08
8156.2 401.711 371.116 2150.49 2057.56
8158.92 336.644 362.723 1945.8 2036.5
8161.65 349.814 351.759 2013.22 1999.21
8164.37 368.819 359.157 2038.61 1970.9
8167.1 358.837 366.737 1860.88 1981.77
8169.82 372.556 374.384 2045.82 1990.1
8172.55 391.759 387.931 2063.59 2108.8
8175.27 399.48 390.284 2216.99 2097.85
8178 379.613 377.186 2012.96 2082.83
8180.72 352.466 369.756 2018.55 2011.27
8183.45 377.19 372.989 2002.29 2038.07
8186.17 389.313 385.7 2093.37 2060.73
8188.89 390.597 378.478 2086.53 2063.02
8191.62 355.523 371.491 2009.16 2013.38
8194.34 368.353 371.911 1944.46 2048.56
8197.06 391.858 377.426 2192.06 2038.67
8199.78 372.066 381.091 1979.49 2101.97
8202.51 379.35 387.501 2134.36 2103.15
8205.23 411.085 398.392 2195.61 2181.5
8207.95 404.741 389.363 2214.55 2133.26
8210.67 352.264 379.321 1989.62 2100.28
8213.39 380.957 375.493 2096.66 2057.12
8216.11 393.259 370.87 2085.09 2052.13
8218.83 338.394 365.823 1974.62 2051.27
8221.55 365.817 354.342 2094.1 2010.53
8224.27 358.814 351.154 1962.86 1971.93
8226.99 328.83 345.205 1858.84 1930.31
8229.71 347.97 348.491 1969.22 1935.99
8232.43 368.674 367.512 1979.93 2021.05
8235.15 385.892 372.717 2114.02 2043.78
8237.87 363.587 375.65 2037.39 2055.24
8240.59 377.47 362.806 2014.32 1990.22
8243.31 347.362 360.95 1918.94 1969.97
8246.03 358.018 364.5 1976.64 2000.75
8248.75 388.12 379.669 2106.68 2080.44
8251.46 392.869 380.444 2158.02 2085.97
8254.18 360.342 362.88 1993.23 2002.28
8256.9 335.429 369.753 1855.61 2002.11
8259.62 413.489 378.346 2157.51 2021.46
8262.33 386.12 396.096 2051.27 2105.41
8265.05 388.681 378.283 2107.45 2064.13
8267.77 360.048 376.653 2033.68 2069.01
8270.48 381.23 366.29 2065.9 2017.5
8273.2 357.592 370.018 1952.92 2028.89
8275.91 371.231 363.506 2067.85 1987.7
8278.63 361.695 367.989 1942.35 2023.02
8281.34 371.043 371.769 2058.88 1945.52
8284.06 382.569 360.986 1835.34 1908.81
8286.77 329.346 359.904 1832.21 1878.8
8289.49 367.798 350.513 1968.84 1959.22
8292.2 354.395 355.06 2076.61 1982.27
8294.92 342.988 370.879 1901.38 1964.38
8297.63 415.253 386.092 1915.14 1957.39
8300.34 400.035 404.955 2055.65 2020.79
8303.06 399.578 372.01 2091.59 2016.39
8305.77 316.417 366.054 1901.94 2007.77
8308.48 382.166 346.689 2029.79 1937.39
8311.2 341.483 358.575 1880.43 1978.62
8313.91 352.074 357.992 2025.65 1980.17
8316.62 380.418 376.088 2034.42 2056.39
8319.33 395.773 390.75 2109.08 2085.51
8322.04 396.059 387.482 2113.03 2091.6
8324.75 370.613 367.402 2052.68 2007.27
8327.47 335.535 293.032 1856.1 1617.66
8330.18 172.947 229.387 944.199 1250.15
8332.89 179.68 168.258 950.141 927.368
8335.6 152.147 244.166 887.763 1325.19
8338.31 400.67 337.277 2137.67 1671.51
8341.02 459.016 407.152 1989.11 2003.68
8343.73 361.771 395.638 1884.26 1924.92
8346.44 366.129 363.919 1901.38 1900.35
8349.15 363.859 352.78 1915.42 1914.84
8351.85 328.352 354.702 1927.73 1957.51
8354.56 371.895 346.462 2029.39 1928.28
8357.27 339.14 361.885 1827.71 1917.89
8359.98 374.621 377.477 1896.57 1973.92
8362.69 418.672 387.847 2197.47 2056.54
8365.39 370.248 387.076 2075.57 2068.52
8368.1 372.308 375.613 1932.52 2028
8370.81 384.282 370.058 2075.92 1985.42
8373.52 353.585 366.131 1947.82 2019.72
8376.22 360.526 367.448 2035.43 1991.5
8378.93 388.233 363.564 1991.24 1947.69
8381.64 341.933 379.429 1816.4 1934.47
8384.34 408.122 372.842 1995.77 1897.45
8387.05 368.471 300.233 1880.19 1969.73
8389.75 124.106 198.779 2033.23 1972.98
8392.46 103.76 119.715 2005.51 2047.01
8395.16 131.28 123.823 2102.3 2012.39
8397.87 136.429 124.191 1929.35 2033.96
8400.57 104.865 117.768 2070.23 1942.8
8403.28 112.01 101.363 1828.83 1611.23
8405.98 87.214 90.2135 934.633 1272.12
8408.68 71.4168 98.6094 1052.9 1313.99
8411.39 137.197 104.415 1954.44 1625.93
8414.09 104.632 123.457 1870.45 1994.28
8416.79 128.542 107.29 2157.94 2041.88
8419.5 88.6946 119.867 2097.24 2091.54
8422.2 142.365 119.143 2019.45 2024.91
8424.9 126.369 118.715 1958.03 1934.17
8427.6 87.4093 121.823 1825.03 1974.34
8430.3 151.689 120.172 2139.96 1927.14
8433 121.418 117.426 1816.41 1918.76
8435.71 79.1697 102.001 1799.9 1886.24
8438.41 105.414 104.287 2042.41 1939.11
8441.11 128.277 121.68 1975 2006.43
8443.81 131.35 127.347 2001.87 2020.16
8446.51 122.415 136.27 2083.61 1967.08
8449.21 155.045 142.791 1815.77 1950.97
8451.91 150.914 146.735 1953.53 1895.46
8454.61 134.247 125.811 1917.06 1983.8
8457.31 92.2739 120.833 2080.79 1966.48
8460.01 135.979 136.677 1901.57 1953.99
8462.7 181.78 161.405 1879.61 1848.21
8465.4 166.456 171.654 1763.46 1844.11
8468.1 166.726 148.857 1889.27 1854.24
8470.8 113.388 136.343 1909.98 1910.35
8473.5 128.913 122.552 1931.8 1966.44
8476.19 125.354 132.033 2057.52 2012.03
8478.89 141.831 138.365 2046.77 2062.21
8481.59 147.911 154.889 2082.34 2078.58
8484.28 174.924 163.839 2106.64 2016.01
8486.98 168.682 169.501 1859.04 1962.25
8489.68 164.897 168.315 1921.06 1846.02
8492.37 171.365 162.068 1757.96 1819.79
8495.07 149.941 143.209 1780.35 1755.29
8497.76 108.32 126.877 1727.57 1757.42
8500.46 122.371 124.268 1764.35 1763.38
8503.15 142.114 138.122 1798.22 1805.84
8505.85 149.882 151.207 1854.95 1831.57
8508.54 161.624 145.192 1841.55 1866.59
8511.24 124.069 144.559 1903.26 1861.57
8513.93 147.985 140.363 1839.9 1918.34
8516.62 149.033 152.845 2011.87 1885.17
8519.32 161.518 159.443 1803.74 1908.55
8522.01 167.777 167.402 1910.04 1821.31
8524.7 172.911 160.35 1750.17 1894.73
8527.4 140.363 153.293 2023.97 1874.6
8530.09 146.604 145.615 1849.66 1880.24
8532.78 149.879 147.288 1767.1 1736.54
