wavelength spec_sum spec_optimal
8927.96 11.6434 -15.042
8930.61 19.7321 -2.85367
8933.25 15.8293 0.480888
8935.9 23.3928 -8.31093
8938.55 21.7766 0.801287
8941.19 25.7988 -4.95771
8943.84 17.3915 1.04738
8946.49 21.2399 8.14821
8949.13 20.1904 -14.2266
8951.78 9.64207 -23.3798
8954.42 16.8686 -21.2887
8957.06 21.9746 8.59374
8959.71 26.6859 16.2033
8962.35 17.6827 -1.8426
8965 8.38644 -33.96
8967.64 10.4044 -27.844
8970.28 12.7383 -22.0274
8972.92 17.2858 -3.96659
8975.57 19.7155 2.58164
8978.21 16.6994 1.70127
8980.85 15.3191 4.31673
8983.49 19.4243 3.65003
8986.13 18.3075 4.82246
8988.77 17.1564 11.4439
8991.41 19.4863 8.34492
8994.05 19.0772 1.6296
8996.69 19.0571 -13.6711
8999.33 17.16 26.0857
9001.97 18.707 22.641
9004.61 20.3612 22.7347
9007.25 12.3009 -16.2541
9009.89 16.8728 -45.6425
9012.53 16.1038 -19.4423
9015.17 19.7899 -7.32718
9017.8 16.7086 4.53404
9020.44 20.1475 12.1081
9023.08 18.8851 4.35319
9025.71 14.3316 9.05994
9028.35 16.55 16.2803
9030.99 18.4355 15.7285
9033.62 17.2635 9.6996
9036.26 20.71 20.9198
9038.89 18.4732 21.6582
9041.53 16.5209 7.98776
9044.16 17.9771 2.57796
9046.8 21.9355 15.1229
9049.43 18.4395 29.8943
9052.06 17.4337 11.2573
9054.7 17.3428 0.905412
9057.33 15.1103 -16.3589
9059.96 18.074 -11.9947
9062.6 20.5347 0.666347
