wavelength spectrum_sum 3smoothed_sum
8915.29 9082.37 9086.02
8917.95 9133.3 9086.17
8920.61 9042.85 9057.7
8923.27 8996.95 8960.68
8925.93 8842.23 8845.09
8928.59 8696.11 8764.42
8931.25 8754.92 8715.44
8933.91 8695.29 8791.7
8936.56 8924.88 8853.31
8939.22 8939.76 8922.95
8941.88 8904.2 8942.24
8944.54 8982.77 8863.79
8947.2 8704.39 8758.66
8949.85 8588.84 8609.45
8952.51 8535.13 8582.79
8955.17 8624.41 8602.06
8957.82 8646.64 8659.91
8960.48 8708.67 8648.31
8963.14 8589.6 8531.63
8965.79 8296.61 8412.7
8968.45 8351.9 8291.75
8971.1 8226.75 8258.92
8973.76 8198.12 8194.05
8976.41 8157.29 8197.31
8979.07 8236.52 8190.53
8981.72 8177.8 8194.08
8984.38 8167.94 8131.45
8987.03 8048.63 8017.87
8989.69 7837.05 7829.27
8992.34 7602.13 7650.32
8994.99 7511.79 7568.8
8997.64 7592.48 7571.97
9000.3 7611.65 7536.2
9002.95 7404.48 7387.39
9005.6 7146.03 7227.7
9008.25 7132.58 7109.59
9010.91 7050.14 6977.45
9013.56 6749.62 6700.97
9016.21 6303.13 6365.33
9018.86 6043.25 6126.12
9021.51 6031.99 6153.47
9024.16 6385.16 6342.32
9026.81 6609.81 6628.45
9029.46 6890.39 6879.09
9032.11 7137.07 7180.39
9034.76 7513.7 7430.53
9037.41 7640.81 7602.21
9040.06 7652.12 7645.39
9042.71 7643.25 7683.02
9045.35 7753.69 7706.84
9048 7723.58 7705.79
9050.65 7640.09 7779.55
9053.3 7974.97 7775.35
9055.95 7710.99 7825.18
9058.59 7789.57 7758.31
9061.24 7774.36 7713.18
9063.89 7575.61 7499.73
9066.53 7149.21 7304.65
9069.18 7189.13 6742.09
9071.82 5887.94 5829.57
9074.47 4411.64 3433.19
