wavelength spectrum_sum 3smoothed_sum
8898.91 8218.25 8165.58
8901.57 8173.71 8128.55
8904.23 7993.7 8078.11
8906.89 8066.92 8030.56
8909.54 8031.07 8066.7
8912.2 8102.11 8091.52
8914.86 8141.39 8146.25
8917.52 8195.25 8155.76
8920.17 8130.63 8144.92
8922.83 8108.87 8067.2
8925.49 7962.09 7969.26
8928.14 7836.83 7898.61
8930.8 7896.9 7852.23
8933.46 7822.95 7914.55
8936.11 8023.79 7977.06
8938.77 8084.44 8032.32
8941.42 7988.72 8034.9
8944.08 8031.54 7948.64
8946.73 7825.66 7877.2
8949.39 7774.4 7778.04
8952.04 7734.07 7762.85
8954.69 7780.09 7787.52
8957.35 7848.41 7836.1
8960 7879.8 7830.8
8962.65 7764.19 7692.85
8965.31 7434.55 7576.85
8967.96 7531.82 7469.35
8970.61 7441.7 7458.62
8973.26 7402.36 7397.51
8975.91 7348.47 7396.75
8978.56 7439.4 7394.02
8981.22 7394.18 7418.09
8983.87 7420.68 7357.31
8986.52 7257.06 7257.89
8989.17 7095.93 7086.95
8991.82 6907.87 6924.99
8994.47 6771.17 6861.89
8997.12 6906.62 6869.5
8999.77 6930.72 6858.42
9002.42 6737.91 6725.58
9005.06 6508.12 6562.45
9007.71 6441.33 6444.85
9010.36 6385.09 6316.41
9013.01 6122.8 6074.11
9015.66 5714.43 5763.46
9018.3 5453.14 5541.17
9020.95 5455.94 5579.79
9023.6 5830.3 5772.23
9026.25 6030.44 6040.12
9028.89 6259.62 6261.73
9031.54 6495.13 6536.25
9034.18 6853.99 6755.87
9036.83 6918.48 6926.58
9039.47 7007.25 6968.58
9042.12 6980.01 7006.23
9044.76 7031.42 7017.34
9047.41 7040.58 7025.25
9050.05 7003.73 7109.79
9052.7 7285.07 7109.36
9055.34 7039.28 7137.81
9057.99 7089.07 7072.41
9060.63 7088.87 7019.22
9063.27 6879.73 6822.86
9065.91 6500 6657.92
9068.56 6594.04 6157
9071.2 5376.98 5339.92
9073.84 4048.74 3141.91
