wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
6816.91 3487.12 3491.86 4372.7 4377.43
6819.73 3566.67 3534.55 4443.53 4426.11
6822.55 3549.87 3486.38 4462.09 4421.35
6825.37 3342.59 3455.1 4358.43 4403.39
6828.18 3472.84 3465.86 4389.64 4403.16
6831 3582.14 3443.45 4461.42 4365
6833.82 3275.38 3469.92 4243.93 4369.55
6836.64 3552.25 3420.17 4403.29 4316.07
6839.46 3432.9 3410.64 4300.99 4290.3
6842.28 3246.79 3373.48 4166.62 4252.79
6845.1 3440.74 3337.99 4290.76 4233.95
6847.92 3326.45 3431.02 4244.47 4298.5
6850.73 3525.88 3383.34 4360.28 4235.6
6853.55 3297.7 3447.73 4102.06 4256.21
6856.37 3519.6 3455.43 4306.29 4264.15
6859.19 3548.98 3421.48 4384.1 4267.24
6862 3195.87 3258.63 4111.34 4088.03
6864.82 3031.04 2948.15 3768.65 3764.46
6867.64 2617.54 2765.74 3413.38 3501.23
6870.46 2648.62 2615.26 3321.66 3347.23
6873.27 2579.62 2731.81 3306.66 3428.23
6876.09 2967.2 2845.24 3656.37 3539.66
6878.9 2988.91 3006.44 3655.95 3687.78
6881.72 3063.21 3008.36 3751.03 3709.49
6884.54 2972.97 3036.04 3721.48 3757.99
6887.35 3071.95 3010.46 3801.46 3740.64
6890.17 2986.47 3045.89 3698.99 3790.86
6892.98 3079.25 3061.17 3872.13 3788.96
6895.8 3117.79 3161.78 3795.76 3897.32
6898.61 3288.3 3177.06 4024.07 3910.11
6901.43 3125.09 3175.22 3910.49 3905.77
6904.24 3112.26 3173.29 3782.76 3889.24
6907.06 3282.53 3166.66 3974.47 3880.11
6909.87 3105.18 3190.19 3883.1 3918.34
6912.69 3182.86 3182.68 3897.44 3915.07
6915.5 3260.01 3214.87 3964.67 3914.52
6918.32 3201.75 3216.12 3881.44 3912.96
6921.13 3186.6 3214.32 3892.77 3922.7
6923.94 3254.61 3232.89 3993.89 3961.6
6926.76 3257.44 3268.15 3998.13 4008.04
6929.57 3292.41 3250.59 4032.1 3977.89
6932.38 3201.94 3242.44 3903.44 3947.26
6935.2 3232.98 3184 3906.24 3897.22
6938.01 3117.08 3205.53 3881.98 3954.23
6940.82 3266.53 3149.7 4074.48 3918.31
6943.63 3065.5 3209.98 3798.46 3943.87
6946.45 3297.9 3200.83 3958.68 3905.21
6949.26 3239.07 3271.51 3958.48 3963.69
6952.07 3277.57 3222.03 3973.9 3956.96
6954.88 3149.46 3252.85 3938.5 3988.91
6957.69 3331.53 3250.71 4054.34 3998.44
6960.5 3271.13 3323.27 4002.47 4041.62
6963.32 3367.16 3342.54 4068.06 4061.56
6966.13 3389.31 3337.42 4114.13 4047.74
6968.94 3255.79 3308.42 3961.01 4013.7
6971.75 3280.14 3271.26 3965.95 3957.93
6974.56 3277.84 3235.21 3946.83 3944
6977.37 3147.65 3208.4 3919.21 3910.11
6980.18 3199.71 3165.19 3864.3 3889.69
6982.99 3148.22 3209.46 3885.56 3915.18
6985.8 3280.45 3218.25 3995.66 3922.84
6988.61 3226.08 3222.75 3887.29 3909.61
6991.42 3161.73 3170.77 3845.89 3821.2
6994.23 3124.51 3168.78 3730.42 3820.18
6997.04 3220.11 3144.09 3884.22 3786.49
6999.85 3087.65 3161.51 3744.83 3809.38
7002.65 3176.77 3151.7 3799.1 3777.39
7005.46 3190.69 3168.2 3788.23 3785.24
7008.27 3137.14 3163.19 3768.39 3769.88
7011.08 3161.73 3134.39 3753.02 3750.99
7013.89 3104.3 3131.83 3731.56 3741.79
7016.7 3129.46 3115.15 3740.77 3740.64
7019.5 3111.68 3119.62 3749.59 3733.01
7022.31 3117.71 3097.79 3708.67 3702.9
7025.12 3063.98 3076.7 3650.45 3675.36
7027.93 3048.41 3104.99 3666.95 3717.19
7030.73 3202.57 3119.78 3834.16 3733.51
7033.54 3108.37 3156.5 3699.42 3775.73
7036.35 3158.56 3160.63 3793.61 3776.18
7039.15 3214.95 3200.1 3835.51 3840.82
7041.96 3226.81 3238.97 3893.32 3864.71
7044.77 3275.16 3222.22 3865.3 3857.76
7047.57 3164.69 3186.18 3814.66 3801.82
7050.38 3118.7 3155.38 3725.49 3771.35
7053.18 3182.75 3165.44 3773.91 3774.65
7055.99 3194.87 3164.87 3824.54 3769.6
7058.79 3116.99 3141.46 3710.35 3750.77
7061.6 3112.52 3105.78 3717.41 3689.64
7064.4 3087.82 3113.28 3641.16 3681.23
7067.21 3139.49 3111.25 3685.1 3671.99
7070.01 3106.44 3149.5 3689.71 3717.01
7072.82 3202.57 3172.46 3776.22 3742.45
7075.62 3208.39 3208.69 3761.41 3784.93
7078.43 3215.11 3175.89 3817.16 3747.68
7081.23 3104.16 3161.57 3664.48 3761.37
7084.03 3165.44 3103.77 3802.47 3696.86
7086.84 3041.71 3141.16 3623.63 3735.4
7089.64 3216.32 3159.86 3780.1 3738.42
7092.44 3221.54 3191.46 3811.53 3764.11
7095.25 3136.52 3152.36 3700.7 3719.53
7098.05 3099.03 3131.9 3646.37 3681.3
7100.85 3160.15 3133.13 3696.82 3675.52
7103.65 3140.2 3137.28 3683.37 3675.84
7106.46 3111.49 3103.23 3647.32 3662.01
7109.26 3058 3117.5 3655.33 3666.14
7112.06 3183.01 3079.36 3695.77 3620.77
7114.86 2997.08 3083.91 3511.22 3598.16
7117.66 3071.64 3034.17 3587.49 3549.31
7120.46 3033.78 3067.3 3549.22 3574.9
7123.27 3096.47 3066.3 3587.99 3553.26
7126.07 3068.66 3044.33 3522.57 3519.76
7128.87 2967.86 3053.37 3448.72 3536.39
7131.67 3123.59 3034.84 3637.86 3552.68
7134.47 3013.07 3080.67 3571.45 3604.44
7137.27 3105.34 3039.57 3604 3535.66
7140.07 3000.3 3058 3431.53 3526.06
7142.87 3068.37 3015.38 3542.66 3472.11
7145.67 2977.48 3015.71 3442.14 3469.07
7148.47 3001.26 2961.37 3422.42 3414.98
7151.27 2905.37 2972.85 3380.39 3434.44
7154.07 3011.92 2942.42 3500.52 3436.53
7156.87 2909.96 2955.08 3428.67 3426.24
7159.66 2943.37 2888.65 3349.51 3339.48
7162.46 2812.64 2858.35 3240.25 3298.25
7165.26 2819.05 2833.02 3304.98 3281.81
7168.06 2867.37 2813.87 3300.2 3246.95
7170.86 2755.18 2774.3 3135.65 3187.65
7173.66 2700.36 2737.59 3127.1 3141.85
7176.45 2757.24 2708.33 3162.8 3120.81
7179.25 2667.4 2658.15 3072.52 3057.16
7182.05 2549.82 2576.94 2936.15 2966.45
7184.85 2513.59 2531.56 2890.68 2909.07
7187.64 2531.27 2489.68 2900.38 2848.93
7190.44 2424.17 2487.08 2755.72 2838.97
7193.24 2505.81 2458.81 2860.82 2808.82
7196.03 2446.44 2489.86 2809.9 2845.93
7198.83 2517.32 2503.95 2867.08 2868.63
7201.62 2548.08 2542.55 2928.92 2913.61
7204.42 2562.24 2611.11 2944.84 2984.44
7207.22 2723.02 2660.41 3079.57 3037.99
7210.01 2695.98 2702.92 3089.55 3080.17
7212.81 2689.75 2755.51 3071.39 3140.33
7215.6 2880.81 2759.03 3260.06 3128.73
7218.4 2706.52 2785.61 3054.75 3153.35
7221.19 2769.5 2749.96 3145.23 3112.49
7223.99 2773.88 2743.87 3137.49 3121.44
7226.78 2688.25 2721.65 3081.59 3120.57
7229.57 2702.82 2661.62 3142.62 3051.56
7232.37 2593.8 2640.11 2930.45 3041.91
7235.16 2623.69 2547.72 3052.64 2954.7
7237.96 2425.67 2598.71 2881.01 2999.66
7240.75 2746.77 2640.36 3065.33 3017.12
7243.54 2748.63 2769.42 3105.02 3116.71
7246.34 2812.86 2828.83 3179.78 3185.22
7249.13 2925 2868.33 3270.85 3215.82
7251.92 2867.13 2851.88 3196.83 3183.58
7254.71 2763.5 2771.29 3083.04 3097.5
7257.51 2683.25 2668.2 3012.61 2991.68
7260.3 2557.84 2631.04 2879.4 2951.85
7263.09 2652.04 2644.23 2963.53 2972.84
7265.88 2722.79 2656.55 3075.6 3009.06
7268.67 2594.81 2657.59 2988.05 3010.47
7271.47 2655.19 2624.6 2967.76 2961.14
7274.26 2623.79 2662.38 2927.6 2945.8
7277.05 2708.16 2685.72 2942.05 2971.45
7279.84 2725.21 2669.47 3044.71 2958.12
7282.63 2575.05 2655.54 2887.61 2959.01
7285.42 2666.37 2543.87 2944.72 2837.88
7288.21 2390.18 2527.13 2681.32 2797.75
7291 2524.84 2493.54 2767.22 2767.04
7293.79 2565.6 2585.47 2852.58 2855.59
7296.58 2665.98 2645.54 2946.95 2935.58
7299.37 2705.04 2658.63 3007.22 2943.39
7302.16 2604.88 2583.94 2875.99 2855.23
7304.95 2441.91 2505.86 2682.48 2790.88
7307.74 2470.79 2508.81 2814.17 2791.39
7310.53 2613.73 2549 2877.53 2835.37
7313.31 2562.49 2639.36 2814.42 2897.11
7316.1 2741.86 2617.18 2999.37 2920.83
7318.89 2547.19 2652.53 2948.71 2974.68
7321.68 2668.55 2636.53 2975.97 2954.89
7324.47 2693.85 2686.24 2940 2977.61
7327.25 2696.32 2670.19 3016.87 2990.31
7330.04 2620.42 2711.58 3014.05 3033.73
7332.83 2818.01 2769.14 3070.26 3066.37
7335.62 2869.01 2818.9 3114.8 3068.86
7338.4 2769.69 2806.34 3021.51 3055.3
7341.19 2780.33 2752.75 3029.6 3010.02
7343.98 2708.22 2732.92 2978.95 2993.94
7346.76 2710.21 2673.27 2973.28 2932.4
7349.55 2601.36 2652.65 2844.96 2913.58
7352.33 2646.39 2609.28 2922.49 2895.12
7355.12 2580.1 2655.46 2917.9 2944.42
7357.91 2739.89 2643.44 2992.89 2946.24
7360.69 2610.34 2672.91 2927.94 2917.34
7363.48 2668.48 2654.46 2831.2 2886.35
7366.26 2684.55 2634.25 2899.91 2871.26
7369.05 2549.73 2620.54 2882.68 2881.29
7371.83 2627.35 2627.84 2861.3 2892.63
7374.62 2706.42 2680.32 2933.91 2904.31
7377.4 2707.18 2691.35 2917.72 2910.07
7380.18 2660.45 2645.46 2878.6 2862.83
7382.97 2568.74 2631.58 2792.18 2857.7
7385.75 2665.54 2599.82 2902.33 2825.85
7388.53 2565.17 2594.75 2783.04 2822.68
7391.32 2553.55 2600.57 2782.67 2806.39
7394.1 2682.99 2633.44 2853.46 2812.3
7396.88 2663.78 2682.7 2800.78 2844.52
7399.67 2701.34 2672.2 2879.32 2834.97
7402.45 2651.49 2614.03 2824.8 2792.19
7405.23 2489.26 2588.72 2672.44 2774.71
7408.01 2625.41 2535.79 2826.9 2731.82
7410.8 2492.69 2585.3 2696.12 2780.31
7413.58 2637.8 2588.01 2817.92 2787.48
7416.36 2633.53 2617.64 2848.4 2819.31
7419.14 2581.58 2617.56 2791.62 2821.86
7421.92 2637.56 2634.05 2825.56 2829.86
7424.7 2683 2675 2872.39 2851.37
7427.48 2704.43 2682.13 2856.17 2852.67
7430.26 2658.97 2676.91 2829.45 2837.72
7433.04 2667.32 2644.86 2827.55 2798.04
7435.82 2608.29 2624.94 2737.13 2766.07
7438.6 2599.22 2593.34 2733.54 2735.48
7441.38 2572.51 2571.7 2735.77 2752.77
7444.16 2543.35 2537.58 2789.01 2751.63
7446.94 2496.88 2563.7 2730.1 2770.79
7449.72 2650.88 2598.18 2793.26 2785.47
7452.5 2646.79 2639.17 2833.04 2808.25
7455.28 2619.83 2623.06 2798.43 2797.58
7458.06 2602.57 2589.09 2761.26 2735.59
7460.84 2544.86 2559.61 2647.09 2710.92
7463.62 2531.41 2542.54 2724.4 2682.96
7466.39 2551.34 2564.75 2677.39 2709.83
7469.17 2611.51 2598.29 2727.71 2720.12
7471.95 2632.01 2609.69 2755.26 2744.1
7474.73 2585.56 2549.67 2749.34 2758.98
7477.5 2431.45 2479.57 2772.33 2772.1
7480.28 2421.71 2357.96 2794.64 2726.73
7483.06 2220.73 2339.31 2613.22 2704.65
7485.83 2375.49 2286.9 2706.08 2631.61
7488.61 2264.48 2275.6 2575.55 2602.72
7491.39 2186.84 2246.22 2526.55 2581.33
7494.16 2287.34 2274.52 2641.89 2607.9
7496.94 2349.37 2321.52 2655.25 2651.19
7499.72 2327.84 2344.92 2656.42 2650.94
7502.49 2357.56 2352 2641.16 2649.62
7505.27 2370.59 2363.29 2651.27 2656.26
7508.04 2361.72 2327.29 2676.34 2635.23
7510.82 2249.56 2312.8 2578.09 2628.06
7513.59 2327.1 2315.41 2629.74 2629.03
7516.37 2369.57 2349.29 2679.26 2645.85
7519.14 2351.21 2347.64 2628.53 2633.01
7521.91 2322.15 2320.18 2591.23 2605.67
7524.69 2287.2 2342.65 2597.24 2628.84
7527.46 2418.6 2317.21 2698.04 2586.8
7530.23 2245.83 2314.89 2465.13 2568.38
7533.01 2280.22 2238.53 2541.97 2489.05
7535.78 2189.55 2250.9 2460.04 2517.1
7538.55 2282.94 2262.39 2549.28 2520.31
7541.33 2314.68 2308.36 2551.6 2558.27
7544.1 2327.46 2281.39 2573.92 2526.96
7546.87 2202.03 2240.67 2455.36 2482.89
7549.64 2192.51 2203.64 2419.39 2447.94
7552.42 2216.38 2203.57 2469.08 2428.12
7555.19 2201.81 2229.52 2395.88 2455.95
7557.96 2270.36 2239.21 2502.88 2458.85
7560.73 2245.47 2283.7 2477.78 2499.78
7563.5 2335.26 2281.54 2518.69 2500.36
7566.27 2263.87 2276.26 2504.62 2501.57
7569.04 2229.64 2229.24 2481.39 2456.17
7571.81 2194.2 2203.09 2382.5 2421.88
7574.58 2185.43 2196.39 2401.74 2405.5
7577.35 2209.55 2214.64 2432.26 2440.73
7580.12 2248.94 2200.96 2488.19 2413.58
7582.89 2144.39 2183.37 2320.29 2383.13
7585.66 2156.77 2101.68 2340.91 2300.8
7588.43 2003.86 2002.78 2241.21 2214.17
7591.2 1847.71 1735.3 2060.39 1959.36
7593.97 1354.34 1400.55 1576.48 1589.57
7596.74 999.604 1030.94 1131.84 1190.61
7599.51 738.872 790.485 863.501 904.776
7602.28 632.979 660.032 718.987 752.932
7605.04 608.245 636.263 676.307 708.714
7607.81 667.566 699.789 730.847 743.524
7610.58 823.557 874.176 823.418 918.4
7613.35 1131.41 1146.96 1200.94 1187.66
7616.12 1485.92 1345.66 1538.63 1409.37
7618.88 1419.66 1414.04 1488.56 1492.65
7621.65 1336.52 1322.75 1450.77 1413.19
7624.42 1212.07 1227.96 1300.25 1326.27
7627.18 1135.29 1142.99 1227.78 1235.45
7629.95 1081.61 1121.22 1178.31 1205.76
7632.72 1146.77 1159.93 1211.19 1225.06
7635.48 1251.41 1221.68 1285.68 1270.29
7638.25 1266.88 1269.34 1314 1319.55
7641.01 1289.75 1317.86 1358.97 1376.9
7643.78 1396.95 1383.87 1457.73 1445.84
7646.54 1464.9 1474.59 1520.83 1546.34
7649.31 1561.92 1545.62 1660.47 1627.39
7652.07 1610.05 1577.41 1700.87 1661.52
7654.84 1560.27 1608.38 1623.22 1682.81
7657.6 1654.82 1659.75 1724.34 1714.38
7660.37 1764.18 1722.42 1795.59 1788.19
7663.13 1748.26 1757.09 1844.65 1817.46
7665.89 1758.83 1781.96 1812.13 1856.14
7668.66 1838.78 1873.93 1911.63 1935.71
7671.42 2024.19 1936.54 2083.36 2005.01
7674.18 1946.65 1957.78 2020.03 2032.93
7676.95 1902.5 1954.7 1995.41 2037.46
7679.71 2014.95 1947.42 2096.95 2041.66
7682.47 1924.79 1957.71 2032.61 2033.84
7685.23 1933.38 1968.52 1971.96 2039.39
7687.99 2047.4 2004.74 2113.6 2071.66
7690.76 2033.44 2009.05 2129.41 2083.05
7693.52 1946.32 1976.88 2006.13 2051.8
7696.28 1950.89 1972.98 2019.86 2023.41
7699.04 2021.73 2004.27 2044.25 2037.79
7701.8 2040.18 2018.85 2049.26 2061.01
7704.56 1994.64 2021.51 2089.53 2078.54
7707.32 2029.7 2024.3 2096.84 2086.51
7710.08 2048.57 1997.88 2073.17 2034.43
7712.84 1915.37 1995.16 1933.28 2003.57
7715.6 2021.53 1949.05 2004.27 1959.15
7718.36 1910.24 1976.74 1939.9 2008.1
7721.12 1998.45 1978.81 2080.13 2041.41
7723.88 2027.75 2006.03 2104.2 2067.91
7726.64 1991.89 2027.42 2019.41 2067.56
7729.4 2062.62 2025.69 2079.06 2036.3
7732.16 2022.55 2037.21 2010.44 2045.97
7734.92 2026.45 2014.49 2048.4 2018.81
7737.68 1994.49 1971.6 1997.59 1991.63
7740.43 1893.87 1945.65 1928.89 1966.35
7743.19 1948.61 1911.78 1972.56 1930.05
7745.95 1892.86 1957.07 1888.7 1956.69
7748.71 2029.73 1983.21 2008.82 1987.31
7751.47 2027.03 2014.65 2064.4 2042.44
7754.22 1987.18 2022.6 2054.11 2047.58
7756.98 2053.58 1995.39 2024.22 2005.74
7759.74 1945.4 2008.69 1938.9 1986.82
7762.49 2027.08 2007.7 1997.35 1993.06
7765.25 2050.6 2029.86 2042.93 2017.43
7768 2011.9 2003.9 2012.01 2007.09
7770.76 1949.2 1980.89 1966.34 1976.94
7773.52 1981.57 1955.57 1952.46 1942.65
7776.27 1935.95 1937.33 1909.16 1910.71
7779.03 1894.47 1921.04 1870.52 1885.42
7781.78 1932.71 1932.19 1876.58 1909.6
7784.54 1969.4 1955.65 1981.72 1911.19
7787.29 1964.85 1985.75 1875.28 1939.12
7790.05 2023.02 1972.2 1960.36 1910.99
7792.8 1928.72 1968.52 1897.33 1942.58
7795.55 1953.82 1911.47 1970.06 1896.1
7798.31 1851.86 1918.41 1820.91 1893.71
7801.06 1949.54 1937.9 1890.16 1883.65
7803.81 2012.31 1965.77 1939.87 1900.28
7806.57 1935.46 1977.47 1870.81 1908.05
7809.32 1984.64 1953.21 1913.48 1893.53
7812.07 1939.52 1936.65 1896.31 1882.94
7814.83 1885.79 1943.18 1839.03 1872.23
7817.58 2004.24 1917.41 1881.36 1832.08
7820.33 1862.19 1927.62 1775.84 1844.45
7823.08 1916.43 1902.14 1876.15 1832.19
7825.83 1927.79 1902.93 1844.59 1845.95
7828.59 1864.55 1879.11 1817.12 1817.46
7831.34 1844.99 1845.96 1790.69 1783.52
7834.09 1828.34 1861.37 1742.74 1786.88
7836.84 1910.78 1896.13 1827.21 1819.33
7839.59 1949.29 1909.82 1888.04 1839.26
7842.34 1869.41 1884.02 1802.54 1819.93
7845.09 1833.37 1856 1769.22 1771.61
7847.84 1865.21 1854.02 1743.09 1766.69
7850.59 1863.47 1878.82 1787.77 1785.43
7853.34 1907.77 1918.96 1825.44 1820.65
7856.09 1985.64 1920.71 1848.73 1803.33
7858.84 1868.72 1911.99 1735.81 1803.93
7861.59 1881.61 1874.16 1827.26 1786.57
7864.34 1872.14 1865.9 1796.64 1785.07
7867.08 1843.96 1818.08 1731.31 1713.8
7869.83 1738.14 1818.81 1613.46 1683.89
7872.58 1874.31 1811.23 1706.89 1670.73
7875.33 1821.22 1824.78 1691.84 1693.24
7878.08 1778.79 1800.85 1680.98 1677.61
7880.82 1802.54 1795.25 1660.02 1668.58
7883.57 1804.42 1797.64 1664.73 1654.91
7886.32 1785.97 1793.95 1639.97 1640.59
7889.06 1791.46 1769.84 1617.08 1625.71
7891.81 1732.08 1771.33 1620.07 1638.41
7894.56 1790.44 1771.78 1678.07 1646.33
7897.3 1792.81 1798.86 1640.86 1660.41
7900.05 1813.32 1810.32 1662.29 1656.68
7902.8 1824.84 1792.8 1666.89 1641.41
7905.54 1740.24 1815.39 1595.04 1664.53
7908.29 1881.08 1774.8 1731.67 1643.9
7911.03 1703.07 1760.03 1605 1615.56
7913.78 1695.95 1723.7 1510.03 1570.14
7916.52 1772.1 1690.38 1595.4 1529.56
7919.27 1603.09 1697.42 1483.26 1562.84
7922.01 1717.08 1687 1609.87 1552.6
7924.75 1740.82 1711.58 1564.67 1569.57
7927.5 1676.82 1708.96 1534.17 1534.73
7930.24 1709.24 1689.69 1505.35 1512.85
7932.98 1683 1686.93 1499.04 1509.02
7935.73 1668.55 1668.87 1522.69 1493.82
7938.47 1655.07 1673.02 1459.74 1506.73
7941.21 1695.45 1674.34 1537.75 1490.05
7943.96 1672.51 1671.73 1472.67 1498.74
7946.7 1647.22 1691.35 1485.79 1503.72
7949.44 1754.31 1723.42 1552.69 1529.98
7952.18 1768.73 1740.74 1551.45 1542.31
7954.92 1699.19 1739.36 1522.79 1546.87
7957.67 1750.15 1710.2 1566.35 1514.81
7960.41 1681.26 1727.82 1455.28 1518.22
7963.15 1752.05 1718.28 1533.03 1505.69
7965.89 1721.55 1726.5 1528.75 1531.47
7968.63 1705.91 1713.29 1532.61 1530.38
7971.37 1712.41 1703.02 1529.77 1525.93
7974.11 1690.73 1699.81 1515.43 1516.91
7976.85 1696.28 1691.34 1505.52 1503.09
7979.59 1687.02 1687.77 1488.33 1498.74
7982.33 1680.02 1673.99 1502.37 1488.08
7985.07 1654.93 1695.15 1473.53 1498.1
7987.81 1750.49 1693.37 1518.41 1476.89
7990.55 1674.7 1695.27 1438.73 1462.41
7993.28 1660.6 1649.14 1430.09 1429.25
7996.02 1612.12 1633.89 1418.94 1427.39
7998.76 1628.96 1595.39 1433.15 1398.85
8001.5 1545.08 1601.68 1344.45 1401.72
8004.24 1630.99 1598.58 1427.56 1397.34
8006.97 1619.67 1638.29 1420.01 1424.91
8009.71 1664.21 1664.95 1427.15 1450.38
8012.45 1710.99 1702.15 1503.99 1479.56
8015.19 1731.26 1664.39 1507.55 1460.49
8017.92 1550.9 1611.96 1369.93 1393.21
8020.66 1553.7 1580.35 1302.15 1366.4
8023.39 1636.46 1594.37 1427.12 1351.05
8026.13 1592.95 1609.94 1323.88 1396.2
8028.87 1600.4 1599.72 1437.59 1377.38
8031.6 1605.8 1578.43 1370.67 1375.15
8034.34 1529.09 1584.75 1317.19 1355.81
8037.07 1619.36 1572.73 1379.57 1340.86
8039.81 1569.73 1570.48 1325.82 1330.1
8042.54 1522.34 1546.14 1284.91 1308.39
8045.28 1546.33 1533.91 1314.44 1301.16
8048.01 1533.04 1556.48 1304.14 1323.78
8050.75 1590.06 1569.22 1352.75 1334.75
8053.48 1584.56 1583.89 1347.35 1338.94
8056.21 1577.05 1594.08 1316.73 1347.19
8058.95 1620.62 1581.81 1377.5 1339.02
8061.68 1547.75 1596.12 1322.83 1354.54
8064.41 1620 1588.69 1363.29 1343.68
8067.14 1598.33 1590.69 1344.91 1340.77
8069.88 1553.74 1581.68 1314.11 1335.66
8072.61 1592.96 1570.36 1347.95 1314.02
8075.34 1564.39 1568.16 1280 1307.42
8078.07 1547.14 1536.16 1294.3 1273.25
8080.81 1496.95 1507.75 1245.46 1255.16
8083.54 1479.15 1485.66 1225.73 1232.34
8086.27 1480.89 1493.01 1225.83 1243.98
8089 1518.99 1512.01 1280.4 1254.37
8091.73 1536.15 1513.76 1256.88 1254.3
8094.46 1486.14 1494.7 1225.62 1231.22
8097.19 1461.81 1491.69 1211.17 1231.49
8099.92 1527.12 1505.8 1257.68 1239.85
8102.65 1528.49 1529.5 1250.72 1253.3
8105.38 1532.88 1527.11 1251.5 1256.74
8108.11 1519.97 1506.37 1268.01 1237.88
8110.84 1466.25 1482.15 1194.12 1214.18
8113.57 1460.22 1479.43 1180.42 1195.41
8116.3 1511.8 1492.15 1211.69 1204.93
8119.02 1504.41 1488.91 1222.69 1207.99
8121.75 1450.5 1461.59 1189.59 1191.18
8124.48 1429.85 1449.63 1161.25 1183.11
8127.21 1468.55 1449.51 1198.51 1182.58
8129.94 1450.14 1422.14 1187.97 1156.9
8132.66 1347.74 1394.39 1084.23 1128.7
8135.39 1385.28 1349.8 1113.91 1087.41
8138.12 1316.38 1392.84 1064.08 1116.51
8140.84 1476.86 1374.41 1171.55 1111.49
8143.57 1330 1378.44 1098.85 1125.21
8146.3 1328.45 1330.37 1105.25 1086.6
8149.02 1332.66 1326.16 1055.7 1059.4
8151.75 1317.36 1323.89 1017.26 1052.98
8154.48 1321.66 1346.24 1085.98 1081.04
8157.2 1399.71 1325.42 1139.88 1075.8
8159.93 1254.9 1296.32 1001.54 1047.6
8162.65 1234.35 1251.96 1001.38 1010.33
8165.38 1266.62 1249.69 1028.07 1009.97
8168.1 1248.1 1254.2 1000.45 1002.48
8170.82 1247.9 1264.98 978.928 1001.35
8173.55 1298.95 1266.19 1024.68 1000.73
8176.27 1251.73 1253.11 998.596 994.02
8179 1208.65 1228.08 958.788 979.117
8181.72 1223.86 1245.01 979.967 987.274
8184.44 1302.53 1253.96 1023.07 1001.75
8187.17 1235.5 1264.84 1002.2 1007.76
8189.89 1256.48 1257.21 998 1003.91
8192.61 1279.64 1254.02 1011.51 1001.72
8195.33 1225.95 1253.66 995.656 998.378
8198.05 1255.39 1271.4 987.965 992.106
8200.78 1332.88 1295.33 992.697 996.796
8203.5 1297.72 1342.05 1009.72 1023.4
8206.22 1395.55 1362.31 1067.78 1064.12
8208.94 1393.65 1379.15 1114.84 1076.41
8211.66 1348.25 1341.17 1046.61 1049.31
8214.38 1281.62 1314.26 986.47 1021.93
8217.1 1312.91 1274.59 1032.7 988.794
8219.82 1229.22 1264.28 947.21 979.202
8222.54 1250.7 1231.87 957.694 949.297
8225.26 1215.67 1170.52 942.986 910.686
8227.98 1045.17 1120.2 831.377 868.259
8230.7 1099.77 1091.48 830.415 843.194
8233.42 1129.5 1158.18 867.79 879.714
8236.14 1245.28 1232.63 940.938 938.456
8238.86 1323.11 1290.04 1006.64 985.083
8241.58 1301.73 1324.68 1007.67 1011.84
8244.29 1349.19 1333.75 1021.21 1022.77
8247.01 1350.33 1363.56 1039.41 1040.09
8249.73 1391.14 1356.79 1059.64 1029.73
8252.45 1328.91 1340.93 990.125 1020.33
8255.16 1302.74 1292.71 1011.21 988.811
8257.88 1246.48 1279.09 965.098 991.817
8260.6 1288.07 1275.96 999.144 983.211
8263.32 1293.33 1324.32 985.393 1003.86
8266.03 1391.57 1340.97 1027.03 1008.64
8268.75 1338 1320.05 1013.5 994.056
8271.46 1230.57 1265.68 941.633 972.385
8274.18 1228.47 1211.41 962.02 924.555
8276.89 1175.18 1241.36 870.012 934.527
8279.61 1320.43 1261.98 971.548 941.542
8282.33 1290.33 1276.02 983.066 956.472
8285.04 1217.29 1234.57 914.802 943.099
8287.75 1196.1 1227.99 931.43 923.936
8290.47 1270.57 1239.37 925.575 931.937
8293.18 1251.43 1275.14 938.805 930.39
8295.9 1303.43 1300.02 926.792 980.22
8298.61 1345.21 1316.72 1075.06 999.312
8301.32 1301.53 1297.71 996.082 996.159
8304.04 1246.4 1280.19 917.332 954.85
8306.75 1292.65 1289.07 951.137 954.78
8309.46 1328.15 1296.17 995.872 972.009
8312.17 1267.72 1306.68 969.019 988.12
8314.89 1324.17 1289.7 999.469 973.363
8317.6 1277.2 1282.95 951.6 948.511
8320.31 1247.48 1253.6 894.464 917.915
8323.02 1236.11 1244.24 907.682 909.615
8325.73 1249.13 1245.99 926.698 914.923
8328.44 1252.74 1253.68 910.39 913.496
8331.16 1259.17 1252 903.4 908.761
8333.87 1244.08 1240.47 912.493 906.414
8336.58 1218.16 1238.86 903.349 911.532
8339.29 1254.33 1258.69 918.755 895.066
8342 1303.57 1255.19 863.094 881.214
8344.71 1207.67 1212.53 861.794 907.067
8347.42 1126.36 1169.82 996.314 921.501
8350.13 1175.43 1150.31 906.396 939.832
8352.83 1149.15 1146.49 916.787 920.18
8355.54 1114.9 1141.34 937.357 919.217
8358.25 1159.98 1152.85 903.506 901.285
8360.96 1183.68 1183.19 862.993 892.042
8363.67 1205.9 1227.11 909.629 907.438
8366.38 1291.76 1243.44 949.694 928.195
8369.08 1232.65 1244.31 925.262 931.247
8371.79 1208.52 1206.95 918.785 924.97
8374.5 1179.67 1190.16 930.863 927.41
8377.2 1182.29 1208.3 932.581 941.613
8379.91 1262.93 1212.53 961.394 924.809
