wavelength spec_sum spec_optimal
8668.73 36.3153 12.1534
8671.39 33.458 -10.4153
8674.06 41.8532 12.0047
8676.72 32.5799 21.1873
8679.38 40.6808 15.0405
8682.04 50.9029 20.4228
8684.7 29.745 11.4397
8687.36 24.917 1.73008
8690.02 25.8985 15.2973
8692.68 27.9113 -5.75451
8695.34 48.7171 7.33085
8698 36.6842 -3.173
8700.66 33.719 14.2199
8703.31 25.272 1.89663
8705.97 40.9385 9.84463
8708.63 22.0813 22.7994
8711.29 25.8827 -14.5599
8713.94 43.3132 30.2131
8716.6 42.4812 15.0463
8719.26 21.557 13.4399
8721.91 36.9301 8.44745
8724.57 28.7351 10.0044
8727.22 35.1909 2.07175
8729.88 31.922 11.1567
8732.53 33.0051 6.07012
8735.19 29.9837 19.4929
8737.84 29.757 18.397
8740.5 26.0213 -13.0565
8743.15 22.1948 16.5724
8745.81 28.401 3.97557
8748.46 32.0566 10.1141
8751.11 28.1165 6.45523
8753.76 24.4431 13.4994
8756.42 8.9225 -5.82
8759.07 44.2765 12.019
8761.72 17.994 11.8817
8764.37 29.5208 16.4858
8767.02 35.1409 20.4707
8769.67 37.7618 26.7153
8772.32 14.5727 5.31766
8774.97 25.458 30.7602
8777.62 66.2467 33.5565
8780.27 48.8591 22.7255
8782.92 47.3687 26.3484
8785.57 11.9679 11.7024
8788.22 30.5289 6.48623
8790.87 35.3086 29.4872
8793.51 42.1576 36.9838
8796.16 33.3155 8.23222
8798.81 39.9789 24.3141
8801.46 30.4043 11.7828
8804.1 38.4303 21.7509
8806.75 31.4278 -13.2424
8809.39 37.0638 24.9013
8812.04 30.675 3.41997
8814.69 22.8281 4.07661
8817.33 14.4216 7.397
8819.97 -8.62712 -24.7806
8822.62 54.1437 20.2912
8825.26 28.2014 23.3948
8827.91 71.8271 44.5459
8830.55 48.0925 15.0081
8833.19 -9.79581 -7.80085
8835.84 25.9839 3.96432
8838.48 17.7995 -11.6275
8841.12 13.355 4.277
8843.76 13.8297 13.8598
8846.4 31.7841 11.7511
8849.05 17.9817 4.58644
8851.69 32.2057 6.35515
8854.33 16.5924 -5.53221
8856.97 8.61679 15.0673
8859.61 15.3296 1.29145
8862.25 38.4409 17.9773
8864.89 43.0566 9.70537
8867.53 42.3578 21.9735
8870.16 45.3334 4.41033
8872.8 13.4729 12.48
8875.44 12.855 28.2638
8878.08 13.331 18.2463
8880.72 39.0518 9.23348
8883.35 57.357 45.1615
8885.99 34.2368 17.6555
8888.63 66.9988 15.877
8891.26 12.7484 5.5665
8893.9 -9.29774 -5.6769
8896.53 21.0798 16.0736
8899.17 39.5821 -0.185345
8901.8 56.9274 30.579
8904.44 9.72863 14.7011
8907.07 48.4143 28.4172
8909.71 20.1645 28.6558
8912.34 0.558874 5.58587
8914.97 18.0124 17.8166
8917.61 90.5232 34.6417
8920.24 12.0784 23.9354
8922.87 82.973 81.7791
8925.5 12.2612 23.7885
8928.13 15.4845 36.1857
8930.76 17.04 25.2818
8933.4 23.4101 17.7087
8936.03 26.516 15.8652
8938.66 23.0537 -12.5449
8941.29 37.5725 -8.08334
8943.92 31.5372 31.5149
8946.55 12.9487 28.268
8949.17 12.4568 18.0202
8951.8 10.1637 26.0558
8954.43 16.9567 22.7407
8957.06 52.9394 16.6742
8959.69 52.8141 -8.81347
8962.31 46.3205 21.2729
8964.94 -19.0537 -56.987
