wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
6737.14 1040.05 1118.96 -13851.8 4425.13
6739.96 1039.51 1077.74 44254.8 16387.8
6742.79 1153.65 1044.53 18760.6 27630.1
6745.61 940.426 1037.8 19875 -1433.3
6748.43 1019.31 989.946 -42935.5 13228.7
6751.25 1010.1 1027.29 62746.6 13146.3
6754.07 1052.45 1028.22 19627.7 19404.8
6756.9 1022.12 995.58 -24159.9 12459.7
6759.72 912.175 985.177 41911.4 17846.8
6762.54 1021.24 952.001 35789 24601.4
6765.36 922.587 954.454 -3896.21 4571
6768.18 919.534 949.748 -18179.8 -1546.09
6771 1007.12 949.581 17437.7 -4593.42
6773.82 922.087 890.978 -13038.2 9240.04
6776.64 743.724 882.761 23320.6 18025.5
6779.46 982.473 859.935 43794.2 13024.4
6782.28 853.609 870.48 -28041.7 3307.56
6785.1 775.358 867.372 -5829.78 236.499
6787.92 973.148 891.098 34581 20366
6790.74 924.787 975.548 32346.8 5660.22
6793.56 1028.71 962.292 -49947.1 17806.3
6796.38 933.379 1044.57 71019.2 8589.82
6799.2 1171.61 850.183 4697.37 22008.5
6802.02 445.555 825.646 -9691.23 10745.4
6804.84 859.77 740.798 37230.2 16908.5
6807.65 917.07 854.724 23186.6 22111.9
6810.47 787.331 846.676 5918.8 8710.29
6813.29 835.628 802.626 -2974.55 2669.75
6816.11 784.919 801.803 5065 -2041.57
6818.93 784.862 867.13 -8215.17 6959.61
6821.74 1031.61 933.319 24029 2258.5
6824.56 983.488 955.911 -9038.33 8853.68
6827.38 852.635 965.058 11570.4 26182.5
6830.2 1059.05 921.519 76015.5 20485
6833.01 852.871 855.751 -26130.8 28557
6835.83 655.332 821.767 35786.2 -3692.27
6838.65 957.098 837.536 -20732.3 14768.5
6841.46 900.176 934.622 29251.4 -1196.11
6844.28 946.59 855.676 -12107.5 12403
6847.1 720.262 839.002 20065 -5316.13
6849.91 850.153 742.323 -23905.9 3176.95
6852.73 656.554 813.82 13371.8 -15052.5
6855.54 934.752 811.949 -34623.4 6324.78
6858.36 844.542 899.932 40226 12620
6861.17 920.502 844.391 32257.5 2793.49
6863.99 768.128 806.428 -64103.1 809.827
6866.8 730.655 698.718 34275 -24563.9
6869.62 597.371 691.785 -43863.8 13485.5
6872.43 747.331 692.856 50045.2 -6271.31
6875.25 733.866 638.515 -24995.4 22456.4
6878.06 434.349 622.936 42319.4 4391.47
6880.88 700.595 611.668 -4149.61 8800.79
6883.69 700.061 675.658 -11767.4 -1464.93
6886.5 626.32 721.13 11522.2 -9949.02
6889.32 837.01 743.709 -29601.9 11163.7
6892.13 767.797 761.234 51570.6 21797.7
6894.94 678.896 754.018 43424.3 30928.1
6897.76 815.362 769.388 -2210.7 26139.5
6900.57 813.906 774.342 37204.9 514.859
6903.38 693.759 743.087 -33449.7 16015
6906.2 721.596 701.257 44289.7 -2871.71
6909.01 688.415 793.71 -19455.1 2404.22
6911.82 971.119 751.765 -17621.9 8021.42
6914.63 595.761 792.792 61141.3 4722.74
6917.44 811.497 743.775 -29351.2 16702.6
6920.26 824.067 731.914 18317.6 6036.47
6923.07 560.178 689.445 29143 23202
6925.88 684.091 619.192 22145.5 6599.15
6928.69 613.306 655.09 -31491.1 4502.61
6931.5 667.874 663.71 22853.4 3925
6934.31 709.95 742.03 20412.7 11880.7
6937.12 848.267 685.581 -7623.91 3649.3
6939.93 498.526 728.45 -1840.87 2206.24
6942.74 838.558 639.103 16083.5 8898.49
6945.55 580.225 738.99 12452.8 15571
6948.36 798.187 717.258 18176.5 4444.01
6951.17 773.363 726.513 -17297.3 -9282.67
6953.98 607.988 694.363 -28727.2 -8620.78
6956.79 701.738 684.966 20162.2 -12076.7
6959.6 745.171 724.233 -27665.1 -3937.97
6962.41 725.791 673.442 -4311.04 -11486
6965.22 549.364 661.64 -2481.99 -11988.6
6968.03 709.764 599.907 -29172.9 63.9409
6970.84 540.592 638.675 31846.7 4329.24
6973.65 665.67 633.066 10313.9 19912.5
6976.45 692.937 711.098 17576.9 9286.74
6979.26 774.687 672.758 -30.5868 9103.59
6982.07 550.65 654.436 9764.44 4709.24
6984.88 637.972 583.348 4393.88 8106.05
6987.69 561.421 593.712 10159.8 -571.956
6990.49 581.741 583.852 -16269.6 -7929.68
6993.3 608.393 649.99 -17679.3 -732.306
6996.11 759.835 699.8 31751.9 16633.3
6998.91 731.174 735.276 35827.3 20691.8
7001.72 714.82 748.444 -5503.71 9889.17
7004.53 799.338 727.584 -656.077 12293.5
7007.33 668.594 680.074 43040.3 1679.08
7010.14 572.291 656.684 -37346.9 -5529.8
7012.95 729.168 576.615 -22282.7 -27958.4
7015.75 428.387 593.387 -24245.4 1943.21
7018.56 622.608 607.039 52357.8 -17659.8
7021.36 770.123 709.136 -81091.7 -5805.78
7024.17 734.677 765.734 11316.6 -26396.8
7026.97 792.403 687.495 -9415.32 13680
7029.78 535.404 657.471 39138.8 9445.4
7032.58 644.607 543.27 -1387.31 12224.9
7035.39 449.799 641.225 -1076.88 3222.03
7038.19 829.268 683.683 12130.3 -7239.78
7041 771.983 779.448 -32772.8 -18738.6
7043.8 737.092 783.483 -35573.3 -3186.07
7046.6 841.373 757.564 58787.9 11110.8
7049.41 694.225 773.139 10117.8 32187.8
7052.21 783.819 767.655 27657.8 3756.4
7055.01 824.921 829.365 -26506.4 13743.8
7057.82 879.354 810.211 40080 -7686.16
7060.62 726.357 741.468 -36632.1 12748.7
7063.42 618.693 670.81 34798.2 -5387.82
7066.22 667.379 621.341 -14329.6 14874.5
7069.03 577.95 612.23 24155 -7433.97
7071.83 591.361 605.626 -32127.3 525.389
7074.63 647.568 663.388 9548.51 6821.59
7077.43 751.235 687.876 43043.6 1358.43
7080.23 664.826 732.084 -48516.8 11776.1
7083.04 780.191 715.496 40801.5 -9210.52
7085.84 701.471 773.106 -19916.3 15757.8
7088.64 837.655 753.852 26388.1 -2004.77
7091.44 722.431 711.409 -12486.2 -11050
7094.24 574.142 713.066 -47051.9 1439.66
7097.04 842.626 787.997 63857 9744.09
7099.84 947.224 818.932 12427.1 20623.1
7102.64 666.946 701.319 -14414.8 3357.38
7105.44 489.786 600.33 12059.8 -9515.42
7108.24 644.256 596.78 -26191.2 467.925
7111.04 656.297 647.779 15535.2 22193
7113.84 642.785 662.643 77235 17470
7116.64 688.846 691.774 -40360.3 31436.5
7119.44 743.691 809.227 57434.7 510.637
7122.24 995.145 744.491 -15542.5 17334.7
7125.04 494.638 701.596 10111.8 19507.9
7127.83 615.004 667.611 63954.2 27454.9
7130.63 893.192 750.349 8298.57 4202.82
7133.43 742.852 761.837 -59644.3 3024.39
7136.23 649.467 701.769 60418.9 4525.83
7139.03 712.988 630.583 12802.9 41250
7141.82 529.294 616.793 50528.1 25201.4
7144.62 608.097 539.797 12273.3 17474
7147.42 482.001 587.979 -10379.4 44811.8
7150.22 673.84 607.44 132541 5421.43
7153.01 666.479 575.4 -105898 25955
7155.81 385.88 526.607 51221.4 -28881.8
7158.61 527.463 463.413 -31969 15250.7
7161.4 476.896 581.82 26499.7 11734.7
7164.2 741.102 583.533 40673.3 22253.2
7166.99 532.6 631.104 -413.32 27031.6
7169.79 619.61 599.727 40834.9 22748.1
7172.59 646.972 648.715 27822.7 19454.1
7175.38 679.564 636.04 -10295.1 4343.71
7178.18 581.585 638.482 -4496.42 3159.16
7180.97 654.297 668.026 24269 8101.35
7183.77 768.196 761.782 4531.43 16078.2
7186.56 862.853 809.757 19434 -5984.57
7189.36 798.222 781.311 -41919.2 1657.28
7192.15 682.857 726.191 27457 -5581.79
7194.94 697.495 712.676 -2283.21 28133.2
7197.74 757.675 693.739 59226 8559.3
7200.53 626.048 660.594 -31264.8 -6132.36
7203.33 598.06 636.248 -46358.2 -12962.4
7206.12 684.635 616.815 38736 -7381.43
7208.91 567.749 618.012 -14522.1 -713.862
7211.7 601.652 629.844 -26355.5 494.629
7214.5 720.132 607.185 42361.4 16126
7217.29 499.77 559.156 32372 -5953.62
7220.08 457.567 538.071 -92594.3 21581.9
7222.87 656.875 577.845 124968 2094.71
7225.67 619.093 647.32 -26089.6 33461.6
7228.46 665.993 575.268 1506.3 -11503.5
7231.25 440.718 472.391 -9927.27 31908.9
7234.04 310.461 479.573 104148 28059.9
7236.83 687.542 540.932 -10040.7 7483.84
7239.62 624.795 660.888 -71655.4 213.316
7242.41 670.327 469.797 82336.1 -6964.78
7245.21 114.269 401.094 -31575 23210.7
7248 418.684 361.409 18871.1 -15639.1
7250.79 551.275 578.416 -34213.3 12078.1
7253.58 765.288 635.799 51576.4 -26026.9
7256.37 590.833 605.813 -95443.7 3533.35
7259.16 461.318 569.849 54467.3 -574.32
7261.95 657.395 485.624 39253.4 12533
7264.73 338.159 504.552 -56121.6 33352.7
7267.52 518.102 447.034 116926 -10383.3
7270.31 484.841 608.573 -91954.6 49952.6
7273.1 822.777 700.771 124886 -11614.4
7275.89 794.696 746.411 -67774.8 57949.4
7278.68 621.76 676.5 116737 18683.3
7281.47 613.044 570.387 7088.08 24511.1
7284.25 476.357 535.714 -50291.7 -675.284
7287.04 517.74 539.168 41177.7 1977.81
7289.83 623.409 513.42 15047.4 29778.6
7292.62 399.112 591.141 33110.7 24623.4
7295.4 750.901 545.476 25712.1 15789.3
7298.19 486.415 612.192 -11454.8 -1712.37
7300.98 599.259 599.756 -19394.4 11802.4
7303.76 713.596 612.982 66256.5 11093.8
7306.55 526.091 622.507 -13580.8 13589.8
7309.34 627.833 603.264 -11906.3 -7058.14
7312.12 655.866 646.273 4312.72 6264.32
7314.91 655.119 607.056 26386.6 -6548.06
7317.7 510.183 561.085 -50343.5 17283.4
7320.48 517.952 571.151 75807.2 -30183
7323.27 685.316 631.472 -116013 25096.7
7326.05 691.148 588.678 115496 -21557.8
7328.84 389.568 488.123 -64156.3 64971.7
7331.62 383.653 473.915 143576 -7883.33
7334.41 648.525 538.633 -103070 26222.1
7337.19 583.721 616.383 38159.9 -21982.4
7339.97 616.904 569.159 -1037.57 18177.6
7342.76 506.853 548.609 17410.6 -992.365
7345.54 522.069 502.492 -19350.1 16970.7
7348.32 478.556 484.503 52851.7 2850.09
7351.11 452.885 503.675 -24951.3 9634.04
7353.89 579.584 539.132 1001.74 -26510.6
7356.67 584.926 676.329 -55582.2 -1906.91
7359.46 864.477 700.342 48859.7 6342.02
7362.24 651.623 617.254 25748.5 6650.75
7365.02 335.662 616.559 -54656 14890.6
7367.8 862.391 614.668 73579.4 -33582.1
7370.59 645.95 635.543 -119670 -3930.97
7373.37 398.288 490.683 34297.5 -17595.1
7376.15 427.81 545.693 32587.2 9874.91
7378.93 810.98 578.595 -37259.9 15680
7381.71 496.994 652.277 51712.7 -26025.9
7384.49 648.857 545.857 -92530.4 11208.2
7387.27 491.72 600.598 74442.3 -27862.2
7390.05 661.217 591.729 -65498.4 57933.1
7392.83 622.25 604.125 164855 -15246.4
7395.61 528.907 636.809 -145096 39289.6
7398.39 759.27 574.52 98109.6 -29647.2
7401.17 435.384 531.958 -41954.9 23095.8
7403.95 401.222 445.209 13132.6 5044.43
7406.73 499.02 501.068 43955.5 -54030.9
7409.51 602.964 506.872 -219181 15773.3
7412.29 418.632 528.604 222545 -32673.9
7415.07 564.214 483.704 -101386 79951.2
7417.85 468.264 548.127 118694 -11161.5
7420.63 611.904 529.855 -50792.7 26982.2
7423.4 509.398 552.338 13044.7 -17415.1
7426.18 535.712 506.869 -14497.2 19559.2
7428.96 475.496 553.475 60130.2 -17249.7
7431.74 649.217 591.747 -97381.9 67840.3
7434.51 650.528 687.851 240773 -9274.88
7437.29 763.806 646.165 -171215 40730.6
7440.07 524.16 600.451 52634.5 -13260.6
7442.85 513.386 530.92 78799 9671.14
7445.62 555.214 493.024 -102420 33469.8
7448.4 410.474 511.662 124031 -3109.78
7451.17 569.299 490.77 -30939.8 42791.7
7453.95 492.538 522.122 35284.5 7524.12
7456.73 504.529 508.236 18227.7 33348.8
7459.5 527.64 473.244 46534.4 10741.6
7462.28 387.563 482.697 -32537.2 -26478.9
7465.05 532.887 431.508 -93433.8 9834.12
7467.83 374.075 491.803 155473 -19679.2
7470.6 568.447 499.635 -121077 31785.8
7473.38 556.384 476.188 60961.3 -29923.3
7476.15 303.734 431.608 -29653.9 36927.1
7478.92 434.708 444.187 79473.8 2008.01
7481.7 594.119 500.475 -43795.8 62906.2
7484.47 472.598 553.915 153041 -37977.8
7487.25 595.028 598.348 -223178 84984.2
7490.02 727.418 638.163 325090 -16299.8
7492.79 592.042 587.136 -150811 62805.3
7495.57 441.947 559.166 14137.4 21429.5
7498.34 643.51 525.5 200962 -19841.3
7501.11 491.043 542.05 -274624 67396.9
7503.88 491.598 512.615 275852 -126560
7506.65 555.203 513.756 -380909 89752.1
7509.43 494.467 532.433 374313 -105564
7512.2 547.628 520.297 -310096 100367
7514.97 518.795 533.217 236884 -108263
7517.74 533.229 572.225 -251576 55211.9
7520.51 664.65 655.933 180327 -85751.1
7523.28 769.92 608.806 -186005 13851.5
7526.05 391.849 537.666 47232.1 -18814.7
7528.82 451.228 369.405 82328.7 -4887.83
7531.59 265.138 452.353 -144224 22016.3
7534.36 640.692 421.113 127945 -40964.8
7537.13 357.51 474.387 -106615 46811.9
7539.9 424.96 503.267 119106 -35007.3
7542.67 727.332 611.376 -117513 41910.7
7545.44 681.836 597.632 124139 -32091
7548.21 383.73 549.992 -102899 60891.3
7550.98 584.411 556.288 161434 -43062.1
7553.75 700.724 611.309 -187721 50369
7556.52 548.793 632.731 177394 -70736.3
7559.28 648.676 565.852 -201882 126556
7562.05 500.087 562.539 404155 -138620
7564.82 538.855 544.33 -618132 117058
7567.59 594.048 540.093 565150 -194445
7570.35 487.376 505.137 -530352 205235
7573.12 433.986 502.768 580908 -186034
7575.89 586.943 470.253 -608657 177609
7578.65 389.829 455.325 560576 -156061
7581.42 389.204 426.501 -420101 151142
7584.19 500.47 458.463 312950 -127913
7586.95 485.716 481.278 -276589 76986.1
7589.72 457.647 466.111 194597 -79873.2
7592.48 454.971 379.186 -157628 46974
7595.25 224.941 292.55 103953 -50693.3
7598.02 197.739 191.321 -98404.5 18070.5
7600.78 151.282 191.881 48663 -22844.4
7603.55 226.623 166.102 -18791.6 14092.4
7606.31 120.401 156.396 12405.9 9113.4
7609.07 122.163 158.176 33726 -6234.54
7611.84 231.964 209.612 -64835.5 20979.1
7614.6 274.709 268.377 94046.8 -5728.11
7617.37 298.457 313.44 -46395.6 9067.59
7620.13 367.152 369.967 -20448.3 3478.32
7622.89 444.292 323.849 77279 32280.2
7625.66 160.103 248.106 40010 11252.4
7628.42 139.923 192.076 -83531.7 5342.63
7631.18 276.201 198.786 59549.6 9355.13
7633.94 180.232 195.243 52047.5 12731.9
7636.71 129.296 202.834 -73401.5 61209.8
7639.47 298.974 268.818 204984 -3421.79
7642.23 378.184 352.543 -141847 18981.7
7644.99 380.472 368.584 -6191.05 -20929.8
7647.75 347.095 423.351 85249.2 -12231.6
7650.51 542.486 386.283 -115753 19058.3
7653.27 269.268 408.934 87678.7 -54322.8
7656.03 415.048 346.797 -134894 44648.3
7658.79 356.076 364.102 181160 -10617.3
7661.56 321.183 356.584 -78118.2 16339.9
7664.32 392.495 373.326 -54022.4 2961.9
7667.08 406.3 388.28 141026 -30962.2
7669.83 366.047 390.489 -179891 20731.8
7672.59 399.119 393.333 101060 -21837
7675.35 414.834 419.252 13319.7 15322.9
7678.11 443.803 406.58 -68410.7 -5530.08
7680.87 361.104 417.714 38500.8 -15058.5
7683.63 448.236 439.717 -15265.5 16451.7
7686.39 509.812 443.765 26120 3785.95
7689.15 373.248 416.779 503.387 -2820.23
7691.9 367.276 369.214 -35084.1 -12840.5
7694.66 367.117 406.224 -3940.74 -6881.17
7697.42 484.279 365.925 18381.3 46852.5
7700.18 246.381 361.848 126117 -3574.99
7702.93 354.885 353.145 -155223 49311
7705.69 458.168 430.821 177039 -26966.1
7708.45 479.409 466.16 -102714 45376.3
7711.2 460.903 477.78 61803.7 11734.1
7713.96 493.027 464.354 76112.9 60595.4
7716.71 439.132 408.976 43869.6 40875.2
7719.47 294.769 344.986 2643.1 -44053.7
7722.23 301.057 261.096 -178674 -138.283
7724.98 187.461 334.932 175616 -36788.1
7727.74 516.278 361.264 -107306 36508.4
7730.49 380.054 414.565 41215.5 -34233.7
7733.25 347.363 386.515 -36610.2 4987.44
7736 432.128 337.636 10357.1 -11502.6
7738.75 233.416 306.254 -8254.77 -43635.8
7741.51 253.218 308.882 -133010 -4300.05
7744.26 440.012 365.417 128364 -33974.3
7747.02 403.021 417.547 -97277.6 34461.3
7749.77 409.609 439.112 72297.1 -24826.3
7752.52 504.708 407.763 -49498.4 8160.14
7755.27 308.973 393.128 1681.69 -20057.5
7758.03 365.704 315.878 -12355.8 2554.13
7760.78 272.959 354.376 18336.5 39283.3
7763.53 424.465 343.454 111869 4551.01
7766.28 332.94 368.048 -116553 13045.2
7769.04 346.739 337.199 43819 -8715.7
7771.79 331.918 317.451 46586.5 35213.3
7774.54 273.695 359.463 15234.3 27204.7
7777.29 472.775 400.424 19793.4 -2962.9
7780.04 454.802 411.3 -43916.3 -36983.3
7782.79 306.322 341.025 -86827 -24142.7
7785.54 261.952 367.814 58315.1 -29746.9
7788.29 535.169 435.473 -60728.7 7132.71
7791.04 509.299 488.273 23811.7 33335.7
7793.79 420.351 421.42 136924 10651.1
7796.54 334.611 400.501 -128782 23037.8
7799.29 446.54 364.967 60971.7 2679.39
7802.04 313.751 410.518 75848.9 49934.9
7804.79 471.265 337.432 12984.2 43820.4
7807.54 227.28 345.538 42628 -17929.7
7810.28 338.069 289.813 -109401 -5556.01
7813.03 304.088 365.342 50105.3 -16257.5
7815.78 453.867 428.358 10523.6 -22472
7818.53 527.119 465.345 -128045 17334.1
7821.28 415.049 455.996 169523 -19564.1
7824.02 425.82 389.478 -100171 6695.68
7826.77 327.565 355.256 -49265.5 10646.3
7829.52 312.383 285.511 181375 3520.63
7832.26 216.586 265.751 -121548 69419.5
7835.01 268.284 320.535 148431 -2182.19
7837.76 476.734 375.475 -33430 42746.4
7840.5 381.406 409.818 13238.1 40040
7843.25 371.314 334.726 140312 15642.5
7845.99 251.459 329.216 -106623 27248.5
7848.74 364.877 308.345 48056.3 -58853.5
7851.48 308.699 452.206 -117994 -20047.2
7854.23 683.044 456.015 9796.3 -25764.5
7856.97 376.303 537.922 30904.4 -4523.48
7859.72 554.419 455.061 -54271.1 -11398.7
7862.46 434.461 459.043 -10829.4 5142
7865.21 388.249 414.486 80526.5 9841.7
7867.95 420.747 413.28 -40172 18912.2
7870.69 430.843 407.962 16382.2 15630.1
7873.44 372.295 412.248 70680.1 9966.83
7876.18 433.608 395.366 -57161.8 41413.3
7878.92 380.196 371.681 110722 -19880.9
7881.66 301.238 354.829 -113203 -6594.71
7884.41 383.054 355.247 -17303.2 -25016
7887.15 381.45 432.16 55458 18582.5
7889.89 531.975 408.582 17592.8 1188.03
7892.63 312.321 421.743 -69486.7 15781.5
7895.37 420.934 339.232 99238.5 2409.44
7898.11 284.44 347.62 -22523.5 31366.2
7900.85 337.488 326.253 17383.5 22735.6
7903.6 356.831 313.956 73346.8 940.009
7906.34 247.548 351.641 -87910.3 34765.4
7909.08 450.544 387.584 118860 -30268.1
7911.82 464.661 438.37 -121754 69958.3
7914.56 399.906 416.807 212769 -33163.9
7917.29 385.855 421.344 -190507 24751
7920.03 478.272 415.959 51990.9 -38379.1
7922.77 383.749 358.418 23378.6 -15874
7925.51 213.232 309.502 -122992 -862.319
7928.25 331.526 297.142 97025.9 -6794.79
7930.99 346.667 422.926 5581.22 44836.9
7933.73 590.583 411.66 31903.5 7664.47
7936.46 297.728 380.374 -14491.3 -9621.38
7939.2 252.81 265.793 -46276.3 -22121.8
7941.94 246.842 307.232 -5597.75 5167.41
7944.68 422.045 333.168 67376.3 -8805.76
7947.41 330.617 381.065 -88195.8 19351.5
7950.15 390.533 325.398 78874 -19570.4
7952.89 255.044 334.392 -49389.5 90736.4
7955.62 357.599 334.681 242725 15457.6
7958.36 391.401 381.053 -146962 24244.6
7961.1 394.16 440.443 -23028.5 -56053.7
7963.83 535.769 367.159 1829.97 -24983.5
7966.57 171.549 327.704 -53752 -20766.5
7969.3 275.794 265.143 -10377.6 -24701.9
7972.04 348.087 290.414 -9976.12 24790
7974.77 247.36 312.605 94723.9 1806.61
7977.51 342.369 304.299 -79327.9 7655.89
7980.24 323.168 342.178 7571.74 -48548.6
7982.97 360.996 332.212 -73889.7 45694.6
7985.71 312.473 323.142 203402 28643.7
7988.44 295.957 368.974 -43580.8 49690.6
7991.17 498.493 460.958 -10749.1 18142.4
7993.91 588.424 477.012 108757 14378.1
7996.64 344.119 444.949 -54873.7 7411.28
7999.37 402.304 369.406 -31649.5 -34029.7
8002.1 361.794 402.492 -15566 618.61
8004.84 443.378 400.033 49071.3 16975.3
8007.57 394.926 417.801 17420.6 28247.4
8010.3 415.098 411.444 18250.2 -14744
8013.03 424.31 377.214 -79902.7 -22288.3
8015.76 292.235 323.284 -5212.32 -20368.2
8018.49 253.309 299.191 24010.4 637.594
8021.22 352.028 276.438 -16885.3 -18338.6
8023.95 223.976 313.314 -62141 17851.5
8026.68 363.937 345.161 132581 4269.54
8029.41 447.57 307.236 -57631.2 -25969.7
8032.14 110.202 283.367 -152859 -48508.1
8034.87 292.329 235.499 64965.7 -28171.8
8037.6 303.964 326.183 3377.49 37697.3
8040.33 382.256 377.838 44748.7 7486.21
8043.06 447.295 359.703 -25667.5 12148.6
8045.79 249.558 377.076 17364.6 14738.6
8048.52 434.376 339.087 52518.9 -2321.4
8051.24 333.328 358.154 -76847.7 45354.9
8053.97 306.76 338.442 160394 -42815.5
8056.7 375.239 353.953 -211992 34975.3
8059.43 379.861 378.512 156525 -81102.5
8062.15 380.435 369.569 -187840 51793.6
8064.88 348.411 306.639 186696 1360.82
8067.61 191.069 281.062 5226.45 61961.2
8070.33 303.705 255.354 -6038.84 18731.7
8073.06 271.288 311.361 57007.6 14996.3
8075.78 359.09 330.719 -5979.94 38011.1
8078.51 361.78 360.391 63005.8 20484
8081.24 360.304 335.782 4426.31 33065.9
8083.96 285.261 362.115 31765.5 43066.4
8086.69 440.78 343.129 93007.4 19189.9
8089.41 303.345 383.695 -67203.1 -776.023
8092.13 406.96 296.983 -28132.4 21192.7
8094.86 180.644 309.381 158914 -24402.6
8097.58 340.539 324.792 -203989 69139.8
8100.31 453.192 373.644 252495 9184.5
8103.03 327.203 348.097 -20952.3 99862.5
8105.75 263.897 320.054 68045 61485.1
8108.48 369.062 294.38 137363 60353.1
8111.2 250.18 291.124 -24348.4 3715.19
8113.92 254.129 251.167 -101869 -20536.9
8116.64 249.194 259.582 64606.4 33139.6
8119.36 275.423 322.238 136681 37348
8122.09 442.097 338.436 -89243.5 39755
8124.81 297.789 390.452 71827.4 -50484
8127.53 431.469 377.973 -134036 74941.1
8130.25 404.662 358.705 287032 -47478.5
8132.97 239.985 271.234 -295431 90729.1
8135.69 169.056 206.64 280587 -20033.2
8138.41 210.878 220.968 -45255.3 32739.6
8141.13 282.968 291.782 -137113 30213
8143.85 381.499 290.742 273007 -87984.3
8146.57 207.757 325.673 -399847 26399.5
8149.29 387.763 272.153 206039 3827.92
8152.01 220.938 307.879 205292 50820.7
8154.73 314.936 315.529 -258869 30767.7
8157.45 410.713 324.404 145879 -26018.2
8160.16 247.564 247.881 34934.6 98867.8
8162.88 85.3667 183.652 115789 -5527.93
8165.6 218.024 161.929 -167308 15302.6
8168.32 182.395 273.938 97426.3 -115831
8171.03 421.393 295.582 -277613 34463.2
8173.75 282.958 295.383 283576 -85007
8176.47 181.798 235.503 -260984 144056
8179.18 241.753 187.589 409576 -140201
8181.9 139.217 216.046 -569196 112196
8184.62 267.168 171.783 496207 -131049
8187.33 108.963 222.751 -320157 147079
8190.05 292.122 210.464 265187 -39890.3
8192.76 230.307 277.988 -64700.8 -8737.19
8195.48 311.535 251.597 -226698 78926
8198.19 212.95 288.823 528177 -87414.8
8200.91 341.984 262.945 -563723 232904
8203.62 233.902 294.08 734258 -147339
8206.34 306.355 229.947 -612551 176268
8209.05 149.583 216.954 407099 -35411.3
8211.76 194.925 181.259 99218.3 57175.6
8214.48 199.269 218.653 -334790 19499.3
8217.19 261.765 243.12 294070 -90233.2
8219.9 268.327 252.671 -229979 103112
8222.61 227.92 236.742 245246 -98672.7
8225.33 213.978 195.907 -311285 30334.9
8228.04 145.823 216.414 157043 -86751.2
8230.75 289.442 212.707 -106012 104654
8233.46 202.855 196.627 262929 -24777.1
8236.17 97.5822 180.82 -231249 -34185.3
8238.88 242.021 193.524 -134236 -16397
8241.6 240.969 243.107 316294 -81609.6
8244.31 246.331 218.271 -426886 88068.2
8247.02 167.513 256.679 374797 -95222.4
8249.73 356.192 246.633 -233577 -7307.99
8252.44 216.195 275.532 -163143 -66345.7
8255.15 254.21 261.282 197684 3609.86
8257.85 313.441 241.741 -23710.7 43569.1
8260.56 157.571 269.11 -43265.5 30057.5
8263.27 336.317 216.783 157149 -86021.1
8265.98 156.461 224.6 -371946 54632.4
8268.69 181.022 202.681 378695 -44356.3
8271.4 270.56 236.237 -139817 9321.43
8274.1 257.129 321.301 -210913 -90553.7
8276.81 436.216 327.131 79069.5 9388.47
8279.52 288.049 298.979 160009 45537.1
8282.23 172.671 308.423 -102467 32617.9
8284.93 464.548 275.419 40312.1 -17518.2
8287.64 189.037 299.054 9600.65 -61529.8
8290.35 243.576 229.239 -234502 -53219.1
8293.05 255.105 286.162 65244.3 21838.9
8295.76 359.806 313.989 234774 97340.7
8298.46 327.057 281.459 -7996.67 1265.31
8301.17 157.513 216.873 -222982 -21172.3
8303.87 166.049 173.396 167462 -7191.36
8306.58 196.626 208.248 33946.2 98736.3
8309.28 262.069 217.163 94801.2 -21444.1
8311.99 192.795 253.157 -193080 -37766.3
8314.69 304.606 230.255 -15020.3 -60288.5
8317.39 193.365 270.259 27234.5 -17212.1
8320.1 312.806 229.237 -63850.4 -33198
8322.8 181.54 247.873 -62977.9 -77356.3
8325.5 249.272 232.527 -105241 -34043.2
8328.21 266.77 230.633 66088.8 11287.8
8330.91 175.857 218.1 73015.2 37045.8
8333.61 211.673 203.689 -27966.7 -35235.2
8336.31 223.536 248.433 -150754 -9181.34
8339.01 310.09 316.013 151177 5513.3
8341.71 414.414 356.095 16117.2 16380.6
8344.42 343.783 380.516 -118152 -24144.2
8347.12 383.351 326.377 29602.2 -46691.6
8349.82 251.996 232.157 -51525 -29147.6
8352.52 61.1246 165.199 -65520.1 -32913
8355.22 182.478 162.462 18306 12498.2
8357.92 243.783 174.375 84708.8 72648.8
8360.62 96.8626 258.75 114932 67265.3
8363.32 435.603 239.679 2155.45 15250.8
8366.01 186.573 254.1 -71334.6 -26097.3
8368.71 140.124 148.675 -9112.77 -6562.9
8371.41 119.329 187.484 60758.7 61545.1
8374.11 303.001 197.207 132990 68936.8
8376.81 169.292 255.307 13062.4 35750.3
8379.51 293.628 236.132 -38801 -6844.84
8382.2 245.475 284.517 5204.07 6998.4
8384.9 314.447 278.317 54592.1 7096.45
8387.6 275.028 238.734 -38506.8 44182.2
8390.29 126.728 253.286 116461 -14629.7
8392.99 358.103 320.965 -121844 21310.2
8395.69 478.064 315.99 69312.8 839.413
8398.38 111.804 267.777 55049.2 -9060.08
8401.08 213.464 109.341 -151542 -34275.8
8403.77 2.75386 119.714 -6334.27 -56938.3
8406.47 142.924 66.0345 -12938.5 28139.3
8409.16 52.4258 132.767 103691 -10893.7
8411.86 202.952 225.234 -123433 6841.47
8414.55 420.324 319.901 40267 -32268.4
8417.24 336.428 283.7 -13638.9 -7303.2
8419.94 94.348 115.629 -48537.7 -8771.77
