wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
6895.77 321.646 372.761 664.838 918.258
6898.58 349.098 395.859 1459.66 1058.52
6901.4 516.833 427.182 1051.07 837.672
6904.21 415.615 428.412 2.2899 55.0547
6907.02 352.789 409.599 -888.196 -137.121
6909.84 460.393 400.225 474.544 359.991
6912.65 387.495 407.582 1493.63 1195.49
6915.46 374.858 406.636 1618.29 1438.8
6918.27 457.555 412.331 1204.5 952.951
6921.09 404.581 434.958 36.0659 843.984
6923.9 442.736 432.208 1291.39 353.172
6926.71 449.308 435.519 -267.94 614.009
6929.52 414.513 412.138 818.577 443.872
6932.33 372.594 385.292 780.98 655.106
6935.14 368.769 372.048 365.762 696.384
6937.95 374.78 403.319 942.41 699.251
6940.76 466.41 423.279 789.583 1309.62
6943.58 428.648 439.256 2196.86 1039.21
6946.39 422.711 421.084 131.197 637.436
6949.2 411.893 403.621 -415.749 210.734
6952.01 376.26 392.714 916.754 544.124
6954.82 389.99 398.95 1131.37 917.894
6957.63 430.601 373.4 705.561 502.837
6960.44 299.61 380.367 -328.415 404.315
6963.25 410.891 353.4 835.8 529.383
6966.05 349.7 359.507 1080.76 966.199
6968.86 317.929 381.013 982.033 1069.43
6971.67 475.411 402.397 1145.49 944.363
6974.48 413.852 421.241 705.566 523.445
6977.29 374.461 380.265 -280.721 303.503
6980.1 352.483 373.321 485.663 490.122
6982.91 393.019 349.227 1265.42 780.488
6985.71 302.18 361.629 590.376 634.329
6988.52 389.689 384.807 47.187 565.765
6991.33 462.553 372.967 1059.73 836.179
6994.14 266.659 363.302 1401.62 1135.69
6996.94 360.694 297.594 945.724 953.073
6999.75 265.43 318.616 511.878 339.448
7002.56 329.723 337.774 -439.259 379.884
7005.37 418.168 380.53 1067.03 520.378
7008.17 393.7 412.895 933.359 1210.19
7010.98 426.816 384.081 1630.19 1223.66
7013.78 331.726 388.388 1107.42 1220.8
7016.59 406.622 356.835 924.797 785.105
7019.4 332.157 351.75 323.097 498.342
7022.2 316.471 338.874 247.132 452.935
7025.01 367.995 365.657 788.577 880.643
7027.81 412.505 412.235 1606.22 793.157
7030.62 456.205 397.305 -15.325 647.013
7033.42 323.203 379.411 350.146 212.896
7036.23 358.824 364.94 303.868 -56.3237
7039.03 412.792 372.085 -822.985 70.5028
7041.84 344.64 340.088 730.625 22.775
7044.64 262.831 360.466 160.685 704.129
7047.44 473.927 393.59 1221.08 550.064
7050.25 444.013 471.753 268.433 893.082
7053.05 497.319 443.68 1189.74 1113.31
7055.86 389.707 422.602 1881.76 1156.02
7058.66 380.779 400.268 396.551 1072.05
7061.46 430.316 426.173 937.846 603.086
7064.27 467.423 426.543 474.859 873.917
7067.07 381.891 389.671 1209.05 1112.35
7069.87 319.699 378.861 1653.14 878.886
7072.67 434.994 378.704 -225.53 739.437
7075.48 381.419 382.636 790.7 504.768
7078.28 331.495 347.98 949.134 1245.66
7081.08 331.027 343.71 1997.14 848.89
7083.88 368.609 373.49 -399.605 518.243
7086.68 420.834 399.663 -42.8055 260.03
7089.48 409.546 393.188 1222.5 581.535
7092.28 349.184 382.013 564.91 643.058
7095.09 387.309 355.931 141.763 472.514
7097.89 331.299 353.932 710.868 467.856
7100.69 343.189 364.52 550.938 449.395
7103.49 419.071 411.109 86.3795 298.734
7106.29 471.069 432.526 258.884 443.384
7109.09 407.438 430.549 984.888 500.373
7111.89 413.141 392.839 257.346 417.311
7114.69 357.939 405.272 9.6987 748.592
7117.49 444.735 404.597 1978.73 1125.86
7120.29 411.117 379.663 1389.14 1243.7
7123.08 283.135 344.005 363.226 852.173
7125.88 337.763 285.998 804.153 471.633
7128.68 237.097 302.824 247.522 549.888
7131.48 333.612 314.369 597.989 487.052
7134.28 372.399 347.824 615.645 707.574
7137.08 337.462 331.602 909.088 747.216
7139.87 284.944 325.07 716.915 699.585
7142.67 352.804 318.146 472.751 410.413
7145.47 316.691 342.541 41.5747 469.526
7148.27 358.128 356.497 894.253 248.564
7151.06 394.672 389.971 -190.137 591.287
7153.86 417.114 381.789 1069.74 663.143
7156.66 333.581 328.679 1109.82 901.567
7159.45 235.341 301.761 525.135 547.876
7162.25 336.362 364.217 8.6694 354.3
7165.05 520.95 447.605 529.095 467.289
7167.84 485.505 480.529 864.101 786.3
7170.64 435.132 426.011 965.704 847.954
7173.43 357.395 362.739 714.056 795.089
7176.23 295.688 350.515 705.506 870.423
7179.03 398.463 316.603 1191.71 1006.48
7181.82 255.657 336.974 1122.23 849.006
7184.62 356.801 315.126 233.076 414.897
7187.41 332.92 317.608 -110.621 183.397
7190.2 263.104 290.911 427.736 562.554
7193 276.709 253.988 1370.55 727.032
7195.79 222.151 266.514 382.813 761.02
7198.59 300.682 254.685 529.7 401.584
7201.38 241.223 299.524 292.239 425.659
7204.17 356.668 306.733 455.038 141.85
7206.97 322.308 328.668 -321.727 223.291
7209.76 307.029 311.658 536.561 -45.4956
7212.55 305.637 319.168 -351.321 248.878
7215.35 344.838 328.895 561.395 387.004
7218.14 336.211 331.98 950.937 645.111
7220.93 314.891 323.786 423.001 583.33
7223.72 320.255 313.159 376.052 421.018
7226.52 304.331 338.253 463.999 664.204
7229.31 390.172 309.84 1152.56 628.218
7232.1 235.018 318.217 268.092 572.173
7234.89 329.461 290.826 295.866 568.948
7237.68 308 347.18 1142.88 781.12
7240.47 404.08 339.641 904.609 610.26
7243.26 306.843 384.066 -216.712 255.774
7246.05 441.275 333.983 79.4243 -9.25092
7248.84 253.83 345.863 109.535 269.542
7251.63 342.483 299.134 619.667 374.428
7254.42 301.09 282.441 394.081 621.74
7257.21 203.75 235.461 851.472 678.238
7260 201.542 230.132 789.16 671.15
7262.79 285.105 274.047 372.819 820.614
7265.58 335.494 294.904 1299.86 748.93
7268.37 264.113 279.133 574.109 670.121
7271.16 237.791 256.878 136.392 1014.46
7273.95 268.73 281.027 2332.89 1116.16
7276.74 336.561 287.036 879.205 903.442
7279.53 255.816 308.598 -501.769 138.895
7282.31 333.417 271.219 39.2501 -97.5983
7285.1 224.424 261.454 169.724 -19.25
7287.89 226.521 259.468 -266.724 304.963
7290.68 327.46 293.319 1011.89 569.176
7293.46 325.975 314.557 962.363 522.154
7296.25 290.235 285.391 -407.79 389.723
7299.04 239.964 273.683 614.595 116.609
7301.83 290.85 290.524 143.021 463.531
7304.61 340.758 288.694 632.977 275.295
7307.4 234.472 309.747 49.8871 519.562
7310.18 354.012 309.04 875.822 944.387
7312.97 338.635 325.927 1907.45 1078.06
7315.76 285.135 286.805 450.913 899.428
7318.54 236.646 295.042 339.918 582.946
7321.33 363.346 312.989 958.007 1036.32
7324.11 338.973 369.306 1811.03 1125.92
7326.9 405.598 383.819 608.739 1231.44
7329.68 406.885 382.403 1274.54 1121.03
7332.47 334.725 377.915 1479.81 979.861
7335.25 392.136 364.307 185.236 677.119
7338.03 366.06 337.662 366.317 535.778
7340.82 254.789 305.725 1055.78 758.445
7343.6 296.325 280.542 853.235 1168.77
7346.39 290.512 305.447 1597.28 884.998
7349.17 329.504 317.178 204.48 778.878
7351.95 331.518 355.304 534.876 247.883
7354.73 404.889 395.436 4.29365 555.103
7357.52 449.902 411.408 1126.14 560.335
7360.3 379.433 366.199 550.571 519.23
7363.08 269.262 372.669 -119.019 334.67
7365.86 469.312 378.682 572.458 478.613
7368.65 397.472 376.568 982.401 767.665
7371.43 262.919 340.964 748.137 369.496
7374.21 362.501 333.452 -622.049 146.724
7376.99 374.937 369.695 314.084 256.786
7379.77 371.648 337.192 1078.32 563.515
7382.55 264.992 302.785 298.138 481.425
7385.33 271.715 302.299 67.815 324.758
7388.11 370.188 322.23 608.32 645.99
7390.89 324.786 316.448 1261.83 759.785
7393.67 254.369 284.066 409.202 508.962
7396.45 273.042 277.643 -144.151 265.951
7399.23 305.518 320.815 532.803 526.977
7402.01 383.885 316.901 1192.28 1024.46
7404.79 261.299 317.269 1348.31 954.234
7407.57 306.623 285.99 322.11 427.257
7410.35 290.048 318.741 -388.651 275.278
7413.13 359.553 323.7 892.374 629.287
7415.91 321.501 324.879 1384.14 739.249
7418.68 293.584 297.518 -58.7654 599.459
7421.46 277.47 309.098 473.005 151.317
7424.24 356.239 320.782 39.7126 562.419
7427.02 328.636 296.568 1174.54 713.644
7429.8 204.828 301.449 926.678 1058.89
7432.57 370.883 280.963 1075.47 580.926
7435.35 267.177 300.686 -259.367 119.324
7438.13 264 274.037 -458.127 49.4136
7440.9 290.934 303.409 865.735 224.927
7443.68 355.295 299.402 267.172 356.506
7446.46 251.976 307.216 -63.3881 324.312
7449.23 314.376 296.708 769.153 463.921
7452.01 323.771 307.829 685.996 750.743
7454.78 285.342 303.275 797.078 434.465
7457.56 300.713 305.365 -179.681 313.155
7460.33 330.041 286.148 322.068 117.711
7463.11 227.689 290.634 210.744 720.552
7465.88 314.172 298.006 1628.84 1000.62
7468.66 352.156 334.293 1162.26 1018.8
7471.43 336.551 336.685 265.291 745.772
7474.2 321.349 277.534 809.767 650.643
7476.98 174.702 238.722 876.872 412.078
7479.75 220.113 239.925 -450.404 47.9495
7482.53 324.96 260.898 -282.619 -151.217
7485.3 237.622 262.693 279.372 91.3436
7488.07 225.498 235.646 277.278 494.688
7490.84 243.819 249.063 927.414 614.102
7493.62 277.873 256.993 637.612 861.64
7496.39 249.288 266.961 1019.89 668.633
7499.16 273.722 259.562 348.392 348.813
7501.93 255.675 277.851 -321.849 104.352
7504.71 304.155 263.741 286.511 96.6889
7507.48 231.393 275.568 325.404 396.458
7510.25 291.156 262 577.459 352.595
7513.02 263.45 274.903 154.922 473.339
7515.79 270.102 266.97 687.636 252.854
7518.56 267.357 282.729 -83.996 469.795
7521.33 310.729 268.7 805.744 474.728
7524.1 228.016 231.695 702.436 856.744
7526.87 156.341 234.74 1062.05 516.206
7529.64 319.862 229.602 -215.872 334.137
7532.41 212.601 276.799 156.229 452.195
7535.18 297.933 278.365 1416.23 707.817
7537.95 324.56 282.257 550.992 1009.96
7540.72 224.278 275.266 1062.65 551.512
7543.49 276.961 250.11 40.8893 427.909
7546.26 249.091 250.257 180.185 255.593
7549.02 224.717 265.681 545.705 271.964
7551.79 323.235 278.176 90.0017 274.758
7554.56 286.578 278.258 188.567 265.159
7557.33 224.961 227.454 516.909 229.263
7560.09 170.824 235.362 -17.6864 261.642
7562.86 310.3 224.329 285.703 236.021
7565.63 191.863 227.682 440.047 360.026
7568.4 180.884 220.149 354.327 273.567
7571.16 287.701 238.315 26.3263 481.153
7573.93 246.361 267.678 1062.81 614.532
7576.69 268.971 266.454 754.464 553.725
7579.46 284.03 269.102 -156.095 398.598
7582.23 254.305 263.291 597.426 250.267
7584.99 251.538 241.258 309.47 557.071
7587.76 217.931 221.31 764.318 486.434
7590.52 194.459 197.383 385.514 559.336
7593.29 179.757 184.15 528.175 297.309
7596.05 178.232 144.077 -21.7639 404.997
7598.82 74.2407 120.997 708.581 155.572
7601.58 110.519 83.4658 -220.101 40.7644
7604.34 65.6381 77.1671 -366.186 -258.67
7607.11 55.3446 81.5789 -189.724 -257.564
7609.87 123.754 89.5398 -216.781 -77.8138
7612.63 89.5209 122.832 173.063 93.4717
7615.4 155.22 147.055 324.133 231.617
7618.16 196.423 192.402 197.657 376.998
7620.92 225.561 175.336 609.205 506.784
7623.68 104.024 155.546 713.49 513.601
7626.45 137.053 100.484 218.108 297.213
7629.21 60.3756 119.95 -39.9588 109.25
7631.97 162.422 111.896 149.6 123.527
7634.73 112.89 131.076 260.938 68.5561
7637.49 117.914 136.874 -204.87 8.36724
7640.25 179.817 134.228 -30.9663 -101.297
7643.02 104.952 162.589 -68.0557 78.4435
7645.78 202.999 161.46 334.353 12.587
7648.54 176.429 189.918 -228.536 196.146
7651.3 190.326 171.93 482.622 376.611
7654.06 149.036 184.095 875.749 623
7656.82 212.925 180.338 510.63 541.847
7659.58 179.054 202.42 239.164 290.565
7662.33 215.282 190.722 121.902 261.767
7665.09 177.83 195.698 424.236 483.356
7667.85 193.984 195.1 903.931 416.679
7670.61 213.487 179.057 -78.1296 438.905
7673.37 129.701 198.376 490.914 483.213
7676.13 251.941 216.5 1036.85 655.289
7678.89 267.857 232.62 438.099 590.43
7681.64 178.062 244.991 296.339 596.597
7684.4 289.052 211.66 1055.35 721.318
7687.16 167.865 207.895 812.262 732.453
7689.92 166.767 178.902 329.743 509.552
7692.67 202.074 160.274 386.65 573.792
7695.43 111.982 175.638 1004.98 905.097
7698.19 212.857 186.872 1323.66 926.86
7700.94 235.778 226.166 451.936 693.551
7703.7 229.863 211.911 305.057 378.915
7706.45 170.092 236.44 379.751 556.578
7709.21 309.365 234.921 984.926 641.756
7711.96 225.306 211.027 560.592 556.033
7714.72 98.4105 200.621 122.582 901.376
7717.47 278.148 204.03 2020.95 1282.02
7720.23 235.531 230.702 1702.51 1395.98
7722.98 178.427 228.98 464.481 929.475
7725.74 272.981 244.469 621.433 505.358
7728.49 282 279.717 430.158 550.7
7731.24 284.17 256.965 600.51 473.185
7734 204.726 246.898 388.886 505.936
7736.75 251.798 241.059 528.412 410.348
7739.5 266.654 228.169 313.744 576.429
7742.26 166.057 221.81 887.132 782.907
7745.01 232.72 245.768 1147.84 1029.68
7747.76 338.527 290.081 1054.07 936.84
7750.51 298.995 277.463 608.608 860.172
7753.26 194.869 242.081 917.839 675.32
7756.02 232.379 237.847 499.513 417.873
7758.77 286.295 250.182 -163.733 197.366
7761.52 231.871 215.95 256.317 -34.2969
7764.27 129.684 184.867 -195.474 119.933
7767.02 193.047 188.264 298.958 267.326
7769.77 242.062 182.168 698.493 445.673
7772.52 111.396 159.989 339.569 525.189
7775.27 126.51 151.511 537.505 544.226
7778.02 216.627 182.918 755.603 515.402
7780.77 205.616 202.599 253.098 667.451
7783.52 185.556 190.215 993.65 637.529
7786.27 179.475 186.361 665.837 621.634
7789.02 194.052 206.973 205.414 343.203
7791.77 247.391 242.009 158.358 235.498
7794.51 284.585 239.941 342.723 106.565
7797.26 187.846 197.008 -181.387 21.057
7800.01 118.592 167.384 -98.1651 167.727
7802.76 195.715 158.156 782.732 287.889
7805.51 160.161 172.42 179.1 274.437
7808.25 161.386 171.239 -138.519 -28.9851
7811 192.17 165.236 -127.536 247.61
7813.75 142.152 184.482 1008.89 491.567
7816.49 219.125 218.552 593.351 712.754
7819.24 294.379 256.239 536.026 689.104
7821.98 255.212 278.91 937.934 676.798
7824.73 287.138 263.263 556.436 536.539
7827.48 247.44 240.862 115.247 419.91
7830.22 188.009 198.064 588.047 365.978
7832.97 158.744 175.594 394.641 513.708
7835.71 180.031 192.776 558.436 387.359
7838.46 239.553 233.279 209 464.044
7841.2 280.254 236.321 624.696 379.511
7843.94 189.155 215.61 304.837 616.296
7846.69 177.42 172.2 919.354 626.583
7849.43 150.027 172.291 655.558 571.883
7852.18 189.426 188.451 140.738 620.603
7854.92 225.9 206.348 1065.51 539.854
7857.66 203.719 195.812 413.311 593.865
7860.4 157.816 175.66 302.771 661.681
7863.15 165.444 196.282 1268.96 798.675
7865.89 265.585 200.387 824.295 803.275
7868.63 170.13 230.555 316.57 544.065
7871.37 255.949 193.654 491.331 274.906
7874.11 154.883 190.571 16.8173 548.846
7876.86 160.883 166.911 1138.39 535.388
7879.6 184.966 185.74 450.957 646.171
7882.34 211.37 229.529 349.164 402.998
7885.08 292.251 242.402 408.874 249.891
7887.82 223.585 213.922 -8.36418 346.08
7890.56 125.93 197.264 637.73 489.024
7893.3 242.277 211.479 837.707 823.275
7896.04 266.229 225.216 994.387 609.532
7898.78 167.142 224.83 -3.49916 506.07
7901.52 241.119 213.726 527.323 306.302
7904.26 232.918 224.12 395.081 482.723
7906.99 198.323 238.574 525.764 519.299
7909.73 284.481 242.574 637.051 410.969
7912.47 244.918 239.787 70.0915 314.355
7915.21 189.961 225.181 235.923 229.675
7917.95 240.664 189.986 383.009 463.499
7920.68 139.335 185.847 771.566 351.29
7923.42 177.543 177.817 -100.706 242.845
7926.16 216.574 189.45 57.675 176.406
7928.89 174.234 183.879 572.25 373.105
7931.63 160.828 158.579 489.391 221.703
7934.37 140.676 174.477 -396.534 71.9015
7937.1 221.928 179.139 122.847 125.484
7939.84 174.813 192.55 650.139 445.806
7942.57 180.907 165.51 564.432 476.113
7945.31 140.811 195.486 213.769 291.286
7948.04 264.738 188.593 95.6569 19.1901
7950.78 160.231 204.448 -251.855 -95.1402
7953.51 188.375 167.768 -129.222 -24.8851
7956.25 154.698 201.025 306.422 352.497
7958.98 260.002 209.941 880.291 639.994
7961.72 215.124 225.703 733.269 690.957
7964.45 201.983 210.14 459.312 387.454
7967.18 213.312 162.403 -30.2192 231.73
7969.92 71.9137 122.576 266.096 341.602
7972.65 82.5012 116.638 788.929 395.245
7975.38 195.498 153.61 130.709 170.43
7978.11 182.833 170.413 -408.348 87.8969
7980.84 132.908 149.634 541.329 115.245
7983.58 133.161 168.86 212.753 336.705
7986.31 240.51 197.238 256.034 453.436
7989.04 218.042 243.029 891.521 604.261
7991.77 270.535 236.119 665.229 571.537
7994.5 219.78 229.579 157.86 214.353
7997.23 198.422 219.445 -180.031 170.38
7999.96 240.133 219.554 533.312 403.082
8002.69 220.107 193.052 855.964 675.174
8005.42 118.916 177.289 636.244 566.57
8008.15 192.845 169.423 207.501 220.219
8010.88 196.507 188.303 -183.088 157.908
8013.61 175.558 174.785 449.312 -25.6336
8016.34 152.291 165.077 -343.125 77.1908
8019.07 167.383 159.77 125.385 60.625
8021.8 159.634 188.057 399.615 60.6875
8024.52 237.153 168.723 -342.938 63.6506
8027.25 109.381 192.242 134.275 -3.38288
8029.98 230.191 157.582 198.514 370.406
8032.71 133.175 165.289 778.428 524.964
8035.43 132.5 139.258 597.949 454.028
8038.16 152.1 136.85 -14.2933 367.363
8040.89 125.95 164.26 518.434 396.223
8043.61 214.73 177.072 684.527 569.565
8046.34 190.536 173.539 505.735 589.376
8049.07 115.35 150.65 577.867 242.527
8051.79 146.064 139.017 -356.021 128.515
8054.52 155.638 169.782 163.7 195.322
8057.24 207.643 156.628 778.287 290.751
8059.97 106.603 169.404 -69.7337 296.157
8062.69 193.966 156.954 179.917 225.454
8065.41 170.293 198.439 566.18 448.301
8068.14 231.059 169.413 598.806 408.085
8070.86 106.889 156.035 59.2694 281.281
8073.59 130.157 154.645 185.767 219.49
8076.31 226.888 167.933 413.434 313.332
8079.03 146.753 180.965 340.794 399.851
8081.76 169.254 175.908 445.325 403.959
8084.48 211.717 166.19 425.757 444.206
8087.2 117.6 178.812 461.537 467.019
8089.92 207.119 170.57 513.762 224.494
8092.64 186.991 194.239 -301.817 41.2893
8095.37 188.608 199.695 -88.0765 -62.8636
8098.09 223.488 187.674 201.303 214.962
8100.81 150.926 169.736 531.66 386.339
8103.53 134.794 134.527 426.054 359.2
8106.25 117.86 150.685 119.884 123.651
8108.97 199.399 145.844 -174.984 159.707
8111.69 120.273 140.359 534.221 171.341
8114.41 101.405 102.62 154.786 190.642
8117.13 86.1825 104.812 -117.082 -59.977
8119.85 126.848 126.641 -217.635 47.6094
8122.57 166.893 165.106 477.545 229.506
8125.29 201.577 165.271 428.606 447.436
8128 127.342 148.371 436.157 527.315
8130.72 116.194 157.661 717.183 497.25
8133.44 229.448 186.158 338.411 482.878
8136.16 212.833 196.608 393.04 311.556
8138.87 147.542 178.461 203.218 296.815
8141.59 175.008 164.741 294.186 430.192
8144.31 171.673 189.934 793.172 543.557
8147.03 223.121 200.573 543.312 373.585
8149.74 206.926 210.862 -215.73 147.67
8152.46 202.54 168.759 115.428 97.9008
8155.17 96.8116 154.047 394.004 298.647
8157.89 162.788 134.347 386.508 457.506
8160.6 143.441 152.301 592.007 498.404
8163.32 150.673 156.98 516.697 473.017
8166.03 176.825 159.987 310.348 357.806
8168.75 152.464 170.371 246.373 144.314
8171.46 181.824 156.641 -123.778 -30.2939
8174.18 135.635 166.155 -213.477 -17.4663
8176.89 181.007 138.3 284.856 205.335
8179.6 98.2589 151.416 544.625 305.693
8182.32 174.982 120.149 87.5971 120.341
8185.03 87.2068 146.629 -271.2 16.3544
8187.74 177.698 149.987 232.666 15.1063
8190.46 185.056 159.354 83.8529 119.281
8193.17 115.308 143.93 41.3256 -38.6624
8195.88 131.425 127.099 -241.166 23.4508
8198.59 134.564 138.595 270.193 286.912
8201.3 149.797 139.022 831.708 422.4
8204.01 132.706 145.568 165.298 501.317
8206.72 154.202 156.174 506.945 398.107
8209.44 181.613 187.296 522.078 546.314
8212.15 226.073 190.519 609.919 480.274
8214.86 163.872 202.793 308.825 385.31
8217.57 218.435 170.128 237.187 166.271
8220.28 128.077 163.069 -47.1976 67.7612
8222.98 142.697 136.956 13.2943 73.3048
8225.69 140.093 121.458 253.818 110.905
8228.4 81.5856 110.226 65.6025 130.052
8231.11 109 124.944 70.7353 182.387
8233.82 184.246 147.149 410.824 278.33
8236.53 148.201 160.52 353.429 278.9
8239.23 149.115 147.1 72.4466 322.635
8241.94 143.984 149.255 542.03 252.611
8244.65 154.665 140.35 143.357 360.999
8247.36 122.401 152.815 397.61 376.099
8250.06 181.379 155.642 587.329 429.091
8252.77 163.146 169.167 302.333 311.5
8255.48 162.976 147.199 44.8368 203.24
8258.18 115.476 135.274 262.549 103.487
8260.89 127.369 141.912 3.07571 114.693
8263.59 182.89 154.218 78.4549 -12.3184
8266.3 152.394 139.18 -118.486 28.9208
8269 82.2555 116.12 126.793 140.431
8271.71 113.711 110.163 412.985 338.877
8274.41 134.521 139.835 476.852 322.176
8277.11 171.273 127.782 76.6928 394.492
8279.82 77.552 104.796 629.933 358.143
8282.52 65.5633 96.4511 367.802 538.318
8285.22 146.238 85.1463 617.219 352.477
8287.93 43.6376 103.034 72.4106 245.36
8290.63 119.226 92.5351 46.4508 208.562
8293.33 114.742 123.932 506.826 433.686
8296.03 137.827 141.416 747.782 468.579
8298.74 171.681 154.117 151.129 513.096
8301.44 152.843 147.69 640.378 393.56
8304.14 118.545 118.769 389.172 333.783
8306.84 84.9193 116.214 -28.2003 467.414
8309.54 145.178 135.508 1041.27 610.876
8312.24 176.425 162.091 819.559 727.254
8314.94 164.671 142.488 320.933 350.314
8317.64 86.3683 121.924 -89.5485 43.525
8320.34 114.732 97.7423 -100.81 -45.3032
8323.04 92.1262 115.145 54.4483 105.18
8325.74 138.576 126.42 361.902 370.264
8328.44 148.559 164.05 694.441 535.585
8331.14 205.015 159.268 550.412 499.536
8333.83 124.229 139.323 253.755 289.889
8336.53 88.7248 154.984 65.5003 266.66
8339.23 251.998 173.996 480.726 201.214
8341.93 181.264 201.936 57.4167 254.498
8344.62 172.545 150.838 225.352 323.738
8347.32 98.7067 128.476 688.444 234.636
8350.02 114.175 91.3743 -209.887 589.818
8352.71 61.2408 106.898 1290.9 404.659
8355.41 145.277 96.2491 132.969 526.56
8358.11 82.2293 120.575 155.814 119.235
8360.8 134.219 100.168 68.9234 160.023
8363.5 84.0567 119.698 255.333 136.974
8366.19 140.82 122.609 86.6673 143.387
8368.89 142.95 139.755 88.1597 17.5548
8371.58 135.494 127.285 -122.163 45.0656
8374.27 103.41 142.251 169.2 292.261
8376.97 187.847 151.397 829.747 392.91
8379.66 162.933 184.475 179.784 439.439
8382.35 202.644 160.55 308.787 177.082
8385.05 116.073 129.97 42.6744 199.655
8387.74 71.1938 91.1401 247.504 41.5195
8390.43 86.1539 95.2235 -165.619 -62.6842
8393.12 128.323 135.505 -269.937 38.8082
8395.82 192.038 166.61 551.981 -51.9084
8398.51 179.47 169.109 -437.769 -6.52914
8401.2 135.819 152.982 -133.799 -221.427
8403.89 143.656 140.424 -92.7119 -24.9829
8406.58 141.796 104.409 151.562 139.643
8409.27 27.774 96.0326 360.08 205.755
8411.96 118.528 88.4139 105.622 466.948
8414.65 118.94 109.231 935.142 527.861
8417.34 90.225 103.87 542.82 548.025
8420.03 102.446 83.0198 166.111 492.844
8422.72 56.3885 100.472 769.601 251.214
8425.41 142.583 83.9433 -182.07 297.1
8428.1 52.8589 123.069 303.771 141.436
8430.78 173.765 130.828 302.608 114.618
8433.47 165.861 96.2599 -262.525 176.948
8436.16 -50.8456 93.681 490.761 140.817
8438.85 166.028 63.7951 194.215 350.332
8441.53 76.2028 116.377 366.018 269.368
8444.22 106.9 80.7448 247.869 232.642
8446.91 59.1312 74.711 84.0388 68.4286
8449.59 58.1015 82.6057 -126.622 236.019
8452.28 130.584 92.033 750.639 490.233
8454.97 87.4132 101.008 846.683 573.96
8457.65 85.0261 89.0155 124.559 213.774
8460.34 94.6073 92.1923 -329.919 -126.843
8463.02 96.9435 66.5264 -175.17 -12.4188
8465.71 8.02849 61.5669 467.833 114.363
8468.39 79.7288 33.1729 50.4276 240.72
8471.07 11.7615 54.0719 203.899 243.313
8473.76 70.7254 44.9549 475.612 244.42
8476.44 52.3778 56.9187 53.7495 187.241
8479.12 47.653 46.7845 32.362 182.411
8481.81 40.3229 37.966 461.121 176.751
8484.49 25.9221 39.0636 36.7702 228.894
8487.17 50.9459 63.5025 188.79 197.402
8489.85 113.64 105.431 366.646 180.756
8492.53 151.709 103.197 -13.1671 153.055
8495.22 44.2429 82.3369 105.685 228.488
8497.9 51.0588 53.518 592.946 244.346
8500.58 65.2524 49.9815 34.4073 188.69
8503.26 33.6332 54.9579 -61.2824 -40.7716
8505.94 65.9881 55.5202 -95.4397 -123.976
8508.62 66.9392 50.0089 -215.207 -31.9551
8511.3 17.0996 39.0771 214.782 100.85
8513.98 33.1924 26.2247 302.975 130.72
8516.66 28.3821 40.7021 -125.596 2.73336
8519.34 60.5317 40.4112 -169.179 -175.771
8522.01 32.3197 60.8557 -232.54 -125.428
8524.69 89.7158 74.1018 25.4348 96.2753
8527.37 100.27 81.6868 495.931 327.599
8530.05 55.0748 57.1539 461.431 588.049
8532.72 16.1172 32.5687 806.785 531.523
8535.4 26.5142 37.2313 326.354 405.837
8538.08 69.0626 45.4841 84.3709 196.89
8540.75 40.8756 80.8434 179.946 186.195
8543.43 132.592 66.2256 294.268 174.305
8546.11 25.2093 98.2232 48.7016 155.111
8548.78 136.868 108.189 122.362 188.244
8551.46 162.488 147.535 393.669 227.618
8554.13 143.248 138.743 166.825 367.55
8556.81 110.493 119.834 542.156 237.843
8559.48 105.761 103.092 4.54761 265.899
8562.16 93.0204 96.9234 250.994 97.4427
8564.83 91.9886 83.1452 36.7863 197.372
8567.5 64.4267 102.541 304.334 206.328
8570.18 151.207 111.613 277.863 184.874
8572.85 119.204 118.729 -27.5755 197.513
8575.52 85.775 113.048 342.252 272.642
8578.19 134.164 119.017 503.248 391.917
8580.87 137.113 137.264 330.251 399.272
8583.54 140.517 144 364.317 259.751
8586.21 154.37 139.97 84.6849 221.235
8588.88 125.022 159.342 214.703 53.8965
8591.55 198.633 128.498 -137.698 124.085
8594.22 61.8373 153.04 295.25 203.631
8596.89 198.65 137.269 453.343 359.495
8599.56 151.321 154.106 329.891 306.62
8602.23 112.347 99.0711 136.627 280.441
8604.9 33.5446 80.9678 374.806 243.427
8607.57 97.0114 80.9476 218.85 318.168
8610.24 112.287 100.165 360.849 270.231
8612.91 91.1965 112.88 230.994 352.603
8615.58 135.158 99.9005 465.967 396.84
8618.24 73.3474 111.921 493.558 430.564
8620.91 127.259 108.555 332.169 340.21
8623.58 125.057 114.078 194.902 234.113
8626.25 89.9162 101.728 175.267 251.979
8628.91 90.2095 98.1349 385.767 157.062
8631.58 114.279 83.6134 -89.8482 108.102
8634.24 46.3516 87.9134 28.3861 -9.5976
8636.91 103.109 69.0048 32.6693 94.2296
8639.58 57.5532 69.5409 221.633 203.019
8642.24 47.9599 67.669 354.753 207.358
8644.91 97.494 94.4337 45.6867 15.1959
8647.57 137.847 111.648 -354.852 -86.2831
8650.23 99.603 99.463 50.3159 -104.325
