wavelength spec_sum spec_optimal
8749.19 34.8535 -18264.5
8751.85 32.3703 -1657.88
8754.51 25.0982 636.589
8757.17 38.7889 4572.23
8759.83 48.6276 -18284.9
8762.48 27.501 45256
8765.14 40.9205 -74611.7
8767.8 56.1323 55641.8
8770.46 49.9059 -47240.1
8773.12 36.621 36490.4
8775.77 24.7499 -18617.1
8778.43 40.6405 -4940.61
8781.08 53.1926 20492.2
8783.74 28.405 -26590.1
8786.4 2.89419 20508.6
8789.05 45.4338 -8130.17
8791.71 27.746 -1425.09
8794.36 47.6539 10165.1
8797.02 31.034 11234
8799.67 33.8707 -29641.1
8802.33 25.1506 18846.5
8804.98 34.2268 -20122.4
8807.63 19.5551 4748.41
8810.29 36.0351 13813.3
8812.94 43.1313 -15425.3
8815.59 37.0587 -2624.81
8818.24 19.007 8185.65
8820.89 17.7593 -9138.38
8823.55 20.9959 2467.24
8826.2 56.4005 10452
8828.85 55.4033 -8624.92
8831.5 56.3443 -65077.1
8834.15 23.0392 79144.1
8836.8 38.2783 -20176.5
8839.45 52.158 -1358.81
8842.1 45.918 -21494.1
8844.75 23.4152 8208.33
8847.4 17.952 -9423.44
8850.05 25.2437 -6700.74
8852.7 33.0063 13027.6
8855.34 33.9295 -17091
8857.99 26.5643 6019.49
8860.64 32.4151 15693
8863.29 24.7785 -32899.3
8865.93 18.5495 3895.95
8868.58 43.923 10165.4
8871.23 42.1371 -18728.4
8873.87 27.1169 3931.79
8876.52 29.3498 -3237.75
8879.16 29.5502 -1243.59
8881.81 4.02197 12986.5
8884.45 21.8027 -1393.74
8887.1 63.31 14081.4
8889.74 38.2084 -5523.33
8892.39 29.2293 14192.8
8895.03 2.68907 6744.94
8897.67 9.83376 2542.91
8900.32 43.5582 -7392.33
8902.96 64.1032 2173.38
8905.6 7.06379 4624.54
8908.24 41.5774 3167.84
8910.89 26.9981 -14962
8913.53 26.0699 416.74
8916.17 16.8562 6483.59
8918.81 36.5298 -38674.3
8921.45 32.0706 21157
8924.09 29.5628 -6159.52
8926.73 33.2773 -35949.3
8929.37 5.42081 11696.7
8932.01 9.84074 18777
8934.65 24.3798 3351.6
8937.29 32.7871 -6098.74
8939.93 17.1002 10979.2
8942.56 42.1299 -16604.3
8945.2 35.22 10444.4
8947.84 30.5199 -11235.4
8950.48 23.3849 -1694.58
8953.11 5.5296 9339.39
8955.75 18.4726 10752.9
8958.39 47.8329 -19932.4
8961.02 78.8049 -10700.4
8963.66 54.2851 35835.4
8966.3 16.6387 -3527.1
