wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
6642.27 3507.24 3409.18 4032.81 3963.55
6645.1 3433.52 3444.4 4022.89 4023.48
6647.93 3392.43 3495.81 4014.75 4049
6650.76 3661.48 3458.79 4109.38 3998.25
6653.59 3322.47 3527.63 3870.62 3950.03
6656.42 3598.94 3472.67 3870.08 3906.21
6659.24 3496.61 3568.39 3977.92 3966.45
6662.07 3609.63 3572.64 4051.35 4076.42
6664.9 3611.69 3561.17 4200 4072.49
6667.73 3462.19 3586.1 3966.13 4106.76
6670.56 3684.41 3558.41 4154.14 4087.7
6673.38 3528.62 3515.36 4142.85 4057.85
6676.21 3333.03 3569.4 3876.56 4065.07
6679.04 3846.55 3598.62 4175.79 4027.16
6681.86 3616.26 3734.89 4029.11 4071.5
6684.69 3741.86 3640.14 4009.6 4014.48
6687.52 3562.29 3618.2 4004.72 4043.15
6690.34 3550.47 3653.38 4115.12 4079.21
6693.17 3847.4 3678.04 4117.78 4137.42
6695.99 3636.26 3720.36 4179.36 4163.22
6698.82 3677.4 3605.21 4192.53 4086.73
6701.65 3501.97 3617.12 3888.3 4083.82
6704.47 3671.97 3534.66 4170.63 4024.12
6707.3 3430.03 3542.15 4013.42 4048.49
6710.12 3524.46 3562.05 3961.43 4009.62
6712.95 3731.66 3629.2 4054.01 4005.01
6715.77 3631.47 3676.8 3999.6 4006.88
6718.6 3667.28 3652.87 3967.02 3978.65
6721.42 3659.87 3620.57 3969.34 4005.17
6724.25 3534.58 3606.77 4079.15 3993.81
6727.07 3625.85 3584.28 3932.94 3996.07
6729.89 3592.4 3575.45 3976.12 3956.24
6732.72 3508.1 3546.42 3959.64 3975.37
6735.54 3538.76 3539.78 3990.33 3997.96
6738.37 3572.48 3593.96 4043.91 4009.69
6741.19 3670.63 3625.13 3994.83 3996.03
6744.01 3632.28 3618.1 3949.36 3931.2
6746.83 3551.38 3549.47 3849.4 3937.52
6749.66 3464.74 3536.1 4013.79 3922.74
6752.48 3592.18 3482.7 3905.02 3927.9
6755.3 3391.18 3520.85 3864.89 3910.07
6758.13 3579.19 3552.68 3960.31 3901.71
6760.95 3687.68 3543.04 3879.94 3910.89
6763.77 3362.24 3547.05 3892.43 3892.39
6766.59 3591.23 3446.23 3904.8 3835.5
6769.41 3385.21 3588.38 3709.27 3875.7
6772.24 3788.7 3578.98 4013.04 3900.18
6775.06 3563.04 3647.14 3978.24 3994.12
6777.88 3589.68 3595.05 3991.1 3986.77
6780.7 3632.44 3653.5 3990.98 3977.72
6783.52 3738.39 3677.34 3951.1 4001.75
6786.34 3661.18 3615.09 4063.16 3942.01
6789.16 3445.7 3532.47 3811.78 3868.8
6791.98 3490.53 3441.36 3731.45 3793.57
6794.8 3387.84 3490.03 3837.49 3870.2
6797.62 3591.71 3475.9 4041.67 3894.79
6800.44 3448.15 3536.42 3805.22 3862.15
6803.26 3569.41 3472.79 3739.56 3781.47
6806.08 3400.83 3461.05 3799.64 3746.3
6808.9 3412.92 3547.72 3699.69 3867.24
6811.72 3829.41 3489.04 4102.4 3846.38
6814.54 3224.79 3494.71 3737.03 3879.72
6817.36 3429.93 3389.76 3799.74 3776.05
6820.18 3514.54 3495.91 3791.38 3776.63
6823 3543.26 3562.16 3738.76 3793.57
6825.81 3628.67 3599.32 3850.56 3756.18
6828.63 3626.04 3552.86 3679.22 3771.58
6831.45 3403.86 3601.08 3784.97 3826.84
6834.27 3773.35 3663.32 4016.34 3975.3
6837.09 3812.76 3707.87 4124.6 4060.52
6839.9 3537.5 3576.09 4040.62 3955.04
6842.72 3378 3483.79 3699.92 3844.4
6845.54 3535.87 3486.88 3792.66 3792.52
6848.35 3546.76 3540.37 3884.98 3769.57
6851.17 3538.47 3616.3 3631.07 3827.06
6853.99 3763.67 3601.38 3965.14 3793.69
6856.8 3502.01 3514.05 3784.85 3806.07
6859.62 3276.46 3213.15 3668.21 3579.86
6862.44 2860.98 2956.89 3286.53 3307.8
6865.25 2733.23 2701.7 2968.66 3053.72
6868.07 2510.89 2590.8 2905.99 2937.75
6870.89 2528.27 2679.2 2938.59 2978.34
6873.7 2998.42 2801.22 3090.44 3080.6
6876.52 2876.97 2967.81 3212.75 3213.1
6879.33 3028.03 2968.02 3336.11 3230.57
6882.15 2999.07 2995.17 3142.86 3217.37
6884.96 2958.42 2923.33 3173.14 3158.51
6887.78 2812.5 2882.9 3159.53 3212.63
6890.59 2877.8 2847.9 3305.21 3194.87
6893.4 2853.41 2913.77 3119.87 3231.44
6896.22 3010.12 2984.08 3269.23 3200.66
6899.03 3088.7 3011.78 3212.9 3264.04
6901.85 2936.53 2983.91 3309.99 3247.18
6904.66 2926.49 2979.65 3218.64 3295.97
6907.47 3075.93 3018.65 3359.28 3307.5
6910.29 3053.52 3132.24 3344.58 3382.41
6913.1 3267.26 3144.68 3443.36 3384.31
6915.91 3113.25 3173.73 3365.01 3396.81
6918.73 3140.7 3095.05 3382.05 3378.91
6921.54 3031.21 3129.05 3389.67 3382.09
6924.35 3215.26 3082.99 3374.55 3383.21
6927.16 3002.52 3135.06 3385.41 3377.03
6929.97 3187.41 3064.71 3371.12 3377.76
6932.79 3004.19 3074.39 3376.77 3336.3
6935.6 3031.56 3105.07 3261.01 3364.63
6938.41 3279.46 3064.83 3456.13 3296.83
6941.22 2883.48 3170.32 3173.34 3366.1
6944.03 3348.04 3083.36 3468.82 3342.38
6946.84 3018.56 3147.81 3384.98 3384.67
6949.65 3076.85 2978.65 3300.21 3314.71
6952.47 2840.53 3003.73 3258.95 3292.33
6955.28 3093.81 2958.57 3317.82 3293.69
6958.09 2941.38 3102.75 3304.3 3318.2
6960.9 3273.07 3053.2 3332.49 3311.09
6963.71 2945.14 3115.59 3296.49 3299.07
6966.52 3128.55 3030.7 3268.24 3279.36
6969.33 3018.4 3083.29 3273.36 3278.49
6972.13 3102.93 3035.57 3293.85 3259.32
6974.94 2985.37 3037.45 3210.75 3282.57
6977.75 3024.05 2993.46 3343.11 3230.01
6980.56 2970.95 3045.35 3136.17 3271.54
6983.37 3141.05 3049.01 3335.33 3228.57
6986.18 3035.04 3056.82 3214.2 3269.3
6988.99 2994.38 3043.05 3258.38 3254.77
6991.8 3099.74 3043.79 3291.73 3199.02
6994.6 3037.25 3099.37 3046.95 3198.56
6997.41 3161.13 3079.68 3256.99 3196.6
7000.22 3040.66 3016.64 3285.87 3182.97
7003.03 2848.11 2980.49 3006.06 3142.65
7005.83 3052.7 2978.24 3136 3093.55
7008.64 3033.91 2983.58 3138.58 3169.47
7011.45 2864.14 2953.64 3233.84 3186.71
7014.25 2962.87 2933.03 3187.7 3194.11
7017.06 2972.07 2862.67 3160.8 3079.1
7019.87 2653.08 2811.95 2888.81 3054.59
7022.67 2810.7 2813.87 3114.17 3022.77
7025.48 2977.84 2936.96 3065.32 3071.98
7028.29 3022.33 3004.39 3036.46 3110.67
7031.09 3012.99 2926.81 3230.23 3113.06
7033.9 2745.1 2870.73 3072.5 3106.86
7036.7 2854.1 2778.79 3017.85 3060.46
7039.51 2737.18 2831.57 3091.03 3114.62
7042.31 2903.43 2865.98 3234.99 3192.47
7045.12 2957.33 2939.94 3251.4 3183.71
7047.92 2959.08 2919.83 3064.74 3095.68
7050.73 2843.07 2921.9 2970.91 3050.22
7053.53 2963.54 2872.04 3114.99 3050.26
7056.33 2809.52 2854.19 3064.86 3032.86
7059.14 2789.51 2775.39 2918.71 3028.24
7061.94 2727.13 2840.06 3101.16 3057.7
7064.74 3003.55 2874.87 3153.22 3084.88
7067.55 2893.94 2865.49 3000.26 3023.3
7070.35 2698.98 2868.61 2916.42 3000.11
7073.15 3012.9 2907.65 3083.64 3028.65
7075.96 3011.07 2938.1 3085.87 3060.13
7078.76 2790.33 2886.92 3010.86 3030.29
7081.56 2859.36 2849.21 2994.14 3005.44
7084.36 2897.95 2894.46 3011.32 2953.02
7087.17 2926.08 2827.63 2853.61 2913.97
7089.97 2658.87 2797.73 2877 2898.18
7092.77 2808.24 2732.08 2963.95 2894.39
7095.57 2729.12 2725.96 2842.21 2901.63
7098.37 2640.52 2666.12 2898.72 2857.75
7101.17 2628.71 2751.46 2832.3 2935.79
7103.97 2985.15 2838.65 3076.34 2907.65
7106.77 2902.1 2912.65 2814.3 2941.06
7109.57 2850.71 2877.8 2932.55 2899.42
7112.37 2880.58 2826.97 2951.42 2926.06
7115.17 2749.64 2784.01 2894.2 2898.16
7117.97 2721.82 2758.21 2848.87 2902.11
7120.77 2803.17 2796.53 2963.26 2934.23
7123.57 2864.61 2805.73 2990.57 2975.22
7126.37 2749.4 2733.34 2971.84 2938.73
7129.17 2586 2726.62 2853.78 2938.81
7131.97 2844.47 2760.56 2990.8 2927.23
7134.77 2851.21 2776.17 2937.09 2868.5
7137.57 2632.83 2706.26 2677.6 2778.17
7140.37 2634.75 2695.73 2719.82 2742.78
7143.17 2819.62 2727.86 2830.92 2760.86
7145.96 2729.2 2786.83 2731.86 2835.39
7148.76 2811.67 2720.61 2943.4 2807.77
7151.56 2620.96 2643.91 2748.04 2803.92
7154.36 2499.1 2563.72 2720.31 2747.42
7157.15 2571.09 2523.26 2773.91 2713.01
7159.95 2499.59 2580.21 2644.83 2737.73
7162.75 2669.94 2570.91 2794.45 2711.54
7165.54 2543.2 2574.89 2695.35 2725.55
7168.34 2511.52 2534.38 2686.85 2657.22
7171.14 2548.42 2555.37 2589.46 2606.64
7173.93 2606.17 2603.89 2543.59 2578.37
7176.73 2657.09 2524.43 2602.06 2521.69
7179.52 2310.03 2472.97 2419.43 2508.58
7182.32 2451.8 2389.81 2504.26 2409.21
7185.12 2407.61 2411.04 2303.94 2411.61
7187.91 2373.7 2406.49 2426.64 2407.2
7190.71 2438.16 2408.84 2491.01 2471.59
7193.5 2414.66 2404.25 2497.13 2493.23
7196.29 2359.93 2356.77 2491.55 2479.77
7199.09 2295.73 2304.18 2450.64 2402.32
7201.88 2256.89 2352.15 2264.78 2419.81
7204.68 2503.82 2438.91 2544.01 2447.57
7207.47 2556.04 2556.4 2533.92 2533.86
7210.26 2609.35 2562.35 2523.66 2506.91
7213.06 2521.68 2566.5 2463.16 2487.6
7215.85 2568.49 2524.66 2475.98 2485.61
7218.64 2483.81 2458.41 2517.69 2471.8
7221.44 2322.94 2435.09 2421.74 2492.26
7224.23 2498.51 2468.31 2537.36 2495.48
7227.02 2583.5 2483.88 2527.34 2518.12
7229.81 2369.64 2435.62 2489.66 2464.48
7232.61 2353.73 2293.48 2376.45 2399.35
7235.4 2157.06 2277.59 2331.94 2350.75
7238.19 2321.99 2188.12 2343.85 2312.49
7240.98 2085.32 2283.98 2261.68 2356.61
7243.77 2444.63 2353 2464.28 2404.5
7246.56 2529.05 2398.71 2487.53 2436.31
7249.35 2222.44 2409.02 2357.13 2395.34
7252.15 2475.57 2351.07 2341.36 2343.28
7254.94 2355.19 2420.79 2331.35 2341.98
7257.73 2431.6 2357.42 2353.24 2340.19
7260.52 2285.46 2427.89 2335.98 2361.91
7263.31 2566.63 2388.68 2396.49 2358.36
7266.1 2313.96 2416.39 2342.61 2317.9
7268.89 2368.59 2280.35 2214.61 2279.91
7271.67 2158.5 2265.75 2282.5 2277.54
7274.46 2270.16 2264.89 2335.52 2303.79
7277.25 2366 2279.11 2293.35 2293.42
7280.04 2201.17 2239.64 2251.38 2265.07
7282.83 2151.76 2215.82 2250.49 2294.42
7285.62 2294.53 2260.49 2381.38 2299.76
7288.41 2335.18 2308.21 2267.4 2306.18
7291.19 2294.91 2290.34 2269.77 2241
7293.98 2240.92 2246.26 2185.82 2217.75
7296.77 2202.94 2245.61 2197.67 2238.56
7299.56 2292.98 2233.98 2332.19 2241.03
7302.34 2206.01 2231.97 2193.22 2296.45
7305.13 2196.92 2264.15 2363.96 2258.39
7307.92 2389.52 2268.7 2217.99 2252.1
7310.7 2219.65 2263.67 2174.35 2181.6
7313.49 2181.85 2272.98 2152.47 2220.87
7316.28 2417.45 2286.6 2335.79 2216.37
7319.06 2260.51 2302.51 2160.84 2232.36
7321.85 2229.58 2281.6 2200.44 2198
7324.63 2354.71 2343.42 2232.73 2246.77
7327.42 2445.96 2156.56 2307.14 2214.34
7330.2 1669 2001.13 2103.15 2215.6
7332.99 1888.43 1700.64 2236.5 2152.69
7335.77 1544.5 1879.04 2118.42 2223.99
7338.56 2204.17 2010.37 2317.06 2228.45
7341.34 2282.43 2194.08 2249.87 2232.12
7344.13 2095.64 2190.71 2129.42 2235.82
7346.91 2194.05 1976.71 2328.16 2204.68
7349.69 1640.44 1997.71 2156.46 2271.95
7352.48 2158.65 1986.25 2331.24 2241.31
7355.26 2159.67 2141.03 2236.25 2237.32
7358.04 2104.77 2182.11 2144.46 2226.88
7360.83 2281.9 2232.72 2299.93 2251.82
7363.61 2311.49 2289.77 2311.07 2280.37
7366.39 2275.94 2312.36 2230.12 2287.75
7369.17 2349.65 2113 2322.07 2229.34
7371.96 1713.4 2091 2135.84 2211.16
7374.74 2209.93 2034.07 2175.58 2143.68
7377.52 2178.89 2176.99 2119.61 2160.03
7380.3 2142.15 2182.07 2184.88 2185.23
7383.08 2225.18 2065.55 2251.19 2116.25
7385.86 1829.3 2044.19 1912.67 2063.44
7388.64 2078.08 1814.65 2026.45 1997.9
7391.42 1536.58 1797.83 2054.57 2078.93
7394.2 1778.83 1834.48 2155.77 2118.98
7396.98 2188.03 2068.05 2146.6 2112.54
7399.76 2237.3 2202.87 2035.26 2115.33
7402.54 2183.3 2172.49 2164.13 2116.61
7405.32 2096.87 2139.32 2150.44 2154.01
7408.1 2137.78 2121.4 2147.45 2142.13
7410.88 2129.54 2132.05 2128.5 2101.19
7413.66 2128.83 2126.61 2027.61 2073.33
7416.44 2121.46 2159.96 2063.87 2092.24
7419.22 2229.57 2131.62 2185.24 2090.47
7422 2043.83 2126.35 2022.3 2119.04
7424.77 2105.63 2112.89 2149.57 2068.78
7427.55 2189.21 2142.27 2034.46 2072.68
7430.33 2131.96 2126.74 2034 1996.27
7433.11 2059.05 2108.43 1920.36 2020.91
7435.88 2134.27 2076.53 2108.38 2006.11
7438.66 2036.29 2037.36 1989.6 2009.48
7441.44 1941.52 1921.02 1930.46 1944.64
7444.22 1785.25 1948.28 1913.85 1988.93
7446.99 2118.06 1997.65 2122.47 1983.88
7449.77 2089.63 2101.08 1915.31 2044.79
7452.54 2095.53 1907.31 2096.6 1999.74
7455.32 1536.75 1907.99 1987.3 2058.8
7458.1 2091.69 1904.55 2092.52 1996.14
7460.87 2085.2 2025.04 1908.59 1988.46
7463.65 1898.22 1870.89 1964.26 1932.89
7466.42 1629.23 1878.16 1925.8 1945.29
7469.2 2107.04 1873.07 1945.82 1935.63
7471.97 1882.93 2075.69 1935.25 1931.56
7474.74 2237.1 2020.26 1913.62 1917.83
7477.52 1940.74 2051.27 1904.62 1904.11
7480.29 1975.99 1831.59 1894.09 1907.03
7483.07 1578.05 1854.67 1922.37 1910
7485.84 2009.96 1915.75 1913.55 1901.16
7488.61 2159.23 2101.79 1867.57 1899.16
7491.38 2136.17 1934.29 1916.36 1888.4
7494.16 1507.47 1861.77 1881.27 1860.35
7496.93 1941.67 1728.39 1783.42 1885.97
7499.7 1736.03 1723.26 1993.22 1869.64
7502.47 1492.08 1768.48 1832.29 1905.78
7505.25 2077.34 1687.39 1891.83 1842.8
7508.02 1492.74 1879.94 1804.28 1857.59
7510.79 2069.74 1661.32 1876.65 1821.73
7513.56 1421.49 1828.22 1784.27 1795.12
7516.33 1993.44 1780.58 1724.45 1769.88
7519.1 1926.8 1935.82 1800.91 1734
7521.87 1887.23 1997.54 1676.64 1819.2
7524.64 2178.59 1853.22 1980.04 1798.59
7527.41 1493.85 1852.41 1739.09 1855.79
7530.18 1884.79 1719.44 1848.23 1755.14
7532.95 1779.7 1881.68 1678.08 1800.81
7535.72 1980.56 1777.1 1876.1 1786.44
7538.49 1571.03 1818 1805.14 1832.37
7541.26 1902.4 1528.22 1815.86 1752.58
7544.03 1111.24 1471.26 1636.75 1751.73
7546.8 1400.13 1317.87 1802.57 1714.16
7549.57 1442.23 1421.07 1703.17 1748.44
7552.34 1420.85 1416.42 1739.57 1728.11
7555.1 1386.17 1535.87 1741.6 1707.99
7557.87 1800.6 1679.74 1642.81 1741.22
7560.64 1852.45 1664.92 1839.25 1721.03
7563.41 1341.72 1699.02 1681.04 1749.15
7566.17 1902.9 1640.3 1727.17 1696.16
7568.94 1676.29 1832.42 1680.28 1721.15
7571.71 1918.08 1801.72 1756 1725.83
7574.47 1810.81 1887.7 1741.21 1752.5
7577.24 1934.22 1678.59 1760.29 1750.47
7580.01 1290.75 1668.92 1749.91 1735.26
7582.77 1781.79 1475.75 1695.58 1715.09
7585.54 1354.7 1570.85 1699.78 1593.18
7588.3 1576.06 1264.29 1384.18 1432.77
7591.07 862.108 1060.96 1214.35 1259.47
7593.83 744.722 791.255 1179.89 1068.66
7596.6 766.935 733.44 811.743 881.633
7599.36 688.664 653.58 653.263 671.661
7602.13 505.141 597.699 549.976 605.035
7604.89 599.293 614.01 611.867 598.253
7607.65 737.596 776.12 632.915 694.274
7610.42 991.472 1006.36 838.038 844.784
7613.18 1290.03 1196.71 1063.4 1027.45
7615.94 1308.64 1246.38 1180.92 1107.48
7618.71 1140.49 1185.63 1078.11 1082.34
7621.47 1107.76 1077.02 987.994 969.605
7624.23 982.797 945.481 842.714 913.956
7626.99 745.887 893.127 911.16 887.872
7629.76 950.695 888.99 909.741 903.305
7632.52 970.389 1044.11 889.012 943.098
7635.28 1211.24 1120.93 1030.54 991.447
7638.04 1181.16 1209.3 1054.79 1043.39
7640.8 1235.48 1254.42 1044.85 1088.43
7643.56 1346.62 1286.02 1165.64 1129.9
7646.32 1275.97 1174.06 1179.22 1164.42
7649.08 899.588 1126.22 1148.4 1198.19
7651.84 1203.09 1156.25 1266.95 1203.35
7654.6 1366.08 1331.55 1194.71 1232.86
7657.36 1425.49 1427.01 1236.93 1241.34
7660.12 1489.47 1476.26 1292.37 1272.35
7662.88 1513.81 1505.2 1287.75 1318.85
7665.64 1512.33 1495.84 1376.42 1295.4
7668.4 1461.38 1495.33 1222.04 1311.87
7671.16 1512.26 1529.88 1337.14 1296.49
7673.92 1616 1386.95 1330.29 1342.04
7676.68 1032.58 1363.07 1358.68 1318.7
7679.43 1440.61 1337.33 1267.12 1345.25
7682.19 1538.81 1538.61 1409.93 1333.41
7684.95 1636.4 1610.48 1323.16 1376.37
7687.71 1656.21 1625.37 1396.02 1382.48
7690.46 1583.49 1619.68 1428.26 1387.04
7693.22 1619.32 1469.11 1336.83 1385.43
7695.98 1204.51 1466.48 1391.2 1357.88
7698.73 1575.6 1474.2 1345.62 1395.47
7701.49 1642.51 1638.67 1449.59 1438.38
7704.24 1697.9 1651.83 1519.93 1456.03
7707 1615.09 1670.84 1398.56 1451.36
7709.76 1699.53 1579.32 1435.6 1384.47
7712.51 1423.35 1476.1 1319.23 1417.17
7715.27 1305.42 1491.55 1496.67 1431.52
7718.02 1745.88 1470.83 1478.64 1487.69
7720.78 1361.18 1584.25 1487.77 1475.97
7723.53 1645.69 1501.01 1461.51 1442.21
7726.28 1496.14 1431.36 1377.34 1368.87
7729.04 1152.26 1251.49 1267.77 1330.64
7731.79 1106.08 1337.69 1346.82 1352.78
7734.54 1754.72 1491.68 1443.75 1386.14
7737.3 1614.24 1630.82 1367.84 1373.68
7740.05 1523.49 1569.28 1309.43 1325.03
7742.8 1570.1 1545.09 1297.82 1322.07
7745.55 1541.66 1547.98 1358.95 1320.74
7748.31 1532.17 1506.88 1305.44 1304.46
7751.06 1446.8 1529.62 1249 1301.67
7753.81 1609.88 1527.63 1350.56 1276.41
7756.56 1526.22 1537.92 1229.67 1280.37
7759.31 1477.67 1539.41 1260.88 1254.82
7762.06 1614.33 1474.16 1273.92 1250.51
7764.81 1330.46 1456.56 1216.74 1253.42
7767.57 1424.9 1403.04 1269.61 1223.64
7770.32 1453.76 1418.85 1184.59 1206.96
7773.07 1377.9 1254.41 1166.7 1178.57
7775.82 931.562 1253.32 1184.44 1193.73
7778.56 1450.5 1303.82 1230.05 1217.27
7781.31 1529.4 1521.61 1237.32 1244.68
7784.06 1584.94 1507.58 1266.69 1219.02
7786.81 1408.39 1524.68 1153.05 1239.2
7789.56 1580.7 1500.27 1297.85 1205.36
7792.31 1511.71 1562.93 1165.17 1273.05
7795.06 1596.39 1341.73 1356.13 1208.96
7797.81 917.074 1305.4 1105.58 1248.48
7800.55 1402.75 1148.69 1283.72 1243.44
7803.3 1126.24 1342.32 1341.02 1304.44
7806.05 1497.96 1219.05 1288.57 1293.28
7808.79 1032.96 1309.53 1250.23 1253.24
7811.54 1397.69 1195.01 1220.93 1179.17
7814.29 1154.38 1189.22 1066.35 1165.97
7817.03 1015.6 1226.69 1210.62 1196.19
7819.78 1510.1 1327.7 1311.59 1251.28
7822.53 1457.41 1453.85 1231.64 1208.66
7825.27 1394.06 1433.78 1082.76 1155.52
7828.02 1449.87 1298.45 1152.17 1151.94
7830.76 1051.44 1266.44 1220.89 1188.55
7833.51 1298.01 1260.89 1192.6 1198.89
7836.25 1433.23 1378.82 1183.18 1173.84
7838.99 1405.21 1443.99 1145.73 1177.83
7841.74 1493.53 1455.81 1204.58 1180.09
7844.48 1468.7 1471.79 1189.97 1183.33
7847.23 1453.15 1403.39 1155.45 1157.41
7849.97 1288.33 1376.64 1126.8 1130
7852.71 1388.44 1371.44 1107.76 1164.64
7855.46 1437.55 1353.4 1259.37 1197
7858.2 1234.22 1354.68 1223.87 1188.31
7860.94 1392.27 1278.14 1081.67 1108.5
7863.68 1207.93 1215.94 1019.95 1052.61
7866.42 1047.63 1194.35 1056.2 1054.69
7869.17 1327.51 1239.92 1087.93 1059.61
7871.91 1344.64 1166.07 1034.7 1067.26
7874.65 826.061 1147.52 1079.16 1081.28
7877.39 1271.85 1170.34 1129.98 1117.68
7880.13 1413.09 1212.46 1143.89 1139.12
7882.87 952.43 1184.99 1143.48 1075.59
7885.61 1189.46 1165.35 939.419 1040.26
7888.35 1354.17 1294.23 1037.89 1020.17
7891.09 1339.07 1312.17 1083.2 1080.72
7893.83 1243.26 1175.92 1121.09 1074.13
7896.57 945.429 1059.05 1018.1 1073.09
7899.31 988.455 1069.64 1080.07 1035.31
7902.05 1275.02 1224.91 1007.76 1036.54
7904.78 1411.27 1207.08 1021.79 1004.22
7907.52 934.956 1186.03 983.111 971.659
7910.26 1211.87 1016.78 910.074 969.747
7913 903.525 1165.64 1016.06 994.342
7915.74 1381.52 1200.64 1056.89 1026.35
7918.47 1316.88 1352.37 1006.1 1031.26
7921.21 1358.71 1332.23 1030.78 1014.82
7923.95 1321.1 1292.36 1007.57 998.388
7926.68 1197.25 1298.56 956.807 1005.14
7929.42 1377.33 1243.92 1051.04 977.013
7932.15 1157.18 1285.55 923.189 1016.88
7934.89 1322.14 1223.64 1076.41 990.317
7937.63 1191.6 1281.53 971.353 985.415
7940.36 1330.84 1208.83 908.484 918.726
7943.1 1104.03 1209.61 876.343 889.622
7945.83 1193.95 1132.34 884.038 868.408
7948.56 1099.04 1193.76 844.842 899.064
7951.3 1288.3 1136.9 968.312 949.12
7954.03 1023.35 1139.99 1034.21 944.765
7956.77 1108.32 1149.84 831.776 930.09
7959.5 1317.85 1230.33 924.287 895.192
7962.23 1264.84 1272.29 929.514 943.815
7964.97 1234.19 1122.68 977.643 935.303
7967.7 869.019 1114.9 898.752 947.897
7970.43 1241.49 1118.56 967.297 938.505
7973.16 1245.17 1231.55 949.467 947.639
7975.9 1207.98 1235.63 926.154 932.005
7978.63 1253.73 1089.75 920.393 931.637
7981.36 807.545 1089.07 948.363 937.067
7984.09 1205.93 1054.43 942.444 898.711
7986.82 1149.83 1167.54 805.325 882.887
7989.55 1146.86 1200.26 900.892 881.182
7992.28 1304.09 1146.72 937.33 909.801
7995.01 989.223 1147.58 891.181 923.013
7997.74 1149.41 1107.7 940.529 934.153
8000.47 1184.45 1138.97 970.749 909.329
8003.2 1083.03 1121.06 816.708 879.188
8005.93 1095.69 1114.68 850.108 837.844
8008.66 1165.31 1155.28 846.716 867.438
8011.39 1204.85 1200.43 905.49 923.378
8014.12 1231.13 1235.9 1017.93 940.783
8016.84 1271.74 1200.74 898.93 919.658
8019.57 1099.34 1171.04 842.115 887.294
8022.3 1142.05 1180.45 920.837 904.998
8025.03 1299.95 1196.69 952.041 906.963
8027.75 1148.06 1175.22 848.012 890.538
8030.48 1077.63 1181.16 871.562 881.369
8033.21 1317.78 1213 924.532 915.043
8035.93 1243.58 1221.68 949.036 913.168
8038.66 1103.68 1159.69 865.936 855.851
8041.38 1131.81 1061.96 752.58 833.716
8044.11 950.394 1076.36 882.631 834.116
8046.84 1146.89 965.775 867.136 883.02
8049.56 800.044 1071.47 899.293 879.488
8052.29 1267.48 1077.72 872.036 881.01
8055.01 1165.65 1222.6 871.702 859.056
8057.73 1234.69 1174.14 833.429 853.968
8060.46 1122.1 1093.57 856.772 833.997
8063.18 923.943 1058.34 811.791 834.89
8065.91 1128.97 954.096 836.108 816.884
8068.63 809.374 1049.86 802.752 849.132
8071.35 1211.22 1027.77 908.536 830.327
8074.07 1062.7 1078.99 779.695 798.816
8076.8 963.048 1038.98 708.217 770.6
8079.52 1091.19 1067.16 823.888 783.683
8082.24 1147.26 1140.23 818.943 817.856
8084.96 1182.25 1134.24 810.738 822.211
8087.68 1073.2 1137.32 836.951 819.159
8090.4 1156.52 1151.17 809.787 844.463
8093.13 1223.8 1141.37 886.65 836.709
8095.85 1043.8 1129.28 813.69 843.03
8098.57 1120.25 1089.3 828.751 829.363
8101.29 1103.85 1136.45 845.649 828.673
8104.01 1185.25 1139.16 811.619 837.831
8106.73 1128.39 1100.82 856.226 817.247
8109.44 988.837 1044.62 783.897 799.16
8112.16 1016.63 986.007 757.357 764.444
8114.88 952.556 1011.27 752.076 756.309
8117.6 1064.63 993.132 759.492 736.994
8120.32 962.213 909.257 699.414 721.576
8123.04 700.931 859.044 705.822 672.258
8125.75 913.987 908.197 611.539 686.4
8128.47 1109.67 1041.87 741.839 720.029
8131.19 1101.96 1074.72 806.709 770.628
8133.91 1012.51 1031.3 763.338 756.817
8136.62 979.43 1017.22 700.404 728.284
8139.34 1059.73 1023.77 721.109 718.789
8142.05 1032.14 1041.47 734.853 725.792
8144.77 1032.55 881.239 721.414 696.107
8147.49 579.033 843.366 632.056 669.972
8150.2 918.519 830.499 656.446 644.939
8152.92 993.944 883.319 646.314 655.712
8155.63 737.493 826.607 664.377 637.253
8158.35 748.385 784.602 601.069 619.476
8161.06 867.928 758.186 592.982 602.595
8163.77 658.247 689.917 613.734 587.096
8166.49 543.575 676.721 554.572 596.598
8169.2 828.34 771.707 621.487 620.175
8171.91 943.205 892.69 684.467 659.322
8174.63 906.525 866.986 672.014 644.072
8177.34 751.228 890.205 575.735 633.619
8180.05 1012.86 896.46 653.107 647.357
8182.76 925.291 941.97 713.23 682.153
8185.47 887.757 898.718 680.123 662.577
8188.19 883.106 862.989 594.377 618.265
8190.9 818.105 851.404 580.294 601.97
8193.61 853 837.578 631.239 588.967
8196.32 841.629 874.721 555.366 594.432
8199.03 929.534 765.94 596.692 606.814
8201.74 526.658 686.204 668.386 613.164
8204.45 602.421 582.066 574.415 654.173
8207.16 617.118 649.458 719.717 641.057
8209.87 728.834 774.535 629.04 685.06
8212.58 977.655 856.165 706.421 650.385
8215.29 862.006 877.874 615.695 636.923
8217.99 793.962 818.07 588.652 597.649
8220.7 798.241 765.755 588.601 561.961
8223.41 705.061 780.975 508.629 552.732
8226.12 839.623 795.051 560.966 538.408
8228.83 840.469 808.767 545.63 581.9
8231.53 746.208 772.473 639.104 605.65
8234.24 730.743 777.185 632.217 640.101
